data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,73,0
2020-12-31,30,73,0
2020-12-31,90,73,0
2020-12-31,120,73,0
2020-12-31,180,73,0
2020-12-31,270,73,0
2021-01-01,-1,91,0
2021-01-01,30,91,0
2021-01-01,90,91,0
2021-01-01,120,91,0
2021-01-01,180,91,0
2021-01-01,270,91,0
2021-01-02,-1,168,0
2021-01-02,30,168,0
2021-01-02,90,168,0
2021-01-02,120,168,0
2021-01-02,180,168,0
2021-01-02,270,168,0
2021-01-03,-1,226,0
2021-01-03,30,226,0
2021-01-03,90,226,0
2021-01-03,120,226,0
2021-01-03,180,226,0
2021-01-03,270,226,0
2021-01-04,-1,392,0
2021-01-04,30,392,0
2021-01-04,90,392,0
2021-01-04,120,392,0
2021-01-04,180,392,0
2021-01-04,270,392,0
2021-01-05,-1,590,0
2021-01-05,30,590,0
2021-01-05,90,590,0
2021-01-05,120,590,0
2021-01-05,180,590,0
2021-01-05,270,590,0
2021-01-06,-1,755,0
2021-01-06,30,755,0
2021-01-06,90,755,0
2021-01-06,120,755,0
2021-01-06,180,755,0
2021-01-06,270,755,0
2021-01-07,-1,998,0
2021-01-07,30,998,0
2021-01-07,90,998,0
2021-01-07,120,998,0
2021-01-07,180,998,0
2021-01-07,270,998,0
2021-01-08,-1,1286,0
2021-01-08,30,1286,0
2021-01-08,90,1286,0
2021-01-08,120,1286,0
2021-01-08,180,1286,0
2021-01-08,270,1286,0
2021-01-09,-1,1501,0
2021-01-09,30,1501,0
2021-01-09,90,1501,0
2021-01-09,120,1501,0
2021-01-09,180,1501,0
2021-01-09,270,1501,0
2021-01-10,-1,1627,0
2021-01-10,30,1627,0
2021-01-10,90,1627,0
2021-01-10,120,1627,0
2021-01-10,180,1627,0
2021-01-10,270,1627,0
2021-01-11,-1,1854,0
2021-01-11,30,1854,0
2021-01-11,90,1854,0
2021-01-11,120,1854,0
2021-01-11,180,1854,0
2021-01-11,270,1854,0
2021-01-12,-1,2098,0
2021-01-12,30,2098,0
2021-01-12,90,2098,0
2021-01-12,120,2098,0
2021-01-12,180,2098,0
2021-01-12,270,2098,0
2021-01-13,-1,2448,0
2021-01-13,30,2448,0
2021-01-13,90,2448,0
2021-01-13,120,2448,0
2021-01-13,180,2448,0
2021-01-13,270,2448,0
2021-01-14,-1,2888,0
2021-01-14,30,2888,0
2021-01-14,90,2888,0
2021-01-14,120,2888,0
2021-01-14,180,2888,0
2021-01-14,270,2888,0
2021-01-15,-1,3157,0
2021-01-15,30,3157,0
2021-01-15,90,3157,0
2021-01-15,120,3157,0
2021-01-15,180,3157,0
2021-01-15,270,3157,0
2021-01-16,-1,3335,0
2021-01-16,30,3335,0
2021-01-16,90,3335,0
2021-01-16,120,3335,0
2021-01-16,180,3335,0
2021-01-16,270,3335,0
2021-01-17,-1,6386,0
2021-01-17,30,6386,0
2021-01-17,90,6386,0
2021-01-17,120,6386,0
2021-01-17,180,6386,0
2021-01-17,270,6386,0
2021-01-18,-1,11586,0
2021-01-18,30,11586,0
2021-01-18,90,11586,0
2021-01-18,120,11586,0
2021-01-18,180,11586,0
2021-01-18,270,11586,0
2021-01-19,-1,13471,0
2021-01-19,30,13471,0
2021-01-19,90,13471,0
2021-01-19,120,13471,0
2021-01-19,180,13471,0
2021-01-19,270,13471,0
2021-01-20,-1,18122,0
2021-01-20,30,18122,0
2021-01-20,90,18122,0
2021-01-20,120,18122,0
2021-01-20,180,18122,0
2021-01-20,270,18122,0
2021-01-21,-1,38129,0
2021-01-21,30,38129,0
2021-01-21,90,38129,0
2021-01-21,120,38129,0
2021-01-21,180,38129,0
2021-01-21,270,38129,0
2021-01-22,-1,52327,0
2021-01-22,30,52327,0
2021-01-22,90,52327,0
2021-01-22,120,52327,0
2021-01-22,180,52327,0
2021-01-22,270,52327,0
2021-01-23,-1,85678,0
2021-01-23,30,85678,0
2021-01-23,90,85678,0
2021-01-23,120,85678,0
2021-01-23,180,85678,0
2021-01-23,270,85678,0
2021-01-24,-1,116473,0
2021-01-24,30,116473,0
2021-01-24,90,116473,0
2021-01-24,120,116473,0
2021-01-24,180,116473,0
2021-01-24,270,116473,0
2021-01-25,-1,181229,0
2021-01-25,30,181229,0
2021-01-25,90,181229,0
2021-01-25,120,181229,0
2021-01-25,180,181229,0
2021-01-25,270,181229,0
2021-01-26,-1,257758,0
2021-01-26,30,257741,0
2021-01-26,90,257758,0
2021-01-26,120,257758,0
2021-01-26,180,257758,0
2021-01-26,270,257758,0
2021-01-27,-1,322624,0
2021-01-27,30,322605,0
2021-01-27,90,322624,0
2021-01-27,120,322624,0
2021-01-27,180,322624,0
2021-01-27,270,322624,0
2021-01-28,-1,411957,0
2021-01-28,30,411937,0
2021-01-28,90,411957,0
2021-01-28,120,411957,0
2021-01-28,180,411957,0
2021-01-28,270,411957,0
2021-01-29,-1,506019,0
2021-01-29,30,505993,0
2021-01-29,90,506019,0
2021-01-29,120,506019,0
2021-01-29,180,506019,0
2021-01-29,270,506019,0
2021-01-30,-1,592623,0
2021-01-30,30,592550,0
2021-01-30,90,592623,0
2021-01-30,120,592623,0
2021-01-30,180,592623,0
2021-01-30,270,592623,0
2021-01-31,-1,649969,0
2021-01-31,30,649878,0
2021-01-31,90,649969,0
2021-01-31,120,649969,0
2021-01-31,180,649969,0
2021-01-31,270,649969,0
2021-02-01,-1,731863,0
2021-02-01,30,731695,0
2021-02-01,90,731863,0
2021-02-01,120,731863,0
2021-02-01,180,731863,0
2021-02-01,270,731863,0
2021-02-02,-1,814027,0
2021-02-02,30,813801,0
2021-02-02,90,814027,0
2021-02-02,120,814027,0
2021-02-02,180,814027,0
2021-02-02,270,814027,0
2021-02-03,-1,905238,0
2021-02-03,30,904846,0
2021-02-03,90,905238,0
2021-02-03,120,905238,0
2021-02-03,180,905238,0
2021-02-03,270,905238,0
2021-02-04,-1,1000658,0
2021-02-04,30,1000068,0
2021-02-04,90,1000658,0
2021-02-04,120,1000658,0
2021-02-04,180,1000658,0
2021-02-04,270,1000658,0
2021-02-05,-1,1090959,0
2021-02-05,30,1090204,0
2021-02-05,90,1090959,0
2021-02-05,120,1090959,0
2021-02-05,180,1090959,0
2021-02-05,270,1090959,0
2021-02-06,-1,1154415,0
2021-02-06,30,1153417,0
2021-02-06,90,1154415,0
2021-02-06,120,1154415,0
2021-02-06,180,1154415,0
2021-02-06,270,1154415,0
2021-02-07,-1,1187338,0
2021-02-07,30,1186052,0
2021-02-07,90,1187338,0
2021-02-07,120,1187338,0
2021-02-07,180,1187338,0
2021-02-07,270,1187338,0
2021-02-08,-1,1227771,0
2021-02-08,30,1226270,0
2021-02-08,90,1227771,0
2021-02-08,120,1227771,0
2021-02-08,180,1227771,0
2021-02-08,270,1227771,0
2021-02-09,-1,1260629,0
2021-02-09,30,1259002,0
2021-02-09,90,1260629,0
2021-02-09,120,1260629,0
2021-02-09,180,1260629,0
2021-02-09,270,1260629,0
2021-02-10,-1,1289040,0
2021-02-10,30,1287186,0
2021-02-10,90,1289040,0
2021-02-10,120,1289040,0
2021-02-10,180,1289040,0
2021-02-10,270,1289040,0
2021-02-11,-1,1309418,0
2021-02-11,30,1307320,0
2021-02-11,90,1309418,0
2021-02-11,120,1309418,0
2021-02-11,180,1309418,0
2021-02-11,270,1309418,0
2021-02-12,-1,1325629,0
2021-02-12,30,1323181,0
2021-02-12,90,1325629,0
2021-02-12,120,1325629,0
2021-02-12,180,1325629,0
2021-02-12,270,1325629,0
2021-02-13,-1,1332860,0
2021-02-13,30,1329972,0
2021-02-13,90,1332860,0
2021-02-13,120,1332860,0
2021-02-13,180,1332860,0
2021-02-13,270,1332860,0
2021-02-14,-1,1335721,0
2021-02-14,30,1332564,0
2021-02-14,90,1335721,0
2021-02-14,120,1335721,0
2021-02-14,180,1335721,0
2021-02-14,270,1335721,0
2021-02-15,-1,1342554,0
2021-02-15,30,1339219,0
2021-02-15,90,1342554,0
2021-02-15,120,1342554,0
2021-02-15,180,1342554,0
2021-02-15,270,1342554,0
2021-02-16,-1,1349541,0
2021-02-16,30,1343155,0
2021-02-16,90,1349541,0
2021-02-16,120,1349541,0
2021-02-16,180,1349541,0
2021-02-16,270,1349541,0
2021-02-17,-1,1360057,0
2021-02-17,30,1348471,0
2021-02-17,90,1360057,0
2021-02-17,120,1360057,0
2021-02-17,180,1360057,0
