data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,114,0
2020-12-31,30,114,0
2020-12-31,90,114,0
2020-12-31,120,114,0
2020-12-31,180,114,0
2020-12-31,270,114,0
2021-01-01,-1,141,0
2021-01-01,30,141,0
2021-01-01,90,141,0
2021-01-01,120,141,0
2021-01-01,180,141,0
2021-01-01,270,141,0
2021-01-02,-1,291,0
2021-01-02,30,291,0
2021-01-02,90,291,0
2021-01-02,120,291,0
2021-01-02,180,291,0
2021-01-02,270,291,0
2021-01-03,-1,408,0
2021-01-03,30,408,0
2021-01-03,90,408,0
2021-01-03,120,408,0
2021-01-03,180,408,0
2021-01-03,270,408,0
2021-01-04,-1,656,0
2021-01-04,30,656,0
2021-01-04,90,656,0
2021-01-04,120,656,0
2021-01-04,180,656,0
2021-01-04,270,656,0
2021-01-05,-1,948,0
2021-01-05,30,948,0
2021-01-05,90,948,0
2021-01-05,120,948,0
2021-01-05,180,948,0
2021-01-05,270,948,0
2021-01-06,-1,1213,0
2021-01-06,30,1213,0
2021-01-06,90,1213,0
2021-01-06,120,1213,0
2021-01-06,180,1213,0
2021-01-06,270,1213,0
2021-01-07,-1,1546,0
2021-01-07,30,1546,0
2021-01-07,90,1546,0
2021-01-07,120,1546,0
2021-01-07,180,1546,0
2021-01-07,270,1546,0
2021-01-08,-1,1934,0
2021-01-08,30,1934,0
2021-01-08,90,1934,0
2021-01-08,120,1934,0
2021-01-08,180,1934,0
2021-01-08,270,1934,0
2021-01-09,-1,2230,0
2021-01-09,30,2230,0
2021-01-09,90,2230,0
2021-01-09,120,2230,0
2021-01-09,180,2230,0
2021-01-09,270,2230,0
2021-01-10,-1,2403,0
2021-01-10,30,2403,0
2021-01-10,90,2403,0
2021-01-10,120,2403,0
2021-01-10,180,2403,0
2021-01-10,270,2403,0
2021-01-11,-1,2717,0
2021-01-11,30,2717,0
2021-01-11,90,2717,0
2021-01-11,120,2717,0
2021-01-11,180,2717,0
2021-01-11,270,2717,0
2021-01-12,-1,3011,0
2021-01-12,30,3011,0
2021-01-12,90,3011,0
2021-01-12,120,3011,0
2021-01-12,180,3011,0
2021-01-12,270,3011,0
2021-01-13,-1,3439,0
2021-01-13,30,3439,0
2021-01-13,90,3439,0
2021-01-13,120,3439,0
2021-01-13,180,3439,0
2021-01-13,270,3439,0
2021-01-14,-1,3948,0
2021-01-14,30,3948,0
2021-01-14,90,3948,0
2021-01-14,120,3948,0
2021-01-14,180,3948,0
2021-01-14,270,3948,0
2021-01-15,-1,4277,0
2021-01-15,30,4277,0
2021-01-15,90,4277,0
2021-01-15,120,4277,0
2021-01-15,180,4277,0
2021-01-15,270,4277,0
2021-01-16,-1,4502,0
2021-01-16,30,4502,0
2021-01-16,90,4502,0
2021-01-16,120,4502,0
2021-01-16,180,4502,0
2021-01-16,270,4502,0
2021-01-17,-1,7567,0
2021-01-17,30,7567,0
2021-01-17,90,7567,0
2021-01-17,120,7567,0
2021-01-17,180,7567,0
2021-01-17,270,7567,0
2021-01-18,-1,12788,0
2021-01-18,30,12788,0
2021-01-18,90,12788,0
2021-01-18,120,12788,0
2021-01-18,180,12788,0
2021-01-18,270,12788,0
2021-01-19,-1,14684,0
2021-01-19,30,14684,0
2021-01-19,90,14684,0
2021-01-19,120,14684,0
2021-01-19,180,14684,0
2021-01-19,270,14684,0
2021-01-20,-1,19344,0
2021-01-20,30,19344,0
2021-01-20,90,19344,0
2021-01-20,120,19344,0
2021-01-20,180,19344,0
2021-01-20,270,19344,0
2021-01-21,-1,39348,0
2021-01-21,30,39348,0
2021-01-21,90,39348,0
2021-01-21,120,39348,0
2021-01-21,180,39348,0
2021-01-21,270,39348,0
2021-01-22,-1,53568,0
2021-01-22,30,53568,0
2021-01-22,90,53568,0
2021-01-22,120,53568,0
2021-01-22,180,53568,0
2021-01-22,270,53568,0
2021-01-23,-1,86885,0
2021-01-23,30,86885,0
2021-01-23,90,86885,0
2021-01-23,120,86885,0
2021-01-23,180,86885,0
2021-01-23,270,86885,0
2021-01-24,-1,117659,0
2021-01-24,30,117659,0
2021-01-24,90,117659,0
2021-01-24,120,117659,0
2021-01-24,180,117659,0
2021-01-24,270,117659,0
2021-01-25,-1,182356,0
2021-01-25,30,182356,0
2021-01-25,90,182356,0
2021-01-25,120,182356,0
2021-01-25,180,182356,0
2021-01-25,270,182356,0
2021-01-26,-1,258810,0
2021-01-26,30,258788,0
2021-01-26,90,258810,0
2021-01-26,120,258810,0
2021-01-26,180,258810,0
2021-01-26,270,258810,0
2021-01-27,-1,323615,0
2021-01-27,30,323591,0
2021-01-27,90,323615,0
2021-01-27,120,323615,0
2021-01-27,180,323615,0
2021-01-27,270,323615,0
2021-01-28,-1,412857,0
2021-01-28,30,412832,0
2021-01-28,90,412857,0
2021-01-28,120,412857,0
2021-01-28,180,412857,0
2021-01-28,270,412857,0
2021-01-29,-1,506845,0
2021-01-29,30,506812,0
2021-01-29,90,506845,0
2021-01-29,120,506845,0
2021-01-29,180,506845,0
2021-01-29,270,506845,0
2021-01-30,-1,593383,0
2021-01-30,30,593269,0
2021-01-30,90,593383,0
2021-01-30,120,593383,0
2021-01-30,180,593383,0
2021-01-30,270,593383,0
2021-01-31,-1,650702,0
2021-01-31,30,650561,0
2021-01-31,90,650702,0
2021-01-31,120,650702,0
2021-01-31,180,650702,0
2021-01-31,270,650702,0
2021-02-01,-1,732535,0
2021-02-01,30,732244,0
2021-02-01,90,732535,0
2021-02-01,120,732535,0
2021-02-01,180,732535,0
2021-02-01,270,732535,0
2021-02-02,-1,814659,0
2021-02-02,30,814251,0
2021-02-02,90,814659,0
2021-02-02,120,814659,0
2021-02-02,180,814659,0
2021-02-02,270,814659,0
2021-02-03,-1,905756,0
2021-02-03,30,905100,0
2021-02-03,90,905756,0
2021-02-03,120,905756,0
2021-02-03,180,905756,0
2021-02-03,270,905756,0
2021-02-04,-1,1001135,0
2021-02-04,30,1000187,0
2021-02-04,90,1001135,0
2021-02-04,120,1001135,0
2021-02-04,180,1001135,0
2021-02-04,270,1001135,0
2021-02-05,-1,1091398,0
2021-02-05,30,1090185,0
2021-02-05,90,1091398,0
2021-02-05,120,1091398,0
2021-02-05,180,1091398,0
2021-02-05,270,1091398,0
2021-02-06,-1,1154849,0
2021-02-06,30,1153303,0
2021-02-06,90,1154849,0
2021-02-06,120,1154849,0
2021-02-06,180,1154849,0
2021-02-06,270,1154849,0
2021-02-07,-1,1187784,0
2021-02-07,30,1185850,0
2021-02-07,90,1187784,0
2021-02-07,120,1187784,0
2021-02-07,180,1187784,0
2021-02-07,270,1187784,0
2021-02-08,-1,1228205,0
2021-02-08,30,1225975,0
2021-02-08,90,1228205,0
2021-02-08,120,1228205,0
2021-02-08,180,1228205,0
2021-02-08,270,1228205,0
2021-02-09,-1,1261085,0
2021-02-09,30,1258682,0
2021-02-09,90,1261085,0
2021-02-09,120,1261085,0
2021-02-09,180,1261085,0
2021-02-09,270,1261085,0
2021-02-10,-1,1289526,0
2021-02-10,30,1286809,0
2021-02-10,90,1289526,0
2021-02-10,120,1289526,0
2021-02-10,180,1289526,0
2021-02-10,270,1289526,0
2021-02-11,-1,1309934,0
