data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,29,0
2020-12-30,30,29,0
2020-12-30,90,29,0
2020-12-30,120,29,0
2020-12-30,180,29,0
2020-12-30,270,29,0
2020-12-31,-1,98,0
2020-12-31,30,98,0
2020-12-31,90,98,0
2020-12-31,120,98,0
2020-12-31,180,98,0
2020-12-31,270,98,0
2021-01-01,-1,121,0
2021-01-01,30,121,0
2021-01-01,90,121,0
2021-01-01,120,121,0
2021-01-01,180,121,0
2021-01-01,270,121,0
2021-01-02,-1,230,0
2021-01-02,30,230,0
2021-01-02,90,230,0
2021-01-02,120,230,0
2021-01-02,180,230,0
2021-01-02,270,230,0
2021-01-03,-1,311,0
2021-01-03,30,311,0
2021-01-03,90,311,0
2021-01-03,120,311,0
2021-01-03,180,311,0
2021-01-03,270,311,0
2021-01-04,-1,514,0
2021-01-04,30,514,0
2021-01-04,90,514,0
2021-01-04,120,514,0
2021-01-04,180,514,0
2021-01-04,270,514,0
2021-01-05,-1,754,0
2021-01-05,30,754,0
2021-01-05,90,754,0
2021-01-05,120,754,0
2021-01-05,180,754,0
2021-01-05,270,754,0
2021-01-06,-1,959,0
2021-01-06,30,959,0
2021-01-06,90,959,0
2021-01-06,120,959,0
2021-01-06,180,959,0
2021-01-06,270,959,0
2021-01-07,-1,1253,0
2021-01-07,30,1253,0
2021-01-07,90,1253,0
2021-01-07,120,1253,0
2021-01-07,180,1253,0
2021-01-07,270,1253,0
2021-01-08,-1,1589,0
2021-01-08,30,1589,0
2021-01-08,90,1589,0
2021-01-08,120,1589,0
2021-01-08,180,1589,0
2021-01-08,270,1589,0
2021-01-09,-1,1840,0
2021-01-09,30,1840,0
2021-01-09,90,1840,0
2021-01-09,120,1840,0
2021-01-09,180,1840,0
2021-01-09,270,1840,0
2021-01-10,-1,1987,0
2021-01-10,30,1987,0
2021-01-10,90,1987,0
2021-01-10,120,1987,0
2021-01-10,180,1987,0
2021-01-10,270,1987,0
2021-01-11,-1,2259,0
2021-01-11,30,2259,0
2021-01-11,90,2259,0
2021-01-11,120,2259,0
2021-01-11,180,2259,0
2021-01-11,270,2259,0
2021-01-12,-1,2526,0
2021-01-12,30,2526,0
2021-01-12,90,2526,0
2021-01-12,120,2526,0
2021-01-12,180,2526,0
2021-01-12,270,2526,0
2021-01-13,-1,2916,0
2021-01-13,30,2916,0
2021-01-13,90,2916,0
2021-01-13,120,2916,0
2021-01-13,180,2916,0
2021-01-13,270,2916,0
2021-01-14,-1,3395,0
2021-01-14,30,3395,0
2021-01-14,90,3395,0
2021-01-14,120,3395,0
2021-01-14,180,3395,0
2021-01-14,270,3395,0
2021-01-15,-1,3693,0
2021-01-15,30,3693,0
2021-01-15,90,3693,0
2021-01-15,120,3693,0
2021-01-15,180,3693,0
2021-01-15,270,3693,0
2021-01-16,-1,3900,0
2021-01-16,30,3900,0
2021-01-16,90,3900,0
2021-01-16,120,3900,0
2021-01-16,180,3900,0
2021-01-16,270,3900,0
2021-01-17,-1,6958,0
2021-01-17,30,6958,0
2021-01-17,90,6958,0
2021-01-17,120,6958,0
2021-01-17,180,6958,0
2021-01-17,270,6958,0
2021-01-18,-1,12167,0
2021-01-18,30,12167,0
2021-01-18,90,12167,0
2021-01-18,120,12167,0
2021-01-18,180,12167,0
2021-01-18,270,12167,0
2021-01-19,-1,14059,0
2021-01-19,30,14059,0
2021-01-19,90,14059,0
2021-01-19,120,14059,0
2021-01-19,180,14059,0
2021-01-19,270,14059,0
2021-01-20,-1,18714,0
2021-01-20,30,18714,0
2021-01-20,90,18714,0
2021-01-20,120,18714,0
2021-01-20,180,18714,0
2021-01-20,270,18714,0
2021-01-21,-1,38712,0
2021-01-21,30,38712,0
2021-01-21,90,38712,0
2021-01-21,120,38712,0
2021-01-21,180,38712,0
2021-01-21,270,38712,0
2021-01-22,-1,52913,0
2021-01-22,30,52913,0
2021-01-22,90,52913,0
2021-01-22,120,52913,0
2021-01-22,180,52913,0
2021-01-22,270,52913,0
2021-01-23,-1,86243,0
2021-01-23,30,86243,0
2021-01-23,90,86243,0
2021-01-23,120,86243,0
2021-01-23,180,86243,0
2021-01-23,270,86243,0
2021-01-24,-1,117029,0
2021-01-24,30,117029,0
2021-01-24,90,117029,0
2021-01-24,120,117029,0
2021-01-24,180,117029,0
2021-01-24,270,117029,0
2021-01-25,-1,181753,0
2021-01-25,30,181753,0
2021-01-25,90,181753,0
2021-01-25,120,181753,0
2021-01-25,180,181753,0
2021-01-25,270,181753,0
2021-01-26,-1,258250,0
2021-01-26,30,258230,0
2021-01-26,90,258250,0
2021-01-26,120,258250,0
2021-01-26,180,258250,0
2021-01-26,270,258250,0
2021-01-27,-1,323084,0
2021-01-27,30,323062,0
2021-01-27,90,323084,0
2021-01-27,120,323084,0
2021-01-27,180,323084,0
2021-01-27,270,323084,0
2021-01-28,-1,412370,0
2021-01-28,30,412347,0
2021-01-28,90,412370,0
2021-01-28,120,412370,0
2021-01-28,180,412370,0
2021-01-28,270,412370,0
2021-01-29,-1,506389,0
2021-01-29,30,506360,0
2021-01-29,90,506389,0
2021-01-29,120,506389,0
2021-01-29,180,506389,0
2021-01-29,270,506389,0
2021-01-30,-1,592954,0
2021-01-30,30,592856,0
2021-01-30,90,592954,0
2021-01-30,120,592954,0
2021-01-30,180,592954,0
2021-01-30,270,592954,0
2021-01-31,-1,650286,0
2021-01-31,30,650165,0
2021-01-31,90,650286,0
2021-01-31,120,650286,0
2021-01-31,180,650286,0
2021-01-31,270,650286,0
2021-02-01,-1,732152,0
2021-02-01,30,731922,0
2021-02-01,90,732152,0
2021-02-01,120,732152,0
2021-02-01,180,732152,0
2021-02-01,270,732152,0
2021-02-02,-1,814296,0
2021-02-02,30,813985,0
2021-02-02,90,814296,0
2021-02-02,120,814296,0
2021-02-02,180,814296,0
2021-02-02,270,814296,0
2021-02-03,-1,905489,0
2021-02-03,30,904975,0
2021-02-03,90,905489,0
2021-02-03,120,905489,0
2021-02-03,180,905489,0
2021-02-03,270,905489,0
2021-02-04,-1,1000888,0
2021-02-04,30,1000134,0
2021-02-04,90,1000888,0
2021-02-04,120,1000888,0
2021-02-04,180,1000888,0
2021-02-04,270,1000888,0
2021-02-05,-1,1091162,0
2021-02-05,30,1090203,0
2021-02-05,90,1091162,0
2021-02-05,120,1091162,0
2021-02-05,180,1091162,0
2021-02-05,270,1091162,0
2021-02-06,-1,1154610,0
2021-02-06,30,1153357,0
2021-02-06,90,1154610,0
2021-02-06,120,1154610,0
2021-02-06,180,1154610,0
2021-02-06,270,1154610,0
2021-02-07,-1,1187539,0
2021-02-07,30,1185950,0
2021-02-07,90,1187539,0
2021-02-07,120,1187539,0
2021-02-07,180,1187539,0
2021-02-07,270,1187539,0
2021-02-08,-1,1227970,0
2021-02-08,30,1226130,0
2021-02-08,90,1227970,0
2021-02-08,120,1227970,0
2021-02-08,180,1227970,0
2021-02-08,270,1227970,0
2021-02-09,-1,1260837,0
2021-02-09,30,1258850,0
2021-02-09,90,1260837,0
2021-02-09,120,1260837,0
2021-02-09,180,1260837,0
2021-02-09,270,1260837,0
2021-02-10,-1,1289258,0
2021-02-10,30,1286999,0
2021-02-10,90,1289258,0
2021-02-10,120,1289258,0
2021-02-10,180,1289258,0
2021-02-10,270,1289258,0
2021-02-11,-1,1309651,0
2021-02-11,30,1307125,0
2021-02-11,90,1309651,0
2021-02-11,120,1309651,0
2021-02-11,180,1309651,0
2021-02-11,270,1309651,0
2021-02-12,-1,1325881,0
2021-02-12,30,1322965,0
2021-02-12,90,1325881,0
2021-02-12,120,1325881,0
2021-02-12,180,1325881,0
2021-02-12,270,1325881,0
2021-02-13,-1,1333138,0
2021-02-13,30,1329743,0
2021-02-13,90,1333138,0
2021-02-13,120,1333138,0
2021-02-13,180,1333138,0
2021-02-13,270,1333138,0
2021-02-14,-1,1335999,0
2021-02-14,30,1332306,0
2021-02-14,90,1335999,0
2021-02-14,120,1335999,0
2021-02-14,180,1335999,0
2021-02-14,270,1335999,0
2021-02-15,-1,1342838,0
2021-02-15,30,1338938,0
2021-02-15,90,1342838,0
2021-02-15,120,1342838,0
2021-02-15,180,1342838,0
2021-02-15,270,1342838,0
2021-02-16,-1,1349832,0
2021-02-16,30,1342874,0
2021-02-16,90,1349832,0
2021-02-16,120,1349832,0
2021-02-16,180,1349832,0
2021-02-16,270,1349832,0
2021-02-17,-1,1360352,0
2021-02-17,30,1348185,0
2021-02-17,90,1360352,0
2021-02-17,120,1360352,0
2021-02-17,180,1360352,0
2021-02-17,270,1360352,0
2021-02-18,-1,1369601,0
2021-02-18,30,1355542,0
2021-02-18,90,1369601,0
2021-02-18,120,1369601,0
2021-02-18,180,1369601,0
2021-02-18,270,1369601,0
2021-02-19,-1,1377843,0
2021-02-19,30,1359129,0
2021-02-19,90,1377843,0
2021-02-19,120,1377843,0
2021-02-19,180,1377843,0
2021-02-19,270,1377843,0
2021-02-20,-1,1383392,0
2021-02-20,30,1344680,0
2021-02-20,90,1383392,0
2021-02-20,120,1383392,0
2021-02-20,180,1383392,0
2021-02-20,270,1383392,0
2021-02-21,-1,1386382,0
2021-02-21,30,1333469,0
2021-02-21,90,1386382,0
2021-02-21,120,1386382,0
2021-02-21,180,1386382,0
2021-02-21,270,1386382,0
2021-02-22,-1,1393264,0
2021-02-22,30,1307021,0
2021-02-22,90,1393264,0
2021-02-22,120,1393264,0
2021-02-22,180,1393264,0
2021-02-22,270,1393264,0
2021-02-23,-1,1400429,0
2021-02-23,30,1283400,0
2021-02-23,90,1400429,0
2021-02-23,120,1400429,0
2021-02-23,180,1400429,0
2021-02-23,270,1400429,0
2021-02-24,-1,1410254,0
2021-02-24,30,1228501,0
2021-02-24,90,1410254,0
2021-02-24,120,1410254,0
2021-02-24,180,1410254,0
2021-02-24,270,1410254,0
2021-02-25,-1,1424458,0
2021-02-25,30,1166208,0
2021-02-25,90,1424458,0
2021-02-25,120,1424458,0
2021-02-25,180,1424458,0
2021-02-25,270,1424458,0
2021-02-26,-1,1442013,0
2021-02-26,30,1118929,0
2021-02-26,90,1442013,0
2021-02-26,120,1442013,0
2021-02-26,180,1442013,0
2021-02-26,270,1442013,0
2021-02-27,-1,1455919,0
2021-02-27,30,1043549,0
2021-02-27,90,1455919,0
2021-02-27,120,1455919,0
2021-02-27,180,1455919,0
2021-02-27,270,1455919,0
2021-02-28,-1,1465303,0
2021-02-28,30,958914,0
2021-02-28,90,1465303,0
2021-02-28,120,1465303,0
2021-02-28,180,1465303,0
2021-02-28,270,1465303,0
2021-03-01,-1,1491812,0
2021-03-01,30,898858,0
2021-03-01,90,1491812,0
2021-03-01,120,1491812,0
2021-03-01,180,1491812,0
2021-03-01,270,1491812,0
2021-03-02,-1,1525049,0
2021-03-02,30,874763,0
2021-03-02,90,1525049,0
2021-03-02,120,1525049,0
2021-03-02,180,1525049,0
2021-03-02,270,1525049,0
2021-03-03,-1,1569693,0
2021-03-03,30,837541,0
2021-03-03,90,1569693,0
2021-03-03,120,1569693,0
2021-03-03,180,1569693,0
2021-03-03,270,1569693,0
2021-03-04,-1,1619983,0
2021-03-04,30,805687,0
2021-03-04,90,1619983,0
2021-03-04,120,1619983,0
2021-03-04,180,1619983,0
2021-03-04,270,1619983,0
2021-03-05,-1,1675718,0
2021-03-05,30,770229,0
2021-03-05,90,1675718,0
2021-03-05,120,1675718,0
2021-03-05,180,1675718,0
2021-03-05,270,1675718,0
2021-03-06,-1,1717594,0
2021-03-06,30,716706,0
2021-03-06,90,1717594,0
2021-03-06,120,1717594,0
2021-03-06,180,1717594,0
2021-03-06,270,1717594,0
2021-03-07,-1,1739918,0
2021-03-07,30,648756,0
2021-03-07,90,1739918,0
2021-03-07,120,1739918,0
2021-03-07,180,1739918,0
2021-03-07,270,1739918,0
2021-03-08,-1,1790716,0
2021-03-08,30,636106,0
2021-03-08,90,1790716,0
2021-03-08,120,1790716,0
2021-03-08,180,1790716,0
2021-03-08,270,1790716,0
2021-03-09,-1,1843780,0
2021-03-09,30,656241,0
2021-03-09,90,1843780,0
2021-03-09,120,1843780,0
2021-03-09,180,1843780,0
2021-03-09,270,1843780,0
2021-03-10,-1,1902411,0
2021-03-10,30,674441,0
2021-03-10,90,1902411,0
2021-03-10,120,1902411,0
2021-03-10,180,1902411,0
2021-03-10,270,1902411,0
2021-03-11,-1,1966256,0
2021-03-11,30,705419,0
2021-03-11,90,1966256,0
2021-03-11,120,1966256,0
2021-03-11,180,1966256,0
2021-03-11,270,1966256,0
2021-03-12,-1,2031359,0
2021-03-12,30,742101,0
2021-03-12,90,2031359,0
2021-03-12,120,2031359,0
2021-03-12,180,2031359,0
2021-03-12,270,2031359,0
2021-03-13,-1,2083070,0
2021-03-13,30,773419,0
2021-03-13,90,2083070,0
2021-03-13,120,2083070,0
2021-03-13,180,2083070,0
2021-03-13,270,2083070,0
2021-03-14,-1,2118459,0
2021-03-14,30,792578,0
2021-03-14,90,2118459,0
2021-03-14,120,2118459,0
2021-03-14,180,2118459,0
2021-03-14,270,2118459,0
2021-03-15,-1,2191889,0
2021-03-15,30,858751,0
2021-03-15,90,2191889,0
2021-03-15,120,2191889,0
2021-03-15,180,2191889,0
2021-03-15,270,2191889,0
2021-03-16,-1,2265912,0
2021-03-16,30,929913,0
2021-03-16,90,2265912,0
2021-03-16,120,2265912,0
2021-03-16,180,2265912,0
2021-03-16,270,2265912,0
2021-03-17,-1,2349044,0
2021-03-17,30,1006206,0
2021-03-17,90,2349044,0
2021-03-17,120,2349044,0
2021-03-17,180,2349044,0
2021-03-17,270,2349044,0
2021-03-18,-1,2430670,0
2021-03-18,30,1080838,0
2021-03-18,90,2430670,0
2021-03-18,120,2430670,0
2021-03-18,180,2430670,0
2021-03-18,270,2430670,0
2021-03-19,-1,2511749,0
2021-03-19,30,1151397,0
2021-03-19,90,2511749,0
2021-03-19,120,2511749,0
2021-03-19,180,2511749,0
2021-03-19,270,2511749,0
2021-03-20,-1,2576463,0
2021-03-20,30,1206862,0
2021-03-20,90,2576463,0
2021-03-20,120,2576463,0
2021-03-20,180,2576463,0
2021-03-20,270,2576463,0
2021-03-21,-1,2623753,0
2021-03-21,30,1245910,0
2021-03-21,90,2623753,0
2021-03-21,120,2623753,0
2021-03-21,180,2623753,0
2021-03-21,270,2623753,0
2021-03-22,-1,2693224,0
2021-03-22,30,1309832,0
2021-03-22,90,2693224,0
2021-03-22,120,2693224,0
2021-03-22,180,2693224,0
2021-03-22,270,2693224,0
2021-03-23,-1,2769009,0
2021-03-23,30,1382627,0
2021-03-23,90,2769009,0
2021-03-23,120,2769009,0
2021-03-23,180,2769009,0
2021-03-23,270,2769009,0
2021-03-24,-1,2859905,0
2021-03-24,30,1466641,0
2021-03-24,90,2859905,0
2021-03-24,120,2859905,0
2021-03-24,180,2859905,0
2021-03-24,270,2859905,0
2021-03-25,-1,2949696,0
2021-03-25,30,1549267,0
2021-03-25,90,2949696,0
2021-03-25,120,2949696,0
2021-03-25,180,2949696,0
2021-03-25,270,2949696,0
2021-03-26,-1,3033307,0
2021-03-26,30,1623053,0
2021-03-26,90,3033307,0
2021-03-26,120,3033307,0
2021-03-26,180,3033307,0
2021-03-26,270,3033307,0
2021-03-27,-1,3105234,0
2021-03-27,30,1680776,0
2021-03-27,90,3105214,0
2021-03-27,120,3105234,0
2021-03-27,180,3105234,0
2021-03-27,270,3105234,0
2021-03-28,-1,3149369,0
2021-03-28,30,1707356,0
2021-03-28,90,3149347,0
2021-03-28,120,3149369,0
2021-03-28,180,3149369,0
2021-03-28,270,3149369,0
2021-03-29,-1,3220183,0
2021-03-29,30,1764264,0
2021-03-29,90,3220160,0
2021-03-29,120,3220183,0
2021-03-29,180,3220183,0
2021-03-29,270,3220183,0
2021-03-30,-1,3301554,0
2021-03-30,30,1836251,0
2021-03-30,90,3301525,0
2021-03-30,120,3301554,0
2021-03-30,180,3301554,0
2021-03-30,270,3301554,0
2021-03-31,-1,3397776,0
2021-03-31,30,1905964,0
2021-03-31,90,3397678,0
2021-03-31,120,3397776,0
2021-03-31,180,3397776,0
2021-03-31,270,3397776,0
2021-04-01,-1,3493073,0
2021-04-01,30,1968024,0
2021-04-01,90,3492952,0
2021-04-01,120,3493073,0
2021-04-01,180,3493073,0
2021-04-01,270,3493073,0
2021-04-02,-1,3577137,0
2021-04-02,30,2007444,0
2021-04-02,90,3576907,0
2021-04-02,120,3577137,0
2021-04-02,180,3577137,0
2021-04-02,270,3577137,0
2021-04-03,-1,3641434,0
2021-04-03,30,2021451,0
2021-04-03,90,3641123,0
2021-04-03,120,3641434,0
2021-04-03,180,3641434,0
2021-04-03,270,3641434,0
2021-04-04,-1,3663151,0
2021-04-04,30,1987433,0
2021-04-04,90,3662637,0
2021-04-04,120,3663151,0
2021-04-04,180,3663151,0
2021-04-04,270,3663151,0
2021-04-05,-1,3703450,0
2021-04-05,30,1985856,0
2021-04-05,90,3702696,0
2021-04-05,120,3703450,0
2021-04-05,180,3703450,0
2021-04-05,270,3703450,0
2021-04-06,-1,3784757,0
2021-04-06,30,2044839,0
2021-04-06,90,3783798,0
2021-04-06,120,3784757,0
2021-04-06,180,3784757,0
2021-04-06,270,3784757,0
2021-04-07,-1,3880574,0
2021-04-07,30,2089858,0
2021-04-07,90,3879321,0
2021-04-07,120,3880574,0
2021-04-07,180,3880574,0
2021-04-07,270,3880574,0
2021-04-08,-1,3975800,0
2021-04-08,30,2132020,0
2021-04-08,90,3974211,0
2021-04-08,120,3975800,0
2021-04-08,180,3975800,0
2021-04-08,270,3975800,0
2021-04-09,-1,4064283,0
2021-04-09,30,2161872,0
2021-04-09,90,4062443,0
2021-04-09,120,4064283,0
2021-04-09,180,4064283,0
2021-04-09,270,4064283,0
2021-04-10,-1,4138311,0
2021-04-10,30,2172055,0
2021-04-10,90,4136324,0
2021-04-10,120,4138311,0
2021-04-10,180,4138311,0
2021-04-10,270,4138311,0
2021-04-11,-1,4183068,0
2021-04-11,30,2151709,0
2021-04-11,90,4180809,0
2021-04-11,120,4183068,0
2021-04-11,180,4183068,0
2021-04-11,270,4183068,0
2021-04-12,-1,4249977,0
2021-04-12,30,2166907,0
2021-04-12,90,4247451,0
2021-04-12,120,4249977,0
2021-04-12,180,4249977,0
2021-04-12,270,4249977,0
2021-04-13,-1,4322544,0
2021-04-13,30,2204085,0
2021-04-13,90,4319628,0
2021-04-13,120,4322544,0
2021-04-13,180,4322544,0
2021-04-13,270,4322544,0
2021-04-14,-1,4408069,0
2021-04-14,30,2216180,0
2021-04-14,90,4404674,0
2021-04-14,120,4408069,0
2021-04-14,180,4408069,0
2021-04-14,270,4408069,0
2021-04-15,-1,4513472,0
2021-04-15,30,2247560,0
2021-04-15,90,4509779,0
2021-04-15,120,4513472,0
2021-04-15,180,4513472,0
2021-04-15,270,4513472,0
2021-04-16,-1,4619884,0
2021-04-16,30,2270840,0
2021-04-16,90,4615984,0
2021-04-16,120,4619884,0
2021-04-16,180,4619884,0
2021-04-16,270,4619884,0
2021-04-17,-1,4710380,0
2021-04-17,30,2279710,0
2021-04-17,90,4703422,0
2021-04-17,120,4710380,0
2021-04-17,180,4710380,0
2021-04-17,270,4710380,0
2021-04-18,-1,4768961,0
2021-04-18,30,2257212,0
2021-04-18,90,4756794,0
2021-04-18,120,4768961,0
2021-04-18,180,4768961,0
2021-04-18,270,4768961,0
2021-04-19,-1,4862386,0
2021-04-19,30,2285923,0
2021-04-19,90,4848327,0
2021-04-19,120,4862386,0
2021-04-19,180,4862386,0
2021-04-19,270,4862386,0
2021-04-20,-1,4966147,0
2021-04-20,30,2342394,0
2021-04-20,90,4947433,0
2021-04-20,120,4966147,0
2021-04-20,180,4966147,0
2021-04-20,270,4966147,0
2021-04-21,-1,5091483,0
2021-04-21,30,2398259,0
2021-04-21,90,5052771,0
2021-04-21,120,5091483,0
2021-04-21,180,5091483,0
2021-04-21,270,5091483,0
2021-04-22,-1,5234984,0
2021-04-22,30,2465975,0
2021-04-22,90,5182071,0
2021-04-22,120,5234984,0
2021-04-22,180,5234984,0
2021-04-22,270,5234984,0
2021-04-23,-1,5373706,0
2021-04-23,30,2513801,0
2021-04-23,90,5287463,0
2021-04-23,120,5373706,0
2021-04-23,180,5373706,0
2021-04-23,270,5373706,0
2021-04-24,-1,5498144,0
2021-04-24,30,2548448,0
2021-04-24,90,5381115,0
2021-04-24,120,5498144,0
2021-04-24,180,5498144,0
2021-04-24,270,5498144,0
2021-04-25,-1,5559596,0
2021-04-25,30,2526289,0
2021-04-25,90,5377843,0
2021-04-25,120,5559596,0
2021-04-25,180,5559596,0
2021-04-25,270,5559596,0
2021-04-26,-1,5657475,0
2021-04-26,30,2552241,0
2021-04-26,90,5399225,0
2021-04-26,120,5657455,0
2021-04-26,180,5657475,0
2021-04-26,270,5657475,0
2021-04-27,-1,5785827,0
2021-04-27,30,2636458,0
2021-04-27,90,5462743,0
2021-04-27,120,5785805,0
2021-04-27,180,5785827,0
2021-04-27,270,5785827,0
2021-04-28,-1,5942183,0
2021-04-28,30,2722000,0
2021-04-28,90,5529813,0
2021-04-28,120,5942160,0
2021-04-28,180,5942183,0
2021-04-28,270,5942183,0
