data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,25,0
2020-12-30,30,25,0
2020-12-30,90,25,0
2020-12-30,120,25,0
2020-12-30,180,25,0
2020-12-30,270,25,0
2020-12-31,-1,66,0
2020-12-31,30,66,0
2020-12-31,90,66,0
2020-12-31,120,66,0
2020-12-31,180,66,0
2020-12-31,270,66,0
2021-01-01,-1,80,0
2021-01-01,30,80,0
2021-01-01,90,80,0
2021-01-01,120,80,0
2021-01-01,180,80,0
2021-01-01,270,80,0
2021-01-02,-1,149,0
2021-01-02,30,149,0
2021-01-02,90,149,0
2021-01-02,120,149,0
2021-01-02,180,149,0
2021-01-02,270,149,0
2021-01-03,-1,200,0
2021-01-03,30,200,0
2021-01-03,90,200,0
2021-01-03,120,200,0
2021-01-03,180,200,0
2021-01-03,270,200,0
2021-01-04,-1,341,0
2021-01-04,30,341,0
2021-01-04,90,341,0
2021-01-04,120,341,0
2021-01-04,180,341,0
2021-01-04,270,341,0
2021-01-05,-1,521,0
2021-01-05,30,521,0
2021-01-05,90,521,0
2021-01-05,120,521,0
2021-01-05,180,521,0
2021-01-05,270,521,0
2021-01-06,-1,670,0
2021-01-06,30,670,0
2021-01-06,90,670,0
2021-01-06,120,670,0
2021-01-06,180,670,0
2021-01-06,270,670,0
2021-01-07,-1,890,0
2021-01-07,30,890,0
2021-01-07,90,890,0
2021-01-07,120,890,0
2021-01-07,180,890,0
2021-01-07,270,890,0
2021-01-08,-1,1157,0
2021-01-08,30,1157,0
2021-01-08,90,1157,0
2021-01-08,120,1157,0
2021-01-08,180,1157,0
2021-01-08,270,1157,0
2021-01-09,-1,1351,0
2021-01-09,30,1351,0
2021-01-09,90,1351,0
2021-01-09,120,1351,0
2021-01-09,180,1351,0
2021-01-09,270,1351,0
2021-01-10,-1,1465,0
2021-01-10,30,1465,0
2021-01-10,90,1465,0
2021-01-10,120,1465,0
2021-01-10,180,1465,0
2021-01-10,270,1465,0
2021-01-11,-1,1669,0
2021-01-11,30,1669,0
2021-01-11,90,1669,0
2021-01-11,120,1669,0
2021-01-11,180,1669,0
2021-01-11,270,1669,0
2021-01-12,-1,1895,0
2021-01-12,30,1895,0
2021-01-12,90,1895,0
2021-01-12,120,1895,0
2021-01-12,180,1895,0
2021-01-12,270,1895,0
2021-01-13,-1,2234,0
2021-01-13,30,2234,0
2021-01-13,90,2234,0
2021-01-13,120,2234,0
2021-01-13,180,2234,0
2021-01-13,270,2234,0
2021-01-14,-1,2664,0
2021-01-14,30,2664,0
2021-01-14,90,2664,0
2021-01-14,120,2664,0
2021-01-14,180,2664,0
2021-01-14,270,2664,0
2021-01-15,-1,2924,0
2021-01-15,30,2924,0
2021-01-15,90,2924,0
2021-01-15,120,2924,0
2021-01-15,180,2924,0
2021-01-15,270,2924,0
2021-01-16,-1,3095,0
2021-01-16,30,3095,0
2021-01-16,90,3095,0
2021-01-16,120,3095,0
2021-01-16,180,3095,0
2021-01-16,270,3095,0
2021-01-17,-1,6145,0
2021-01-17,30,6145,0
2021-01-17,90,6145,0
2021-01-17,120,6145,0
2021-01-17,180,6145,0
2021-01-17,270,6145,0
2021-01-18,-1,11339,0
2021-01-18,30,11339,0
2021-01-18,90,11339,0
2021-01-18,120,11339,0
2021-01-18,180,11339,0
2021-01-18,270,11339,0
2021-01-19,-1,13219,0
2021-01-19,30,13219,0
2021-01-19,90,13219,0
2021-01-19,120,13219,0
2021-01-19,180,13219,0
2021-01-19,270,13219,0
2021-01-20,-1,17870,0
2021-01-20,30,17870,0
2021-01-20,90,17870,0
2021-01-20,120,17870,0
2021-01-20,180,17870,0
2021-01-20,270,17870,0
2021-01-21,-1,37881,0
2021-01-21,30,37881,0
2021-01-21,90,37881,0
2021-01-21,120,37881,0
2021-01-21,180,37881,0
2021-01-21,270,37881,0
2021-01-22,-1,52076,0
2021-01-22,30,52076,0
2021-01-22,90,52076,0
2021-01-22,120,52076,0
2021-01-22,180,52076,0
2021-01-22,270,52076,0
2021-01-23,-1,85430,0
2021-01-23,30,85430,0
2021-01-23,90,85430,0
2021-01-23,120,85430,0
2021-01-23,180,85430,0
2021-01-23,270,85430,0
2021-01-24,-1,116223,0
2021-01-24,30,116223,0
2021-01-24,90,116223,0
2021-01-24,120,116223,0
2021-01-24,180,116223,0
2021-01-24,270,116223,0
2021-01-25,-1,180996,0
2021-01-25,30,180996,0
2021-01-25,90,180996,0
2021-01-25,120,180996,0
2021-01-25,180,180996,0
2021-01-25,270,180996,0
2021-01-26,-1,257539,0
2021-01-26,30,257522,0
2021-01-26,90,257539,0
2021-01-26,120,257539,0
2021-01-26,180,257539,0
2021-01-26,270,257539,0
2021-01-27,-1,322412,0
2021-01-27,30,322393,0
2021-01-27,90,322412,0
2021-01-27,120,322412,0
2021-01-27,180,322412,0
2021-01-27,270,322412,0
2021-01-28,-1,411760,0
2021-01-28,30,411740,0
2021-01-28,90,411760,0
2021-01-28,120,411760,0
2021-01-28,180,411760,0
2021-01-28,270,411760,0
2021-01-29,-1,505835,0
2021-01-29,30,505810,0
2021-01-29,90,505835,0
2021-01-29,120,505835,0
2021-01-29,180,505835,0
2021-01-29,270,505835,0
2021-01-30,-1,592447,0
2021-01-30,30,592381,0
2021-01-30,90,592447,0
2021-01-30,120,592447,0
2021-01-30,180,592447,0
2021-01-30,270,592447,0
2021-01-31,-1,649799,0
2021-01-31,30,649719,0
2021-01-31,90,649799,0
2021-01-31,120,649799,0
2021-01-31,180,649799,0
2021-01-31,270,649799,0
2021-02-01,-1,731710,0
2021-02-01,30,731561,0
2021-02-01,90,731710,0
2021-02-01,120,731710,0
2021-02-01,180,731710,0
2021-02-01,270,731710,0
2021-02-02,-1,813877,0
2021-02-02,30,813677,0
2021-02-02,90,813877,0
2021-02-02,120,813877,0
2021-02-02,180,813877,0
2021-02-02,270,813877,0
2021-02-03,-1,905097,0
2021-02-03,30,904756,0
2021-02-03,90,905097,0
2021-02-03,120,905097,0
2021-02-03,180,905097,0
2021-02-03,270,905097,0
2021-02-04,-1,1000526,0
2021-02-04,30,1000005,0
2021-02-04,90,1000526,0
2021-02-04,120,1000526,0
2021-02-04,180,1000526,0
2021-02-04,270,1000526,0
2021-02-05,-1,1090830,0
2021-02-05,30,1090160,0
2021-02-05,90,1090830,0
2021-02-05,120,1090830,0
2021-02-05,180,1090830,0
2021-02-05,270,1090830,0
2021-02-06,-1,1154567,0
2021-02-06,30,1153677,0
2021-02-06,90,1154567,0
2021-02-06,120,1154567,0
2021-02-06,180,1154567,0
2021-02-06,270,1154567,0
2021-02-07,-1,1187485,0
2021-02-07,30,1186328,0
2021-02-07,90,1187485,0
2021-02-07,120,1187485,0
2021-02-07,180,1187485,0
2021-02-07,270,1187485,0
2021-02-08,-1,1227907,0
2021-02-08,30,1226556,0
2021-02-08,90,1227907,0
2021-02-08,120,1227907,0
2021-02-08,180,1227907,0
2021-02-08,270,1227907,0
2021-02-09,-1,1260761,0
2021-02-09,30,1259296,0
2021-02-09,90,1260761,0
2021-02-09,120,1260761,0
2021-02-09,180,1260761,0
2021-02-09,270,1260761,0
2021-02-10,-1,1289162,0
2021-02-10,30,1287493,0
2021-02-10,90,1289162,0
2021-02-10,120,1289162,0
2021-02-10,180,1289162,0
2021-02-10,270,1289162,0
2021-02-11,-1,1309525,0
2021-02-11,30,1307630,0
2021-02-11,90,1309525,0
2021-02-11,120,1309525,0
2021-02-11,180,1309525,0
2021-02-11,270,1309525,0
2021-02-12,-1,1325729,0
2021-02-12,30,1323495,0
2021-02-12,90,1325729,0
2021-02-12,120,1325729,0
2021-02-12,180,1325729,0
2021-02-12,270,1325729,0
2021-02-13,-1,1332948,0
2021-02-13,30,1330284,0
2021-02-13,90,1332948,0
2021-02-13,120,1332948,0
2021-02-13,180,1332948,0
2021-02-13,270,1332948,0
2021-02-14,-1,1335805,0
2021-02-14,30,1332881,0
2021-02-14,90,1335805,0
2021-02-14,120,1335805,0
2021-02-14,180,1335805,0
2021-02-14,270,1335805,0
2021-02-15,-1,1342633,0
2021-02-15,30,1339538,0
2021-02-15,90,1342633,0
2021-02-15,120,1342633,0
2021-02-15,180,1342633,0
2021-02-15,270,1342633,0
2021-02-16,-1,1349612,0
2021-02-16,30,1343467,0
2021-02-16,90,1349612,0
2021-02-16,120,1349612,0
2021-02-16,180,1349612,0
2021-02-16,270,1349612,0
2021-02-17,-1,1360119,0
2021-02-17,30,1348780,0
2021-02-17,90,1360119,0
2021-02-17,120,1360119,0
2021-02-17,180,1360119,0
