data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,18,0
2020-12-27,30,18,0
2020-12-27,90,18,0
2020-12-27,120,18,0
2020-12-27,180,18,0
2020-12-27,270,18,0
2020-12-28,-1,20,0
2020-12-28,30,20,0
2020-12-28,90,20,0
2020-12-28,120,20,0
2020-12-28,180,20,0
2020-12-28,270,20,0
2020-12-29,-1,21,0
2020-12-29,30,21,0
2020-12-29,90,21,0
2020-12-29,120,21,0
2020-12-29,180,21,0
2020-12-29,270,21,0
2020-12-30,-1,27,0
2020-12-30,30,27,0
2020-12-30,90,27,0
2020-12-30,120,27,0
2020-12-30,180,27,0
2020-12-30,270,27,0
2020-12-31,-1,80,0
2020-12-31,30,80,0
2020-12-31,90,80,0
2020-12-31,120,80,0
2020-12-31,180,80,0
2020-12-31,270,80,0
2021-01-01,-1,100,0
2021-01-01,30,100,0
2021-01-01,90,100,0
2021-01-01,120,100,0
2021-01-01,180,100,0
2021-01-01,270,100,0
2021-01-02,-1,188,0
2021-01-02,30,188,0
2021-01-02,90,188,0
2021-01-02,120,188,0
2021-01-02,180,188,0
2021-01-02,270,188,0
2021-01-03,-1,257,0
2021-01-03,30,257,0
2021-01-03,90,257,0
2021-01-03,120,257,0
2021-01-03,180,257,0
2021-01-03,270,257,0
2021-01-04,-1,441,0
2021-01-04,30,441,0
2021-01-04,90,441,0
2021-01-04,120,441,0
2021-01-04,180,441,0
2021-01-04,270,441,0
2021-01-05,-1,667,0
2021-01-05,30,667,0
2021-01-05,90,667,0
2021-01-05,120,667,0
2021-01-05,180,667,0
2021-01-05,270,667,0
2021-01-06,-1,844,0
2021-01-06,30,844,0
2021-01-06,90,844,0
2021-01-06,120,844,0
2021-01-06,180,844,0
2021-01-06,270,844,0
2021-01-07,-1,1109,0
2021-01-07,30,1109,0
2021-01-07,90,1109,0
2021-01-07,120,1109,0
2021-01-07,180,1109,0
2021-01-07,270,1109,0
2021-01-08,-1,1422,0
2021-01-08,30,1422,0
2021-01-08,90,1422,0
2021-01-08,120,1422,0
2021-01-08,180,1422,0
2021-01-08,270,1422,0
2021-01-09,-1,1656,0
2021-01-09,30,1656,0
2021-01-09,90,1656,0
2021-01-09,120,1656,0
2021-01-09,180,1656,0
2021-01-09,270,1656,0
2021-01-10,-1,1794,0
2021-01-10,30,1794,0
2021-01-10,90,1794,0
2021-01-10,120,1794,0
2021-01-10,180,1794,0
2021-01-10,270,1794,0
2021-01-11,-1,2049,0
2021-01-11,30,2049,0
2021-01-11,90,2049,0
2021-01-11,120,2049,0
2021-01-11,180,2049,0
2021-01-11,270,2049,0
2021-01-12,-1,2308,0
2021-01-12,30,2308,0
2021-01-12,90,2308,0
2021-01-12,120,2308,0
2021-01-12,180,2308,0
2021-01-12,270,2308,0
2021-01-13,-1,2679,0
2021-01-13,30,2679,0
2021-01-13,90,2679,0
2021-01-13,120,2679,0
2021-01-13,180,2679,0
2021-01-13,270,2679,0
2021-01-14,-1,3139,0
2021-01-14,30,3139,0
2021-01-14,90,3139,0
2021-01-14,120,3139,0
2021-01-14,180,3139,0
2021-01-14,270,3139,0
2021-01-15,-1,3422,0
2021-01-15,30,3422,0
2021-01-15,90,3422,0
2021-01-15,120,3422,0
2021-01-15,180,3422,0
2021-01-15,270,3422,0
2021-01-16,-1,3620,0
2021-01-16,30,3620,0
2021-01-16,90,3620,0
2021-01-16,120,3620,0
2021-01-16,180,3620,0
2021-01-16,270,3620,0
2021-01-17,-1,6675,0
2021-01-17,30,6675,0
2021-01-17,90,6675,0
2021-01-17,120,6675,0
2021-01-17,180,6675,0
2021-01-17,270,6675,0
2021-01-18,-1,11881,0
2021-01-18,30,11881,0
2021-01-18,90,11881,0
2021-01-18,120,11881,0
2021-01-18,180,11881,0
2021-01-18,270,11881,0
2021-01-19,-1,13771,0
2021-01-19,30,13771,0
2021-01-19,90,13771,0
2021-01-19,120,13771,0
2021-01-19,180,13771,0
2021-01-19,270,13771,0
2021-01-20,-1,18422,0
2021-01-20,30,18422,0
2021-01-20,90,18422,0
2021-01-20,120,18422,0
2021-01-20,180,18422,0
2021-01-20,270,18422,0
2021-01-21,-1,38430,0
2021-01-21,30,38430,0
2021-01-21,90,38430,0
2021-01-21,120,38430,0
2021-01-21,180,38430,0
2021-01-21,270,38430,0
2021-01-22,-1,52631,0
2021-01-22,30,52631,0
2021-01-22,90,52631,0
2021-01-22,120,52631,0
2021-01-22,180,52631,0
2021-01-22,270,52631,0
2021-01-23,-1,85972,0
2021-01-23,30,85972,0
2021-01-23,90,85972,0
2021-01-23,120,85972,0
2021-01-23,180,85972,0
2021-01-23,270,85972,0
2021-01-24,-1,116766,0
2021-01-24,30,116766,0
2021-01-24,90,116766,0
2021-01-24,120,116766,0
2021-01-24,180,116766,0
2021-01-24,270,116766,0
2021-01-25,-1,181510,0
2021-01-25,30,181510,0
2021-01-25,90,181510,0
2021-01-25,120,181510,0
2021-01-25,180,181510,0
2021-01-25,270,181510,0
2021-01-26,-1,258018,0
2021-01-26,30,258000,0
2021-01-26,90,258018,0
2021-01-26,120,258018,0
2021-01-26,180,258018,0
2021-01-26,270,258018,0
2021-01-27,-1,322871,0
2021-01-27,30,322851,0
2021-01-27,90,322871,0
2021-01-27,120,322871,0
2021-01-27,180,322871,0
2021-01-27,270,322871,0
2021-01-28,-1,412185,0
2021-01-28,30,412164,0
2021-01-28,90,412185,0
2021-01-28,120,412185,0
2021-01-28,180,412185,0
2021-01-28,270,412185,0
2021-01-29,-1,506231,0
2021-01-29,30,506204,0
2021-01-29,90,506231,0
2021-01-29,120,506231,0
2021-01-29,180,506231,0
2021-01-29,270,506231,0
2021-01-30,-1,592817,0
2021-01-30,30,592737,0
2021-01-30,90,592817,0
2021-01-30,120,592817,0
2021-01-30,180,592817,0
2021-01-30,270,592817,0
2021-01-31,-1,650162,0
2021-01-31,30,650062,0
2021-01-31,90,650162,0
2021-01-31,120,650162,0
2021-01-31,180,650162,0
2021-01-31,270,650162,0
2021-02-01,-1,732042,0
2021-02-01,30,731854,0
2021-02-01,90,732042,0
2021-02-01,120,732042,0
2021-02-01,180,732042,0
2021-02-01,270,732042,0
2021-02-02,-1,814191,0
2021-02-02,30,813934,0
2021-02-02,90,814191,0
2021-02-02,120,814191,0
2021-02-02,180,814191,0
2021-02-02,270,814191,0
2021-02-03,-1,905391,0
2021-02-03,30,904950,0
2021-02-03,90,905391,0
2021-02-03,120,905391,0
2021-02-03,180,905391,0
2021-02-03,270,905391,0
2021-02-04,-1,1000797,0
2021-02-04,30,1000130,0
2021-02-04,90,1000797,0
2021-02-04,120,1000797,0
2021-02-04,180,1000797,0
2021-02-04,270,1000797,0
2021-02-05,-1,1091088,0
2021-02-05,30,1090244,0
2021-02-05,90,1091088,0
2021-02-05,120,1091088,0
2021-02-05,180,1091088,0
2021-02-05,270,1091088,0
2021-02-06,-1,1154539,0
2021-02-06,30,1153430,0
2021-02-06,90,1154539,0
2021-02-06,120,1154539,0
2021-02-06,180,1154539,0
2021-02-06,270,1154539,0
2021-02-07,-1,1187464,0
2021-02-07,30,1186042,0
2021-02-07,90,1187464,0
2021-02-07,120,1187464,0
2021-02-07,180,1187464,0
2021-02-07,270,1187464,0
2021-02-08,-1,1227897,0
2021-02-08,30,1226241,0
2021-02-08,90,1227897,0
2021-02-08,120,1227897,0
2021-02-08,180,1227897,0
2021-02-08,270,1227897,0
2021-02-09,-1,1260760,0
2021-02-09,30,1258966,0
2021-02-09,90,1260760,0
2021-02-09,120,1260760,0
2021-02-09,180,1260760,0
2021-02-09,270,1260760,0
2021-02-10,-1,1289173,0
2021-02-10,30,1287124,0
2021-02-10,90,1289173,0
2021-02-10,120,1289173,0
2021-02-10,180,1289173,0
2021-02-10,270,1289173,0
2021-02-11,-1,1309553,0
2021-02-11,30,1307245,0
2021-02-11,90,1309553,0
2021-02-11,120,1309553,0
2021-02-11,180,1309553,0
2021-02-11,270,1309553,0
2021-02-12,-1,1325772,0
2021-02-12,30,1323093,0
2021-02-12,90,1325772,0
2021-02-12,120,1325772,0
2021-02-12,180,1325772,0
2021-02-12,270,1325772,0
2021-02-13,-1,1333015,0
2021-02-13,30,1329876,0
2021-02-13,90,1333015,0
2021-02-13,120,1333015,0
2021-02-13,180,1333015,0
2021-02-13,270,1333015,0
2021-02-14,-1,1335876,0
2021-02-14,30,1332454,0
2021-02-14,90,1335876,0
2021-02-14,120,1335876,0
2021-02-14,180,1335876,0
2021-02-14,270,1335876,0
2021-02-15,-1,1342711,0
2021-02-15,30,1339091,0
2021-02-15,90,1342711,0
2021-02-15,120,1342711,0
2021-02-15,180,1342711,0
2021-02-15,270,1342711,0
2021-02-16,-1,1349701,0
2021-02-16,30,1343026,0
2021-02-16,90,1349701,0
2021-02-16,120,1349701,0
2021-02-16,180,1349701,0
2021-02-16,270,1349701,0
2021-02-17,-1,1360217,0
2021-02-17,30,1348336,0
2021-02-17,90,1360217,0
2021-02-17,120,1360217,0
2021-02-17,180,1360217,0
2021-02-17,270,1360217,0
2021-02-18,-1,1369459,0
2021-02-18,30,1355688,0
2021-02-18,90,1369459,0
2021-02-18,120,1369459,0
2021-02-18,180,1369459,0
2021-02-18,270,1369459,0
2021-02-19,-1,1377690,0
2021-02-19,30,1359268,0
2021-02-19,90,1377690,0
2021-02-19,120,1377690,0
2021-02-19,180,1377690,0
2021-02-19,270,1377690,0
2021-02-20,-1,1383222,0
2021-02-20,30,1344792,0
2021-02-20,90,1383222,0
