data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,110,0
2020-12-31,30,110,0
2020-12-31,90,110,0
2020-12-31,120,110,0
2020-12-31,180,110,0
2020-12-31,270,110,0
2021-01-01,-1,135,0
2021-01-01,30,135,0
2021-01-01,90,135,0
2021-01-01,120,135,0
2021-01-01,180,135,0
2021-01-01,270,135,0
2021-01-02,-1,278,0
2021-01-02,30,278,0
2021-01-02,90,278,0
2021-01-02,120,278,0
2021-01-02,180,278,0
2021-01-02,270,278,0
2021-01-03,-1,385,0
2021-01-03,30,385,0
2021-01-03,90,385,0
2021-01-03,120,385,0
2021-01-03,180,385,0
2021-01-03,270,385,0
2021-01-04,-1,621,0
2021-01-04,30,621,0
2021-01-04,90,621,0
2021-01-04,120,621,0
2021-01-04,180,621,0
2021-01-04,270,621,0
2021-01-05,-1,901,0
2021-01-05,30,901,0
2021-01-05,90,901,0
2021-01-05,120,901,0
2021-01-05,180,901,0
2021-01-05,270,901,0
2021-01-06,-1,1150,0
2021-01-06,30,1150,0
2021-01-06,90,1150,0
2021-01-06,120,1150,0
2021-01-06,180,1150,0
2021-01-06,270,1150,0
2021-01-07,-1,1473,0
2021-01-07,30,1473,0
2021-01-07,90,1473,0
2021-01-07,120,1473,0
2021-01-07,180,1473,0
2021-01-07,270,1473,0
2021-01-08,-1,1851,0
2021-01-08,30,1851,0
2021-01-08,90,1851,0
2021-01-08,120,1851,0
2021-01-08,180,1851,0
2021-01-08,270,1851,0
2021-01-09,-1,2133,0
2021-01-09,30,2133,0
2021-01-09,90,2133,0
2021-01-09,120,2133,0
2021-01-09,180,2133,0
2021-01-09,270,2133,0
2021-01-10,-1,2298,0
2021-01-10,30,2298,0
2021-01-10,90,2298,0
2021-01-10,120,2298,0
2021-01-10,180,2298,0
2021-01-10,270,2298,0
2021-01-11,-1,2606,0
2021-01-11,30,2606,0
2021-01-11,90,2606,0
2021-01-11,120,2606,0
2021-01-11,180,2606,0
2021-01-11,270,2606,0
2021-01-12,-1,2889,0
2021-01-12,30,2889,0
2021-01-12,90,2889,0
2021-01-12,120,2889,0
2021-01-12,180,2889,0
2021-01-12,270,2889,0
2021-01-13,-1,3306,0
2021-01-13,30,3306,0
2021-01-13,90,3306,0
2021-01-13,120,3306,0
2021-01-13,180,3306,0
2021-01-13,270,3306,0
2021-01-14,-1,3810,0
2021-01-14,30,3810,0
2021-01-14,90,3810,0
2021-01-14,120,3810,0
2021-01-14,180,3810,0
2021-01-14,270,3810,0
2021-01-15,-1,4129,0
2021-01-15,30,4129,0
2021-01-15,90,4129,0
2021-01-15,120,4129,0
2021-01-15,180,4129,0
2021-01-15,270,4129,0
2021-01-16,-1,4353,0
2021-01-16,30,4353,0
2021-01-16,90,4353,0
2021-01-16,120,4353,0
2021-01-16,180,4353,0
2021-01-16,270,4353,0
2021-01-17,-1,7417,0
2021-01-17,30,7417,0
2021-01-17,90,7417,0
2021-01-17,120,7417,0
2021-01-17,180,7417,0
2021-01-17,270,7417,0
2021-01-18,-1,12637,0
2021-01-18,30,12637,0
2021-01-18,90,12637,0
2021-01-18,120,12637,0
2021-01-18,180,12637,0
2021-01-18,270,12637,0
2021-01-19,-1,14532,0
2021-01-19,30,14532,0
2021-01-19,90,14532,0
2021-01-19,120,14532,0
2021-01-19,180,14532,0
2021-01-19,270,14532,0
2021-01-20,-1,19191,0
2021-01-20,30,19191,0
2021-01-20,90,19191,0
2021-01-20,120,19191,0
2021-01-20,180,19191,0
2021-01-20,270,19191,0
2021-01-21,-1,39196,0
2021-01-21,30,39196,0
2021-01-21,90,39196,0
2021-01-21,120,39196,0
2021-01-21,180,39196,0
2021-01-21,270,39196,0
2021-01-22,-1,53416,0
2021-01-22,30,53416,0
2021-01-22,90,53416,0
2021-01-22,120,53416,0
2021-01-22,180,53416,0
2021-01-22,270,53416,0
2021-01-23,-1,86740,0
2021-01-23,30,86740,0
2021-01-23,90,86740,0
2021-01-23,120,86740,0
2021-01-23,180,86740,0
2021-01-23,270,86740,0
2021-01-24,-1,117515,0
2021-01-24,30,117515,0
2021-01-24,90,117515,0
2021-01-24,120,117515,0
2021-01-24,180,117515,0
2021-01-24,270,117515,0
2021-01-25,-1,182220,0
2021-01-25,30,182220,0
2021-01-25,90,182220,0
2021-01-25,120,182220,0
2021-01-25,180,182220,0
2021-01-25,270,182220,0
2021-01-26,-1,258685,0
2021-01-26,30,258665,0
2021-01-26,90,258685,0
2021-01-26,120,258685,0
2021-01-26,180,258685,0
2021-01-26,270,258685,0
2021-01-27,-1,323495,0
2021-01-27,30,323473,0
2021-01-27,90,323495,0
2021-01-27,120,323495,0
2021-01-27,180,323495,0
2021-01-27,270,323495,0
2021-01-28,-1,412750,0
2021-01-28,30,412727,0
2021-01-28,90,412750,0
2021-01-28,120,412750,0
2021-01-28,180,412750,0
2021-01-28,270,412750,0
2021-01-29,-1,506746,0
2021-01-29,30,506713,0
2021-01-29,90,506746,0
2021-01-29,120,506746,0
2021-01-29,180,506746,0
2021-01-29,270,506746,0
2021-01-30,-1,593290,0
2021-01-30,30,593180,0
2021-01-30,90,593290,0
2021-01-30,120,593290,0
2021-01-30,180,593290,0
2021-01-30,270,593290,0
2021-01-31,-1,650615,0
2021-01-31,30,650480,0
2021-01-31,90,650615,0
2021-01-31,120,650615,0
2021-01-31,180,650615,0
2021-01-31,270,650615,0
2021-02-01,-1,732450,0
2021-02-01,30,732172,0
2021-02-01,90,732450,0
2021-02-01,120,732450,0
2021-02-01,180,732450,0
2021-02-01,270,732450,0
2021-02-02,-1,814585,0
2021-02-02,30,814200,0
2021-02-02,90,814585,0
2021-02-02,120,814585,0
2021-02-02,180,814585,0
2021-02-02,270,814585,0
2021-02-03,-1,905692,0
2021-02-03,30,905071,0
2021-02-03,90,905692,0
2021-02-03,120,905692,0
2021-02-03,180,905692,0
2021-02-03,270,905692,0
2021-02-04,-1,1001076,0
2021-02-04,30,1000175,0
2021-02-04,90,1001076,0
2021-02-04,120,1001076,0
2021-02-04,180,1001076,0
2021-02-04,270,1001076,0
2021-02-05,-1,1091343,0
2021-02-05,30,1090193,0
2021-02-05,90,1091343,0
2021-02-05,120,1091343,0
2021-02-05,180,1091343,0
2021-02-05,270,1091343,0
2021-02-06,-1,1154792,0
2021-02-06,30,1153319,0
2021-02-06,90,1154792,0
2021-02-06,120,1154792,0
2021-02-06,180,1154792,0
2021-02-06,270,1154792,0
2021-02-07,-1,1187726,0
2021-02-07,30,1185875,0
2021-02-07,90,1187726,0
2021-02-07,120,1187726,0
2021-02-07,180,1187726,0
2021-02-07,270,1187726,0
2021-02-08,-1,1228147,0
2021-02-08,30,1226014,0
2021-02-08,90,1228147,0
2021-02-08,120,1228147,0
2021-02-08,180,1228147,0
2021-02-08,270,1228147,0
2021-02-09,-1,1261028,0
2021-02-09,30,1258730,0
2021-02-09,90,1261028,0
2021-02-09,120,1261028,0
2021-02-09,180,1261028,0
2021-02-09,270,1261028,0
2021-02-10,-1,1289464,0
2021-02-10,30,1286858,0
2021-02-10,90,1289464,0
2021-02-10,120,1289464,0
2021-02-10,180,1289464,0
2021-02-10,270,1289464,0
2021-02-11,-1,1309869,0
2021-02-11,30,1306980,0
2021-02-11,90,1309869,0
2021-02-11,120,1309869,0
2021-02-11,180,1309869,0
2021-02-11,270,1309869,0
2021-02-12,-1,1326120,0
2021-02-12,30,1322814,0
2021-02-12,90,1326120,0
2021-02-12,120,1326120,0
2021-02-12,180,1326120,0
2021-02-12,270,1326120,0
2021-02-13,-1,1333399,0
2021-02-13,30,1329589,0
2021-02-13,90,1333399,0
2021-02-13,120,1333399,0
2021-02-13,180,1333399,0
2021-02-13,270,1333399,0
2021-02-14,-1,1336261,0
2021-02-14,30,1332132,0
2021-02-14,90,1336261,0
2021-02-14,120,1336261,0
2021-02-14,180,1336261,0
2021-02-14,270,1336261,0
2021-02-15,-1,1343108,0
2021-02-15,30,1338755,0
2021-02-15,90,1343108,0
2021-02-15,120,1343108,0
2021-02-15,180,1343108,0
2021-02-15,270,1343108,0
2021-02-16,-1,1350112,0
2021-02-16,30,1342695,0
2021-02-16,90,1350112,0
2021-02-16,120,1350112,0
2021-02-16,180,1350112,0
2021-02-16,270,1350112,0
2021-02-17,-1,1360638,0
2021-02-17,30,1348001,0
2021-02-17,90,1360638,0
2021-02-17,120,1360638,0
2021-02-17,180,1360638,0
2021-02-17,270,1360638,0
2021-02-18,-1,1369894,0
2021-02-18,30,1355362,0
2021-02-18,90,1369894,0
2021-02-18,120,1369894,0
2021-02-18,180,1369894,0
2021-02-18,270,1369894,0
2021-02-19,-1,1378152,0
2021-02-19,30,1358961,0
2021-02-19,90,1378152,0
2021-02-19,120,1378152,0
2021-02-19,180,1378152,0
2021-02-19,270,1378152,0
2021-02-20,-1,1383729,0
2021-02-20,30,1344533,0
2021-02-20,90,1383729,0
2021-02-20,120,1383729,0
2021-02-20,180,1383729,0
2021-02-20,270,1383729,0
2021-02-21,-1,1386743,0
2021-02-21,30,1333327,0
2021-02-21,90,1386743,0
2021-02-21,120,1386743,0
2021-02-21,180,1386743,0
2021-02-21,270,1386743,0
2021-02-22,-1,1393626,0
2021-02-22,30,1306886,0
2021-02-22,90,1393626,0
2021-02-22,120,1393626,0
2021-02-22,180,1393626,0
2021-02-22,270,1393626,0
2021-02-23,-1,1400813,0
2021-02-23,30,1283298,0
2021-02-23,90,1400813,0
2021-02-23,120,1400813,0
2021-02-23,180,1400813,0
2021-02-23,270,1400813,0
2021-02-24,-1,1410625,0
2021-02-24,30,1228405,0
2021-02-24,90,1410625,0
2021-02-24,120,1410625,0
2021-02-24,180,1410625,0
2021-02-24,270,1410625,0
2021-02-25,-1,1424838,0
2021-02-25,30,1166153,0
2021-02-25,90,1424838,0
2021-02-25,120,1424838,0
2021-02-25,180,1424838,0
2021-02-25,270,1424838,0
2021-02-26,-1,1442397,0
2021-02-26,30,1118902,0
2021-02-26,90,1442397,0
2021-02-26,120,1442397,0
2021-02-26,180,1442397,0
2021-02-26,270,1442397,0
2021-02-27,-1,1456317,0
2021-02-27,30,1043567,0
2021-02-27,90,1456317,0
2021-02-27,120,1456317,0
2021-02-27,180,1456317,0
2021-02-27,270,1456317,0
2021-02-28,-1,1465713,0
2021-02-28,30,958967,0
2021-02-28,90,1465713,0
2021-02-28,120,1465713,0
2021-02-28,180,1465713,0
2021-02-28,270,1465713,0
2021-03-01,-1,1492240,0
2021-03-01,30,898950,0
2021-03-01,90,1492240,0
2021-03-01,120,1492240,0
2021-03-01,180,1492240,0
2021-03-01,270,1492240,0
2021-03-02,-1,1525488,0
2021-03-02,30,874873,0
2021-03-02,90,1525488,0
2021-03-02,120,1525488,0
2021-03-02,180,1525488,0
2021-03-02,270,1525488,0
2021-03-03,-1,1570139,0
2021-03-03,30,837689,0
2021-03-03,90,1570139,0
2021-03-03,120,1570139,0
2021-03-03,180,1570139,0
2021-03-03,270,1570139,0
2021-03-04,-1,1620442,0
2021-03-04,30,805857,0
2021-03-04,90,1620442,0
2021-03-04,120,1620442,0
2021-03-04,180,1620442,0
2021-03-04,270,1620442,0
2021-03-05,-1,1676185,0
2021-03-05,30,770493,0
2021-03-05,90,1676185,0
2021-03-05,120,1676185,0
2021-03-05,180,1676185,0
2021-03-05,270,1676185,0
2021-03-06,-1,1718065,0
2021-03-06,30,716989,0
2021-03-06,90,1718065,0
2021-03-06,120,1718065,0
2021-03-06,180,1718065,0
2021-03-06,270,1718065,0
2021-03-07,-1,1740396,0
2021-03-07,30,649053,0
2021-03-07,90,1740396,0
2021-03-07,120,1740396,0
2021-03-07,180,1740396,0
2021-03-07,270,1740396,0
2021-03-08,-1,1791233,0
2021-03-08,30,636441,0
2021-03-08,90,1791233,0
2021-03-08,120,1791233,0
2021-03-08,180,1791233,0
2021-03-08,270,1791233,0
2021-03-09,-1,1844324,0
2021-03-09,30,656598,0
2021-03-09,90,1844324,0
2021-03-09,120,1844324,0
2021-03-09,180,1844324,0
2021-03-09,270,1844324,0
2021-03-10,-1,1903012,0
2021-03-10,30,674865,0
2021-03-10,90,1903012,0
2021-03-10,120,1903012,0
2021-03-10,180,1903012,0
2021-03-10,270,1903012,0
2021-03-11,-1,1966899,0
2021-03-11,30,705871,0
2021-03-11,90,1966899,0
2021-03-11,120,1966899,0
2021-03-11,180,1966899,0
2021-03-11,270,1966899,0
2021-03-12,-1,2032036,0
2021-03-12,30,742572,0
2021-03-12,90,2032036,0
2021-03-12,120,2032036,0
2021-03-12,180,2032036,0
2021-03-12,270,2032036,0
2021-03-13,-1,2083766,0
2021-03-13,30,773897,0
2021-03-13,90,2083766,0
2021-03-13,120,2083766,0
2021-03-13,180,2083766,0
2021-03-13,270,2083766,0
2021-03-14,-1,2119189,0
2021-03-14,30,793069,0
2021-03-14,90,2119189,0
2021-03-14,120,2119189,0
2021-03-14,180,2119189,0
2021-03-14,270,2119189,0
2021-03-15,-1,2192648,0
2021-03-15,30,859249,0
2021-03-15,90,2192648,0
2021-03-15,120,2192648,0
2021-03-15,180,2192648,0
2021-03-15,270,2192648,0
2021-03-16,-1,2266679,0
2021-03-16,30,930418,0
2021-03-16,90,2266679,0
2021-03-16,120,2266679,0
2021-03-16,180,2266679,0
2021-03-16,270,2266679,0
2021-03-17,-1,2349820,0
2021-03-17,30,1006712,0
2021-03-17,90,2349820,0
2021-03-17,120,2349820,0
2021-03-17,180,2349820,0
2021-03-17,270,2349820,0
2021-03-18,-1,2431450,0
2021-03-18,30,1081338,0
2021-03-18,90,2431450,0
2021-03-18,120,2431450,0
2021-03-18,180,2431450,0
2021-03-18,270,2431450,0
2021-03-19,-1,2512539,0
2021-03-19,30,1151901,0
2021-03-19,90,2512539,0
2021-03-19,120,2512539,0
2021-03-19,180,2512539,0
2021-03-19,270,2512539,0
2021-03-20,-1,2577277,0
2021-03-20,30,1207383,0
2021-03-20,90,2577277,0
2021-03-20,120,2577277,0
2021-03-20,180,2577277,0
2021-03-20,270,2577277,0
2021-03-21,-1,2624586,0
2021-03-21,30,1246434,0
2021-03-21,90,2624586,0
2021-03-21,120,2624586,0
2021-03-21,180,2624586,0
2021-03-21,270,2624586,0
2021-03-22,-1,2694087,0
2021-03-22,30,1310358,0
2021-03-22,90,2694087,0
2021-03-22,120,2694087,0
2021-03-22,180,2694087,0
2021-03-22,270,2694087,0
2021-03-23,-1,2769902,0
2021-03-23,30,1383159,0
2021-03-23,90,2769902,0
2021-03-23,120,2769902,0
2021-03-23,180,2769902,0
2021-03-23,270,2769902,0
2021-03-24,-1,2860826,0
2021-03-24,30,1467200,0
2021-03-24,90,2860826,0
2021-03-24,120,2860826,0
2021-03-24,180,2860826,0
2021-03-24,270,2860826,0
2021-03-25,-1,2950648,0
2021-03-25,30,1549835,0
2021-03-25,90,2950648,0
2021-03-25,120,2950648,0
2021-03-25,180,2950648,0
2021-03-25,270,2950648,0
2021-03-26,-1,3034288,0
2021-03-26,30,1623663,0
2021-03-26,90,3034288,0
2021-03-26,120,3034288,0
2021-03-26,180,3034288,0
2021-03-26,270,3034288,0
2021-03-27,-1,3106245,0
2021-03-27,30,1681407,0
2021-03-27,90,3106225,0
2021-03-27,120,3106245,0
2021-03-27,180,3106245,0
2021-03-27,270,3106245,0
2021-03-28,-1,3150429,0
2021-03-28,30,1708032,0
2021-03-28,90,3150407,0
2021-03-28,120,3150429,0
2021-03-28,180,3150429,0
2021-03-28,270,3150429,0
2021-03-29,-1,3221277,0
2021-03-29,30,1764960,0
2021-03-29,90,3221254,0
2021-03-29,120,3221277,0
2021-03-29,180,3221277,0
2021-03-29,270,3221277,0
2021-03-30,-1,3302684,0
2021-03-30,30,1836971,0
2021-03-30,90,3302651,0
2021-03-30,120,3302684,0
2021-03-30,180,3302684,0
2021-03-30,270,3302684,0
2021-03-31,-1,3398943,0
2021-03-31,30,1906703,0
2021-03-31,90,3398833,0
2021-03-31,120,3398943,0
2021-03-31,180,3398943,0
2021-03-31,270,3398943,0
2021-04-01,-1,3494272,0
2021-04-01,30,1968784,0
2021-04-01,90,3494137,0
2021-04-01,120,3494272,0
2021-04-01,180,3494272,0
2021-04-01,270,3494272,0
2021-04-02,-1,3578357,0
2021-04-02,30,2008218,0
2021-04-02,90,3578079,0
2021-04-02,120,3578357,0
2021-04-02,180,3578357,0
2021-04-02,270,3578357,0
2021-04-03,-1,3642661,0
2021-04-03,30,2022219,0
2021-04-03,90,3642276,0
2021-04-03,120,3642661,0
2021-04-03,180,3642661,0
2021-04-03,270,3642661,0
2021-04-04,-1,3664385,0
2021-04-04,30,1988200,0
2021-04-04,90,3663764,0
2021-04-04,120,3664385,0
2021-04-04,180,3664385,0
2021-04-04,270,3664385,0
2021-04-05,-1,3704703,0
2021-04-05,30,1986638,0
2021-04-05,90,3703802,0
2021-04-05,120,3704703,0
2021-04-05,180,3704703,0
2021-04-05,270,3704703,0
2021-04-06,-1,3786039,0
2021-04-06,30,2045643,0
2021-04-06,90,3784889,0
2021-04-06,120,3786039,0
2021-04-06,180,3786039,0
2021-04-06,270,3786039,0
2021-04-07,-1,3881879,0
2021-04-07,30,2090646,0
2021-04-07,90,3880406,0
2021-04-07,120,3881879,0
2021-04-07,180,3881879,0
2021-04-07,270,3881879,0
2021-04-08,-1,3977138,0
2021-04-08,30,2132814,0
2021-04-08,90,3975287,0
2021-04-08,120,3977138,0
2021-04-08,180,3977138,0
2021-04-08,270,3977138,0
2021-04-09,-1,4065639,0
2021-04-09,30,2162627,0
2021-04-09,90,4063506,0
2021-04-09,120,4065639,0
2021-04-09,180,4065639,0
2021-04-09,270,4065639,0
2021-04-10,-1,4139674,0
2021-04-10,30,2172775,0
2021-04-10,90,4137376,0
2021-04-10,120,4139674,0
2021-04-10,180,4139674,0
2021-04-10,270,4139674,0
2021-04-11,-1,4184443,0
2021-04-11,30,2152407,0
2021-04-11,90,4181837,0
2021-04-11,120,4184443,0
2021-04-11,180,4184443,0
2021-04-11,270,4184443,0
2021-04-12,-1,4251365,0
2021-04-12,30,2167599,0
2021-04-12,90,4248476,0
2021-04-12,120,4251365,0
2021-04-12,180,4251365,0
2021-04-12,270,4251365,0
2021-04-13,-1,4323959,0
2021-04-13,30,2204770,0
2021-04-13,90,4320653,0
2021-04-13,120,4323959,0
2021-04-13,180,4323959,0
2021-04-13,270,4323959,0
2021-04-14,-1,4409509,0
2021-04-14,30,2216861,0
2021-04-14,90,4405699,0
2021-04-14,120,4409509,0
2021-04-14,180,4409509,0
2021-04-14,270,4409509,0
2021-04-15,-1,4514934,0
2021-04-15,30,2248255,0
2021-04-15,90,4510805,0
2021-04-15,120,4514934,0
2021-04-15,180,4514934,0
2021-04-15,270,4514934,0
2021-04-16,-1,4621365,0
2021-04-16,30,2271545,0
2021-04-16,90,4617012,0
2021-04-16,120,4621365,0
2021-04-16,180,4621365,0
2021-04-16,270,4621365,0
2021-04-17,-1,4711893,0
2021-04-17,30,2280443,0
2021-04-17,90,4704476,0
2021-04-17,120,4711893,0
2021-04-17,180,4711893,0
2021-04-17,270,4711893,0
2021-04-18,-1,4770489,0
2021-04-18,30,2257950,0
2021-04-18,90,4757852,0
2021-04-18,120,4770489,0
2021-04-18,180,4770489,0
2021-04-18,270,4770489,0
2021-04-19,-1,4863925,0
2021-04-19,30,2286648,0
2021-04-19,90,4849393,0
2021-04-19,120,4863925,0
2021-04-19,180,4863925,0
2021-04-19,270,4863925,0
2021-04-20,-1,4967701,0
2021-04-20,30,2343115,0
2021-04-20,90,4948510,0
2021-04-20,120,4967701,0
2021-04-20,180,4967701,0
2021-04-20,270,4967701,0
2021-04-21,-1,5093043,0
2021-04-21,30,2398956,0
2021-04-21,90,5053847,0
2021-04-21,120,5093043,0
2021-04-21,180,5093043,0
2021-04-21,270,5093043,0
2021-04-22,-1,5236568,0
2021-04-22,30,2466666,0
2021-04-22,90,5183152,0
2021-04-22,120,5236568,0
2021-04-22,180,5236568,0
2021-04-22,270,5236568,0
2021-04-23,-1,5375318,0
2021-04-23,30,2514492,0
2021-04-23,90,5288578,0
2021-04-23,120,5375318,0
2021-04-23,180,5375318,0
2021-04-23,270,5375318,0
2021-04-24,-1,5499772,0
2021-04-24,30,2549124,0
2021-04-24,90,5382257,0
2021-04-24,120,5499772,0
2021-04-24,180,5499772,0
2021-04-24,270,5499772,0
2021-04-25,-1,5561244,0
2021-04-25,30,2526956,0
2021-04-25,90,5379024,0
2021-04-25,120,5561244,0
2021-04-25,180,5561244,0
2021-04-25,270,5561244,0
2021-04-26,-1,5659153,0
2021-04-26,30,2552908,0
2021-04-26,90,5400468,0
2021-04-26,120,5659133,0
2021-04-26,180,5659153,0
2021-04-26,270,5659153,0
2021-04-27,-1,5787527,0
2021-04-27,30,2637098,0
2021-04-27,90,5464032,0
2021-04-27,120,5787505,0
2021-04-27,180,5787527,0
2021-04-27,270,5787527,0
2021-04-28,-1,5943919,0
2021-04-28,30,2722642,0
2021-04-28,90,5531169,0
2021-04-28,120,5943896,0
2021-04-28,180,5943919,0
2021-04-28,270,5943919,0
