data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,70,0
2020-12-31,30,70,0
2020-12-31,90,70,0
2020-12-31,120,70,0
2020-12-31,180,70,0
2020-12-31,270,70,0
2021-01-01,-1,88,0
2021-01-01,30,88,0
2021-01-01,90,88,0
2021-01-01,120,88,0
2021-01-01,180,88,0
2021-01-01,270,88,0
2021-01-02,-1,164,0
2021-01-02,30,164,0
2021-01-02,90,164,0
2021-01-02,120,164,0
2021-01-02,180,164,0
2021-01-02,270,164,0
2021-01-03,-1,219,0
2021-01-03,30,219,0
2021-01-03,90,219,0
2021-01-03,120,219,0
2021-01-03,180,219,0
2021-01-03,270,219,0
2021-01-04,-1,377,0
2021-01-04,30,377,0
2021-01-04,90,377,0
2021-01-04,120,377,0
2021-01-04,180,377,0
2021-01-04,270,377,0
2021-01-05,-1,570,0
2021-01-05,30,570,0
2021-01-05,90,570,0
2021-01-05,120,570,0
2021-01-05,180,570,0
2021-01-05,270,570,0
2021-01-06,-1,729,0
2021-01-06,30,729,0
2021-01-06,90,729,0
2021-01-06,120,729,0
2021-01-06,180,729,0
2021-01-06,270,729,0
2021-01-07,-1,969,0
2021-01-07,30,969,0
2021-01-07,90,969,0
2021-01-07,120,969,0
2021-01-07,180,969,0
2021-01-07,270,969,0
2021-01-08,-1,1252,0
2021-01-08,30,1252,0
2021-01-08,90,1252,0
2021-01-08,120,1252,0
2021-01-08,180,1252,0
2021-01-08,270,1252,0
2021-01-09,-1,1459,0
2021-01-09,30,1459,0
2021-01-09,90,1459,0
2021-01-09,120,1459,0
2021-01-09,180,1459,0
2021-01-09,270,1459,0
2021-01-10,-1,1581,0
2021-01-10,30,1581,0
2021-01-10,90,1581,0
2021-01-10,120,1581,0
2021-01-10,180,1581,0
2021-01-10,270,1581,0
2021-01-11,-1,1799,0
2021-01-11,30,1799,0
2021-01-11,90,1799,0
2021-01-11,120,1799,0
2021-01-11,180,1799,0
2021-01-11,270,1799,0
2021-01-12,-1,2036,0
2021-01-12,30,2036,0
2021-01-12,90,2036,0
2021-01-12,120,2036,0
2021-01-12,180,2036,0
2021-01-12,270,2036,0
2021-01-13,-1,2381,0
2021-01-13,30,2381,0
2021-01-13,90,2381,0
2021-01-13,120,2381,0
2021-01-13,180,2381,0
2021-01-13,270,2381,0
2021-01-14,-1,2817,0
2021-01-14,30,2817,0
2021-01-14,90,2817,0
2021-01-14,120,2817,0
2021-01-14,180,2817,0
2021-01-14,270,2817,0
2021-01-15,-1,3083,0
2021-01-15,30,3083,0
2021-01-15,90,3083,0
2021-01-15,120,3083,0
2021-01-15,180,3083,0
2021-01-15,270,3083,0
2021-01-16,-1,3259,0
2021-01-16,30,3259,0
2021-01-16,90,3259,0
2021-01-16,120,3259,0
2021-01-16,180,3259,0
2021-01-16,270,3259,0
2021-01-17,-1,6310,0
2021-01-17,30,6310,0
2021-01-17,90,6310,0
2021-01-17,120,6310,0
2021-01-17,180,6310,0
2021-01-17,270,6310,0
2021-01-18,-1,11509,0
2021-01-18,30,11509,0
2021-01-18,90,11509,0
2021-01-18,120,11509,0
2021-01-18,180,11509,0
2021-01-18,270,11509,0
2021-01-19,-1,13393,0
2021-01-19,30,13393,0
2021-01-19,90,13393,0
2021-01-19,120,13393,0
2021-01-19,180,13393,0
2021-01-19,270,13393,0
2021-01-20,-1,18043,0
2021-01-20,30,18043,0
2021-01-20,90,18043,0
2021-01-20,120,18043,0
2021-01-20,180,18043,0
2021-01-20,270,18043,0
2021-01-21,-1,38051,0
2021-01-21,30,38051,0
2021-01-21,90,38051,0
2021-01-21,120,38051,0
2021-01-21,180,38051,0
2021-01-21,270,38051,0
2021-01-22,-1,52249,0
2021-01-22,30,52249,0
2021-01-22,90,52249,0
2021-01-22,120,52249,0
2021-01-22,180,52249,0
2021-01-22,270,52249,0
2021-01-23,-1,85600,0
2021-01-23,30,85600,0
2021-01-23,90,85600,0
2021-01-23,120,85600,0
2021-01-23,180,85600,0
2021-01-23,270,85600,0
2021-01-24,-1,116395,0
2021-01-24,30,116395,0
2021-01-24,90,116395,0
2021-01-24,120,116395,0
2021-01-24,180,116395,0
2021-01-24,270,116395,0
2021-01-25,-1,181158,0
2021-01-25,30,181158,0
2021-01-25,90,181158,0
2021-01-25,120,181158,0
2021-01-25,180,181158,0
2021-01-25,270,181158,0
2021-01-26,-1,257694,0
2021-01-26,30,257677,0
2021-01-26,90,257694,0
2021-01-26,120,257694,0
2021-01-26,180,257694,0
2021-01-26,270,257694,0
2021-01-27,-1,322560,0
2021-01-27,30,322541,0
2021-01-27,90,322560,0
2021-01-27,120,322560,0
2021-01-27,180,322560,0
2021-01-27,270,322560,0
2021-01-28,-1,411896,0
2021-01-28,30,411876,0
2021-01-28,90,411896,0
2021-01-28,120,411896,0
2021-01-28,180,411896,0
2021-01-28,270,411896,0
2021-01-29,-1,505960,0
2021-01-29,30,505934,0
2021-01-29,90,505960,0
2021-01-29,120,505960,0
2021-01-29,180,505960,0
2021-01-29,270,505960,0
2021-01-30,-1,592566,0
2021-01-30,30,592496,0
2021-01-30,90,592566,0
2021-01-30,120,592566,0
2021-01-30,180,592566,0
2021-01-30,270,592566,0
2021-01-31,-1,649915,0
2021-01-31,30,649827,0
2021-01-31,90,649915,0
2021-01-31,120,649915,0
2021-01-31,180,649915,0
2021-01-31,270,649915,0
2021-02-01,-1,731819,0
2021-02-01,30,731655,0
2021-02-01,90,731819,0
2021-02-01,120,731819,0
2021-02-01,180,731819,0
2021-02-01,270,731819,0
2021-02-02,-1,813990,0
2021-02-02,30,813771,0
2021-02-02,90,813990,0
2021-02-02,120,813990,0
2021-02-02,180,813990,0
2021-02-02,270,813990,0
2021-02-03,-1,905206,0
2021-02-03,30,904829,0
2021-02-03,90,905206,0
2021-02-03,120,905206,0
2021-02-03,180,905206,0
2021-02-03,270,905206,0
2021-02-04,-1,1000629,0
2021-02-04,30,1000059,0
2021-02-04,90,1000629,0
2021-02-04,120,1000629,0
2021-02-04,180,1000629,0
2021-02-04,270,1000629,0
2021-02-05,-1,1090931,0
2021-02-05,30,1090202,0
2021-02-05,90,1090931,0
2021-02-05,120,1090931,0
2021-02-05,180,1090931,0
2021-02-05,270,1090931,0
2021-02-06,-1,1154384,0
2021-02-06,30,1153415,0
2021-02-06,90,1154384,0
2021-02-06,120,1154384,0
2021-02-06,180,1154384,0
2021-02-06,270,1154384,0
2021-02-07,-1,1187302,0
2021-02-07,30,1186050,0
2021-02-07,90,1187302,0
2021-02-07,120,1187302,0
2021-02-07,180,1187302,0
2021-02-07,270,1187302,0
2021-02-08,-1,1227732,0
2021-02-08,30,1226273,0
2021-02-08,90,1227732,0
2021-02-08,120,1227732,0
2021-02-08,180,1227732,0
2021-02-08,270,1227732,0
2021-02-09,-1,1260589,0
2021-02-09,30,1259008,0
2021-02-09,90,1260589,0
2021-02-09,120,1260589,0
2021-02-09,180,1260589,0
2021-02-09,270,1260589,0
2021-02-10,-1,1288999,0
2021-02-10,30,1287200,0
2021-02-10,90,1288999,0
2021-02-10,120,1288999,0
2021-02-10,180,1288999,0
2021-02-10,270,1288999,0
2021-02-11,-1,1309373,0
2021-02-11,30,1307337,0
2021-02-11,90,1309373,0
2021-02-11,120,1309373,0
2021-02-11,180,1309373,0
2021-02-11,270,1309373,0
2021-02-12,-1,1325584,0
2021-02-12,30,1323203,0
2021-02-12,90,1325584,0
2021-02-12,120,1325584,0
2021-02-12,180,1325584,0
2021-02-12,270,1325584,0
2021-02-13,-1,1332812,0
2021-02-13,30,1329995,0
2021-02-13,90,1332812,0
2021-02-13,120,1332812,0
2021-02-13,180,1332812,0
2021-02-13,270,1332812,0
2021-02-14,-1,1335673,0
2021-02-14,30,1332590,0
2021-02-14,90,1335673,0
2021-02-14,120,1335673,0
2021-02-14,180,1335673,0
2021-02-14,270,1335673,0
2021-02-15,-1,1342505,0
2021-02-15,30,1339246,0
2021-02-15,90,1342505,0
2021-02-15,120,1342505,0
2021-02-15,180,1342505,0
2021-02-15,270,1342505,0
2021-02-16,-1,1349490,0
2021-02-16,30,1343180,0
2021-02-16,90,1349490,0
2021-02-16,120,1349490,0
2021-02-16,180,1349490,0
2021-02-16,270,1349490,0
2021-02-17,-1,1360005,0
2021-02-17,30,1348496,0
2021-02-17,90,1360005,0
2021-02-17,120,1360005,0
2021-02-17,180,1360005,0
