data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,16,0
2020-12-27,30,16,0
2020-12-27,90,16,0
2020-12-27,120,16,0
2020-12-27,180,16,0
2020-12-27,270,16,0
2020-12-28,-1,18,0
2020-12-28,30,18,0
2020-12-28,90,18,0
2020-12-28,120,18,0
2020-12-28,180,18,0
2020-12-28,270,18,0
2020-12-29,-1,19,0
2020-12-29,30,19,0
2020-12-29,90,19,0
2020-12-29,120,19,0
2020-12-29,180,19,0
2020-12-29,270,19,0
2020-12-30,-1,22,0
2020-12-30,30,22,0
2020-12-30,90,22,0
2020-12-30,120,22,0
2020-12-30,180,22,0
2020-12-30,270,22,0
2020-12-31,-1,58,0
2020-12-31,30,58,0
2020-12-31,90,58,0
2020-12-31,120,58,0
2020-12-31,180,58,0
2020-12-31,270,58,0
2021-01-01,-1,70,0
2021-01-01,30,70,0
2021-01-01,90,70,0
2021-01-01,120,70,0
2021-01-01,180,70,0
2021-01-01,270,70,0
2021-01-02,-1,125,0
2021-01-02,30,125,0
2021-01-02,90,125,0
2021-01-02,120,125,0
2021-01-02,180,125,0
2021-01-02,270,125,0
2021-01-03,-1,171,0
2021-01-03,30,171,0
2021-01-03,90,171,0
2021-01-03,120,171,0
2021-01-03,180,171,0
2021-01-03,270,171,0
2021-01-04,-1,295,0
2021-01-04,30,295,0
2021-01-04,90,295,0
2021-01-04,120,295,0
2021-01-04,180,295,0
2021-01-04,270,295,0
2021-01-05,-1,460,0
2021-01-05,30,460,0
2021-01-05,90,460,0
2021-01-05,120,460,0
2021-01-05,180,460,0
2021-01-05,270,460,0
2021-01-06,-1,596,0
2021-01-06,30,596,0
2021-01-06,90,596,0
2021-01-06,120,596,0
2021-01-06,180,596,0
2021-01-06,270,596,0
2021-01-07,-1,800,0
2021-01-07,30,800,0
2021-01-07,90,800,0
2021-01-07,120,800,0
2021-01-07,180,800,0
2021-01-07,270,800,0
2021-01-08,-1,1048,0
2021-01-08,30,1048,0
2021-01-08,90,1048,0
2021-01-08,120,1048,0
2021-01-08,180,1048,0
2021-01-08,270,1048,0
2021-01-09,-1,1224,0
2021-01-09,30,1224,0
2021-01-09,90,1224,0
2021-01-09,120,1224,0
2021-01-09,180,1224,0
2021-01-09,270,1224,0
