data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,73,0
2020-12-31,30,73,0
2020-12-31,90,73,0
2020-12-31,120,73,0
2020-12-31,180,73,0
2020-12-31,270,73,0
2021-01-01,-1,91,0
2021-01-01,30,91,0
2021-01-01,90,91,0
2021-01-01,120,91,0
2021-01-01,180,91,0
2021-01-01,270,91,0
2021-01-02,-1,167,0
2021-01-02,30,167,0
2021-01-02,90,167,0
2021-01-02,120,167,0
2021-01-02,180,167,0
2021-01-02,270,167,0
2021-01-03,-1,224,0
2021-01-03,30,224,0
2021-01-03,90,224,0
2021-01-03,120,224,0
2021-01-03,180,224,0
2021-01-03,270,224,0
2021-01-04,-1,389,0
2021-01-04,30,389,0
2021-01-04,90,389,0
2021-01-04,120,389,0
2021-01-04,180,389,0
2021-01-04,270,389,0
2021-01-05,-1,585,0
2021-01-05,30,585,0
2021-01-05,90,585,0
2021-01-05,120,585,0
2021-01-05,180,585,0
2021-01-05,270,585,0
2021-01-06,-1,750,0
2021-01-06,30,750,0
2021-01-06,90,750,0
2021-01-06,120,750,0
2021-01-06,180,750,0
2021-01-06,270,750,0
2021-01-07,-1,993,0
2021-01-07,30,993,0
2021-01-07,90,993,0
2021-01-07,120,993,0
2021-01-07,180,993,0
2021-01-07,270,993,0
2021-01-08,-1,1279,0
2021-01-08,30,1279,0
2021-01-08,90,1279,0
2021-01-08,120,1279,0
2021-01-08,180,1279,0
2021-01-08,270,1279,0
2021-01-09,-1,1494,0
2021-01-09,30,1494,0
2021-01-09,90,1494,0
2021-01-09,120,1494,0
2021-01-09,180,1494,0
2021-01-09,270,1494,0
2021-01-10,-1,1619,0
2021-01-10,30,1619,0
2021-01-10,90,1619,0
2021-01-10,120,1619,0
2021-01-10,180,1619,0
2021-01-10,270,1619,0
2021-01-11,-1,1845,0
2021-01-11,30,1845,0
2021-01-11,90,1845,0
2021-01-11,120,1845,0
2021-01-11,180,1845,0
2021-01-11,270,1845,0
2021-01-12,-1,2089,0
2021-01-12,30,2089,0
2021-01-12,90,2089,0
2021-01-12,120,2089,0
2021-01-12,180,2089,0
2021-01-12,270,2089,0
2021-01-13,-1,2439,0
2021-01-13,30,2439,0
2021-01-13,90,2439,0
2021-01-13,120,2439,0
2021-01-13,180,2439,0
2021-01-13,270,2439,0
2021-01-14,-1,2879,0
2021-01-14,30,2879,0
2021-01-14,90,2879,0
2021-01-14,120,2879,0
2021-01-14,180,2879,0
2021-01-14,270,2879,0
2021-01-15,-1,3148,0
2021-01-15,30,3148,0
2021-01-15,90,3148,0
2021-01-15,120,3148,0
2021-01-15,180,3148,0
2021-01-15,270,3148,0
2021-01-16,-1,3325,0
2021-01-16,30,3325,0
2021-01-16,90,3325,0
2021-01-16,120,3325,0
2021-01-16,180,3325,0
2021-01-16,270,3325,0
2021-01-17,-1,6376,0
2021-01-17,30,6376,0
2021-01-17,90,6376,0
2021-01-17,120,6376,0
2021-01-17,180,6376,0
2021-01-17,270,6376,0
2021-01-18,-1,11576,0
2021-01-18,30,11576,0
2021-01-18,90,11576,0
2021-01-18,120,11576,0
2021-01-18,180,11576,0
2021-01-18,270,11576,0
2021-01-19,-1,13460,0
2021-01-19,30,13460,0
2021-01-19,90,13460,0
2021-01-19,120,13460,0
2021-01-19,180,13460,0
2021-01-19,270,13460,0
2021-01-20,-1,18110,0
2021-01-20,30,18110,0
2021-01-20,90,18110,0
2021-01-20,120,18110,0
2021-01-20,180,18110,0
2021-01-20,270,18110,0
2021-01-21,-1,38116,0
2021-01-21,30,38116,0
2021-01-21,90,38116,0
2021-01-21,120,38116,0
2021-01-21,180,38116,0
2021-01-21,270,38116,0
2021-01-22,-1,52314,0
2021-01-22,30,52314,0
2021-01-22,90,52314,0
2021-01-22,120,52314,0
2021-01-22,180,52314,0
2021-01-22,270,52314,0
2021-01-23,-1,85665,0
2021-01-23,30,85665,0
2021-01-23,90,85665,0
2021-01-23,120,85665,0
2021-01-23,180,85665,0
2021-01-23,270,85665,0
2021-01-24,-1,116460,0
2021-01-24,30,116460,0
2021-01-24,90,116460,0
2021-01-24,120,116460,0
2021-01-24,180,116460,0
2021-01-24,270,116460,0
2021-01-25,-1,181218,0
2021-01-25,30,181218,0
2021-01-25,90,181218,0
2021-01-25,120,181218,0
2021-01-25,180,181218,0
2021-01-25,270,181218,0
2021-01-26,-1,257748,0
2021-01-26,30,257731,0
2021-01-26,90,257748,0
2021-01-26,120,257748,0
2021-01-26,180,257748,0
2021-01-26,270,257748,0
2021-01-27,-1,322615,0
2021-01-27,30,322596,0
2021-01-27,90,322615,0
2021-01-27,120,322615,0
2021-01-27,180,322615,0
2021-01-27,270,322615,0
2021-01-28,-1,411946,0
2021-01-28,30,411926,0
2021-01-28,90,411946,0
2021-01-28,120,411946,0
2021-01-28,180,411946,0
2021-01-28,270,411946,0
2021-01-29,-1,506009,0
2021-01-29,30,505983,0
2021-01-29,90,506009,0
2021-01-29,120,506009,0
2021-01-29,180,506009,0
2021-01-29,270,506009,0
2021-01-30,-1,592613,0
2021-01-30,30,592540,0
2021-01-30,90,592613,0
2021-01-30,120,592613,0
2021-01-30,180,592613,0
2021-01-30,270,592613,0
2021-01-31,-1,649960,0
2021-01-31,30,649869,0
2021-01-31,90,649960,0
2021-01-31,120,649960,0
2021-01-31,180,649960,0
2021-01-31,270,649960,0
2021-02-01,-1,731855,0
2021-02-01,30,731688,0
2021-02-01,90,731855,0
2021-02-01,120,731855,0
2021-02-01,180,731855,0
2021-02-01,270,731855,0
2021-02-02,-1,814019,0
2021-02-02,30,813795,0
2021-02-02,90,814019,0
2021-02-02,120,814019,0
2021-02-02,180,814019,0
2021-02-02,270,814019,0
2021-02-03,-1,905230,0
2021-02-03,30,904841,0
2021-02-03,90,905230,0
2021-02-03,120,905230,0
2021-02-03,180,905230,0
2021-02-03,270,905230,0
2021-02-04,-1,1000649,0
2021-02-04,30,1000064,0
2021-02-04,90,1000649,0
2021-02-04,120,1000649,0
2021-02-04,180,1000649,0
2021-02-04,270,1000649,0
2021-02-05,-1,1090950,0
2021-02-05,30,1090200,0
2021-02-05,90,1090950,0
2021-02-05,120,1090950,0
2021-02-05,180,1090950,0
2021-02-05,270,1090950,0
2021-02-06,-1,1154405,0
2021-02-06,30,1153412,0
2021-02-06,90,1154405,0
2021-02-06,120,1154405,0
2021-02-06,180,1154405,0
2021-02-06,270,1154405,0
2021-02-07,-1,1187328,0
2021-02-07,30,1186049,0
2021-02-07,90,1187328,0
2021-02-07,120,1187328,0
2021-02-07,180,1187328,0
2021-02-07,270,1187328,0
2021-02-08,-1,1227762,0
2021-02-08,30,1226268,0
2021-02-08,90,1227762,0
2021-02-08,120,1227762,0
2021-02-08,180,1227762,0
2021-02-08,270,1227762,0
2021-02-09,-1,1260620,0
2021-02-09,30,1259001,0
2021-02-09,90,1260620,0
2021-02-09,120,1260620,0
2021-02-09,180,1260620,0
2021-02-09,270,1260620,0
2021-02-10,-1,1289031,0
2021-02-10,30,1287186,0
2021-02-10,90,1289031,0
2021-02-10,120,1289031,0
2021-02-10,180,1289031,0
2021-02-10,270,1289031,0
2021-02-11,-1,1309409,0
2021-02-11,30,1307320,0
2021-02-11,90,1309409,0
2021-02-11,120,1309409,0
2021-02-11,180,1309409,0
2021-02-11,270,1309409,0
2021-02-12,-1,1325621,0
2021-02-12,30,1323182,0
2021-02-12,90,1325621,0
2021-02-12,120,1325621,0
2021-02-12,180,1325621,0
2021-02-12,270,1325621,0
2021-02-13,-1,1332849,0
2021-02-13,30,1329970,0
2021-02-13,90,1332849,0
2021-02-13,120,1332849,0
2021-02-13,180,1332849,0
2021-02-13,270,1332849,0
2021-02-14,-1,1335710,0
2021-02-14,30,1332562,0
2021-02-14,90,1335710,0
2021-02-14,120,1335710,0
2021-02-14,180,1335710,0
2021-02-14,270,1335710,0
2021-02-15,-1,1342543,0
2021-02-15,30,1339218,0
2021-02-15,90,1342543,0
2021-02-15,120,1342543,0
2021-02-15,180,1342543,0
2021-02-15,270,1342543,0
2021-02-16,-1,1349529,0
2021-02-16,30,1343153,0
2021-02-16,90,1349529,0
2021-02-16,120,1349529,0
2021-02-16,180,1349529,0
2021-02-16,270,1349529,0
2021-02-17,-1,1360045,0
2021-02-17,30,1348469,0
2021-02-17,90,1360045,0
2021-02-17,120,1360045,0
2021-02-17,180,1360045,0
