data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,29,0
2020-12-30,30,29,0
2020-12-30,90,29,0
2020-12-30,120,29,0
2020-12-30,180,29,0
2020-12-30,270,29,0
2020-12-31,-1,95,0
2020-12-31,30,95,0
2020-12-31,90,95,0
2020-12-31,120,95,0
2020-12-31,180,95,0
2020-12-31,270,95,0
2021-01-01,-1,117,0
2021-01-01,30,117,0
2021-01-01,90,117,0
2021-01-01,120,117,0
2021-01-01,180,117,0
2021-01-01,270,117,0
2021-01-02,-1,222,0
2021-01-02,30,222,0
2021-01-02,90,222,0
2021-01-02,120,222,0
2021-01-02,180,222,0
2021-01-02,270,222,0
2021-01-03,-1,297,0
2021-01-03,30,297,0
2021-01-03,90,297,0
2021-01-03,120,297,0
2021-01-03,180,297,0
2021-01-03,270,297,0
2021-01-04,-1,495,0
2021-01-04,30,495,0
2021-01-04,90,495,0
2021-01-04,120,495,0
2021-01-04,180,495,0
2021-01-04,270,495,0
2021-01-05,-1,729,0
2021-01-05,30,729,0
2021-01-05,90,729,0
2021-01-05,120,729,0
2021-01-05,180,729,0
2021-01-05,270,729,0
2021-01-06,-1,921,0
2021-01-06,30,921,0
2021-01-06,90,921,0
2021-01-06,120,921,0
2021-01-06,180,921,0
2021-01-06,270,921,0
2021-01-07,-1,1207,0
2021-01-07,30,1207,0
2021-01-07,90,1207,0
2021-01-07,120,1207,0
2021-01-07,180,1207,0
2021-01-07,270,1207,0
2021-01-08,-1,1538,0
2021-01-08,30,1538,0
2021-01-08,90,1538,0
2021-01-08,120,1538,0
2021-01-08,180,1538,0
2021-01-08,270,1538,0
2021-01-09,-1,1780,0
2021-01-09,30,1780,0
2021-01-09,90,1780,0
2021-01-09,120,1780,0
2021-01-09,180,1780,0
2021-01-09,270,1780,0
2021-01-10,-1,1924,0
2021-01-10,30,1924,0
2021-01-10,90,1924,0
2021-01-10,120,1924,0
2021-01-10,180,1924,0
2021-01-10,270,1924,0
2021-01-11,-1,2191,0
2021-01-11,30,2191,0
2021-01-11,90,2191,0
2021-01-11,120,2191,0
2021-01-11,180,2191,0
2021-01-11,270,2191,0
2021-01-12,-1,2456,0
2021-01-12,30,2456,0
2021-01-12,90,2456,0
2021-01-12,120,2456,0
2021-01-12,180,2456,0
2021-01-12,270,2456,0
2021-01-13,-1,2840,0
2021-01-13,30,2840,0
2021-01-13,90,2840,0
2021-01-13,120,2840,0
2021-01-13,180,2840,0
2021-01-13,270,2840,0
2021-01-14,-1,3312,0
2021-01-14,30,3312,0
2021-01-14,90,3312,0
2021-01-14,120,3312,0
2021-01-14,180,3312,0
2021-01-14,270,3312,0
2021-01-15,-1,3605,0
2021-01-15,30,3605,0
2021-01-15,90,3605,0
2021-01-15,120,3605,0
2021-01-15,180,3605,0
2021-01-15,270,3605,0
2021-01-16,-1,3808,0
2021-01-16,30,3808,0
2021-01-16,90,3808,0
2021-01-16,120,3808,0
2021-01-16,180,3808,0
2021-01-16,270,3808,0
2021-01-17,-1,6866,0
2021-01-17,30,6866,0
2021-01-17,90,6866,0
2021-01-17,120,6866,0
2021-01-17,180,6866,0
2021-01-17,270,6866,0
2021-01-18,-1,12075,0
2021-01-18,30,12075,0
2021-01-18,90,12075,0
2021-01-18,120,12075,0
2021-01-18,180,12075,0
2021-01-18,270,12075,0
2021-01-19,-1,13966,0
2021-01-19,30,13966,0
2021-01-19,90,13966,0
2021-01-19,120,13966,0
2021-01-19,180,13966,0
2021-01-19,270,13966,0
2021-01-20,-1,18619,0
2021-01-20,30,18619,0
2021-01-20,90,18619,0
2021-01-20,120,18619,0
2021-01-20,180,18619,0
2021-01-20,270,18619,0
2021-01-21,-1,38618,0
2021-01-21,30,38618,0
2021-01-21,90,38618,0
2021-01-21,120,38618,0
2021-01-21,180,38618,0
2021-01-21,270,38618,0
2021-01-22,-1,52818,0
2021-01-22,30,52818,0
2021-01-22,90,52818,0
2021-01-22,120,52818,0
2021-01-22,180,52818,0
2021-01-22,270,52818,0
2021-01-23,-1,86149,0
2021-01-23,30,86149,0
2021-01-23,90,86149,0
2021-01-23,120,86149,0
2021-01-23,180,86149,0
2021-01-23,270,86149,0
2021-01-24,-1,116940,0
2021-01-24,30,116940,0
2021-01-24,90,116940,0
2021-01-24,120,116940,0
2021-01-24,180,116940,0
2021-01-24,270,116940,0
2021-01-25,-1,181671,0
2021-01-25,30,181671,0
2021-01-25,90,181671,0
2021-01-25,120,181671,0
2021-01-25,180,181671,0
2021-01-25,270,181671,0
2021-01-26,-1,258173,0
2021-01-26,30,258153,0
2021-01-26,90,258173,0
2021-01-26,120,258173,0
2021-01-26,180,258173,0
2021-01-26,270,258173,0
2021-01-27,-1,323013,0
2021-01-27,30,322991,0
2021-01-27,90,323013,0
2021-01-27,120,323013,0
2021-01-27,180,323013,0
2021-01-27,270,323013,0
2021-01-28,-1,412309,0
2021-01-28,30,412286,0
2021-01-28,90,412309,0
2021-01-28,120,412309,0
2021-01-28,180,412309,0
2021-01-28,270,412309,0
2021-01-29,-1,506338,0
2021-01-29,30,506309,0
2021-01-29,90,506338,0
2021-01-29,120,506338,0
2021-01-29,180,506338,0
2021-01-29,270,506338,0
2021-01-30,-1,592910,0
2021-01-30,30,592815,0
2021-01-30,90,592910,0
2021-01-30,120,592910,0
2021-01-30,180,592910,0
2021-01-30,270,592910,0
2021-01-31,-1,650249,0
2021-01-31,30,650132,0
2021-01-31,90,650249,0
2021-01-31,120,650249,0
2021-01-31,180,650249,0
2021-01-31,270,650249,0
2021-02-01,-1,732124,0
2021-02-01,30,731902,0
2021-02-01,90,732124,0
2021-02-01,120,732124,0
2021-02-01,180,732124,0
2021-02-01,270,732124,0
2021-02-02,-1,814270,0
2021-02-02,30,813973,0
2021-02-02,90,814270,0
2021-02-02,120,814270,0
2021-02-02,180,814270,0
2021-02-02,270,814270,0
2021-02-03,-1,905465,0
2021-02-03,30,904970,0
2021-02-03,90,905465,0
2021-02-03,120,905465,0
2021-02-03,180,905465,0
2021-02-03,270,905465,0
2021-02-04,-1,1000867,0
2021-02-04,30,1000138,0
2021-02-04,90,1000867,0
2021-02-04,120,1000867,0
2021-02-04,180,1000867,0
2021-02-04,270,1000867,0
2021-02-05,-1,1091147,0
2021-02-05,30,1090226,0
2021-02-05,90,1091147,0
2021-02-05,120,1091147,0
2021-02-05,180,1091147,0
2021-02-05,270,1091147,0
2021-02-06,-1,1154597,0
2021-02-06,30,1153390,0
2021-02-06,90,1154597,0
2021-02-06,120,1154597,0
2021-02-06,180,1154597,0
2021-02-06,270,1154597,0
2021-02-07,-1,1187523,0
2021-02-07,30,1185985,0
2021-02-07,90,1187523,0
2021-02-07,120,1187523,0
2021-02-07,180,1187523,0
2021-02-07,270,1187523,0
2021-02-08,-1,1227952,0
2021-02-08,30,1226172,0
2021-02-08,90,1227952,0
2021-02-08,120,1227952,0
2021-02-08,180,1227952,0
2021-02-08,270,1227952,0
2021-02-09,-1,1260817,0
2021-02-09,30,1258893,0
2021-02-09,90,1260817,0
2021-02-09,120,1260817,0
2021-02-09,180,1260817,0
2021-02-09,270,1260817,0
2021-02-10,-1,1289239,0
2021-02-10,30,1287048,0
2021-02-10,90,1289239,0
2021-02-10,120,1289239,0
2021-02-10,180,1289239,0
2021-02-10,270,1289239,0
2021-02-11,-1,1309630,0
2021-02-11,30,1307174,0
2021-02-11,90,1309630,0
2021-02-11,120,1309630,0
2021-02-11,180,1309630,0
2021-02-11,270,1309630,0
2021-02-12,-1,1325857,0
2021-02-12,30,1323017,0
2021-02-12,90,1325857,0
2021-02-12,120,1325857,0
2021-02-12,180,1325857,0
2021-02-12,270,1325857,0
2021-02-13,-1,1333110,0
2021-02-13,30,1329798,0
2021-02-13,90,1333110,0
2021-02-13,120,1333110,0
2021-02-13,180,1333110,0
2021-02-13,270,1333110,0
2021-02-14,-1,1335971,0
2021-02-14,30,1332366,0
2021-02-14,90,1335971,0
2021-02-14,120,1335971,0
2021-02-14,180,1335971,0
2021-02-14,270,1335971,0
2021-02-15,-1,1342808,0
2021-02-15,30,1339000,0
2021-02-15,90,1342808,0
2021-02-15,120,1342808,0
2021-02-15,180,1342808,0
2021-02-15,270,1342808,0
2021-02-16,-1,1349800,0
2021-02-16,30,1342934,0
2021-02-16,90,1349800,0
2021-02-16,120,1349800,0
2021-02-16,180,1349800,0
2021-02-16,270,1349800,0
2021-02-17,-1,1360319,0
2021-02-17,30,1348244,0
2021-02-17,90,1360319,0
2021-02-17,120,1360319,0
2021-02-17,180,1360319,0
2021-02-17,270,1360319,0
2021-02-18,-1,1369565,0
2021-02-18,30,1355599,0
2021-02-18,90,1369565,0
2021-02-18,120,1369565,0
2021-02-18,180,1369565,0
2021-02-18,270,1369565,0
2021-02-19,-1,1377804,0
2021-02-19,30,1359185,0
2021-02-19,90,1377804,0
2021-02-19,120,1377804,0
2021-02-19,180,1377804,0
2021-02-19,270,1377804,0
2021-02-20,-1,1383346,0
2021-02-20,30,1344728,0
2021-02-20,90,1383346,0
2021-02-20,120,1383346,0
2021-02-20,180,1383346,0
2021-02-20,270,1383346,0
2021-02-21,-1,1386332,0
2021-02-21,30,1333514,0
2021-02-21,90,1386332,0
2021-02-21,120,1386332,0
2021-02-21,180,1386332,0
2021-02-21,270,1386332,0
2021-02-22,-1,1393214,0
2021-02-22,30,1307065,0
2021-02-22,90,1393214,0
2021-02-22,120,1393214,0
2021-02-22,180,1393214,0
2021-02-22,270,1393214,0
2021-02-23,-1,1400377,0
2021-02-23,30,1283437,0
2021-02-23,90,1400377,0
2021-02-23,120,1400377,0
2021-02-23,180,1400377,0
2021-02-23,270,1400377,0
2021-02-24,-1,1410202,0
2021-02-24,30,1228531,0
2021-02-24,90,1410202,0
2021-02-24,120,1410202,0
2021-02-24,180,1410202,0
2021-02-24,270,1410202,0
2021-02-25,-1,1424403,0
2021-02-25,30,1166230,0
2021-02-25,90,1424403,0
2021-02-25,120,1424403,0
2021-02-25,180,1424403,0
2021-02-25,270,1424403,0
2021-02-26,-1,1441954,0
2021-02-26,30,1118941,0
2021-02-26,90,1441954,0
2021-02-26,120,1441954,0
2021-02-26,180,1441954,0
2021-02-26,270,1441954,0
2021-02-27,-1,1455856,0
2021-02-27,30,1043547,0
2021-02-27,90,1455856,0
2021-02-27,120,1455856,0
2021-02-27,180,1455856,0
2021-02-27,270,1455856,0
2021-02-28,-1,1465243,0
2021-02-28,30,958905,0
2021-02-28,90,1465243,0
2021-02-28,120,1465243,0
2021-02-28,180,1465243,0
2021-02-28,270,1465243,0
2021-03-01,-1,1491752,0
2021-03-01,30,898842,0
2021-03-01,90,1491752,0
2021-03-01,120,1491752,0
2021-03-01,180,1491752,0
2021-03-01,270,1491752,0
2021-03-02,-1,1524991,0
2021-03-02,30,874742,0
2021-03-02,90,1524991,0
2021-03-02,120,1524991,0
2021-03-02,180,1524991,0
2021-03-02,270,1524991,0
2021-03-03,-1,1569634,0
2021-03-03,30,837510,0
2021-03-03,90,1569634,0
2021-03-03,120,1569634,0
2021-03-03,180,1569634,0
2021-03-03,270,1569634,0
2021-03-04,-1,1619923,0
2021-03-04,30,805653,0
2021-03-04,90,1619923,0
2021-03-04,120,1619923,0
2021-03-04,180,1619923,0
2021-03-04,270,1619923,0
2021-03-05,-1,1675658,0
2021-03-05,30,770193,0
2021-03-05,90,1675658,0
2021-03-05,120,1675658,0
2021-03-05,180,1675658,0
2021-03-05,270,1675658,0
2021-03-06,-1,1717534,0
2021-03-06,30,716667,0
2021-03-06,90,1717534,0
2021-03-06,120,1717534,0
2021-03-06,180,1717534,0
2021-03-06,270,1717534,0
2021-03-07,-1,1739858,0
2021-03-07,30,648711,0
2021-03-07,90,1739858,0
2021-03-07,120,1739858,0
2021-03-07,180,1739858,0
2021-03-07,270,1739858,0
2021-03-08,-1,1790653,0
2021-03-08,30,636056,0
2021-03-08,90,1790653,0
2021-03-08,120,1790653,0
2021-03-08,180,1790653,0
2021-03-08,270,1790653,0
2021-03-09,-1,1843712,0
2021-03-09,30,656189,0
2021-03-09,90,1843712,0
2021-03-09,120,1843712,0
2021-03-09,180,1843712,0
2021-03-09,270,1843712,0
2021-03-10,-1,1902340,0
2021-03-10,30,674388,0
2021-03-10,90,1902340,0
2021-03-10,120,1902340,0
2021-03-10,180,1902340,0
2021-03-10,270,1902340,0
2021-03-11,-1,1966181,0
2021-03-11,30,705364,0
2021-03-11,90,1966181,0
2021-03-11,120,1966181,0
2021-03-11,180,1966181,0
2021-03-11,270,1966181,0
2021-03-12,-1,2031280,0
2021-03-12,30,742041,0
2021-03-12,90,2031280,0
2021-03-12,120,2031280,0
2021-03-12,180,2031280,0
2021-03-12,270,2031280,0
2021-03-13,-1,2082987,0
2021-03-13,30,773357,0
2021-03-13,90,2082987,0
2021-03-13,120,2082987,0
2021-03-13,180,2082987,0
2021-03-13,270,2082987,0
2021-03-14,-1,2118372,0
2021-03-14,30,792515,0
2021-03-14,90,2118372,0
2021-03-14,120,2118372,0
2021-03-14,180,2118372,0
2021-03-14,270,2118372,0
2021-03-15,-1,2191796,0
2021-03-15,30,858686,0
2021-03-15,90,2191796,0
2021-03-15,120,2191796,0
2021-03-15,180,2191796,0
2021-03-15,270,2191796,0
2021-03-16,-1,2265819,0
2021-03-16,30,929848,0
2021-03-16,90,2265819,0
2021-03-16,120,2265819,0
2021-03-16,180,2265819,0
2021-03-16,270,2265819,0
2021-03-17,-1,2348949,0
2021-03-17,30,1006141,0
2021-03-17,90,2348949,0
2021-03-17,120,2348949,0
2021-03-17,180,2348949,0
2021-03-17,270,2348949,0
2021-03-18,-1,2430571,0
2021-03-18,30,1080771,0
2021-03-18,90,2430571,0
2021-03-18,120,2430571,0
2021-03-18,180,2430571,0
2021-03-18,270,2430571,0
2021-03-19,-1,2511651,0
2021-03-19,30,1151332,0
2021-03-19,90,2511651,0
2021-03-19,120,2511651,0
2021-03-19,180,2511651,0
2021-03-19,270,2511651,0
2021-03-20,-1,2576361,0
2021-03-20,30,1206796,0
2021-03-20,90,2576361,0
2021-03-20,120,2576361,0
2021-03-20,180,2576361,0
2021-03-20,270,2576361,0
2021-03-21,-1,2623648,0
2021-03-21,30,1245844,0
2021-03-21,90,2623648,0
2021-03-21,120,2623648,0
2021-03-21,180,2623648,0
2021-03-21,270,2623648,0
2021-03-22,-1,2693120,0
2021-03-22,30,1309774,0
2021-03-22,90,2693120,0
2021-03-22,120,2693120,0
2021-03-22,180,2693120,0
2021-03-22,270,2693120,0
2021-03-23,-1,2768898,0
2021-03-23,30,1382566,0
2021-03-23,90,2768898,0
2021-03-23,120,2768898,0
2021-03-23,180,2768898,0
2021-03-23,270,2768898,0
2021-03-24,-1,2859785,0
2021-03-24,30,1466571,0
2021-03-24,90,2859785,0
2021-03-24,120,2859785,0
2021-03-24,180,2859785,0
2021-03-24,270,2859785,0
2021-03-25,-1,2949571,0
2021-03-25,30,1549194,0
2021-03-25,90,2949571,0
2021-03-25,120,2949571,0
2021-03-25,180,2949571,0
2021-03-25,270,2949571,0
2021-03-26,-1,3033172,0
2021-03-26,30,1622970,0
2021-03-26,90,3033172,0
2021-03-26,120,3033172,0
2021-03-26,180,3033172,0
2021-03-26,270,3033172,0
2021-03-27,-1,3105090,0
2021-03-27,30,1680687,0
2021-03-27,90,3105070,0
2021-03-27,120,3105090,0
2021-03-27,180,3105090,0
2021-03-27,270,3105090,0
2021-03-28,-1,3149219,0
2021-03-28,30,1707265,0
2021-03-28,90,3149197,0
2021-03-28,120,3149219,0
2021-03-28,180,3149219,0
2021-03-28,270,3149219,0
2021-03-29,-1,3220026,0
2021-03-29,30,1764170,0
2021-03-29,90,3220003,0
2021-03-29,120,3220026,0
2021-03-29,180,3220026,0
2021-03-29,270,3220026,0
2021-03-30,-1,3301389,0
2021-03-30,30,1836146,0
2021-03-30,90,3301360,0
2021-03-30,120,3301389,0
2021-03-30,180,3301389,0
2021-03-30,270,3301389,0
2021-03-31,-1,3397606,0
2021-03-31,30,1905854,0
2021-03-31,90,3397511,0
2021-03-31,120,3397606,0
2021-03-31,180,3397606,0
2021-03-31,270,3397606,0
2021-04-01,-1,3492900,0
2021-04-01,30,1967909,0
2021-04-01,90,3492783,0
2021-04-01,120,3492900,0
2021-04-01,180,3492900,0
2021-04-01,270,3492900,0
2021-04-02,-1,3576966,0
2021-04-02,30,2007332,0
2021-04-02,90,3576744,0
2021-04-02,120,3576966,0
2021-04-02,180,3576966,0
2021-04-02,270,3576966,0
2021-04-03,-1,3641260,0
2021-04-03,30,2021337,0
2021-04-03,90,3640963,0
2021-04-03,120,3641260,0
2021-04-03,180,3641260,0
2021-04-03,270,3641260,0
2021-04-04,-1,3662977,0
2021-04-04,30,1987319,0
2021-04-04,90,3662482,0
2021-04-04,120,3662977,0
2021-04-04,180,3662977,0
2021-04-04,270,3662977,0
2021-04-05,-1,3703274,0
2021-04-05,30,1985740,0
2021-04-05,90,3702545,0
2021-04-05,120,3703274,0
2021-04-05,180,3703274,0
2021-04-05,270,3703274,0
2021-04-06,-1,3784574,0
2021-04-06,30,2044716,0
2021-04-06,90,3783653,0
2021-04-06,120,3784574,0
2021-04-06,180,3784574,0
2021-04-06,270,3784574,0
2021-04-07,-1,3880382,0
2021-04-07,30,2089729,0
2021-04-07,90,3879175,0
2021-04-07,120,3880382,0
2021-04-07,180,3880382,0
2021-04-07,270,3880382,0
2021-04-08,-1,3975611,0
2021-04-08,30,2131899,0
2021-04-08,90,3974073,0
2021-04-08,120,3975611,0
2021-04-08,180,3975611,0
2021-04-08,270,3975611,0
2021-04-09,-1,4064091,0
2021-04-09,30,2161751,0
2021-04-09,90,4062311,0
2021-04-09,120,4064091,0
2021-04-09,180,4064091,0
2021-04-09,270,4064091,0
2021-04-10,-1,4138119,0
2021-04-10,30,2171938,0
2021-04-10,90,4136195,0
2021-04-10,120,4138119,0
2021-04-10,180,4138119,0
2021-04-10,270,4138119,0
2021-04-11,-1,4182872,0
2021-04-11,30,2151592,0
2021-04-11,90,4180681,0
2021-04-11,120,4182872,0
2021-04-11,180,4182872,0
2021-04-11,270,4182872,0
2021-04-12,-1,4249781,0
2021-04-12,30,2166794,0
2021-04-12,90,4247325,0
2021-04-12,120,4249781,0
2021-04-12,180,4249781,0
2021-04-12,270,4249781,0
2021-04-13,-1,4322343,0
2021-04-13,30,2203971,0
2021-04-13,90,4319503,0
2021-04-13,120,4322343,0
2021-04-13,180,4322343,0
2021-04-13,270,4322343,0
2021-04-14,-1,4407862,0
2021-04-14,30,2216066,0
2021-04-14,90,4404550,0
2021-04-14,120,4407862,0
2021-04-14,180,4407862,0
2021-04-14,270,4407862,0
2021-04-15,-1,4513263,0
2021-04-15,30,2247444,0
2021-04-15,90,4509658,0
2021-04-15,120,4513263,0
2021-04-15,180,4513263,0
2021-04-15,270,4513263,0
2021-04-16,-1,4619673,0
2021-04-16,30,2270724,0
2021-04-16,90,4615865,0
2021-04-16,120,4619673,0
2021-04-16,180,4619673,0
2021-04-16,270,4619673,0
2021-04-17,-1,4710165,0
2021-04-17,30,2279594,0
2021-04-17,90,4703299,0
2021-04-17,120,4710165,0
2021-04-17,180,4710165,0
2021-04-17,270,4710165,0
2021-04-18,-1,4768749,0
2021-04-18,30,2257098,0
2021-04-18,90,4756674,0
2021-04-18,120,4768749,0
2021-04-18,180,4768749,0
2021-04-18,270,4768749,0
2021-04-19,-1,4862173,0
2021-04-19,30,2285812,0
2021-04-19,90,4848207,0
2021-04-19,120,4862173,0
2021-04-19,180,4862173,0
2021-04-19,270,4862173,0
2021-04-20,-1,4965935,0
2021-04-20,30,2342287,0
2021-04-20,90,4947316,0
2021-04-20,120,4965935,0
2021-04-20,180,4965935,0
2021-04-20,270,4965935,0
2021-04-21,-1,5091264,0
2021-04-21,30,2398144,0
2021-04-21,90,5052646,0
2021-04-21,120,5091264,0
2021-04-21,180,5091264,0
2021-04-21,270,5091264,0
2021-04-22,-1,5234766,0
2021-04-22,30,2465868,0
2021-04-22,90,5181948,0
2021-04-22,120,5234766,0
2021-04-22,180,5234766,0
2021-04-22,270,5234766,0
2021-04-23,-1,5373484,0
2021-04-23,30,2513699,0
2021-04-23,90,5287335,0
2021-04-23,120,5373484,0
2021-04-23,180,5373484,0
2021-04-23,270,5373484,0
2021-04-24,-1,5497920,0
2021-04-24,30,2548349,0
2021-04-24,90,5380980,0
2021-04-24,120,5497920,0
2021-04-24,180,5497920,0
2021-04-24,270,5497920,0
2021-04-25,-1,5559372,0
2021-04-25,30,2526200,0
2021-04-25,90,5377701,0
2021-04-25,120,5559372,0
2021-04-25,180,5559372,0
2021-04-25,270,5559372,0
2021-04-26,-1,5657247,0
2021-04-26,30,2552157,0
2021-04-26,90,5399074,0
2021-04-26,120,5657227,0
2021-04-26,180,5657247,0
2021-04-26,270,5657247,0
2021-04-27,-1,5785595,0
2021-04-27,30,2636376,0
2021-04-27,90,5462582,0
2021-04-27,120,5785573,0
2021-04-27,180,5785595,0
2021-04-27,270,5785595,0
2021-04-28,-1,5941947,0
2021-04-28,30,2721921,0
2021-04-28,90,5529638,0
2021-04-28,120,5941924,0
2021-04-28,180,5941947,0
2021-04-28,270,5941947,0
