data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,110,0
2020-12-31,30,110,0
2020-12-31,90,110,0
2020-12-31,120,110,0
2020-12-31,180,110,0
2020-12-31,270,110,0
2021-01-01,-1,135,0
2021-01-01,30,135,0
2021-01-01,90,135,0
2021-01-01,120,135,0
2021-01-01,180,135,0
2021-01-01,270,135,0
2021-01-02,-1,278,0
2021-01-02,30,278,0
2021-01-02,90,278,0
2021-01-02,120,278,0
2021-01-02,180,278,0
2021-01-02,270,278,0
2021-01-03,-1,383,0
2021-01-03,30,383,0
2021-01-03,90,383,0
2021-01-03,120,383,0
2021-01-03,180,383,0
2021-01-03,270,383,0
2021-01-04,-1,619,0
2021-01-04,30,619,0
2021-01-04,90,619,0
2021-01-04,120,619,0
2021-01-04,180,619,0
2021-01-04,270,619,0
2021-01-05,-1,899,0
2021-01-05,30,899,0
2021-01-05,90,899,0
2021-01-05,120,899,0
2021-01-05,180,899,0
2021-01-05,270,899,0
2021-01-06,-1,1148,0
2021-01-06,30,1148,0
2021-01-06,90,1148,0
2021-01-06,120,1148,0
2021-01-06,180,1148,0
2021-01-06,270,1148,0
2021-01-07,-1,1471,0
2021-01-07,30,1471,0
2021-01-07,90,1471,0
2021-01-07,120,1471,0
2021-01-07,180,1471,0
2021-01-07,270,1471,0
2021-01-08,-1,1849,0
2021-01-08,30,1849,0
2021-01-08,90,1849,0
2021-01-08,120,1849,0
2021-01-08,180,1849,0
2021-01-08,270,1849,0
2021-01-09,-1,2130,0
2021-01-09,30,2130,0
2021-01-09,90,2130,0
2021-01-09,120,2130,0
2021-01-09,180,2130,0
2021-01-09,270,2130,0
2021-01-10,-1,2295,0
2021-01-10,30,2295,0
2021-01-10,90,2295,0
2021-01-10,120,2295,0
2021-01-10,180,2295,0
2021-01-10,270,2295,0
2021-01-11,-1,2603,0
2021-01-11,30,2603,0
2021-01-11,90,2603,0
2021-01-11,120,2603,0
2021-01-11,180,2603,0
2021-01-11,270,2603,0
2021-01-12,-1,2886,0
2021-01-12,30,2886,0
2021-01-12,90,2886,0
2021-01-12,120,2886,0
2021-01-12,180,2886,0
2021-01-12,270,2886,0
2021-01-13,-1,3303,0
2021-01-13,30,3303,0
2021-01-13,90,3303,0
2021-01-13,120,3303,0
2021-01-13,180,3303,0
2021-01-13,270,3303,0
2021-01-14,-1,3807,0
2021-01-14,30,3807,0
2021-01-14,90,3807,0
2021-01-14,120,3807,0
2021-01-14,180,3807,0
2021-01-14,270,3807,0
2021-01-15,-1,4126,0
2021-01-15,30,4126,0
2021-01-15,90,4126,0
2021-01-15,120,4126,0
2021-01-15,180,4126,0
2021-01-15,270,4126,0
2021-01-16,-1,4350,0
2021-01-16,30,4350,0
2021-01-16,90,4350,0
2021-01-16,120,4350,0
2021-01-16,180,4350,0
2021-01-16,270,4350,0
2021-01-17,-1,7414,0
2021-01-17,30,7414,0
2021-01-17,90,7414,0
2021-01-17,120,7414,0
2021-01-17,180,7414,0
2021-01-17,270,7414,0
2021-01-18,-1,12634,0
2021-01-18,30,12634,0
2021-01-18,90,12634,0
2021-01-18,120,12634,0
2021-01-18,180,12634,0
2021-01-18,270,12634,0
2021-01-19,-1,14528,0
2021-01-19,30,14528,0
2021-01-19,90,14528,0
2021-01-19,120,14528,0
2021-01-19,180,14528,0
2021-01-19,270,14528,0
2021-01-20,-1,19187,0
2021-01-20,30,19187,0
2021-01-20,90,19187,0
2021-01-20,120,19187,0
2021-01-20,180,19187,0
2021-01-20,270,19187,0
2021-01-21,-1,39192,0
2021-01-21,30,39192,0
2021-01-21,90,39192,0
2021-01-21,120,39192,0
2021-01-21,180,39192,0
2021-01-21,270,39192,0
2021-01-22,-1,53412,0
2021-01-22,30,53412,0
2021-01-22,90,53412,0
2021-01-22,120,53412,0
2021-01-22,180,53412,0
2021-01-22,270,53412,0
2021-01-23,-1,86736,0
2021-01-23,30,86736,0
2021-01-23,90,86736,0
2021-01-23,120,86736,0
2021-01-23,180,86736,0
2021-01-23,270,86736,0
2021-01-24,-1,117511,0
2021-01-24,30,117511,0
2021-01-24,90,117511,0
2021-01-24,120,117511,0
2021-01-24,180,117511,0
2021-01-24,270,117511,0
2021-01-25,-1,182216,0
2021-01-25,30,182216,0
2021-01-25,90,182216,0
2021-01-25,120,182216,0
2021-01-25,180,182216,0
2021-01-25,270,182216,0
2021-01-26,-1,258681,0
2021-01-26,30,258661,0
2021-01-26,90,258681,0
2021-01-26,120,258681,0
2021-01-26,180,258681,0
2021-01-26,270,258681,0
2021-01-27,-1,323491,0
2021-01-27,30,323469,0
2021-01-27,90,323491,0
2021-01-27,120,323491,0
2021-01-27,180,323491,0
2021-01-27,270,323491,0
2021-01-28,-1,412746,0
2021-01-28,30,412723,0
2021-01-28,90,412746,0
2021-01-28,120,412746,0
2021-01-28,180,412746,0
2021-01-28,270,412746,0
2021-01-29,-1,506742,0
2021-01-29,30,506709,0
2021-01-29,90,506742,0
2021-01-29,120,506742,0
2021-01-29,180,506742,0
2021-01-29,270,506742,0
2021-01-30,-1,593286,0
2021-01-30,30,593176,0
2021-01-30,90,593286,0
2021-01-30,120,593286,0
2021-01-30,180,593286,0
2021-01-30,270,593286,0
2021-01-31,-1,650611,0
2021-01-31,30,650476,0
2021-01-31,90,650611,0
2021-01-31,120,650611,0
2021-01-31,180,650611,0
2021-01-31,270,650611,0
2021-02-01,-1,732446,0
2021-02-01,30,732168,0
2021-02-01,90,732446,0
2021-02-01,120,732446,0
2021-02-01,180,732446,0
2021-02-01,270,732446,0
2021-02-02,-1,814581,0
2021-02-02,30,814198,0
2021-02-02,90,814581,0
2021-02-02,120,814581,0
2021-02-02,180,814581,0
2021-02-02,270,814581,0
2021-02-03,-1,905688,0
2021-02-03,30,905069,0
2021-02-03,90,905688,0
2021-02-03,120,905688,0
2021-02-03,180,905688,0
2021-02-03,270,905688,0
2021-02-04,-1,1001071,0
2021-02-04,30,1000172,0
2021-02-04,90,1001071,0
2021-02-04,120,1001071,0
2021-02-04,180,1001071,0
2021-02-04,270,1001071,0
2021-02-05,-1,1091338,0
2021-02-05,30,1090190,0
2021-02-05,90,1091338,0
2021-02-05,120,1091338,0
2021-02-05,180,1091338,0
2021-02-05,270,1091338,0
2021-02-06,-1,1154787,0
2021-02-06,30,1153316,0
2021-02-06,90,1154787,0
2021-02-06,120,1154787,0
2021-02-06,180,1154787,0
2021-02-06,270,1154787,0
2021-02-07,-1,1187721,0
2021-02-07,30,1185872,0
2021-02-07,90,1187721,0
2021-02-07,120,1187721,0
2021-02-07,180,1187721,0
2021-02-07,270,1187721,0
2021-02-08,-1,1228142,0
2021-02-08,30,1226012,0
2021-02-08,90,1228142,0
2021-02-08,120,1228142,0
2021-02-08,180,1228142,0
2021-02-08,270,1228142,0
2021-02-09,-1,1261022,0
2021-02-09,30,1258727,0
2021-02-09,90,1261022,0
2021-02-09,120,1261022,0
2021-02-09,180,1261022,0
2021-02-09,270,1261022,0
2021-02-10,-1,1289457,0
2021-02-10,30,1286854,0
2021-02-10,90,1289457,0
2021-02-10,120,1289457,0
2021-02-10,180,1289457,0
2021-02-10,270,1289457,0
2021-02-11,-1,1309862,0
2021-02-11,30,1306976,0
2021-02-11,90,1309862,0
2021-02-11,120,1309862,0
2021-02-11,180,1309862,0
2021-02-11,270,1309862,0
2021-02-12,-1,1326113,0
2021-02-12,30,1322810,0
2021-02-12,90,1326113,0
2021-02-12,120,1326113,0
2021-02-12,180,1326113,0
2021-02-12,270,1326113,0
2021-02-13,-1,1333392,0
2021-02-13,30,1329585,0
2021-02-13,90,1333392,0
2021-02-13,120,1333392,0
2021-02-13,180,1333392,0
2021-02-13,270,1333392,0
2021-02-14,-1,1336254,0
2021-02-14,30,1332128,0
2021-02-14,90,1336254,0
2021-02-14,120,1336254,0
2021-02-14,180,1336254,0
2021-02-14,270,1336254,0
2021-02-15,-1,1343101,0
2021-02-15,30,1338751,0
2021-02-15,90,1343101,0
2021-02-15,120,1343101,0
2021-02-15,180,1343101,0
2021-02-15,270,1343101,0
2021-02-16,-1,1350105,0
2021-02-16,30,1342691,0
2021-02-16,90,1350105,0
2021-02-16,120,1350105,0
2021-02-16,180,1350105,0
2021-02-16,270,1350105,0
2021-02-17,-1,1360631,0
2021-02-17,30,1347997,0
2021-02-17,90,1360631,0
2021-02-17,120,1360631,0
2021-02-17,180,1360631,0
2021-02-17,270,1360631,0
2021-02-18,-1,1369887,0
2021-02-18,30,1355359,0
2021-02-18,90,1369887,0
2021-02-18,120,1369887,0
2021-02-18,180,1369887,0
2021-02-18,270,1369887,0
2021-02-19,-1,1378145,0
2021-02-19,30,1358958,0
2021-02-19,90,1378145,0
2021-02-19,120,1378145,0
2021-02-19,180,1378145,0
2021-02-19,270,1378145,0
2021-02-20,-1,1383722,0
2021-02-20,30,1344530,0
2021-02-20,90,1383722,0
2021-02-20,120,1383722,0
2021-02-20,180,1383722,0
2021-02-20,270,1383722,0
2021-02-21,-1,1386736,0
2021-02-21,30,1333324,0
2021-02-21,90,1386736,0
2021-02-21,120,1386736,0
2021-02-21,180,1386736,0
2021-02-21,270,1386736,0
2021-02-22,-1,1393619,0
2021-02-22,30,1306883,0
2021-02-22,90,1393619,0
2021-02-22,120,1393619,0
2021-02-22,180,1393619,0
2021-02-22,270,1393619,0
2021-02-23,-1,1400806,0
2021-02-23,30,1283295,0
2021-02-23,90,1400806,0
2021-02-23,120,1400806,0
2021-02-23,180,1400806,0
2021-02-23,270,1400806,0
2021-02-24,-1,1410618,0
2021-02-24,30,1228402,0
2021-02-24,90,1410618,0
2021-02-24,120,1410618,0
2021-02-24,180,1410618,0
2021-02-24,270,1410618,0
2021-02-25,-1,1424831,0
2021-02-25,30,1166150,0
2021-02-25,90,1424831,0
2021-02-25,120,1424831,0
2021-02-25,180,1424831,0
2021-02-25,270,1424831,0
2021-02-26,-1,1442390,0
2021-02-26,30,1118899,0
2021-02-26,90,1442390,0
2021-02-26,120,1442390,0
2021-02-26,180,1442390,0
2021-02-26,270,1442390,0
2021-02-27,-1,1456310,0
2021-02-27,30,1043564,0
2021-02-27,90,1456310,0
2021-02-27,120,1456310,0
2021-02-27,180,1456310,0
2021-02-27,270,1456310,0
2021-02-28,-1,1465706,0
2021-02-28,30,958964,0
2021-02-28,90,1465706,0
2021-02-28,120,1465706,0
2021-02-28,180,1465706,0
2021-02-28,270,1465706,0
2021-03-01,-1,1492233,0
2021-03-01,30,898947,0
2021-03-01,90,1492233,0
2021-03-01,120,1492233,0
2021-03-01,180,1492233,0
2021-03-01,270,1492233,0
2021-03-02,-1,1525481,0
2021-03-02,30,874870,0
2021-03-02,90,1525481,0
2021-03-02,120,1525481,0
2021-03-02,180,1525481,0
2021-03-02,270,1525481,0
2021-03-03,-1,1570130,0
2021-03-03,30,837684,0
2021-03-03,90,1570130,0
2021-03-03,120,1570130,0
2021-03-03,180,1570130,0
2021-03-03,270,1570130,0
2021-03-04,-1,1620432,0
2021-03-04,30,805851,0
2021-03-04,90,1620432,0
2021-03-04,120,1620432,0
2021-03-04,180,1620432,0
2021-03-04,270,1620432,0
2021-03-05,-1,1676175,0
2021-03-05,30,770487,0
2021-03-05,90,1676175,0
2021-03-05,120,1676175,0
2021-03-05,180,1676175,0
2021-03-05,270,1676175,0
2021-03-06,-1,1718055,0
2021-03-06,30,716984,0
2021-03-06,90,1718055,0
2021-03-06,120,1718055,0
2021-03-06,180,1718055,0
2021-03-06,270,1718055,0
2021-03-07,-1,1740386,0
2021-03-07,30,649048,0
2021-03-07,90,1740386,0
2021-03-07,120,1740386,0
2021-03-07,180,1740386,0
2021-03-07,270,1740386,0
2021-03-08,-1,1791222,0
2021-03-08,30,636435,0
2021-03-08,90,1791222,0
2021-03-08,120,1791222,0
2021-03-08,180,1791222,0
2021-03-08,270,1791222,0
2021-03-09,-1,1844313,0
2021-03-09,30,656592,0
2021-03-09,90,1844313,0
2021-03-09,120,1844313,0
2021-03-09,180,1844313,0
2021-03-09,270,1844313,0
2021-03-10,-1,1903000,0
2021-03-10,30,674858,0
2021-03-10,90,1903000,0
2021-03-10,120,1903000,0
2021-03-10,180,1903000,0
2021-03-10,270,1903000,0
2021-03-11,-1,1966884,0
2021-03-11,30,705862,0
2021-03-11,90,1966884,0
2021-03-11,120,1966884,0
2021-03-11,180,1966884,0
2021-03-11,270,1966884,0
2021-03-12,-1,2032021,0
2021-03-12,30,742564,0
2021-03-12,90,2032021,0
2021-03-12,120,2032021,0
2021-03-12,180,2032021,0
2021-03-12,270,2032021,0
2021-03-13,-1,2083750,0
2021-03-13,30,773888,0
2021-03-13,90,2083750,0
2021-03-13,120,2083750,0
2021-03-13,180,2083750,0
2021-03-13,270,2083750,0
2021-03-14,-1,2119173,0
2021-03-14,30,793060,0
2021-03-14,90,2119173,0
2021-03-14,120,2119173,0
2021-03-14,180,2119173,0
2021-03-14,270,2119173,0
2021-03-15,-1,2192632,0
2021-03-15,30,859240,0
2021-03-15,90,2192632,0
2021-03-15,120,2192632,0
2021-03-15,180,2192632,0
2021-03-15,270,2192632,0
2021-03-16,-1,2266663,0
2021-03-16,30,930409,0
2021-03-16,90,2266663,0
2021-03-16,120,2266663,0
2021-03-16,180,2266663,0
2021-03-16,270,2266663,0
2021-03-17,-1,2349804,0
2021-03-17,30,1006703,0
2021-03-17,90,2349804,0
2021-03-17,120,2349804,0
2021-03-17,180,2349804,0
2021-03-17,270,2349804,0
2021-03-18,-1,2431433,0
2021-03-18,30,1081328,0
2021-03-18,90,2431433,0
2021-03-18,120,2431433,0
2021-03-18,180,2431433,0
2021-03-18,270,2431433,0
2021-03-19,-1,2512522,0
2021-03-19,30,1151891,0
2021-03-19,90,2512522,0
2021-03-19,120,2512522,0
2021-03-19,180,2512522,0
2021-03-19,270,2512522,0
2021-03-20,-1,2577259,0
2021-03-20,30,1207372,0
2021-03-20,90,2577259,0
2021-03-20,120,2577259,0
2021-03-20,180,2577259,0
2021-03-20,270,2577259,0
2021-03-21,-1,2624568,0
2021-03-21,30,1246423,0
2021-03-21,90,2624568,0
2021-03-21,120,2624568,0
2021-03-21,180,2624568,0
2021-03-21,270,2624568,0
2021-03-22,-1,2694069,0
2021-03-22,30,1310347,0
2021-03-22,90,2694069,0
2021-03-22,120,2694069,0
2021-03-22,180,2694069,0
2021-03-22,270,2694069,0
2021-03-23,-1,2769884,0
2021-03-23,30,1383148,0
2021-03-23,90,2769884,0
2021-03-23,120,2769884,0
2021-03-23,180,2769884,0
2021-03-23,270,2769884,0
2021-03-24,-1,2860807,0
2021-03-24,30,1467188,0
2021-03-24,90,2860807,0
2021-03-24,120,2860807,0
2021-03-24,180,2860807,0
2021-03-24,270,2860807,0
2021-03-25,-1,2950628,0
2021-03-25,30,1549822,0
2021-03-25,90,2950628,0
2021-03-25,120,2950628,0
2021-03-25,180,2950628,0
2021-03-25,270,2950628,0
2021-03-26,-1,3034268,0
2021-03-26,30,1623650,0
2021-03-26,90,3034268,0
2021-03-26,120,3034268,0
2021-03-26,180,3034268,0
2021-03-26,270,3034268,0
2021-03-27,-1,3106225,0
2021-03-27,30,1681394,0
2021-03-27,90,3106205,0
2021-03-27,120,3106225,0
2021-03-27,180,3106225,0
2021-03-27,270,3106225,0
2021-03-28,-1,3150408,0
2021-03-28,30,1708018,0
2021-03-28,90,3150386,0
2021-03-28,120,3150408,0
2021-03-28,180,3150408,0
2021-03-28,270,3150408,0
2021-03-29,-1,3221256,0
2021-03-29,30,1764946,0
2021-03-29,90,3221233,0
2021-03-29,120,3221256,0
2021-03-29,180,3221256,0
2021-03-29,270,3221256,0
2021-03-30,-1,3302663,0
2021-03-30,30,1836957,0
2021-03-30,90,3302630,0
2021-03-30,120,3302663,0
2021-03-30,180,3302663,0
2021-03-30,270,3302663,0
2021-03-31,-1,3398921,0
2021-03-31,30,1906688,0
2021-03-31,90,3398811,0
2021-03-31,120,3398921,0
2021-03-31,180,3398921,0
2021-03-31,270,3398921,0
2021-04-01,-1,3494250,0
2021-04-01,30,1968769,0
2021-04-01,90,3494115,0
2021-04-01,120,3494250,0
2021-04-01,180,3494250,0
2021-04-01,270,3494250,0
2021-04-02,-1,3578335,0
2021-04-02,30,2008205,0
2021-04-02,90,3578057,0
2021-04-02,120,3578335,0
2021-04-02,180,3578335,0
2021-04-02,270,3578335,0
2021-04-03,-1,3642639,0
2021-04-03,30,2022207,0
2021-04-03,90,3642256,0
2021-04-03,120,3642639,0
2021-04-03,180,3642639,0
2021-04-03,270,3642639,0
2021-04-04,-1,3664363,0
2021-04-04,30,1988188,0
2021-04-04,90,3663744,0
2021-04-04,120,3664363,0
2021-04-04,180,3664363,0
2021-04-04,270,3664363,0
2021-04-05,-1,3704681,0
2021-04-05,30,1986626,0
2021-04-05,90,3703782,0
2021-04-05,120,3704681,0
2021-04-05,180,3704681,0
2021-04-05,270,3704681,0
2021-04-06,-1,3786017,0
2021-04-06,30,2045631,0
2021-04-06,90,3784869,0
2021-04-06,120,3786017,0
2021-04-06,180,3786017,0
2021-04-06,270,3786017,0
2021-04-07,-1,3881857,0
2021-04-07,30,2090635,0
2021-04-07,90,3880386,0
2021-04-07,120,3881857,0
2021-04-07,180,3881857,0
2021-04-07,270,3881857,0
2021-04-08,-1,3977116,0
2021-04-08,30,2132803,0
2021-04-08,90,3975267,0
2021-04-08,120,3977116,0
2021-04-08,180,3977116,0
2021-04-08,270,3977116,0
2021-04-09,-1,4065617,0
2021-04-09,30,2162617,0
2021-04-09,90,4063487,0
2021-04-09,120,4065617,0
2021-04-09,180,4065617,0
2021-04-09,270,4065617,0
2021-04-10,-1,4139652,0
2021-04-10,30,2172768,0
2021-04-10,90,4137357,0
2021-04-10,120,4139652,0
2021-04-10,180,4139652,0
2021-04-10,270,4139652,0
2021-04-11,-1,4184421,0
2021-04-11,30,2152400,0
2021-04-11,90,4181818,0
2021-04-11,120,4184421,0
2021-04-11,180,4184421,0
2021-04-11,270,4184421,0
2021-04-12,-1,4251343,0
2021-04-12,30,2167593,0
2021-04-12,90,4248457,0
2021-04-12,120,4251343,0
2021-04-12,180,4251343,0
2021-04-12,270,4251343,0
2021-04-13,-1,4323937,0
2021-04-13,30,2204764,0
2021-04-13,90,4320634,0
2021-04-13,120,4323937,0
2021-04-13,180,4323937,0
2021-04-13,270,4323937,0
2021-04-14,-1,4409487,0
2021-04-14,30,2216855,0
2021-04-14,90,4405680,0
2021-04-14,120,4409487,0
2021-04-14,180,4409487,0
2021-04-14,270,4409487,0
2021-04-15,-1,4514912,0
2021-04-15,30,2248249,0
2021-04-15,90,4510786,0
2021-04-15,120,4514912,0
2021-04-15,180,4514912,0
2021-04-15,270,4514912,0
2021-04-16,-1,4621343,0
2021-04-16,30,2271539,0
2021-04-16,90,4616993,0
2021-04-16,120,4621343,0
2021-04-16,180,4621343,0
2021-04-16,270,4621343,0
2021-04-17,-1,4711871,0
2021-04-17,30,2280438,0
2021-04-17,90,4704457,0
2021-04-17,120,4711871,0
2021-04-17,180,4711871,0
2021-04-17,270,4711871,0
2021-04-18,-1,4770467,0
2021-04-18,30,2257945,0
2021-04-18,90,4757833,0
2021-04-18,120,4770467,0
2021-04-18,180,4770467,0
2021-04-18,270,4770467,0
2021-04-19,-1,4863903,0
2021-04-19,30,2286644,0
2021-04-19,90,4849375,0
2021-04-19,120,4863903,0
2021-04-19,180,4863903,0
2021-04-19,270,4863903,0
2021-04-20,-1,4967679,0
2021-04-20,30,2343111,0
2021-04-20,90,4948492,0
2021-04-20,120,4967679,0
2021-04-20,180,4967679,0
2021-04-20,270,4967679,0
2021-04-21,-1,5093021,0
2021-04-21,30,2398952,0
2021-04-21,90,5053829,0
2021-04-21,120,5093021,0
2021-04-21,180,5093021,0
2021-04-21,270,5093021,0
2021-04-22,-1,5236545,0
2021-04-22,30,2466661,0
2021-04-22,90,5183133,0
2021-04-22,120,5236545,0
2021-04-22,180,5236545,0
2021-04-22,270,5236545,0
2021-04-23,-1,5375295,0
2021-04-23,30,2514488,0
2021-04-23,90,5288559,0
2021-04-23,120,5375295,0
2021-04-23,180,5375295,0
2021-04-23,270,5375295,0
2021-04-24,-1,5499749,0
2021-04-24,30,2549121,0
2021-04-24,90,5382238,0
2021-04-24,120,5499749,0
2021-04-24,180,5499749,0
2021-04-24,270,5499749,0
2021-04-25,-1,5561220,0
2021-04-25,30,2526952,0
2021-04-25,90,5379004,0
2021-04-25,120,5561220,0
2021-04-25,180,5561220,0
2021-04-25,270,5561220,0
2021-04-26,-1,5659129,0
2021-04-26,30,2552904,0
2021-04-26,90,5400448,0
2021-04-26,120,5659109,0
2021-04-26,180,5659129,0
2021-04-26,270,5659129,0
2021-04-27,-1,5787503,0
2021-04-27,30,2637095,0
2021-04-27,90,5464012,0
2021-04-27,120,5787481,0
2021-04-27,180,5787503,0
2021-04-27,270,5787503,0
2021-04-28,-1,5943895,0
2021-04-28,30,2722639,0
2021-04-28,90,5531149,0
2021-04-28,120,5943872,0
2021-04-28,180,5943895,0
2021-04-28,270,5943895,0
