data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,109,0
2020-12-31,30,109,0
2020-12-31,90,109,0
2020-12-31,120,109,0
2020-12-31,180,109,0
2020-12-31,270,109,0
2021-01-01,-1,134,0
2021-01-01,30,134,0
2021-01-01,90,134,0
2021-01-01,120,134,0
2021-01-01,180,134,0
2021-01-01,270,134,0
2021-01-02,-1,277,0
2021-01-02,30,277,0
2021-01-02,90,277,0
2021-01-02,120,277,0
2021-01-02,180,277,0
2021-01-02,270,277,0
2021-01-03,-1,382,0
2021-01-03,30,382,0
2021-01-03,90,382,0
2021-01-03,120,382,0
2021-01-03,180,382,0
2021-01-03,270,382,0
2021-01-04,-1,618,0
2021-01-04,30,618,0
2021-01-04,90,618,0
2021-01-04,120,618,0
2021-01-04,180,618,0
2021-01-04,270,618,0
2021-01-05,-1,898,0
2021-01-05,30,898,0
2021-01-05,90,898,0
2021-01-05,120,898,0
2021-01-05,180,898,0
2021-01-05,270,898,0
2021-01-06,-1,1143,0
2021-01-06,30,1143,0
2021-01-06,90,1143,0
2021-01-06,120,1143,0
2021-01-06,180,1143,0
2021-01-06,270,1143,0
2021-01-07,-1,1465,0
2021-01-07,30,1465,0
2021-01-07,90,1465,0
2021-01-07,120,1465,0
2021-01-07,180,1465,0
2021-01-07,270,1465,0
2021-01-08,-1,1843,0
2021-01-08,30,1843,0
2021-01-08,90,1843,0
2021-01-08,120,1843,0
2021-01-08,180,1843,0
2021-01-08,270,1843,0
2021-01-09,-1,2124,0
2021-01-09,30,2124,0
2021-01-09,90,2124,0
2021-01-09,120,2124,0
2021-01-09,180,2124,0
2021-01-09,270,2124,0
2021-01-10,-1,2289,0
2021-01-10,30,2289,0
2021-01-10,90,2289,0
2021-01-10,120,2289,0
2021-01-10,180,2289,0
2021-01-10,270,2289,0
2021-01-11,-1,2595,0
2021-01-11,30,2595,0
2021-01-11,90,2595,0
2021-01-11,120,2595,0
2021-01-11,180,2595,0
2021-01-11,270,2595,0
2021-01-12,-1,2878,0
2021-01-12,30,2878,0
2021-01-12,90,2878,0
2021-01-12,120,2878,0
2021-01-12,180,2878,0
2021-01-12,270,2878,0
2021-01-13,-1,3295,0
2021-01-13,30,3295,0
2021-01-13,90,3295,0
2021-01-13,120,3295,0
2021-01-13,180,3295,0
2021-01-13,270,3295,0
2021-01-14,-1,3799,0
2021-01-14,30,3799,0
2021-01-14,90,3799,0
2021-01-14,120,3799,0
2021-01-14,180,3799,0
2021-01-14,270,3799,0
2021-01-15,-1,4118,0
2021-01-15,30,4118,0
2021-01-15,90,4118,0
2021-01-15,120,4118,0
2021-01-15,180,4118,0
2021-01-15,270,4118,0
2021-01-16,-1,4342,0
2021-01-16,30,4342,0
2021-01-16,90,4342,0
2021-01-16,120,4342,0
2021-01-16,180,4342,0
2021-01-16,270,4342,0
2021-01-17,-1,7405,0
2021-01-17,30,7405,0
2021-01-17,90,7405,0
2021-01-17,120,7405,0
2021-01-17,180,7405,0
2021-01-17,270,7405,0
2021-01-18,-1,12625,0
2021-01-18,30,12625,0
2021-01-18,90,12625,0
2021-01-18,120,12625,0
2021-01-18,180,12625,0
2021-01-18,270,12625,0
2021-01-19,-1,14519,0
2021-01-19,30,14519,0
2021-01-19,90,14519,0
2021-01-19,120,14519,0
2021-01-19,180,14519,0
2021-01-19,270,14519,0
2021-01-20,-1,19178,0
2021-01-20,30,19178,0
2021-01-20,90,19178,0
2021-01-20,120,19178,0
2021-01-20,180,19178,0
2021-01-20,270,19178,0
2021-01-21,-1,39184,0
2021-01-21,30,39184,0
2021-01-21,90,39184,0
2021-01-21,120,39184,0
2021-01-21,180,39184,0
2021-01-21,270,39184,0
2021-01-22,-1,53404,0
2021-01-22,30,53404,0
2021-01-22,90,53404,0
2021-01-22,120,53404,0
2021-01-22,180,53404,0
2021-01-22,270,53404,0
2021-01-23,-1,86727,0
2021-01-23,30,86727,0
2021-01-23,90,86727,0
2021-01-23,120,86727,0
2021-01-23,180,86727,0
2021-01-23,270,86727,0
2021-01-24,-1,117502,0
2021-01-24,30,117502,0
2021-01-24,90,117502,0
2021-01-24,120,117502,0
2021-01-24,180,117502,0
2021-01-24,270,117502,0
2021-01-25,-1,182207,0
2021-01-25,30,182207,0
2021-01-25,90,182207,0
2021-01-25,120,182207,0
2021-01-25,180,182207,0
2021-01-25,270,182207,0
2021-01-26,-1,258672,0
2021-01-26,30,258652,0
2021-01-26,90,258672,0
2021-01-26,120,258672,0
2021-01-26,180,258672,0
2021-01-26,270,258672,0
2021-01-27,-1,323485,0
2021-01-27,30,323463,0
2021-01-27,90,323485,0
2021-01-27,120,323485,0
2021-01-27,180,323485,0
2021-01-27,270,323485,0
2021-01-28,-1,412741,0
2021-01-28,30,412718,0
2021-01-28,90,412741,0
2021-01-28,120,412741,0
2021-01-28,180,412741,0
2021-01-28,270,412741,0
2021-01-29,-1,506737,0
2021-01-29,30,506704,0
2021-01-29,90,506737,0
2021-01-29,120,506737,0
2021-01-29,180,506737,0
2021-01-29,270,506737,0
2021-01-30,-1,593281,0
2021-01-30,30,593172,0
2021-01-30,90,593281,0
2021-01-30,120,593281,0
2021-01-30,180,593281,0
2021-01-30,270,593281,0
2021-01-31,-1,650606,0
2021-01-31,30,650472,0
2021-01-31,90,650606,0
2021-01-31,120,650606,0
2021-01-31,180,650606,0
2021-01-31,270,650606,0
2021-02-01,-1,732445,0
2021-02-01,30,732168,0
2021-02-01,90,732445,0
2021-02-01,120,732445,0
2021-02-01,180,732445,0
2021-02-01,270,732445,0
2021-02-02,-1,814579,0
2021-02-02,30,814197,0
2021-02-02,90,814579,0
2021-02-02,120,814579,0
2021-02-02,180,814579,0
2021-02-02,270,814579,0
2021-02-03,-1,905686,0
2021-02-03,30,905068,0
2021-02-03,90,905686,0
2021-02-03,120,905686,0
2021-02-03,180,905686,0
2021-02-03,270,905686,0
2021-02-04,-1,1001070,0
2021-02-04,30,1000172,0
2021-02-04,90,1001070,0
2021-02-04,120,1001070,0
2021-02-04,180,1001070,0
2021-02-04,270,1001070,0
2021-02-05,-1,1091337,0
2021-02-05,30,1090194,0
2021-02-05,90,1091337,0
2021-02-05,120,1091337,0
2021-02-05,180,1091337,0
2021-02-05,270,1091337,0
2021-02-06,-1,1154786,0
2021-02-06,30,1153321,0
2021-02-06,90,1154786,0
2021-02-06,120,1154786,0
2021-02-06,180,1154786,0
2021-02-06,270,1154786,0
2021-02-07,-1,1187720,0
2021-02-07,30,1185877,0
2021-02-07,90,1187720,0
2021-02-07,120,1187720,0
2021-02-07,180,1187720,0
2021-02-07,270,1187720,0
2021-02-08,-1,1228141,0
2021-02-08,30,1226017,0
2021-02-08,90,1228141,0
2021-02-08,120,1228141,0
2021-02-08,180,1228141,0
2021-02-08,270,1228141,0
2021-02-09,-1,1261020,0
2021-02-09,30,1258731,0
2021-02-09,90,1261020,0
2021-02-09,120,1261020,0
2021-02-09,180,1261020,0
2021-02-09,270,1261020,0
2021-02-10,-1,1289455,0
2021-02-10,30,1286860,0
2021-02-10,90,1289455,0
2021-02-10,120,1289455,0
2021-02-10,180,1289455,0
2021-02-10,270,1289455,0
2021-02-11,-1,1309860,0
2021-02-11,30,1306982,0
2021-02-11,90,1309860,0
2021-02-11,120,1309860,0
2021-02-11,180,1309860,0
2021-02-11,270,1309860,0
2021-02-12,-1,1326111,0
2021-02-12,30,1322816,0
2021-02-12,90,1326111,0
2021-02-12,120,1326111,0
2021-02-12,180,1326111,0
2021-02-12,270,1326111,0
2021-02-13,-1,1333390,0
2021-02-13,30,1329591,0
2021-02-13,90,1333390,0
2021-02-13,120,1333390,0
2021-02-13,180,1333390,0
2021-02-13,270,1333390,0
2021-02-14,-1,1336252,0
2021-02-14,30,1332134,0
2021-02-14,90,1336252,0
2021-02-14,120,1336252,0
2021-02-14,180,1336252,0
2021-02-14,270,1336252,0
2021-02-15,-1,1343098,0
2021-02-15,30,1338756,0
2021-02-15,90,1343098,0
2021-02-15,120,1343098,0
2021-02-15,180,1343098,0
2021-02-15,270,1343098,0
2021-02-16,-1,1350102,0
2021-02-16,30,1342697,0
2021-02-16,90,1350102,0
2021-02-16,120,1350102,0
2021-02-16,180,1350102,0
2021-02-16,270,1350102,0
2021-02-17,-1,1360628,0
2021-02-17,30,1348003,0
2021-02-17,90,1360628,0
2021-02-17,120,1360628,0
2021-02-17,180,1360628,0
2021-02-17,270,1360628,0
2021-02-18,-1,1369883,0
2021-02-18,30,1355364,0
2021-02-18,90,1369883,0
2021-02-18,120,1369883,0
2021-02-18,180,1369883,0
2021-02-18,270,1369883,0
2021-02-19,-1,1378140,0
2021-02-19,30,1358962,0
2021-02-19,90,1378140,0
2021-02-19,120,1378140,0
2021-02-19,180,1378140,0
2021-02-19,270,1378140,0
2021-02-20,-1,1383717,0
2021-02-20,30,1344533,0
2021-02-20,90,1383717,0
2021-02-20,120,1383717,0
2021-02-20,180,1383717,0
2021-02-20,270,1383717,0
2021-02-21,-1,1386731,0
2021-02-21,30,1333327,0
2021-02-21,90,1386731,0
2021-02-21,120,1386731,0
2021-02-21,180,1386731,0
2021-02-21,270,1386731,0
2021-02-22,-1,1393614,0
2021-02-22,30,1306887,0
2021-02-22,90,1393614,0
2021-02-22,120,1393614,0
2021-02-22,180,1393614,0
2021-02-22,270,1393614,0
2021-02-23,-1,1400801,0
2021-02-23,30,1283299,0
2021-02-23,90,1400801,0
2021-02-23,120,1400801,0
2021-02-23,180,1400801,0
2021-02-23,270,1400801,0
2021-02-24,-1,1410613,0
2021-02-24,30,1228406,0
2021-02-24,90,1410613,0
2021-02-24,120,1410613,0
2021-02-24,180,1410613,0
2021-02-24,270,1410613,0
2021-02-25,-1,1424825,0
2021-02-25,30,1166153,0
2021-02-25,90,1424825,0
2021-02-25,120,1424825,0
2021-02-25,180,1424825,0
2021-02-25,270,1424825,0
2021-02-26,-1,1442384,0
2021-02-26,30,1118899,0
2021-02-26,90,1442384,0
2021-02-26,120,1442384,0
2021-02-26,180,1442384,0
2021-02-26,270,1442384,0
2021-02-27,-1,1456303,0
2021-02-27,30,1043562,0
2021-02-27,90,1456303,0
2021-02-27,120,1456303,0
2021-02-27,180,1456303,0
2021-02-27,270,1456303,0
2021-02-28,-1,1465697,0
2021-02-28,30,958960,0
2021-02-28,90,1465697,0
2021-02-28,120,1465697,0
2021-02-28,180,1465697,0
2021-02-28,270,1465697,0
2021-03-01,-1,1492223,0
2021-03-01,30,898942,0
2021-03-01,90,1492223,0
2021-03-01,120,1492223,0
2021-03-01,180,1492223,0
2021-03-01,270,1492223,0
2021-03-02,-1,1525471,0
2021-03-02,30,874865,0
2021-03-02,90,1525471,0
2021-03-02,120,1525471,0
2021-03-02,180,1525471,0
2021-03-02,270,1525471,0
2021-03-03,-1,1570120,0
2021-03-03,30,837675,0
2021-03-03,90,1570120,0
2021-03-03,120,1570120,0
2021-03-03,180,1570120,0
2021-03-03,270,1570120,0
2021-03-04,-1,1620422,0
2021-03-04,30,805843,0
2021-03-04,90,1620422,0
2021-03-04,120,1620422,0
2021-03-04,180,1620422,0
2021-03-04,270,1620422,0
2021-03-05,-1,1676165,0
2021-03-05,30,770479,0
2021-03-05,90,1676165,0
2021-03-05,120,1676165,0
2021-03-05,180,1676165,0
2021-03-05,270,1676165,0
2021-03-06,-1,1718044,0
2021-03-06,30,716974,0
2021-03-06,90,1718044,0
2021-03-06,120,1718044,0
2021-03-06,180,1718044,0
2021-03-06,270,1718044,0
2021-03-07,-1,1740375,0
2021-03-07,30,649038,0
2021-03-07,90,1740375,0
2021-03-07,120,1740375,0
2021-03-07,180,1740375,0
2021-03-07,270,1740375,0
2021-03-08,-1,1791210,0
2021-03-08,30,636424,0
2021-03-08,90,1791210,0
2021-03-08,120,1791210,0
2021-03-08,180,1791210,0
2021-03-08,270,1791210,0
2021-03-09,-1,1844300,0
2021-03-09,30,656580,0
2021-03-09,90,1844300,0
2021-03-09,120,1844300,0
2021-03-09,180,1844300,0
2021-03-09,270,1844300,0
2021-03-10,-1,1902986,0
2021-03-10,30,674845,0
2021-03-10,90,1902986,0
2021-03-10,120,1902986,0
2021-03-10,180,1902986,0
2021-03-10,270,1902986,0
2021-03-11,-1,1966869,0
2021-03-11,30,705849,0
2021-03-11,90,1966869,0
2021-03-11,120,1966869,0
2021-03-11,180,1966869,0
2021-03-11,270,1966869,0
2021-03-12,-1,2032005,0
2021-03-12,30,742550,0
2021-03-12,90,2032005,0
2021-03-12,120,2032005,0
2021-03-12,180,2032005,0
2021-03-12,270,2032005,0
2021-03-13,-1,2083734,0
2021-03-13,30,773874,0
2021-03-13,90,2083734,0
2021-03-13,120,2083734,0
2021-03-13,180,2083734,0
2021-03-13,270,2083734,0
2021-03-14,-1,2119157,0
2021-03-14,30,793046,0
2021-03-14,90,2119157,0
2021-03-14,120,2119157,0
2021-03-14,180,2119157,0
2021-03-14,270,2119157,0
2021-03-15,-1,2192616,0
2021-03-15,30,859226,0
2021-03-15,90,2192616,0
2021-03-15,120,2192616,0
2021-03-15,180,2192616,0
2021-03-15,270,2192616,0
2021-03-16,-1,2266646,0
2021-03-16,30,930394,0
2021-03-16,90,2266646,0
2021-03-16,120,2266646,0
2021-03-16,180,2266646,0
2021-03-16,270,2266646,0
2021-03-17,-1,2349787,0
2021-03-17,30,1006689,0
2021-03-17,90,2349787,0
2021-03-17,120,2349787,0
2021-03-17,180,2349787,0
2021-03-17,270,2349787,0
2021-03-18,-1,2431415,0
2021-03-18,30,1081313,0
2021-03-18,90,2431415,0
2021-03-18,120,2431415,0
2021-03-18,180,2431415,0
2021-03-18,270,2431415,0
2021-03-19,-1,2512504,0
2021-03-19,30,1151876,0
2021-03-19,90,2512504,0
2021-03-19,120,2512504,0
2021-03-19,180,2512504,0
2021-03-19,270,2512504,0
2021-03-20,-1,2577240,0
2021-03-20,30,1207357,0
2021-03-20,90,2577240,0
2021-03-20,120,2577240,0
2021-03-20,180,2577240,0
2021-03-20,270,2577240,0
2021-03-21,-1,2624551,0
2021-03-21,30,1246411,0
2021-03-21,90,2624551,0
2021-03-21,120,2624551,0
2021-03-21,180,2624551,0
2021-03-21,270,2624551,0
2021-03-22,-1,2694052,0
2021-03-22,30,1310335,0
2021-03-22,90,2694052,0
2021-03-22,120,2694052,0
2021-03-22,180,2694052,0
2021-03-22,270,2694052,0
2021-03-23,-1,2769867,0
2021-03-23,30,1383136,0
2021-03-23,90,2769867,0
2021-03-23,120,2769867,0
2021-03-23,180,2769867,0
2021-03-23,270,2769867,0
2021-03-24,-1,2860790,0
2021-03-24,30,1467176,0
2021-03-24,90,2860790,0
2021-03-24,120,2860790,0
2021-03-24,180,2860790,0
2021-03-24,270,2860790,0
2021-03-25,-1,2950612,0
2021-03-25,30,1549811,0
2021-03-25,90,2950612,0
2021-03-25,120,2950612,0
2021-03-25,180,2950612,0
2021-03-25,270,2950612,0
2021-03-26,-1,3034251,0
2021-03-26,30,1623638,0
2021-03-26,90,3034251,0
2021-03-26,120,3034251,0
2021-03-26,180,3034251,0
2021-03-26,270,3034251,0
2021-03-27,-1,3106207,0
2021-03-27,30,1681382,0
2021-03-27,90,3106187,0
2021-03-27,120,3106207,0
2021-03-27,180,3106207,0
2021-03-27,270,3106207,0
2021-03-28,-1,3150391,0
2021-03-28,30,1708007,0
2021-03-28,90,3150369,0
2021-03-28,120,3150391,0
2021-03-28,180,3150391,0
2021-03-28,270,3150391,0
2021-03-29,-1,3221239,0
2021-03-29,30,1764936,0
2021-03-29,90,3221216,0
2021-03-29,120,3221239,0
2021-03-29,180,3221239,0
2021-03-29,270,3221239,0
2021-03-30,-1,3302645,0
2021-03-30,30,1836948,0
2021-03-30,90,3302612,0
2021-03-30,120,3302645,0
2021-03-30,180,3302645,0
2021-03-30,270,3302645,0
2021-03-31,-1,3398904,0
2021-03-31,30,1906681,0
2021-03-31,90,3398795,0
2021-03-31,120,3398904,0
2021-03-31,180,3398904,0
2021-03-31,270,3398904,0
2021-04-01,-1,3494232,0
2021-04-01,30,1968761,0
2021-04-01,90,3494098,0
2021-04-01,120,3494232,0
2021-04-01,180,3494232,0
2021-04-01,270,3494232,0
2021-04-02,-1,3578316,0
2021-04-02,30,2008196,0
2021-04-02,90,3578039,0
2021-04-02,120,3578316,0
2021-04-02,180,3578316,0
2021-04-02,270,3578316,0
2021-04-03,-1,3642620,0
2021-04-03,30,2022198,0
2021-04-03,90,3642238,0
2021-04-03,120,3642620,0
2021-04-03,180,3642620,0
2021-04-03,270,3642620,0
2021-04-04,-1,3664344,0
2021-04-04,30,1988179,0
2021-04-04,90,3663726,0
2021-04-04,120,3664344,0
2021-04-04,180,3664344,0
2021-04-04,270,3664344,0
2021-04-05,-1,3704661,0
2021-04-05,30,1986617,0
2021-04-05,90,3703763,0
2021-04-05,120,3704661,0
2021-04-05,180,3704661,0
2021-04-05,270,3704661,0
2021-04-06,-1,3785996,0
2021-04-06,30,2045621,0
2021-04-06,90,3784853,0
2021-04-06,120,3785996,0
2021-04-06,180,3785996,0
2021-04-06,270,3785996,0
2021-04-07,-1,3881836,0
2021-04-07,30,2090626,0
2021-04-07,90,3880371,0
2021-04-07,120,3881836,0
2021-04-07,180,3881836,0
2021-04-07,270,3881836,0
2021-04-08,-1,3977095,0
2021-04-08,30,2132795,0
2021-04-08,90,3975252,0
2021-04-08,120,3977095,0
2021-04-08,180,3977095,0
2021-04-08,270,3977095,0
2021-04-09,-1,4065595,0
2021-04-09,30,2162609,0
2021-04-09,90,4063471,0
2021-04-09,120,4065595,0
2021-04-09,180,4065595,0
2021-04-09,270,4065595,0
2021-04-10,-1,4139630,0
2021-04-10,30,2172761,0
2021-04-10,90,4137341,0
2021-04-10,120,4139630,0
2021-04-10,180,4139630,0
2021-04-10,270,4139630,0
2021-04-11,-1,4184399,0
2021-04-11,30,2152394,0
2021-04-11,90,4181804,0
2021-04-11,120,4184399,0
2021-04-11,180,4184399,0
2021-04-11,270,4184399,0
2021-04-12,-1,4251321,0
2021-04-12,30,2167587,0
2021-04-12,90,4248443,0
2021-04-12,120,4251321,0
2021-04-12,180,4251321,0
2021-04-12,270,4251321,0
2021-04-13,-1,4323915,0
2021-04-13,30,2204758,0
2021-04-13,90,4320620,0
2021-04-13,120,4323915,0
2021-04-13,180,4323915,0
2021-04-13,270,4323915,0
2021-04-14,-1,4409466,0
2021-04-14,30,2216850,0
2021-04-14,90,4405667,0
2021-04-14,120,4409466,0
2021-04-14,180,4409466,0
2021-04-14,270,4409466,0
2021-04-15,-1,4514891,0
2021-04-15,30,2248245,0
2021-04-15,90,4510773,0
2021-04-15,120,4514891,0
2021-04-15,180,4514891,0
2021-04-15,270,4514891,0
2021-04-16,-1,4621322,0
2021-04-16,30,2271535,0
2021-04-16,90,4616980,0
2021-04-16,120,4621322,0
2021-04-16,180,4621322,0
2021-04-16,270,4621322,0
2021-04-17,-1,4711851,0
2021-04-17,30,2280436,0
2021-04-17,90,4704446,0
2021-04-17,120,4711851,0
2021-04-17,180,4711851,0
2021-04-17,270,4711851,0
2021-04-18,-1,4770447,0
2021-04-18,30,2257943,0
2021-04-18,90,4757822,0
2021-04-18,120,4770447,0
2021-04-18,180,4770447,0
2021-04-18,270,4770447,0
2021-04-19,-1,4863883,0
2021-04-19,30,2286643,0
2021-04-19,90,4849364,0
2021-04-19,120,4863883,0
2021-04-19,180,4863883,0
2021-04-19,270,4863883,0
2021-04-20,-1,4967659,0
2021-04-20,30,2343108,0
2021-04-20,90,4948481,0
2021-04-20,120,4967659,0
2021-04-20,180,4967659,0
2021-04-20,270,4967659,0
2021-04-21,-1,5093001,0
2021-04-21,30,2398949,0
2021-04-21,90,5053817,0
2021-04-21,120,5093001,0
2021-04-21,180,5093001,0
2021-04-21,270,5093001,0
2021-04-22,-1,5236525,0
2021-04-22,30,2466658,0
2021-04-22,90,5183121,0
2021-04-22,120,5236525,0
2021-04-22,180,5236525,0
2021-04-22,270,5236525,0
2021-04-23,-1,5375274,0
2021-04-23,30,2514484,0
2021-04-23,90,5288547,0
2021-04-23,120,5375274,0
2021-04-23,180,5375274,0
2021-04-23,270,5375274,0
2021-04-24,-1,5499728,0
2021-04-24,30,2549116,0
2021-04-24,90,5382226,0
2021-04-24,120,5499728,0
2021-04-24,180,5499728,0
2021-04-24,270,5499728,0
2021-04-25,-1,5561199,0
2021-04-25,30,2526948,0
2021-04-25,90,5378992,0
2021-04-25,120,5561199,0
2021-04-25,180,5561199,0
2021-04-25,270,5561199,0
2021-04-26,-1,5659107,0
2021-04-26,30,2552900,0
2021-04-26,90,5400435,0
2021-04-26,120,5659087,0
2021-04-26,180,5659107,0
2021-04-26,270,5659107,0
2021-04-27,-1,5787481,0
2021-04-27,30,2637090,0
2021-04-27,90,5463996,0
2021-04-27,120,5787459,0
2021-04-27,180,5787481,0
2021-04-27,270,5787481,0
2021-04-28,-1,5943873,0
2021-04-28,30,2722634,0
2021-04-28,90,5531132,0
2021-04-28,120,5943850,0
2021-04-28,180,5943873,0
2021-04-28,270,5943873,0
