data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,107,0
2020-12-31,30,107,0
2020-12-31,90,107,0
2020-12-31,120,107,0
2020-12-31,180,107,0
2020-12-31,270,107,0
2021-01-01,-1,131,0
2021-01-01,30,131,0
2021-01-01,90,131,0
2021-01-01,120,131,0
2021-01-01,180,131,0
2021-01-01,270,131,0
2021-01-02,-1,267,0
2021-01-02,30,267,0
2021-01-02,90,267,0
2021-01-02,120,267,0
2021-01-02,180,267,0
2021-01-02,270,267,0
2021-01-03,-1,364,0
2021-01-03,30,364,0
2021-01-03,90,364,0
2021-01-03,120,364,0
2021-01-03,180,364,0
2021-01-03,270,364,0
2021-01-04,-1,593,0
2021-01-04,30,593,0
2021-01-04,90,593,0
2021-01-04,120,593,0
2021-01-04,180,593,0
2021-01-04,270,593,0
2021-01-05,-1,864,0
2021-01-05,30,864,0
2021-01-05,90,864,0
2021-01-05,120,864,0
2021-01-05,180,864,0
2021-01-05,270,864,0
2021-01-06,-1,1102,0
2021-01-06,30,1102,0
2021-01-06,90,1102,0
2021-01-06,120,1102,0
2021-01-06,180,1102,0
2021-01-06,270,1102,0
2021-01-07,-1,1418,0
2021-01-07,30,1418,0
2021-01-07,90,1418,0
2021-01-07,120,1418,0
2021-01-07,180,1418,0
2021-01-07,270,1418,0
2021-01-08,-1,1787,0
2021-01-08,30,1787,0
2021-01-08,90,1787,0
2021-01-08,120,1787,0
2021-01-08,180,1787,0
2021-01-08,270,1787,0
2021-01-09,-1,2065,0
2021-01-09,30,2065,0
2021-01-09,90,2065,0
2021-01-09,120,2065,0
2021-01-09,180,2065,0
2021-01-09,270,2065,0
2021-01-10,-1,2230,0
2021-01-10,30,2230,0
2021-01-10,90,2230,0
2021-01-10,120,2230,0
2021-01-10,180,2230,0
2021-01-10,270,2230,0
2021-01-11,-1,2530,0
2021-01-11,30,2530,0
2021-01-11,90,2530,0
2021-01-11,120,2530,0
2021-01-11,180,2530,0
2021-01-11,270,2530,0
2021-01-12,-1,2811,0
2021-01-12,30,2811,0
2021-01-12,90,2811,0
2021-01-12,120,2811,0
2021-01-12,180,2811,0
2021-01-12,270,2811,0
2021-01-13,-1,3221,0
2021-01-13,30,3221,0
2021-01-13,90,3221,0
2021-01-13,120,3221,0
2021-01-13,180,3221,0
2021-01-13,270,3221,0
2021-01-14,-1,3718,0
2021-01-14,30,3718,0
2021-01-14,90,3718,0
2021-01-14,120,3718,0
2021-01-14,180,3718,0
2021-01-14,270,3718,0
2021-01-15,-1,4034,0
2021-01-15,30,4034,0
2021-01-15,90,4034,0
2021-01-15,120,4034,0
2021-01-15,180,4034,0
2021-01-15,270,4034,0
2021-01-16,-1,4254,0
2021-01-16,30,4254,0
2021-01-16,90,4254,0
2021-01-16,120,4254,0
2021-01-16,180,4254,0
2021-01-16,270,4254,0
2021-01-17,-1,7317,0
2021-01-17,30,7317,0
2021-01-17,90,7317,0
2021-01-17,120,7317,0
2021-01-17,180,7317,0
2021-01-17,270,7317,0
2021-01-18,-1,12533,0
2021-01-18,30,12533,0
2021-01-18,90,12533,0
2021-01-18,120,12533,0
2021-01-18,180,12533,0
2021-01-18,270,12533,0
2021-01-19,-1,14427,0
2021-01-19,30,14427,0
2021-01-19,90,14427,0
2021-01-19,120,14427,0
2021-01-19,180,14427,0
2021-01-19,270,14427,0
2021-01-20,-1,19086,0
2021-01-20,30,19086,0
2021-01-20,90,19086,0
2021-01-20,120,19086,0
2021-01-20,180,19086,0
2021-01-20,270,19086,0
2021-01-21,-1,39094,0
2021-01-21,30,39094,0
2021-01-21,90,39094,0
2021-01-21,120,39094,0
2021-01-21,180,39094,0
2021-01-21,270,39094,0
2021-01-22,-1,53314,0
2021-01-22,30,53314,0
2021-01-22,90,53314,0
2021-01-22,120,53314,0
2021-01-22,180,53314,0
2021-01-22,270,53314,0
2021-01-23,-1,86642,0
2021-01-23,30,86642,0
2021-01-23,90,86642,0
2021-01-23,120,86642,0
2021-01-23,180,86642,0
2021-01-23,270,86642,0
2021-01-24,-1,117420,0
2021-01-24,30,117420,0
2021-01-24,90,117420,0
2021-01-24,120,117420,0
2021-01-24,180,117420,0
2021-01-24,270,117420,0
2021-01-25,-1,182134,0
2021-01-25,30,182134,0
2021-01-25,90,182134,0
2021-01-25,120,182134,0
2021-01-25,180,182134,0
2021-01-25,270,182134,0
2021-01-26,-1,258608,0
2021-01-26,30,258588,0
2021-01-26,90,258608,0
2021-01-26,120,258608,0
2021-01-26,180,258608,0
2021-01-26,270,258608,0
2021-01-27,-1,323428,0
2021-01-27,30,323406,0
2021-01-27,90,323428,0
2021-01-27,120,323428,0
2021-01-27,180,323428,0
2021-01-27,270,323428,0
2021-01-28,-1,412687,0
2021-01-28,30,412664,0
2021-01-28,90,412687,0
2021-01-28,120,412687,0
2021-01-28,180,412687,0
2021-01-28,270,412687,0
2021-01-29,-1,506691,0
2021-01-29,30,506658,0
2021-01-29,90,506691,0
2021-01-29,120,506691,0
2021-01-29,180,506691,0
2021-01-29,270,506691,0
2021-01-30,-1,593239,0
2021-01-30,30,593132,0
2021-01-30,90,593239,0
2021-01-30,120,593239,0
2021-01-30,180,593239,0
2021-01-30,270,593239,0
2021-01-31,-1,650563,0
2021-01-31,30,650432,0
2021-01-31,90,650563,0
2021-01-31,120,650563,0
2021-01-31,180,650563,0
2021-01-31,270,650563,0
2021-02-01,-1,732404,0
2021-02-01,30,732137,0
2021-02-01,90,732404,0
2021-02-01,120,732404,0
2021-02-01,180,732404,0
2021-02-01,270,732404,0
2021-02-02,-1,814539,0
2021-02-02,30,814175,0
2021-02-02,90,814539,0
2021-02-02,120,814539,0
2021-02-02,180,814539,0
2021-02-02,270,814539,0
2021-02-03,-1,905647,0
2021-02-03,30,905054,0
2021-02-03,90,905647,0
2021-02-03,120,905647,0
2021-02-03,180,905647,0
2021-02-03,270,905647,0
2021-02-04,-1,1001037,0
2021-02-04,30,1000173,0
2021-02-04,90,1001037,0
2021-02-04,120,1001037,0
2021-02-04,180,1001037,0
2021-02-04,270,1001037,0
2021-02-05,-1,1091303,0
2021-02-05,30,1090201,0
2021-02-05,90,1091303,0
2021-02-05,120,1091303,0
2021-02-05,180,1091303,0
2021-02-05,270,1091303,0
2021-02-06,-1,1154749,0
2021-02-06,30,1153331,0
2021-02-06,90,1154749,0
2021-02-06,120,1154749,0
2021-02-06,180,1154749,0
2021-02-06,270,1154749,0
2021-02-07,-1,1187683,0
2021-02-07,30,1185896,0
2021-02-07,90,1187683,0
2021-02-07,120,1187683,0
2021-02-07,180,1187683,0
2021-02-07,270,1187683,0
2021-02-08,-1,1228108,0
2021-02-08,30,1226043,0
2021-02-08,90,1228108,0
2021-02-08,120,1228108,0
2021-02-08,180,1228108,0
2021-02-08,270,1228108,0
2021-02-09,-1,1260987,0
2021-02-09,30,1258757,0
2021-02-09,90,1260987,0
2021-02-09,120,1260987,0
2021-02-09,180,1260987,0
2021-02-09,270,1260987,0
2021-02-10,-1,1289420,0
2021-02-10,30,1286890,0
2021-02-10,90,1289420,0
2021-02-10,120,1289420,0
2021-02-10,180,1289420,0
2021-02-10,270,1289420,0
2021-02-11,-1,1309825,0
2021-02-11,30,1307014,0
2021-02-11,90,1309825,0
2021-02-11,120,1309825,0
2021-02-11,180,1309825,0
2021-02-11,270,1309825,0
2021-02-12,-1,1326071,0
2021-02-12,30,1322850,0
2021-02-12,90,1326071,0
2021-02-12,120,1326071,0
2021-02-12,180,1326071,0
2021-02-12,270,1326071,0
2021-02-13,-1,1333349,0
2021-02-13,30,1329631,0
2021-02-13,90,1333349,0
2021-02-13,120,1333349,0
2021-02-13,180,1333349,0
2021-02-13,270,1333349,0
2021-02-14,-1,1336211,0
2021-02-14,30,1332177,0
2021-02-14,90,1336211,0
2021-02-14,120,1336211,0
2021-02-14,180,1336211,0
2021-02-14,270,1336211,0
2021-02-15,-1,1343056,0
2021-02-15,30,1338802,0
2021-02-15,90,1343056,0
2021-02-15,120,1343056,0
2021-02-15,180,1343056,0
2021-02-15,270,1343056,0
2021-02-16,-1,1350060,0
2021-02-16,30,1342743,0
2021-02-16,90,1350060,0
2021-02-16,120,1350060,0
2021-02-16,180,1350060,0
2021-02-16,270,1350060,0
2021-02-17,-1,1360586,0
2021-02-17,30,1348053,0
2021-02-17,90,1360586,0
2021-02-17,120,1360586,0
2021-02-17,180,1360586,0
2021-02-17,270,1360586,0
2021-02-18,-1,1369838,0
2021-02-18,30,1355411,0
2021-02-18,90,1369838,0
2021-02-18,120,1369838,0
2021-02-18,180,1369838,0
2021-02-18,270,1369838,0
2021-02-19,-1,1378092,0
2021-02-19,30,1359006,0
2021-02-19,90,1378092,0
2021-02-19,120,1378092,0
2021-02-19,180,1378092,0
2021-02-19,270,1378092,0
2021-02-20,-1,1383667,0
2021-02-20,30,1344573,0
2021-02-20,90,1383667,0
2021-02-20,120,1383667,0
2021-02-20,180,1383667,0
2021-02-20,270,1383667,0
2021-02-21,-1,1386678,0
2021-02-21,30,1333364,0
2021-02-21,90,1386678,0
2021-02-21,120,1386678,0
2021-02-21,180,1386678,0
2021-02-21,270,1386678,0
2021-02-22,-1,1393560,0
2021-02-22,30,1306918,0
2021-02-22,90,1393560,0
2021-02-22,120,1393560,0
2021-02-22,180,1393560,0
2021-02-22,270,1393560,0
2021-02-23,-1,1400744,0
2021-02-23,30,1283324,0
2021-02-23,90,1400744,0
2021-02-23,120,1400744,0
2021-02-23,180,1400744,0
2021-02-23,270,1400744,0
2021-02-24,-1,1410557,0
2021-02-24,30,1228423,0
2021-02-24,90,1410557,0
2021-02-24,120,1410557,0
2021-02-24,180,1410557,0
2021-02-24,270,1410557,0
2021-02-25,-1,1424770,0
2021-02-25,30,1166162,0
2021-02-25,90,1424770,0
2021-02-25,120,1424770,0
2021-02-25,180,1424770,0
2021-02-25,270,1424770,0
2021-02-26,-1,1442326,0
2021-02-26,30,1118898,0
2021-02-26,90,1442326,0
2021-02-26,120,1442326,0
2021-02-26,180,1442326,0
2021-02-26,270,1442326,0
2021-02-27,-1,1456243,0
2021-02-27,30,1043556,0
2021-02-27,90,1456243,0
2021-02-27,120,1456243,0
2021-02-27,180,1456243,0
2021-02-27,270,1456243,0
2021-02-28,-1,1465636,0
2021-02-28,30,958945,0
2021-02-28,90,1465636,0
2021-02-28,120,1465636,0
2021-02-28,180,1465636,0
2021-02-28,270,1465636,0
2021-03-01,-1,1492156,0
2021-03-01,30,898917,0
2021-03-01,90,1492156,0
2021-03-01,120,1492156,0
2021-03-01,180,1492156,0
2021-03-01,270,1492156,0
2021-03-02,-1,1525402,0
2021-03-02,30,874839,0
2021-03-02,90,1525402,0
2021-03-02,120,1525402,0
2021-03-02,180,1525402,0
2021-03-02,270,1525402,0
2021-03-03,-1,1570048,0
2021-03-03,30,837644,0
2021-03-03,90,1570048,0
2021-03-03,120,1570048,0
2021-03-03,180,1570048,0
2021-03-03,270,1570048,0
2021-03-04,-1,1620344,0
2021-03-04,30,805805,0
2021-03-04,90,1620344,0
2021-03-04,120,1620344,0
2021-03-04,180,1620344,0
2021-03-04,270,1620344,0
2021-03-05,-1,1676080,0
2021-03-05,30,770433,0
2021-03-05,90,1676080,0
2021-03-05,120,1676080,0
2021-03-05,180,1676080,0
2021-03-05,270,1676080,0
2021-03-06,-1,1717956,0
2021-03-06,30,716919,0
2021-03-06,90,1717956,0
2021-03-06,120,1717956,0
2021-03-06,180,1717956,0
2021-03-06,270,1717956,0
2021-03-07,-1,1740283,0
2021-03-07,30,648980,0
2021-03-07,90,1740283,0
2021-03-07,120,1740283,0
2021-03-07,180,1740283,0
2021-03-07,270,1740283,0
2021-03-08,-1,1791115,0
2021-03-08,30,636366,0
2021-03-08,90,1791115,0
2021-03-08,120,1791115,0
2021-03-08,180,1791115,0
2021-03-08,270,1791115,0
2021-03-09,-1,1844201,0
2021-03-09,30,656518,0
2021-03-09,90,1844201,0
2021-03-09,120,1844201,0
2021-03-09,180,1844201,0
2021-03-09,270,1844201,0
2021-03-10,-1,1902876,0
2021-03-10,30,674768,0
2021-03-10,90,1902876,0
2021-03-10,120,1902876,0
2021-03-10,180,1902876,0
2021-03-10,270,1902876,0
2021-03-11,-1,1966754,0
2021-03-11,30,705767,0
2021-03-11,90,1966754,0
2021-03-11,120,1966754,0
2021-03-11,180,1966754,0
2021-03-11,270,1966754,0
2021-03-12,-1,2031884,0
2021-03-12,30,742464,0
2021-03-12,90,2031884,0
2021-03-12,120,2031884,0
2021-03-12,180,2031884,0
2021-03-12,270,2031884,0
2021-03-13,-1,2083613,0
2021-03-13,30,773788,0
2021-03-13,90,2083613,0
2021-03-13,120,2083613,0
2021-03-13,180,2083613,0
2021-03-13,270,2083613,0
2021-03-14,-1,2119029,0
2021-03-14,30,792958,0
2021-03-14,90,2119029,0
2021-03-14,120,2119029,0
2021-03-14,180,2119029,0
2021-03-14,270,2119029,0
2021-03-15,-1,2192486,0
2021-03-15,30,859137,0
2021-03-15,90,2192486,0
2021-03-15,120,2192486,0
2021-03-15,180,2192486,0
2021-03-15,270,2192486,0
2021-03-16,-1,2266514,0
2021-03-16,30,930303,0
2021-03-16,90,2266514,0
2021-03-16,120,2266514,0
2021-03-16,180,2266514,0
2021-03-16,270,2266514,0
2021-03-17,-1,2349651,0
2021-03-17,30,1006595,0
2021-03-17,90,2349651,0
2021-03-17,120,2349651,0
2021-03-17,180,2349651,0
2021-03-17,270,2349651,0
2021-03-18,-1,2431278,0
2021-03-18,30,1081218,0
2021-03-18,90,2431278,0
2021-03-18,120,2431278,0
2021-03-18,180,2431278,0
2021-03-18,270,2431278,0
2021-03-19,-1,2512369,0
2021-03-19,30,1151783,0
2021-03-19,90,2512369,0
2021-03-19,120,2512369,0
2021-03-19,180,2512369,0
2021-03-19,270,2512369,0
2021-03-20,-1,2577105,0
2021-03-20,30,1207267,0
2021-03-20,90,2577105,0
2021-03-20,120,2577105,0
2021-03-20,180,2577105,0
2021-03-20,270,2577105,0
2021-03-21,-1,2624414,0
2021-03-21,30,1246322,0
2021-03-21,90,2624414,0
2021-03-21,120,2624414,0
2021-03-21,180,2624414,0
2021-03-21,270,2624414,0
2021-03-22,-1,2693909,0
2021-03-22,30,1310242,0
2021-03-22,90,2693909,0
2021-03-22,120,2693909,0
2021-03-22,180,2693909,0
2021-03-22,270,2693909,0
2021-03-23,-1,2769716,0
2021-03-23,30,1383038,0
2021-03-23,90,2769716,0
2021-03-23,120,2769716,0
2021-03-23,180,2769716,0
2021-03-23,270,2769716,0
2021-03-24,-1,2860632,0
2021-03-24,30,1467072,0
2021-03-24,90,2860632,0
2021-03-24,120,2860632,0
2021-03-24,180,2860632,0
2021-03-24,270,2860632,0
2021-03-25,-1,2950451,0
2021-03-25,30,1549707,0
2021-03-25,90,2950451,0
2021-03-25,120,2950451,0
2021-03-25,180,2950451,0
2021-03-25,270,2950451,0
2021-03-26,-1,3034093,0
2021-03-26,30,1623536,0
2021-03-26,90,3034093,0
2021-03-26,120,3034093,0
2021-03-26,180,3034093,0
2021-03-26,270,3034093,0
2021-03-27,-1,3106047,0
2021-03-27,30,1681277,0
2021-03-27,90,3106027,0
2021-03-27,120,3106047,0
2021-03-27,180,3106047,0
2021-03-27,270,3106047,0
2021-03-28,-1,3150219,0
2021-03-28,30,1707893,0
2021-03-28,90,3150197,0
2021-03-28,120,3150219,0
2021-03-28,180,3150219,0
2021-03-28,270,3150219,0
2021-03-29,-1,3221062,0
2021-03-29,30,1764819,0
2021-03-29,90,3221039,0
2021-03-29,120,3221062,0
2021-03-29,180,3221062,0
2021-03-29,270,3221062,0
2021-03-30,-1,3302462,0
2021-03-30,30,1836826,0
2021-03-30,90,3302429,0
2021-03-30,120,3302462,0
2021-03-30,180,3302462,0
2021-03-30,270,3302462,0
2021-03-31,-1,3398718,0
2021-03-31,30,1906562,0
2021-03-31,90,3398611,0
2021-03-31,120,3398718,0
2021-03-31,180,3398718,0
2021-03-31,270,3398718,0
2021-04-01,-1,3494039,0
2021-04-01,30,1968637,0
2021-04-01,90,3493908,0
2021-04-01,120,3494039,0
2021-04-01,180,3494039,0
2021-04-01,270,3494039,0
2021-04-02,-1,3578122,0
2021-04-02,30,2008074,0
2021-04-02,90,3577855,0
2021-04-02,120,3578122,0
2021-04-02,180,3578122,0
2021-04-02,270,3578122,0
2021-04-03,-1,3642424,0
2021-04-03,30,2022080,0
2021-04-03,90,3642060,0
2021-04-03,120,3642424,0
2021-04-03,180,3642424,0
2021-04-03,270,3642424,0
2021-04-04,-1,3664147,0
2021-04-04,30,1988067,0
2021-04-04,90,3663554,0
2021-04-04,120,3664147,0
2021-04-04,180,3664147,0
2021-04-04,270,3664147,0
2021-04-05,-1,3704465,0
2021-04-05,30,1986509,0
2021-04-05,90,3703601,0
2021-04-05,120,3704465,0
2021-04-05,180,3704465,0
2021-04-05,270,3704465,0
2021-04-06,-1,3785799,0
2021-04-06,30,2045516,0
2021-04-06,90,3784697,0
2021-04-06,120,3785799,0
2021-04-06,180,3785799,0
2021-04-06,270,3785799,0
2021-04-07,-1,3881639,0
2021-04-07,30,2090524,0
2021-04-07,90,3880221,0
2021-04-07,120,3881639,0
2021-04-07,180,3881639,0
2021-04-07,270,3881639,0
2021-04-08,-1,3976894,0
2021-04-08,30,2132693,0
2021-04-08,90,3975107,0
2021-04-08,120,3976894,0
2021-04-08,180,3976894,0
2021-04-08,270,3976894,0
2021-04-09,-1,4065392,0
2021-04-09,30,2162516,0
2021-04-09,90,4063327,0
2021-04-09,120,4065392,0
2021-04-09,180,4065392,0
2021-04-09,270,4065392,0
2021-04-10,-1,4139425,0
2021-04-10,30,2172671,0
2021-04-10,90,4137195,0
2021-04-10,120,4139425,0
2021-04-10,180,4139425,0
2021-04-10,270,4139425,0
2021-04-11,-1,4184192,0
2021-04-11,30,2152308,0
2021-04-11,90,4181662,0
2021-04-11,120,4184192,0
2021-04-11,180,4184192,0
2021-04-11,270,4184192,0
2021-04-12,-1,4251112,0
2021-04-12,30,2167499,0
2021-04-12,90,4248301,0
2021-04-12,120,4251112,0
2021-04-12,180,4251112,0
2021-04-12,270,4251112,0
2021-04-13,-1,4323699,0
2021-04-13,30,2204670,0
2021-04-13,90,4320478,0
2021-04-13,120,4323699,0
2021-04-13,180,4323699,0
2021-04-13,270,4323699,0
2021-04-14,-1,4409251,0
2021-04-14,30,2216765,0
2021-04-14,90,4405533,0
2021-04-14,120,4409251,0
2021-04-14,180,4409251,0
2021-04-14,270,4409251,0
2021-04-15,-1,4514673,0
2021-04-15,30,2248159,0
2021-04-15,90,4510639,0
2021-04-15,120,4514673,0
2021-04-15,180,4514673,0
2021-04-15,270,4514673,0
2021-04-16,-1,4621099,0
2021-04-16,30,2271448,0
2021-04-16,90,4616845,0
2021-04-16,120,4621099,0
2021-04-16,180,4621099,0
2021-04-16,270,4621099,0
2021-04-17,-1,4711624,0
2021-04-17,30,2280346,0
2021-04-17,90,4704307,0
2021-04-17,120,4711624,0
2021-04-17,180,4711624,0
2021-04-17,270,4711624,0
2021-04-18,-1,4770221,0
2021-04-18,30,2257852,0
2021-04-18,90,4757688,0
2021-04-18,120,4770221,0
2021-04-18,180,4770221,0
2021-04-18,270,4770221,0
2021-04-19,-1,4863656,0
2021-04-19,30,2286551,0
2021-04-19,90,4849229,0
2021-04-19,120,4863656,0
2021-04-19,180,4863656,0
2021-04-19,270,4863656,0
2021-04-20,-1,4967431,0
2021-04-20,30,2343017,0
2021-04-20,90,4948345,0
2021-04-20,120,4967431,0
2021-04-20,180,4967431,0
2021-04-20,270,4967431,0
2021-04-21,-1,5092775,0
2021-04-21,30,2398866,0
2021-04-21,90,5053681,0
2021-04-21,120,5092775,0
2021-04-21,180,5092775,0
2021-04-21,270,5092775,0
2021-04-22,-1,5236300,0
2021-04-22,30,2466584,0
2021-04-22,90,5182986,0
2021-04-22,120,5236300,0
2021-04-22,180,5236300,0
2021-04-22,270,5236300,0
2021-04-23,-1,5375048,0
2021-04-23,30,2514416,0
2021-04-23,90,5288406,0
2021-04-23,120,5375048,0
2021-04-23,180,5375048,0
2021-04-23,270,5375048,0
2021-04-24,-1,5499502,0
2021-04-24,30,2549051,0
2021-04-24,90,5382082,0
2021-04-24,120,5499502,0
2021-04-24,180,5499502,0
2021-04-24,270,5499502,0
2021-04-25,-1,5560970,0
2021-04-25,30,2526877,0
2021-04-25,90,5378836,0
2021-04-25,120,5560970,0
2021-04-25,180,5560970,0
2021-04-25,270,5560970,0
2021-04-26,-1,5658877,0
2021-04-26,30,2552830,0
2021-04-26,90,5400269,0
2021-04-26,120,5658857,0
2021-04-26,180,5658877,0
2021-04-26,270,5658877,0
2021-04-27,-1,5787245,0
2021-04-27,30,2637026,0
2021-04-27,90,5463817,0
2021-04-27,120,5787223,0
2021-04-27,180,5787245,0
2021-04-27,270,5787245,0
2021-04-28,-1,5943630,0
2021-04-28,30,2722568,0
2021-04-28,90,5530943,0
2021-04-28,120,5943607,0
2021-04-28,180,5943630,0
2021-04-28,270,5943630,0
