data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,105,0
2020-12-31,30,105,0
2020-12-31,90,105,0
2020-12-31,120,105,0
2020-12-31,180,105,0
2020-12-31,270,105,0
2021-01-01,-1,129,0
2021-01-01,30,129,0
2021-01-01,90,129,0
2021-01-01,120,129,0
2021-01-01,180,129,0
2021-01-01,270,129,0
2021-01-02,-1,260,0
2021-01-02,30,260,0
2021-01-02,90,260,0
2021-01-02,120,260,0
2021-01-02,180,260,0
2021-01-02,270,260,0
2021-01-03,-1,354,0
2021-01-03,30,354,0
2021-01-03,90,354,0
2021-01-03,120,354,0
2021-01-03,180,354,0
2021-01-03,270,354,0
2021-01-04,-1,577,0
2021-01-04,30,577,0
2021-01-04,90,577,0
2021-01-04,120,577,0
2021-01-04,180,577,0
2021-01-04,270,577,0
2021-01-05,-1,836,0
2021-01-05,30,836,0
2021-01-05,90,836,0
2021-01-05,120,836,0
2021-01-05,180,836,0
2021-01-05,270,836,0
2021-01-06,-1,1064,0
2021-01-06,30,1064,0
2021-01-06,90,1064,0
2021-01-06,120,1064,0
2021-01-06,180,1064,0
2021-01-06,270,1064,0
2021-01-07,-1,1375,0
2021-01-07,30,1375,0
2021-01-07,90,1375,0
2021-01-07,120,1375,0
2021-01-07,180,1375,0
2021-01-07,270,1375,0
2021-01-08,-1,1734,0
2021-01-08,30,1734,0
2021-01-08,90,1734,0
2021-01-08,120,1734,0
2021-01-08,180,1734,0
2021-01-08,270,1734,0
2021-01-09,-1,2002,0
2021-01-09,30,2002,0
2021-01-09,90,2002,0
2021-01-09,120,2002,0
2021-01-09,180,2002,0
2021-01-09,270,2002,0
2021-01-10,-1,2164,0
2021-01-10,30,2164,0
2021-01-10,90,2164,0
2021-01-10,120,2164,0
2021-01-10,180,2164,0
2021-01-10,270,2164,0
2021-01-11,-1,2454,0
2021-01-11,30,2454,0
2021-01-11,90,2454,0
2021-01-11,120,2454,0
2021-01-11,180,2454,0
2021-01-11,270,2454,0
2021-01-12,-1,2729,0
2021-01-12,30,2729,0
2021-01-12,90,2729,0
2021-01-12,120,2729,0
2021-01-12,180,2729,0
2021-01-12,270,2729,0
2021-01-13,-1,3134,0
2021-01-13,30,3134,0
2021-01-13,90,3134,0
2021-01-13,120,3134,0
2021-01-13,180,3134,0
2021-01-13,270,3134,0
2021-01-14,-1,3623,0
2021-01-14,30,3623,0
2021-01-14,90,3623,0
2021-01-14,120,3623,0
2021-01-14,180,3623,0
2021-01-14,270,3623,0
2021-01-15,-1,3932,0
2021-01-15,30,3932,0
2021-01-15,90,3932,0
2021-01-15,120,3932,0
2021-01-15,180,3932,0
2021-01-15,270,3932,0
2021-01-16,-1,4148,0
2021-01-16,30,4148,0
2021-01-16,90,4148,0
2021-01-16,120,4148,0
2021-01-16,180,4148,0
2021-01-16,270,4148,0
2021-01-17,-1,7208,0
2021-01-17,30,7208,0
2021-01-17,90,7208,0
2021-01-17,120,7208,0
2021-01-17,180,7208,0
2021-01-17,270,7208,0
2021-01-18,-1,12423,0
2021-01-18,30,12423,0
2021-01-18,90,12423,0
2021-01-18,120,12423,0
2021-01-18,180,12423,0
2021-01-18,270,12423,0
2021-01-19,-1,14316,0
2021-01-19,30,14316,0
2021-01-19,90,14316,0
2021-01-19,120,14316,0
2021-01-19,180,14316,0
2021-01-19,270,14316,0
2021-01-20,-1,18972,0
2021-01-20,30,18972,0
2021-01-20,90,18972,0
2021-01-20,120,18972,0
2021-01-20,180,18972,0
2021-01-20,270,18972,0
2021-01-21,-1,38979,0
2021-01-21,30,38979,0
2021-01-21,90,38979,0
2021-01-21,120,38979,0
2021-01-21,180,38979,0
2021-01-21,270,38979,0
2021-01-22,-1,53199,0
2021-01-22,30,53199,0
2021-01-22,90,53199,0
2021-01-22,120,53199,0
2021-01-22,180,53199,0
2021-01-22,270,53199,0
2021-01-23,-1,86528,0
2021-01-23,30,86528,0
2021-01-23,90,86528,0
2021-01-23,120,86528,0
2021-01-23,180,86528,0
2021-01-23,270,86528,0
2021-01-24,-1,117309,0
2021-01-24,30,117309,0
2021-01-24,90,117309,0
2021-01-24,120,117309,0
2021-01-24,180,117309,0
2021-01-24,270,117309,0
2021-01-25,-1,182028,0
2021-01-25,30,182028,0
2021-01-25,90,182028,0
2021-01-25,120,182028,0
2021-01-25,180,182028,0
2021-01-25,270,182028,0
2021-01-26,-1,258513,0
2021-01-26,30,258493,0
2021-01-26,90,258513,0
2021-01-26,120,258513,0
2021-01-26,180,258513,0
2021-01-26,270,258513,0
2021-01-27,-1,323337,0
2021-01-27,30,323315,0
2021-01-27,90,323337,0
2021-01-27,120,323337,0
2021-01-27,180,323337,0
2021-01-27,270,323337,0
2021-01-28,-1,412603,0
2021-01-28,30,412580,0
2021-01-28,90,412603,0
2021-01-28,120,412603,0
2021-01-28,180,412603,0
2021-01-28,270,412603,0
2021-01-29,-1,506616,0
2021-01-29,30,506584,0
2021-01-29,90,506616,0
2021-01-29,120,506616,0
2021-01-29,180,506616,0
2021-01-29,270,506616,0
2021-01-30,-1,593165,0
2021-01-30,30,593060,0
2021-01-30,90,593165,0
2021-01-30,120,593165,0
2021-01-30,180,593165,0
2021-01-30,270,593165,0
2021-01-31,-1,650492,0
2021-01-31,30,650363,0
2021-01-31,90,650492,0
2021-01-31,120,650492,0
2021-01-31,180,650492,0
2021-01-31,270,650492,0
2021-02-01,-1,732343,0
2021-02-01,30,732083,0
2021-02-01,90,732343,0
2021-02-01,120,732343,0
2021-02-01,180,732343,0
2021-02-01,270,732343,0
2021-02-02,-1,814482,0
2021-02-02,30,814128,0
2021-02-02,90,814482,0
2021-02-02,120,814482,0
2021-02-02,180,814482,0
2021-02-02,270,814482,0
2021-02-03,-1,905594,0
2021-02-03,30,905017,0
2021-02-03,90,905594,0
2021-02-03,120,905594,0
2021-02-03,180,905594,0
2021-02-03,270,905594,0
2021-02-04,-1,1000988,0
2021-02-04,30,1000152,0
2021-02-04,90,1000988,0
2021-02-04,120,1000988,0
2021-02-04,180,1000988,0
2021-02-04,270,1000988,0
2021-02-05,-1,1091257,0
2021-02-05,30,1090193,0
2021-02-05,90,1091257,0
2021-02-05,120,1091257,0
2021-02-05,180,1091257,0
2021-02-05,270,1091257,0
2021-02-06,-1,1154705,0
2021-02-06,30,1153330,0
2021-02-06,90,1154705,0
2021-02-06,120,1154705,0
2021-02-06,180,1154705,0
2021-02-06,270,1154705,0
2021-02-07,-1,1187638,0
2021-02-07,30,1185904,0
2021-02-07,90,1187638,0
2021-02-07,120,1187638,0
2021-02-07,180,1187638,0
2021-02-07,270,1187638,0
2021-02-08,-1,1228063,0
2021-02-08,30,1226061,0
2021-02-08,90,1228063,0
2021-02-08,120,1228063,0
2021-02-08,180,1228063,0
2021-02-08,270,1228063,0
2021-02-09,-1,1260935,0
2021-02-09,30,1258771,0
2021-02-09,90,1260935,0
2021-02-09,120,1260935,0
2021-02-09,180,1260935,0
2021-02-09,270,1260935,0
2021-02-10,-1,1289366,0
2021-02-10,30,1286912,0
2021-02-10,90,1289366,0
2021-02-10,120,1289366,0
2021-02-10,180,1289366,0
2021-02-10,270,1289366,0
2021-02-11,-1,1309768,0
2021-02-11,30,1307039,0
2021-02-11,90,1309768,0
2021-02-11,120,1309768,0
2021-02-11,180,1309768,0
2021-02-11,270,1309768,0
2021-02-12,-1,1326009,0
2021-02-12,30,1322875,0
2021-02-12,90,1326009,0
2021-02-12,120,1326009,0
2021-02-12,180,1326009,0
2021-02-12,270,1326009,0
2021-02-13,-1,1333283,0
2021-02-13,30,1329660,0
2021-02-13,90,1333283,0
2021-02-13,120,1333283,0
2021-02-13,180,1333283,0
2021-02-13,270,1333283,0
2021-02-14,-1,1336145,0
2021-02-14,30,1332213,0
2021-02-14,90,1336145,0
2021-02-14,120,1336145,0
2021-02-14,180,1336145,0
2021-02-14,270,1336145,0
2021-02-15,-1,1342989,0
2021-02-15,30,1338841,0
2021-02-15,90,1342989,0
2021-02-15,120,1342989,0
2021-02-15,180,1342989,0
2021-02-15,270,1342989,0
2021-02-16,-1,1349991,0
2021-02-16,30,1342783,0
2021-02-16,90,1349991,0
2021-02-16,120,1349991,0
2021-02-16,180,1349991,0
2021-02-16,270,1349991,0
2021-02-17,-1,1360516,0
2021-02-17,30,1348093,0
2021-02-17,90,1360516,0
2021-02-17,120,1360516,0
2021-02-17,180,1360516,0
2021-02-17,270,1360516,0
2021-02-18,-1,1369768,0
2021-02-18,30,1355452,0
2021-02-18,90,1369768,0
2021-02-18,120,1369768,0
2021-02-18,180,1369768,0
2021-02-18,270,1369768,0
2021-02-19,-1,1378019,0
2021-02-19,30,1359047,0
2021-02-19,90,1378019,0
2021-02-19,120,1378019,0
2021-02-19,180,1378019,0
2021-02-19,270,1378019,0
2021-02-20,-1,1383590,0
2021-02-20,30,1344611,0
2021-02-20,90,1383590,0
2021-02-20,120,1383590,0
2021-02-20,180,1383590,0
2021-02-20,270,1383590,0
2021-02-21,-1,1386597,0
2021-02-21,30,1333398,0
2021-02-21,90,1386597,0
2021-02-21,120,1386597,0
2021-02-21,180,1386597,0
2021-02-21,270,1386597,0
2021-02-22,-1,1393482,0
2021-02-22,30,1306954,0
2021-02-22,90,1393482,0
2021-02-22,120,1393482,0
2021-02-22,180,1393482,0
2021-02-22,270,1393482,0
2021-02-23,-1,1400662,0
2021-02-23,30,1283353,0
2021-02-23,90,1400662,0
2021-02-23,120,1400662,0
2021-02-23,180,1400662,0
2021-02-23,270,1400662,0
2021-02-24,-1,1410470,0
2021-02-24,30,1228442,0
2021-02-24,90,1410470,0
2021-02-24,120,1410470,0
2021-02-24,180,1410470,0
2021-02-24,270,1410470,0
2021-02-25,-1,1424680,0
2021-02-25,30,1166167,0
2021-02-25,90,1424680,0
2021-02-25,120,1424680,0
2021-02-25,180,1424680,0
2021-02-25,270,1424680,0
2021-02-26,-1,1442238,0
2021-02-26,30,1118901,0
2021-02-26,90,1442238,0
2021-02-26,120,1442238,0
2021-02-26,180,1442238,0
2021-02-26,270,1442238,0
2021-02-27,-1,1456153,0
2021-02-27,30,1043550,0
2021-02-27,90,1456153,0
2021-02-27,120,1456153,0
2021-02-27,180,1456153,0
2021-02-27,270,1456153,0
2021-02-28,-1,1465543,0
2021-02-28,30,958927,0
2021-02-28,90,1465543,0
2021-02-28,120,1465543,0
2021-02-28,180,1465543,0
2021-02-28,270,1465543,0
2021-03-01,-1,1492060,0
2021-03-01,30,898895,0
2021-03-01,90,1492060,0
2021-03-01,120,1492060,0
2021-03-01,180,1492060,0
2021-03-01,270,1492060,0
2021-03-02,-1,1525305,0
2021-03-02,30,874813,0
2021-03-02,90,1525305,0
2021-03-02,120,1525305,0
2021-03-02,180,1525305,0
2021-03-02,270,1525305,0
2021-03-03,-1,1569951,0
2021-03-03,30,837608,0
2021-03-03,90,1569951,0
2021-03-03,120,1569951,0
2021-03-03,180,1569951,0
2021-03-03,270,1569951,0
2021-03-04,-1,1620244,0
2021-03-04,30,805762,0
2021-03-04,90,1620244,0
2021-03-04,120,1620244,0
2021-03-04,180,1620244,0
2021-03-04,270,1620244,0
2021-03-05,-1,1675976,0
2021-03-05,30,770382,0
2021-03-05,90,1675976,0
2021-03-05,120,1675976,0
2021-03-05,180,1675976,0
2021-03-05,270,1675976,0
2021-03-06,-1,1717849,0
2021-03-06,30,716861,0
2021-03-06,90,1717849,0
2021-03-06,120,1717849,0
2021-03-06,180,1717849,0
2021-03-06,270,1717849,0
2021-03-07,-1,1740172,0
2021-03-07,30,648915,0
2021-03-07,90,1740172,0
2021-03-07,120,1740172,0
2021-03-07,180,1740172,0
2021-03-07,270,1740172,0
2021-03-08,-1,1791000,0
2021-03-08,30,636295,0
2021-03-08,90,1791000,0
2021-03-08,120,1791000,0
2021-03-08,180,1791000,0
2021-03-08,270,1791000,0
2021-03-09,-1,1844079,0
2021-03-09,30,656441,0
2021-03-09,90,1844079,0
2021-03-09,120,1844079,0
2021-03-09,180,1844079,0
2021-03-09,270,1844079,0
2021-03-10,-1,1902738,0
2021-03-10,30,674675,0
2021-03-10,90,1902738,0
2021-03-10,120,1902738,0
2021-03-10,180,1902738,0
2021-03-10,270,1902738,0
2021-03-11,-1,1966610,0
2021-03-11,30,705675,0
2021-03-11,90,1966610,0
2021-03-11,120,1966610,0
2021-03-11,180,1966610,0
2021-03-11,270,1966610,0
2021-03-12,-1,2031725,0
2021-03-12,30,742359,0
2021-03-12,90,2031725,0
2021-03-12,120,2031725,0
2021-03-12,180,2031725,0
2021-03-12,270,2031725,0
2021-03-13,-1,2083452,0
2021-03-13,30,773684,0
2021-03-13,90,2083452,0
2021-03-13,120,2083452,0
2021-03-13,180,2083452,0
2021-03-13,270,2083452,0
2021-03-14,-1,2118858,0
2021-03-14,30,792849,0
2021-03-14,90,2118858,0
2021-03-14,120,2118858,0
2021-03-14,180,2118858,0
2021-03-14,270,2118858,0
2021-03-15,-1,2192307,0
2021-03-15,30,859024,0
2021-03-15,90,2192307,0
2021-03-15,120,2192307,0
2021-03-15,180,2192307,0
2021-03-15,270,2192307,0
2021-03-16,-1,2266333,0
2021-03-16,30,930188,0
2021-03-16,90,2266333,0
2021-03-16,120,2266333,0
2021-03-16,180,2266333,0
2021-03-16,270,2266333,0
2021-03-17,-1,2349467,0
2021-03-17,30,1006478,0
2021-03-17,90,2349467,0
2021-03-17,120,2349467,0
2021-03-17,180,2349467,0
2021-03-17,270,2349467,0
2021-03-18,-1,2431096,0
2021-03-18,30,1081105,0
2021-03-18,90,2431096,0
2021-03-18,120,2431096,0
2021-03-18,180,2431096,0
2021-03-18,270,2431096,0
2021-03-19,-1,2512180,0
2021-03-19,30,1151664,0
2021-03-19,90,2512180,0
2021-03-19,120,2512180,0
2021-03-19,180,2512180,0
2021-03-19,270,2512180,0
2021-03-20,-1,2576908,0
2021-03-20,30,1207140,0
2021-03-20,90,2576908,0
2021-03-20,120,2576908,0
2021-03-20,180,2576908,0
2021-03-20,270,2576908,0
2021-03-21,-1,2624215,0
2021-03-21,30,1246196,0
2021-03-21,90,2624215,0
2021-03-21,120,2624215,0
2021-03-21,180,2624215,0
2021-03-21,270,2624215,0
2021-03-22,-1,2693705,0
2021-03-22,30,1310115,0
2021-03-22,90,2693705,0
2021-03-22,120,2693705,0
2021-03-22,180,2693705,0
2021-03-22,270,2693705,0
2021-03-23,-1,2769512,0
2021-03-23,30,1382915,0
2021-03-23,90,2769512,0
2021-03-23,120,2769512,0
2021-03-23,180,2769512,0
2021-03-23,270,2769512,0
2021-03-24,-1,2860428,0
2021-03-24,30,1466946,0
2021-03-24,90,2860428,0
2021-03-24,120,2860428,0
2021-03-24,180,2860428,0
2021-03-24,270,2860428,0
2021-03-25,-1,2950244,0
2021-03-25,30,1549582,0
2021-03-25,90,2950244,0
2021-03-25,120,2950244,0
2021-03-25,180,2950244,0
2021-03-25,270,2950244,0
2021-03-26,-1,3033879,0
2021-03-26,30,1623409,0
2021-03-26,90,3033879,0
2021-03-26,120,3033879,0
2021-03-26,180,3033879,0
2021-03-26,270,3033879,0
2021-03-27,-1,3105825,0
2021-03-27,30,1681145,0
2021-03-27,90,3105805,0
2021-03-27,120,3105825,0
2021-03-27,180,3105825,0
2021-03-27,270,3105825,0
2021-03-28,-1,3149980,0
2021-03-28,30,1707742,0
2021-03-28,90,3149958,0
2021-03-28,120,3149980,0
2021-03-28,180,3149980,0
2021-03-28,270,3149980,0
2021-03-29,-1,3220815,0
2021-03-29,30,1764662,0
2021-03-29,90,3220792,0
2021-03-29,120,3220815,0
2021-03-29,180,3220815,0
2021-03-29,270,3220815,0
2021-03-30,-1,3302208,0
2021-03-30,30,1836665,0
2021-03-30,90,3302176,0
2021-03-30,120,3302208,0
2021-03-30,180,3302208,0
2021-03-30,270,3302208,0
2021-03-31,-1,3398455,0
2021-03-31,30,1906395,0
2021-03-31,90,3398350,0
2021-03-31,120,3398455,0
2021-03-31,180,3398455,0
2021-03-31,270,3398455,0
2021-04-01,-1,3493769,0
2021-04-01,30,1968464,0
2021-04-01,90,3493640,0
2021-04-01,120,3493769,0
2021-04-01,180,3493769,0
2021-04-01,270,3493769,0
2021-04-02,-1,3577848,0
2021-04-02,30,2007897,0
2021-04-02,90,3577588,0
2021-04-02,120,3577848,0
2021-04-02,180,3577848,0
2021-04-02,270,3577848,0
2021-04-03,-1,3642154,0
2021-04-03,30,2021910,0
2021-04-03,90,3641800,0
2021-04-03,120,3642154,0
2021-04-03,180,3642154,0
2021-04-03,270,3642154,0
2021-04-04,-1,3663872,0
2021-04-04,30,1987896,0
2021-04-04,90,3663295,0
2021-04-04,120,3663872,0
2021-04-04,180,3663872,0
2021-04-04,270,3663872,0
2021-04-05,-1,3704189,0
2021-04-05,30,1986340,0
2021-04-05,90,3703353,0
2021-04-05,120,3704189,0
2021-04-05,180,3704189,0
2021-04-05,270,3704189,0
2021-04-06,-1,3785514,0
2021-04-06,30,2045342,0
2021-04-06,90,3784450,0
2021-04-06,120,3785514,0
2021-04-06,180,3785514,0
2021-04-06,270,3785514,0
2021-04-07,-1,3880876,0
2021-04-07,30,2089876,0
2021-04-07,90,3879501,0
2021-04-07,120,3880876,0
2021-04-07,180,3880876,0
2021-04-07,270,3880876,0
2021-04-08,-1,3976123,0
2021-04-08,30,2132044,0
2021-04-08,90,3974389,0
2021-04-08,120,3976123,0
2021-04-08,180,3976123,0
2021-04-08,270,3976123,0
2021-04-09,-1,4064617,0
2021-04-09,30,2161879,0
2021-04-09,90,4062615,0
2021-04-09,120,4064617,0
2021-04-09,180,4064617,0
2021-04-09,270,4064617,0
2021-04-10,-1,4138648,0
2021-04-10,30,2172038,0
2021-04-10,90,4136484,0
2021-04-10,120,4138648,0
2021-04-10,180,4138648,0
2021-04-10,270,4138648,0
2021-04-11,-1,4183413,0
2021-04-11,30,2151688,0
2021-04-11,90,4180959,0
2021-04-11,120,4183413,0
2021-04-11,180,4183413,0
2021-04-11,270,4183413,0
2021-04-12,-1,4250332,0
2021-04-12,30,2166880,0
2021-04-12,90,4247603,0
2021-04-12,120,4250332,0
2021-04-12,180,4250332,0
2021-04-12,270,4250332,0
2021-04-13,-1,4322914,0
2021-04-13,30,2204056,0
2021-04-13,90,4319780,0
2021-04-13,120,4322914,0
2021-04-13,180,4322914,0
2021-04-13,270,4322914,0
2021-04-14,-1,4408461,0
2021-04-14,30,2216154,0
2021-04-14,90,4404838,0
2021-04-14,120,4408461,0
2021-04-14,180,4408461,0
2021-04-14,270,4408461,0
2021-04-15,-1,4513875,0
2021-04-15,30,2247542,0
2021-04-15,90,4509943,0
2021-04-15,120,4513875,0
2021-04-15,180,4513875,0
2021-04-15,270,4513875,0
2021-04-16,-1,4620297,0
2021-04-16,30,2270830,0
2021-04-16,90,4616149,0
2021-04-16,120,4620297,0
2021-04-16,180,4620297,0
2021-04-16,270,4620297,0
2021-04-17,-1,4710818,0
2021-04-17,30,2279722,0
2021-04-17,90,4703610,0
2021-04-17,120,4710818,0
2021-04-17,180,4710818,0
2021-04-17,270,4710818,0
2021-04-18,-1,4769413,0
2021-04-18,30,2257233,0
2021-04-18,90,4756990,0
2021-04-18,120,4769413,0
2021-04-18,180,4769413,0
2021-04-18,270,4769413,0
2021-04-19,-1,4862846,0
2021-04-19,30,2285938,0
2021-04-19,90,4848530,0
2021-04-19,120,4862846,0
2021-04-19,180,4862846,0
2021-04-19,270,4862846,0
2021-04-20,-1,4966620,0
2021-04-20,30,2342405,0
2021-04-20,90,4947648,0
2021-04-20,120,4966620,0
2021-04-20,180,4966620,0
2021-04-20,270,4966620,0
2021-04-21,-1,5091964,0
2021-04-21,30,2398259,0
2021-04-21,90,5052985,0
2021-04-21,120,5091964,0
2021-04-21,180,5091964,0
2021-04-21,270,5091964,0
2021-04-22,-1,5235485,0
2021-04-22,30,2465973,0
2021-04-22,90,5182286,0
2021-04-22,120,5235485,0
2021-04-22,180,5235485,0
2021-04-22,270,5235485,0
2021-04-23,-1,5374232,0
2021-04-23,30,2513804,0
2021-04-23,90,5287704,0
2021-04-23,120,5374232,0
2021-04-23,180,5374232,0
2021-04-23,270,5374232,0
2021-04-24,-1,5498680,0
2021-04-24,30,2548436,0
2021-04-24,90,5381371,0
2021-04-24,120,5498680,0
2021-04-24,180,5498680,0
2021-04-24,270,5498680,0
2021-04-25,-1,5560137,0
2021-04-25,30,2526258,0
2021-04-25,90,5378109,0
2021-04-25,120,5560137,0
2021-04-25,180,5560137,0
2021-04-25,270,5560137,0
2021-04-26,-1,5658034,0
2021-04-26,30,2552209,0
2021-04-26,90,5399521,0
2021-04-26,120,5658014,0
2021-04-26,180,5658034,0
2021-04-26,270,5658034,0
2021-04-27,-1,5786399,0
2021-04-27,30,2636419,0
2021-04-27,90,5463062,0
2021-04-27,120,5786377,0
2021-04-27,180,5786399,0
2021-04-27,270,5786399,0
2021-04-28,-1,5942778,0
2021-04-28,30,2721963,0
2021-04-28,90,5530175,0
2021-04-28,120,5942755,0
2021-04-28,180,5942778,0
2021-04-28,270,5942778,0
