data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,60,0
2020-12-31,30,60,0
2020-12-31,90,60,0
2020-12-31,120,60,0
2020-12-31,180,60,0
2020-12-31,270,60,0
2021-01-01,-1,73,0
2021-01-01,30,73,0
2021-01-01,90,73,0
2021-01-01,120,73,0
2021-01-01,180,73,0
2021-01-01,270,73,0
2021-01-02,-1,132,0
2021-01-02,30,132,0
2021-01-02,90,132,0
2021-01-02,120,132,0
2021-01-02,180,132,0
2021-01-02,270,132,0
2021-01-03,-1,177,0
2021-01-03,30,177,0
2021-01-03,90,177,0
2021-01-03,120,177,0
2021-01-03,180,177,0
2021-01-03,270,177,0
2021-01-04,-1,306,0
2021-01-04,30,306,0
2021-01-04,90,306,0
2021-01-04,120,306,0
2021-01-04,180,306,0
2021-01-04,270,306,0
2021-01-05,-1,476,0
2021-01-05,30,476,0
2021-01-05,90,476,0
2021-01-05,120,476,0
2021-01-05,180,476,0
2021-01-05,270,476,0
2021-01-06,-1,616,0
2021-01-06,30,616,0
2021-01-06,90,616,0
2021-01-06,120,616,0
2021-01-06,180,616,0
2021-01-06,270,616,0
2021-01-07,-1,824,0
2021-01-07,30,824,0
2021-01-07,90,824,0
2021-01-07,120,824,0
2021-01-07,180,824,0
2021-01-07,270,824,0
2021-01-08,-1,1077,0
2021-01-08,30,1077,0
2021-01-08,90,1077,0
2021-01-08,120,1077,0
2021-01-08,180,1077,0
2021-01-08,270,1077,0
2021-01-09,-1,1260,0
2021-01-09,30,1260,0
2021-01-09,90,1260,0
2021-01-09,120,1260,0
2021-01-09,180,1260,0
2021-01-09,270,1260,0
2021-01-10,-1,1369,0
2021-01-10,30,1369,0
2021-01-10,90,1369,0
2021-01-10,120,1369,0
2021-01-10,180,1369,0
2021-01-10,270,1369,0
2021-01-11,-1,1576,0
2021-01-11,30,1576,0
2021-01-11,90,1576,0
2021-01-11,120,1576,0
2021-01-11,180,1576,0
2021-01-11,270,1576,0
2021-01-12,-1,1789,0
2021-01-12,30,1789,0
2021-01-12,90,1789,0
2021-01-12,120,1789,0
2021-01-12,180,1789,0
2021-01-12,270,1789,0
2021-01-13,-1,2106,0
2021-01-13,30,2106,0
2021-01-13,90,2106,0
2021-01-13,120,2106,0
2021-01-13,180,2106,0
2021-01-13,270,2106,0
2021-01-14,-1,2523,0
2021-01-14,30,2523,0
2021-01-14,90,2523,0
2021-01-14,120,2523,0
2021-01-14,180,2523,0
2021-01-14,270,2523,0
2021-01-15,-1,2779,0
2021-01-15,30,2779,0
2021-01-15,90,2779,0
2021-01-15,120,2779,0
2021-01-15,180,2779,0
2021-01-15,270,2779,0
2021-01-16,-1,2951,0
2021-01-16,30,2951,0
2021-01-16,90,2951,0
2021-01-16,120,2951,0
2021-01-16,180,2951,0
2021-01-16,270,2951,0
2021-01-17,-1,6001,0
2021-01-17,30,6001,0
2021-01-17,90,6001,0
2021-01-17,120,6001,0
2021-01-17,180,6001,0
2021-01-17,270,6001,0
2021-01-18,-1,11190,0
2021-01-18,30,11190,0
2021-01-18,90,11190,0
2021-01-18,120,11190,0
2021-01-18,180,11190,0
2021-01-18,270,11190,0
2021-01-19,-1,13068,0
2021-01-19,30,13068,0
2021-01-19,90,13068,0
2021-01-19,120,13068,0
2021-01-19,180,13068,0
2021-01-19,270,13068,0
2021-01-20,-1,17718,0
2021-01-20,30,17718,0
2021-01-20,90,17718,0
2021-01-20,120,17718,0
2021-01-20,180,17718,0
2021-01-20,270,17718,0
2021-01-21,-1,37728,0
2021-01-21,30,37728,0
2021-01-21,90,37728,0
2021-01-21,120,37728,0
2021-01-21,180,37728,0
2021-01-21,270,37728,0
2021-01-22,-1,51927,0
2021-01-22,30,51927,0
2021-01-22,90,51927,0
2021-01-22,120,51927,0
2021-01-22,180,51927,0
2021-01-22,270,51927,0
2021-01-23,-1,85287,0
2021-01-23,30,85287,0
2021-01-23,90,85287,0
2021-01-23,120,85287,0
2021-01-23,180,85287,0
2021-01-23,270,85287,0
2021-01-24,-1,116084,0
2021-01-24,30,116084,0
2021-01-24,90,116084,0
2021-01-24,120,116084,0
2021-01-24,180,116084,0
2021-01-24,270,116084,0
2021-01-25,-1,180863,0
2021-01-25,30,180863,0
2021-01-25,90,180863,0
2021-01-25,120,180863,0
2021-01-25,180,180863,0
2021-01-25,270,180863,0
2021-01-26,-1,257412,0
2021-01-26,30,257395,0
2021-01-26,90,257412,0
2021-01-26,120,257412,0
2021-01-26,180,257412,0
2021-01-26,270,257412,0
2021-01-27,-1,322292,0
2021-01-27,30,322273,0
2021-01-27,90,322292,0
2021-01-27,120,322292,0
2021-01-27,180,322292,0
2021-01-27,270,322292,0
2021-01-28,-1,411641,0
2021-01-28,30,411621,0
2021-01-28,90,411641,0
2021-01-28,120,411641,0
2021-01-28,180,411641,0
2021-01-28,270,411641,0
2021-01-29,-1,505719,0
2021-01-29,30,505696,0
2021-01-29,90,505719,0
2021-01-29,120,505719,0
2021-01-29,180,505719,0
2021-01-29,270,505719,0
2021-01-30,-1,592340,0
2021-01-30,30,592280,0
2021-01-30,90,592340,0
2021-01-30,120,592340,0
2021-01-30,180,592340,0
2021-01-30,270,592340,0
2021-01-31,-1,649695,0
2021-01-31,30,649622,0
2021-01-31,90,649695,0
2021-01-31,120,649695,0
2021-01-31,180,649695,0
2021-01-31,270,649695,0
2021-02-01,-1,731606,0
2021-02-01,30,731474,0
2021-02-01,90,731606,0
2021-02-01,120,731606,0
2021-02-01,180,731606,0
2021-02-01,270,731606,0
2021-02-02,-1,813777,0
2021-02-02,30,813600,0
2021-02-02,90,813777,0
2021-02-02,120,813777,0
2021-02-02,180,813777,0
2021-02-02,270,813777,0
2021-02-03,-1,904996,0
2021-02-03,30,904690,0
2021-02-03,90,904996,0
2021-02-03,120,904996,0
2021-02-03,180,904996,0
2021-02-03,270,904996,0
2021-02-04,-1,1000391,0
2021-02-04,30,999915,0
2021-02-04,90,1000391,0
2021-02-04,120,1000391,0
2021-02-04,180,1000391,0
2021-02-04,270,1000391,0
2021-02-05,-1,1090688,0
2021-02-05,30,1090072,0
2021-02-05,90,1090688,0
2021-02-05,120,1090688,0
2021-02-05,180,1090688,0
2021-02-05,270,1090688,0
2021-02-06,-1,1154426,0
2021-02-06,30,1153602,0
2021-02-06,90,1154426,0
2021-02-06,120,1154426,0
2021-02-06,180,1154426,0
2021-02-06,270,1154426,0
2021-02-07,-1,1187346,0
2021-02-07,30,1186269,0
2021-02-07,90,1187346,0
2021-02-07,120,1187346,0
2021-02-07,180,1187346,0
2021-02-07,270,1187346,0
2021-02-08,-1,1227764,0
2021-02-08,30,1226504,0
2021-02-08,90,1227764,0
2021-02-08,120,1227764,0
2021-02-08,180,1227764,0
2021-02-08,270,1227764,0
2021-02-09,-1,1260612,0
2021-02-09,30,1259243,0
2021-02-09,90,1260612,0
2021-02-09,120,1260612,0
2021-02-09,180,1260612,0
2021-02-09,270,1260612,0
2021-02-10,-1,1289007,0
2021-02-10,30,1287431,0
2021-02-10,90,1289007,0
2021-02-10,120,1289007,0
2021-02-10,180,1289007,0
2021-02-10,270,1289007,0
2021-02-11,-1,1309364,0
2021-02-11,30,1307575,0
2021-02-11,90,1309364,0
2021-02-11,120,1309364,0
2021-02-11,180,1309364,0
2021-02-11,270,1309364,0
2021-02-12,-1,1325549,0
2021-02-12,30,1323443,0
2021-02-12,90,1325549,0
2021-02-12,120,1325549,0
2021-02-12,180,1325549,0
2021-02-12,270,1325549,0
2021-02-13,-1,1332766,0
2021-02-13,30,1330243,0
2021-02-13,90,1332766,0
2021-02-13,120,1332766,0
2021-02-13,180,1332766,0
2021-02-13,270,1332766,0
2021-02-14,-1,1335622,0
2021-02-14,30,1332843,0
2021-02-14,90,1335622,0
2021-02-14,120,1335622,0
2021-02-14,180,1335622,0
2021-02-14,270,1335622,0
2021-02-15,-1,1342450,0
2021-02-15,30,1339499,0
2021-02-15,90,1342450,0
2021-02-15,120,1342450,0
2021-02-15,180,1342450,0
2021-02-15,270,1342450,0
2021-02-16,-1,1349425,0
2021-02-16,30,1343424,0
2021-02-16,90,1349425,0
2021-02-16,120,1349425,0
2021-02-16,180,1349425,0
2021-02-16,270,1349425,0
2021-02-17,-1,1359925,0
2021-02-17,30,1348735,0
2021-02-17,90,1359925,0
2021-02-17,120,1359925,0
2021-02-17,180,1359925,0
