data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,103,0
2020-12-31,30,103,0
2020-12-31,90,103,0
2020-12-31,120,103,0
2020-12-31,180,103,0
2020-12-31,270,103,0
2021-01-01,-1,126,0
2021-01-01,30,126,0
2021-01-01,90,126,0
2021-01-01,120,126,0
2021-01-01,180,126,0
2021-01-01,270,126,0
2021-01-02,-1,251,0
2021-01-02,30,251,0
2021-01-02,90,251,0
2021-01-02,120,251,0
2021-01-02,180,251,0
2021-01-02,270,251,0
2021-01-03,-1,338,0
2021-01-03,30,338,0
2021-01-03,90,338,0
2021-01-03,120,338,0
2021-01-03,180,338,0
2021-01-03,270,338,0
2021-01-04,-1,550,0
2021-01-04,30,550,0
2021-01-04,90,550,0
2021-01-04,120,550,0
2021-01-04,180,550,0
2021-01-04,270,550,0
2021-01-05,-1,805,0
2021-01-05,30,805,0
2021-01-05,90,805,0
2021-01-05,120,805,0
2021-01-05,180,805,0
2021-01-05,270,805,0
2021-01-06,-1,1023,0
2021-01-06,30,1023,0
2021-01-06,90,1023,0
2021-01-06,120,1023,0
2021-01-06,180,1023,0
2021-01-06,270,1023,0
2021-01-07,-1,1327,0
2021-01-07,30,1327,0
2021-01-07,90,1327,0
2021-01-07,120,1327,0
2021-01-07,180,1327,0
2021-01-07,270,1327,0
2021-01-08,-1,1677,0
2021-01-08,30,1677,0
2021-01-08,90,1677,0
2021-01-08,120,1677,0
2021-01-08,180,1677,0
2021-01-08,270,1677,0
2021-01-09,-1,1938,0
2021-01-09,30,1938,0
2021-01-09,90,1938,0
2021-01-09,120,1938,0
2021-01-09,180,1938,0
2021-01-09,270,1938,0
2021-01-10,-1,2096,0
2021-01-10,30,2096,0
2021-01-10,90,2096,0
2021-01-10,120,2096,0
2021-01-10,180,2096,0
2021-01-10,270,2096,0
2021-01-11,-1,2377,0
2021-01-11,30,2377,0
2021-01-11,90,2377,0
2021-01-11,120,2377,0
2021-01-11,180,2377,0
2021-01-11,270,2377,0
2021-01-12,-1,2648,0
2021-01-12,30,2648,0
2021-01-12,90,2648,0
2021-01-12,120,2648,0
2021-01-12,180,2648,0
2021-01-12,270,2648,0
2021-01-13,-1,3048,0
2021-01-13,30,3048,0
2021-01-13,90,3048,0
2021-01-13,120,3048,0
2021-01-13,180,3048,0
2021-01-13,270,3048,0
2021-01-14,-1,3532,0
2021-01-14,30,3532,0
2021-01-14,90,3532,0
2021-01-14,120,3532,0
2021-01-14,180,3532,0
2021-01-14,270,3532,0
2021-01-15,-1,3835,0
2021-01-15,30,3835,0
2021-01-15,90,3835,0
2021-01-15,120,3835,0
2021-01-15,180,3835,0
2021-01-15,270,3835,0
2021-01-16,-1,4048,0
2021-01-16,30,4048,0
2021-01-16,90,4048,0
2021-01-16,120,4048,0
2021-01-16,180,4048,0
2021-01-16,270,4048,0
2021-01-17,-1,7108,0
2021-01-17,30,7108,0
2021-01-17,90,7108,0
2021-01-17,120,7108,0
2021-01-17,180,7108,0
2021-01-17,270,7108,0
2021-01-18,-1,12319,0
2021-01-18,30,12319,0
2021-01-18,90,12319,0
2021-01-18,120,12319,0
2021-01-18,180,12319,0
2021-01-18,270,12319,0
2021-01-19,-1,14212,0
2021-01-19,30,14212,0
2021-01-19,90,14212,0
2021-01-19,120,14212,0
2021-01-19,180,14212,0
2021-01-19,270,14212,0
2021-01-20,-1,18867,0
2021-01-20,30,18867,0
2021-01-20,90,18867,0
2021-01-20,120,18867,0
2021-01-20,180,18867,0
2021-01-20,270,18867,0
2021-01-21,-1,38865,0
2021-01-21,30,38865,0
2021-01-21,90,38865,0
2021-01-21,120,38865,0
2021-01-21,180,38865,0
2021-01-21,270,38865,0
2021-01-22,-1,53071,0
2021-01-22,30,53071,0
2021-01-22,90,53071,0
2021-01-22,120,53071,0
2021-01-22,180,53071,0
2021-01-22,270,53071,0
2021-01-23,-1,86391,0
2021-01-23,30,86391,0
2021-01-23,90,86391,0
2021-01-23,120,86391,0
2021-01-23,180,86391,0
2021-01-23,270,86391,0
2021-01-24,-1,117173,0
2021-01-24,30,117173,0
2021-01-24,90,117173,0
2021-01-24,120,117173,0
2021-01-24,180,117173,0
2021-01-24,270,117173,0
2021-01-25,-1,181896,0
2021-01-25,30,181896,0
2021-01-25,90,181896,0
2021-01-25,120,181896,0
2021-01-25,180,181896,0
2021-01-25,270,181896,0
2021-01-26,-1,258387,0
2021-01-26,30,258367,0
2021-01-26,90,258387,0
2021-01-26,120,258387,0
2021-01-26,180,258387,0
2021-01-26,270,258387,0
2021-01-27,-1,323212,0
2021-01-27,30,323190,0
2021-01-27,90,323212,0
2021-01-27,120,323212,0
2021-01-27,180,323212,0
2021-01-27,270,323212,0
2021-01-28,-1,412486,0
2021-01-28,30,412463,0
2021-01-28,90,412486,0
2021-01-28,120,412486,0
2021-01-28,180,412486,0
2021-01-28,270,412486,0
2021-01-29,-1,506499,0
2021-01-29,30,506468,0
2021-01-29,90,506499,0
2021-01-29,120,506499,0
2021-01-29,180,506499,0
2021-01-29,270,506499,0
2021-01-30,-1,593057,0
2021-01-30,30,592954,0
2021-01-30,90,593057,0
2021-01-30,120,593057,0
2021-01-30,180,593057,0
2021-01-30,270,593057,0
2021-01-31,-1,650386,0
2021-01-31,30,650260,0
2021-01-31,90,650386,0
2021-01-31,120,650386,0
2021-01-31,180,650386,0
2021-01-31,270,650386,0
2021-02-01,-1,732242,0
2021-02-01,30,731991,0
2021-02-01,90,732242,0
2021-02-01,120,732242,0
2021-02-01,180,732242,0
2021-02-01,270,732242,0
2021-02-02,-1,814385,0
2021-02-02,30,814047,0
2021-02-02,90,814385,0
2021-02-02,120,814385,0
2021-02-02,180,814385,0
2021-02-02,270,814385,0
2021-02-03,-1,905577,0
2021-02-03,30,905027,0
2021-02-03,90,905577,0
2021-02-03,120,905577,0
2021-02-03,180,905577,0
2021-02-03,270,905577,0
2021-02-04,-1,1000973,0
2021-02-04,30,1000168,0
2021-02-04,90,1000973,0
2021-02-04,120,1000973,0
2021-02-04,180,1000973,0
2021-02-04,270,1000973,0
2021-02-05,-1,1091245,0
2021-02-05,30,1090222,0
2021-02-05,90,1091245,0
2021-02-05,120,1091245,0
2021-02-05,180,1091245,0
2021-02-05,270,1091245,0
2021-02-06,-1,1154689,0
2021-02-06,30,1153362,0
2021-02-06,90,1154689,0
2021-02-06,120,1154689,0
2021-02-06,180,1154689,0
2021-02-06,270,1154689,0
2021-02-07,-1,1187618,0
2021-02-07,30,1185941,0
2021-02-07,90,1187618,0
2021-02-07,120,1187618,0
2021-02-07,180,1187618,0
2021-02-07,270,1187618,0
2021-02-08,-1,1228045,0
2021-02-08,30,1226107,0
2021-02-08,90,1228045,0
2021-02-08,120,1228045,0
2021-02-08,180,1228045,0
2021-02-08,270,1228045,0
2021-02-09,-1,1260911,0
2021-02-09,30,1258815,0
2021-02-09,90,1260911,0
2021-02-09,120,1260911,0
2021-02-09,180,1260911,0
2021-02-09,270,1260911,0
2021-02-10,-1,1289333,0
2021-02-10,30,1286956,0
2021-02-10,90,1289333,0
2021-02-10,120,1289333,0
2021-02-10,180,1289333,0
2021-02-10,270,1289333,0
2021-02-11,-1,1309731,0
2021-02-11,30,1307083,0
2021-02-11,90,1309731,0
2021-02-11,120,1309731,0
2021-02-11,180,1309731,0
2021-02-11,270,1309731,0
2021-02-12,-1,1325968,0
2021-02-12,30,1322920,0
2021-02-12,90,1325968,0
2021-02-12,120,1325968,0
2021-02-12,180,1325968,0
2021-02-12,270,1325968,0
2021-02-13,-1,1333236,0
2021-02-13,30,1329704,0
2021-02-13,90,1333236,0
2021-02-13,120,1333236,0
2021-02-13,180,1333236,0
2021-02-13,270,1333236,0
2021-02-14,-1,1336097,0
2021-02-14,30,1332262,0
2021-02-14,90,1336097,0
2021-02-14,120,1336097,0
2021-02-14,180,1336097,0
2021-02-14,270,1336097,0
2021-02-15,-1,1342937,0
2021-02-15,30,1338889,0
2021-02-15,90,1342937,0
2021-02-15,120,1342937,0
2021-02-15,180,1342937,0
2021-02-15,270,1342937,0
2021-02-16,-1,1349935,0
2021-02-16,30,1342827,0
2021-02-16,90,1349935,0
2021-02-16,120,1349935,0
2021-02-16,180,1349935,0
2021-02-16,270,1349935,0
2021-02-17,-1,1360457,0
2021-02-17,30,1348138,0
2021-02-17,90,1360457,0
2021-02-17,120,1360457,0
2021-02-17,180,1360457,0
2021-02-17,270,1360457,0
2021-02-18,-1,1369709,0
2021-02-18,30,1355497,0
2021-02-18,90,1369709,0
2021-02-18,120,1369709,0
2021-02-18,180,1369709,0
2021-02-18,270,1369709,0
2021-02-19,-1,1377956,0
2021-02-19,30,1359089,0
2021-02-19,90,1377956,0
2021-02-19,120,1377956,0
2021-02-19,180,1377956,0
2021-02-19,270,1377956,0
2021-02-20,-1,1383516,0
2021-02-20,30,1344651,0
2021-02-20,90,1383516,0
2021-02-20,120,1383516,0
2021-02-20,180,1383516,0
2021-02-20,270,1383516,0
2021-02-21,-1,1386515,0
2021-02-21,30,1333444,0
2021-02-21,90,1386515,0
2021-02-21,120,1386515,0
2021-02-21,180,1386515,0
2021-02-21,270,1386515,0
2021-02-22,-1,1393399,0
2021-02-22,30,1307008,0
2021-02-22,90,1393399,0
2021-02-22,120,1393399,0
2021-02-22,180,1393399,0
2021-02-22,270,1393399,0
2021-02-23,-1,1400567,0
2021-02-23,30,1283394,0
2021-02-23,90,1400567,0
2021-02-23,120,1400567,0
2021-02-23,180,1400567,0
2021-02-23,270,1400567,0
2021-02-24,-1,1410399,0
2021-02-24,30,1228503,0
2021-02-24,90,1410399,0
2021-02-24,120,1410399,0
2021-02-24,180,1410399,0
2021-02-24,270,1410399,0
2021-02-25,-1,1424610,0
2021-02-25,30,1166223,0
2021-02-25,90,1424610,0
2021-02-25,120,1424610,0
2021-02-25,180,1424610,0
2021-02-25,270,1424610,0
2021-02-26,-1,1442165,0
2021-02-26,30,1118953,0
2021-02-26,90,1442165,0
2021-02-26,120,1442165,0
2021-02-26,180,1442165,0
2021-02-26,270,1442165,0
2021-02-27,-1,1456075,0
2021-02-27,30,1043589,0
2021-02-27,90,1456075,0
2021-02-27,120,1456075,0
2021-02-27,180,1456075,0
2021-02-27,270,1456075,0
2021-02-28,-1,1465463,0
2021-02-28,30,958964,0
2021-02-28,90,1465463,0
2021-02-28,120,1465463,0
2021-02-28,180,1465463,0
2021-02-28,270,1465463,0
2021-03-01,-1,1491981,0
2021-03-01,30,898924,0
2021-03-01,90,1491981,0
2021-03-01,120,1491981,0
2021-03-01,180,1491981,0
2021-03-01,270,1491981,0
2021-03-02,-1,1525219,0
2021-03-02,30,874833,0
2021-03-02,90,1525219,0
2021-03-02,120,1525219,0
2021-03-02,180,1525219,0
2021-03-02,270,1525219,0
2021-03-03,-1,1569863,0
2021-03-03,30,837621,0
2021-03-03,90,1569863,0
2021-03-03,120,1569863,0
2021-03-03,180,1569863,0
2021-03-03,270,1569863,0
2021-03-04,-1,1620154,0
2021-03-04,30,805769,0
2021-03-04,90,1620154,0
2021-03-04,120,1620154,0
2021-03-04,180,1620154,0
2021-03-04,270,1620154,0
2021-03-05,-1,1675886,0
2021-03-05,30,770309,0
2021-03-05,90,1675886,0
2021-03-05,120,1675886,0
2021-03-05,180,1675886,0
2021-03-05,270,1675886,0
2021-03-06,-1,1717756,0
2021-03-06,30,716783,0
2021-03-06,90,1717756,0
2021-03-06,120,1717756,0
2021-03-06,180,1717756,0
2021-03-06,270,1717756,0
2021-03-07,-1,1740079,0
2021-03-07,30,648834,0
2021-03-07,90,1740079,0
2021-03-07,120,1740079,0
2021-03-07,180,1740079,0
2021-03-07,270,1740079,0
2021-03-08,-1,1790902,0
2021-03-08,30,636213,0
2021-03-08,90,1790902,0
2021-03-08,120,1790902,0
2021-03-08,180,1790902,0
2021-03-08,270,1790902,0
2021-03-09,-1,1843976,0
2021-03-09,30,656358,0
2021-03-09,90,1843976,0
2021-03-09,120,1843976,0
2021-03-09,180,1843976,0
2021-03-09,270,1843976,0
2021-03-10,-1,1902626,0
2021-03-10,30,674581,0
2021-03-10,90,1902626,0
2021-03-10,120,1902626,0
2021-03-10,180,1902626,0
2021-03-10,270,1902626,0
2021-03-11,-1,1966488,0
2021-03-11,30,705577,0
2021-03-11,90,1966488,0
2021-03-11,120,1966488,0
2021-03-11,180,1966488,0
2021-03-11,270,1966488,0
2021-03-12,-1,2031597,0
2021-03-12,30,742264,0
2021-03-12,90,2031597,0
2021-03-12,120,2031597,0
2021-03-12,180,2031597,0
2021-03-12,270,2031597,0
2021-03-13,-1,2083315,0
2021-03-13,30,773584,0
2021-03-13,90,2083315,0
2021-03-13,120,2083315,0
2021-03-13,180,2083315,0
2021-03-13,270,2083315,0
2021-03-14,-1,2118713,0
2021-03-14,30,792745,0
2021-03-14,90,2118713,0
2021-03-14,120,2118713,0
2021-03-14,180,2118713,0
2021-03-14,270,2118713,0
2021-03-15,-1,2192155,0
2021-03-15,30,858919,0
2021-03-15,90,2192155,0
2021-03-15,120,2192155,0
2021-03-15,180,2192155,0
2021-03-15,270,2192155,0
2021-03-16,-1,2266183,0
2021-03-16,30,930086,0
2021-03-16,90,2266183,0
2021-03-16,120,2266183,0
2021-03-16,180,2266183,0
2021-03-16,270,2266183,0
2021-03-17,-1,2349316,0
2021-03-17,30,1006379,0
2021-03-17,90,2349316,0
2021-03-17,120,2349316,0
2021-03-17,180,2349316,0
2021-03-17,270,2349316,0
2021-03-18,-1,2430938,0
2021-03-18,30,1081003,0
2021-03-18,90,2430938,0
2021-03-18,120,2430938,0
2021-03-18,180,2430938,0
2021-03-18,270,2430938,0
2021-03-19,-1,2512020,0
2021-03-19,30,1151563,0
2021-03-19,90,2512020,0
2021-03-19,120,2512020,0
2021-03-19,180,2512020,0
2021-03-19,270,2512020,0
2021-03-20,-1,2576742,0
2021-03-20,30,1207033,0
2021-03-20,90,2576742,0
2021-03-20,120,2576742,0
2021-03-20,180,2576742,0
2021-03-20,270,2576742,0
2021-03-21,-1,2624039,0
2021-03-21,30,1246083,0
2021-03-21,90,2624039,0
2021-03-21,120,2624039,0
2021-03-21,180,2624039,0
2021-03-21,270,2624039,0
2021-03-22,-1,2693517,0
2021-03-22,30,1310001,0
2021-03-22,90,2693517,0
2021-03-22,120,2693517,0
2021-03-22,180,2693517,0
2021-03-22,270,2693517,0
2021-03-23,-1,2769317,0
2021-03-23,30,1382802,0
2021-03-23,90,2769317,0
2021-03-23,120,2769317,0
2021-03-23,180,2769317,0
2021-03-23,270,2769317,0
2021-03-24,-1,2860229,0
2021-03-24,30,1466830,0
2021-03-24,90,2860229,0
2021-03-24,120,2860229,0
2021-03-24,180,2860229,0
2021-03-24,270,2860229,0
2021-03-25,-1,2950028,0
2021-03-25,30,1549461,0
2021-03-25,90,2950028,0
2021-03-25,120,2950028,0
2021-03-25,180,2950028,0
2021-03-25,270,2950028,0
2021-03-26,-1,3033649,0
2021-03-26,30,1623250,0
2021-03-26,90,3033649,0
2021-03-26,120,3033649,0
2021-03-26,180,3033649,0
2021-03-26,270,3033649,0
2021-03-27,-1,3105587,0
2021-03-27,30,1680977,0
2021-03-27,90,3105567,0
2021-03-27,120,3105587,0
2021-03-27,180,3105587,0
2021-03-27,270,3105587,0
2021-03-28,-1,3149734,0
2021-03-28,30,1707569,0
2021-03-28,90,3149712,0
2021-03-28,120,3149734,0
2021-03-28,180,3149734,0
2021-03-28,270,3149734,0
2021-03-29,-1,3220558,0
2021-03-29,30,1764483,0
2021-03-29,90,3220535,0
2021-03-29,120,3220558,0
2021-03-29,180,3220558,0
2021-03-29,270,3220558,0
2021-03-30,-1,3301942,0
2021-03-30,30,1836479,0
2021-03-30,90,3301911,0
2021-03-30,120,3301942,0
2021-03-30,180,3301942,0
2021-03-30,270,3301942,0
2021-03-31,-1,3398179,0
2021-03-31,30,1906198,0
2021-03-31,90,3398076,0
2021-03-31,120,3398179,0
2021-03-31,180,3398179,0
2021-03-31,270,3398179,0
2021-04-01,-1,3493487,0
2021-04-01,30,1968268,0
2021-04-01,90,3493361,0
2021-04-01,120,3493487,0
2021-04-01,180,3493487,0
2021-04-01,270,3493487,0
2021-04-02,-1,3577559,0
2021-04-02,30,2007696,0
2021-04-02,90,3577308,0
2021-04-02,120,3577559,0
2021-04-02,180,3577559,0
2021-04-02,270,3577559,0
2021-04-03,-1,3641864,0
2021-04-03,30,2021710,0
2021-04-03,90,3641526,0
2021-04-03,120,3641864,0
2021-04-03,180,3641864,0
2021-04-03,270,3641864,0
2021-04-04,-1,3663583,0
2021-04-04,30,1987697,0
2021-04-04,90,3663033,0
2021-04-04,120,3663583,0
2021-04-04,180,3663583,0
2021-04-04,270,3663583,0
2021-04-05,-1,3703894,0
2021-04-05,30,1986138,0
2021-04-05,90,3703089,0
2021-04-05,120,3703894,0
2021-04-05,180,3703894,0
2021-04-05,270,3703894,0
2021-04-06,-1,3785207,0
2021-04-06,30,2045128,0
2021-04-06,90,3784184,0
2021-04-06,120,3785207,0
2021-04-06,180,3785207,0
2021-04-06,270,3785207,0
2021-04-07,-1,3881037,0
2021-04-07,30,2090135,0
2021-04-07,90,3879710,0
2021-04-07,120,3881037,0
2021-04-07,180,3881037,0
2021-04-07,270,3881037,0
2021-04-08,-1,3976272,0
2021-04-08,30,2132296,0
2021-04-08,90,3974595,0
2021-04-08,120,3976272,0
2021-04-08,180,3976272,0
2021-04-08,270,3976272,0
2021-04-09,-1,4064760,0
2021-04-09,30,2162134,0
2021-04-09,90,4062822,0
2021-04-09,120,4064760,0
2021-04-09,180,4064760,0
2021-04-09,270,4064760,0
2021-04-10,-1,4138790,0
2021-04-10,30,2172302,0
2021-04-10,90,4136694,0
2021-04-10,120,4138790,0
2021-04-10,180,4138790,0
2021-04-10,270,4138790,0
2021-04-11,-1,4183554,0
2021-04-11,30,2151957,0
2021-04-11,90,4181177,0
2021-04-11,120,4183554,0
2021-04-11,180,4183554,0
2021-04-11,270,4183554,0
2021-04-12,-1,4250472,0
2021-04-12,30,2167157,0
2021-04-12,90,4247824,0
2021-04-12,120,4250472,0
2021-04-12,180,4250472,0
2021-04-12,270,4250472,0
2021-04-13,-1,4323045,0
2021-04-13,30,2204332,0
2021-04-13,90,4319997,0
2021-04-13,120,4323045,0
2021-04-13,180,4323045,0
2021-04-13,270,4323045,0
2021-04-14,-1,4408584,0
2021-04-14,30,2216429,0
2021-04-14,90,4405052,0
2021-04-14,120,4408584,0
2021-04-14,180,4408584,0
2021-04-14,270,4408584,0
2021-04-15,-1,4514002,0
2021-04-15,30,2247819,0
2021-04-15,90,4510167,0
2021-04-15,120,4514002,0
2021-04-15,180,4514002,0
2021-04-15,270,4514002,0
2021-04-16,-1,4620419,0
2021-04-16,30,2271103,0
2021-04-16,90,4616371,0
2021-04-16,120,4620419,0
2021-04-16,180,4620419,0
2021-04-16,270,4620419,0
2021-04-17,-1,4710933,0
2021-04-17,30,2279995,0
2021-04-17,90,4703825,0
2021-04-17,120,4710933,0
2021-04-17,180,4710933,0
2021-04-17,270,4710933,0
2021-04-18,-1,4769523,0
2021-04-18,30,2257503,0
2021-04-18,90,4757204,0
2021-04-18,120,4769523,0
2021-04-18,180,4769523,0
2021-04-18,270,4769523,0
2021-04-19,-1,4862954,0
2021-04-19,30,2286212,0
2021-04-19,90,4848742,0
2021-04-19,120,4862954,0
2021-04-19,180,4862954,0
2021-04-19,270,4862954,0
2021-04-20,-1,4966723,0
2021-04-20,30,2342684,0
2021-04-20,90,4947856,0
2021-04-20,120,4966723,0
2021-04-20,180,4966723,0
2021-04-20,270,4966723,0
2021-04-21,-1,5092062,0
2021-04-21,30,2398545,0
2021-04-21,90,5053197,0
2021-04-21,120,5092062,0
2021-04-21,180,5092062,0
2021-04-21,270,5092062,0
2021-04-22,-1,5235580,0
2021-04-22,30,2466263,0
2021-04-22,90,5182509,0
2021-04-22,120,5235580,0
2021-04-22,180,5235580,0
2021-04-22,270,5235580,0
2021-04-23,-1,5374318,0
2021-04-23,30,2514089,0
2021-04-23,90,5287927,0
2021-04-23,120,5374318,0
2021-04-23,180,5374318,0
2021-04-23,270,5374318,0
2021-04-24,-1,5498762,0
2021-04-24,30,2548734,0
2021-04-24,90,5381589,0
2021-04-24,120,5498762,0
2021-04-24,180,5498762,0
2021-04-24,270,5498762,0
2021-04-25,-1,5560219,0
2021-04-25,30,2526570,0
2021-04-25,90,5378323,0
2021-04-25,120,5560219,0
2021-04-25,180,5560219,0
2021-04-25,270,5560219,0
2021-04-26,-1,5658114,0
2021-04-26,30,2552527,0
2021-04-26,90,5399727,0
2021-04-26,120,5658094,0
2021-04-26,180,5658114,0
2021-04-26,270,5658114,0
2021-04-27,-1,5786476,0
2021-04-27,30,2636742,0
2021-04-27,90,5463264,0
2021-04-27,120,5786454,0
2021-04-27,180,5786476,0
2021-04-27,270,5786476,0
2021-04-28,-1,5942845,0
2021-04-28,30,2722287,0
2021-04-28,90,5530359,0
2021-04-28,120,5942822,0
2021-04-28,180,5942845,0
2021-04-28,270,5942845,0
