data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,63,0
2020-12-31,30,63,0
2020-12-31,90,63,0
2020-12-31,120,63,0
2020-12-31,180,63,0
2020-12-31,270,63,0
2021-01-01,-1,77,0
2021-01-01,30,77,0
2021-01-01,90,77,0
2021-01-01,120,77,0
2021-01-01,180,77,0
2021-01-01,270,77,0
2021-01-02,-1,143,0
2021-01-02,30,143,0
2021-01-02,90,143,0
2021-01-02,120,143,0
2021-01-02,180,143,0
2021-01-02,270,143,0
2021-01-03,-1,193,0
2021-01-03,30,193,0
2021-01-03,90,193,0
2021-01-03,120,193,0
2021-01-03,180,193,0
2021-01-03,270,193,0
2021-01-04,-1,333,0
2021-01-04,30,333,0
2021-01-04,90,333,0
2021-01-04,120,333,0
2021-01-04,180,333,0
2021-01-04,270,333,0
2021-01-05,-1,511,0
2021-01-05,30,511,0
2021-01-05,90,511,0
2021-01-05,120,511,0
2021-01-05,180,511,0
2021-01-05,270,511,0
2021-01-06,-1,658,0
2021-01-06,30,658,0
2021-01-06,90,658,0
2021-01-06,120,658,0
2021-01-06,180,658,0
2021-01-06,270,658,0
2021-01-07,-1,875,0
2021-01-07,30,875,0
2021-01-07,90,875,0
2021-01-07,120,875,0
2021-01-07,180,875,0
2021-01-07,270,875,0
2021-01-08,-1,1140,0
2021-01-08,30,1140,0
2021-01-08,90,1140,0
2021-01-08,120,1140,0
2021-01-08,180,1140,0
2021-01-08,270,1140,0
2021-01-09,-1,1329,0
2021-01-09,30,1329,0
2021-01-09,90,1329,0
2021-01-09,120,1329,0
2021-01-09,180,1329,0
2021-01-09,270,1329,0
2021-01-10,-1,1442,0
2021-01-10,30,1442,0
2021-01-10,90,1442,0
2021-01-10,120,1442,0
2021-01-10,180,1442,0
2021-01-10,270,1442,0
2021-01-11,-1,1646,0
2021-01-11,30,1646,0
2021-01-11,90,1646,0
2021-01-11,120,1646,0
2021-01-11,180,1646,0
2021-01-11,270,1646,0
2021-01-12,-1,1869,0
2021-01-12,30,1869,0
2021-01-12,90,1869,0
2021-01-12,120,1869,0
2021-01-12,180,1869,0
2021-01-12,270,1869,0
2021-01-13,-1,2204,0
2021-01-13,30,2204,0
2021-01-13,90,2204,0
2021-01-13,120,2204,0
2021-01-13,180,2204,0
2021-01-13,270,2204,0
2021-01-14,-1,2631,0
2021-01-14,30,2631,0
2021-01-14,90,2631,0
2021-01-14,120,2631,0
2021-01-14,180,2631,0
2021-01-14,270,2631,0
2021-01-15,-1,2889,0
2021-01-15,30,2889,0
2021-01-15,90,2889,0
2021-01-15,120,2889,0
2021-01-15,180,2889,0
2021-01-15,270,2889,0
2021-01-16,-1,3060,0
2021-01-16,30,3060,0
2021-01-16,90,3060,0
2021-01-16,120,3060,0
2021-01-16,180,3060,0
2021-01-16,270,3060,0
2021-01-17,-1,6109,0
2021-01-17,30,6109,0
2021-01-17,90,6109,0
2021-01-17,120,6109,0
2021-01-17,180,6109,0
2021-01-17,270,6109,0
2021-01-18,-1,11301,0
2021-01-18,30,11301,0
2021-01-18,90,11301,0
2021-01-18,120,11301,0
2021-01-18,180,11301,0
2021-01-18,270,11301,0
2021-01-19,-1,13180,0
2021-01-19,30,13180,0
2021-01-19,90,13180,0
2021-01-19,120,13180,0
2021-01-19,180,13180,0
2021-01-19,270,13180,0
2021-01-20,-1,17831,0
2021-01-20,30,17831,0
2021-01-20,90,17831,0
2021-01-20,120,17831,0
2021-01-20,180,17831,0
2021-01-20,270,17831,0
2021-01-21,-1,37842,0
2021-01-21,30,37842,0
2021-01-21,90,37842,0
2021-01-21,120,37842,0
2021-01-21,180,37842,0
2021-01-21,270,37842,0
2021-01-22,-1,52038,0
2021-01-22,30,52038,0
2021-01-22,90,52038,0
2021-01-22,120,52038,0
2021-01-22,180,52038,0
2021-01-22,270,52038,0
2021-01-23,-1,85394,0
2021-01-23,30,85394,0
2021-01-23,90,85394,0
2021-01-23,120,85394,0
2021-01-23,180,85394,0
2021-01-23,270,85394,0
2021-01-24,-1,116186,0
2021-01-24,30,116186,0
2021-01-24,90,116186,0
2021-01-24,120,116186,0
2021-01-24,180,116186,0
2021-01-24,270,116186,0
2021-01-25,-1,180957,0
2021-01-25,30,180957,0
2021-01-25,90,180957,0
2021-01-25,120,180957,0
2021-01-25,180,180957,0
2021-01-25,270,180957,0
2021-01-26,-1,257501,0
2021-01-26,30,257484,0
2021-01-26,90,257501,0
2021-01-26,120,257501,0
2021-01-26,180,257501,0
2021-01-26,270,257501,0
2021-01-27,-1,322378,0
2021-01-27,30,322359,0
2021-01-27,90,322378,0
2021-01-27,120,322378,0
2021-01-27,180,322378,0
2021-01-27,270,322378,0
2021-01-28,-1,411726,0
2021-01-28,30,411706,0
2021-01-28,90,411726,0
2021-01-28,120,411726,0
2021-01-28,180,411726,0
2021-01-28,270,411726,0
2021-01-29,-1,505801,0
2021-01-29,30,505778,0
2021-01-29,90,505801,0
2021-01-29,120,505801,0
2021-01-29,180,505801,0
2021-01-29,270,505801,0
2021-01-30,-1,592413,0
2021-01-30,30,592350,0
2021-01-30,90,592413,0
2021-01-30,120,592413,0
2021-01-30,180,592413,0
2021-01-30,270,592413,0
2021-01-31,-1,649765,0
2021-01-31,30,649688,0
2021-01-31,90,649765,0
2021-01-31,120,649765,0
2021-01-31,180,649765,0
2021-01-31,270,649765,0
2021-02-01,-1,731674,0
2021-02-01,30,731531,0
2021-02-01,90,731674,0
2021-02-01,120,731674,0
2021-02-01,180,731674,0
2021-02-01,270,731674,0
2021-02-02,-1,813843,0
2021-02-02,30,813650,0
2021-02-02,90,813843,0
2021-02-02,120,813843,0
2021-02-02,180,813843,0
2021-02-02,270,813843,0
2021-02-03,-1,905063,0
2021-02-03,30,904730,0
2021-02-03,90,905063,0
2021-02-03,120,905063,0
2021-02-03,180,905063,0
2021-02-03,270,905063,0
2021-02-04,-1,1000495,0
2021-02-04,30,999984,0
2021-02-04,90,1000495,0
2021-02-04,120,1000495,0
2021-02-04,180,1000495,0
2021-02-04,270,1000495,0
2021-02-05,-1,1090796,0
2021-02-05,30,1090138,0
2021-02-05,90,1090796,0
2021-02-05,120,1090796,0
2021-02-05,180,1090796,0
2021-02-05,270,1090796,0
2021-02-06,-1,1154533,0
2021-02-06,30,1153658,0
2021-02-06,90,1154533,0
2021-02-06,120,1154533,0
2021-02-06,180,1154533,0
2021-02-06,270,1154533,0
2021-02-07,-1,1187451,0
2021-02-07,30,1186311,0
2021-02-07,90,1187451,0
2021-02-07,120,1187451,0
2021-02-07,180,1187451,0
2021-02-07,270,1187451,0
2021-02-08,-1,1227871,0
2021-02-08,30,1226542,0
2021-02-08,90,1227871,0
2021-02-08,120,1227871,0
2021-02-08,180,1227871,0
2021-02-08,270,1227871,0
2021-02-09,-1,1260724,0
2021-02-09,30,1259282,0
2021-02-09,90,1260724,0
2021-02-09,120,1260724,0
2021-02-09,180,1260724,0
2021-02-09,270,1260724,0
2021-02-10,-1,1289124,0
2021-02-10,30,1287478,0
2021-02-10,90,1289124,0
2021-02-10,120,1289124,0
2021-02-10,180,1289124,0
2021-02-10,270,1289124,0
2021-02-11,-1,1309487,0
2021-02-11,30,1307618,0
2021-02-11,90,1309487,0
2021-02-11,120,1309487,0
2021-02-11,180,1309487,0
2021-02-11,270,1309487,0
2021-02-12,-1,1325690,0
2021-02-12,30,1323486,0
2021-02-12,90,1325690,0
2021-02-12,120,1325690,0
2021-02-12,180,1325690,0
2021-02-12,270,1325690,0
2021-02-13,-1,1332908,0
2021-02-13,30,1330277,0
2021-02-13,90,1332908,0
2021-02-13,120,1332908,0
2021-02-13,180,1332908,0
2021-02-13,270,1332908,0
2021-02-14,-1,1335764,0
2021-02-14,30,1332875,0
2021-02-14,90,1335764,0
2021-02-14,120,1335764,0
2021-02-14,180,1335764,0
2021-02-14,270,1335764,0
2021-02-15,-1,1342592,0
2021-02-15,30,1339532,0
2021-02-15,90,1342592,0
2021-02-15,120,1342592,0
2021-02-15,180,1342592,0
2021-02-15,270,1342592,0
2021-02-16,-1,1349570,0
2021-02-16,30,1343461,0
2021-02-16,90,1349570,0
2021-02-16,120,1349570,0
2021-02-16,180,1349570,0
2021-02-16,270,1349570,0
2021-02-17,-1,1360076,0
2021-02-17,30,1348775,0
2021-02-17,90,1360076,0
2021-02-17,120,1360076,0
2021-02-17,180,1360076,0
