data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,67,0
2020-12-31,30,67,0
2020-12-31,90,67,0
2020-12-31,120,67,0
2020-12-31,180,67,0
2020-12-31,270,67,0
2021-01-01,-1,81,0
2021-01-01,30,81,0
2021-01-01,90,81,0
2021-01-01,120,81,0
2021-01-01,180,81,0
2021-01-01,270,81,0
2021-01-02,-1,152,0
2021-01-02,30,152,0
2021-01-02,90,152,0
2021-01-02,120,152,0
2021-01-02,180,152,0
2021-01-02,270,152,0
2021-01-03,-1,205,0
2021-01-03,30,205,0
2021-01-03,90,205,0
2021-01-03,120,205,0
2021-01-03,180,205,0
2021-01-03,270,205,0
2021-01-04,-1,351,0
2021-01-04,30,351,0
2021-01-04,90,351,0
2021-01-04,120,351,0
2021-01-04,180,351,0
2021-01-04,270,351,0
2021-01-05,-1,534,0
2021-01-05,30,534,0
2021-01-05,90,534,0
2021-01-05,120,534,0
2021-01-05,180,534,0
2021-01-05,270,534,0
2021-01-06,-1,685,0
2021-01-06,30,685,0
2021-01-06,90,685,0
2021-01-06,120,685,0
2021-01-06,180,685,0
2021-01-06,270,685,0
2021-01-07,-1,913,0
2021-01-07,30,913,0
2021-01-07,90,913,0
2021-01-07,120,913,0
2021-01-07,180,913,0
2021-01-07,270,913,0
2021-01-08,-1,1183,0
2021-01-08,30,1183,0
2021-01-08,90,1183,0
2021-01-08,120,1183,0
2021-01-08,180,1183,0
2021-01-08,270,1183,0
2021-01-09,-1,1382,0
2021-01-09,30,1382,0
2021-01-09,90,1382,0
2021-01-09,120,1382,0
2021-01-09,180,1382,0
2021-01-09,270,1382,0
2021-01-10,-1,1500,0
2021-01-10,30,1500,0
2021-01-10,90,1500,0
2021-01-10,120,1500,0
2021-01-10,180,1500,0
2021-01-10,270,1500,0
2021-01-11,-1,1707,0
2021-01-11,30,1707,0
2021-01-11,90,1707,0
2021-01-11,120,1707,0
2021-01-11,180,1707,0
2021-01-11,270,1707,0
2021-01-12,-1,1938,0
2021-01-12,30,1938,0
2021-01-12,90,1938,0
2021-01-12,120,1938,0
2021-01-12,180,1938,0
2021-01-12,270,1938,0
2021-01-13,-1,2279,0
2021-01-13,30,2279,0
2021-01-13,90,2279,0
2021-01-13,120,2279,0
2021-01-13,180,2279,0
2021-01-13,270,2279,0
2021-01-14,-1,2710,0
2021-01-14,30,2710,0
2021-01-14,90,2710,0
2021-01-14,120,2710,0
2021-01-14,180,2710,0
2021-01-14,270,2710,0
2021-01-15,-1,2973,0
2021-01-15,30,2973,0
2021-01-15,90,2973,0
2021-01-15,120,2973,0
2021-01-15,180,2973,0
2021-01-15,270,2973,0
2021-01-16,-1,3144,0
2021-01-16,30,3144,0
2021-01-16,90,3144,0
2021-01-16,120,3144,0
2021-01-16,180,3144,0
2021-01-16,270,3144,0
2021-01-17,-1,6194,0
2021-01-17,30,6194,0
2021-01-17,90,6194,0
2021-01-17,120,6194,0
2021-01-17,180,6194,0
2021-01-17,270,6194,0
2021-01-18,-1,11389,0
2021-01-18,30,11389,0
2021-01-18,90,11389,0
2021-01-18,120,11389,0
2021-01-18,180,11389,0
2021-01-18,270,11389,0
2021-01-19,-1,13271,0
2021-01-19,30,13271,0
2021-01-19,90,13271,0
2021-01-19,120,13271,0
2021-01-19,180,13271,0
2021-01-19,270,13271,0
2021-01-20,-1,17920,0
2021-01-20,30,17920,0
2021-01-20,90,17920,0
2021-01-20,120,17920,0
2021-01-20,180,17920,0
2021-01-20,270,17920,0
2021-01-21,-1,37930,0
2021-01-21,30,37930,0
2021-01-21,90,37930,0
2021-01-21,120,37930,0
2021-01-21,180,37930,0
2021-01-21,270,37930,0
2021-01-22,-1,52126,0
2021-01-22,30,52126,0
2021-01-22,90,52126,0
2021-01-22,120,52126,0
2021-01-22,180,52126,0
2021-01-22,270,52126,0
2021-01-23,-1,85480,0
2021-01-23,30,85480,0
2021-01-23,90,85480,0
2021-01-23,120,85480,0
2021-01-23,180,85480,0
2021-01-23,270,85480,0
2021-01-24,-1,116274,0
2021-01-24,30,116274,0
2021-01-24,90,116274,0
2021-01-24,120,116274,0
2021-01-24,180,116274,0
2021-01-24,270,116274,0
2021-01-25,-1,181045,0
2021-01-25,30,181045,0
2021-01-25,90,181045,0
2021-01-25,120,181045,0
2021-01-25,180,181045,0
2021-01-25,270,181045,0
2021-01-26,-1,257586,0
2021-01-26,30,257569,0
2021-01-26,90,257586,0
2021-01-26,120,257586,0
2021-01-26,180,257586,0
2021-01-26,270,257586,0
2021-01-27,-1,322457,0
2021-01-27,30,322438,0
2021-01-27,90,322457,0
2021-01-27,120,322457,0
2021-01-27,180,322457,0
2021-01-27,270,322457,0
2021-01-28,-1,411799,0
2021-01-28,30,411779,0
2021-01-28,90,411799,0
2021-01-28,120,411799,0
2021-01-28,180,411799,0
2021-01-28,270,411799,0
2021-01-29,-1,505871,0
2021-01-29,30,505845,0
2021-01-29,90,505871,0
2021-01-29,120,505871,0
2021-01-29,180,505871,0
2021-01-29,270,505871,0
2021-01-30,-1,592481,0
2021-01-30,30,592414,0
2021-01-30,90,592481,0
2021-01-30,120,592481,0
2021-01-30,180,592481,0
2021-01-30,270,592481,0
2021-01-31,-1,649831,0
2021-01-31,30,649750,0
2021-01-31,90,649831,0
2021-01-31,120,649831,0
2021-01-31,180,649831,0
2021-01-31,270,649831,0
2021-02-01,-1,731741,0
2021-02-01,30,731589,0
2021-02-01,90,731741,0
2021-02-01,120,731741,0
2021-02-01,180,731741,0
2021-02-01,270,731741,0
2021-02-02,-1,813913,0
2021-02-02,30,813708,0
2021-02-02,90,813913,0
2021-02-02,120,813913,0
2021-02-02,180,813913,0
2021-02-02,270,813913,0
2021-02-03,-1,905132,0
2021-02-03,30,904781,0
2021-02-03,90,905132,0
2021-02-03,120,905132,0
2021-02-03,180,905132,0
2021-02-03,270,905132,0
2021-02-04,-1,1000561,0
2021-02-04,30,1000027,0
2021-02-04,90,1000561,0
2021-02-04,120,1000561,0
2021-02-04,180,1000561,0
2021-02-04,270,1000561,0
2021-02-05,-1,1090864,0
2021-02-05,30,1090179,0
2021-02-05,90,1090864,0
2021-02-05,120,1090864,0
2021-02-05,180,1090864,0
2021-02-05,270,1090864,0
2021-02-06,-1,1154602,0
2021-02-06,30,1153689,0
2021-02-06,90,1154602,0
2021-02-06,120,1154602,0
2021-02-06,180,1154602,0
2021-02-06,270,1154602,0
2021-02-07,-1,1187521,0
2021-02-07,30,1186338,0
2021-02-07,90,1187521,0
2021-02-07,120,1187521,0
2021-02-07,180,1187521,0
2021-02-07,270,1187521,0
2021-02-08,-1,1227943,0
2021-02-08,30,1226561,0
2021-02-08,90,1227943,0
2021-02-08,120,1227943,0
2021-02-08,180,1227943,0
2021-02-08,270,1227943,0
2021-02-09,-1,1260797,0
2021-02-09,30,1259297,0
2021-02-09,90,1260797,0
2021-02-09,120,1260797,0
2021-02-09,180,1260797,0
2021-02-09,270,1260797,0
2021-02-10,-1,1289198,0
2021-02-10,30,1287491,0
2021-02-10,90,1289198,0
2021-02-10,120,1289198,0
2021-02-10,180,1289198,0
2021-02-10,270,1289198,0
2021-02-11,-1,1309564,0
2021-02-11,30,1307626,0
2021-02-11,90,1309564,0
2021-02-11,120,1309564,0
2021-02-11,180,1309564,0
2021-02-11,270,1309564,0
2021-02-12,-1,1325769,0
2021-02-12,30,1323490,0
2021-02-12,90,1325769,0
2021-02-12,120,1325769,0
2021-02-12,180,1325769,0
2021-02-12,270,1325769,0
2021-02-13,-1,1332990,0
2021-02-13,30,1330280,0
2021-02-13,90,1332990,0
2021-02-13,120,1332990,0
2021-02-13,180,1332990,0
2021-02-13,270,1332990,0
2021-02-14,-1,1335849,0
2021-02-14,30,1332876,0
2021-02-14,90,1335849,0
2021-02-14,120,1335849,0
2021-02-14,180,1335849,0
2021-02-14,270,1335849,0
2021-02-15,-1,1342677,0
2021-02-15,30,1339533,0
2021-02-15,90,1342677,0
2021-02-15,120,1342677,0
2021-02-15,180,1342677,0
2021-02-15,270,1342677,0
2021-02-16,-1,1349658,0
2021-02-16,30,1343464,0
2021-02-16,90,1349658,0
2021-02-16,120,1349658,0
2021-02-16,180,1349658,0
2021-02-16,270,1349658,0
2021-02-17,-1,1360167,0
2021-02-17,30,1348778,0
2021-02-17,90,1360167,0
2021-02-17,120,1360167,0
2021-02-17,180,1360167,0
