data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,29,0
2020-12-30,30,29,0
2020-12-30,90,29,0
2020-12-30,120,29,0
2020-12-30,180,29,0
2020-12-30,270,29,0
2020-12-31,-1,96,0
2020-12-31,30,96,0
2020-12-31,90,96,0
2020-12-31,120,96,0
2020-12-31,180,96,0
2020-12-31,270,96,0
2021-01-01,-1,118,0
2021-01-01,30,118,0
2021-01-01,90,118,0
2021-01-01,120,118,0
2021-01-01,180,118,0
2021-01-01,270,118,0
2021-01-02,-1,224,0
2021-01-02,30,224,0
2021-01-02,90,224,0
2021-01-02,120,224,0
2021-01-02,180,224,0
2021-01-02,270,224,0
2021-01-03,-1,301,0
2021-01-03,30,301,0
2021-01-03,90,301,0
2021-01-03,120,301,0
2021-01-03,180,301,0
2021-01-03,270,301,0
2021-01-04,-1,500,0
2021-01-04,30,500,0
2021-01-04,90,500,0
2021-01-04,120,500,0
2021-01-04,180,500,0
2021-01-04,270,500,0
2021-01-05,-1,735,0
2021-01-05,30,735,0
2021-01-05,90,735,0
2021-01-05,120,735,0
2021-01-05,180,735,0
2021-01-05,270,735,0
2021-01-06,-1,929,0
2021-01-06,30,929,0
2021-01-06,90,929,0
2021-01-06,120,929,0
2021-01-06,180,929,0
2021-01-06,270,929,0
2021-01-07,-1,1217,0
2021-01-07,30,1217,0
2021-01-07,90,1217,0
2021-01-07,120,1217,0
2021-01-07,180,1217,0
2021-01-07,270,1217,0
2021-01-08,-1,1549,0
2021-01-08,30,1549,0
2021-01-08,90,1549,0
2021-01-08,120,1549,0
2021-01-08,180,1549,0
2021-01-08,270,1549,0
2021-01-09,-1,1791,0
2021-01-09,30,1791,0
2021-01-09,90,1791,0
2021-01-09,120,1791,0
2021-01-09,180,1791,0
2021-01-09,270,1791,0
2021-01-10,-1,1935,0
2021-01-10,30,1935,0
2021-01-10,90,1935,0
2021-01-10,120,1935,0
2021-01-10,180,1935,0
2021-01-10,270,1935,0
2021-01-11,-1,2203,0
2021-01-11,30,2203,0
2021-01-11,90,2203,0
2021-01-11,120,2203,0
2021-01-11,180,2203,0
2021-01-11,270,2203,0
2021-01-12,-1,2468,0
2021-01-12,30,2468,0
2021-01-12,90,2468,0
2021-01-12,120,2468,0
2021-01-12,180,2468,0
2021-01-12,270,2468,0
2021-01-13,-1,2853,0
2021-01-13,30,2853,0
2021-01-13,90,2853,0
2021-01-13,120,2853,0
2021-01-13,180,2853,0
2021-01-13,270,2853,0
2021-01-14,-1,3326,0
2021-01-14,30,3326,0
2021-01-14,90,3326,0
2021-01-14,120,3326,0
2021-01-14,180,3326,0
2021-01-14,270,3326,0
2021-01-15,-1,3623,0
2021-01-15,30,3623,0
2021-01-15,90,3623,0
2021-01-15,120,3623,0
2021-01-15,180,3623,0
2021-01-15,270,3623,0
2021-01-16,-1,3826,0
2021-01-16,30,3826,0
2021-01-16,90,3826,0
2021-01-16,120,3826,0
2021-01-16,180,3826,0
2021-01-16,270,3826,0
2021-01-17,-1,6883,0
2021-01-17,30,6883,0
2021-01-17,90,6883,0
2021-01-17,120,6883,0
2021-01-17,180,6883,0
2021-01-17,270,6883,0
2021-01-18,-1,12092,0
2021-01-18,30,12092,0
2021-01-18,90,12092,0
2021-01-18,120,12092,0
2021-01-18,180,12092,0
2021-01-18,270,12092,0
2021-01-19,-1,13984,0
2021-01-19,30,13984,0
2021-01-19,90,13984,0
2021-01-19,120,13984,0
2021-01-19,180,13984,0
2021-01-19,270,13984,0
2021-01-20,-1,18637,0
2021-01-20,30,18637,0
2021-01-20,90,18637,0
2021-01-20,120,18637,0
2021-01-20,180,18637,0
2021-01-20,270,18637,0
2021-01-21,-1,38635,0
2021-01-21,30,38635,0
2021-01-21,90,38635,0
2021-01-21,120,38635,0
2021-01-21,180,38635,0
2021-01-21,270,38635,0
2021-01-22,-1,52835,0
2021-01-22,30,52835,0
2021-01-22,90,52835,0
2021-01-22,120,52835,0
2021-01-22,180,52835,0
2021-01-22,270,52835,0
2021-01-23,-1,86165,0
2021-01-23,30,86165,0
2021-01-23,90,86165,0
2021-01-23,120,86165,0
2021-01-23,180,86165,0
2021-01-23,270,86165,0
2021-01-24,-1,116956,0
2021-01-24,30,116956,0
2021-01-24,90,116956,0
2021-01-24,120,116956,0
2021-01-24,180,116956,0
2021-01-24,270,116956,0
2021-01-25,-1,181687,0
2021-01-25,30,181687,0
2021-01-25,90,181687,0
2021-01-25,120,181687,0
2021-01-25,180,181687,0
2021-01-25,270,181687,0
2021-01-26,-1,258189,0
2021-01-26,30,258169,0
2021-01-26,90,258189,0
2021-01-26,120,258189,0
2021-01-26,180,258189,0
2021-01-26,270,258189,0
2021-01-27,-1,323028,0
2021-01-27,30,323006,0
2021-01-27,90,323028,0
2021-01-27,120,323028,0
2021-01-27,180,323028,0
2021-01-27,270,323028,0
2021-01-28,-1,412322,0
2021-01-28,30,412299,0
2021-01-28,90,412322,0
2021-01-28,120,412322,0
2021-01-28,180,412322,0
2021-01-28,270,412322,0
2021-01-29,-1,506349,0
2021-01-29,30,506320,0
2021-01-29,90,506349,0
2021-01-29,120,506349,0
2021-01-29,180,506349,0
2021-01-29,270,506349,0
2021-01-30,-1,592920,0
2021-01-30,30,592824,0
2021-01-30,90,592920,0
2021-01-30,120,592920,0
2021-01-30,180,592920,0
2021-01-30,270,592920,0
2021-01-31,-1,650259,0
2021-01-31,30,650141,0
2021-01-31,90,650259,0
2021-01-31,120,650259,0
2021-01-31,180,650259,0
2021-01-31,270,650259,0
2021-02-01,-1,732133,0
2021-02-01,30,731909,0
2021-02-01,90,732133,0
2021-02-01,120,732133,0
2021-02-01,180,732133,0
2021-02-01,270,732133,0
2021-02-02,-1,814279,0
2021-02-02,30,813978,0
2021-02-02,90,814279,0
2021-02-02,120,814279,0
2021-02-02,180,814279,0
2021-02-02,270,814279,0
2021-02-03,-1,905473,0
2021-02-03,30,904973,0
2021-02-03,90,905473,0
2021-02-03,120,905473,0
2021-02-03,180,905473,0
2021-02-03,270,905473,0
2021-02-04,-1,1000874,0
2021-02-04,30,1000139,0
2021-02-04,90,1000874,0
2021-02-04,120,1000874,0
2021-02-04,180,1000874,0
2021-02-04,270,1000874,0
2021-02-05,-1,1091153,0
2021-02-05,30,1090224,0
2021-02-05,90,1091153,0
2021-02-05,120,1091153,0
2021-02-05,180,1091153,0
2021-02-05,270,1091153,0
2021-02-06,-1,1154603,0
2021-02-06,30,1153386,0
2021-02-06,90,1154603,0
2021-02-06,120,1154603,0
2021-02-06,180,1154603,0
2021-02-06,270,1154603,0
2021-02-07,-1,1187531,0
2021-02-07,30,1185982,0
2021-02-07,90,1187531,0
2021-02-07,120,1187531,0
2021-02-07,180,1187531,0
2021-02-07,270,1187531,0
2021-02-08,-1,1227960,0
2021-02-08,30,1226169,0
2021-02-08,90,1227960,0
2021-02-08,120,1227960,0
2021-02-08,180,1227960,0
2021-02-08,270,1227960,0
2021-02-09,-1,1260824,0
2021-02-09,30,1258889,0
2021-02-09,90,1260824,0
2021-02-09,120,1260824,0
2021-02-09,180,1260824,0
2021-02-09,270,1260824,0
2021-02-10,-1,1289246,0
2021-02-10,30,1287043,0
2021-02-10,90,1289246,0
2021-02-10,120,1289246,0
2021-02-10,180,1289246,0
2021-02-10,270,1289246,0
2021-02-11,-1,1309637,0
2021-02-11,30,1307169,0
2021-02-11,90,1309637,0
2021-02-11,120,1309637,0
2021-02-11,180,1309637,0
2021-02-11,270,1309637,0
2021-02-12,-1,1325866,0
2021-02-12,30,1323013,0
2021-02-12,90,1325866,0
2021-02-12,120,1325866,0
2021-02-12,180,1325866,0
2021-02-12,270,1325866,0
2021-02-13,-1,1333118,0
2021-02-13,30,1329792,0
2021-02-13,90,1333118,0
2021-02-13,120,1333118,0
2021-02-13,180,1333118,0
2021-02-13,270,1333118,0
2021-02-14,-1,1335979,0
2021-02-14,30,1332356,0
2021-02-14,90,1335979,0
2021-02-14,120,1335979,0
2021-02-14,180,1335979,0
2021-02-14,270,1335979,0
2021-02-15,-1,1342816,0
2021-02-15,30,1338990,0
2021-02-15,90,1342816,0
2021-02-15,120,1342816,0
2021-02-15,180,1342816,0
2021-02-15,270,1342816,0
2021-02-16,-1,1349809,0
2021-02-16,30,1342926,0
2021-02-16,90,1349809,0
2021-02-16,120,1349809,0
2021-02-16,180,1349809,0
2021-02-16,270,1349809,0
2021-02-17,-1,1360328,0
2021-02-17,30,1348236,0
2021-02-17,90,1360328,0
2021-02-17,120,1360328,0
2021-02-17,180,1360328,0
2021-02-17,270,1360328,0
2021-02-18,-1,1369574,0
2021-02-18,30,1355590,0
2021-02-18,90,1369574,0
2021-02-18,120,1369574,0
2021-02-18,180,1369574,0
2021-02-18,270,1369574,0
2021-02-19,-1,1377812,0
2021-02-19,30,1359175,0
2021-02-19,90,1377812,0
2021-02-19,120,1377812,0
2021-02-19,180,1377812,0
2021-02-19,270,1377812,0
2021-02-20,-1,1383356,0
2021-02-20,30,1344721,0
2021-02-20,90,1383356,0
2021-02-20,120,1383356,0
2021-02-20,180,1383356,0
2021-02-20,270,1383356,0
2021-02-21,-1,1386342,0
2021-02-21,30,1333507,0
2021-02-21,90,1386342,0
2021-02-21,120,1386342,0
2021-02-21,180,1386342,0
2021-02-21,270,1386342,0
2021-02-22,-1,1393225,0
2021-02-22,30,1307060,0
2021-02-22,90,1393225,0
2021-02-22,120,1393225,0
2021-02-22,180,1393225,0
2021-02-22,270,1393225,0
2021-02-23,-1,1400389,0
2021-02-23,30,1283433,0
2021-02-23,90,1400389,0
2021-02-23,120,1400389,0
2021-02-23,180,1400389,0
2021-02-23,270,1400389,0
2021-02-24,-1,1410213,0
2021-02-24,30,1228526,0
2021-02-24,90,1410213,0
2021-02-24,120,1410213,0
2021-02-24,180,1410213,0
2021-02-24,270,1410213,0
2021-02-25,-1,1424414,0
2021-02-25,30,1166225,0
2021-02-25,90,1424414,0
2021-02-25,120,1424414,0
2021-02-25,180,1424414,0
2021-02-25,270,1424414,0
2021-02-26,-1,1441965,0
2021-02-26,30,1118937,0
2021-02-26,90,1441965,0
2021-02-26,120,1441965,0
2021-02-26,180,1441965,0
2021-02-26,270,1441965,0
2021-02-27,-1,1455867,0
2021-02-27,30,1043545,0
2021-02-27,90,1455867,0
2021-02-27,120,1455867,0
2021-02-27,180,1455867,0
2021-02-27,270,1455867,0
2021-02-28,-1,1465253,0
2021-02-28,30,958904,0
2021-02-28,90,1465253,0
2021-02-28,120,1465253,0
2021-02-28,180,1465253,0
2021-02-28,270,1465253,0
2021-03-01,-1,1491762,0
2021-03-01,30,898842,0
2021-03-01,90,1491762,0
2021-03-01,120,1491762,0
2021-03-01,180,1491762,0
2021-03-01,270,1491762,0
2021-03-02,-1,1525000,0
2021-03-02,30,874741,0
2021-03-02,90,1525000,0
2021-03-02,120,1525000,0
2021-03-02,180,1525000,0
2021-03-02,270,1525000,0
2021-03-03,-1,1569642,0
2021-03-03,30,837509,0
2021-03-03,90,1569642,0
2021-03-03,120,1569642,0
2021-03-03,180,1569642,0
2021-03-03,270,1569642,0
2021-03-04,-1,1619930,0
2021-03-04,30,805651,0
2021-03-04,90,1619930,0
2021-03-04,120,1619930,0
2021-03-04,180,1619930,0
2021-03-04,270,1619930,0
2021-03-05,-1,1675663,0
2021-03-05,30,770190,0
2021-03-05,90,1675663,0
2021-03-05,120,1675663,0
2021-03-05,180,1675663,0
2021-03-05,270,1675663,0
2021-03-06,-1,1717539,0
2021-03-06,30,716665,0
2021-03-06,90,1717539,0
2021-03-06,120,1717539,0
2021-03-06,180,1717539,0
2021-03-06,270,1717539,0
2021-03-07,-1,1739863,0
2021-03-07,30,648710,0
2021-03-07,90,1739863,0
2021-03-07,120,1739863,0
2021-03-07,180,1739863,0
2021-03-07,270,1739863,0
2021-03-08,-1,1790659,0
2021-03-08,30,636056,0
2021-03-08,90,1790659,0
2021-03-08,120,1790659,0
2021-03-08,180,1790659,0
2021-03-08,270,1790659,0
2021-03-09,-1,1843718,0
2021-03-09,30,656187,0
2021-03-09,90,1843718,0
2021-03-09,120,1843718,0
2021-03-09,180,1843718,0
2021-03-09,270,1843718,0
2021-03-10,-1,1902347,0
2021-03-10,30,674387,0
2021-03-10,90,1902347,0
2021-03-10,120,1902347,0
2021-03-10,180,1902347,0
2021-03-10,270,1902347,0
2021-03-11,-1,1966189,0
2021-03-11,30,705365,0
2021-03-11,90,1966189,0
2021-03-11,120,1966189,0
2021-03-11,180,1966189,0
2021-03-11,270,1966189,0
2021-03-12,-1,2031288,0
2021-03-12,30,742042,0
2021-03-12,90,2031288,0
2021-03-12,120,2031288,0
2021-03-12,180,2031288,0
2021-03-12,270,2031288,0
2021-03-13,-1,2082994,0
2021-03-13,30,773357,0
2021-03-13,90,2082994,0
2021-03-13,120,2082994,0
2021-03-13,180,2082994,0
2021-03-13,270,2082994,0
2021-03-14,-1,2118380,0
2021-03-14,30,792514,0
2021-03-14,90,2118380,0
2021-03-14,120,2118380,0
2021-03-14,180,2118380,0
2021-03-14,270,2118380,0
2021-03-15,-1,2191804,0
2021-03-15,30,858686,0
2021-03-15,90,2191804,0
2021-03-15,120,2191804,0
2021-03-15,180,2191804,0
2021-03-15,270,2191804,0
2021-03-16,-1,2265827,0
2021-03-16,30,929848,0
2021-03-16,90,2265827,0
2021-03-16,120,2265827,0
2021-03-16,180,2265827,0
2021-03-16,270,2265827,0
2021-03-17,-1,2348957,0
2021-03-17,30,1006141,0
2021-03-17,90,2348957,0
2021-03-17,120,2348957,0
2021-03-17,180,2348957,0
2021-03-17,270,2348957,0
2021-03-18,-1,2430580,0
2021-03-18,30,1080771,0
2021-03-18,90,2430580,0
2021-03-18,120,2430580,0
2021-03-18,180,2430580,0
2021-03-18,270,2430580,0
2021-03-19,-1,2511661,0
2021-03-19,30,1151333,0
2021-03-19,90,2511661,0
2021-03-19,120,2511661,0
2021-03-19,180,2511661,0
2021-03-19,270,2511661,0
2021-03-20,-1,2576372,0
2021-03-20,30,1206798,0
2021-03-20,90,2576372,0
2021-03-20,120,2576372,0
2021-03-20,180,2576372,0
2021-03-20,270,2576372,0
2021-03-21,-1,2623659,0
2021-03-21,30,1245847,0
2021-03-21,90,2623659,0
2021-03-21,120,2623659,0
2021-03-21,180,2623659,0
2021-03-21,270,2623659,0
2021-03-22,-1,2693133,0
2021-03-22,30,1309777,0
2021-03-22,90,2693133,0
2021-03-22,120,2693133,0
2021-03-22,180,2693133,0
2021-03-22,270,2693133,0
2021-03-23,-1,2768912,0
2021-03-23,30,1382570,0
2021-03-23,90,2768912,0
2021-03-23,120,2768912,0
2021-03-23,180,2768912,0
2021-03-23,270,2768912,0
2021-03-24,-1,2859799,0
2021-03-24,30,1466574,0
2021-03-24,90,2859799,0
2021-03-24,120,2859799,0
2021-03-24,180,2859799,0
2021-03-24,270,2859799,0
2021-03-25,-1,2949586,0
2021-03-25,30,1549197,0
2021-03-25,90,2949586,0
2021-03-25,120,2949586,0
2021-03-25,180,2949586,0
2021-03-25,270,2949586,0
2021-03-26,-1,3033189,0
2021-03-26,30,1622976,0
2021-03-26,90,3033189,0
2021-03-26,120,3033189,0
2021-03-26,180,3033189,0
2021-03-26,270,3033189,0
2021-03-27,-1,3105110,0
2021-03-27,30,1680696,0
2021-03-27,90,3105090,0
2021-03-27,120,3105110,0
2021-03-27,180,3105110,0
2021-03-27,270,3105110,0
2021-03-28,-1,3149241,0
2021-03-28,30,1707276,0
2021-03-28,90,3149219,0
2021-03-28,120,3149241,0
2021-03-28,180,3149241,0
2021-03-28,270,3149241,0
2021-03-29,-1,3220049,0
2021-03-29,30,1764182,0
2021-03-29,90,3220026,0
2021-03-29,120,3220049,0
2021-03-29,180,3220049,0
2021-03-29,270,3220049,0
2021-03-30,-1,3301414,0
2021-03-30,30,1836161,0
2021-03-30,90,3301385,0
2021-03-30,120,3301414,0
2021-03-30,180,3301414,0
2021-03-30,270,3301414,0
2021-03-31,-1,3397632,0
2021-03-31,30,1905870,0
2021-03-31,90,3397536,0
2021-03-31,120,3397632,0
2021-03-31,180,3397632,0
2021-03-31,270,3397632,0
2021-04-01,-1,3492926,0
2021-04-01,30,1967926,0
2021-04-01,90,3492808,0
2021-04-01,120,3492926,0
2021-04-01,180,3492926,0
2021-04-01,270,3492926,0
2021-04-02,-1,3576992,0
2021-04-02,30,2007350,0
2021-04-02,90,3576768,0
2021-04-02,120,3576992,0
2021-04-02,180,3576992,0
2021-04-02,270,3576992,0
2021-04-03,-1,3641288,0
2021-04-03,30,2021358,0
2021-04-03,90,3640987,0
2021-04-03,120,3641288,0
2021-04-03,180,3641288,0
2021-04-03,270,3641288,0
2021-04-04,-1,3663005,0
2021-04-04,30,1987342,0
2021-04-04,90,3662505,0
2021-04-04,120,3663005,0
2021-04-04,180,3663005,0
2021-04-04,270,3663005,0
2021-04-05,-1,3703305,0
2021-04-05,30,1985766,0
2021-04-05,90,3702570,0
2021-04-05,120,3703305,0
2021-04-05,180,3703305,0
2021-04-05,270,3703305,0
2021-04-06,-1,3784607,0
2021-04-06,30,2044744,0
2021-04-06,90,3783678,0
2021-04-06,120,3784607,0
2021-04-06,180,3784607,0
2021-04-06,270,3784607,0
2021-04-07,-1,3880416,0
2021-04-07,30,2089757,0
2021-04-07,90,3879199,0
2021-04-07,120,3880416,0
2021-04-07,180,3880416,0
2021-04-07,270,3880416,0
2021-04-08,-1,3975643,0
2021-04-08,30,2131925,0
2021-04-08,90,3974094,0
2021-04-08,120,3975643,0
2021-04-08,180,3975643,0
2021-04-08,270,3975643,0
2021-04-09,-1,4064125,0
2021-04-09,30,2161778,0
2021-04-09,90,4062334,0
2021-04-09,120,4064125,0
2021-04-09,180,4064125,0
2021-04-09,270,4064125,0
2021-04-10,-1,4138152,0
2021-04-10,30,2171963,0
2021-04-10,90,4136217,0
2021-04-10,120,4138152,0
2021-04-10,180,4138152,0
2021-04-10,270,4138152,0
2021-04-11,-1,4182907,0
2021-04-11,30,2151619,0
2021-04-11,90,4180704,0
2021-04-11,120,4182907,0
2021-04-11,180,4182907,0
2021-04-11,270,4182907,0
2021-04-12,-1,4249817,0
2021-04-12,30,2166823,0
2021-04-12,90,4247349,0
2021-04-12,120,4249817,0
2021-04-12,180,4249817,0
2021-04-12,270,4249817,0
2021-04-13,-1,4322380,0
2021-04-13,30,2204000,0
2021-04-13,90,4319527,0
2021-04-13,120,4322380,0
2021-04-13,180,4322380,0
2021-04-13,270,4322380,0
2021-04-14,-1,4407901,0
2021-04-14,30,2216097,0
2021-04-14,90,4404575,0
2021-04-14,120,4407901,0
2021-04-14,180,4407901,0
2021-04-14,270,4407901,0
2021-04-15,-1,4513304,0
2021-04-15,30,2247477,0
2021-04-15,90,4509681,0
2021-04-15,120,4513304,0
2021-04-15,180,4513304,0
2021-04-15,270,4513304,0
2021-04-16,-1,4619715,0
2021-04-16,30,2270758,0
2021-04-16,90,4615889,0
2021-04-16,120,4619715,0
2021-04-16,180,4619715,0
2021-04-16,270,4619715,0
2021-04-17,-1,4710208,0
2021-04-17,30,2279628,0
2021-04-17,90,4703325,0
2021-04-17,120,4710208,0
2021-04-17,180,4710208,0
2021-04-17,270,4710208,0
2021-04-18,-1,4768792,0
2021-04-18,30,2257131,0
2021-04-18,90,4756700,0
2021-04-18,120,4768792,0
2021-04-18,180,4768792,0
2021-04-18,270,4768792,0
2021-04-19,-1,4862217,0
2021-04-19,30,2285845,0
2021-04-19,90,4848233,0
2021-04-19,120,4862217,0
2021-04-19,180,4862217,0
2021-04-19,270,4862217,0
2021-04-20,-1,4965980,0
2021-04-20,30,2342321,0
2021-04-20,90,4947343,0
2021-04-20,120,4965980,0
2021-04-20,180,4965980,0
2021-04-20,270,4965980,0
2021-04-21,-1,5091313,0
2021-04-21,30,2398180,0
2021-04-21,90,5052678,0
2021-04-21,120,5091313,0
2021-04-21,180,5091313,0
2021-04-21,270,5091313,0
2021-04-22,-1,5234814,0
2021-04-22,30,2465902,0
2021-04-22,90,5181979,0
2021-04-22,120,5234814,0
2021-04-22,180,5234814,0
2021-04-22,270,5234814,0
2021-04-23,-1,5373531,0
2021-04-23,30,2513732,0
2021-04-23,90,5287366,0
2021-04-23,120,5373531,0
2021-04-23,180,5373531,0
2021-04-23,270,5373531,0
2021-04-24,-1,5497967,0
2021-04-24,30,2548381,0
2021-04-24,90,5381011,0
2021-04-24,120,5497967,0
2021-04-24,180,5497967,0
2021-04-24,270,5497967,0
2021-04-25,-1,5559419,0
2021-04-25,30,2526230,0
2021-04-25,90,5377732,0
2021-04-25,120,5559419,0
2021-04-25,180,5559419,0
2021-04-25,270,5559419,0
2021-04-26,-1,5657297,0
2021-04-26,30,2552187,0
2021-04-26,90,5399108,0
2021-04-26,120,5657277,0
2021-04-26,180,5657297,0
2021-04-26,270,5657297,0
2021-04-27,-1,5785648,0
2021-04-27,30,2636407,0
2021-04-27,90,5462620,0
2021-04-27,120,5785626,0
2021-04-27,180,5785648,0
2021-04-27,270,5785648,0
2021-04-28,-1,5942000,0
2021-04-28,30,2721951,0
2021-04-28,90,5529678,0
2021-04-28,120,5941977,0
2021-04-28,180,5942000,0
2021-04-28,270,5942000,0
