data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,34,0
2020-12-30,30,34,0
2020-12-30,90,34,0
2020-12-30,120,34,0
2020-12-30,180,34,0
2020-12-30,270,34,0
2020-12-31,-1,114,0
2020-12-31,30,114,0
2020-12-31,90,114,0
2020-12-31,120,114,0
2020-12-31,180,114,0
2020-12-31,270,114,0
2021-01-01,-1,140,0
2021-01-01,30,140,0
2021-01-01,90,140,0
2021-01-01,120,140,0
2021-01-01,180,140,0
2021-01-01,270,140,0
2021-01-02,-1,291,0
2021-01-02,30,291,0
2021-01-02,90,291,0
2021-01-02,120,291,0
2021-01-02,180,291,0
2021-01-02,270,291,0
2021-01-03,-1,403,0
2021-01-03,30,403,0
2021-01-03,90,403,0
2021-01-03,120,403,0
2021-01-03,180,403,0
2021-01-03,270,403,0
2021-01-04,-1,648,0
2021-01-04,30,648,0
2021-01-04,90,648,0
2021-01-04,120,648,0
2021-01-04,180,648,0
2021-01-04,270,648,0
2021-01-05,-1,938,0
2021-01-05,30,938,0
2021-01-05,90,938,0
2021-01-05,120,938,0
2021-01-05,180,938,0
2021-01-05,270,938,0
2021-01-06,-1,1199,0
2021-01-06,30,1199,0
2021-01-06,90,1199,0
2021-01-06,120,1199,0
2021-01-06,180,1199,0
2021-01-06,270,1199,0
2021-01-07,-1,1530,0
2021-01-07,30,1530,0
2021-01-07,90,1530,0
2021-01-07,120,1530,0
2021-01-07,180,1530,0
2021-01-07,270,1530,0
2021-01-08,-1,1914,0
2021-01-08,30,1914,0
2021-01-08,90,1914,0
2021-01-08,120,1914,0
2021-01-08,180,1914,0
2021-01-08,270,1914,0
2021-01-09,-1,2203,0
2021-01-09,30,2203,0
2021-01-09,90,2203,0
2021-01-09,120,2203,0
2021-01-09,180,2203,0
2021-01-09,270,2203,0
2021-01-10,-1,2374,0
2021-01-10,30,2374,0
2021-01-10,90,2374,0
2021-01-10,120,2374,0
2021-01-10,180,2374,0
2021-01-10,270,2374,0
2021-01-11,-1,2686,0
2021-01-11,30,2686,0
2021-01-11,90,2686,0
2021-01-11,120,2686,0
2021-01-11,180,2686,0
2021-01-11,270,2686,0
2021-01-12,-1,2976,0
2021-01-12,30,2976,0
2021-01-12,90,2976,0
2021-01-12,120,2976,0
2021-01-12,180,2976,0
2021-01-12,270,2976,0
2021-01-13,-1,3399,0
2021-01-13,30,3399,0
2021-01-13,90,3399,0
2021-01-13,120,3399,0
2021-01-13,180,3399,0
2021-01-13,270,3399,0
2021-01-14,-1,3905,0
2021-01-14,30,3905,0
2021-01-14,90,3905,0
2021-01-14,120,3905,0
2021-01-14,180,3905,0
2021-01-14,270,3905,0
2021-01-15,-1,4230,0
2021-01-15,30,4230,0
2021-01-15,90,4230,0
2021-01-15,120,4230,0
2021-01-15,180,4230,0
2021-01-15,270,4230,0
2021-01-16,-1,4455,0
2021-01-16,30,4455,0
2021-01-16,90,4455,0
2021-01-16,120,4455,0
2021-01-16,180,4455,0
2021-01-16,270,4455,0
2021-01-17,-1,7520,0
2021-01-17,30,7520,0
2021-01-17,90,7520,0
2021-01-17,120,7520,0
2021-01-17,180,7520,0
2021-01-17,270,7520,0
2021-01-18,-1,12740,0
2021-01-18,30,12740,0
2021-01-18,90,12740,0
2021-01-18,120,12740,0
2021-01-18,180,12740,0
2021-01-18,270,12740,0
2021-01-19,-1,14636,0
2021-01-19,30,14636,0
2021-01-19,90,14636,0
2021-01-19,120,14636,0
2021-01-19,180,14636,0
2021-01-19,270,14636,0
2021-01-20,-1,19295,0
2021-01-20,30,19295,0
2021-01-20,90,19295,0
2021-01-20,120,19295,0
2021-01-20,180,19295,0
2021-01-20,270,19295,0
2021-01-21,-1,39299,0
2021-01-21,30,39299,0
2021-01-21,90,39299,0
2021-01-21,120,39299,0
2021-01-21,180,39299,0
2021-01-21,270,39299,0
2021-01-22,-1,53519,0
2021-01-22,30,53519,0
2021-01-22,90,53519,0
2021-01-22,120,53519,0
2021-01-22,180,53519,0
2021-01-22,270,53519,0
2021-01-23,-1,86838,0
2021-01-23,30,86838,0
2021-01-23,90,86838,0
2021-01-23,120,86838,0
2021-01-23,180,86838,0
2021-01-23,270,86838,0
2021-01-24,-1,117613,0
2021-01-24,30,117613,0
2021-01-24,90,117613,0
2021-01-24,120,117613,0
2021-01-24,180,117613,0
2021-01-24,270,117613,0
2021-01-25,-1,182311,0
2021-01-25,30,182311,0
2021-01-25,90,182311,0
2021-01-25,120,182311,0
2021-01-25,180,182311,0
2021-01-25,270,182311,0
2021-01-26,-1,258769,0
2021-01-26,30,258747,0
2021-01-26,90,258769,0
2021-01-26,120,258769,0
2021-01-26,180,258769,0
2021-01-26,270,258769,0
2021-01-27,-1,323573,0
2021-01-27,30,323549,0
2021-01-27,90,323573,0
2021-01-27,120,323573,0
2021-01-27,180,323573,0
2021-01-27,270,323573,0
2021-01-28,-1,412818,0
2021-01-28,30,412793,0
2021-01-28,90,412818,0
2021-01-28,120,412818,0
2021-01-28,180,412818,0
2021-01-28,270,412818,0
2021-01-29,-1,506810,0
2021-01-29,30,506776,0
2021-01-29,90,506810,0
2021-01-29,120,506810,0
2021-01-29,180,506810,0
2021-01-29,270,506810,0
2021-01-30,-1,593351,0
2021-01-30,30,593237,0
2021-01-30,90,593351,0
2021-01-30,120,593351,0
2021-01-30,180,593351,0
2021-01-30,270,593351,0
2021-01-31,-1,650673,0
2021-01-31,30,650533,0
2021-01-31,90,650673,0
2021-01-31,120,650673,0
2021-01-31,180,650673,0
2021-01-31,270,650673,0
2021-02-01,-1,732506,0
2021-02-01,30,732215,0
2021-02-01,90,732506,0
2021-02-01,120,732506,0
2021-02-01,180,732506,0
2021-02-01,270,732506,0
2021-02-02,-1,814635,0
2021-02-02,30,814232,0
2021-02-02,90,814635,0
2021-02-02,120,814635,0
2021-02-02,180,814635,0
2021-02-02,270,814635,0
2021-02-03,-1,905738,0
2021-02-03,30,905090,0
2021-02-03,90,905738,0
2021-02-03,120,905738,0
2021-02-03,180,905738,0
2021-02-03,270,905738,0
2021-02-04,-1,1001119,0
2021-02-04,30,1000181,0
2021-02-04,90,1001119,0
2021-02-04,120,1001119,0
2021-02-04,180,1001119,0
2021-02-04,270,1001119,0
2021-02-05,-1,1091385,0
2021-02-05,30,1090186,0
2021-02-05,90,1091385,0
2021-02-05,120,1091385,0
2021-02-05,180,1091385,0
2021-02-05,270,1091385,0
2021-02-06,-1,1154836,0
2021-02-06,30,1153306,0
2021-02-06,90,1154836,0
2021-02-06,120,1154836,0
2021-02-06,180,1154836,0
2021-02-06,270,1154836,0
2021-02-07,-1,1187771,0
2021-02-07,30,1185857,0
2021-02-07,90,1187771,0
2021-02-07,120,1187771,0
2021-02-07,180,1187771,0
2021-02-07,270,1187771,0
2021-02-08,-1,1228192,0
2021-02-08,30,1225989,0
2021-02-08,90,1228192,0
2021-02-08,120,1228192,0
2021-02-08,180,1228192,0
2021-02-08,270,1228192,0
2021-02-09,-1,1261072,0
2021-02-09,30,1258698,0
2021-02-09,90,1261072,0
2021-02-09,120,1261072,0
2021-02-09,180,1261072,0
2021-02-09,270,1261072,0
2021-02-10,-1,1289511,0
2021-02-10,30,1286825,0
2021-02-10,90,1289511,0
2021-02-10,120,1289511,0
2021-02-10,180,1289511,0
2021-02-10,270,1289511,0
2021-02-11,-1,1309919,0
