data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,70,0
2020-12-31,30,70,0
2020-12-31,90,70,0
2020-12-31,120,70,0
2020-12-31,180,70,0
2020-12-31,270,70,0
2021-01-01,-1,87,0
2021-01-01,30,87,0
2021-01-01,90,87,0
2021-01-01,120,87,0
2021-01-01,180,87,0
2021-01-01,270,87,0
2021-01-02,-1,162,0
2021-01-02,30,162,0
2021-01-02,90,162,0
2021-01-02,120,162,0
2021-01-02,180,162,0
2021-01-02,270,162,0
2021-01-03,-1,217,0
2021-01-03,30,217,0
2021-01-03,90,217,0
2021-01-03,120,217,0
2021-01-03,180,217,0
2021-01-03,270,217,0
2021-01-04,-1,375,0
2021-01-04,30,375,0
2021-01-04,90,375,0
2021-01-04,120,375,0
2021-01-04,180,375,0
2021-01-04,270,375,0
2021-01-05,-1,568,0
2021-01-05,30,568,0
2021-01-05,90,568,0
2021-01-05,120,568,0
2021-01-05,180,568,0
2021-01-05,270,568,0
2021-01-06,-1,727,0
2021-01-06,30,727,0
2021-01-06,90,727,0
2021-01-06,120,727,0
2021-01-06,180,727,0
2021-01-06,270,727,0
2021-01-07,-1,965,0
2021-01-07,30,965,0
2021-01-07,90,965,0
2021-01-07,120,965,0
2021-01-07,180,965,0
2021-01-07,270,965,0
2021-01-08,-1,1248,0
2021-01-08,30,1248,0
2021-01-08,90,1248,0
2021-01-08,120,1248,0
2021-01-08,180,1248,0
2021-01-08,270,1248,0
2021-01-09,-1,1454,0
2021-01-09,30,1454,0
2021-01-09,90,1454,0
2021-01-09,120,1454,0
2021-01-09,180,1454,0
2021-01-09,270,1454,0
2021-01-10,-1,1576,0
2021-01-10,30,1576,0
2021-01-10,90,1576,0
2021-01-10,120,1576,0
2021-01-10,180,1576,0
2021-01-10,270,1576,0
2021-01-11,-1,1794,0
2021-01-11,30,1794,0
2021-01-11,90,1794,0
2021-01-11,120,1794,0
2021-01-11,180,1794,0
2021-01-11,270,1794,0
2021-01-12,-1,2031,0
2021-01-12,30,2031,0
2021-01-12,90,2031,0
2021-01-12,120,2031,0
2021-01-12,180,2031,0
2021-01-12,270,2031,0
2021-01-13,-1,2376,0
2021-01-13,30,2376,0
2021-01-13,90,2376,0
2021-01-13,120,2376,0
2021-01-13,180,2376,0
2021-01-13,270,2376,0
2021-01-14,-1,2811,0
2021-01-14,30,2811,0
2021-01-14,90,2811,0
2021-01-14,120,2811,0
2021-01-14,180,2811,0
2021-01-14,270,2811,0
2021-01-15,-1,3077,0
2021-01-15,30,3077,0
2021-01-15,90,3077,0
2021-01-15,120,3077,0
2021-01-15,180,3077,0
2021-01-15,270,3077,0
2021-01-16,-1,3253,0
2021-01-16,30,3253,0
2021-01-16,90,3253,0
2021-01-16,120,3253,0
2021-01-16,180,3253,0
2021-01-16,270,3253,0
2021-01-17,-1,6304,0
2021-01-17,30,6304,0
2021-01-17,90,6304,0
2021-01-17,120,6304,0
2021-01-17,180,6304,0
2021-01-17,270,6304,0
2021-01-18,-1,11503,0
2021-01-18,30,11503,0
2021-01-18,90,11503,0
2021-01-18,120,11503,0
2021-01-18,180,11503,0
2021-01-18,270,11503,0
2021-01-19,-1,13387,0
2021-01-19,30,13387,0
2021-01-19,90,13387,0
2021-01-19,120,13387,0
2021-01-19,180,13387,0
2021-01-19,270,13387,0
2021-01-20,-1,18037,0
2021-01-20,30,18037,0
2021-01-20,90,18037,0
2021-01-20,120,18037,0
2021-01-20,180,18037,0
2021-01-20,270,18037,0
2021-01-21,-1,38045,0
2021-01-21,30,38045,0
2021-01-21,90,38045,0
2021-01-21,120,38045,0
2021-01-21,180,38045,0
2021-01-21,270,38045,0
2021-01-22,-1,52243,0
2021-01-22,30,52243,0
2021-01-22,90,52243,0
2021-01-22,120,52243,0
2021-01-22,180,52243,0
2021-01-22,270,52243,0
2021-01-23,-1,85596,0
2021-01-23,30,85596,0
2021-01-23,90,85596,0
2021-01-23,120,85596,0
2021-01-23,180,85596,0
2021-01-23,270,85596,0
2021-01-24,-1,116391,0
2021-01-24,30,116391,0
2021-01-24,90,116391,0
2021-01-24,120,116391,0
2021-01-24,180,116391,0
2021-01-24,270,116391,0
2021-01-25,-1,181153,0
2021-01-25,30,181153,0
2021-01-25,90,181153,0
2021-01-25,120,181153,0
2021-01-25,180,181153,0
2021-01-25,270,181153,0
2021-01-26,-1,257689,0
2021-01-26,30,257672,0
2021-01-26,90,257689,0
2021-01-26,120,257689,0
2021-01-26,180,257689,0
2021-01-26,270,257689,0
2021-01-27,-1,322555,0
2021-01-27,30,322536,0
2021-01-27,90,322555,0
2021-01-27,120,322555,0
2021-01-27,180,322555,0
2021-01-27,270,322555,0
2021-01-28,-1,411892,0
2021-01-28,30,411872,0
2021-01-28,90,411892,0
2021-01-28,120,411892,0
2021-01-28,180,411892,0
2021-01-28,270,411892,0
2021-01-29,-1,505956,0
2021-01-29,30,505930,0
2021-01-29,90,505956,0
2021-01-29,120,505956,0
2021-01-29,180,505956,0
2021-01-29,270,505956,0
2021-01-30,-1,592563,0
2021-01-30,30,592493,0
2021-01-30,90,592563,0
2021-01-30,120,592563,0
2021-01-30,180,592563,0
2021-01-30,270,592563,0
2021-01-31,-1,649912,0
2021-01-31,30,649825,0
2021-01-31,90,649912,0
2021-01-31,120,649912,0
2021-01-31,180,649912,0
2021-01-31,270,649912,0
2021-02-01,-1,731816,0
2021-02-01,30,731654,0
2021-02-01,90,731816,0
2021-02-01,120,731816,0
2021-02-01,180,731816,0
2021-02-01,270,731816,0
2021-02-02,-1,813987,0
2021-02-02,30,813770,0
2021-02-02,90,813987,0
2021-02-02,120,813987,0
2021-02-02,180,813987,0
2021-02-02,270,813987,0
2021-02-03,-1,905203,0
2021-02-03,30,904828,0
2021-02-03,90,905203,0
2021-02-03,120,905203,0
2021-02-03,180,905203,0
2021-02-03,270,905203,0
2021-02-04,-1,1000626,0
2021-02-04,30,1000058,0
2021-02-04,90,1000626,0
2021-02-04,120,1000626,0
2021-02-04,180,1000626,0
2021-02-04,270,1000626,0
2021-02-05,-1,1090928,0
2021-02-05,30,1090201,0
2021-02-05,90,1090928,0
2021-02-05,120,1090928,0
2021-02-05,180,1090928,0
2021-02-05,270,1090928,0
2021-02-06,-1,1154381,0
2021-02-06,30,1153416,0
2021-02-06,90,1154381,0
2021-02-06,120,1154381,0
2021-02-06,180,1154381,0
2021-02-06,270,1154381,0
2021-02-07,-1,1187299,0
2021-02-07,30,1186051,0
2021-02-07,90,1187299,0
2021-02-07,120,1187299,0
2021-02-07,180,1187299,0
2021-02-07,270,1187299,0
2021-02-08,-1,1227728,0
2021-02-08,30,1226274,0
2021-02-08,90,1227728,0
2021-02-08,120,1227728,0
2021-02-08,180,1227728,0
2021-02-08,270,1227728,0
2021-02-09,-1,1260585,0
2021-02-09,30,1259009,0
2021-02-09,90,1260585,0
2021-02-09,120,1260585,0
2021-02-09,180,1260585,0
2021-02-09,270,1260585,0
2021-02-10,-1,1288995,0
2021-02-10,30,1287201,0
2021-02-10,90,1288995,0
2021-02-10,120,1288995,0
2021-02-10,180,1288995,0
2021-02-10,270,1288995,0
2021-02-11,-1,1309369,0
2021-02-11,30,1307338,0
2021-02-11,90,1309369,0
2021-02-11,120,1309369,0
2021-02-11,180,1309369,0
2021-02-11,270,1309369,0
2021-02-12,-1,1325580,0
2021-02-12,30,1323204,0
2021-02-12,90,1325580,0
2021-02-12,120,1325580,0
2021-02-12,180,1325580,0
2021-02-12,270,1325580,0
2021-02-13,-1,1332808,0
2021-02-13,30,1329997,0
2021-02-13,90,1332808,0
2021-02-13,120,1332808,0
2021-02-13,180,1332808,0
2021-02-13,270,1332808,0
2021-02-14,-1,1335669,0
2021-02-14,30,1332592,0
2021-02-14,90,1335669,0
2021-02-14,120,1335669,0
2021-02-14,180,1335669,0
2021-02-14,270,1335669,0
2021-02-15,-1,1342501,0
2021-02-15,30,1339248,0
2021-02-15,90,1342501,0
2021-02-15,120,1342501,0
2021-02-15,180,1342501,0
2021-02-15,270,1342501,0
2021-02-16,-1,1349486,0
2021-02-16,30,1343182,0
2021-02-16,90,1349486,0
2021-02-16,120,1349486,0
2021-02-16,180,1349486,0
2021-02-16,270,1349486,0
2021-02-17,-1,1360001,0
2021-02-17,30,1348498,0
2021-02-17,90,1360001,0
2021-02-17,120,1360001,0
2021-02-17,180,1360001,0
