data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,105,0
2020-12-31,30,105,0
2020-12-31,90,105,0
2020-12-31,120,105,0
2020-12-31,180,105,0
2020-12-31,270,105,0
2021-01-01,-1,128,0
2021-01-01,30,128,0
2021-01-01,90,128,0
2021-01-01,120,128,0
2021-01-01,180,128,0
2021-01-01,270,128,0
2021-01-02,-1,259,0
2021-01-02,30,259,0
2021-01-02,90,259,0
2021-01-02,120,259,0
2021-01-02,180,259,0
2021-01-02,270,259,0
2021-01-03,-1,353,0
2021-01-03,30,353,0
2021-01-03,90,353,0
2021-01-03,120,353,0
2021-01-03,180,353,0
2021-01-03,270,353,0
2021-01-04,-1,575,0
2021-01-04,30,575,0
2021-01-04,90,575,0
2021-01-04,120,575,0
2021-01-04,180,575,0
2021-01-04,270,575,0
2021-01-05,-1,834,0
2021-01-05,30,834,0
2021-01-05,90,834,0
2021-01-05,120,834,0
2021-01-05,180,834,0
2021-01-05,270,834,0
2021-01-06,-1,1062,0
2021-01-06,30,1062,0
2021-01-06,90,1062,0
2021-01-06,120,1062,0
2021-01-06,180,1062,0
2021-01-06,270,1062,0
2021-01-07,-1,1370,0
2021-01-07,30,1370,0
2021-01-07,90,1370,0
2021-01-07,120,1370,0
2021-01-07,180,1370,0
2021-01-07,270,1370,0
2021-01-08,-1,1727,0
2021-01-08,30,1727,0
2021-01-08,90,1727,0
2021-01-08,120,1727,0
2021-01-08,180,1727,0
2021-01-08,270,1727,0
2021-01-09,-1,1995,0
2021-01-09,30,1995,0
2021-01-09,90,1995,0
2021-01-09,120,1995,0
2021-01-09,180,1995,0
2021-01-09,270,1995,0
2021-01-10,-1,2157,0
2021-01-10,30,2157,0
2021-01-10,90,2157,0
2021-01-10,120,2157,0
2021-01-10,180,2157,0
2021-01-10,270,2157,0
2021-01-11,-1,2447,0
2021-01-11,30,2447,0
2021-01-11,90,2447,0
2021-01-11,120,2447,0
2021-01-11,180,2447,0
2021-01-11,270,2447,0
2021-01-12,-1,2722,0
2021-01-12,30,2722,0
2021-01-12,90,2722,0
2021-01-12,120,2722,0
2021-01-12,180,2722,0
2021-01-12,270,2722,0
2021-01-13,-1,3127,0
2021-01-13,30,3127,0
2021-01-13,90,3127,0
2021-01-13,120,3127,0
2021-01-13,180,3127,0
2021-01-13,270,3127,0
2021-01-14,-1,3616,0
2021-01-14,30,3616,0
2021-01-14,90,3616,0
2021-01-14,120,3616,0
2021-01-14,180,3616,0
2021-01-14,270,3616,0
2021-01-15,-1,3925,0
2021-01-15,30,3925,0
2021-01-15,90,3925,0
2021-01-15,120,3925,0
2021-01-15,180,3925,0
2021-01-15,270,3925,0
2021-01-16,-1,4140,0
2021-01-16,30,4140,0
2021-01-16,90,4140,0
2021-01-16,120,4140,0
2021-01-16,180,4140,0
2021-01-16,270,4140,0
2021-01-17,-1,7200,0
2021-01-17,30,7200,0
2021-01-17,90,7200,0
2021-01-17,120,7200,0
2021-01-17,180,7200,0
2021-01-17,270,7200,0
2021-01-18,-1,12415,0
2021-01-18,30,12415,0
2021-01-18,90,12415,0
2021-01-18,120,12415,0
2021-01-18,180,12415,0
2021-01-18,270,12415,0
2021-01-19,-1,14308,0
2021-01-19,30,14308,0
2021-01-19,90,14308,0
2021-01-19,120,14308,0
2021-01-19,180,14308,0
2021-01-19,270,14308,0
2021-01-20,-1,18964,0
2021-01-20,30,18964,0
2021-01-20,90,18964,0
2021-01-20,120,18964,0
2021-01-20,180,18964,0
2021-01-20,270,18964,0
2021-01-21,-1,38969,0
2021-01-21,30,38969,0
2021-01-21,90,38969,0
2021-01-21,120,38969,0
2021-01-21,180,38969,0
2021-01-21,270,38969,0
2021-01-22,-1,53189,0
2021-01-22,30,53189,0
2021-01-22,90,53189,0
2021-01-22,120,53189,0
2021-01-22,180,53189,0
2021-01-22,270,53189,0
2021-01-23,-1,86518,0
2021-01-23,30,86518,0
2021-01-23,90,86518,0
2021-01-23,120,86518,0
2021-01-23,180,86518,0
2021-01-23,270,86518,0
2021-01-24,-1,117299,0
2021-01-24,30,117299,0
2021-01-24,90,117299,0
2021-01-24,120,117299,0
2021-01-24,180,117299,0
2021-01-24,270,117299,0
2021-01-25,-1,182018,0
2021-01-25,30,182018,0
2021-01-25,90,182018,0
2021-01-25,120,182018,0
2021-01-25,180,182018,0
2021-01-25,270,182018,0
2021-01-26,-1,258503,0
2021-01-26,30,258483,0
2021-01-26,90,258503,0
2021-01-26,120,258503,0
2021-01-26,180,258503,0
2021-01-26,270,258503,0
2021-01-27,-1,323326,0
2021-01-27,30,323304,0
2021-01-27,90,323326,0
2021-01-27,120,323326,0
2021-01-27,180,323326,0
2021-01-27,270,323326,0
2021-01-28,-1,412595,0
2021-01-28,30,412572,0
2021-01-28,90,412595,0
2021-01-28,120,412595,0
2021-01-28,180,412595,0
2021-01-28,270,412595,0
2021-01-29,-1,506610,0
2021-01-29,30,506578,0
2021-01-29,90,506610,0
2021-01-29,120,506610,0
2021-01-29,180,506610,0
2021-01-29,270,506610,0
2021-01-30,-1,593159,0
2021-01-30,30,593054,0
2021-01-30,90,593159,0
2021-01-30,120,593159,0
2021-01-30,180,593159,0
2021-01-30,270,593159,0
2021-01-31,-1,650486,0
2021-01-31,30,650358,0
2021-01-31,90,650486,0
2021-01-31,120,650486,0
2021-01-31,180,650486,0
2021-01-31,270,650486,0
2021-02-01,-1,732338,0
2021-02-01,30,732079,0
2021-02-01,90,732338,0
2021-02-01,120,732338,0
2021-02-01,180,732338,0
2021-02-01,270,732338,0
2021-02-02,-1,814477,0
2021-02-02,30,814124,0
2021-02-02,90,814477,0
2021-02-02,120,814477,0
2021-02-02,180,814477,0
2021-02-02,270,814477,0
2021-02-03,-1,905590,0
2021-02-03,30,905015,0
2021-02-03,90,905590,0
2021-02-03,120,905590,0
2021-02-03,180,905590,0
2021-02-03,270,905590,0
2021-02-04,-1,1000984,0
2021-02-04,30,1000150,0
2021-02-04,90,1000984,0
2021-02-04,120,1000984,0
2021-02-04,180,1000984,0
2021-02-04,270,1000984,0
2021-02-05,-1,1091254,0
2021-02-05,30,1090192,0
2021-02-05,90,1091254,0
2021-02-05,120,1091254,0
2021-02-05,180,1091254,0
2021-02-05,270,1091254,0
2021-02-06,-1,1154702,0
2021-02-06,30,1153332,0
2021-02-06,90,1154702,0
2021-02-06,120,1154702,0
2021-02-06,180,1154702,0
2021-02-06,270,1154702,0
2021-02-07,-1,1187635,0
2021-02-07,30,1185908,0
2021-02-07,90,1187635,0
2021-02-07,120,1187635,0
2021-02-07,180,1187635,0
2021-02-07,270,1187635,0
2021-02-08,-1,1228061,0
2021-02-08,30,1226066,0
2021-02-08,90,1228061,0
2021-02-08,120,1228061,0
2021-02-08,180,1228061,0
2021-02-08,270,1228061,0
2021-02-09,-1,1260932,0
2021-02-09,30,1258775,0
2021-02-09,90,1260932,0
2021-02-09,120,1260932,0
2021-02-09,180,1260932,0
2021-02-09,270,1260932,0
2021-02-10,-1,1289361,0
2021-02-10,30,1286914,0
2021-02-10,90,1289361,0
2021-02-10,120,1289361,0
2021-02-10,180,1289361,0
2021-02-10,270,1289361,0
2021-02-11,-1,1309764,0
2021-02-11,30,1307042,0
2021-02-11,90,1309764,0
2021-02-11,120,1309764,0
2021-02-11,180,1309764,0
2021-02-11,270,1309764,0
2021-02-12,-1,1326004,0
2021-02-12,30,1322877,0
2021-02-12,90,1326004,0
2021-02-12,120,1326004,0
2021-02-12,180,1326004,0
2021-02-12,270,1326004,0
2021-02-13,-1,1333278,0
2021-02-13,30,1329662,0
2021-02-13,90,1333278,0
2021-02-13,120,1333278,0
2021-02-13,180,1333278,0
2021-02-13,270,1333278,0
2021-02-14,-1,1336140,0
2021-02-14,30,1332215,0
2021-02-14,90,1336140,0
2021-02-14,120,1336140,0
2021-02-14,180,1336140,0
2021-02-14,270,1336140,0
2021-02-15,-1,1342984,0
2021-02-15,30,1338844,0
2021-02-15,90,1342984,0
2021-02-15,120,1342984,0
2021-02-15,180,1342984,0
2021-02-15,270,1342984,0
2021-02-16,-1,1349986,0
2021-02-16,30,1342786,0
2021-02-16,90,1349986,0
2021-02-16,120,1349986,0
2021-02-16,180,1349986,0
2021-02-16,270,1349986,0
2021-02-17,-1,1360511,0
2021-02-17,30,1348096,0
2021-02-17,90,1360511,0
2021-02-17,120,1360511,0
2021-02-17,180,1360511,0
2021-02-17,270,1360511,0
2021-02-18,-1,1369763,0
2021-02-18,30,1355455,0
2021-02-18,90,1369763,0
2021-02-18,120,1369763,0
2021-02-18,180,1369763,0
2021-02-18,270,1369763,0
2021-02-19,-1,1378014,0
2021-02-19,30,1359050,0
2021-02-19,90,1378014,0
2021-02-19,120,1378014,0
2021-02-19,180,1378014,0
2021-02-19,270,1378014,0
2021-02-20,-1,1383584,0
2021-02-20,30,1344615,0
2021-02-20,90,1383584,0
2021-02-20,120,1383584,0
2021-02-20,180,1383584,0
2021-02-20,270,1383584,0
2021-02-21,-1,1386589,0
2021-02-21,30,1333400,0
2021-02-21,90,1386589,0
2021-02-21,120,1386589,0
2021-02-21,180,1386589,0
2021-02-21,270,1386589,0
2021-02-22,-1,1393474,0
2021-02-22,30,1306956,0
2021-02-22,90,1393474,0
2021-02-22,120,1393474,0
2021-02-22,180,1393474,0
2021-02-22,270,1393474,0
2021-02-23,-1,1400653,0
2021-02-23,30,1283354,0
2021-02-23,90,1400653,0
2021-02-23,120,1400653,0
2021-02-23,180,1400653,0
2021-02-23,270,1400653,0
2021-02-24,-1,1410461,0
2021-02-24,30,1228443,0
2021-02-24,90,1410461,0
2021-02-24,120,1410461,0
2021-02-24,180,1410461,0
2021-02-24,270,1410461,0
2021-02-25,-1,1424672,0
2021-02-25,30,1166169,0
2021-02-25,90,1424672,0
2021-02-25,120,1424672,0
2021-02-25,180,1424672,0
2021-02-25,270,1424672,0
2021-02-26,-1,1442228,0
2021-02-26,30,1118902,0
2021-02-26,90,1442228,0
2021-02-26,120,1442228,0
2021-02-26,180,1442228,0
2021-02-26,270,1442228,0
2021-02-27,-1,1456143,0
2021-02-27,30,1043548,0
2021-02-27,90,1456143,0
2021-02-27,120,1456143,0
2021-02-27,180,1456143,0
2021-02-27,270,1456143,0
2021-02-28,-1,1465532,0
2021-02-28,30,958922,0
2021-02-28,90,1465532,0
2021-02-28,120,1465532,0
2021-02-28,180,1465532,0
2021-02-28,270,1465532,0
2021-03-01,-1,1492049,0
2021-03-01,30,898890,0
2021-03-01,90,1492049,0
2021-03-01,120,1492049,0
2021-03-01,180,1492049,0
2021-03-01,270,1492049,0
2021-03-02,-1,1525294,0
2021-03-02,30,874808,0
2021-03-02,90,1525294,0
2021-03-02,120,1525294,0
2021-03-02,180,1525294,0
2021-03-02,270,1525294,0
2021-03-03,-1,1569941,0
2021-03-03,30,837603,0
2021-03-03,90,1569941,0
2021-03-03,120,1569941,0
2021-03-03,180,1569941,0
2021-03-03,270,1569941,0
2021-03-04,-1,1620234,0
2021-03-04,30,805757,0
2021-03-04,90,1620234,0
2021-03-04,120,1620234,0
2021-03-04,180,1620234,0
2021-03-04,270,1620234,0
2021-03-05,-1,1675967,0
2021-03-05,30,770377,0
2021-03-05,90,1675967,0
2021-03-05,120,1675967,0
2021-03-05,180,1675967,0
2021-03-05,270,1675967,0
2021-03-06,-1,1717838,0
2021-03-06,30,716854,0
2021-03-06,90,1717838,0
2021-03-06,120,1717838,0
2021-03-06,180,1717838,0
2021-03-06,270,1717838,0
2021-03-07,-1,1740161,0
2021-03-07,30,648907,0
2021-03-07,90,1740161,0
2021-03-07,120,1740161,0
2021-03-07,180,1740161,0
2021-03-07,270,1740161,0
2021-03-08,-1,1790988,0
2021-03-08,30,636286,0
2021-03-08,90,1790988,0
2021-03-08,120,1790988,0
2021-03-08,180,1790988,0
2021-03-08,270,1790988,0
2021-03-09,-1,1844066,0
2021-03-09,30,656431,0
2021-03-09,90,1844066,0
2021-03-09,120,1844066,0
2021-03-09,180,1844066,0
2021-03-09,270,1844066,0
2021-03-10,-1,1902725,0
2021-03-10,30,674664,0
2021-03-10,90,1902725,0
2021-03-10,120,1902725,0
2021-03-10,180,1902725,0
2021-03-10,270,1902725,0
2021-03-11,-1,1966596,0
2021-03-11,30,705664,0
2021-03-11,90,1966596,0
2021-03-11,120,1966596,0
2021-03-11,180,1966596,0
2021-03-11,270,1966596,0
2021-03-12,-1,2031710,0
2021-03-12,30,742349,0
2021-03-12,90,2031710,0
2021-03-12,120,2031710,0
2021-03-12,180,2031710,0
2021-03-12,270,2031710,0
2021-03-13,-1,2083436,0
2021-03-13,30,773672,0
2021-03-13,90,2083436,0
2021-03-13,120,2083436,0
2021-03-13,180,2083436,0
2021-03-13,270,2083436,0
2021-03-14,-1,2118841,0
2021-03-14,30,792837,0
2021-03-14,90,2118841,0
2021-03-14,120,2118841,0
2021-03-14,180,2118841,0
2021-03-14,270,2118841,0
2021-03-15,-1,2192289,0
2021-03-15,30,859011,0
2021-03-15,90,2192289,0
2021-03-15,120,2192289,0
2021-03-15,180,2192289,0
2021-03-15,270,2192289,0
2021-03-16,-1,2266315,0
2021-03-16,30,930175,0
2021-03-16,90,2266315,0
2021-03-16,120,2266315,0
2021-03-16,180,2266315,0
2021-03-16,270,2266315,0
2021-03-17,-1,2349448,0
2021-03-17,30,1006464,0
2021-03-17,90,2349448,0
2021-03-17,120,2349448,0
2021-03-17,180,2349448,0
2021-03-17,270,2349448,0
2021-03-18,-1,2431077,0
2021-03-18,30,1081091,0
2021-03-18,90,2431077,0
2021-03-18,120,2431077,0
2021-03-18,180,2431077,0
2021-03-18,270,2431077,0
2021-03-19,-1,2512160,0
2021-03-19,30,1151649,0
2021-03-19,90,2512160,0
2021-03-19,120,2512160,0
2021-03-19,180,2512160,0
2021-03-19,270,2512160,0
2021-03-20,-1,2576886,0
2021-03-20,30,1207123,0
2021-03-20,90,2576886,0
2021-03-20,120,2576886,0
2021-03-20,180,2576886,0
2021-03-20,270,2576886,0
2021-03-21,-1,2624192,0
2021-03-21,30,1246178,0
2021-03-21,90,2624192,0
2021-03-21,120,2624192,0
2021-03-21,180,2624192,0
2021-03-21,270,2624192,0
2021-03-22,-1,2693682,0
2021-03-22,30,1310098,0
2021-03-22,90,2693682,0
2021-03-22,120,2693682,0
2021-03-22,180,2693682,0
2021-03-22,270,2693682,0
2021-03-23,-1,2769489,0
2021-03-23,30,1382900,0
2021-03-23,90,2769489,0
2021-03-23,120,2769489,0
2021-03-23,180,2769489,0
2021-03-23,270,2769489,0
2021-03-24,-1,2860405,0
2021-03-24,30,1466931,0
2021-03-24,90,2860405,0
2021-03-24,120,2860405,0
2021-03-24,180,2860405,0
2021-03-24,270,2860405,0
2021-03-25,-1,2950219,0
2021-03-25,30,1549566,0
2021-03-25,90,2950219,0
2021-03-25,120,2950219,0
2021-03-25,180,2950219,0
2021-03-25,270,2950219,0
2021-03-26,-1,3033853,0
2021-03-26,30,1623392,0
2021-03-26,90,3033853,0
2021-03-26,120,3033853,0
2021-03-26,180,3033853,0
2021-03-26,270,3033853,0
2021-03-27,-1,3105798,0
2021-03-27,30,1681126,0
2021-03-27,90,3105778,0
2021-03-27,120,3105798,0
2021-03-27,180,3105798,0
2021-03-27,270,3105798,0
2021-03-28,-1,3149951,0
2021-03-28,30,1707723,0
2021-03-28,90,3149929,0
2021-03-28,120,3149951,0
2021-03-28,180,3149951,0
2021-03-28,270,3149951,0
2021-03-29,-1,3220784,0
2021-03-29,30,1764641,0
2021-03-29,90,3220761,0
2021-03-29,120,3220784,0
2021-03-29,180,3220784,0
2021-03-29,270,3220784,0
2021-03-30,-1,3302177,0
2021-03-30,30,1836645,0
2021-03-30,90,3302145,0
2021-03-30,120,3302177,0
2021-03-30,180,3302177,0
2021-03-30,270,3302177,0
2021-03-31,-1,3398423,0
2021-03-31,30,1906374,0
2021-03-31,90,3398318,0
2021-03-31,120,3398423,0
2021-03-31,180,3398423,0
2021-03-31,270,3398423,0
2021-04-01,-1,3493736,0
2021-04-01,30,1968442,0
2021-04-01,90,3493608,0
2021-04-01,120,3493736,0
2021-04-01,180,3493736,0
2021-04-01,270,3493736,0
2021-04-02,-1,3577812,0
2021-04-02,30,2007871,0
2021-04-02,90,3577553,0
2021-04-02,120,3577812,0
2021-04-02,180,3577812,0
2021-04-02,270,3577812,0
2021-04-03,-1,3642118,0
2021-04-03,30,2021884,0
2021-04-03,90,3641765,0
2021-04-03,120,3642118,0
2021-04-03,180,3642118,0
2021-04-03,270,3642118,0
2021-04-04,-1,3663836,0
2021-04-04,30,1987869,0
2021-04-04,90,3663261,0
2021-04-04,120,3663836,0
2021-04-04,180,3663836,0
2021-04-04,270,3663836,0
2021-04-05,-1,3704153,0
2021-04-05,30,1986315,0
2021-04-05,90,3703319,0
2021-04-05,120,3704153,0
2021-04-05,180,3704153,0
2021-04-05,270,3704153,0
2021-04-06,-1,3785477,0
2021-04-06,30,2045316,0
2021-04-06,90,3784415,0
2021-04-06,120,3785477,0
2021-04-06,180,3785477,0
2021-04-06,270,3785477,0
2021-04-07,-1,3881311,0
2021-04-07,30,2090323,0
2021-04-07,90,3879941,0
2021-04-07,120,3881311,0
2021-04-07,180,3881311,0
2021-04-07,270,3881311,0
2021-04-08,-1,3976557,0
2021-04-08,30,2132491,0
2021-04-08,90,3974830,0
2021-04-08,120,3976557,0
2021-04-08,180,3976557,0
2021-04-08,270,3976557,0
2021-04-09,-1,4065051,0
2021-04-09,30,2162326,0
2021-04-09,90,4063056,0
2021-04-09,120,4065051,0
2021-04-09,180,4065051,0
2021-04-09,270,4065051,0
2021-04-10,-1,4139083,0
2021-04-10,30,2172487,0
2021-04-10,90,4136926,0
2021-04-10,120,4139083,0
2021-04-10,180,4139083,0
2021-04-10,270,4139083,0
2021-04-11,-1,4183849,0
2021-04-11,30,2152139,0
2021-04-11,90,4181402,0
2021-04-11,120,4183849,0
2021-04-11,180,4183849,0
2021-04-11,270,4183849,0
2021-04-12,-1,4250766,0
2021-04-12,30,2167330,0
2021-04-12,90,4248044,0
2021-04-12,120,4250766,0
2021-04-12,180,4250766,0
2021-04-12,270,4250766,0
2021-04-13,-1,4323348,0
2021-04-13,30,2204507,0
2021-04-13,90,4320221,0
2021-04-13,120,4323348,0
2021-04-13,180,4323348,0
2021-04-13,270,4323348,0
2021-04-14,-1,4408895,0
2021-04-14,30,2216606,0
2021-04-14,90,4405279,0
2021-04-14,120,4408895,0
2021-04-14,180,4408895,0
2021-04-14,270,4408895,0
2021-04-15,-1,4514309,0
2021-04-15,30,2247994,0
2021-04-15,90,4510384,0
2021-04-15,120,4514309,0
2021-04-15,180,4514309,0
2021-04-15,270,4514309,0
2021-04-16,-1,4620730,0
2021-04-16,30,2271282,0
2021-04-16,90,4616590,0
2021-04-16,120,4620730,0
2021-04-16,180,4620730,0
2021-04-16,270,4620730,0
2021-04-17,-1,4711251,0
2021-04-17,30,2280174,0
2021-04-17,90,4704051,0
2021-04-17,120,4711251,0
2021-04-17,180,4711251,0
2021-04-17,270,4711251,0
2021-04-18,-1,4769847,0
2021-04-18,30,2257687,0
2021-04-18,90,4757432,0
2021-04-18,120,4769847,0
2021-04-18,180,4769847,0
2021-04-18,270,4769847,0
2021-04-19,-1,4863279,0
2021-04-19,30,2286393,0
2021-04-19,90,4848971,0
2021-04-19,120,4863279,0
2021-04-19,180,4863279,0
2021-04-19,270,4863279,0
2021-04-20,-1,4967051,0
2021-04-20,30,2342859,0
2021-04-20,90,4948087,0
2021-04-20,120,4967051,0
2021-04-20,180,4967051,0
2021-04-20,270,4967051,0
2021-04-21,-1,5092396,0
2021-04-21,30,2398714,0
2021-04-21,90,5053427,0
2021-04-21,120,5092396,0
2021-04-21,180,5092396,0
2021-04-21,270,5092396,0
2021-04-22,-1,5235917,0
2021-04-22,30,2466428,0
2021-04-22,90,5182728,0
2021-04-22,120,5235917,0
2021-04-22,180,5235917,0
2021-04-22,270,5235917,0
2021-04-23,-1,5374664,0
2021-04-23,30,2514259,0
2021-04-23,90,5288146,0
2021-04-23,120,5374664,0
2021-04-23,180,5374664,0
2021-04-23,270,5374664,0
2021-04-24,-1,5499111,0
2021-04-24,30,2548892,0
2021-04-24,90,5381812,0
2021-04-24,120,5499111,0
2021-04-24,180,5499111,0
2021-04-24,270,5499111,0
2021-04-25,-1,5560568,0
2021-04-25,30,2526715,0
2021-04-25,90,5378550,0
2021-04-25,120,5560568,0
2021-04-25,180,5560568,0
2021-04-25,270,5560568,0
2021-04-26,-1,5658465,0
2021-04-26,30,2552667,0
2021-04-26,90,5399962,0
2021-04-26,120,5658445,0
2021-04-26,180,5658465,0
2021-04-26,270,5658465,0
2021-04-27,-1,5786830,0
2021-04-27,30,2636879,0
2021-04-27,90,5463504,0
2021-04-27,120,5786808,0
2021-04-27,180,5786830,0
2021-04-27,270,5786830,0
2021-04-28,-1,5943208,0
2021-04-28,30,2722424,0
2021-04-28,90,5530613,0
2021-04-28,120,5943185,0
2021-04-28,180,5943208,0
2021-04-28,270,5943208,0
