data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,73,0
2020-12-31,30,73,0
2020-12-31,90,73,0
2020-12-31,120,73,0
2020-12-31,180,73,0
2020-12-31,270,73,0
2021-01-01,-1,91,0
2021-01-01,30,91,0
2021-01-01,90,91,0
2021-01-01,120,91,0
2021-01-01,180,91,0
2021-01-01,270,91,0
2021-01-02,-1,170,0
2021-01-02,30,170,0
2021-01-02,90,170,0
2021-01-02,120,170,0
2021-01-02,180,170,0
2021-01-02,270,170,0
2021-01-03,-1,229,0
2021-01-03,30,229,0
2021-01-03,90,229,0
2021-01-03,120,229,0
2021-01-03,180,229,0
2021-01-03,270,229,0
2021-01-04,-1,395,0
2021-01-04,30,395,0
2021-01-04,90,395,0
2021-01-04,120,395,0
2021-01-04,180,395,0
2021-01-04,270,395,0
2021-01-05,-1,597,0
2021-01-05,30,597,0
2021-01-05,90,597,0
2021-01-05,120,597,0
2021-01-05,180,597,0
2021-01-05,270,597,0
2021-01-06,-1,764,0
2021-01-06,30,764,0
2021-01-06,90,764,0
2021-01-06,120,764,0
2021-01-06,180,764,0
2021-01-06,270,764,0
2021-01-07,-1,1009,0
2021-01-07,30,1009,0
2021-01-07,90,1009,0
2021-01-07,120,1009,0
2021-01-07,180,1009,0
2021-01-07,270,1009,0
2021-01-08,-1,1300,0
2021-01-08,30,1300,0
2021-01-08,90,1300,0
2021-01-08,120,1300,0
2021-01-08,180,1300,0
2021-01-08,270,1300,0
2021-01-09,-1,1519,0
2021-01-09,30,1519,0
2021-01-09,90,1519,0
2021-01-09,120,1519,0
2021-01-09,180,1519,0
2021-01-09,270,1519,0
2021-01-10,-1,1645,0
2021-01-10,30,1645,0
2021-01-10,90,1645,0
2021-01-10,120,1645,0
2021-01-10,180,1645,0
2021-01-10,270,1645,0
2021-01-11,-1,1873,0
2021-01-11,30,1873,0
2021-01-11,90,1873,0
2021-01-11,120,1873,0
2021-01-11,180,1873,0
2021-01-11,270,1873,0
2021-01-12,-1,2121,0
2021-01-12,30,2121,0
2021-01-12,90,2121,0
2021-01-12,120,2121,0
2021-01-12,180,2121,0
2021-01-12,270,2121,0
2021-01-13,-1,2475,0
2021-01-13,30,2475,0
2021-01-13,90,2475,0
2021-01-13,120,2475,0
2021-01-13,180,2475,0
2021-01-13,270,2475,0
2021-01-14,-1,2917,0
2021-01-14,30,2917,0
2021-01-14,90,2917,0
2021-01-14,120,2917,0
2021-01-14,180,2917,0
2021-01-14,270,2917,0
2021-01-15,-1,3187,0
2021-01-15,30,3187,0
2021-01-15,90,3187,0
2021-01-15,120,3187,0
2021-01-15,180,3187,0
2021-01-15,270,3187,0
2021-01-16,-1,3367,0
2021-01-16,30,3367,0
2021-01-16,90,3367,0
2021-01-16,120,3367,0
2021-01-16,180,3367,0
2021-01-16,270,3367,0
2021-01-17,-1,6418,0
2021-01-17,30,6418,0
2021-01-17,90,6418,0
2021-01-17,120,6418,0
2021-01-17,180,6418,0
2021-01-17,270,6418,0
2021-01-18,-1,11619,0
2021-01-18,30,11619,0
2021-01-18,90,11619,0
2021-01-18,120,11619,0
2021-01-18,180,11619,0
2021-01-18,270,11619,0
2021-01-19,-1,13505,0
2021-01-19,30,13505,0
2021-01-19,90,13505,0
2021-01-19,120,13505,0
2021-01-19,180,13505,0
2021-01-19,270,13505,0
2021-01-20,-1,18156,0
2021-01-20,30,18156,0
2021-01-20,90,18156,0
2021-01-20,120,18156,0
2021-01-20,180,18156,0
2021-01-20,270,18156,0
2021-01-21,-1,38163,0
2021-01-21,30,38163,0
2021-01-21,90,38163,0
2021-01-21,120,38163,0
2021-01-21,180,38163,0
2021-01-21,270,38163,0
2021-01-22,-1,52363,0
2021-01-22,30,52363,0
2021-01-22,90,52363,0
2021-01-22,120,52363,0
2021-01-22,180,52363,0
2021-01-22,270,52363,0
2021-01-23,-1,85711,0
2021-01-23,30,85711,0
2021-01-23,90,85711,0
2021-01-23,120,85711,0
2021-01-23,180,85711,0
2021-01-23,270,85711,0
2021-01-24,-1,116506,0
2021-01-24,30,116506,0
2021-01-24,90,116506,0
2021-01-24,120,116506,0
2021-01-24,180,116506,0
2021-01-24,270,116506,0
2021-01-25,-1,181262,0
2021-01-25,30,181262,0
2021-01-25,90,181262,0
2021-01-25,120,181262,0
2021-01-25,180,181262,0
2021-01-25,270,181262,0
2021-01-26,-1,257788,0
2021-01-26,30,257771,0
2021-01-26,90,257788,0
2021-01-26,120,257788,0
2021-01-26,180,257788,0
2021-01-26,270,257788,0
2021-01-27,-1,322650,0
2021-01-27,30,322631,0
2021-01-27,90,322650,0
2021-01-27,120,322650,0
2021-01-27,180,322650,0
2021-01-27,270,322650,0
2021-01-28,-1,411981,0
2021-01-28,30,411961,0
2021-01-28,90,411981,0
2021-01-28,120,411981,0
2021-01-28,180,411981,0
2021-01-28,270,411981,0
2021-01-29,-1,506040,0
2021-01-29,30,506014,0
2021-01-29,90,506040,0
2021-01-29,120,506040,0
2021-01-29,180,506040,0
2021-01-29,270,506040,0
2021-01-30,-1,592640,0
2021-01-30,30,592567,0
2021-01-30,90,592640,0
2021-01-30,120,592640,0
2021-01-30,180,592640,0
2021-01-30,270,592640,0
2021-01-31,-1,649986,0
2021-01-31,30,649895,0
2021-01-31,90,649986,0
2021-01-31,120,649986,0
2021-01-31,180,649986,0
2021-01-31,270,649986,0
2021-02-01,-1,731880,0
2021-02-01,30,731710,0
2021-02-01,90,731880,0
2021-02-01,120,731880,0
2021-02-01,180,731880,0
2021-02-01,270,731880,0
2021-02-02,-1,814042,0
2021-02-02,30,813813,0
2021-02-02,90,814042,0
2021-02-02,120,814042,0
2021-02-02,180,814042,0
2021-02-02,270,814042,0
2021-02-03,-1,905253,0
2021-02-03,30,904858,0
2021-02-03,90,905253,0
2021-02-03,120,905253,0
2021-02-03,180,905253,0
2021-02-03,270,905253,0
2021-02-04,-1,1000671,0
2021-02-04,30,1000074,0
2021-02-04,90,1000671,0
2021-02-04,120,1000671,0
2021-02-04,180,1000671,0
2021-02-04,270,1000671,0
2021-02-05,-1,1090970,0
2021-02-05,30,1090206,0
2021-02-05,90,1090970,0
2021-02-05,120,1090970,0
2021-02-05,180,1090970,0
2021-02-05,270,1090970,0
2021-02-06,-1,1154424,0
2021-02-06,30,1153415,0
2021-02-06,90,1154424,0
2021-02-06,120,1154424,0
2021-02-06,180,1154424,0
2021-02-06,270,1154424,0
2021-02-07,-1,1187348,0
2021-02-07,30,1186048,0
2021-02-07,90,1187348,0
2021-02-07,120,1187348,0
2021-02-07,180,1187348,0
2021-02-07,270,1187348,0
2021-02-08,-1,1227783,0
2021-02-08,30,1226264,0
2021-02-08,90,1227783,0
2021-02-08,120,1227783,0
2021-02-08,180,1227783,0
2021-02-08,270,1227783,0
2021-02-09,-1,1260642,0
2021-02-09,30,1258997,0
2021-02-09,90,1260642,0
2021-02-09,120,1260642,0
2021-02-09,180,1260642,0
2021-02-09,270,1260642,0
2021-02-10,-1,1289054,0
2021-02-10,30,1287181,0
2021-02-10,90,1289054,0
2021-02-10,120,1289054,0
2021-02-10,180,1289054,0
2021-02-10,270,1289054,0
2021-02-11,-1,1309432,0
2021-02-11,30,1307311,0
2021-02-11,90,1309432,0
2021-02-11,120,1309432,0
2021-02-11,180,1309432,0
2021-02-11,270,1309432,0
2021-02-12,-1,1325643,0
2021-02-12,30,1323168,0
2021-02-12,90,1325643,0
2021-02-12,120,1325643,0
2021-02-12,180,1325643,0
2021-02-12,270,1325643,0
2021-02-13,-1,1332874,0
2021-02-13,30,1329957,0
2021-02-13,90,1332874,0
2021-02-13,120,1332874,0
2021-02-13,180,1332874,0
2021-02-13,270,1332874,0
2021-02-14,-1,1335735,0
2021-02-14,30,1332548,0
2021-02-14,90,1335735,0
2021-02-14,120,1335735,0
2021-02-14,180,1335735,0
2021-02-14,270,1335735,0
2021-02-15,-1,1342568,0
2021-02-15,30,1339201,0
2021-02-15,90,1342568,0
2021-02-15,120,1342568,0
2021-02-15,180,1342568,0
2021-02-15,270,1342568,0
2021-02-16,-1,1349556,0
2021-02-16,30,1343138,0
2021-02-16,90,1349556,0
2021-02-16,120,1349556,0
2021-02-16,180,1349556,0
2021-02-16,270,1349556,0
2021-02-17,-1,1360072,0
2021-02-17,30,1348453,0
2021-02-17,90,1360072,0
2021-02-17,120,1360072,0
2021-02-17,180,1360072,0
