data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,70,0
2020-12-31,30,70,0
2020-12-31,90,70,0
2020-12-31,120,70,0
2020-12-31,180,70,0
2020-12-31,270,70,0
2021-01-01,-1,87,0
2021-01-01,30,87,0
2021-01-01,90,87,0
2021-01-01,120,87,0
2021-01-01,180,87,0
2021-01-01,270,87,0
2021-01-02,-1,162,0
2021-01-02,30,162,0
2021-01-02,90,162,0
2021-01-02,120,162,0
2021-01-02,180,162,0
2021-01-02,270,162,0
2021-01-03,-1,216,0
2021-01-03,30,216,0
2021-01-03,90,216,0
2021-01-03,120,216,0
2021-01-03,180,216,0
2021-01-03,270,216,0
2021-01-04,-1,374,0
2021-01-04,30,374,0
2021-01-04,90,374,0
2021-01-04,120,374,0
2021-01-04,180,374,0
2021-01-04,270,374,0
2021-01-05,-1,566,0
2021-01-05,30,566,0
2021-01-05,90,566,0
2021-01-05,120,566,0
2021-01-05,180,566,0
2021-01-05,270,566,0
2021-01-06,-1,723,0
2021-01-06,30,723,0
2021-01-06,90,723,0
2021-01-06,120,723,0
2021-01-06,180,723,0
2021-01-06,270,723,0
2021-01-07,-1,959,0
2021-01-07,30,959,0
2021-01-07,90,959,0
2021-01-07,120,959,0
2021-01-07,180,959,0
2021-01-07,270,959,0
2021-01-08,-1,1241,0
2021-01-08,30,1241,0
2021-01-08,90,1241,0
2021-01-08,120,1241,0
2021-01-08,180,1241,0
2021-01-08,270,1241,0
2021-01-09,-1,1447,0
2021-01-09,30,1447,0
2021-01-09,90,1447,0
2021-01-09,120,1447,0
2021-01-09,180,1447,0
2021-01-09,270,1447,0
2021-01-10,-1,1569,0
2021-01-10,30,1569,0
2021-01-10,90,1569,0
2021-01-10,120,1569,0
2021-01-10,180,1569,0
2021-01-10,270,1569,0
2021-01-11,-1,1786,0
2021-01-11,30,1786,0
2021-01-11,90,1786,0
2021-01-11,120,1786,0
2021-01-11,180,1786,0
2021-01-11,270,1786,0
2021-01-12,-1,2023,0
2021-01-12,30,2023,0
2021-01-12,90,2023,0
2021-01-12,120,2023,0
2021-01-12,180,2023,0
2021-01-12,270,2023,0
2021-01-13,-1,2366,0
2021-01-13,30,2366,0
2021-01-13,90,2366,0
2021-01-13,120,2366,0
2021-01-13,180,2366,0
2021-01-13,270,2366,0
2021-01-14,-1,2799,0
2021-01-14,30,2799,0
2021-01-14,90,2799,0
2021-01-14,120,2799,0
2021-01-14,180,2799,0
2021-01-14,270,2799,0
2021-01-15,-1,3065,0
2021-01-15,30,3065,0
2021-01-15,90,3065,0
2021-01-15,120,3065,0
2021-01-15,180,3065,0
2021-01-15,270,3065,0
2021-01-16,-1,3240,0
2021-01-16,30,3240,0
2021-01-16,90,3240,0
2021-01-16,120,3240,0
2021-01-16,180,3240,0
2021-01-16,270,3240,0
2021-01-17,-1,6291,0
2021-01-17,30,6291,0
2021-01-17,90,6291,0
2021-01-17,120,6291,0
2021-01-17,180,6291,0
2021-01-17,270,6291,0
2021-01-18,-1,11489,0
2021-01-18,30,11489,0
2021-01-18,90,11489,0
2021-01-18,120,11489,0
2021-01-18,180,11489,0
2021-01-18,270,11489,0
2021-01-19,-1,13373,0
2021-01-19,30,13373,0
2021-01-19,90,13373,0
2021-01-19,120,13373,0
2021-01-19,180,13373,0
2021-01-19,270,13373,0
2021-01-20,-1,18023,0
2021-01-20,30,18023,0
2021-01-20,90,18023,0
2021-01-20,120,18023,0
2021-01-20,180,18023,0
2021-01-20,270,18023,0
2021-01-21,-1,38031,0
2021-01-21,30,38031,0
2021-01-21,90,38031,0
2021-01-21,120,38031,0
2021-01-21,180,38031,0
2021-01-21,270,38031,0
2021-01-22,-1,52229,0
2021-01-22,30,52229,0
2021-01-22,90,52229,0
2021-01-22,120,52229,0
2021-01-22,180,52229,0
2021-01-22,270,52229,0
2021-01-23,-1,85582,0
2021-01-23,30,85582,0
2021-01-23,90,85582,0
2021-01-23,120,85582,0
2021-01-23,180,85582,0
2021-01-23,270,85582,0
2021-01-24,-1,116378,0
2021-01-24,30,116378,0
2021-01-24,90,116378,0
2021-01-24,120,116378,0
2021-01-24,180,116378,0
2021-01-24,270,116378,0
2021-01-25,-1,181140,0
2021-01-25,30,181140,0
2021-01-25,90,181140,0
2021-01-25,120,181140,0
2021-01-25,180,181140,0
2021-01-25,270,181140,0
2021-01-26,-1,257677,0
2021-01-26,30,257660,0
2021-01-26,90,257677,0
2021-01-26,120,257677,0
2021-01-26,180,257677,0
2021-01-26,270,257677,0
2021-01-27,-1,322544,0
2021-01-27,30,322525,0
2021-01-27,90,322544,0
2021-01-27,120,322544,0
2021-01-27,180,322544,0
2021-01-27,270,322544,0
2021-01-28,-1,411881,0
2021-01-28,30,411861,0
2021-01-28,90,411881,0
2021-01-28,120,411881,0
2021-01-28,180,411881,0
2021-01-28,270,411881,0
2021-01-29,-1,505946,0
2021-01-29,30,505920,0
2021-01-29,90,505946,0
2021-01-29,120,505946,0
2021-01-29,180,505946,0
2021-01-29,270,505946,0
2021-01-30,-1,592554,0
2021-01-30,30,592484,0
2021-01-30,90,592554,0
2021-01-30,120,592554,0
2021-01-30,180,592554,0
2021-01-30,270,592554,0
2021-01-31,-1,649902,0
2021-01-31,30,649815,0
2021-01-31,90,649902,0
2021-01-31,120,649902,0
2021-01-31,180,649902,0
2021-01-31,270,649902,0
2021-02-01,-1,731808,0
2021-02-01,30,731646,0
2021-02-01,90,731808,0
2021-02-01,120,731808,0
2021-02-01,180,731808,0
2021-02-01,270,731808,0
2021-02-02,-1,813978,0
2021-02-02,30,813762,0
2021-02-02,90,813978,0
2021-02-02,120,813978,0
2021-02-02,180,813978,0
2021-02-02,270,813978,0
2021-02-03,-1,905195,0
2021-02-03,30,904821,0
2021-02-03,90,905195,0
2021-02-03,120,905195,0
2021-02-03,180,905195,0
2021-02-03,270,905195,0
2021-02-04,-1,1000619,0
2021-02-04,30,1000053,0
2021-02-04,90,1000619,0
2021-02-04,120,1000619,0
2021-02-04,180,1000619,0
2021-02-04,270,1000619,0
2021-02-05,-1,1090921,0
2021-02-05,30,1090198,0
2021-02-05,90,1090921,0
2021-02-05,120,1090921,0
2021-02-05,180,1090921,0
2021-02-05,270,1090921,0
2021-02-06,-1,1154373,0
2021-02-06,30,1153414,0
2021-02-06,90,1154373,0
2021-02-06,120,1154373,0
2021-02-06,180,1154373,0
2021-02-06,270,1154373,0
2021-02-07,-1,1187292,0
2021-02-07,30,1186051,0
2021-02-07,90,1187292,0
2021-02-07,120,1187292,0
2021-02-07,180,1187292,0
2021-02-07,270,1187292,0
2021-02-08,-1,1227721,0
2021-02-08,30,1226274,0
2021-02-08,90,1227721,0
2021-02-08,120,1227721,0
2021-02-08,180,1227721,0
2021-02-08,270,1227721,0
2021-02-09,-1,1260578,0
2021-02-09,30,1259009,0
2021-02-09,90,1260578,0
2021-02-09,120,1260578,0
2021-02-09,180,1260578,0
2021-02-09,270,1260578,0
2021-02-10,-1,1288988,0
2021-02-10,30,1287202,0
2021-02-10,90,1288988,0
2021-02-10,120,1288988,0
2021-02-10,180,1288988,0
2021-02-10,270,1288988,0
2021-02-11,-1,1309361,0
2021-02-11,30,1307338,0
2021-02-11,90,1309361,0
2021-02-11,120,1309361,0
2021-02-11,180,1309361,0
2021-02-11,270,1309361,0
2021-02-12,-1,1325571,0
2021-02-12,30,1323205,0
2021-02-12,90,1325571,0
2021-02-12,120,1325571,0
2021-02-12,180,1325571,0
2021-02-12,270,1325571,0
2021-02-13,-1,1332798,0
2021-02-13,30,1329999,0
2021-02-13,90,1332798,0
2021-02-13,120,1332798,0
2021-02-13,180,1332798,0
2021-02-13,270,1332798,0
2021-02-14,-1,1335659,0
2021-02-14,30,1332594,0
2021-02-14,90,1335659,0
2021-02-14,120,1335659,0
2021-02-14,180,1335659,0
2021-02-14,270,1335659,0
2021-02-15,-1,1342490,0
2021-02-15,30,1339250,0
2021-02-15,90,1342490,0
2021-02-15,120,1342490,0
2021-02-15,180,1342490,0
2021-02-15,270,1342490,0
2021-02-16,-1,1349475,0
2021-02-16,30,1343184,0
2021-02-16,90,1349475,0
2021-02-16,120,1349475,0
2021-02-16,180,1349475,0
2021-02-16,270,1349475,0
2021-02-17,-1,1359990,0
2021-02-17,30,1348501,0
2021-02-17,90,1359990,0
2021-02-17,120,1359990,0
2021-02-17,180,1359990,0
