data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,105,0
2020-12-31,30,105,0
2020-12-31,90,105,0
2020-12-31,120,105,0
2020-12-31,180,105,0
2020-12-31,270,105,0
2021-01-01,-1,129,0
2021-01-01,30,129,0
2021-01-01,90,129,0
2021-01-01,120,129,0
2021-01-01,180,129,0
2021-01-01,270,129,0
2021-01-02,-1,260,0
2021-01-02,30,260,0
2021-01-02,90,260,0
2021-01-02,120,260,0
2021-01-02,180,260,0
2021-01-02,270,260,0
2021-01-03,-1,354,0
2021-01-03,30,354,0
2021-01-03,90,354,0
2021-01-03,120,354,0
2021-01-03,180,354,0
2021-01-03,270,354,0
2021-01-04,-1,578,0
2021-01-04,30,578,0
2021-01-04,90,578,0
2021-01-04,120,578,0
2021-01-04,180,578,0
2021-01-04,270,578,0
2021-01-05,-1,841,0
2021-01-05,30,841,0
2021-01-05,90,841,0
2021-01-05,120,841,0
2021-01-05,180,841,0
2021-01-05,270,841,0
2021-01-06,-1,1073,0
2021-01-06,30,1073,0
2021-01-06,90,1073,0
2021-01-06,120,1073,0
2021-01-06,180,1073,0
2021-01-06,270,1073,0
2021-01-07,-1,1388,0
2021-01-07,30,1388,0
2021-01-07,90,1388,0
2021-01-07,120,1388,0
2021-01-07,180,1388,0
2021-01-07,270,1388,0
2021-01-08,-1,1749,0
2021-01-08,30,1749,0
2021-01-08,90,1749,0
2021-01-08,120,1749,0
2021-01-08,180,1749,0
2021-01-08,270,1749,0
2021-01-09,-1,2018,0
2021-01-09,30,2018,0
2021-01-09,90,2018,0
2021-01-09,120,2018,0
2021-01-09,180,2018,0
2021-01-09,270,2018,0
2021-01-10,-1,2181,0
2021-01-10,30,2181,0
2021-01-10,90,2181,0
2021-01-10,120,2181,0
2021-01-10,180,2181,0
2021-01-10,270,2181,0
2021-01-11,-1,2474,0
2021-01-11,30,2474,0
2021-01-11,90,2474,0
2021-01-11,120,2474,0
2021-01-11,180,2474,0
2021-01-11,270,2474,0
2021-01-12,-1,2753,0
2021-01-12,30,2753,0
2021-01-12,90,2753,0
2021-01-12,120,2753,0
2021-01-12,180,2753,0
2021-01-12,270,2753,0
2021-01-13,-1,3160,0
2021-01-13,30,3160,0
2021-01-13,90,3160,0
2021-01-13,120,3160,0
2021-01-13,180,3160,0
2021-01-13,270,3160,0
2021-01-14,-1,3651,0
2021-01-14,30,3651,0
2021-01-14,90,3651,0
2021-01-14,120,3651,0
2021-01-14,180,3651,0
2021-01-14,270,3651,0
2021-01-15,-1,3962,0
2021-01-15,30,3962,0
2021-01-15,90,3962,0
2021-01-15,120,3962,0
2021-01-15,180,3962,0
2021-01-15,270,3962,0
2021-01-16,-1,4180,0
2021-01-16,30,4180,0
2021-01-16,90,4180,0
2021-01-16,120,4180,0
2021-01-16,180,4180,0
2021-01-16,270,4180,0
2021-01-17,-1,7243,0
2021-01-17,30,7243,0
2021-01-17,90,7243,0
2021-01-17,120,7243,0
2021-01-17,180,7243,0
2021-01-17,270,7243,0
2021-01-18,-1,12458,0
2021-01-18,30,12458,0
2021-01-18,90,12458,0
2021-01-18,120,12458,0
2021-01-18,180,12458,0
2021-01-18,270,12458,0
2021-01-19,-1,14351,0
2021-01-19,30,14351,0
2021-01-19,90,14351,0
2021-01-19,120,14351,0
2021-01-19,180,14351,0
2021-01-19,270,14351,0
2021-01-20,-1,19008,0
2021-01-20,30,19008,0
2021-01-20,90,19008,0
2021-01-20,120,19008,0
2021-01-20,180,19008,0
2021-01-20,270,19008,0
2021-01-21,-1,39017,0
2021-01-21,30,39017,0
2021-01-21,90,39017,0
2021-01-21,120,39017,0
2021-01-21,180,39017,0
2021-01-21,270,39017,0
2021-01-22,-1,53237,0
2021-01-22,30,53237,0
2021-01-22,90,53237,0
2021-01-22,120,53237,0
2021-01-22,180,53237,0
2021-01-22,270,53237,0
2021-01-23,-1,86566,0
2021-01-23,30,86566,0
2021-01-23,90,86566,0
2021-01-23,120,86566,0
2021-01-23,180,86566,0
2021-01-23,270,86566,0
2021-01-24,-1,117347,0
2021-01-24,30,117347,0
2021-01-24,90,117347,0
2021-01-24,120,117347,0
2021-01-24,180,117347,0
2021-01-24,270,117347,0
2021-01-25,-1,182065,0
2021-01-25,30,182065,0
2021-01-25,90,182065,0
2021-01-25,120,182065,0
2021-01-25,180,182065,0
2021-01-25,270,182065,0
2021-01-26,-1,258549,0
2021-01-26,30,258529,0
2021-01-26,90,258549,0
2021-01-26,120,258549,0
2021-01-26,180,258549,0
2021-01-26,270,258549,0
2021-01-27,-1,323372,0
2021-01-27,30,323350,0
2021-01-27,90,323372,0
2021-01-27,120,323372,0
2021-01-27,180,323372,0
2021-01-27,270,323372,0
2021-01-28,-1,412634,0
2021-01-28,30,412611,0
2021-01-28,90,412634,0
2021-01-28,120,412634,0
2021-01-28,180,412634,0
2021-01-28,270,412634,0
2021-01-29,-1,506645,0
2021-01-29,30,506613,0
2021-01-29,90,506645,0
2021-01-29,120,506645,0
2021-01-29,180,506645,0
2021-01-29,270,506645,0
2021-01-30,-1,593195,0
2021-01-30,30,593090,0
2021-01-30,90,593195,0
2021-01-30,120,593195,0
2021-01-30,180,593195,0
2021-01-30,270,593195,0
2021-01-31,-1,650522,0
2021-01-31,30,650393,0
2021-01-31,90,650522,0
2021-01-31,120,650522,0
2021-01-31,180,650522,0
2021-01-31,270,650522,0
2021-02-01,-1,732369,0
2021-02-01,30,732109,0
2021-02-01,90,732369,0
2021-02-01,120,732369,0
2021-02-01,180,732369,0
2021-02-01,270,732369,0
2021-02-02,-1,814507,0
2021-02-02,30,814153,0
2021-02-02,90,814507,0
2021-02-02,120,814507,0
2021-02-02,180,814507,0
2021-02-02,270,814507,0
2021-02-03,-1,905616,0
2021-02-03,30,905038,0
2021-02-03,90,905616,0
2021-02-03,120,905616,0
2021-02-03,180,905616,0
2021-02-03,270,905616,0
2021-02-04,-1,1001013,0
2021-02-04,30,1000172,0
2021-02-04,90,1001013,0
2021-02-04,120,1001013,0
2021-02-04,180,1001013,0
2021-02-04,270,1001013,0
2021-02-05,-1,1091282,0
2021-02-05,30,1090209,0
2021-02-05,90,1091282,0
2021-02-05,120,1091282,0
2021-02-05,180,1091282,0
2021-02-05,270,1091282,0
2021-02-06,-1,1154731,0
2021-02-06,30,1153343,0
2021-02-06,90,1154731,0
2021-02-06,120,1154731,0
2021-02-06,180,1154731,0
2021-02-06,270,1154731,0
2021-02-07,-1,1187664,0
2021-02-07,30,1185915,0
2021-02-07,90,1187664,0
2021-02-07,120,1187664,0
2021-02-07,180,1187664,0
2021-02-07,270,1187664,0
2021-02-08,-1,1228086,0
2021-02-08,30,1226068,0
2021-02-08,90,1228086,0
2021-02-08,120,1228086,0
2021-02-08,180,1228086,0
2021-02-08,270,1228086,0
2021-02-09,-1,1260960,0
2021-02-09,30,1258779,0
2021-02-09,90,1260960,0
2021-02-09,120,1260960,0
2021-02-09,180,1260960,0
2021-02-09,270,1260960,0
2021-02-10,-1,1289392,0
2021-02-10,30,1286918,0
2021-02-10,90,1289392,0
2021-02-10,120,1289392,0
2021-02-10,180,1289392,0
2021-02-10,270,1289392,0
2021-02-11,-1,1309795,0
2021-02-11,30,1307042,0
2021-02-11,90,1309795,0
2021-02-11,120,1309795,0
2021-02-11,180,1309795,0
2021-02-11,270,1309795,0
2021-02-12,-1,1326036,0
2021-02-12,30,1322876,0
2021-02-12,90,1326036,0
2021-02-12,120,1326036,0
2021-02-12,180,1326036,0
2021-02-12,270,1326036,0
2021-02-13,-1,1333311,0
2021-02-13,30,1329660,0
2021-02-13,90,1333311,0
2021-02-13,120,1333311,0
2021-02-13,180,1333311,0
2021-02-13,270,1333311,0
2021-02-14,-1,1336173,0
2021-02-14,30,1332211,0
2021-02-14,90,1336173,0
2021-02-14,120,1336173,0
2021-02-14,180,1336173,0
2021-02-14,270,1336173,0
2021-02-15,-1,1343018,0
2021-02-15,30,1338838,0
2021-02-15,90,1343018,0
2021-02-15,120,1343018,0
2021-02-15,180,1343018,0
2021-02-15,270,1343018,0
2021-02-16,-1,1350021,0
2021-02-16,30,1342778,0
2021-02-16,90,1350021,0
2021-02-16,120,1350021,0
2021-02-16,180,1350021,0
2021-02-16,270,1350021,0
2021-02-17,-1,1360547,0
2021-02-17,30,1348089,0
2021-02-17,90,1360547,0
2021-02-17,120,1360547,0
2021-02-17,180,1360547,0
2021-02-17,270,1360547,0
2021-02-18,-1,1369799,0
2021-02-18,30,1355448,0
2021-02-18,90,1369799,0
2021-02-18,120,1369799,0
2021-02-18,180,1369799,0
2021-02-18,270,1369799,0
2021-02-19,-1,1378052,0
2021-02-19,30,1359044,0
2021-02-19,90,1378052,0
2021-02-19,120,1378052,0
2021-02-19,180,1378052,0
2021-02-19,270,1378052,0
2021-02-20,-1,1383623,0
2021-02-20,30,1344606,0
2021-02-20,90,1383623,0
2021-02-20,120,1383623,0
2021-02-20,180,1383623,0
2021-02-20,270,1383623,0
2021-02-21,-1,1386631,0
2021-02-21,30,1333394,0
2021-02-21,90,1386631,0
2021-02-21,120,1386631,0
2021-02-21,180,1386631,0
2021-02-21,270,1386631,0
2021-02-22,-1,1393517,0
2021-02-22,30,1306951,0
2021-02-22,90,1393517,0
2021-02-22,120,1393517,0
2021-02-22,180,1393517,0
2021-02-22,270,1393517,0
2021-02-23,-1,1400698,0
2021-02-23,30,1283351,0
2021-02-23,90,1400698,0
2021-02-23,120,1400698,0
2021-02-23,180,1400698,0
2021-02-23,270,1400698,0
2021-02-24,-1,1410508,0
2021-02-24,30,1228443,0
2021-02-24,90,1410508,0
2021-02-24,120,1410508,0
2021-02-24,180,1410508,0
2021-02-24,270,1410508,0
2021-02-25,-1,1424718,0
2021-02-25,30,1166169,0
2021-02-25,90,1424718,0
2021-02-25,120,1424718,0
2021-02-25,180,1424718,0
2021-02-25,270,1424718,0
2021-02-26,-1,1442276,0
2021-02-26,30,1118904,0
2021-02-26,90,1442276,0
2021-02-26,120,1442276,0
2021-02-26,180,1442276,0
2021-02-26,270,1442276,0
2021-02-27,-1,1456192,0
2021-02-27,30,1043558,0
2021-02-27,90,1456192,0
2021-02-27,120,1456192,0
2021-02-27,180,1456192,0
2021-02-27,270,1456192,0
2021-02-28,-1,1465582,0
2021-02-28,30,958937,0
2021-02-28,90,1465582,0
2021-02-28,120,1465582,0
2021-02-28,180,1465582,0
2021-02-28,270,1465582,0
2021-03-01,-1,1492100,0
2021-03-01,30,898905,0
2021-03-01,90,1492100,0
2021-03-01,120,1492100,0
2021-03-01,180,1492100,0
2021-03-01,270,1492100,0
2021-03-02,-1,1525348,0
2021-03-02,30,874826,0
2021-03-02,90,1525348,0
2021-03-02,120,1525348,0
2021-03-02,180,1525348,0
2021-03-02,270,1525348,0
2021-03-03,-1,1569996,0
2021-03-03,30,837627,0
2021-03-03,90,1569996,0
2021-03-03,120,1569996,0
2021-03-03,180,1569996,0
2021-03-03,270,1569996,0
2021-03-04,-1,1620289,0
2021-03-04,30,805782,0
2021-03-04,90,1620289,0
2021-03-04,120,1620289,0
2021-03-04,180,1620289,0
2021-03-04,270,1620289,0
2021-03-05,-1,1676025,0
2021-03-05,30,770409,0
2021-03-05,90,1676025,0
2021-03-05,120,1676025,0
2021-03-05,180,1676025,0
2021-03-05,270,1676025,0
2021-03-06,-1,1717901,0
2021-03-06,30,716888,0
2021-03-06,90,1717901,0
2021-03-06,120,1717901,0
2021-03-06,180,1717901,0
2021-03-06,270,1717901,0
2021-03-07,-1,1740227,0
2021-03-07,30,648945,0
2021-03-07,90,1740227,0
2021-03-07,120,1740227,0
2021-03-07,180,1740227,0
2021-03-07,270,1740227,0
2021-03-08,-1,1791056,0
2021-03-08,30,636325,0
2021-03-08,90,1791056,0
2021-03-08,120,1791056,0
2021-03-08,180,1791056,0
2021-03-08,270,1791056,0
2021-03-09,-1,1844140,0
2021-03-09,30,656476,0
2021-03-09,90,1844140,0
2021-03-09,120,1844140,0
2021-03-09,180,1844140,0
2021-03-09,270,1844140,0
2021-03-10,-1,1902802,0
2021-03-10,30,674716,0
2021-03-10,90,1902802,0
2021-03-10,120,1902802,0
2021-03-10,180,1902802,0
2021-03-10,270,1902802,0
2021-03-11,-1,1966678,0
2021-03-11,30,705718,0
2021-03-11,90,1966678,0
2021-03-11,120,1966678,0
2021-03-11,180,1966678,0
2021-03-11,270,1966678,0
2021-03-12,-1,2031802,0
2021-03-12,30,742410,0
2021-03-12,90,2031802,0
2021-03-12,120,2031802,0
2021-03-12,180,2031802,0
2021-03-12,270,2031802,0
2021-03-13,-1,2083530,0
2021-03-13,30,773735,0
2021-03-13,90,2083530,0
2021-03-13,120,2083530,0
2021-03-13,180,2083530,0
2021-03-13,270,2083530,0
2021-03-14,-1,2118941,0
2021-03-14,30,792905,0
2021-03-14,90,2118941,0
2021-03-14,120,2118941,0
2021-03-14,180,2118941,0
2021-03-14,270,2118941,0
2021-03-15,-1,2192392,0
2021-03-15,30,859081,0
2021-03-15,90,2192392,0
2021-03-15,120,2192392,0
2021-03-15,180,2192392,0
2021-03-15,270,2192392,0
2021-03-16,-1,2266419,0
2021-03-16,30,930246,0
2021-03-16,90,2266419,0
2021-03-16,120,2266419,0
2021-03-16,180,2266419,0
2021-03-16,270,2266419,0
2021-03-17,-1,2349554,0
2021-03-17,30,1006536,0
2021-03-17,90,2349554,0
2021-03-17,120,2349554,0
2021-03-17,180,2349554,0
2021-03-17,270,2349554,0
2021-03-18,-1,2431184,0
2021-03-18,30,1081163,0
2021-03-18,90,2431184,0
2021-03-18,120,2431184,0
2021-03-18,180,2431184,0
2021-03-18,270,2431184,0
2021-03-19,-1,2512271,0
2021-03-19,30,1151724,0
2021-03-19,90,2512271,0
2021-03-19,120,2512271,0
2021-03-19,180,2512271,0
2021-03-19,270,2512271,0
2021-03-20,-1,2577002,0
2021-03-20,30,1207203,0
2021-03-20,90,2577002,0
2021-03-20,120,2577002,0
2021-03-20,180,2577002,0
2021-03-20,270,2577002,0
2021-03-21,-1,2624309,0
2021-03-21,30,1246257,0
2021-03-21,90,2624309,0
2021-03-21,120,2624309,0
2021-03-21,180,2624309,0
2021-03-21,270,2624309,0
2021-03-22,-1,2693800,0
2021-03-22,30,1310177,0
2021-03-22,90,2693800,0
2021-03-22,120,2693800,0
2021-03-22,180,2693800,0
2021-03-22,270,2693800,0
2021-03-23,-1,2769608,0
2021-03-23,30,1382977,0
2021-03-23,90,2769608,0
2021-03-23,120,2769608,0
2021-03-23,180,2769608,0
2021-03-23,270,2769608,0
2021-03-24,-1,2860524,0
2021-03-24,30,1467007,0
2021-03-24,90,2860524,0
2021-03-24,120,2860524,0
2021-03-24,180,2860524,0
2021-03-24,270,2860524,0
2021-03-25,-1,2950342,0
2021-03-25,30,1549644,0
2021-03-25,90,2950342,0
2021-03-25,120,2950342,0
2021-03-25,180,2950342,0
2021-03-25,270,2950342,0
2021-03-26,-1,3033977,0
2021-03-26,30,1623469,0
2021-03-26,90,3033977,0
2021-03-26,120,3033977,0
2021-03-26,180,3033977,0
2021-03-26,270,3033977,0
2021-03-27,-1,3105925,0
2021-03-27,30,1681207,0
2021-03-27,90,3105905,0
2021-03-27,120,3105925,0
2021-03-27,180,3105925,0
2021-03-27,270,3105925,0
2021-03-28,-1,3150086,0
2021-03-28,30,1707810,0
2021-03-28,90,3150064,0
2021-03-28,120,3150086,0
2021-03-28,180,3150086,0
2021-03-28,270,3150086,0
2021-03-29,-1,3220926,0
2021-03-29,30,1764734,0
2021-03-29,90,3220903,0
2021-03-29,120,3220926,0
2021-03-29,180,3220926,0
2021-03-29,270,3220926,0
2021-03-30,-1,3302320,0
2021-03-30,30,1836738,0
2021-03-30,90,3302288,0
2021-03-30,120,3302320,0
2021-03-30,180,3302320,0
2021-03-30,270,3302320,0
2021-03-31,-1,3398570,0
2021-03-31,30,1906470,0
2021-03-31,90,3398465,0
2021-03-31,120,3398570,0
2021-03-31,180,3398570,0
2021-03-31,270,3398570,0
2021-04-01,-1,3493886,0
2021-04-01,30,1968538,0
2021-04-01,90,3493757,0
2021-04-01,120,3493886,0
2021-04-01,180,3493886,0
2021-04-01,270,3493886,0
2021-04-02,-1,3577966,0
2021-04-02,30,2007970,0
2021-04-02,90,3577706,0
2021-04-02,120,3577966,0
2021-04-02,180,3577966,0
2021-04-02,270,3577966,0
2021-04-03,-1,3642271,0
2021-04-03,30,2021982,0
2021-04-03,90,3641917,0
2021-04-03,120,3642271,0
2021-04-03,180,3642271,0
2021-04-03,270,3642271,0
2021-04-04,-1,3663994,0
2021-04-04,30,1987969,0
2021-04-04,90,3663416,0
2021-04-04,120,3663994,0
2021-04-04,180,3663994,0
2021-04-04,270,3663994,0
2021-04-05,-1,3704312,0
2021-04-05,30,1986411,0
2021-04-05,90,3703471,0
2021-04-05,120,3704312,0
2021-04-05,180,3704312,0
2021-04-05,270,3704312,0
2021-04-06,-1,3785640,0
2021-04-06,30,2045413,0
2021-04-06,90,3784567,0
2021-04-06,120,3785640,0
2021-04-06,180,3785640,0
2021-04-06,270,3785640,0
2021-04-07,-1,3881477,0
2021-04-07,30,2090421,0
2021-04-07,90,3880089,0
2021-04-07,120,3881477,0
2021-04-07,180,3881477,0
2021-04-07,270,3881477,0
2021-04-08,-1,3976730,0
2021-04-08,30,2132590,0
2021-04-08,90,3974981,0
2021-04-08,120,3976730,0
2021-04-08,180,3976730,0
2021-04-08,270,3976730,0
2021-04-09,-1,4065229,0
2021-04-09,30,2162427,0
2021-04-09,90,4063211,0
2021-04-09,120,4065229,0
2021-04-09,180,4065229,0
2021-04-09,270,4065229,0
2021-04-10,-1,4139261,0
2021-04-10,30,2172583,0
2021-04-10,90,4137080,0
2021-04-10,120,4139261,0
2021-04-10,180,4139261,0
2021-04-10,270,4139261,0
2021-04-11,-1,4184027,0
2021-04-11,30,2152225,0
2021-04-11,90,4181553,0
2021-04-11,120,4184027,0
2021-04-11,180,4184027,0
2021-04-11,270,4184027,0
2021-04-12,-1,4250949,0
2021-04-12,30,2167419,0
2021-04-12,90,4248196,0
2021-04-12,120,4250949,0
2021-04-12,180,4250949,0
2021-04-12,270,4250949,0
2021-04-13,-1,4323534,0
2021-04-13,30,2204593,0
2021-04-13,90,4320374,0
2021-04-13,120,4323534,0
2021-04-13,180,4323534,0
2021-04-13,270,4323534,0
2021-04-14,-1,4409084,0
2021-04-14,30,2216692,0
2021-04-14,90,4405433,0
2021-04-14,120,4409084,0
2021-04-14,180,4409084,0
2021-04-14,270,4409084,0
2021-04-15,-1,4514500,0
2021-04-15,30,2248081,0
2021-04-15,90,4510538,0
2021-04-15,120,4514500,0
2021-04-15,180,4514500,0
2021-04-15,270,4514500,0
2021-04-16,-1,4620922,0
2021-04-16,30,2271368,0
2021-04-16,90,4616742,0
2021-04-16,120,4620922,0
2021-04-16,180,4620922,0
2021-04-16,270,4620922,0
2021-04-17,-1,4711444,0
2021-04-17,30,2280260,0
2021-04-17,90,4704201,0
2021-04-17,120,4711444,0
2021-04-17,180,4711444,0
2021-04-17,270,4711444,0
2021-04-18,-1,4770040,0
2021-04-18,30,2257769,0
2021-04-18,90,4757582,0
2021-04-18,120,4770040,0
2021-04-18,180,4770040,0
2021-04-18,270,4770040,0
2021-04-19,-1,4863473,0
2021-04-19,30,2286471,0
2021-04-19,90,4849122,0
2021-04-19,120,4863473,0
2021-04-19,180,4863473,0
2021-04-19,270,4863473,0
2021-04-20,-1,4967246,0
2021-04-20,30,2342937,0
2021-04-20,90,4948238,0
2021-04-20,120,4967246,0
2021-04-20,180,4967246,0
2021-04-20,270,4967246,0
2021-04-21,-1,5092591,0
2021-04-21,30,2398791,0
2021-04-21,90,5053574,0
2021-04-21,120,5092591,0
2021-04-21,180,5092591,0
2021-04-21,270,5092591,0
2021-04-22,-1,5236111,0
2021-04-22,30,2466503,0
2021-04-22,90,5182874,0
2021-04-22,120,5236111,0
2021-04-22,180,5236111,0
2021-04-22,270,5236111,0
2021-04-23,-1,5374860,0
2021-04-23,30,2514336,0
2021-04-23,90,5288294,0
2021-04-23,120,5374860,0
2021-04-23,180,5374860,0
2021-04-23,270,5374860,0
2021-04-24,-1,5499312,0
2021-04-24,30,2548970,0
2021-04-24,90,5381965,0
2021-04-24,120,5499312,0
2021-04-24,180,5499312,0
2021-04-24,270,5499312,0
2021-04-25,-1,5560773,0
2021-04-25,30,2526796,0
2021-04-25,90,5378708,0
2021-04-25,120,5560773,0
2021-04-25,180,5560773,0
2021-04-25,270,5560773,0
2021-04-26,-1,5658674,0
2021-04-26,30,2552749,0
2021-04-26,90,5400125,0
2021-04-26,120,5658654,0
2021-04-26,180,5658674,0
2021-04-26,270,5658674,0
2021-04-27,-1,5787040,0
2021-04-27,30,2636954,0
2021-04-27,90,5463668,0
2021-04-27,120,5787018,0
2021-04-27,180,5787040,0
2021-04-27,270,5787040,0
2021-04-28,-1,5943425,0
2021-04-28,30,2722499,0
2021-04-28,90,5530791,0
2021-04-28,120,5943402,0
2021-04-28,180,5943425,0
2021-04-28,270,5943425,0
