data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,111,0
2020-12-31,30,111,0
2020-12-31,90,111,0
2020-12-31,120,111,0
2020-12-31,180,111,0
2020-12-31,270,111,0
2021-01-01,-1,137,0
2021-01-01,30,137,0
2021-01-01,90,137,0
2021-01-01,120,137,0
2021-01-01,180,137,0
2021-01-01,270,137,0
2021-01-02,-1,282,0
2021-01-02,30,282,0
2021-01-02,90,282,0
2021-01-02,120,282,0
2021-01-02,180,282,0
2021-01-02,270,282,0
2021-01-03,-1,392,0
2021-01-03,30,392,0
2021-01-03,90,392,0
2021-01-03,120,392,0
2021-01-03,180,392,0
2021-01-03,270,392,0
2021-01-04,-1,634,0
2021-01-04,30,634,0
2021-01-04,90,634,0
2021-01-04,120,634,0
2021-01-04,180,634,0
2021-01-04,270,634,0
2021-01-05,-1,917,0
2021-01-05,30,917,0
2021-01-05,90,917,0
2021-01-05,120,917,0
2021-01-05,180,917,0
2021-01-05,270,917,0
2021-01-06,-1,1171,0
2021-01-06,30,1171,0
2021-01-06,90,1171,0
2021-01-06,120,1171,0
2021-01-06,180,1171,0
2021-01-06,270,1171,0
2021-01-07,-1,1497,0
2021-01-07,30,1497,0
2021-01-07,90,1497,0
2021-01-07,120,1497,0
2021-01-07,180,1497,0
2021-01-07,270,1497,0
2021-01-08,-1,1879,0
2021-01-08,30,1879,0
2021-01-08,90,1879,0
2021-01-08,120,1879,0
2021-01-08,180,1879,0
2021-01-08,270,1879,0
2021-01-09,-1,2163,0
2021-01-09,30,2163,0
2021-01-09,90,2163,0
2021-01-09,120,2163,0
2021-01-09,180,2163,0
2021-01-09,270,2163,0
2021-01-10,-1,2329,0
2021-01-10,30,2329,0
2021-01-10,90,2329,0
2021-01-10,120,2329,0
2021-01-10,180,2329,0
2021-01-10,270,2329,0
2021-01-11,-1,2640,0
2021-01-11,30,2640,0
2021-01-11,90,2640,0
2021-01-11,120,2640,0
2021-01-11,180,2640,0
2021-01-11,270,2640,0
2021-01-12,-1,2925,0
2021-01-12,30,2925,0
2021-01-12,90,2925,0
2021-01-12,120,2925,0
2021-01-12,180,2925,0
2021-01-12,270,2925,0
2021-01-13,-1,3344,0
2021-01-13,30,3344,0
2021-01-13,90,3344,0
2021-01-13,120,3344,0
2021-01-13,180,3344,0
2021-01-13,270,3344,0
2021-01-14,-1,3849,0
2021-01-14,30,3849,0
2021-01-14,90,3849,0
2021-01-14,120,3849,0
2021-01-14,180,3849,0
2021-01-14,270,3849,0
2021-01-15,-1,4170,0
2021-01-15,30,4170,0
2021-01-15,90,4170,0
2021-01-15,120,4170,0
2021-01-15,180,4170,0
2021-01-15,270,4170,0
2021-01-16,-1,4394,0
2021-01-16,30,4394,0
2021-01-16,90,4394,0
2021-01-16,120,4394,0
2021-01-16,180,4394,0
2021-01-16,270,4394,0
2021-01-17,-1,7459,0
2021-01-17,30,7459,0
2021-01-17,90,7459,0
2021-01-17,120,7459,0
2021-01-17,180,7459,0
2021-01-17,270,7459,0
2021-01-18,-1,12679,0
2021-01-18,30,12679,0
2021-01-18,90,12679,0
2021-01-18,120,12679,0
2021-01-18,180,12679,0
2021-01-18,270,12679,0
2021-01-19,-1,14575,0
2021-01-19,30,14575,0
2021-01-19,90,14575,0
2021-01-19,120,14575,0
2021-01-19,180,14575,0
2021-01-19,270,14575,0
2021-01-20,-1,19234,0
2021-01-20,30,19234,0
2021-01-20,90,19234,0
2021-01-20,120,19234,0
2021-01-20,180,19234,0
2021-01-20,270,19234,0
2021-01-21,-1,39238,0
2021-01-21,30,39238,0
2021-01-21,90,39238,0
2021-01-21,120,39238,0
2021-01-21,180,39238,0
2021-01-21,270,39238,0
2021-01-22,-1,53458,0
2021-01-22,30,53458,0
2021-01-22,90,53458,0
2021-01-22,120,53458,0
2021-01-22,180,53458,0
2021-01-22,270,53458,0
2021-01-23,-1,86779,0
2021-01-23,30,86779,0
2021-01-23,90,86779,0
2021-01-23,120,86779,0
2021-01-23,180,86779,0
2021-01-23,270,86779,0
2021-01-24,-1,117552,0
2021-01-24,30,117552,0
2021-01-24,90,117552,0
2021-01-24,120,117552,0
2021-01-24,180,117552,0
2021-01-24,270,117552,0
2021-01-25,-1,182254,0
2021-01-25,30,182254,0
2021-01-25,90,182254,0
2021-01-25,120,182254,0
2021-01-25,180,182254,0
2021-01-25,270,182254,0
2021-01-26,-1,258716,0
2021-01-26,30,258696,0
2021-01-26,90,258716,0
2021-01-26,120,258716,0
2021-01-26,180,258716,0
2021-01-26,270,258716,0
2021-01-27,-1,323524,0
2021-01-27,30,323502,0
2021-01-27,90,323524,0
2021-01-27,120,323524,0
2021-01-27,180,323524,0
2021-01-27,270,323524,0
2021-01-28,-1,412776,0
2021-01-28,30,412753,0
2021-01-28,90,412776,0
2021-01-28,120,412776,0
2021-01-28,180,412776,0
2021-01-28,270,412776,0
2021-01-29,-1,506768,0
2021-01-29,30,506736,0
2021-01-29,90,506768,0
2021-01-29,120,506768,0
2021-01-29,180,506768,0
2021-01-29,270,506768,0
2021-01-30,-1,593312,0
2021-01-30,30,593201,0
2021-01-30,90,593312,0
2021-01-30,120,593312,0
2021-01-30,180,593312,0
2021-01-30,270,593312,0
2021-01-31,-1,650638,0
2021-01-31,30,650501,0
2021-01-31,90,650638,0
2021-01-31,120,650638,0
2021-01-31,180,650638,0
2021-01-31,270,650638,0
2021-02-01,-1,732471,0
2021-02-01,30,732189,0
2021-02-01,90,732471,0
2021-02-01,120,732471,0
2021-02-01,180,732471,0
2021-02-01,270,732471,0
2021-02-02,-1,814604,0
2021-02-02,30,814212,0
2021-02-02,90,814604,0
2021-02-02,120,814604,0
2021-02-02,180,814604,0
2021-02-02,270,814604,0
2021-02-03,-1,905710,0
2021-02-03,30,905076,0
2021-02-03,90,905710,0
2021-02-03,120,905710,0
2021-02-03,180,905710,0
2021-02-03,270,905710,0
2021-02-04,-1,1001092,0
2021-02-04,30,1000175,0
2021-02-04,90,1001092,0
2021-02-04,120,1001092,0
2021-02-04,180,1001092,0
2021-02-04,270,1001092,0
2021-02-05,-1,1091359,0
2021-02-05,30,1090188,0
2021-02-05,90,1091359,0
2021-02-05,120,1091359,0
2021-02-05,180,1091359,0
2021-02-05,270,1091359,0
2021-02-06,-1,1154809,0
2021-02-06,30,1153312,0
2021-02-06,90,1154809,0
2021-02-06,120,1154809,0
2021-02-06,180,1154809,0
2021-02-06,270,1154809,0
2021-02-07,-1,1187743,0
2021-02-07,30,1185864,0
2021-02-07,90,1187743,0
2021-02-07,120,1187743,0
2021-02-07,180,1187743,0
2021-02-07,270,1187743,0
2021-02-08,-1,1228164,0
2021-02-08,30,1226001,0
2021-02-08,90,1228164,0
2021-02-08,120,1228164,0
2021-02-08,180,1228164,0
2021-02-08,270,1228164,0
2021-02-09,-1,1261045,0
2021-02-09,30,1258716,0
2021-02-09,90,1261045,0
2021-02-09,120,1261045,0
2021-02-09,180,1261045,0
2021-02-09,270,1261045,0
2021-02-10,-1,1289482,0
2021-02-10,30,1286842,0
2021-02-10,90,1289482,0
2021-02-10,120,1289482,0
2021-02-10,180,1289482,0
2021-02-10,270,1289482,0
2021-02-11,-1,1309888,0
2021-02-11,30,1306963,0
2021-02-11,90,1309888,0
2021-02-11,120,1309888,0
2021-02-11,180,1309888,0
2021-02-11,270,1309888,0
2021-02-12,-1,1326139,0
2021-02-12,30,1322795,0
2021-02-12,90,1326139,0
2021-02-12,120,1326139,0
2021-02-12,180,1326139,0
2021-02-12,270,1326139,0
2021-02-13,-1,1333418,0
2021-02-13,30,1329569,0
2021-02-13,90,1333418,0
2021-02-13,120,1333418,0
2021-02-13,180,1333418,0
2021-02-13,270,1333418,0
2021-02-14,-1,1336280,0
2021-02-14,30,1332110,0
2021-02-14,90,1336280,0
2021-02-14,120,1336280,0
2021-02-14,180,1336280,0
2021-02-14,270,1336280,0
2021-02-15,-1,1343127,0
2021-02-15,30,1338733,0
2021-02-15,90,1343127,0
2021-02-15,120,1343127,0
2021-02-15,180,1343127,0
2021-02-15,270,1343127,0
2021-02-16,-1,1350131,0
2021-02-16,30,1342672,0
2021-02-16,90,1350131,0
2021-02-16,120,1350131,0
2021-02-16,180,1350131,0
2021-02-16,270,1350131,0
2021-02-17,-1,1360658,0
2021-02-17,30,1347979,0
2021-02-17,90,1360658,0
2021-02-17,120,1360658,0
2021-02-17,180,1360658,0
2021-02-17,270,1360658,0
2021-02-18,-1,1369915,0
2021-02-18,30,1355340,0
2021-02-18,90,1369915,0
2021-02-18,120,1369915,0
2021-02-18,180,1369915,0
2021-02-18,270,1369915,0
2021-02-19,-1,1378174,0
2021-02-19,30,1358940,0
2021-02-19,90,1378174,0
2021-02-19,120,1378174,0
2021-02-19,180,1378174,0
2021-02-19,270,1378174,0
2021-02-20,-1,1383755,0
2021-02-20,30,1344517,0
2021-02-20,90,1383755,0
2021-02-20,120,1383755,0
2021-02-20,180,1383755,0
2021-02-20,270,1383755,0
2021-02-21,-1,1386770,0
2021-02-21,30,1333312,0
2021-02-21,90,1386770,0
2021-02-21,120,1386770,0
2021-02-21,180,1386770,0
2021-02-21,270,1386770,0
2021-02-22,-1,1393653,0
2021-02-22,30,1306874,0
2021-02-22,90,1393653,0
2021-02-22,120,1393653,0
2021-02-22,180,1393653,0
2021-02-22,270,1393653,0
2021-02-23,-1,1400841,0
2021-02-23,30,1283289,0
2021-02-23,90,1400841,0
2021-02-23,120,1400841,0
2021-02-23,180,1400841,0
2021-02-23,270,1400841,0
2021-02-24,-1,1410656,0
2021-02-24,30,1228402,0
2021-02-24,90,1410656,0
2021-02-24,120,1410656,0
2021-02-24,180,1410656,0
2021-02-24,270,1410656,0
2021-02-25,-1,1424869,0
2021-02-25,30,1166153,0
2021-02-25,90,1424869,0
2021-02-25,120,1424869,0
2021-02-25,180,1424869,0
2021-02-25,270,1424869,0
2021-02-26,-1,1442430,0
2021-02-26,30,1118906,0
2021-02-26,90,1442430,0
2021-02-26,120,1442430,0
2021-02-26,180,1442430,0
2021-02-26,270,1442430,0
2021-02-27,-1,1456350,0
2021-02-27,30,1043574,0
2021-02-27,90,1456350,0
2021-02-27,120,1456350,0
2021-02-27,180,1456350,0
2021-02-27,270,1456350,0
2021-02-28,-1,1465748,0
2021-02-28,30,958980,0
2021-02-28,90,1465748,0
2021-02-28,120,1465748,0
2021-02-28,180,1465748,0
2021-02-28,270,1465748,0
2021-03-01,-1,1492276,0
2021-03-01,30,898964,0
2021-03-01,90,1492276,0
2021-03-01,120,1492276,0
2021-03-01,180,1492276,0
2021-03-01,270,1492276,0
2021-03-02,-1,1525523,0
2021-03-02,30,874885,0
2021-03-02,90,1525523,0
2021-03-02,120,1525523,0
2021-03-02,180,1525523,0
2021-03-02,270,1525523,0
2021-03-03,-1,1570174,0
2021-03-03,30,837703,0
2021-03-03,90,1570174,0
2021-03-03,120,1570174,0
2021-03-03,180,1570174,0
2021-03-03,270,1570174,0
2021-03-04,-1,1620475,0
2021-03-04,30,805871,0
2021-03-04,90,1620475,0
2021-03-04,120,1620475,0
2021-03-04,180,1620475,0
2021-03-04,270,1620475,0
2021-03-05,-1,1676220,0
2021-03-05,30,770510,0
2021-03-05,90,1676220,0
2021-03-05,120,1676220,0
2021-03-05,180,1676220,0
2021-03-05,270,1676220,0
2021-03-06,-1,1718105,0
2021-03-06,30,717013,0
2021-03-06,90,1718105,0
2021-03-06,120,1718105,0
2021-03-06,180,1718105,0
2021-03-06,270,1718105,0
2021-03-07,-1,1740437,0
2021-03-07,30,649078,0
2021-03-07,90,1740437,0
2021-03-07,120,1740437,0
2021-03-07,180,1740437,0
2021-03-07,270,1740437,0
2021-03-08,-1,1791280,0
2021-03-08,30,636471,0
2021-03-08,90,1791280,0
2021-03-08,120,1791280,0
2021-03-08,180,1791280,0
2021-03-08,270,1791280,0
2021-03-09,-1,1844377,0
2021-03-09,30,656634,0
2021-03-09,90,1844377,0
2021-03-09,120,1844377,0
2021-03-09,180,1844377,0
2021-03-09,270,1844377,0
2021-03-10,-1,1903073,0
2021-03-10,30,674909,0
2021-03-10,90,1903073,0
2021-03-10,120,1903073,0
2021-03-10,180,1903073,0
2021-03-10,270,1903073,0
2021-03-11,-1,1966965,0
2021-03-11,30,705920,0
2021-03-11,90,1966965,0
2021-03-11,120,1966965,0
2021-03-11,180,1966965,0
2021-03-11,270,1966965,0
2021-03-12,-1,2032103,0
2021-03-12,30,742621,0
2021-03-12,90,2032103,0
2021-03-12,120,2032103,0
2021-03-12,180,2032103,0
2021-03-12,270,2032103,0
2021-03-13,-1,2083834,0
2021-03-13,30,773946,0
2021-03-13,90,2083834,0
2021-03-13,120,2083834,0
2021-03-13,180,2083834,0
2021-03-13,270,2083834,0
2021-03-14,-1,2119257,0
2021-03-14,30,793118,0
2021-03-14,90,2119257,0
2021-03-14,120,2119257,0
2021-03-14,180,2119257,0
2021-03-14,270,2119257,0
2021-03-15,-1,2192720,0
2021-03-15,30,859302,0
2021-03-15,90,2192720,0
2021-03-15,120,2192720,0
2021-03-15,180,2192720,0
2021-03-15,270,2192720,0
2021-03-16,-1,2266751,0
2021-03-16,30,930471,0
2021-03-16,90,2266751,0
2021-03-16,120,2266751,0
2021-03-16,180,2266751,0
2021-03-16,270,2266751,0
2021-03-17,-1,2349894,0
2021-03-17,30,1006767,0
2021-03-17,90,2349894,0
2021-03-17,120,2349894,0
2021-03-17,180,2349894,0
2021-03-17,270,2349894,0
2021-03-18,-1,2431526,0
2021-03-18,30,1081395,0
2021-03-18,90,2431526,0
2021-03-18,120,2431526,0
2021-03-18,180,2431526,0
2021-03-18,270,2431526,0
2021-03-19,-1,2512616,0
2021-03-19,30,1151958,0
2021-03-19,90,2512616,0
2021-03-19,120,2512616,0
2021-03-19,180,2512616,0
2021-03-19,270,2512616,0
2021-03-20,-1,2577356,0
2021-03-20,30,1207441,0
2021-03-20,90,2577356,0
2021-03-20,120,2577356,0
2021-03-20,180,2577356,0
2021-03-20,270,2577356,0
2021-03-21,-1,2624665,0
2021-03-21,30,1246491,0
2021-03-21,90,2624665,0
2021-03-21,120,2624665,0
2021-03-21,180,2624665,0
2021-03-21,270,2624665,0
2021-03-22,-1,2694170,0
2021-03-22,30,1310415,0
2021-03-22,90,2694170,0
2021-03-22,120,2694170,0
2021-03-22,180,2694170,0
2021-03-22,270,2694170,0
2021-03-23,-1,2769990,0
2021-03-23,30,1383220,0
2021-03-23,90,2769990,0
2021-03-23,120,2769990,0
2021-03-23,180,2769990,0
2021-03-23,270,2769990,0
2021-03-24,-1,2860922,0
2021-03-24,30,1467269,0
2021-03-24,90,2860922,0
2021-03-24,120,2860922,0
2021-03-24,180,2860922,0
2021-03-24,270,2860922,0
2021-03-25,-1,2950750,0
2021-03-25,30,1549909,0
2021-03-25,90,2950750,0
2021-03-25,120,2950750,0
2021-03-25,180,2950750,0
2021-03-25,270,2950750,0
2021-03-26,-1,3034391,0
2021-03-26,30,1623735,0
2021-03-26,90,3034391,0
2021-03-26,120,3034391,0
2021-03-26,180,3034391,0
2021-03-26,270,3034391,0
2021-03-27,-1,3106352,0
2021-03-27,30,1681483,0
2021-03-27,90,3106332,0
2021-03-27,120,3106352,0
2021-03-27,180,3106352,0
2021-03-27,270,3106352,0
2021-03-28,-1,3150539,0
2021-03-28,30,1708109,0
2021-03-28,90,3150517,0
2021-03-28,120,3150539,0
2021-03-28,180,3150539,0
2021-03-28,270,3150539,0
2021-03-29,-1,3221388,0
2021-03-29,30,1765038,0
2021-03-29,90,3221365,0
2021-03-29,120,3221388,0
2021-03-29,180,3221388,0
2021-03-29,270,3221388,0
2021-03-30,-1,3302804,0
2021-03-30,30,1837056,0
2021-03-30,90,3302772,0
2021-03-30,120,3302804,0
2021-03-30,180,3302804,0
2021-03-30,270,3302804,0
2021-03-31,-1,3399068,0
2021-03-31,30,1906792,0
2021-03-31,90,3398957,0
2021-03-31,120,3399068,0
2021-03-31,180,3399068,0
2021-03-31,270,3399068,0
2021-04-01,-1,3494406,0
2021-04-01,30,1968883,0
2021-04-01,90,3494269,0
2021-04-01,120,3494406,0
2021-04-01,180,3494406,0
2021-04-01,270,3494406,0
2021-04-02,-1,3578497,0
2021-04-02,30,2008323,0
2021-04-02,90,3578215,0
2021-04-02,120,3578497,0
2021-04-02,180,3578497,0
2021-04-02,270,3578497,0
2021-04-03,-1,3642809,0
2021-04-03,30,2022334,0
2021-04-03,90,3642417,0
2021-04-03,120,3642809,0
2021-04-03,180,3642809,0
2021-04-03,270,3642809,0
2021-04-04,-1,3664535,0
2021-04-04,30,1988315,0
2021-04-04,90,3663901,0
2021-04-04,120,3664535,0
2021-04-04,180,3664535,0
2021-04-04,270,3664535,0
2021-04-05,-1,3704856,0
2021-04-05,30,1986751,0
2021-04-05,90,3703939,0
2021-04-05,120,3704856,0
2021-04-05,180,3704856,0
2021-04-05,270,3704856,0
2021-04-06,-1,3786198,0
2021-04-06,30,2045761,0
2021-04-06,90,3785027,0
2021-04-06,120,3786198,0
2021-04-06,180,3786198,0
2021-04-06,270,3786198,0
2021-04-07,-1,3882042,0
2021-04-07,30,2090762,0
2021-04-07,90,3880545,0
2021-04-07,120,3882042,0
2021-04-07,180,3882042,0
2021-04-07,270,3882042,0
2021-04-08,-1,3977304,0
2021-04-08,30,2132927,0
2021-04-08,90,3975425,0
2021-04-08,120,3977304,0
2021-04-08,180,3977304,0
2021-04-08,270,3977304,0
2021-04-09,-1,4065812,0
2021-04-09,30,2162739,0
2021-04-09,90,4063649,0
2021-04-09,120,4065812,0
2021-04-09,180,4065812,0
2021-04-09,270,4065812,0
2021-04-10,-1,4139848,0
2021-04-10,30,2172883,0
2021-04-10,90,4137519,0
2021-04-10,120,4139848,0
2021-04-10,180,4139848,0
2021-04-10,270,4139848,0
2021-04-11,-1,4184622,0
2021-04-11,30,2152519,0
2021-04-11,90,4181982,0
2021-04-11,120,4184622,0
2021-04-11,180,4184622,0
2021-04-11,270,4184622,0
2021-04-12,-1,4251550,0
2021-04-12,30,2167716,0
2021-04-12,90,4248625,0
2021-04-12,120,4251550,0
2021-04-12,180,4251550,0
2021-04-12,270,4251550,0
2021-04-13,-1,4324150,0
2021-04-13,30,2204893,0
2021-04-13,90,4320806,0
2021-04-13,120,4324150,0
2021-04-13,180,4324150,0
2021-04-13,270,4324150,0
2021-04-14,-1,4409710,0
2021-04-14,30,2216990,0
2021-04-14,90,4405861,0
2021-04-14,120,4409710,0
2021-04-14,180,4409710,0
2021-04-14,270,4409710,0
2021-04-15,-1,4515139,0
2021-04-15,30,2248388,0
2021-04-15,90,4510969,0
2021-04-15,120,4515139,0
2021-04-15,180,4515139,0
2021-04-15,270,4515139,0
2021-04-16,-1,4621573,0
2021-04-16,30,2271679,0
2021-04-16,90,4617179,0
2021-04-16,120,4621573,0
2021-04-16,180,4621573,0
2021-04-16,270,4621573,0
2021-04-17,-1,4712102,0
2021-04-17,30,2280576,0
2021-04-17,90,4704643,0
2021-04-17,120,4712102,0
2021-04-17,180,4712102,0
2021-04-17,270,4712102,0
2021-04-18,-1,4770700,0
2021-04-18,30,2258084,0
2021-04-18,90,4758021,0
2021-04-18,120,4770700,0
2021-04-18,180,4770700,0
2021-04-18,270,4770700,0
2021-04-19,-1,4864144,0
2021-04-19,30,2286788,0
2021-04-19,90,4849569,0
2021-04-19,120,4864144,0
2021-04-19,180,4864144,0
2021-04-19,270,4864144,0
2021-04-20,-1,4967924,0
2021-04-20,30,2343259,0
2021-04-20,90,4948690,0
2021-04-20,120,4967924,0
2021-04-20,180,4967924,0
2021-04-20,270,4967924,0
2021-04-21,-1,5093269,0
2021-04-21,30,2399099,0
2021-04-21,90,5054031,0
2021-04-21,120,5093269,0
2021-04-21,180,5093269,0
2021-04-21,270,5093269,0
2021-04-22,-1,5236805,0
2021-04-22,30,2466815,0
2021-04-22,90,5183347,0
2021-04-22,120,5236805,0
2021-04-22,180,5236805,0
2021-04-22,270,5236805,0
2021-04-23,-1,5375564,0
2021-04-23,30,2514642,0
2021-04-23,90,5288785,0
2021-04-23,120,5375564,0
2021-04-23,180,5375564,0
2021-04-23,270,5375564,0
2021-04-24,-1,5500017,0
2021-04-24,30,2549267,0
2021-04-24,90,5382465,0
2021-04-24,120,5500017,0
2021-04-24,180,5500017,0
2021-04-24,270,5500017,0
2021-04-25,-1,5561488,0
2021-04-25,30,2527097,0
2021-04-25,90,5379234,0
2021-04-25,120,5561488,0
2021-04-25,180,5561488,0
2021-04-25,270,5561488,0
2021-04-26,-1,5659404,0
2021-04-26,30,2553052,0
2021-04-26,90,5400688,0
2021-04-26,120,5659384,0
2021-04-26,180,5659404,0
2021-04-26,270,5659404,0
2021-04-27,-1,5787782,0
2021-04-27,30,2637243,0
2021-04-27,90,5464258,0
2021-04-27,120,5787760,0
2021-04-27,180,5787782,0
2021-04-27,270,5787782,0
2021-04-28,-1,5944184,0
2021-04-28,30,2722796,0
2021-04-28,90,5531408,0
2021-04-28,120,5944161,0
2021-04-28,180,5944184,0
2021-04-28,270,5944184,0
