data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,74,0
2020-12-31,30,74,0
2020-12-31,90,74,0
2020-12-31,120,74,0
2020-12-31,180,74,0
2020-12-31,270,74,0
2021-01-01,-1,93,0
2021-01-01,30,93,0
2021-01-01,90,93,0
2021-01-01,120,93,0
2021-01-01,180,93,0
2021-01-01,270,93,0
2021-01-02,-1,176,0
2021-01-02,30,176,0
2021-01-02,90,176,0
2021-01-02,120,176,0
2021-01-02,180,176,0
2021-01-02,270,176,0
2021-01-03,-1,239,0
2021-01-03,30,239,0
2021-01-03,90,239,0
2021-01-03,120,239,0
2021-01-03,180,239,0
2021-01-03,270,239,0
2021-01-04,-1,408,0
2021-01-04,30,408,0
2021-01-04,90,408,0
2021-01-04,120,408,0
2021-01-04,180,408,0
2021-01-04,270,408,0
2021-01-05,-1,616,0
2021-01-05,30,616,0
2021-01-05,90,616,0
2021-01-05,120,616,0
2021-01-05,180,616,0
2021-01-05,270,616,0
2021-01-06,-1,786,0
2021-01-06,30,786,0
2021-01-06,90,786,0
2021-01-06,120,786,0
2021-01-06,180,786,0
2021-01-06,270,786,0
2021-01-07,-1,1036,0
2021-01-07,30,1036,0
2021-01-07,90,1036,0
2021-01-07,120,1036,0
2021-01-07,180,1036,0
2021-01-07,270,1036,0
2021-01-08,-1,1337,0
2021-01-08,30,1337,0
2021-01-08,90,1337,0
2021-01-08,120,1337,0
2021-01-08,180,1337,0
2021-01-08,270,1337,0
2021-01-09,-1,1561,0
2021-01-09,30,1561,0
2021-01-09,90,1561,0
2021-01-09,120,1561,0
2021-01-09,180,1561,0
2021-01-09,270,1561,0
2021-01-10,-1,1693,0
2021-01-10,30,1693,0
2021-01-10,90,1693,0
2021-01-10,120,1693,0
2021-01-10,180,1693,0
2021-01-10,270,1693,0
2021-01-11,-1,1929,0
2021-01-11,30,1929,0
2021-01-11,90,1929,0
2021-01-11,120,1929,0
2021-01-11,180,1929,0
2021-01-11,270,1929,0
2021-01-12,-1,2178,0
2021-01-12,30,2178,0
2021-01-12,90,2178,0
2021-01-12,120,2178,0
2021-01-12,180,2178,0
2021-01-12,270,2178,0
2021-01-13,-1,2539,0
2021-01-13,30,2539,0
2021-01-13,90,2539,0
2021-01-13,120,2539,0
2021-01-13,180,2539,0
2021-01-13,270,2539,0
2021-01-14,-1,2991,0
2021-01-14,30,2991,0
2021-01-14,90,2991,0
2021-01-14,120,2991,0
2021-01-14,180,2991,0
2021-01-14,270,2991,0
2021-01-15,-1,3266,0
2021-01-15,30,3266,0
2021-01-15,90,3266,0
2021-01-15,120,3266,0
2021-01-15,180,3266,0
2021-01-15,270,3266,0
2021-01-16,-1,3446,0
2021-01-16,30,3446,0
2021-01-16,90,3446,0
2021-01-16,120,3446,0
2021-01-16,180,3446,0
2021-01-16,270,3446,0
2021-01-17,-1,6497,0
2021-01-17,30,6497,0
2021-01-17,90,6497,0
2021-01-17,120,6497,0
2021-01-17,180,6497,0
2021-01-17,270,6497,0
2021-01-18,-1,11701,0
2021-01-18,30,11701,0
2021-01-18,90,11701,0
2021-01-18,120,11701,0
2021-01-18,180,11701,0
2021-01-18,270,11701,0
2021-01-19,-1,13588,0
2021-01-19,30,13588,0
2021-01-19,90,13588,0
2021-01-19,120,13588,0
2021-01-19,180,13588,0
2021-01-19,270,13588,0
2021-01-20,-1,18239,0
2021-01-20,30,18239,0
2021-01-20,90,18239,0
2021-01-20,120,18239,0
2021-01-20,180,18239,0
2021-01-20,270,18239,0
2021-01-21,-1,38247,0
2021-01-21,30,38247,0
2021-01-21,90,38247,0
2021-01-21,120,38247,0
2021-01-21,180,38247,0
2021-01-21,270,38247,0
2021-01-22,-1,52446,0
2021-01-22,30,52446,0
2021-01-22,90,52446,0
2021-01-22,120,52446,0
2021-01-22,180,52446,0
2021-01-22,270,52446,0
2021-01-23,-1,85793,0
2021-01-23,30,85793,0
2021-01-23,90,85793,0
2021-01-23,120,85793,0
2021-01-23,180,85793,0
2021-01-23,270,85793,0
2021-01-24,-1,116588,0
2021-01-24,30,116588,0
2021-01-24,90,116588,0
2021-01-24,120,116588,0
2021-01-24,180,116588,0
2021-01-24,270,116588,0
2021-01-25,-1,181341,0
2021-01-25,30,181341,0
2021-01-25,90,181341,0
2021-01-25,120,181341,0
2021-01-25,180,181341,0
2021-01-25,270,181341,0
2021-01-26,-1,257863,0
2021-01-26,30,257846,0
2021-01-26,90,257863,0
2021-01-26,120,257863,0
2021-01-26,180,257863,0
2021-01-26,270,257863,0
2021-01-27,-1,322722,0
2021-01-27,30,322703,0
2021-01-27,90,322722,0
2021-01-27,120,322722,0
2021-01-27,180,322722,0
2021-01-27,270,322722,0
2021-01-28,-1,412049,0
2021-01-28,30,412029,0
2021-01-28,90,412049,0
2021-01-28,120,412049,0
2021-01-28,180,412049,0
2021-01-28,270,412049,0
2021-01-29,-1,506104,0
2021-01-29,30,506078,0
2021-01-29,90,506104,0
2021-01-29,120,506104,0
2021-01-29,180,506104,0
2021-01-29,270,506104,0
2021-01-30,-1,592699,0
2021-01-30,30,592625,0
2021-01-30,90,592699,0
2021-01-30,120,592699,0
2021-01-30,180,592699,0
2021-01-30,270,592699,0
2021-01-31,-1,650044,0
2021-01-31,30,649951,0
2021-01-31,90,650044,0
2021-01-31,120,650044,0
2021-01-31,180,650044,0
2021-01-31,270,650044,0
2021-02-01,-1,731936,0
2021-02-01,30,731760,0
2021-02-01,90,731936,0
2021-02-01,120,731936,0
2021-02-01,180,731936,0
2021-02-01,270,731936,0
2021-02-02,-1,814092,0
2021-02-02,30,813853,0
2021-02-02,90,814092,0
2021-02-02,120,814092,0
2021-02-02,180,814092,0
2021-02-02,270,814092,0
2021-02-03,-1,905301,0
2021-02-03,30,904893,0
2021-02-03,90,905301,0
2021-02-03,120,905301,0
2021-02-03,180,905301,0
2021-02-03,270,905301,0
2021-02-04,-1,1000711,0
2021-02-04,30,1000095,0
2021-02-04,90,1000711,0
2021-02-04,120,1000711,0
2021-02-04,180,1000711,0
2021-02-04,270,1000711,0
2021-02-05,-1,1091009,0
2021-02-05,30,1090223,0
2021-02-05,90,1091009,0
2021-02-05,120,1091009,0
2021-02-05,180,1091009,0
2021-02-05,270,1091009,0
2021-02-06,-1,1154465,0
2021-02-06,30,1153429,0
2021-02-06,90,1154465,0
2021-02-06,120,1154465,0
2021-02-06,180,1154465,0
2021-02-06,270,1154465,0
2021-02-07,-1,1187392,0
2021-02-07,30,1186055,0
2021-02-07,90,1187392,0
2021-02-07,120,1187392,0
2021-02-07,180,1187392,0
2021-02-07,270,1187392,0
2021-02-08,-1,1227825,0
2021-02-08,30,1226264,0
2021-02-08,90,1227825,0
2021-02-08,120,1227825,0
2021-02-08,180,1227825,0
2021-02-08,270,1227825,0
2021-02-09,-1,1260686,0
2021-02-09,30,1258993,0
2021-02-09,90,1260686,0
2021-02-09,120,1260686,0
2021-02-09,180,1260686,0
2021-02-09,270,1260686,0
2021-02-10,-1,1289099,0
2021-02-10,30,1287170,0
2021-02-10,90,1289099,0
2021-02-10,120,1289099,0
2021-02-10,180,1289099,0
2021-02-10,270,1289099,0
2021-02-11,-1,1309478,0
2021-02-11,30,1307300,0
2021-02-11,90,1309478,0
2021-02-11,120,1309478,0
2021-02-11,180,1309478,0
2021-02-11,270,1309478,0
2021-02-12,-1,1325690,0
2021-02-12,30,1323151,0
2021-02-12,90,1325690,0
2021-02-12,120,1325690,0
2021-02-12,180,1325690,0
2021-02-12,270,1325690,0
2021-02-13,-1,1332924,0
2021-02-13,30,1329933,0
2021-02-13,90,1332924,0
2021-02-13,120,1332924,0
2021-02-13,180,1332924,0
2021-02-13,270,1332924,0
2021-02-14,-1,1335785,0
2021-02-14,30,1332519,0
2021-02-14,90,1335785,0
2021-02-14,120,1335785,0
2021-02-14,180,1335785,0
2021-02-14,270,1335785,0
2021-02-15,-1,1342619,0
2021-02-15,30,1339173,0
2021-02-15,90,1342619,0
2021-02-15,120,1342619,0
2021-02-15,180,1342619,0
2021-02-15,270,1342619,0
2021-02-16,-1,1349607,0
2021-02-16,30,1343110,0
2021-02-16,90,1349607,0
2021-02-16,120,1349607,0
2021-02-16,180,1349607,0
2021-02-16,270,1349607,0
2021-02-17,-1,1360124,0
2021-02-17,30,1348423,0
2021-02-17,90,1360124,0
2021-02-17,120,1360124,0
2021-02-17,180,1360124,0
