data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,60,0
2020-12-31,30,60,0
2020-12-31,90,60,0
2020-12-31,120,60,0
2020-12-31,180,60,0
2020-12-31,270,60,0
2021-01-01,-1,73,0
2021-01-01,30,73,0
2021-01-01,90,73,0
2021-01-01,120,73,0
2021-01-01,180,73,0
2021-01-01,270,73,0
2021-01-02,-1,132,0
2021-01-02,30,132,0
2021-01-02,90,132,0
2021-01-02,120,132,0
2021-01-02,180,132,0
2021-01-02,270,132,0
2021-01-03,-1,177,0
2021-01-03,30,177,0
2021-01-03,90,177,0
2021-01-03,120,177,0
2021-01-03,180,177,0
2021-01-03,270,177,0
2021-01-04,-1,306,0
2021-01-04,30,306,0
2021-01-04,90,306,0
2021-01-04,120,306,0
2021-01-04,180,306,0
2021-01-04,270,306,0
2021-01-05,-1,476,0
2021-01-05,30,476,0
2021-01-05,90,476,0
2021-01-05,120,476,0
2021-01-05,180,476,0
2021-01-05,270,476,0
2021-01-06,-1,616,0
2021-01-06,30,616,0
2021-01-06,90,616,0
2021-01-06,120,616,0
2021-01-06,180,616,0
2021-01-06,270,616,0
2021-01-07,-1,824,0
2021-01-07,30,824,0
2021-01-07,90,824,0
2021-01-07,120,824,0
2021-01-07,180,824,0
2021-01-07,270,824,0
2021-01-08,-1,1077,0
2021-01-08,30,1077,0
2021-01-08,90,1077,0
2021-01-08,120,1077,0
2021-01-08,180,1077,0
2021-01-08,270,1077,0
2021-01-09,-1,1260,0
2021-01-09,30,1260,0
2021-01-09,90,1260,0
2021-01-09,120,1260,0
2021-01-09,180,1260,0
2021-01-09,270,1260,0
2021-01-10,-1,1369,0
2021-01-10,30,1369,0
2021-01-10,90,1369,0
2021-01-10,120,1369,0
2021-01-10,180,1369,0
2021-01-10,270,1369,0
2021-01-11,-1,1576,0
2021-01-11,30,1576,0
2021-01-11,90,1576,0
2021-01-11,120,1576,0
2021-01-11,180,1576,0
2021-01-11,270,1576,0
2021-01-12,-1,1789,0
2021-01-12,30,1789,0
2021-01-12,90,1789,0
2021-01-12,120,1789,0
2021-01-12,180,1789,0
2021-01-12,270,1789,0
2021-01-13,-1,2106,0
2021-01-13,30,2106,0
2021-01-13,90,2106,0
2021-01-13,120,2106,0
2021-01-13,180,2106,0
2021-01-13,270,2106,0
2021-01-14,-1,2523,0
2021-01-14,30,2523,0
2021-01-14,90,2523,0
2021-01-14,120,2523,0
2021-01-14,180,2523,0
2021-01-14,270,2523,0
2021-01-15,-1,2779,0
2021-01-15,30,2779,0
2021-01-15,90,2779,0
2021-01-15,120,2779,0
2021-01-15,180,2779,0
2021-01-15,270,2779,0
2021-01-16,-1,2951,0
2021-01-16,30,2951,0
2021-01-16,90,2951,0
2021-01-16,120,2951,0
2021-01-16,180,2951,0
2021-01-16,270,2951,0
2021-01-17,-1,6001,0
2021-01-17,30,6001,0
2021-01-17,90,6001,0
2021-01-17,120,6001,0
2021-01-17,180,6001,0
2021-01-17,270,6001,0
2021-01-18,-1,11190,0
2021-01-18,30,11190,0
2021-01-18,90,11190,0
2021-01-18,120,11190,0
2021-01-18,180,11190,0
2021-01-18,270,11190,0
2021-01-19,-1,13068,0
2021-01-19,30,13068,0
2021-01-19,90,13068,0
2021-01-19,120,13068,0
2021-01-19,180,13068,0
2021-01-19,270,13068,0
2021-01-20,-1,17718,0
2021-01-20,30,17718,0
2021-01-20,90,17718,0
2021-01-20,120,17718,0
2021-01-20,180,17718,0
2021-01-20,270,17718,0
2021-01-21,-1,37728,0
2021-01-21,30,37728,0
2021-01-21,90,37728,0
2021-01-21,120,37728,0
2021-01-21,180,37728,0
2021-01-21,270,37728,0
2021-01-22,-1,51927,0
2021-01-22,30,51927,0
2021-01-22,90,51927,0
2021-01-22,120,51927,0
2021-01-22,180,51927,0
2021-01-22,270,51927,0
2021-01-23,-1,85287,0
2021-01-23,30,85287,0
2021-01-23,90,85287,0
2021-01-23,120,85287,0
2021-01-23,180,85287,0
2021-01-23,270,85287,0
2021-01-24,-1,116084,0
2021-01-24,30,116084,0
2021-01-24,90,116084,0
2021-01-24,120,116084,0
2021-01-24,180,116084,0
2021-01-24,270,116084,0
2021-01-25,-1,180863,0
2021-01-25,30,180863,0
2021-01-25,90,180863,0
2021-01-25,120,180863,0
2021-01-25,180,180863,0
2021-01-25,270,180863,0
2021-01-26,-1,257412,0
2021-01-26,30,257395,0
2021-01-26,90,257412,0
2021-01-26,120,257412,0
2021-01-26,180,257412,0
2021-01-26,270,257412,0
2021-01-27,-1,322292,0
2021-01-27,30,322273,0
2021-01-27,90,322292,0
2021-01-27,120,322292,0
2021-01-27,180,322292,0
2021-01-27,270,322292,0
2021-01-28,-1,411641,0
2021-01-28,30,411621,0
2021-01-28,90,411641,0
2021-01-28,120,411641,0
2021-01-28,180,411641,0
2021-01-28,270,411641,0
2021-01-29,-1,505719,0
2021-01-29,30,505696,0
2021-01-29,90,505719,0
2021-01-29,120,505719,0
2021-01-29,180,505719,0
2021-01-29,270,505719,0
2021-01-30,-1,592338,0
2021-01-30,30,592278,0
2021-01-30,90,592338,0
2021-01-30,120,592338,0
2021-01-30,180,592338,0
2021-01-30,270,592338,0
2021-01-31,-1,649693,0
2021-01-31,30,649620,0
2021-01-31,90,649693,0
2021-01-31,120,649693,0
2021-01-31,180,649693,0
2021-01-31,270,649693,0
2021-02-01,-1,731604,0
2021-02-01,30,731472,0
2021-02-01,90,731604,0
2021-02-01,120,731604,0
2021-02-01,180,731604,0
2021-02-01,270,731604,0
2021-02-02,-1,813775,0
2021-02-02,30,813598,0
2021-02-02,90,813775,0
2021-02-02,120,813775,0
2021-02-02,180,813775,0
2021-02-02,270,813775,0
2021-02-03,-1,904994,0
2021-02-03,30,904688,0
2021-02-03,90,904994,0
2021-02-03,120,904994,0
2021-02-03,180,904994,0
2021-02-03,270,904994,0
2021-02-04,-1,1000389,0
2021-02-04,30,999913,0
2021-02-04,90,1000389,0
2021-02-04,120,1000389,0
2021-02-04,180,1000389,0
2021-02-04,270,1000389,0
2021-02-05,-1,1090686,0
2021-02-05,30,1090070,0
2021-02-05,90,1090686,0
2021-02-05,120,1090686,0
2021-02-05,180,1090686,0
2021-02-05,270,1090686,0
2021-02-06,-1,1154424,0
2021-02-06,30,1153600,0
2021-02-06,90,1154424,0
2021-02-06,120,1154424,0
2021-02-06,180,1154424,0
2021-02-06,270,1154424,0
2021-02-07,-1,1187344,0
2021-02-07,30,1186267,0
2021-02-07,90,1187344,0
2021-02-07,120,1187344,0
2021-02-07,180,1187344,0
2021-02-07,270,1187344,0
2021-02-08,-1,1227762,0
2021-02-08,30,1226502,0
2021-02-08,90,1227762,0
2021-02-08,120,1227762,0
2021-02-08,180,1227762,0
2021-02-08,270,1227762,0
2021-02-09,-1,1260610,0
2021-02-09,30,1259241,0
2021-02-09,90,1260610,0
2021-02-09,120,1260610,0
2021-02-09,180,1260610,0
2021-02-09,270,1260610,0
2021-02-10,-1,1289005,0
2021-02-10,30,1287429,0
2021-02-10,90,1289005,0
2021-02-10,120,1289005,0
2021-02-10,180,1289005,0
2021-02-10,270,1289005,0
2021-02-11,-1,1309362,0
2021-02-11,30,1307573,0
2021-02-11,90,1309362,0
2021-02-11,120,1309362,0
2021-02-11,180,1309362,0
2021-02-11,270,1309362,0
2021-02-12,-1,1325547,0
2021-02-12,30,1323441,0
2021-02-12,90,1325547,0
2021-02-12,120,1325547,0
2021-02-12,180,1325547,0
2021-02-12,270,1325547,0
2021-02-13,-1,1332764,0
2021-02-13,30,1330241,0
2021-02-13,90,1332764,0
2021-02-13,120,1332764,0
2021-02-13,180,1332764,0
2021-02-13,270,1332764,0
2021-02-14,-1,1335620,0
2021-02-14,30,1332841,0
2021-02-14,90,1335620,0
2021-02-14,120,1335620,0
2021-02-14,180,1335620,0
2021-02-14,270,1335620,0
2021-02-15,-1,1342448,0
2021-02-15,30,1339497,0
2021-02-15,90,1342448,0
2021-02-15,120,1342448,0
2021-02-15,180,1342448,0
2021-02-15,270,1342448,0
2021-02-16,-1,1349423,0
2021-02-16,30,1343422,0
2021-02-16,90,1349423,0
2021-02-16,120,1349423,0
2021-02-16,180,1349423,0
2021-02-16,270,1349423,0
2021-02-17,-1,1359923,0
2021-02-17,30,1348733,0
2021-02-17,90,1359923,0
2021-02-17,120,1359923,0
2021-02-17,180,1359923,0
