data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,62,0
2020-12-31,30,62,0
2020-12-31,90,62,0
2020-12-31,120,62,0
2020-12-31,180,62,0
2020-12-31,270,62,0
2021-01-01,-1,76,0
2021-01-01,30,76,0
2021-01-01,90,76,0
2021-01-01,120,76,0
2021-01-01,180,76,0
2021-01-01,270,76,0
2021-01-02,-1,140,0
2021-01-02,30,140,0
2021-01-02,90,140,0
2021-01-02,120,140,0
2021-01-02,180,140,0
2021-01-02,270,140,0
2021-01-03,-1,189,0
2021-01-03,30,189,0
2021-01-03,90,189,0
2021-01-03,120,189,0
2021-01-03,180,189,0
2021-01-03,270,189,0
2021-01-04,-1,326,0
2021-01-04,30,326,0
2021-01-04,90,326,0
2021-01-04,120,326,0
2021-01-04,180,326,0
2021-01-04,270,326,0
2021-01-05,-1,503,0
2021-01-05,30,503,0
2021-01-05,90,503,0
2021-01-05,120,503,0
2021-01-05,180,503,0
2021-01-05,270,503,0
2021-01-06,-1,649,0
2021-01-06,30,649,0
2021-01-06,90,649,0
2021-01-06,120,649,0
2021-01-06,180,649,0
2021-01-06,270,649,0
2021-01-07,-1,866,0
2021-01-07,30,866,0
2021-01-07,90,866,0
2021-01-07,120,866,0
2021-01-07,180,866,0
2021-01-07,270,866,0
2021-01-08,-1,1130,0
2021-01-08,30,1130,0
2021-01-08,90,1130,0
2021-01-08,120,1130,0
2021-01-08,180,1130,0
2021-01-08,270,1130,0
2021-01-09,-1,1319,0
2021-01-09,30,1319,0
2021-01-09,90,1319,0
2021-01-09,120,1319,0
2021-01-09,180,1319,0
2021-01-09,270,1319,0
2021-01-10,-1,1432,0
2021-01-10,30,1432,0
2021-01-10,90,1432,0
2021-01-10,120,1432,0
2021-01-10,180,1432,0
2021-01-10,270,1432,0
2021-01-11,-1,1636,0
2021-01-11,30,1636,0
2021-01-11,90,1636,0
2021-01-11,120,1636,0
2021-01-11,180,1636,0
2021-01-11,270,1636,0
2021-01-12,-1,1857,0
2021-01-12,30,1857,0
2021-01-12,90,1857,0
2021-01-12,120,1857,0
2021-01-12,180,1857,0
2021-01-12,270,1857,0
2021-01-13,-1,2191,0
2021-01-13,30,2191,0
2021-01-13,90,2191,0
2021-01-13,120,2191,0
2021-01-13,180,2191,0
2021-01-13,270,2191,0
2021-01-14,-1,2617,0
2021-01-14,30,2617,0
2021-01-14,90,2617,0
2021-01-14,120,2617,0
2021-01-14,180,2617,0
2021-01-14,270,2617,0
2021-01-15,-1,2872,0
2021-01-15,30,2872,0
2021-01-15,90,2872,0
2021-01-15,120,2872,0
2021-01-15,180,2872,0
2021-01-15,270,2872,0
2021-01-16,-1,3041,0
2021-01-16,30,3041,0
2021-01-16,90,3041,0
2021-01-16,120,3041,0
2021-01-16,180,3041,0
2021-01-16,270,3041,0
2021-01-17,-1,6090,0
2021-01-17,30,6090,0
2021-01-17,90,6090,0
2021-01-17,120,6090,0
2021-01-17,180,6090,0
2021-01-17,270,6090,0
2021-01-18,-1,11283,0
2021-01-18,30,11283,0
2021-01-18,90,11283,0
2021-01-18,120,11283,0
2021-01-18,180,11283,0
2021-01-18,270,11283,0
2021-01-19,-1,13162,0
2021-01-19,30,13162,0
2021-01-19,90,13162,0
2021-01-19,120,13162,0
2021-01-19,180,13162,0
2021-01-19,270,13162,0
2021-01-20,-1,17812,0
2021-01-20,30,17812,0
2021-01-20,90,17812,0
2021-01-20,120,17812,0
2021-01-20,180,17812,0
2021-01-20,270,17812,0
2021-01-21,-1,37823,0
2021-01-21,30,37823,0
2021-01-21,90,37823,0
2021-01-21,120,37823,0
2021-01-21,180,37823,0
2021-01-21,270,37823,0
2021-01-22,-1,52019,0
2021-01-22,30,52019,0
2021-01-22,90,52019,0
2021-01-22,120,52019,0
2021-01-22,180,52019,0
2021-01-22,270,52019,0
2021-01-23,-1,85374,0
2021-01-23,30,85374,0
2021-01-23,90,85374,0
2021-01-23,120,85374,0
2021-01-23,180,85374,0
2021-01-23,270,85374,0
2021-01-24,-1,116167,0
2021-01-24,30,116167,0
2021-01-24,90,116167,0
2021-01-24,120,116167,0
2021-01-24,180,116167,0
2021-01-24,270,116167,0
2021-01-25,-1,180939,0
2021-01-25,30,180939,0
2021-01-25,90,180939,0
2021-01-25,120,180939,0
2021-01-25,180,180939,0
2021-01-25,270,180939,0
2021-01-26,-1,257483,0
2021-01-26,30,257466,0
2021-01-26,90,257483,0
2021-01-26,120,257483,0
2021-01-26,180,257483,0
2021-01-26,270,257483,0
2021-01-27,-1,322359,0
2021-01-27,30,322340,0
2021-01-27,90,322359,0
2021-01-27,120,322359,0
2021-01-27,180,322359,0
2021-01-27,270,322359,0
2021-01-28,-1,411707,0
2021-01-28,30,411687,0
2021-01-28,90,411707,0
2021-01-28,120,411707,0
2021-01-28,180,411707,0
2021-01-28,270,411707,0
2021-01-29,-1,505780,0
2021-01-29,30,505757,0
2021-01-29,90,505780,0
2021-01-29,120,505780,0
2021-01-29,180,505780,0
2021-01-29,270,505780,0
2021-01-30,-1,592393,0
2021-01-30,30,592331,0
2021-01-30,90,592393,0
2021-01-30,120,592393,0
2021-01-30,180,592393,0
2021-01-30,270,592393,0
2021-01-31,-1,649746,0
2021-01-31,30,649670,0
2021-01-31,90,649746,0
2021-01-31,120,649746,0
2021-01-31,180,649746,0
2021-01-31,270,649746,0
2021-02-01,-1,731655,0
2021-02-01,30,731515,0
2021-02-01,90,731655,0
2021-02-01,120,731655,0
2021-02-01,180,731655,0
2021-02-01,270,731655,0
2021-02-02,-1,813822,0
2021-02-02,30,813633,0
2021-02-02,90,813822,0
2021-02-02,120,813822,0
2021-02-02,180,813822,0
2021-02-02,270,813822,0
2021-02-03,-1,905043,0
2021-02-03,30,904717,0
2021-02-03,90,905043,0
2021-02-03,120,905043,0
2021-02-03,180,905043,0
2021-02-03,270,905043,0
2021-02-04,-1,1000472,0
2021-02-04,30,999969,0
2021-02-04,90,1000472,0
2021-02-04,120,1000472,0
2021-02-04,180,1000472,0
2021-02-04,270,1000472,0
2021-02-05,-1,1090769,0
2021-02-05,30,1090120,0
2021-02-05,90,1090769,0
2021-02-05,120,1090769,0
2021-02-05,180,1090769,0
2021-02-05,270,1090769,0
2021-02-06,-1,1154505,0
2021-02-06,30,1153639,0
2021-02-06,90,1154505,0
2021-02-06,120,1154505,0
2021-02-06,180,1154505,0
2021-02-06,270,1154505,0
2021-02-07,-1,1187422,0
2021-02-07,30,1186292,0
2021-02-07,90,1187422,0
2021-02-07,120,1187422,0
2021-02-07,180,1187422,0
2021-02-07,270,1187422,0
2021-02-08,-1,1227840,0
2021-02-08,30,1226521,0
2021-02-08,90,1227840,0
2021-02-08,120,1227840,0
2021-02-08,180,1227840,0
2021-02-08,270,1227840,0
2021-02-09,-1,1260693,0
2021-02-09,30,1259261,0
2021-02-09,90,1260693,0
2021-02-09,120,1260693,0
2021-02-09,180,1260693,0
2021-02-09,270,1260693,0
2021-02-10,-1,1289092,0
2021-02-10,30,1287456,0
2021-02-10,90,1289092,0
2021-02-10,120,1289092,0
2021-02-10,180,1289092,0
2021-02-10,270,1289092,0
2021-02-11,-1,1309455,0
2021-02-11,30,1307598,0
2021-02-11,90,1309455,0
2021-02-11,120,1309455,0
2021-02-11,180,1309455,0
2021-02-11,270,1309455,0
2021-02-12,-1,1325658,0
2021-02-12,30,1323467,0
2021-02-12,90,1325658,0
2021-02-12,120,1325658,0
2021-02-12,180,1325658,0
2021-02-12,270,1325658,0
2021-02-13,-1,1332876,0
2021-02-13,30,1330259,0
2021-02-13,90,1332876,0
2021-02-13,120,1332876,0
2021-02-13,180,1332876,0
2021-02-13,270,1332876,0
2021-02-14,-1,1335732,0
2021-02-14,30,1332860,0
2021-02-14,90,1335732,0
2021-02-14,120,1335732,0
2021-02-14,180,1335732,0
2021-02-14,270,1335732,0
2021-02-15,-1,1342560,0
2021-02-15,30,1339519,0
2021-02-15,90,1342560,0
2021-02-15,120,1342560,0
2021-02-15,180,1342560,0
2021-02-15,270,1342560,0
2021-02-16,-1,1349537,0
2021-02-16,30,1343447,0
2021-02-16,90,1349537,0
2021-02-16,120,1349537,0
2021-02-16,180,1349537,0
2021-02-16,270,1349537,0
2021-02-17,-1,1360043,0
2021-02-17,30,1348760,0
2021-02-17,90,1360043,0
2021-02-17,120,1360043,0
2021-02-17,180,1360043,0
