data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,73,0
2020-12-31,30,73,0
2020-12-31,90,73,0
2020-12-31,120,73,0
2020-12-31,180,73,0
2020-12-31,270,73,0
2021-01-01,-1,91,0
2021-01-01,30,91,0
2021-01-01,90,91,0
2021-01-01,120,91,0
2021-01-01,180,91,0
2021-01-01,270,91,0
2021-01-02,-1,169,0
2021-01-02,30,169,0
2021-01-02,90,169,0
2021-01-02,120,169,0
2021-01-02,180,169,0
2021-01-02,270,169,0
2021-01-03,-1,227,0
2021-01-03,30,227,0
2021-01-03,90,227,0
2021-01-03,120,227,0
2021-01-03,180,227,0
2021-01-03,270,227,0
2021-01-04,-1,393,0
2021-01-04,30,393,0
2021-01-04,90,393,0
2021-01-04,120,393,0
2021-01-04,180,393,0
2021-01-04,270,393,0
2021-01-05,-1,593,0
2021-01-05,30,593,0
2021-01-05,90,593,0
2021-01-05,120,593,0
2021-01-05,180,593,0
2021-01-05,270,593,0
2021-01-06,-1,759,0
2021-01-06,30,759,0
2021-01-06,90,759,0
2021-01-06,120,759,0
2021-01-06,180,759,0
2021-01-06,270,759,0
2021-01-07,-1,1002,0
2021-01-07,30,1002,0
2021-01-07,90,1002,0
2021-01-07,120,1002,0
2021-01-07,180,1002,0
2021-01-07,270,1002,0
2021-01-08,-1,1293,0
2021-01-08,30,1293,0
2021-01-08,90,1293,0
2021-01-08,120,1293,0
2021-01-08,180,1293,0
2021-01-08,270,1293,0
2021-01-09,-1,1511,0
2021-01-09,30,1511,0
2021-01-09,90,1511,0
2021-01-09,120,1511,0
2021-01-09,180,1511,0
2021-01-09,270,1511,0
2021-01-10,-1,1637,0
2021-01-10,30,1637,0
2021-01-10,90,1637,0
2021-01-10,120,1637,0
2021-01-10,180,1637,0
2021-01-10,270,1637,0
2021-01-11,-1,1865,0
2021-01-11,30,1865,0
2021-01-11,90,1865,0
2021-01-11,120,1865,0
2021-01-11,180,1865,0
2021-01-11,270,1865,0
2021-01-12,-1,2111,0
2021-01-12,30,2111,0
2021-01-12,90,2111,0
2021-01-12,120,2111,0
2021-01-12,180,2111,0
2021-01-12,270,2111,0
2021-01-13,-1,2463,0
2021-01-13,30,2463,0
2021-01-13,90,2463,0
2021-01-13,120,2463,0
2021-01-13,180,2463,0
2021-01-13,270,2463,0
2021-01-14,-1,2905,0
2021-01-14,30,2905,0
2021-01-14,90,2905,0
2021-01-14,120,2905,0
2021-01-14,180,2905,0
2021-01-14,270,2905,0
2021-01-15,-1,3175,0
2021-01-15,30,3175,0
2021-01-15,90,3175,0
2021-01-15,120,3175,0
2021-01-15,180,3175,0
2021-01-15,270,3175,0
2021-01-16,-1,3354,0
2021-01-16,30,3354,0
2021-01-16,90,3354,0
2021-01-16,120,3354,0
2021-01-16,180,3354,0
2021-01-16,270,3354,0
2021-01-17,-1,6405,0
2021-01-17,30,6405,0
2021-01-17,90,6405,0
2021-01-17,120,6405,0
2021-01-17,180,6405,0
2021-01-17,270,6405,0
2021-01-18,-1,11606,0
2021-01-18,30,11606,0
2021-01-18,90,11606,0
2021-01-18,120,11606,0
2021-01-18,180,11606,0
2021-01-18,270,11606,0
2021-01-19,-1,13492,0
2021-01-19,30,13492,0
2021-01-19,90,13492,0
2021-01-19,120,13492,0
2021-01-19,180,13492,0
2021-01-19,270,13492,0
2021-01-20,-1,18143,0
2021-01-20,30,18143,0
2021-01-20,90,18143,0
2021-01-20,120,18143,0
2021-01-20,180,18143,0
2021-01-20,270,18143,0
2021-01-21,-1,38150,0
2021-01-21,30,38150,0
2021-01-21,90,38150,0
2021-01-21,120,38150,0
2021-01-21,180,38150,0
2021-01-21,270,38150,0
2021-01-22,-1,52349,0
2021-01-22,30,52349,0
2021-01-22,90,52349,0
2021-01-22,120,52349,0
2021-01-22,180,52349,0
2021-01-22,270,52349,0
2021-01-23,-1,85699,0
2021-01-23,30,85699,0
2021-01-23,90,85699,0
2021-01-23,120,85699,0
2021-01-23,180,85699,0
2021-01-23,270,85699,0
2021-01-24,-1,116494,0
2021-01-24,30,116494,0
2021-01-24,90,116494,0
2021-01-24,120,116494,0
2021-01-24,180,116494,0
2021-01-24,270,116494,0
2021-01-25,-1,181249,0
2021-01-25,30,181249,0
2021-01-25,90,181249,0
2021-01-25,120,181249,0
2021-01-25,180,181249,0
2021-01-25,270,181249,0
2021-01-26,-1,257777,0
2021-01-26,30,257760,0
2021-01-26,90,257777,0
2021-01-26,120,257777,0
2021-01-26,180,257777,0
2021-01-26,270,257777,0
2021-01-27,-1,322641,0
2021-01-27,30,322622,0
2021-01-27,90,322641,0
2021-01-27,120,322641,0
2021-01-27,180,322641,0
2021-01-27,270,322641,0
2021-01-28,-1,411974,0
2021-01-28,30,411954,0
2021-01-28,90,411974,0
2021-01-28,120,411974,0
2021-01-28,180,411974,0
2021-01-28,270,411974,0
2021-01-29,-1,506033,0
2021-01-29,30,506007,0
2021-01-29,90,506033,0
2021-01-29,120,506033,0
2021-01-29,180,506033,0
2021-01-29,270,506033,0
2021-01-30,-1,592635,0
2021-01-30,30,592562,0
2021-01-30,90,592635,0
2021-01-30,120,592635,0
2021-01-30,180,592635,0
2021-01-30,270,592635,0
2021-01-31,-1,649981,0
2021-01-31,30,649890,0
2021-01-31,90,649981,0
2021-01-31,120,649981,0
2021-01-31,180,649981,0
2021-01-31,270,649981,0
2021-02-01,-1,731876,0
2021-02-01,30,731707,0
2021-02-01,90,731876,0
2021-02-01,120,731876,0
2021-02-01,180,731876,0
2021-02-01,270,731876,0
2021-02-02,-1,814039,0
2021-02-02,30,813812,0
2021-02-02,90,814039,0
2021-02-02,120,814039,0
2021-02-02,180,814039,0
2021-02-02,270,814039,0
2021-02-03,-1,905250,0
2021-02-03,30,904857,0
2021-02-03,90,905250,0
2021-02-03,120,905250,0
2021-02-03,180,905250,0
2021-02-03,270,905250,0
2021-02-04,-1,1000670,0
2021-02-04,30,1000077,0
2021-02-04,90,1000670,0
2021-02-04,120,1000670,0
2021-02-04,180,1000670,0
2021-02-04,270,1000670,0
2021-02-05,-1,1090969,0
2021-02-05,30,1090210,0
2021-02-05,90,1090969,0
2021-02-05,120,1090969,0
2021-02-05,180,1090969,0
2021-02-05,270,1090969,0
2021-02-06,-1,1154424,0
2021-02-06,30,1153422,0
2021-02-06,90,1154424,0
2021-02-06,120,1154424,0
2021-02-06,180,1154424,0
2021-02-06,270,1154424,0
2021-02-07,-1,1187347,0
2021-02-07,30,1186054,0
2021-02-07,90,1187347,0
2021-02-07,120,1187347,0
2021-02-07,180,1187347,0
2021-02-07,270,1187347,0
2021-02-08,-1,1227782,0
2021-02-08,30,1226271,0
2021-02-08,90,1227782,0
2021-02-08,120,1227782,0
2021-02-08,180,1227782,0
2021-02-08,270,1227782,0
2021-02-09,-1,1260639,0
2021-02-09,30,1259002,0
2021-02-09,90,1260639,0
2021-02-09,120,1260639,0
2021-02-09,180,1260639,0
2021-02-09,270,1260639,0
2021-02-10,-1,1289051,0
2021-02-10,30,1287186,0
2021-02-10,90,1289051,0
2021-02-10,120,1289051,0
2021-02-10,180,1289051,0
2021-02-10,270,1289051,0
2021-02-11,-1,1309429,0
2021-02-11,30,1307318,0
2021-02-11,90,1309429,0
2021-02-11,120,1309429,0
2021-02-11,180,1309429,0
2021-02-11,270,1309429,0
2021-02-12,-1,1325640,0
2021-02-12,30,1323177,0
2021-02-12,90,1325640,0
2021-02-12,120,1325640,0
2021-02-12,180,1325640,0
2021-02-12,270,1325640,0
2021-02-13,-1,1332871,0
2021-02-13,30,1329966,0
2021-02-13,90,1332871,0
2021-02-13,120,1332871,0
2021-02-13,180,1332871,0
2021-02-13,270,1332871,0
2021-02-14,-1,1335732,0
2021-02-14,30,1332557,0
2021-02-14,90,1335732,0
2021-02-14,120,1335732,0
2021-02-14,180,1335732,0
2021-02-14,270,1335732,0
2021-02-15,-1,1342565,0
2021-02-15,30,1339211,0
2021-02-15,90,1342565,0
2021-02-15,120,1342565,0
2021-02-15,180,1342565,0
2021-02-15,270,1342565,0
2021-02-16,-1,1349553,0
2021-02-16,30,1343148,0
2021-02-16,90,1349553,0
2021-02-16,120,1349553,0
2021-02-16,180,1349553,0
2021-02-16,270,1349553,0
2021-02-17,-1,1360069,0
2021-02-17,30,1348463,0
2021-02-17,90,1360069,0
2021-02-17,120,1360069,0
2021-02-17,180,1360069,0
