data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,21,0
2020-12-27,30,21,0
2020-12-27,90,21,0
2020-12-27,120,21,0
2020-12-27,180,21,0
2020-12-27,270,21,0
2020-12-28,-1,23,0
2020-12-28,30,23,0
2020-12-28,90,23,0
2020-12-28,120,23,0
2020-12-28,180,23,0
2020-12-28,270,23,0
2020-12-29,-1,24,0
2020-12-29,30,24,0
2020-12-29,90,24,0
2020-12-29,120,24,0
2020-12-29,180,24,0
2020-12-29,270,24,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,113,0
2020-12-31,30,113,0
2020-12-31,90,113,0
2020-12-31,120,113,0
2020-12-31,180,113,0
2020-12-31,270,113,0
2021-01-01,-1,139,0
2021-01-01,30,139,0
2021-01-01,90,139,0
2021-01-01,120,139,0
2021-01-01,180,139,0
2021-01-01,270,139,0
2021-01-02,-1,287,0
2021-01-02,30,287,0
2021-01-02,90,287,0
2021-01-02,120,287,0
2021-01-02,180,287,0
2021-01-02,270,287,0
2021-01-03,-1,399,0
2021-01-03,30,399,0
2021-01-03,90,399,0
2021-01-03,120,399,0
2021-01-03,180,399,0
2021-01-03,270,399,0
2021-01-04,-1,644,0
2021-01-04,30,644,0
2021-01-04,90,644,0
2021-01-04,120,644,0
2021-01-04,180,644,0
2021-01-04,270,644,0
2021-01-05,-1,930,0
2021-01-05,30,930,0
2021-01-05,90,930,0
2021-01-05,120,930,0
2021-01-05,180,930,0
2021-01-05,270,930,0
2021-01-06,-1,1190,0
2021-01-06,30,1190,0
2021-01-06,90,1190,0
2021-01-06,120,1190,0
2021-01-06,180,1190,0
2021-01-06,270,1190,0
2021-01-07,-1,1518,0
2021-01-07,30,1518,0
2021-01-07,90,1518,0
2021-01-07,120,1518,0
2021-01-07,180,1518,0
2021-01-07,270,1518,0
2021-01-08,-1,1901,0
2021-01-08,30,1901,0
2021-01-08,90,1901,0
2021-01-08,120,1901,0
2021-01-08,180,1901,0
2021-01-08,270,1901,0
2021-01-09,-1,2188,0
2021-01-09,30,2188,0
2021-01-09,90,2188,0
2021-01-09,120,2188,0
2021-01-09,180,2188,0
2021-01-09,270,2188,0
2021-01-10,-1,2358,0
2021-01-10,30,2358,0
2021-01-10,90,2358,0
2021-01-10,120,2358,0
2021-01-10,180,2358,0
2021-01-10,270,2358,0
2021-01-11,-1,2669,0
2021-01-11,30,2669,0
2021-01-11,90,2669,0
2021-01-11,120,2669,0
2021-01-11,180,2669,0
2021-01-11,270,2669,0
2021-01-12,-1,2958,0
2021-01-12,30,2958,0
2021-01-12,90,2958,0
2021-01-12,120,2958,0
2021-01-12,180,2958,0
2021-01-12,270,2958,0
2021-01-13,-1,3379,0
2021-01-13,30,3379,0
2021-01-13,90,3379,0
2021-01-13,120,3379,0
2021-01-13,180,3379,0
2021-01-13,270,3379,0
2021-01-14,-1,3884,0
2021-01-14,30,3884,0
2021-01-14,90,3884,0
2021-01-14,120,3884,0
2021-01-14,180,3884,0
2021-01-14,270,3884,0
2021-01-15,-1,4207,0
2021-01-15,30,4207,0
2021-01-15,90,4207,0
2021-01-15,120,4207,0
2021-01-15,180,4207,0
2021-01-15,270,4207,0
2021-01-16,-1,4432,0
2021-01-16,30,4432,0
2021-01-16,90,4432,0
2021-01-16,120,4432,0
2021-01-16,180,4432,0
2021-01-16,270,4432,0
2021-01-17,-1,7497,0
2021-01-17,30,7497,0
2021-01-17,90,7497,0
2021-01-17,120,7497,0
2021-01-17,180,7497,0
2021-01-17,270,7497,0
2021-01-18,-1,12717,0
2021-01-18,30,12717,0
2021-01-18,90,12717,0
2021-01-18,120,12717,0
2021-01-18,180,12717,0
2021-01-18,270,12717,0
2021-01-19,-1,14612,0
2021-01-19,30,14612,0
2021-01-19,90,14612,0
2021-01-19,120,14612,0
2021-01-19,180,14612,0
2021-01-19,270,14612,0
2021-01-20,-1,19271,0
2021-01-20,30,19271,0
2021-01-20,90,19271,0
2021-01-20,120,19271,0
2021-01-20,180,19271,0
2021-01-20,270,19271,0
2021-01-21,-1,39275,0
2021-01-21,30,39275,0
2021-01-21,90,39275,0
2021-01-21,120,39275,0
2021-01-21,180,39275,0
2021-01-21,270,39275,0
2021-01-22,-1,53495,0
2021-01-22,30,53495,0
2021-01-22,90,53495,0
2021-01-22,120,53495,0
2021-01-22,180,53495,0
2021-01-22,270,53495,0
2021-01-23,-1,86814,0
2021-01-23,30,86814,0
2021-01-23,90,86814,0
2021-01-23,120,86814,0
2021-01-23,180,86814,0
2021-01-23,270,86814,0
2021-01-24,-1,117589,0
2021-01-24,30,117589,0
2021-01-24,90,117589,0
2021-01-24,120,117589,0
2021-01-24,180,117589,0
2021-01-24,270,117589,0
2021-01-25,-1,182287,0
2021-01-25,30,182287,0
2021-01-25,90,182287,0
2021-01-25,120,182287,0
2021-01-25,180,182287,0
2021-01-25,270,182287,0
2021-01-26,-1,258746,0
2021-01-26,30,258725,0
2021-01-26,90,258746,0
2021-01-26,120,258746,0
2021-01-26,180,258746,0
2021-01-26,270,258746,0
2021-01-27,-1,323550,0
2021-01-27,30,323527,0
2021-01-27,90,323550,0
2021-01-27,120,323550,0
2021-01-27,180,323550,0
2021-01-27,270,323550,0
2021-01-28,-1,412797,0
2021-01-28,30,412773,0
2021-01-28,90,412797,0
2021-01-28,120,412797,0
2021-01-28,180,412797,0
2021-01-28,270,412797,0
2021-01-29,-1,506789,0
2021-01-29,30,506756,0
2021-01-29,90,506789,0
2021-01-29,120,506789,0
2021-01-29,180,506789,0
2021-01-29,270,506789,0
2021-01-30,-1,593330,0
2021-01-30,30,593217,0
2021-01-30,90,593330,0
2021-01-30,120,593330,0
2021-01-30,180,593330,0
2021-01-30,270,593330,0
2021-01-31,-1,650652,0
2021-01-31,30,650513,0
2021-01-31,90,650652,0
2021-01-31,120,650652,0
2021-01-31,180,650652,0
2021-01-31,270,650652,0
2021-02-01,-1,732486,0
2021-02-01,30,732199,0
2021-02-01,90,732486,0
2021-02-01,120,732486,0
2021-02-01,180,732486,0
2021-02-01,270,732486,0
2021-02-02,-1,814616,0
2021-02-02,30,814217,0
2021-02-02,90,814616,0
2021-02-02,120,814616,0
2021-02-02,180,814616,0
2021-02-02,270,814616,0
2021-02-03,-1,905720,0
