data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,29,0
2020-12-30,30,29,0
2020-12-30,90,29,0
2020-12-30,120,29,0
2020-12-30,180,29,0
2020-12-30,270,29,0
2020-12-31,-1,96,0
2020-12-31,30,96,0
2020-12-31,90,96,0
2020-12-31,120,96,0
2020-12-31,180,96,0
2020-12-31,270,96,0
2021-01-01,-1,118,0
2021-01-01,30,118,0
2021-01-01,90,118,0
2021-01-01,120,118,0
2021-01-01,180,118,0
2021-01-01,270,118,0
2021-01-02,-1,224,0
2021-01-02,30,224,0
2021-01-02,90,224,0
2021-01-02,120,224,0
2021-01-02,180,224,0
2021-01-02,270,224,0
2021-01-03,-1,301,0
2021-01-03,30,301,0
2021-01-03,90,301,0
2021-01-03,120,301,0
2021-01-03,180,301,0
2021-01-03,270,301,0
2021-01-04,-1,500,0
2021-01-04,30,500,0
2021-01-04,90,500,0
2021-01-04,120,500,0
2021-01-04,180,500,0
2021-01-04,270,500,0
2021-01-05,-1,735,0
2021-01-05,30,735,0
2021-01-05,90,735,0
2021-01-05,120,735,0
2021-01-05,180,735,0
2021-01-05,270,735,0
2021-01-06,-1,930,0
2021-01-06,30,930,0
2021-01-06,90,930,0
2021-01-06,120,930,0
2021-01-06,180,930,0
2021-01-06,270,930,0
2021-01-07,-1,1218,0
2021-01-07,30,1218,0
2021-01-07,90,1218,0
2021-01-07,120,1218,0
2021-01-07,180,1218,0
2021-01-07,270,1218,0
2021-01-08,-1,1551,0
2021-01-08,30,1551,0
2021-01-08,90,1551,0
2021-01-08,120,1551,0
2021-01-08,180,1551,0
2021-01-08,270,1551,0
2021-01-09,-1,1793,0
2021-01-09,30,1793,0
2021-01-09,90,1793,0
2021-01-09,120,1793,0
2021-01-09,180,1793,0
2021-01-09,270,1793,0
2021-01-10,-1,1937,0
2021-01-10,30,1937,0
2021-01-10,90,1937,0
2021-01-10,120,1937,0
2021-01-10,180,1937,0
2021-01-10,270,1937,0
2021-01-11,-1,2205,0
2021-01-11,30,2205,0
2021-01-11,90,2205,0
2021-01-11,120,2205,0
2021-01-11,180,2205,0
2021-01-11,270,2205,0
2021-01-12,-1,2470,0
2021-01-12,30,2470,0
2021-01-12,90,2470,0
2021-01-12,120,2470,0
2021-01-12,180,2470,0
2021-01-12,270,2470,0
2021-01-13,-1,2857,0
2021-01-13,30,2857,0
2021-01-13,90,2857,0
2021-01-13,120,2857,0
2021-01-13,180,2857,0
2021-01-13,270,2857,0
2021-01-14,-1,3331,0
2021-01-14,30,3331,0
2021-01-14,90,3331,0
2021-01-14,120,3331,0
2021-01-14,180,3331,0
2021-01-14,270,3331,0
2021-01-15,-1,3628,0
2021-01-15,30,3628,0
2021-01-15,90,3628,0
2021-01-15,120,3628,0
2021-01-15,180,3628,0
2021-01-15,270,3628,0
2021-01-16,-1,3831,0
2021-01-16,30,3831,0
2021-01-16,90,3831,0
2021-01-16,120,3831,0
2021-01-16,180,3831,0
2021-01-16,270,3831,0
2021-01-17,-1,6888,0
2021-01-17,30,6888,0
2021-01-17,90,6888,0
2021-01-17,120,6888,0
2021-01-17,180,6888,0
2021-01-17,270,6888,0
2021-01-18,-1,12097,0
2021-01-18,30,12097,0
2021-01-18,90,12097,0
2021-01-18,120,12097,0
2021-01-18,180,12097,0
2021-01-18,270,12097,0
2021-01-19,-1,13989,0
2021-01-19,30,13989,0
2021-01-19,90,13989,0
2021-01-19,120,13989,0
2021-01-19,180,13989,0
2021-01-19,270,13989,0
2021-01-20,-1,18642,0
2021-01-20,30,18642,0
2021-01-20,90,18642,0
2021-01-20,120,18642,0
2021-01-20,180,18642,0
2021-01-20,270,18642,0
2021-01-21,-1,38640,0
2021-01-21,30,38640,0
2021-01-21,90,38640,0
2021-01-21,120,38640,0
2021-01-21,180,38640,0
2021-01-21,270,38640,0
2021-01-22,-1,52840,0
2021-01-22,30,52840,0
2021-01-22,90,52840,0
2021-01-22,120,52840,0
2021-01-22,180,52840,0
2021-01-22,270,52840,0
2021-01-23,-1,86170,0
2021-01-23,30,86170,0
2021-01-23,90,86170,0
2021-01-23,120,86170,0
2021-01-23,180,86170,0
2021-01-23,270,86170,0
2021-01-24,-1,116960,0
2021-01-24,30,116960,0
2021-01-24,90,116960,0
2021-01-24,120,116960,0
2021-01-24,180,116960,0
2021-01-24,270,116960,0
2021-01-25,-1,181690,0
2021-01-25,30,181690,0
2021-01-25,90,181690,0
2021-01-25,120,181690,0
2021-01-25,180,181690,0
2021-01-25,270,181690,0
2021-01-26,-1,258191,0
2021-01-26,30,258171,0
2021-01-26,90,258191,0
2021-01-26,120,258191,0
2021-01-26,180,258191,0
2021-01-26,270,258191,0
2021-01-27,-1,323030,0
2021-01-27,30,323008,0
2021-01-27,90,323030,0
2021-01-27,120,323030,0
2021-01-27,180,323030,0
2021-01-27,270,323030,0
2021-01-28,-1,412325,0
2021-01-28,30,412302,0
2021-01-28,90,412325,0
2021-01-28,120,412325,0
2021-01-28,180,412325,0
2021-01-28,270,412325,0
2021-01-29,-1,506352,0
2021-01-29,30,506323,0
2021-01-29,90,506352,0
2021-01-29,120,506352,0
2021-01-29,180,506352,0
2021-01-29,270,506352,0
2021-01-30,-1,592922,0
2021-01-30,30,592826,0
2021-01-30,90,592922,0
2021-01-30,120,592922,0
2021-01-30,180,592922,0
2021-01-30,270,592922,0
2021-01-31,-1,650261,0
2021-01-31,30,650143,0
2021-01-31,90,650261,0
2021-01-31,120,650261,0
2021-01-31,180,650261,0
2021-01-31,270,650261,0
2021-02-01,-1,732135,0
2021-02-01,30,731911,0
2021-02-01,90,732135,0
2021-02-01,120,732135,0
2021-02-01,180,732135,0
2021-02-01,270,732135,0
2021-02-02,-1,814281,0
2021-02-02,30,813980,0
2021-02-02,90,814281,0
2021-02-02,120,814281,0
2021-02-02,180,814281,0
2021-02-02,270,814281,0
2021-02-03,-1,905475,0
2021-02-03,30,904975,0
2021-02-03,90,905475,0
2021-02-03,120,905475,0
2021-02-03,180,905475,0
2021-02-03,270,905475,0
2021-02-04,-1,1000876,0
2021-02-04,30,1000141,0
2021-02-04,90,1000876,0
2021-02-04,120,1000876,0
2021-02-04,180,1000876,0
2021-02-04,270,1000876,0
2021-02-05,-1,1091154,0
2021-02-05,30,1090224,0
2021-02-05,90,1091154,0
2021-02-05,120,1091154,0
2021-02-05,180,1091154,0
2021-02-05,270,1091154,0
2021-02-06,-1,1154604,0
2021-02-06,30,1153386,0
2021-02-06,90,1154604,0
2021-02-06,120,1154604,0
2021-02-06,180,1154604,0
2021-02-06,270,1154604,0
2021-02-07,-1,1187532,0
2021-02-07,30,1185981,0
2021-02-07,90,1187532,0
2021-02-07,120,1187532,0
2021-02-07,180,1187532,0
2021-02-07,270,1187532,0
2021-02-08,-1,1227961,0
2021-02-08,30,1226168,0
2021-02-08,90,1227961,0
2021-02-08,120,1227961,0
2021-02-08,180,1227961,0
2021-02-08,270,1227961,0
2021-02-09,-1,1260825,0
2021-02-09,30,1258888,0
2021-02-09,90,1260825,0
2021-02-09,120,1260825,0
2021-02-09,180,1260825,0
2021-02-09,270,1260825,0
2021-02-10,-1,1289247,0
2021-02-10,30,1287042,0
2021-02-10,90,1289247,0
2021-02-10,120,1289247,0
2021-02-10,180,1289247,0
2021-02-10,270,1289247,0
2021-02-11,-1,1309638,0
2021-02-11,30,1307168,0
2021-02-11,90,1309638,0
2021-02-11,120,1309638,0
2021-02-11,180,1309638,0
2021-02-11,270,1309638,0
2021-02-12,-1,1325868,0
2021-02-12,30,1323011,0
2021-02-12,90,1325868,0
2021-02-12,120,1325868,0
2021-02-12,180,1325868,0
2021-02-12,270,1325868,0
2021-02-13,-1,1333120,0
2021-02-13,30,1329789,0
2021-02-13,90,1333120,0
2021-02-13,120,1333120,0
2021-02-13,180,1333120,0
2021-02-13,270,1333120,0
2021-02-14,-1,1335981,0
2021-02-14,30,1332353,0
2021-02-14,90,1335981,0
2021-02-14,120,1335981,0
2021-02-14,180,1335981,0
2021-02-14,270,1335981,0
2021-02-15,-1,1342818,0
2021-02-15,30,1338987,0
2021-02-15,90,1342818,0
2021-02-15,120,1342818,0
2021-02-15,180,1342818,0
2021-02-15,270,1342818,0
2021-02-16,-1,1349811,0
2021-02-16,30,1342923,0
2021-02-16,90,1349811,0
2021-02-16,120,1349811,0
2021-02-16,180,1349811,0
2021-02-16,270,1349811,0
2021-02-17,-1,1360330,0
2021-02-17,30,1348233,0
2021-02-17,90,1360330,0
2021-02-17,120,1360330,0
2021-02-17,180,1360330,0
2021-02-17,270,1360330,0
2021-02-18,-1,1369576,0
2021-02-18,30,1355587,0
2021-02-18,90,1369576,0
2021-02-18,120,1369576,0
2021-02-18,180,1369576,0
2021-02-18,270,1369576,0
2021-02-19,-1,1377814,0
2021-02-19,30,1359172,0
2021-02-19,90,1377814,0
2021-02-19,120,1377814,0
2021-02-19,180,1377814,0
2021-02-19,270,1377814,0
2021-02-20,-1,1383358,0
2021-02-20,30,1344718,0
2021-02-20,90,1383358,0
2021-02-20,120,1383358,0
2021-02-20,180,1383358,0
2021-02-20,270,1383358,0
2021-02-21,-1,1386344,0
2021-02-21,30,1333504,0
2021-02-21,90,1386344,0
2021-02-21,120,1386344,0
2021-02-21,180,1386344,0
2021-02-21,270,1386344,0
2021-02-22,-1,1393227,0
2021-02-22,30,1307057,0
2021-02-22,90,1393227,0
2021-02-22,120,1393227,0
2021-02-22,180,1393227,0
2021-02-22,270,1393227,0
2021-02-23,-1,1400391,0
2021-02-23,30,1283431,0
2021-02-23,90,1400391,0
2021-02-23,120,1400391,0
2021-02-23,180,1400391,0
2021-02-23,270,1400391,0
2021-02-24,-1,1410215,0
2021-02-24,30,1228525,0
2021-02-24,90,1410215,0
2021-02-24,120,1410215,0
2021-02-24,180,1410215,0
2021-02-24,270,1410215,0
2021-02-25,-1,1424416,0
2021-02-25,30,1166225,0
2021-02-25,90,1424416,0
2021-02-25,120,1424416,0
2021-02-25,180,1424416,0
2021-02-25,270,1424416,0
2021-02-26,-1,1441967,0
2021-02-26,30,1118937,0
2021-02-26,90,1441967,0
2021-02-26,120,1441967,0
2021-02-26,180,1441967,0
2021-02-26,270,1441967,0
2021-02-27,-1,1455870,0
2021-02-27,30,1043545,0
2021-02-27,90,1455870,0
2021-02-27,120,1455870,0
2021-02-27,180,1455870,0
2021-02-27,270,1455870,0
2021-02-28,-1,1465256,0
2021-02-28,30,958904,0
2021-02-28,90,1465256,0
2021-02-28,120,1465256,0
2021-02-28,180,1465256,0
2021-02-28,270,1465256,0
2021-03-01,-1,1491765,0
2021-03-01,30,898843,0
2021-03-01,90,1491765,0
2021-03-01,120,1491765,0
2021-03-01,180,1491765,0
2021-03-01,270,1491765,0
2021-03-02,-1,1525003,0
2021-03-02,30,874742,0
2021-03-02,90,1525003,0
2021-03-02,120,1525003,0
2021-03-02,180,1525003,0
2021-03-02,270,1525003,0
2021-03-03,-1,1569645,0
2021-03-03,30,837510,0
2021-03-03,90,1569645,0
2021-03-03,120,1569645,0
2021-03-03,180,1569645,0
2021-03-03,270,1569645,0
2021-03-04,-1,1619933,0
2021-03-04,30,805652,0
2021-03-04,90,1619933,0
2021-03-04,120,1619933,0
2021-03-04,180,1619933,0
2021-03-04,270,1619933,0
2021-03-05,-1,1675666,0
2021-03-05,30,770191,0
2021-03-05,90,1675666,0
2021-03-05,120,1675666,0
2021-03-05,180,1675666,0
2021-03-05,270,1675666,0
2021-03-06,-1,1717542,0
2021-03-06,30,716666,0
2021-03-06,90,1717542,0
2021-03-06,120,1717542,0
2021-03-06,180,1717542,0
2021-03-06,270,1717542,0
2021-03-07,-1,1739866,0
2021-03-07,30,648712,0
2021-03-07,90,1739866,0
2021-03-07,120,1739866,0
2021-03-07,180,1739866,0
2021-03-07,270,1739866,0
2021-03-08,-1,1790662,0
2021-03-08,30,636058,0
2021-03-08,90,1790662,0
2021-03-08,120,1790662,0
2021-03-08,180,1790662,0
2021-03-08,270,1790662,0
2021-03-09,-1,1843722,0
2021-03-09,30,656190,0
2021-03-09,90,1843722,0
2021-03-09,120,1843722,0
2021-03-09,180,1843722,0
2021-03-09,270,1843722,0
2021-03-10,-1,1902352,0
2021-03-10,30,674391,0
2021-03-10,90,1902352,0
2021-03-10,120,1902352,0
2021-03-10,180,1902352,0
2021-03-10,270,1902352,0
2021-03-11,-1,1966193,0
2021-03-11,30,705368,0
2021-03-11,90,1966193,0
2021-03-11,120,1966193,0
2021-03-11,180,1966193,0
2021-03-11,270,1966193,0
2021-03-12,-1,2031292,0
2021-03-12,30,742045,0
2021-03-12,90,2031292,0
2021-03-12,120,2031292,0
2021-03-12,180,2031292,0
2021-03-12,270,2031292,0
2021-03-13,-1,2082998,0
2021-03-13,30,773360,0
2021-03-13,90,2082998,0
2021-03-13,120,2082998,0
2021-03-13,180,2082998,0
2021-03-13,270,2082998,0
2021-03-14,-1,2118384,0
2021-03-14,30,792516,0
2021-03-14,90,2118384,0
2021-03-14,120,2118384,0
2021-03-14,180,2118384,0
2021-03-14,270,2118384,0
2021-03-15,-1,2191808,0
2021-03-15,30,858688,0
2021-03-15,90,2191808,0
2021-03-15,120,2191808,0
2021-03-15,180,2191808,0
2021-03-15,270,2191808,0
2021-03-16,-1,2265831,0
2021-03-16,30,929850,0
2021-03-16,90,2265831,0
2021-03-16,120,2265831,0
2021-03-16,180,2265831,0
2021-03-16,270,2265831,0
2021-03-17,-1,2348961,0
2021-03-17,30,1006143,0
2021-03-17,90,2348961,0
2021-03-17,120,2348961,0
2021-03-17,180,2348961,0
2021-03-17,270,2348961,0
2021-03-18,-1,2430583,0
2021-03-18,30,1080772,0
2021-03-18,90,2430583,0
2021-03-18,120,2430583,0
2021-03-18,180,2430583,0
2021-03-18,270,2430583,0
2021-03-19,-1,2511664,0
2021-03-19,30,1151334,0
2021-03-19,90,2511664,0
2021-03-19,120,2511664,0
2021-03-19,180,2511664,0
2021-03-19,270,2511664,0
2021-03-20,-1,2576375,0
2021-03-20,30,1206799,0
2021-03-20,90,2576375,0
2021-03-20,120,2576375,0
2021-03-20,180,2576375,0
2021-03-20,270,2576375,0
2021-03-21,-1,2623662,0
2021-03-21,30,1245848,0
2021-03-21,90,2623662,0
2021-03-21,120,2623662,0
2021-03-21,180,2623662,0
2021-03-21,270,2623662,0
2021-03-22,-1,2693135,0
2021-03-22,30,1309777,0
2021-03-22,90,2693135,0
2021-03-22,120,2693135,0
2021-03-22,180,2693135,0
2021-03-22,270,2693135,0
2021-03-23,-1,2768914,0
2021-03-23,30,1382570,0
2021-03-23,90,2768914,0
2021-03-23,120,2768914,0
2021-03-23,180,2768914,0
2021-03-23,270,2768914,0
2021-03-24,-1,2859803,0
2021-03-24,30,1466576,0
2021-03-24,90,2859803,0
2021-03-24,120,2859803,0
2021-03-24,180,2859803,0
2021-03-24,270,2859803,0
2021-03-25,-1,2949590,0
2021-03-25,30,1549199,0
2021-03-25,90,2949590,0
2021-03-25,120,2949590,0
2021-03-25,180,2949590,0
2021-03-25,270,2949590,0
2021-03-26,-1,3033193,0
2021-03-26,30,1622978,0
2021-03-26,90,3033193,0
2021-03-26,120,3033193,0
2021-03-26,180,3033193,0
2021-03-26,270,3033193,0
2021-03-27,-1,3105114,0
2021-03-27,30,1680698,0
2021-03-27,90,3105094,0
2021-03-27,120,3105114,0
2021-03-27,180,3105114,0
2021-03-27,270,3105114,0
2021-03-28,-1,3149246,0
2021-03-28,30,1707279,0
2021-03-28,90,3149224,0
2021-03-28,120,3149246,0
2021-03-28,180,3149246,0
2021-03-28,270,3149246,0
2021-03-29,-1,3220054,0
2021-03-29,30,1764184,0
2021-03-29,90,3220031,0
2021-03-29,120,3220054,0
2021-03-29,180,3220054,0
2021-03-29,270,3220054,0
2021-03-30,-1,3301420,0
2021-03-30,30,1836164,0
2021-03-30,90,3301391,0
2021-03-30,120,3301420,0
2021-03-30,180,3301420,0
2021-03-30,270,3301420,0
2021-03-31,-1,3397639,0
2021-03-31,30,1905874,0
2021-03-31,90,3397543,0
2021-03-31,120,3397639,0
2021-03-31,180,3397639,0
2021-03-31,270,3397639,0
2021-04-01,-1,3492933,0
2021-04-01,30,1967930,0
2021-04-01,90,3492815,0
2021-04-01,120,3492933,0
2021-04-01,180,3492933,0
2021-04-01,270,3492933,0
2021-04-02,-1,3576999,0
2021-04-02,30,2007354,0
2021-04-02,90,3576775,0
2021-04-02,120,3576999,0
2021-04-02,180,3576999,0
2021-04-02,270,3576999,0
2021-04-03,-1,3641295,0
2021-04-03,30,2021362,0
2021-04-03,90,3640994,0
2021-04-03,120,3641295,0
2021-04-03,180,3641295,0
2021-04-03,270,3641295,0
2021-04-04,-1,3663012,0
2021-04-04,30,1987346,0
2021-04-04,90,3662512,0
2021-04-04,120,3663012,0
2021-04-04,180,3663012,0
2021-04-04,270,3663012,0
2021-04-05,-1,3703312,0
2021-04-05,30,1985770,0
2021-04-05,90,3702577,0
2021-04-05,120,3703312,0
2021-04-05,180,3703312,0
2021-04-05,270,3703312,0
2021-04-06,-1,3784615,0
2021-04-06,30,2044749,0
2021-04-06,90,3783685,0
2021-04-06,120,3784615,0
2021-04-06,180,3784615,0
2021-04-06,270,3784615,0
2021-04-07,-1,3880424,0
2021-04-07,30,2089762,0
2021-04-07,90,3879206,0
2021-04-07,120,3880424,0
2021-04-07,180,3880424,0
2021-04-07,270,3880424,0
2021-04-08,-1,3975651,0
2021-04-08,30,2131929,0
2021-04-08,90,3974100,0
2021-04-08,120,3975651,0
2021-04-08,180,3975651,0
2021-04-08,270,3975651,0
2021-04-09,-1,4064134,0
2021-04-09,30,2161782,0
2021-04-09,90,4062341,0
2021-04-09,120,4064134,0
2021-04-09,180,4064134,0
2021-04-09,270,4064134,0
2021-04-10,-1,4138162,0
2021-04-10,30,2171969,0
2021-04-10,90,4136225,0
2021-04-10,120,4138162,0
2021-04-10,180,4138162,0
2021-04-10,270,4138162,0
2021-04-11,-1,4182917,0
2021-04-11,30,2151625,0
2021-04-11,90,4180712,0
2021-04-11,120,4182917,0
2021-04-11,180,4182917,0
2021-04-11,270,4182917,0
2021-04-12,-1,4249826,0
2021-04-12,30,2166828,0
2021-04-12,90,4247356,0
2021-04-12,120,4249826,0
2021-04-12,180,4249826,0
2021-04-12,270,4249826,0
2021-04-13,-1,4322389,0
2021-04-13,30,2204005,0
2021-04-13,90,4319532,0
2021-04-13,120,4322389,0
2021-04-13,180,4322389,0
2021-04-13,270,4322389,0
2021-04-14,-1,4407911,0
2021-04-14,30,2216103,0
2021-04-14,90,4404580,0
2021-04-14,120,4407911,0
2021-04-14,180,4407911,0
2021-04-14,270,4407911,0
2021-04-15,-1,4513314,0
2021-04-15,30,2247483,0
2021-04-15,90,4509686,0
2021-04-15,120,4513314,0
2021-04-15,180,4513314,0
2021-04-15,270,4513314,0
2021-04-16,-1,4619725,0
2021-04-16,30,2270764,0
2021-04-16,90,4615894,0
2021-04-16,120,4619725,0
2021-04-16,180,4619725,0
2021-04-16,270,4619725,0
2021-04-17,-1,4710218,0
2021-04-17,30,2279635,0
2021-04-17,90,4703330,0
2021-04-17,120,4710218,0
2021-04-17,180,4710218,0
2021-04-17,270,4710218,0
2021-04-18,-1,4768802,0
2021-04-18,30,2257138,0
2021-04-18,90,4756705,0
2021-04-18,120,4768802,0
2021-04-18,180,4768802,0
2021-04-18,270,4768802,0
2021-04-19,-1,4862227,0
2021-04-19,30,2285852,0
2021-04-19,90,4848238,0
2021-04-19,120,4862227,0
2021-04-19,180,4862227,0
2021-04-19,270,4862227,0
2021-04-20,-1,4965989,0
2021-04-20,30,2342327,0
2021-04-20,90,4947347,0
2021-04-20,120,4965989,0
2021-04-20,180,4965989,0
2021-04-20,270,4965989,0
2021-04-21,-1,5091322,0
2021-04-21,30,2398187,0
2021-04-21,90,5052682,0
2021-04-21,120,5091322,0
2021-04-21,180,5091322,0
2021-04-21,270,5091322,0
2021-04-22,-1,5234823,0
2021-04-22,30,2465909,0
2021-04-22,90,5181983,0
2021-04-22,120,5234823,0
2021-04-22,180,5234823,0
2021-04-22,270,5234823,0
2021-04-23,-1,5373540,0
2021-04-23,30,2513737,0
2021-04-23,90,5287370,0
2021-04-23,120,5373540,0
2021-04-23,180,5373540,0
2021-04-23,270,5373540,0
2021-04-24,-1,5497975,0
2021-04-24,30,2548385,0
2021-04-24,90,5381015,0
2021-04-24,120,5497975,0
2021-04-24,180,5497975,0
2021-04-24,270,5497975,0
2021-04-25,-1,5559427,0
2021-04-25,30,2526234,0
2021-04-25,90,5377737,0
2021-04-25,120,5559427,0
2021-04-25,180,5559427,0
2021-04-25,270,5559427,0
2021-04-26,-1,5657305,0
2021-04-26,30,2552191,0
2021-04-26,90,5399114,0
2021-04-26,120,5657285,0
2021-04-26,180,5657305,0
2021-04-26,270,5657305,0
2021-04-27,-1,5785657,0
2021-04-27,30,2636411,0
2021-04-27,90,5462627,0
2021-04-27,120,5785635,0
2021-04-27,180,5785657,0
2021-04-27,270,5785657,0
2021-04-28,-1,5942009,0
2021-04-28,30,2721955,0
2021-04-28,90,5529684,0
2021-04-28,120,5941986,0
2021-04-28,180,5942009,0
2021-04-28,270,5942009,0
