data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,19,0
2020-12-27,30,19,0
2020-12-27,90,19,0
2020-12-27,120,19,0
2020-12-27,180,19,0
2020-12-27,270,19,0
2020-12-28,-1,21,0
2020-12-28,30,21,0
2020-12-28,90,21,0
2020-12-28,120,21,0
2020-12-28,180,21,0
2020-12-28,270,21,0
2020-12-29,-1,22,0
2020-12-29,30,22,0
2020-12-29,90,22,0
2020-12-29,120,22,0
2020-12-29,180,22,0
2020-12-29,270,22,0
2020-12-30,-1,28,0
2020-12-30,30,28,0
2020-12-30,90,28,0
2020-12-30,120,28,0
2020-12-30,180,28,0
2020-12-30,270,28,0
2020-12-31,-1,94,0
2020-12-31,30,94,0
2020-12-31,90,94,0
2020-12-31,120,94,0
2020-12-31,180,94,0
2020-12-31,270,94,0
2021-01-01,-1,116,0
2021-01-01,30,116,0
2021-01-01,90,116,0
2021-01-01,120,116,0
2021-01-01,180,116,0
2021-01-01,270,116,0
2021-01-02,-1,220,0
2021-01-02,30,220,0
2021-01-02,90,220,0
2021-01-02,120,220,0
2021-01-02,180,220,0
2021-01-02,270,220,0
2021-01-03,-1,294,0
2021-01-03,30,294,0
2021-01-03,90,294,0
2021-01-03,120,294,0
2021-01-03,180,294,0
2021-01-03,270,294,0
2021-01-04,-1,492,0
2021-01-04,30,492,0
2021-01-04,90,492,0
2021-01-04,120,492,0
2021-01-04,180,492,0
2021-01-04,270,492,0
2021-01-05,-1,725,0
2021-01-05,30,725,0
2021-01-05,90,725,0
2021-01-05,120,725,0
2021-01-05,180,725,0
2021-01-05,270,725,0
2021-01-06,-1,913,0
2021-01-06,30,913,0
2021-01-06,90,913,0
2021-01-06,120,913,0
2021-01-06,180,913,0
2021-01-06,270,913,0
2021-01-07,-1,1194,0
2021-01-07,30,1194,0
2021-01-07,90,1194,0
2021-01-07,120,1194,0
2021-01-07,180,1194,0
2021-01-07,270,1194,0
2021-01-08,-1,1522,0
2021-01-08,30,1522,0
2021-01-08,90,1522,0
2021-01-08,120,1522,0
2021-01-08,180,1522,0
2021-01-08,270,1522,0
2021-01-09,-1,1761,0
2021-01-09,30,1761,0
2021-01-09,90,1761,0
2021-01-09,120,1761,0
2021-01-09,180,1761,0
2021-01-09,270,1761,0
2021-01-10,-1,1905,0
2021-01-10,30,1905,0
