data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,107,0
2020-12-31,30,107,0
2020-12-31,90,107,0
2020-12-31,120,107,0
2020-12-31,180,107,0
2020-12-31,270,107,0
2021-01-01,-1,131,0
2021-01-01,30,131,0
2021-01-01,90,131,0
2021-01-01,120,131,0
2021-01-01,180,131,0
2021-01-01,270,131,0
2021-01-02,-1,269,0
2021-01-02,30,269,0
2021-01-02,90,269,0
2021-01-02,120,269,0
2021-01-02,180,269,0
2021-01-02,270,269,0
2021-01-03,-1,369,0
2021-01-03,30,369,0
2021-01-03,90,369,0
2021-01-03,120,369,0
2021-01-03,180,369,0
2021-01-03,270,369,0
2021-01-04,-1,600,0
2021-01-04,30,600,0
2021-01-04,90,600,0
2021-01-04,120,600,0
2021-01-04,180,600,0
2021-01-04,270,600,0
2021-01-05,-1,876,0
2021-01-05,30,876,0
2021-01-05,90,876,0
2021-01-05,120,876,0
2021-01-05,180,876,0
2021-01-05,270,876,0
2021-01-06,-1,1119,0
2021-01-06,30,1119,0
2021-01-06,90,1119,0
2021-01-06,120,1119,0
2021-01-06,180,1119,0
2021-01-06,270,1119,0
2021-01-07,-1,1437,0
2021-01-07,30,1437,0
2021-01-07,90,1437,0
2021-01-07,120,1437,0
2021-01-07,180,1437,0
2021-01-07,270,1437,0
2021-01-08,-1,1807,0
2021-01-08,30,1807,0
2021-01-08,90,1807,0
2021-01-08,120,1807,0
2021-01-08,180,1807,0
2021-01-08,270,1807,0
2021-01-09,-1,2087,0
2021-01-09,30,2087,0
2021-01-09,90,2087,0
2021-01-09,120,2087,0
2021-01-09,180,2087,0
2021-01-09,270,2087,0
2021-01-10,-1,2252,0
2021-01-10,30,2252,0
2021-01-10,90,2252,0
2021-01-10,120,2252,0
2021-01-10,180,2252,0
2021-01-10,270,2252,0
2021-01-11,-1,2553,0
2021-01-11,30,2553,0
2021-01-11,90,2553,0
2021-01-11,120,2553,0
2021-01-11,180,2553,0
2021-01-11,270,2553,0
2021-01-12,-1,2834,0
2021-01-12,30,2834,0
2021-01-12,90,2834,0
2021-01-12,120,2834,0
2021-01-12,180,2834,0
2021-01-12,270,2834,0
2021-01-13,-1,3245,0
2021-01-13,30,3245,0
2021-01-13,90,3245,0
2021-01-13,120,3245,0
2021-01-13,180,3245,0
2021-01-13,270,3245,0
2021-01-14,-1,3743,0
2021-01-14,30,3743,0
2021-01-14,90,3743,0
2021-01-14,120,3743,0
2021-01-14,180,3743,0
2021-01-14,270,3743,0
2021-01-15,-1,4059,0
2021-01-15,30,4059,0
2021-01-15,90,4059,0
2021-01-15,120,4059,0
2021-01-15,180,4059,0
2021-01-15,270,4059,0
2021-01-16,-1,4281,0
2021-01-16,30,4281,0
2021-01-16,90,4281,0
2021-01-16,120,4281,0
2021-01-16,180,4281,0
2021-01-16,270,4281,0
2021-01-17,-1,7344,0
2021-01-17,30,7344,0
2021-01-17,90,7344,0
2021-01-17,120,7344,0
2021-01-17,180,7344,0
2021-01-17,270,7344,0
2021-01-18,-1,12561,0
2021-01-18,30,12561,0
2021-01-18,90,12561,0
2021-01-18,120,12561,0
2021-01-18,180,12561,0
2021-01-18,270,12561,0
2021-01-19,-1,14455,0
2021-01-19,30,14455,0
2021-01-19,90,14455,0
2021-01-19,120,14455,0
2021-01-19,180,14455,0
2021-01-19,270,14455,0
2021-01-20,-1,19114,0
2021-01-20,30,19114,0
2021-01-20,90,19114,0
2021-01-20,120,19114,0
2021-01-20,180,19114,0
2021-01-20,270,19114,0
2021-01-21,-1,39122,0
2021-01-21,30,39122,0
2021-01-21,90,39122,0
2021-01-21,120,39122,0
2021-01-21,180,39122,0
2021-01-21,270,39122,0
2021-01-22,-1,53342,0
2021-01-22,30,53342,0
2021-01-22,90,53342,0
2021-01-22,120,53342,0
2021-01-22,180,53342,0
2021-01-22,270,53342,0
2021-01-23,-1,86668,0
2021-01-23,30,86668,0
2021-01-23,90,86668,0
2021-01-23,120,86668,0
2021-01-23,180,86668,0
2021-01-23,270,86668,0
2021-01-24,-1,117445,0
2021-01-24,30,117445,0
2021-01-24,90,117445,0
2021-01-24,120,117445,0
2021-01-24,180,117445,0
2021-01-24,270,117445,0
2021-01-25,-1,182156,0
2021-01-25,30,182156,0
2021-01-25,90,182156,0
2021-01-25,120,182156,0
2021-01-25,180,182156,0
2021-01-25,270,182156,0
2021-01-26,-1,258625,0
2021-01-26,30,258605,0
2021-01-26,90,258625,0
2021-01-26,120,258625,0
2021-01-26,180,258625,0
2021-01-26,270,258625,0
2021-01-27,-1,323440,0
2021-01-27,30,323418,0
2021-01-27,90,323440,0
2021-01-27,120,323440,0
2021-01-27,180,323440,0
2021-01-27,270,323440,0
2021-01-28,-1,412697,0
2021-01-28,30,412674,0
2021-01-28,90,412697,0
2021-01-28,120,412697,0
2021-01-28,180,412697,0
2021-01-28,270,412697,0
2021-01-29,-1,506701,0
2021-01-29,30,506668,0
2021-01-29,90,506701,0
2021-01-29,120,506701,0
2021-01-29,180,506701,0
2021-01-29,270,506701,0
2021-01-30,-1,593246,0
2021-01-30,30,593139,0
2021-01-30,90,593246,0
2021-01-30,120,593246,0
2021-01-30,180,593246,0
2021-01-30,270,593246,0
2021-01-31,-1,650571,0
2021-01-31,30,650440,0
2021-01-31,90,650571,0
2021-01-31,120,650571,0
2021-01-31,180,650571,0
2021-01-31,270,650571,0
2021-02-01,-1,732411,0
2021-02-01,30,732142,0
2021-02-01,90,732411,0
2021-02-01,120,732411,0
2021-02-01,180,732411,0
2021-02-01,270,732411,0
2021-02-02,-1,814546,0
2021-02-02,30,814177,0
2021-02-02,90,814546,0
2021-02-02,120,814546,0
2021-02-02,180,814546,0
2021-02-02,270,814546,0
2021-02-03,-1,905653,0
2021-02-03,30,905053,0
2021-02-03,90,905653,0
2021-02-03,120,905653,0
2021-02-03,180,905653,0
2021-02-03,270,905653,0
2021-02-04,-1,1001043,0
2021-02-04,30,1000167,0
2021-02-04,90,1001043,0
2021-02-04,120,1001043,0
2021-02-04,180,1001043,0
2021-02-04,270,1001043,0
2021-02-05,-1,1091309,0
2021-02-05,30,1090190,0
2021-02-05,90,1091309,0
2021-02-05,120,1091309,0
2021-02-05,180,1091309,0
2021-02-05,270,1091309,0
2021-02-06,-1,1154755,0
2021-02-06,30,1153318,0
2021-02-06,90,1154755,0
2021-02-06,120,1154755,0
2021-02-06,180,1154755,0
2021-02-06,270,1154755,0
2021-02-07,-1,1187689,0
2021-02-07,30,1185882,0
2021-02-07,90,1187689,0
2021-02-07,120,1187689,0
2021-02-07,180,1187689,0
2021-02-07,270,1187689,0
2021-02-08,-1,1228113,0
2021-02-08,30,1226026,0
2021-02-08,90,1228113,0
2021-02-08,120,1228113,0
2021-02-08,180,1228113,0
2021-02-08,270,1228113,0
2021-02-09,-1,1260991,0
2021-02-09,30,1258739,0
2021-02-09,90,1260991,0
2021-02-09,120,1260991,0
2021-02-09,180,1260991,0
2021-02-09,270,1260991,0
2021-02-10,-1,1289425,0
2021-02-10,30,1286872,0
2021-02-10,90,1289425,0
2021-02-10,120,1289425,0
2021-02-10,180,1289425,0
2021-02-10,270,1289425,0
2021-02-11,-1,1309830,0
2021-02-11,30,1306996,0
2021-02-11,90,1309830,0
2021-02-11,120,1309830,0
2021-02-11,180,1309830,0
2021-02-11,270,1309830,0
2021-02-12,-1,1326077,0
2021-02-12,30,1322832,0
2021-02-12,90,1326077,0
2021-02-12,120,1326077,0
2021-02-12,180,1326077,0
2021-02-12,270,1326077,0
2021-02-13,-1,1333356,0
2021-02-13,30,1329613,0
2021-02-13,90,1333356,0
2021-02-13,120,1333356,0
2021-02-13,180,1333356,0
2021-02-13,270,1333356,0
2021-02-14,-1,1336218,0
2021-02-14,30,1332159,0
2021-02-14,90,1336218,0
2021-02-14,120,1336218,0
2021-02-14,180,1336218,0
2021-02-14,270,1336218,0
2021-02-15,-1,1343064,0
2021-02-15,30,1338783,0
2021-02-15,90,1343064,0
2021-02-15,120,1343064,0
2021-02-15,180,1343064,0
2021-02-15,270,1343064,0
2021-02-16,-1,1350068,0
2021-02-16,30,1342724,0
2021-02-16,90,1350068,0
2021-02-16,120,1350068,0
2021-02-16,180,1350068,0
2021-02-16,270,1350068,0
2021-02-17,-1,1360594,0
2021-02-17,30,1348033,0
2021-02-17,90,1360594,0
2021-02-17,120,1360594,0
2021-02-17,180,1360594,0
2021-02-17,270,1360594,0
2021-02-18,-1,1369847,0
2021-02-18,30,1355392,0
2021-02-18,90,1369847,0
2021-02-18,120,1369847,0
2021-02-18,180,1369847,0
2021-02-18,270,1369847,0
2021-02-19,-1,1378101,0
2021-02-19,30,1358987,0
2021-02-19,90,1378101,0
2021-02-19,120,1378101,0
2021-02-19,180,1378101,0
2021-02-19,270,1378101,0
2021-02-20,-1,1383678,0
2021-02-20,30,1344556,0
2021-02-20,90,1383678,0
2021-02-20,120,1383678,0
2021-02-20,180,1383678,0
2021-02-20,270,1383678,0
2021-02-21,-1,1386689,0
2021-02-21,30,1333347,0
2021-02-21,90,1386689,0
2021-02-21,120,1386689,0
2021-02-21,180,1386689,0
2021-02-21,270,1386689,0
2021-02-22,-1,1393571,0
2021-02-22,30,1306903,0
2021-02-22,90,1393571,0
2021-02-22,120,1393571,0
2021-02-22,180,1393571,0
2021-02-22,270,1393571,0
2021-02-23,-1,1400757,0
2021-02-23,30,1283312,0
2021-02-23,90,1400757,0
2021-02-23,120,1400757,0
2021-02-23,180,1400757,0
2021-02-23,270,1400757,0
2021-02-24,-1,1410569,0
2021-02-24,30,1228413,0
2021-02-24,90,1410569,0
2021-02-24,120,1410569,0
2021-02-24,180,1410569,0
2021-02-24,270,1410569,0
2021-02-25,-1,1424782,0
2021-02-25,30,1166157,0
2021-02-25,90,1424782,0
2021-02-25,120,1424782,0
2021-02-25,180,1424782,0
2021-02-25,270,1424782,0
2021-02-26,-1,1442338,0
2021-02-26,30,1118898,0
2021-02-26,90,1442338,0
2021-02-26,120,1442338,0
2021-02-26,180,1442338,0
2021-02-26,270,1442338,0
2021-02-27,-1,1456255,0
2021-02-27,30,1043558,0
2021-02-27,90,1456255,0
2021-02-27,120,1456255,0
2021-02-27,180,1456255,0
2021-02-27,270,1456255,0
2021-02-28,-1,1465648,0
2021-02-28,30,958947,0
2021-02-28,90,1465648,0
2021-02-28,120,1465648,0
2021-02-28,180,1465648,0
2021-02-28,270,1465648,0
2021-03-01,-1,1492170,0
2021-03-01,30,898924,0
2021-03-01,90,1492170,0
2021-03-01,120,1492170,0
2021-03-01,180,1492170,0
2021-03-01,270,1492170,0
2021-03-02,-1,1525416,0
2021-03-02,30,874845,0
2021-03-02,90,1525416,0
2021-03-02,120,1525416,0
2021-03-02,180,1525416,0
2021-03-02,270,1525416,0
2021-03-03,-1,1570061,0
2021-03-03,30,837650,0
2021-03-03,90,1570061,0
2021-03-03,120,1570061,0
2021-03-03,180,1570061,0
2021-03-03,270,1570061,0
2021-03-04,-1,1620359,0
2021-03-04,30,805813,0
2021-03-04,90,1620359,0
2021-03-04,120,1620359,0
2021-03-04,180,1620359,0
2021-03-04,270,1620359,0
2021-03-05,-1,1676096,0
2021-03-05,30,770443,0
2021-03-05,90,1676096,0
2021-03-05,120,1676096,0
2021-03-05,180,1676096,0
2021-03-05,270,1676096,0
2021-03-06,-1,1717971,0
2021-03-06,30,716928,0
2021-03-06,90,1717971,0
2021-03-06,120,1717971,0
2021-03-06,180,1717971,0
2021-03-06,270,1717971,0
2021-03-07,-1,1740299,0
2021-03-07,30,648990,0
2021-03-07,90,1740299,0
2021-03-07,120,1740299,0
2021-03-07,180,1740299,0
2021-03-07,270,1740299,0
2021-03-08,-1,1791130,0
2021-03-08,30,636375,0
2021-03-08,90,1791130,0
2021-03-08,120,1791130,0
2021-03-08,180,1791130,0
2021-03-08,270,1791130,0
2021-03-09,-1,1844217,0
2021-03-09,30,656528,0
2021-03-09,90,1844217,0
2021-03-09,120,1844217,0
2021-03-09,180,1844217,0
2021-03-09,270,1844217,0
2021-03-10,-1,1902897,0
2021-03-10,30,674784,0
2021-03-10,90,1902897,0
2021-03-10,120,1902897,0
2021-03-10,180,1902897,0
2021-03-10,270,1902897,0
2021-03-11,-1,1966775,0
2021-03-11,30,705784,0
2021-03-11,90,1966775,0
2021-03-11,120,1966775,0
2021-03-11,180,1966775,0
2021-03-11,270,1966775,0
2021-03-12,-1,2031905,0
2021-03-12,30,742480,0
2021-03-12,90,2031905,0
2021-03-12,120,2031905,0
2021-03-12,180,2031905,0
2021-03-12,270,2031905,0
2021-03-13,-1,2083633,0
2021-03-13,30,773803,0
2021-03-13,90,2083633,0
2021-03-13,120,2083633,0
2021-03-13,180,2083633,0
2021-03-13,270,2083633,0
2021-03-14,-1,2119050,0
2021-03-14,30,792973,0
2021-03-14,90,2119050,0
2021-03-14,120,2119050,0
2021-03-14,180,2119050,0
2021-03-14,270,2119050,0
2021-03-15,-1,2192508,0
2021-03-15,30,859152,0
2021-03-15,90,2192508,0
2021-03-15,120,2192508,0
2021-03-15,180,2192508,0
2021-03-15,270,2192508,0
2021-03-16,-1,2266535,0
2021-03-16,30,930317,0
2021-03-16,90,2266535,0
2021-03-16,120,2266535,0
2021-03-16,180,2266535,0
2021-03-16,270,2266535,0
2021-03-17,-1,2349672,0
2021-03-17,30,1006608,0
2021-03-17,90,2349672,0
2021-03-17,120,2349672,0
2021-03-17,180,2349672,0
2021-03-17,270,2349672,0
2021-03-18,-1,2431298,0
2021-03-18,30,1081230,0
2021-03-18,90,2431298,0
2021-03-18,120,2431298,0
2021-03-18,180,2431298,0
2021-03-18,270,2431298,0
2021-03-19,-1,2512389,0
2021-03-19,30,1151795,0
2021-03-19,90,2512389,0
2021-03-19,120,2512389,0
2021-03-19,180,2512389,0
2021-03-19,270,2512389,0
2021-03-20,-1,2577124,0
2021-03-20,30,1207277,0
2021-03-20,90,2577124,0
2021-03-20,120,2577124,0
2021-03-20,180,2577124,0
2021-03-20,270,2577124,0
2021-03-21,-1,2624433,0
2021-03-21,30,1246332,0
2021-03-21,90,2624433,0
2021-03-21,120,2624433,0
2021-03-21,180,2624433,0
2021-03-21,270,2624433,0
2021-03-22,-1,2693929,0
2021-03-22,30,1310251,0
2021-03-22,90,2693929,0
2021-03-22,120,2693929,0
2021-03-22,180,2693929,0
2021-03-22,270,2693929,0
2021-03-23,-1,2769737,0
2021-03-23,30,1383048,0
2021-03-23,90,2769737,0
2021-03-23,120,2769737,0
2021-03-23,180,2769737,0
2021-03-23,270,2769737,0
2021-03-24,-1,2860655,0
2021-03-24,30,1467084,0
2021-03-24,90,2860655,0
2021-03-24,120,2860655,0
2021-03-24,180,2860655,0
2021-03-24,270,2860655,0
2021-03-25,-1,2950474,0
2021-03-25,30,1549717,0
2021-03-25,90,2950474,0
2021-03-25,120,2950474,0
2021-03-25,180,2950474,0
2021-03-25,270,2950474,0
2021-03-26,-1,3034115,0
2021-03-26,30,1623546,0
2021-03-26,90,3034115,0
2021-03-26,120,3034115,0
2021-03-26,180,3034115,0
2021-03-26,270,3034115,0
2021-03-27,-1,3106069,0
2021-03-27,30,1681287,0
2021-03-27,90,3106049,0
2021-03-27,120,3106069,0
2021-03-27,180,3106069,0
2021-03-27,270,3106069,0
2021-03-28,-1,3150244,0
2021-03-28,30,1707906,0
2021-03-28,90,3150222,0
2021-03-28,120,3150244,0
2021-03-28,180,3150244,0
2021-03-28,270,3150244,0
2021-03-29,-1,3221088,0
2021-03-29,30,1764833,0
2021-03-29,90,3221065,0
2021-03-29,120,3221088,0
2021-03-29,180,3221088,0
2021-03-29,270,3221088,0
2021-03-30,-1,3302488,0
2021-03-30,30,1836840,0
2021-03-30,90,3302455,0
2021-03-30,120,3302488,0
2021-03-30,180,3302488,0
2021-03-30,270,3302488,0
2021-03-31,-1,3398746,0
2021-03-31,30,1906576,0
2021-03-31,90,3398639,0
2021-03-31,120,3398746,0
2021-03-31,180,3398746,0
2021-03-31,270,3398746,0
2021-04-01,-1,3494068,0
2021-04-01,30,1968652,0
2021-04-01,90,3493937,0
2021-04-01,120,3494068,0
2021-04-01,180,3494068,0
2021-04-01,270,3494068,0
2021-04-02,-1,3578152,0
2021-04-02,30,2008091,0
2021-04-02,90,3577883,0
2021-04-02,120,3578152,0
2021-04-02,180,3578152,0
2021-04-02,270,3578152,0
2021-04-03,-1,3642454,0
2021-04-03,30,2022095,0
2021-04-03,90,3642085,0
2021-04-03,120,3642454,0
2021-04-03,180,3642454,0
2021-04-03,270,3642454,0
2021-04-04,-1,3664177,0
2021-04-04,30,1988081,0
2021-04-04,90,3663577,0
2021-04-04,120,3664177,0
2021-04-04,180,3664177,0
2021-04-04,270,3664177,0
2021-04-05,-1,3704495,0
2021-04-05,30,1986524,0
2021-04-05,90,3703619,0
2021-04-05,120,3704495,0
2021-04-05,180,3704495,0
2021-04-05,270,3704495,0
2021-04-06,-1,3785829,0
2021-04-06,30,2045530,0
2021-04-06,90,3784710,0
2021-04-06,120,3785829,0
2021-04-06,180,3785829,0
2021-04-06,270,3785829,0
2021-04-07,-1,3881668,0
2021-04-07,30,2090538,0
2021-04-07,90,3880231,0
2021-04-07,120,3881668,0
2021-04-07,180,3881668,0
2021-04-07,270,3881668,0
2021-04-08,-1,3976923,0
2021-04-08,30,2132706,0
2021-04-08,90,3975116,0
2021-04-08,120,3976923,0
2021-04-08,180,3976923,0
2021-04-08,270,3976923,0
2021-04-09,-1,4065422,0
2021-04-09,30,2162525,0
2021-04-09,90,4063335,0
2021-04-09,120,4065422,0
2021-04-09,180,4065422,0
2021-04-09,270,4065422,0
2021-04-10,-1,4139455,0
2021-04-10,30,2172680,0
2021-04-10,90,4137203,0
2021-04-10,120,4139455,0
2021-04-10,180,4139455,0
2021-04-10,270,4139455,0
2021-04-11,-1,4184223,0
2021-04-11,30,2152318,0
2021-04-11,90,4181670,0
2021-04-11,120,4184223,0
2021-04-11,180,4184223,0
2021-04-11,270,4184223,0
2021-04-12,-1,4251141,0
2021-04-12,30,2167508,0
2021-04-12,90,4248307,0
2021-04-12,120,4251141,0
2021-04-12,180,4251141,0
2021-04-12,270,4251141,0
2021-04-13,-1,4323727,0
2021-04-13,30,2204677,0
2021-04-13,90,4320482,0
2021-04-13,120,4323727,0
2021-04-13,180,4323727,0
2021-04-13,270,4323727,0
2021-04-14,-1,4409278,0
2021-04-14,30,2216770,0
2021-04-14,90,4405535,0
2021-04-14,120,4409278,0
2021-04-14,180,4409278,0
2021-04-14,270,4409278,0
2021-04-15,-1,4514702,0
2021-04-15,30,2248167,0
2021-04-15,90,4510643,0
2021-04-15,120,4514702,0
2021-04-15,180,4514702,0
2021-04-15,270,4514702,0
2021-04-16,-1,4621128,0
2021-04-16,30,2271456,0
2021-04-16,90,4616847,0
2021-04-16,120,4621128,0
2021-04-16,180,4621128,0
2021-04-16,270,4621128,0
2021-04-17,-1,4711654,0
2021-04-17,30,2280356,0
2021-04-17,90,4704310,0
2021-04-17,120,4711654,0
2021-04-17,180,4711654,0
2021-04-17,270,4711654,0
2021-04-18,-1,4770251,0
2021-04-18,30,2257862,0
2021-04-18,90,4757690,0
2021-04-18,120,4770251,0
2021-04-18,180,4770251,0
2021-04-18,270,4770251,0
2021-04-19,-1,4863685,0
2021-04-19,30,2286561,0
2021-04-19,90,4849230,0
2021-04-19,120,4863685,0
2021-04-19,180,4863685,0
2021-04-19,270,4863685,0
2021-04-20,-1,4967460,0
2021-04-20,30,2343027,0
2021-04-20,90,4948346,0
2021-04-20,120,4967460,0
2021-04-20,180,4967460,0
2021-04-20,270,4967460,0
2021-04-21,-1,5092802,0
2021-04-21,30,2398873,0
2021-04-21,90,5053680,0
2021-04-21,120,5092802,0
2021-04-21,180,5092802,0
2021-04-21,270,5092802,0
2021-04-22,-1,5236327,0
2021-04-22,30,2466590,0
2021-04-22,90,5182985,0
2021-04-22,120,5236327,0
2021-04-22,180,5236327,0
2021-04-22,270,5236327,0
2021-04-23,-1,5375075,0
2021-04-23,30,2514420,0
2021-04-23,90,5288407,0
2021-04-23,120,5375075,0
2021-04-23,180,5375075,0
2021-04-23,270,5375075,0
2021-04-24,-1,5499529,0
2021-04-24,30,2549055,0
2021-04-24,90,5382084,0
2021-04-24,120,5499529,0
2021-04-24,180,5499529,0
2021-04-24,270,5499529,0
2021-04-25,-1,5560997,0
2021-04-25,30,2526882,0
2021-04-25,90,5378841,0
2021-04-25,120,5560997,0
2021-04-25,180,5560997,0
2021-04-25,270,5560997,0
2021-04-26,-1,5658904,0
2021-04-26,30,2552835,0
2021-04-26,90,5400279,0
2021-04-26,120,5658884,0
2021-04-26,180,5658904,0
2021-04-26,270,5658904,0
2021-04-27,-1,5787273,0
2021-04-27,30,2637029,0
2021-04-27,90,5463833,0
2021-04-27,120,5787251,0
2021-04-27,180,5787273,0
2021-04-27,270,5787273,0
2021-04-28,-1,5943658,0
2021-04-28,30,2722570,0
2021-04-28,90,5530961,0
2021-04-28,120,5943635,0
2021-04-28,180,5943658,0
2021-04-28,270,5943658,0
