data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,67,0
2020-12-31,30,67,0
2020-12-31,90,67,0
2020-12-31,120,67,0
2020-12-31,180,67,0
2020-12-31,270,67,0
2021-01-01,-1,81,0
2021-01-01,30,81,0
2021-01-01,90,81,0
2021-01-01,120,81,0
2021-01-01,180,81,0
2021-01-01,270,81,0
2021-01-02,-1,152,0
2021-01-02,30,152,0
2021-01-02,90,152,0
2021-01-02,120,152,0
2021-01-02,180,152,0
2021-01-02,270,152,0
2021-01-03,-1,204,0
2021-01-03,30,204,0
2021-01-03,90,204,0
2021-01-03,120,204,0
2021-01-03,180,204,0
2021-01-03,270,204,0
2021-01-04,-1,350,0
2021-01-04,30,350,0
2021-01-04,90,350,0
2021-01-04,120,350,0
2021-01-04,180,350,0
2021-01-04,270,350,0
2021-01-05,-1,533,0
2021-01-05,30,533,0
2021-01-05,90,533,0
2021-01-05,120,533,0
2021-01-05,180,533,0
2021-01-05,270,533,0
2021-01-06,-1,684,0
2021-01-06,30,684,0
2021-01-06,90,684,0
2021-01-06,120,684,0
2021-01-06,180,684,0
2021-01-06,270,684,0
2021-01-07,-1,911,0
2021-01-07,30,911,0
2021-01-07,90,911,0
2021-01-07,120,911,0
2021-01-07,180,911,0
2021-01-07,270,911,0
2021-01-08,-1,1181,0
2021-01-08,30,1181,0
2021-01-08,90,1181,0
2021-01-08,120,1181,0
2021-01-08,180,1181,0
2021-01-08,270,1181,0
2021-01-09,-1,1378,0
2021-01-09,30,1378,0
2021-01-09,90,1378,0
2021-01-09,120,1378,0
2021-01-09,180,1378,0
2021-01-09,270,1378,0
2021-01-10,-1,1496,0
2021-01-10,30,1496,0
2021-01-10,90,1496,0
2021-01-10,120,1496,0
2021-01-10,180,1496,0
2021-01-10,270,1496,0
2021-01-11,-1,1703,0
2021-01-11,30,1703,0
2021-01-11,90,1703,0
2021-01-11,120,1703,0
2021-01-11,180,1703,0
2021-01-11,270,1703,0
2021-01-12,-1,1933,0
2021-01-12,30,1933,0
2021-01-12,90,1933,0
2021-01-12,120,1933,0
2021-01-12,180,1933,0
2021-01-12,270,1933,0
2021-01-13,-1,2274,0
2021-01-13,30,2274,0
2021-01-13,90,2274,0
2021-01-13,120,2274,0
2021-01-13,180,2274,0
2021-01-13,270,2274,0
2021-01-14,-1,2705,0
2021-01-14,30,2705,0
2021-01-14,90,2705,0
2021-01-14,120,2705,0
2021-01-14,180,2705,0
2021-01-14,270,2705,0
2021-01-15,-1,2968,0
2021-01-15,30,2968,0
2021-01-15,90,2968,0
2021-01-15,120,2968,0
2021-01-15,180,2968,0
2021-01-15,270,2968,0
2021-01-16,-1,3139,0
2021-01-16,30,3139,0
2021-01-16,90,3139,0
2021-01-16,120,3139,0
2021-01-16,180,3139,0
2021-01-16,270,3139,0
2021-01-17,-1,6189,0
2021-01-17,30,6189,0
2021-01-17,90,6189,0
2021-01-17,120,6189,0
2021-01-17,180,6189,0
2021-01-17,270,6189,0
2021-01-18,-1,11384,0
2021-01-18,30,11384,0
2021-01-18,90,11384,0
2021-01-18,120,11384,0
2021-01-18,180,11384,0
2021-01-18,270,11384,0
2021-01-19,-1,13266,0
2021-01-19,30,13266,0
2021-01-19,90,13266,0
2021-01-19,120,13266,0
2021-01-19,180,13266,0
2021-01-19,270,13266,0
2021-01-20,-1,17915,0
2021-01-20,30,17915,0
2021-01-20,90,17915,0
2021-01-20,120,17915,0
2021-01-20,180,17915,0
2021-01-20,270,17915,0
2021-01-21,-1,37925,0
2021-01-21,30,37925,0
2021-01-21,90,37925,0
2021-01-21,120,37925,0
2021-01-21,180,37925,0
2021-01-21,270,37925,0
2021-01-22,-1,52121,0
2021-01-22,30,52121,0
2021-01-22,90,52121,0
2021-01-22,120,52121,0
2021-01-22,180,52121,0
2021-01-22,270,52121,0
2021-01-23,-1,85475,0
2021-01-23,30,85475,0
2021-01-23,90,85475,0
2021-01-23,120,85475,0
2021-01-23,180,85475,0
2021-01-23,270,85475,0
2021-01-24,-1,116269,0
2021-01-24,30,116269,0
2021-01-24,90,116269,0
2021-01-24,120,116269,0
2021-01-24,180,116269,0
2021-01-24,270,116269,0
2021-01-25,-1,181040,0
2021-01-25,30,181040,0
2021-01-25,90,181040,0
2021-01-25,120,181040,0
2021-01-25,180,181040,0
2021-01-25,270,181040,0
2021-01-26,-1,257581,0
2021-01-26,30,257564,0
2021-01-26,90,257581,0
2021-01-26,120,257581,0
2021-01-26,180,257581,0
2021-01-26,270,257581,0
2021-01-27,-1,322454,0
2021-01-27,30,322435,0
2021-01-27,90,322454,0
2021-01-27,120,322454,0
2021-01-27,180,322454,0
2021-01-27,270,322454,0
2021-01-28,-1,411797,0
2021-01-28,30,411777,0
2021-01-28,90,411797,0
2021-01-28,120,411797,0
2021-01-28,180,411797,0
2021-01-28,270,411797,0
2021-01-29,-1,505869,0
2021-01-29,30,505843,0
2021-01-29,90,505869,0
2021-01-29,120,505869,0
2021-01-29,180,505869,0
2021-01-29,270,505869,0
2021-01-30,-1,592480,0
2021-01-30,30,592413,0
2021-01-30,90,592480,0
2021-01-30,120,592480,0
2021-01-30,180,592480,0
2021-01-30,270,592480,0
2021-01-31,-1,649832,0
2021-01-31,30,649751,0
2021-01-31,90,649832,0
2021-01-31,120,649832,0
2021-01-31,180,649832,0
2021-01-31,270,649832,0
2021-02-01,-1,731741,0
2021-02-01,30,731589,0
2021-02-01,90,731741,0
2021-02-01,120,731741,0
2021-02-01,180,731741,0
2021-02-01,270,731741,0
2021-02-02,-1,813907,0
2021-02-02,30,813703,0
2021-02-02,90,813907,0
2021-02-02,120,813907,0
2021-02-02,180,813907,0
2021-02-02,270,813907,0
2021-02-03,-1,905126,0
2021-02-03,30,904776,0
2021-02-03,90,905126,0
2021-02-03,120,905126,0
2021-02-03,180,905126,0
2021-02-03,270,905126,0
2021-02-04,-1,1000555,0
2021-02-04,30,1000022,0
2021-02-04,90,1000555,0
2021-02-04,120,1000555,0
2021-02-04,180,1000555,0
2021-02-04,270,1000555,0
2021-02-05,-1,1090858,0
2021-02-05,30,1090174,0
2021-02-05,90,1090858,0
2021-02-05,120,1090858,0
2021-02-05,180,1090858,0
2021-02-05,270,1090858,0
2021-02-06,-1,1154596,0
2021-02-06,30,1153685,0
2021-02-06,90,1154596,0
2021-02-06,120,1154596,0
2021-02-06,180,1154596,0
2021-02-06,270,1154596,0
2021-02-07,-1,1187515,0
2021-02-07,30,1186334,0
2021-02-07,90,1187515,0
2021-02-07,120,1187515,0
2021-02-07,180,1187515,0
2021-02-07,270,1187515,0
2021-02-08,-1,1227937,0
2021-02-08,30,1226559,0
2021-02-08,90,1227937,0
2021-02-08,120,1227937,0
2021-02-08,180,1227937,0
2021-02-08,270,1227937,0
2021-02-09,-1,1260792,0
2021-02-09,30,1259296,0
2021-02-09,90,1260792,0
2021-02-09,120,1260792,0
2021-02-09,180,1260792,0
2021-02-09,270,1260792,0
2021-02-10,-1,1289194,0
2021-02-10,30,1287491,0
2021-02-10,90,1289194,0
2021-02-10,120,1289194,0
2021-02-10,180,1289194,0
2021-02-10,270,1289194,0
2021-02-11,-1,1309559,0
2021-02-11,30,1307626,0
2021-02-11,90,1309559,0
2021-02-11,120,1309559,0
2021-02-11,180,1309559,0
2021-02-11,270,1309559,0
2021-02-12,-1,1325764,0
2021-02-12,30,1323490,0
2021-02-12,90,1325764,0
2021-02-12,120,1325764,0
2021-02-12,180,1325764,0
2021-02-12,270,1325764,0
2021-02-13,-1,1332985,0
2021-02-13,30,1330280,0
2021-02-13,90,1332985,0
2021-02-13,120,1332985,0
2021-02-13,180,1332985,0
2021-02-13,270,1332985,0
2021-02-14,-1,1335842,0
2021-02-14,30,1332874,0
2021-02-14,90,1335842,0
2021-02-14,120,1335842,0
2021-02-14,180,1335842,0
2021-02-14,270,1335842,0
2021-02-15,-1,1342670,0
2021-02-15,30,1339531,0
2021-02-15,90,1342670,0
2021-02-15,120,1342670,0
2021-02-15,180,1342670,0
2021-02-15,270,1342670,0
2021-02-16,-1,1349650,0
2021-02-16,30,1343461,0
2021-02-16,90,1349650,0
2021-02-16,120,1349650,0
2021-02-16,180,1349650,0
2021-02-16,270,1349650,0
2021-02-17,-1,1360159,0
2021-02-17,30,1348775,0
2021-02-17,90,1360159,0
2021-02-17,120,1360159,0
2021-02-17,180,1360159,0
