data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,68,0
2020-12-31,30,68,0
2020-12-31,90,68,0
2020-12-31,120,68,0
2020-12-31,180,68,0
2020-12-31,270,68,0
2021-01-01,-1,82,0
2021-01-01,30,82,0
2021-01-01,90,82,0
2021-01-01,120,82,0
2021-01-01,180,82,0
2021-01-01,270,82,0
2021-01-02,-1,154,0
2021-01-02,30,154,0
2021-01-02,90,154,0
2021-01-02,120,154,0
2021-01-02,180,154,0
2021-01-02,270,154,0
2021-01-03,-1,207,0
2021-01-03,30,207,0
2021-01-03,90,207,0
2021-01-03,120,207,0
2021-01-03,180,207,0
2021-01-03,270,207,0
2021-01-04,-1,353,0
2021-01-04,30,353,0
2021-01-04,90,353,0
2021-01-04,120,353,0
2021-01-04,180,353,0
2021-01-04,270,353,0
2021-01-05,-1,541,0
2021-01-05,30,541,0
2021-01-05,90,541,0
2021-01-05,120,541,0
2021-01-05,180,541,0
2021-01-05,270,541,0
2021-01-06,-1,695,0
2021-01-06,30,695,0
2021-01-06,90,695,0
2021-01-06,120,695,0
2021-01-06,180,695,0
2021-01-06,270,695,0
2021-01-07,-1,924,0
2021-01-07,30,924,0
2021-01-07,90,924,0
2021-01-07,120,924,0
2021-01-07,180,924,0
2021-01-07,270,924,0
2021-01-08,-1,1197,0
2021-01-08,30,1197,0
2021-01-08,90,1197,0
2021-01-08,120,1197,0
2021-01-08,180,1197,0
2021-01-08,270,1197,0
2021-01-09,-1,1397,0
2021-01-09,30,1397,0
2021-01-09,90,1397,0
2021-01-09,120,1397,0
2021-01-09,180,1397,0
2021-01-09,270,1397,0
2021-01-10,-1,1515,0
2021-01-10,30,1515,0
2021-01-10,90,1515,0
2021-01-10,120,1515,0
2021-01-10,180,1515,0
2021-01-10,270,1515,0
2021-01-11,-1,1724,0
2021-01-11,30,1724,0
2021-01-11,90,1724,0
2021-01-11,120,1724,0
2021-01-11,180,1724,0
2021-01-11,270,1724,0
2021-01-12,-1,1957,0
2021-01-12,30,1957,0
2021-01-12,90,1957,0
2021-01-12,120,1957,0
2021-01-12,180,1957,0
2021-01-12,270,1957,0
2021-01-13,-1,2298,0
2021-01-13,30,2298,0
2021-01-13,90,2298,0
2021-01-13,120,2298,0
2021-01-13,180,2298,0
2021-01-13,270,2298,0
2021-01-14,-1,2728,0
2021-01-14,30,2728,0
2021-01-14,90,2728,0
2021-01-14,120,2728,0
2021-01-14,180,2728,0
2021-01-14,270,2728,0
2021-01-15,-1,2991,0
2021-01-15,30,2991,0
2021-01-15,90,2991,0
2021-01-15,120,2991,0
2021-01-15,180,2991,0
2021-01-15,270,2991,0
2021-01-16,-1,3163,0
2021-01-16,30,3163,0
2021-01-16,90,3163,0
2021-01-16,120,3163,0
2021-01-16,180,3163,0
2021-01-16,270,3163,0
2021-01-17,-1,6213,0
2021-01-17,30,6213,0
2021-01-17,90,6213,0
2021-01-17,120,6213,0
2021-01-17,180,6213,0
2021-01-17,270,6213,0
2021-01-18,-1,11408,0
2021-01-18,30,11408,0
2021-01-18,90,11408,0
2021-01-18,120,11408,0
2021-01-18,180,11408,0
2021-01-18,270,11408,0
2021-01-19,-1,13290,0
2021-01-19,30,13290,0
2021-01-19,90,13290,0
2021-01-19,120,13290,0
2021-01-19,180,13290,0
2021-01-19,270,13290,0
2021-01-20,-1,17939,0
2021-01-20,30,17939,0
2021-01-20,90,17939,0
2021-01-20,120,17939,0
2021-01-20,180,17939,0
2021-01-20,270,17939,0
2021-01-21,-1,37949,0
2021-01-21,30,37949,0
2021-01-21,90,37949,0
2021-01-21,120,37949,0
2021-01-21,180,37949,0
2021-01-21,270,37949,0
2021-01-22,-1,52144,0
2021-01-22,30,52144,0
2021-01-22,90,52144,0
2021-01-22,120,52144,0
2021-01-22,180,52144,0
2021-01-22,270,52144,0
2021-01-23,-1,85499,0
2021-01-23,30,85499,0
2021-01-23,90,85499,0
2021-01-23,120,85499,0
2021-01-23,180,85499,0
2021-01-23,270,85499,0
2021-01-24,-1,116294,0
2021-01-24,30,116294,0
2021-01-24,90,116294,0
2021-01-24,120,116294,0
2021-01-24,180,116294,0
2021-01-24,270,116294,0
2021-01-25,-1,181065,0
2021-01-25,30,181065,0
2021-01-25,90,181065,0
2021-01-25,120,181065,0
2021-01-25,180,181065,0
2021-01-25,270,181065,0
2021-01-26,-1,257604,0
2021-01-26,30,257587,0
2021-01-26,90,257604,0
2021-01-26,120,257604,0
2021-01-26,180,257604,0
2021-01-26,270,257604,0
2021-01-27,-1,322474,0
2021-01-27,30,322455,0
2021-01-27,90,322474,0
2021-01-27,120,322474,0
2021-01-27,180,322474,0
2021-01-27,270,322474,0
2021-01-28,-1,411816,0
2021-01-28,30,411796,0
2021-01-28,90,411816,0
2021-01-28,120,411816,0
2021-01-28,180,411816,0
2021-01-28,270,411816,0
2021-01-29,-1,505887,0
2021-01-29,30,505861,0
2021-01-29,90,505887,0
2021-01-29,120,505887,0
2021-01-29,180,505887,0
2021-01-29,270,505887,0
2021-01-30,-1,592496,0
2021-01-30,30,592428,0
2021-01-30,90,592496,0
2021-01-30,120,592496,0
2021-01-30,180,592496,0
2021-01-30,270,592496,0
2021-01-31,-1,649846,0
2021-01-31,30,649764,0
2021-01-31,90,649846,0
2021-01-31,120,649846,0
2021-01-31,180,649846,0
2021-01-31,270,649846,0
2021-02-01,-1,731757,0
2021-02-01,30,731603,0
2021-02-01,90,731757,0
2021-02-01,120,731757,0
2021-02-01,180,731757,0
2021-02-01,270,731757,0
2021-02-02,-1,813928,0
2021-02-02,30,813721,0
2021-02-02,90,813928,0
2021-02-02,120,813928,0
2021-02-02,180,813928,0
2021-02-02,270,813928,0
2021-02-03,-1,905147,0
2021-02-03,30,904794,0
2021-02-03,90,905147,0
2021-02-03,120,905147,0
2021-02-03,180,905147,0
2021-02-03,270,905147,0
2021-02-04,-1,1000576,0
2021-02-04,30,1000035,0
2021-02-04,90,1000576,0
2021-02-04,120,1000576,0
2021-02-04,180,1000576,0
2021-02-04,270,1000576,0
2021-02-05,-1,1090879,0
2021-02-05,30,1090184,0
2021-02-05,90,1090879,0
2021-02-05,120,1090879,0
2021-02-05,180,1090879,0
2021-02-05,270,1090879,0
2021-02-06,-1,1154617,0
2021-02-06,30,1153693,0
2021-02-06,90,1154617,0
2021-02-06,120,1154617,0
2021-02-06,180,1154617,0
2021-02-06,270,1154617,0
2021-02-07,-1,1187536,0
2021-02-07,30,1186339,0
2021-02-07,90,1187536,0
2021-02-07,120,1187536,0
2021-02-07,180,1187536,0
2021-02-07,270,1187536,0
2021-02-08,-1,1227958,0
2021-02-08,30,1226561,0
2021-02-08,90,1227958,0
2021-02-08,120,1227958,0
2021-02-08,180,1227958,0
2021-02-08,270,1227958,0
2021-02-09,-1,1260813,0
2021-02-09,30,1259298,0
2021-02-09,90,1260813,0
2021-02-09,120,1260813,0
2021-02-09,180,1260813,0
2021-02-09,270,1260813,0
2021-02-10,-1,1289216,0
2021-02-10,30,1287492,0
2021-02-10,90,1289216,0
2021-02-10,120,1289216,0
2021-02-10,180,1289216,0
2021-02-10,270,1289216,0
2021-02-11,-1,1309583,0
2021-02-11,30,1307626,0
2021-02-11,90,1309583,0
2021-02-11,120,1309583,0
2021-02-11,180,1309583,0
2021-02-11,270,1309583,0
2021-02-12,-1,1325789,0
2021-02-12,30,1323491,0
2021-02-12,90,1325789,0
2021-02-12,120,1325789,0
2021-02-12,180,1325789,0
2021-02-12,270,1325789,0
2021-02-13,-1,1333012,0
2021-02-13,30,1330284,0
2021-02-13,90,1333012,0
2021-02-13,120,1333012,0
2021-02-13,180,1333012,0
2021-02-13,270,1333012,0
2021-02-14,-1,1335873,0
2021-02-14,30,1332882,0
2021-02-14,90,1335873,0
2021-02-14,120,1335873,0
2021-02-14,180,1335873,0
2021-02-14,270,1335873,0
2021-02-15,-1,1342702,0
2021-02-15,30,1339539,0
2021-02-15,90,1342702,0
2021-02-15,120,1342702,0
2021-02-15,180,1342702,0
2021-02-15,270,1342702,0
2021-02-16,-1,1349684,0
2021-02-16,30,1343471,0
2021-02-16,90,1349684,0
2021-02-16,120,1349684,0
2021-02-16,180,1349684,0
2021-02-16,270,1349684,0
2021-02-17,-1,1360194,0
2021-02-17,30,1348786,0
2021-02-17,90,1360194,0
2021-02-17,120,1360194,0
2021-02-17,180,1360194,0
