data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,103,0
2020-12-31,30,103,0
2020-12-31,90,103,0
2020-12-31,120,103,0
2020-12-31,180,103,0
2020-12-31,270,103,0
2021-01-01,-1,126,0
2021-01-01,30,126,0
2021-01-01,90,126,0
2021-01-01,120,126,0
2021-01-01,180,126,0
2021-01-01,270,126,0
2021-01-02,-1,251,0
2021-01-02,30,251,0
2021-01-02,90,251,0
2021-01-02,120,251,0
2021-01-02,180,251,0
2021-01-02,270,251,0
2021-01-03,-1,338,0
2021-01-03,30,338,0
2021-01-03,90,338,0
2021-01-03,120,338,0
2021-01-03,180,338,0
2021-01-03,270,338,0
2021-01-04,-1,550,0
2021-01-04,30,550,0
2021-01-04,90,550,0
2021-01-04,120,550,0
2021-01-04,180,550,0
2021-01-04,270,550,0
2021-01-05,-1,804,0
2021-01-05,30,804,0
2021-01-05,90,804,0
2021-01-05,120,804,0
2021-01-05,180,804,0
2021-01-05,270,804,0
2021-01-06,-1,1022,0
2021-01-06,30,1022,0
2021-01-06,90,1022,0
2021-01-06,120,1022,0
2021-01-06,180,1022,0
2021-01-06,270,1022,0
2021-01-07,-1,1325,0
2021-01-07,30,1325,0
2021-01-07,90,1325,0
2021-01-07,120,1325,0
2021-01-07,180,1325,0
2021-01-07,270,1325,0
2021-01-08,-1,1675,0
2021-01-08,30,1675,0
2021-01-08,90,1675,0
2021-01-08,120,1675,0
2021-01-08,180,1675,0
2021-01-08,270,1675,0
2021-01-09,-1,1935,0
2021-01-09,30,1935,0
2021-01-09,90,1935,0
2021-01-09,120,1935,0
2021-01-09,180,1935,0
2021-01-09,270,1935,0
2021-01-10,-1,2092,0
2021-01-10,30,2092,0
2021-01-10,90,2092,0
2021-01-10,120,2092,0
2021-01-10,180,2092,0
2021-01-10,270,2092,0
2021-01-11,-1,2372,0
2021-01-11,30,2372,0
2021-01-11,90,2372,0
2021-01-11,120,2372,0
2021-01-11,180,2372,0
2021-01-11,270,2372,0
2021-01-12,-1,2642,0
2021-01-12,30,2642,0
2021-01-12,90,2642,0
2021-01-12,120,2642,0
2021-01-12,180,2642,0
2021-01-12,270,2642,0
2021-01-13,-1,3041,0
2021-01-13,30,3041,0
2021-01-13,90,3041,0
2021-01-13,120,3041,0
2021-01-13,180,3041,0
2021-01-13,270,3041,0
2021-01-14,-1,3525,0
2021-01-14,30,3525,0
2021-01-14,90,3525,0
2021-01-14,120,3525,0
2021-01-14,180,3525,0
2021-01-14,270,3525,0
2021-01-15,-1,3827,0
2021-01-15,30,3827,0
2021-01-15,90,3827,0
2021-01-15,120,3827,0
2021-01-15,180,3827,0
2021-01-15,270,3827,0
2021-01-16,-1,4040,0
2021-01-16,30,4040,0
2021-01-16,90,4040,0
2021-01-16,120,4040,0
2021-01-16,180,4040,0
2021-01-16,270,4040,0
2021-01-17,-1,7100,0
2021-01-17,30,7100,0
2021-01-17,90,7100,0
2021-01-17,120,7100,0
2021-01-17,180,7100,0
2021-01-17,270,7100,0
2021-01-18,-1,12311,0
2021-01-18,30,12311,0
2021-01-18,90,12311,0
2021-01-18,120,12311,0
2021-01-18,180,12311,0
2021-01-18,270,12311,0
2021-01-19,-1,14204,0
2021-01-19,30,14204,0
2021-01-19,90,14204,0
2021-01-19,120,14204,0
2021-01-19,180,14204,0
2021-01-19,270,14204,0
2021-01-20,-1,18859,0
2021-01-20,30,18859,0
2021-01-20,90,18859,0
2021-01-20,120,18859,0
2021-01-20,180,18859,0
2021-01-20,270,18859,0
2021-01-21,-1,38857,0
2021-01-21,30,38857,0
2021-01-21,90,38857,0
2021-01-21,120,38857,0
2021-01-21,180,38857,0
2021-01-21,270,38857,0
2021-01-22,-1,53063,0
2021-01-22,30,53063,0
2021-01-22,90,53063,0
2021-01-22,120,53063,0
2021-01-22,180,53063,0
2021-01-22,270,53063,0
2021-01-23,-1,86383,0
2021-01-23,30,86383,0
2021-01-23,90,86383,0
2021-01-23,120,86383,0
2021-01-23,180,86383,0
2021-01-23,270,86383,0
2021-01-24,-1,117165,0
2021-01-24,30,117165,0
2021-01-24,90,117165,0
2021-01-24,120,117165,0
2021-01-24,180,117165,0
2021-01-24,270,117165,0
2021-01-25,-1,181888,0
2021-01-25,30,181888,0
2021-01-25,90,181888,0
2021-01-25,120,181888,0
2021-01-25,180,181888,0
2021-01-25,270,181888,0
2021-01-26,-1,258379,0
2021-01-26,30,258359,0
2021-01-26,90,258379,0
2021-01-26,120,258379,0
2021-01-26,180,258379,0
2021-01-26,270,258379,0
2021-01-27,-1,323204,0
2021-01-27,30,323182,0
2021-01-27,90,323204,0
2021-01-27,120,323204,0
2021-01-27,180,323204,0
2021-01-27,270,323204,0
2021-01-28,-1,412478,0
2021-01-28,30,412455,0
2021-01-28,90,412478,0
2021-01-28,120,412478,0
2021-01-28,180,412478,0
2021-01-28,270,412478,0
2021-01-29,-1,506490,0
2021-01-29,30,506459,0
2021-01-29,90,506490,0
2021-01-29,120,506490,0
2021-01-29,180,506490,0
2021-01-29,270,506490,0
2021-01-30,-1,593048,0
2021-01-30,30,592945,0
2021-01-30,90,593048,0
2021-01-30,120,593048,0
2021-01-30,180,593048,0
2021-01-30,270,593048,0
2021-01-31,-1,650377,0
2021-01-31,30,650251,0
2021-01-31,90,650377,0
2021-01-31,120,650377,0
2021-01-31,180,650377,0
2021-01-31,270,650377,0
2021-02-01,-1,732233,0
2021-02-01,30,731982,0
2021-02-01,90,732233,0
2021-02-01,120,732233,0
2021-02-01,180,732233,0
2021-02-01,270,732233,0
2021-02-02,-1,814376,0
2021-02-02,30,814038,0
2021-02-02,90,814376,0
2021-02-02,120,814376,0
2021-02-02,180,814376,0
2021-02-02,270,814376,0
2021-02-03,-1,905568,0
2021-02-03,30,905018,0
2021-02-03,90,905568,0
2021-02-03,120,905568,0
2021-02-03,180,905568,0
2021-02-03,270,905568,0
2021-02-04,-1,1000964,0
2021-02-04,30,1000160,0
2021-02-04,90,1000964,0
2021-02-04,120,1000964,0
2021-02-04,180,1000964,0
2021-02-04,270,1000964,0
2021-02-05,-1,1091236,0
2021-02-05,30,1090214,0
2021-02-05,90,1091236,0
2021-02-05,120,1091236,0
2021-02-05,180,1091236,0
2021-02-05,270,1091236,0
2021-02-06,-1,1154680,0
2021-02-06,30,1153355,0
2021-02-06,90,1154680,0
2021-02-06,120,1154680,0
2021-02-06,180,1154680,0
2021-02-06,270,1154680,0
2021-02-07,-1,1187609,0
2021-02-07,30,1185934,0
2021-02-07,90,1187609,0
2021-02-07,120,1187609,0
2021-02-07,180,1187609,0
2021-02-07,270,1187609,0
2021-02-08,-1,1228036,0
2021-02-08,30,1226101,0
2021-02-08,90,1228036,0
2021-02-08,120,1228036,0
2021-02-08,180,1228036,0
2021-02-08,270,1228036,0
2021-02-09,-1,1260902,0
2021-02-09,30,1258810,0
2021-02-09,90,1260902,0
2021-02-09,120,1260902,0
2021-02-09,180,1260902,0
2021-02-09,270,1260902,0
2021-02-10,-1,1289324,0
2021-02-10,30,1286952,0
2021-02-10,90,1289324,0
2021-02-10,120,1289324,0
2021-02-10,180,1289324,0
2021-02-10,270,1289324,0
2021-02-11,-1,1309722,0
2021-02-11,30,1307080,0
2021-02-11,90,1309722,0
2021-02-11,120,1309722,0
2021-02-11,180,1309722,0
2021-02-11,270,1309722,0
2021-02-12,-1,1325959,0
2021-02-12,30,1322918,0
2021-02-12,90,1325959,0
2021-02-12,120,1325959,0
2021-02-12,180,1325959,0
2021-02-12,270,1325959,0
2021-02-13,-1,1333227,0
2021-02-13,30,1329702,0
2021-02-13,90,1333227,0
2021-02-13,120,1333227,0
2021-02-13,180,1333227,0
2021-02-13,270,1333227,0
2021-02-14,-1,1336088,0
2021-02-14,30,1332261,0
2021-02-14,90,1336088,0
2021-02-14,120,1336088,0
2021-02-14,180,1336088,0
2021-02-14,270,1336088,0
2021-02-15,-1,1342928,0
2021-02-15,30,1338888,0
2021-02-15,90,1342928,0
2021-02-15,120,1342928,0
2021-02-15,180,1342928,0
2021-02-15,270,1342928,0
2021-02-16,-1,1349926,0
2021-02-16,30,1342826,0
2021-02-16,90,1349926,0
2021-02-16,120,1349926,0
2021-02-16,180,1349926,0
2021-02-16,270,1349926,0
2021-02-17,-1,1360448,0
2021-02-17,30,1348137,0
2021-02-17,90,1360448,0
2021-02-17,120,1360448,0
2021-02-17,180,1360448,0
2021-02-17,270,1360448,0
2021-02-18,-1,1369700,0
2021-02-18,30,1355496,0
2021-02-18,90,1369700,0
2021-02-18,120,1369700,0
2021-02-18,180,1369700,0
2021-02-18,270,1369700,0
2021-02-19,-1,1377946,0
2021-02-19,30,1359087,0
2021-02-19,90,1377946,0
2021-02-19,120,1377946,0
2021-02-19,180,1377946,0
2021-02-19,270,1377946,0
2021-02-20,-1,1383506,0
2021-02-20,30,1344649,0
2021-02-20,90,1383506,0
2021-02-20,120,1383506,0
2021-02-20,180,1383506,0
2021-02-20,270,1383506,0
2021-02-21,-1,1386505,0
2021-02-21,30,1333442,0
2021-02-21,90,1386505,0
2021-02-21,120,1386505,0
2021-02-21,180,1386505,0
2021-02-21,270,1386505,0
2021-02-22,-1,1393389,0
2021-02-22,30,1307006,0
2021-02-22,90,1393389,0
2021-02-22,120,1393389,0
2021-02-22,180,1393389,0
2021-02-22,270,1393389,0
2021-02-23,-1,1400557,0
2021-02-23,30,1283392,0
2021-02-23,90,1400557,0
2021-02-23,120,1400557,0
2021-02-23,180,1400557,0
2021-02-23,270,1400557,0
2021-02-24,-1,1410388,0
2021-02-24,30,1228500,0
2021-02-24,90,1410388,0
2021-02-24,120,1410388,0
2021-02-24,180,1410388,0
2021-02-24,270,1410388,0
2021-02-25,-1,1424599,0
2021-02-25,30,1166220,0
2021-02-25,90,1424599,0
2021-02-25,120,1424599,0
2021-02-25,180,1424599,0
2021-02-25,270,1424599,0
2021-02-26,-1,1442154,0
2021-02-26,30,1118950,0
2021-02-26,90,1442154,0
2021-02-26,120,1442154,0
2021-02-26,180,1442154,0
2021-02-26,270,1442154,0
2021-02-27,-1,1456064,0
2021-02-27,30,1043586,0
2021-02-27,90,1456064,0
2021-02-27,120,1456064,0
2021-02-27,180,1456064,0
2021-02-27,270,1456064,0
2021-02-28,-1,1465452,0
2021-02-28,30,958962,0
2021-02-28,90,1465452,0
2021-02-28,120,1465452,0
2021-02-28,180,1465452,0
2021-02-28,270,1465452,0
2021-03-01,-1,1491970,0
2021-03-01,30,898922,0
2021-03-01,90,1491970,0
2021-03-01,120,1491970,0
2021-03-01,180,1491970,0
2021-03-01,270,1491970,0
2021-03-02,-1,1525208,0
2021-03-02,30,874831,0
2021-03-02,90,1525208,0
2021-03-02,120,1525208,0
2021-03-02,180,1525208,0
2021-03-02,270,1525208,0
2021-03-03,-1,1569852,0
2021-03-03,30,837619,0
2021-03-03,90,1569852,0
2021-03-03,120,1569852,0
2021-03-03,180,1569852,0
2021-03-03,270,1569852,0
2021-03-04,-1,1620143,0
2021-03-04,30,805767,0
2021-03-04,90,1620143,0
2021-03-04,120,1620143,0
2021-03-04,180,1620143,0
2021-03-04,270,1620143,0
2021-03-05,-1,1675874,0
2021-03-05,30,770306,0
2021-03-05,90,1675874,0
2021-03-05,120,1675874,0
2021-03-05,180,1675874,0
2021-03-05,270,1675874,0
2021-03-06,-1,1717744,0
2021-03-06,30,716780,0
2021-03-06,90,1717744,0
2021-03-06,120,1717744,0
2021-03-06,180,1717744,0
2021-03-06,270,1717744,0
2021-03-07,-1,1740067,0
2021-03-07,30,648831,0
2021-03-07,90,1740067,0
2021-03-07,120,1740067,0
2021-03-07,180,1740067,0
2021-03-07,270,1740067,0
2021-03-08,-1,1790890,0
2021-03-08,30,636210,0
2021-03-08,90,1790890,0
2021-03-08,120,1790890,0
2021-03-08,180,1790890,0
2021-03-08,270,1790890,0
2021-03-09,-1,1843962,0
2021-03-09,30,656353,0
2021-03-09,90,1843962,0
2021-03-09,120,1843962,0
2021-03-09,180,1843962,0
2021-03-09,270,1843962,0
2021-03-10,-1,1902612,0
2021-03-10,30,674576,0
2021-03-10,90,1902612,0
2021-03-10,120,1902612,0
2021-03-10,180,1902612,0
2021-03-10,270,1902612,0
2021-03-11,-1,1966474,0
2021-03-11,30,705572,0
2021-03-11,90,1966474,0
2021-03-11,120,1966474,0
2021-03-11,180,1966474,0
2021-03-11,270,1966474,0
2021-03-12,-1,2031583,0
2021-03-12,30,742259,0
2021-03-12,90,2031583,0
2021-03-12,120,2031583,0
2021-03-12,180,2031583,0
2021-03-12,270,2031583,0
2021-03-13,-1,2083301,0
2021-03-13,30,773579,0
2021-03-13,90,2083301,0
2021-03-13,120,2083301,0
2021-03-13,180,2083301,0
2021-03-13,270,2083301,0
2021-03-14,-1,2118697,0
2021-03-14,30,792738,0
2021-03-14,90,2118697,0
2021-03-14,120,2118697,0
2021-03-14,180,2118697,0
2021-03-14,270,2118697,0
2021-03-15,-1,2192138,0
2021-03-15,30,858911,0
2021-03-15,90,2192138,0
2021-03-15,120,2192138,0
2021-03-15,180,2192138,0
2021-03-15,270,2192138,0
2021-03-16,-1,2266166,0
2021-03-16,30,930078,0
2021-03-16,90,2266166,0
2021-03-16,120,2266166,0
2021-03-16,180,2266166,0
2021-03-16,270,2266166,0
2021-03-17,-1,2349298,0
2021-03-17,30,1006370,0
2021-03-17,90,2349298,0
2021-03-17,120,2349298,0
2021-03-17,180,2349298,0
2021-03-17,270,2349298,0
2021-03-18,-1,2430921,0
2021-03-18,30,1080995,0
2021-03-18,90,2430921,0
2021-03-18,120,2430921,0
2021-03-18,180,2430921,0
2021-03-18,270,2430921,0
2021-03-19,-1,2512003,0
2021-03-19,30,1151555,0
2021-03-19,90,2512003,0
2021-03-19,120,2512003,0
2021-03-19,180,2512003,0
2021-03-19,270,2512003,0
2021-03-20,-1,2576724,0
2021-03-20,30,1207024,0
2021-03-20,90,2576724,0
2021-03-20,120,2576724,0
2021-03-20,180,2576724,0
2021-03-20,270,2576724,0
2021-03-21,-1,2624020,0
2021-03-21,30,1246074,0
2021-03-21,90,2624020,0
2021-03-21,120,2624020,0
2021-03-21,180,2624020,0
2021-03-21,270,2624020,0
2021-03-22,-1,2693497,0
2021-03-22,30,1309991,0
2021-03-22,90,2693497,0
2021-03-22,120,2693497,0
2021-03-22,180,2693497,0
2021-03-22,270,2693497,0
2021-03-23,-1,2769296,0
2021-03-23,30,1382791,0
2021-03-23,90,2769296,0
2021-03-23,120,2769296,0
2021-03-23,180,2769296,0
2021-03-23,270,2769296,0
2021-03-24,-1,2860208,0
2021-03-24,30,1466819,0
2021-03-24,90,2860208,0
2021-03-24,120,2860208,0
2021-03-24,180,2860208,0
2021-03-24,270,2860208,0
2021-03-25,-1,2950007,0
2021-03-25,30,1549450,0
2021-03-25,90,2950007,0
2021-03-25,120,2950007,0
2021-03-25,180,2950007,0
2021-03-25,270,2950007,0
2021-03-26,-1,3033628,0
2021-03-26,30,1623240,0
2021-03-26,90,3033628,0
2021-03-26,120,3033628,0
2021-03-26,180,3033628,0
2021-03-26,270,3033628,0
2021-03-27,-1,3105566,0
2021-03-27,30,1680967,0
2021-03-27,90,3105546,0
2021-03-27,120,3105566,0
2021-03-27,180,3105566,0
2021-03-27,270,3105566,0
2021-03-28,-1,3149711,0
2021-03-28,30,1707557,0
2021-03-28,90,3149689,0
2021-03-28,120,3149711,0
2021-03-28,180,3149711,0
2021-03-28,270,3149711,0
2021-03-29,-1,3220535,0
2021-03-29,30,1764471,0
2021-03-29,90,3220512,0
2021-03-29,120,3220535,0
2021-03-29,180,3220535,0
2021-03-29,270,3220535,0
2021-03-30,-1,3301919,0
2021-03-30,30,1836467,0
2021-03-30,90,3301888,0
2021-03-30,120,3301919,0
2021-03-30,180,3301919,0
2021-03-30,270,3301919,0
2021-03-31,-1,3398156,0
2021-03-31,30,1906186,0
2021-03-31,90,3398053,0
2021-03-31,120,3398156,0
2021-03-31,180,3398156,0
2021-03-31,270,3398156,0
2021-04-01,-1,3493464,0
2021-04-01,30,1968256,0
2021-04-01,90,3493338,0
2021-04-01,120,3493464,0
2021-04-01,180,3493464,0
2021-04-01,270,3493464,0
2021-04-02,-1,3577536,0
2021-04-02,30,2007684,0
2021-04-02,90,3577285,0
2021-04-02,120,3577536,0
2021-04-02,180,3577536,0
2021-04-02,270,3577536,0
2021-04-03,-1,3641841,0
2021-04-03,30,2021698,0
2021-04-03,90,3641503,0
2021-04-03,120,3641841,0
2021-04-03,180,3641841,0
2021-04-03,270,3641841,0
2021-04-04,-1,3663560,0
2021-04-04,30,1987686,0
2021-04-04,90,3663010,0
2021-04-04,120,3663560,0
2021-04-04,180,3663560,0
2021-04-04,270,3663560,0
2021-04-05,-1,3703870,0
2021-04-05,30,1986126,0
2021-04-05,90,3703066,0
2021-04-05,120,3703870,0
2021-04-05,180,3703870,0
2021-04-05,270,3703870,0
2021-04-06,-1,3785183,0
2021-04-06,30,2045116,0
2021-04-06,90,3784161,0
2021-04-06,120,3785183,0
2021-04-06,180,3785183,0
2021-04-06,270,3785183,0
2021-04-07,-1,3881013,0
2021-04-07,30,2090123,0
2021-04-07,90,3879688,0
2021-04-07,120,3881013,0
2021-04-07,180,3881013,0
2021-04-07,270,3881013,0
2021-04-08,-1,3976247,0
2021-04-08,30,2132285,0
2021-04-08,90,3974572,0
2021-04-08,120,3976247,0
2021-04-08,180,3976247,0
2021-04-08,270,3976247,0
2021-04-09,-1,4064735,0
2021-04-09,30,2162123,0
2021-04-09,90,4062800,0
2021-04-09,120,4064735,0
2021-04-09,180,4064735,0
2021-04-09,270,4064735,0
2021-04-10,-1,4138765,0
2021-04-10,30,2172291,0
2021-04-10,90,4136673,0
2021-04-10,120,4138765,0
2021-04-10,180,4138765,0
2021-04-10,270,4138765,0
2021-04-11,-1,4183527,0
2021-04-11,30,2151944,0
2021-04-11,90,4181155,0
2021-04-11,120,4183527,0
2021-04-11,180,4183527,0
2021-04-11,270,4183527,0
2021-04-12,-1,4250445,0
2021-04-12,30,2167144,0
2021-04-12,90,4247803,0
2021-04-12,120,4250445,0
2021-04-12,180,4250445,0
2021-04-12,270,4250445,0
2021-04-13,-1,4323018,0
2021-04-13,30,2204321,0
2021-04-13,90,4319977,0
2021-04-13,120,4323018,0
2021-04-13,180,4323018,0
2021-04-13,270,4323018,0
2021-04-14,-1,4408557,0
2021-04-14,30,2216419,0
2021-04-14,90,4405032,0
2021-04-14,120,4408557,0
2021-04-14,180,4408557,0
2021-04-14,270,4408557,0
2021-04-15,-1,4513974,0
2021-04-15,30,2247808,0
2021-04-15,90,4510147,0
2021-04-15,120,4513974,0
2021-04-15,180,4513974,0
2021-04-15,270,4513974,0
2021-04-16,-1,4620390,0
2021-04-16,30,2271092,0
2021-04-16,90,4616350,0
2021-04-16,120,4620390,0
2021-04-16,180,4620390,0
2021-04-16,270,4620390,0
2021-04-17,-1,4710904,0
2021-04-17,30,2279983,0
2021-04-17,90,4703804,0
2021-04-17,120,4710904,0
2021-04-17,180,4710904,0
2021-04-17,270,4710904,0
2021-04-18,-1,4769494,0
2021-04-18,30,2257491,0
2021-04-18,90,4757183,0
2021-04-18,120,4769494,0
2021-04-18,180,4769494,0
2021-04-18,270,4769494,0
2021-04-19,-1,4862924,0
2021-04-19,30,2286200,0
2021-04-19,90,4848720,0
2021-04-19,120,4862924,0
2021-04-19,180,4862924,0
2021-04-19,270,4862924,0
2021-04-20,-1,4966693,0
2021-04-20,30,2342673,0
2021-04-20,90,4947834,0
2021-04-20,120,4966693,0
2021-04-20,180,4966693,0
2021-04-20,270,4966693,0
2021-04-21,-1,5092033,0
2021-04-21,30,2398536,0
2021-04-21,90,5053176,0
2021-04-21,120,5092033,0
2021-04-21,180,5092033,0
2021-04-21,270,5092033,0
2021-04-22,-1,5235551,0
2021-04-22,30,2466255,0
2021-04-22,90,5182488,0
2021-04-22,120,5235551,0
2021-04-22,180,5235551,0
2021-04-22,270,5235551,0
2021-04-23,-1,5374289,0
2021-04-23,30,2514081,0
2021-04-23,90,5287906,0
2021-04-23,120,5374289,0
2021-04-23,180,5374289,0
2021-04-23,270,5374289,0
2021-04-24,-1,5498733,0
2021-04-24,30,2548726,0
2021-04-24,90,5381568,0
2021-04-24,120,5498733,0
2021-04-24,180,5498733,0
2021-04-24,270,5498733,0
2021-04-25,-1,5560190,0
2021-04-25,30,2526562,0
2021-04-25,90,5378302,0
2021-04-25,120,5560190,0
2021-04-25,180,5560190,0
2021-04-25,270,5560190,0
2021-04-26,-1,5658084,0
2021-04-26,30,2552518,0
2021-04-26,90,5399705,0
2021-04-26,120,5658064,0
2021-04-26,180,5658084,0
2021-04-26,270,5658084,0
2021-04-27,-1,5786446,0
2021-04-27,30,2636735,0
2021-04-27,90,5463242,0
2021-04-27,120,5786424,0
2021-04-27,180,5786446,0
2021-04-27,270,5786446,0
2021-04-28,-1,5942815,0
2021-04-28,30,2722280,0
2021-04-28,90,5530337,0
2021-04-28,120,5942792,0
2021-04-28,180,5942815,0
2021-04-28,270,5942815,0
