data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,117,0
2020-12-31,30,117,0
2020-12-31,90,117,0
2020-12-31,120,117,0
2020-12-31,180,117,0
2020-12-31,270,117,0
2021-01-01,-1,144,0
2021-01-01,30,144,0
2021-01-01,90,144,0
2021-01-01,120,144,0
2021-01-01,180,144,0
2021-01-01,270,144,0
2021-01-02,-1,300,0
2021-01-02,30,300,0
2021-01-02,90,300,0
2021-01-02,120,300,0
2021-01-02,180,300,0
2021-01-02,270,300,0
2021-01-03,-1,418,0
2021-01-03,30,418,0
2021-01-03,90,418,0
2021-01-03,120,418,0
2021-01-03,180,418,0
2021-01-03,270,418,0
2021-01-04,-1,671,0
2021-01-04,30,671,0
2021-01-04,90,671,0
2021-01-04,120,671,0
2021-01-04,180,671,0
2021-01-04,270,671,0
2021-01-05,-1,969,0
2021-01-05,30,969,0
2021-01-05,90,969,0
2021-01-05,120,969,0
2021-01-05,180,969,0
2021-01-05,270,969,0
2021-01-06,-1,1239,0
2021-01-06,30,1239,0
2021-01-06,90,1239,0
2021-01-06,120,1239,0
2021-01-06,180,1239,0
2021-01-06,270,1239,0
2021-01-07,-1,1578,0
2021-01-07,30,1578,0
2021-01-07,90,1578,0
2021-01-07,120,1578,0
2021-01-07,180,1578,0
2021-01-07,270,1578,0
2021-01-08,-1,1972,0
2021-01-08,30,1972,0
2021-01-08,90,1972,0
2021-01-08,120,1972,0
2021-01-08,180,1972,0
2021-01-08,270,1972,0
2021-01-09,-1,2272,0
2021-01-09,30,2272,0
2021-01-09,90,2272,0
2021-01-09,120,2272,0
2021-01-09,180,2272,0
2021-01-09,270,2272,0
2021-01-10,-1,2453,0
2021-01-10,30,2453,0
2021-01-10,90,2453,0
2021-01-10,120,2453,0
2021-01-10,180,2453,0
2021-01-10,270,2453,0
2021-01-11,-1,2770,0
2021-01-11,30,2770,0
2021-01-11,90,2770,0
2021-01-11,120,2770,0
2021-01-11,180,2770,0
2021-01-11,270,2770,0
2021-01-12,-1,3065,0
2021-01-12,30,3065,0
2021-01-12,90,3065,0
2021-01-12,120,3065,0
2021-01-12,180,3065,0
2021-01-12,270,3065,0
2021-01-13,-1,3496,0
2021-01-13,30,3496,0
2021-01-13,90,3496,0
2021-01-13,120,3496,0
2021-01-13,180,3496,0
2021-01-13,270,3496,0
2021-01-14,-1,4006,0
2021-01-14,30,4006,0
2021-01-14,90,4006,0
2021-01-14,120,4006,0
2021-01-14,180,4006,0
2021-01-14,270,4006,0
2021-01-15,-1,4336,0
2021-01-15,30,4336,0
2021-01-15,90,4336,0
2021-01-15,120,4336,0
2021-01-15,180,4336,0
2021-01-15,270,4336,0
2021-01-16,-1,4562,0
2021-01-16,30,4562,0
2021-01-16,90,4562,0
2021-01-16,120,4562,0
2021-01-16,180,4562,0
2021-01-16,270,4562,0
2021-01-17,-1,7628,0
2021-01-17,30,7628,0
2021-01-17,90,7628,0
2021-01-17,120,7628,0
2021-01-17,180,7628,0
2021-01-17,270,7628,0
2021-01-18,-1,12852,0
2021-01-18,30,12852,0
2021-01-18,90,12852,0
2021-01-18,120,12852,0
2021-01-18,180,12852,0
2021-01-18,270,12852,0
2021-01-19,-1,14749,0
2021-01-19,30,14749,0
2021-01-19,90,14749,0
2021-01-19,120,14749,0
2021-01-19,180,14749,0
2021-01-19,270,14749,0
2021-01-20,-1,19410,0
2021-01-20,30,19410,0
2021-01-20,90,19410,0
2021-01-20,120,19410,0
2021-01-20,180,19410,0
2021-01-20,270,19410,0
2021-01-21,-1,39412,0
2021-01-21,30,39412,0
2021-01-21,90,39412,0
2021-01-21,120,39412,0
2021-01-21,180,39412,0
2021-01-21,270,39412,0
2021-01-22,-1,53631,0
2021-01-22,30,53631,0
2021-01-22,90,53631,0
2021-01-22,120,53631,0
2021-01-22,180,53631,0
2021-01-22,270,53631,0
2021-01-23,-1,86943,0
2021-01-23,30,86943,0
2021-01-23,90,86943,0
2021-01-23,120,86943,0
2021-01-23,180,86943,0
2021-01-23,270,86943,0
2021-01-24,-1,117714,0
2021-01-24,30,117714,0
2021-01-24,90,117714,0
2021-01-24,120,117714,0
2021-01-24,180,117714,0
2021-01-24,270,117714,0
2021-01-25,-1,182405,0
2021-01-25,30,182405,0
2021-01-25,90,182405,0
2021-01-25,120,182405,0
2021-01-25,180,182405,0
2021-01-25,270,182405,0
2021-01-26,-1,258855,0
2021-01-26,30,258833,0
2021-01-26,90,258855,0
2021-01-26,120,258855,0
2021-01-26,180,258855,0
2021-01-26,270,258855,0
2021-01-27,-1,323655,0
2021-01-27,30,323631,0
2021-01-27,90,323655,0
2021-01-27,120,323655,0
2021-01-27,180,323655,0
2021-01-27,270,323655,0
2021-01-28,-1,412889,0
2021-01-28,30,412864,0
2021-01-28,90,412889,0
2021-01-28,120,412889,0
2021-01-28,180,412889,0
2021-01-28,270,412889,0
2021-01-29,-1,506871,0
2021-01-29,30,506838,0
2021-01-29,90,506871,0
2021-01-29,120,506871,0
2021-01-29,180,506871,0
2021-01-29,270,506871,0
2021-01-30,-1,593403,0
2021-01-30,30,593286,0
2021-01-30,90,593403,0
2021-01-30,120,593403,0
2021-01-30,180,593403,0
2021-01-30,270,593403,0
2021-01-31,-1,650716,0
2021-01-31,30,650572,0
2021-01-31,90,650716,0
2021-01-31,120,650716,0
2021-01-31,180,650716,0
2021-01-31,270,650716,0
2021-02-01,-1,732542,0
2021-02-01,30,732242,0
2021-02-01,90,732542,0
2021-02-01,120,732542,0
2021-02-01,180,732542,0
2021-02-01,270,732542,0
2021-02-02,-1,814666,0
2021-02-02,30,814248,0
2021-02-02,90,814666,0
2021-02-02,120,814666,0
2021-02-02,180,814666,0
2021-02-02,270,814666,0
2021-02-03,-1,905761,0
2021-02-03,30,905090,0
2021-02-03,90,905761,0
2021-02-03,120,905761,0
2021-02-03,180,905761,0
2021-02-03,270,905761,0
2021-02-04,-1,1001139,0
2021-02-04,30,1000170,0
2021-02-04,90,1001139,0
2021-02-04,120,1001139,0
2021-02-04,180,1001139,0
2021-02-04,270,1001139,0
2021-02-05,-1,1091404,0
2021-02-05,30,1090165,0
2021-02-05,90,1091404,0
2021-02-05,120,1091404,0
2021-02-05,180,1091404,0
2021-02-05,270,1091404,0
2021-02-06,-1,1154855,0
2021-02-06,30,1153277,0
2021-02-06,90,1154855,0
2021-02-06,120,1154855,0
2021-02-06,180,1154855,0
2021-02-06,270,1154855,0
2021-02-07,-1,1187789,0
2021-02-07,30,1185817,0
2021-02-07,90,1187789,0
2021-02-07,120,1187789,0
2021-02-07,180,1187789,0
2021-02-07,270,1187789,0
2021-02-08,-1,1228206,0
2021-02-08,30,1225934,0
2021-02-08,90,1228206,0
2021-02-08,120,1228206,0
2021-02-08,180,1228206,0
2021-02-08,270,1228206,0
2021-02-09,-1,1261089,0
2021-02-09,30,1258636,0
2021-02-09,90,1261089,0
2021-02-09,120,1261089,0
2021-02-09,180,1261089,0
2021-02-09,270,1261089,0
2021-02-10,-1,1289532,0
2021-02-10,30,1286762,0
2021-02-10,90,1289532,0
2021-02-10,120,1289532,0
2021-02-10,180,1289532,0
2021-02-10,270,1289532,0
2021-02-11,-1,1309943,0
