data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,64,0
2020-12-31,30,64,0
2020-12-31,90,64,0
2020-12-31,120,64,0
2020-12-31,180,64,0
2020-12-31,270,64,0
2021-01-01,-1,78,0
2021-01-01,30,78,0
2021-01-01,90,78,0
2021-01-01,120,78,0
2021-01-01,180,78,0
2021-01-01,270,78,0
2021-01-02,-1,147,0
2021-01-02,30,147,0
2021-01-02,90,147,0
2021-01-02,120,147,0
2021-01-02,180,147,0
2021-01-02,270,147,0
2021-01-03,-1,198,0
2021-01-03,30,198,0
2021-01-03,90,198,0
2021-01-03,120,198,0
2021-01-03,180,198,0
2021-01-03,270,198,0
2021-01-04,-1,339,0
2021-01-04,30,339,0
2021-01-04,90,339,0
2021-01-04,120,339,0
2021-01-04,180,339,0
2021-01-04,270,339,0
2021-01-05,-1,518,0
2021-01-05,30,518,0
2021-01-05,90,518,0
2021-01-05,120,518,0
2021-01-05,180,518,0
2021-01-05,270,518,0
2021-01-06,-1,667,0
2021-01-06,30,667,0
2021-01-06,90,667,0
2021-01-06,120,667,0
2021-01-06,180,667,0
2021-01-06,270,667,0
2021-01-07,-1,886,0
2021-01-07,30,886,0
2021-01-07,90,886,0
2021-01-07,120,886,0
2021-01-07,180,886,0
2021-01-07,270,886,0
2021-01-08,-1,1151,0
2021-01-08,30,1151,0
2021-01-08,90,1151,0
2021-01-08,120,1151,0
2021-01-08,180,1151,0
2021-01-08,270,1151,0
2021-01-09,-1,1343,0
2021-01-09,30,1343,0
2021-01-09,90,1343,0
2021-01-09,120,1343,0
2021-01-09,180,1343,0
2021-01-09,270,1343,0
2021-01-10,-1,1457,0
2021-01-10,30,1457,0
2021-01-10,90,1457,0
2021-01-10,120,1457,0
2021-01-10,180,1457,0
2021-01-10,270,1457,0
2021-01-11,-1,1661,0
2021-01-11,30,1661,0
2021-01-11,90,1661,0
2021-01-11,120,1661,0
2021-01-11,180,1661,0
2021-01-11,270,1661,0
2021-01-12,-1,1887,0
2021-01-12,30,1887,0
2021-01-12,90,1887,0
2021-01-12,120,1887,0
2021-01-12,180,1887,0
2021-01-12,270,1887,0
2021-01-13,-1,2225,0
2021-01-13,30,2225,0
2021-01-13,90,2225,0
2021-01-13,120,2225,0
2021-01-13,180,2225,0
2021-01-13,270,2225,0
2021-01-14,-1,2654,0
2021-01-14,30,2654,0
2021-01-14,90,2654,0
2021-01-14,120,2654,0
2021-01-14,180,2654,0
2021-01-14,270,2654,0
2021-01-15,-1,2914,0
2021-01-15,30,2914,0
2021-01-15,90,2914,0
2021-01-15,120,2914,0
2021-01-15,180,2914,0
2021-01-15,270,2914,0
2021-01-16,-1,3085,0
2021-01-16,30,3085,0
2021-01-16,90,3085,0
2021-01-16,120,3085,0
2021-01-16,180,3085,0
2021-01-16,270,3085,0
2021-01-17,-1,6135,0
2021-01-17,30,6135,0
2021-01-17,90,6135,0
2021-01-17,120,6135,0
2021-01-17,180,6135,0
2021-01-17,270,6135,0
2021-01-18,-1,11328,0
2021-01-18,30,11328,0
2021-01-18,90,11328,0
2021-01-18,120,11328,0
2021-01-18,180,11328,0
2021-01-18,270,11328,0
2021-01-19,-1,13207,0
2021-01-19,30,13207,0
2021-01-19,90,13207,0
2021-01-19,120,13207,0
2021-01-19,180,13207,0
2021-01-19,270,13207,0
2021-01-20,-1,17858,0
2021-01-20,30,17858,0
2021-01-20,90,17858,0
2021-01-20,120,17858,0
2021-01-20,180,17858,0
2021-01-20,270,17858,0
2021-01-21,-1,37868,0
2021-01-21,30,37868,0
2021-01-21,90,37868,0
2021-01-21,120,37868,0
2021-01-21,180,37868,0
2021-01-21,270,37868,0
2021-01-22,-1,52063,0
2021-01-22,30,52063,0
2021-01-22,90,52063,0
2021-01-22,120,52063,0
2021-01-22,180,52063,0
2021-01-22,270,52063,0
2021-01-23,-1,85417,0
2021-01-23,30,85417,0
2021-01-23,90,85417,0
2021-01-23,120,85417,0
2021-01-23,180,85417,0
2021-01-23,270,85417,0
2021-01-24,-1,116210,0
2021-01-24,30,116210,0
2021-01-24,90,116210,0
2021-01-24,120,116210,0
2021-01-24,180,116210,0
2021-01-24,270,116210,0
2021-01-25,-1,180982,0
2021-01-25,30,180982,0
2021-01-25,90,180982,0
2021-01-25,120,180982,0
2021-01-25,180,180982,0
2021-01-25,270,180982,0
2021-01-26,-1,257526,0
2021-01-26,30,257509,0
2021-01-26,90,257526,0
2021-01-26,120,257526,0
2021-01-26,180,257526,0
2021-01-26,270,257526,0
2021-01-27,-1,322399,0
2021-01-27,30,322380,0
2021-01-27,90,322399,0
2021-01-27,120,322399,0
2021-01-27,180,322399,0
2021-01-27,270,322399,0
2021-01-28,-1,411748,0
2021-01-28,30,411728,0
2021-01-28,90,411748,0
2021-01-28,120,411748,0
2021-01-28,180,411748,0
2021-01-28,270,411748,0
2021-01-29,-1,505823,0
2021-01-29,30,505800,0
2021-01-29,90,505823,0
2021-01-29,120,505823,0
2021-01-29,180,505823,0
2021-01-29,270,505823,0
2021-01-30,-1,592433,0
2021-01-30,30,592369,0
2021-01-30,90,592433,0
2021-01-30,120,592433,0
2021-01-30,180,592433,0
2021-01-30,270,592433,0
2021-01-31,-1,649785,0
2021-01-31,30,649707,0
2021-01-31,90,649785,0
2021-01-31,120,649785,0
2021-01-31,180,649785,0
2021-01-31,270,649785,0
2021-02-01,-1,731696,0
2021-02-01,30,731549,0
2021-02-01,90,731696,0
2021-02-01,120,731696,0
2021-02-01,180,731696,0
2021-02-01,270,731696,0
2021-02-02,-1,813863,0
2021-02-02,30,813665,0
2021-02-02,90,813863,0
2021-02-02,120,813863,0
2021-02-02,180,813863,0
2021-02-02,270,813863,0
2021-02-03,-1,905083,0
2021-02-03,30,904744,0
2021-02-03,90,905083,0
2021-02-03,120,905083,0
2021-02-03,180,905083,0
2021-02-03,270,905083,0
2021-02-04,-1,1000512,0
2021-02-04,30,999994,0
2021-02-04,90,1000512,0
2021-02-04,120,1000512,0
2021-02-04,180,1000512,0
2021-02-04,270,1000512,0
2021-02-05,-1,1090815,0
2021-02-05,30,1090148,0
2021-02-05,90,1090815,0
2021-02-05,120,1090815,0
2021-02-05,180,1090815,0
2021-02-05,270,1090815,0
2021-02-06,-1,1154552,0
2021-02-06,30,1153666,0
2021-02-06,90,1154552,0
2021-02-06,120,1154552,0
2021-02-06,180,1154552,0
2021-02-06,270,1154552,0
2021-02-07,-1,1187470,0
2021-02-07,30,1186319,0
2021-02-07,90,1187470,0
2021-02-07,120,1187470,0
2021-02-07,180,1187470,0
2021-02-07,270,1187470,0
2021-02-08,-1,1227891,0
2021-02-08,30,1226548,0
2021-02-08,90,1227891,0
2021-02-08,120,1227891,0
2021-02-08,180,1227891,0
2021-02-08,270,1227891,0
2021-02-09,-1,1260745,0
2021-02-09,30,1259288,0
2021-02-09,90,1260745,0
2021-02-09,120,1260745,0
2021-02-09,180,1260745,0
2021-02-09,270,1260745,0
2021-02-10,-1,1289145,0
2021-02-10,30,1287484,0
2021-02-10,90,1289145,0
2021-02-10,120,1289145,0
2021-02-10,180,1289145,0
2021-02-10,270,1289145,0
2021-02-11,-1,1309508,0
2021-02-11,30,1307621,0
2021-02-11,90,1309508,0
2021-02-11,120,1309508,0
2021-02-11,180,1309508,0
2021-02-11,270,1309508,0
2021-02-12,-1,1325712,0
2021-02-12,30,1323487,0
2021-02-12,90,1325712,0
2021-02-12,120,1325712,0
2021-02-12,180,1325712,0
2021-02-12,270,1325712,0
2021-02-13,-1,1332931,0
2021-02-13,30,1330277,0
2021-02-13,90,1332931,0
2021-02-13,120,1332931,0
2021-02-13,180,1332931,0
2021-02-13,270,1332931,0
2021-02-14,-1,1335788,0
2021-02-14,30,1332874,0
2021-02-14,90,1335788,0
2021-02-14,120,1335788,0
2021-02-14,180,1335788,0
2021-02-14,270,1335788,0
2021-02-15,-1,1342616,0
2021-02-15,30,1339531,0
2021-02-15,90,1342616,0
2021-02-15,120,1342616,0
2021-02-15,180,1342616,0
2021-02-15,270,1342616,0
2021-02-16,-1,1349595,0
2021-02-16,30,1343460,0
2021-02-16,90,1349595,0
2021-02-16,120,1349595,0
2021-02-16,180,1349595,0
2021-02-16,270,1349595,0
2021-02-17,-1,1360101,0
2021-02-17,30,1348773,0
2021-02-17,90,1360101,0
2021-02-17,120,1360101,0
2021-02-17,180,1360101,0
