data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,60,0
2020-12-31,30,60,0
2020-12-31,90,60,0
2020-12-31,120,60,0
2020-12-31,180,60,0
2020-12-31,270,60,0
2021-01-01,-1,73,0
2021-01-01,30,73,0
2021-01-01,90,73,0
2021-01-01,120,73,0
2021-01-01,180,73,0
2021-01-01,270,73,0
2021-01-02,-1,129,0
2021-01-02,30,129,0
2021-01-02,90,129,0
2021-01-02,120,129,0
2021-01-02,180,129,0
2021-01-02,270,129,0
2021-01-03,-1,174,0
2021-01-03,30,174,0
2021-01-03,90,174,0
2021-01-03,120,174,0
2021-01-03,180,174,0
2021-01-03,270,174,0
2021-01-04,-1,300,0
2021-01-04,30,300,0
2021-01-04,90,300,0
2021-01-04,120,300,0
2021-01-04,180,300,0
2021-01-04,270,300,0
2021-01-05,-1,466,0
2021-01-05,30,466,0
2021-01-05,90,466,0
2021-01-05,120,466,0
2021-01-05,180,466,0
2021-01-05,270,466,0
2021-01-06,-1,604,0
2021-01-06,30,604,0
2021-01-06,90,604,0
2021-01-06,120,604,0
2021-01-06,180,604,0
2021-01-06,270,604,0
2021-01-07,-1,809,0
2021-01-07,30,809,0
2021-01-07,90,809,0
2021-01-07,120,809,0
2021-01-07,180,809,0
2021-01-07,270,809,0
2021-01-08,-1,1060,0
2021-01-08,30,1060,0
2021-01-08,90,1060,0
2021-01-08,120,1060,0
2021-01-08,180,1060,0
2021-01-08,270,1060,0
2021-01-09,-1,1239,0
2021-01-09,30,1239,0
2021-01-09,90,1239,0
2021-01-09,120,1239,0
2021-01-09,180,1239,0
2021-01-09,270,1239,0
2021-01-10,-1,1349,0
2021-01-10,30,1349,0
2021-01-10,90,1349,0
2021-01-10,120,1349,0
2021-01-10,180,1349,0
2021-01-10,270,1349,0
2021-01-11,-1,1555,0
2021-01-11,30,1555,0
2021-01-11,90,1555,0
2021-01-11,120,1555,0
2021-01-11,180,1555,0
2021-01-11,270,1555,0
2021-01-12,-1,1767,0
2021-01-12,30,1767,0
2021-01-12,90,1767,0
2021-01-12,120,1767,0
2021-01-12,180,1767,0
2021-01-12,270,1767,0
2021-01-13,-1,2082,0
2021-01-13,30,2082,0
2021-01-13,90,2082,0
2021-01-13,120,2082,0
2021-01-13,180,2082,0
2021-01-13,270,2082,0
2021-01-14,-1,2498,0
2021-01-14,30,2498,0
2021-01-14,90,2498,0
2021-01-14,120,2498,0
2021-01-14,180,2498,0
2021-01-14,270,2498,0
2021-01-15,-1,2753,0
2021-01-15,30,2753,0
2021-01-15,90,2753,0
2021-01-15,120,2753,0
2021-01-15,180,2753,0
2021-01-15,270,2753,0
2021-01-16,-1,2925,0
2021-01-16,30,2925,0
2021-01-16,90,2925,0
2021-01-16,120,2925,0
2021-01-16,180,2925,0
2021-01-16,270,2925,0
2021-01-17,-1,5975,0
2021-01-17,30,5975,0
2021-01-17,90,5975,0
2021-01-17,120,5975,0
2021-01-17,180,5975,0
2021-01-17,270,5975,0
2021-01-18,-1,11162,0
2021-01-18,30,11162,0
2021-01-18,90,11162,0
2021-01-18,120,11162,0
2021-01-18,180,11162,0
2021-01-18,270,11162,0
2021-01-19,-1,13039,0
2021-01-19,30,13039,0
2021-01-19,90,13039,0
2021-01-19,120,13039,0
2021-01-19,180,13039,0
2021-01-19,270,13039,0
2021-01-20,-1,17689,0
2021-01-20,30,17689,0
2021-01-20,90,17689,0
2021-01-20,120,17689,0
2021-01-20,180,17689,0
2021-01-20,270,17689,0
2021-01-21,-1,37697,0
2021-01-21,30,37697,0
2021-01-21,90,37697,0
2021-01-21,120,37697,0
2021-01-21,180,37697,0
2021-01-21,270,37697,0
2021-01-22,-1,51895,0
2021-01-22,30,51895,0
2021-01-22,90,51895,0
2021-01-22,120,51895,0
2021-01-22,180,51895,0
2021-01-22,270,51895,0
2021-01-23,-1,85253,0
2021-01-23,30,85253,0
2021-01-23,90,85253,0
2021-01-23,120,85253,0
2021-01-23,180,85253,0
2021-01-23,270,85253,0
2021-01-24,-1,116048,0
2021-01-24,30,116048,0
2021-01-24,90,116048,0
2021-01-24,120,116048,0
2021-01-24,180,116048,0
2021-01-24,270,116048,0
2021-01-25,-1,180828,0
2021-01-25,30,180828,0
2021-01-25,90,180828,0
2021-01-25,120,180828,0
2021-01-25,180,180828,0
2021-01-25,270,180828,0
2021-01-26,-1,257380,0
2021-01-26,30,257363,0
2021-01-26,90,257380,0
2021-01-26,120,257380,0
2021-01-26,180,257380,0
2021-01-26,270,257380,0
2021-01-27,-1,322260,0
2021-01-27,30,322241,0
2021-01-27,90,322260,0
2021-01-27,120,322260,0
2021-01-27,180,322260,0
2021-01-27,270,322260,0
2021-01-28,-1,411603,0
2021-01-28,30,411583,0
2021-01-28,90,411603,0
2021-01-28,120,411603,0
2021-01-28,180,411603,0
2021-01-28,270,411603,0
2021-01-29,-1,505677,0
2021-01-29,30,505654,0
2021-01-29,90,505677,0
2021-01-29,120,505677,0
2021-01-29,180,505677,0
2021-01-29,270,505677,0
2021-01-30,-1,592297,0
2021-01-30,30,592237,0
2021-01-30,90,592297,0
2021-01-30,120,592297,0
2021-01-30,180,592297,0
2021-01-30,270,592297,0
2021-01-31,-1,649652,0
2021-01-31,30,649579,0
2021-01-31,90,649652,0
2021-01-31,120,649652,0
2021-01-31,180,649652,0
2021-01-31,270,649652,0
2021-02-01,-1,731564,0
2021-02-01,30,731435,0
2021-02-01,90,731564,0
2021-02-01,120,731564,0
2021-02-01,180,731564,0
2021-02-01,270,731564,0
2021-02-02,-1,813735,0
2021-02-02,30,813561,0
2021-02-02,90,813735,0
2021-02-02,120,813735,0
2021-02-02,180,813735,0
2021-02-02,270,813735,0
2021-02-03,-1,904955,0
2021-02-03,30,904655,0
2021-02-03,90,904955,0
2021-02-03,120,904955,0
2021-02-03,180,904955,0
2021-02-03,270,904955,0
2021-02-04,-1,1000344,0
2021-02-04,30,999878,0
2021-02-04,90,1000344,0
2021-02-04,120,1000344,0
2021-02-04,180,1000344,0
2021-02-04,270,1000344,0
2021-02-05,-1,1090640,0
2021-02-05,30,1090036,0
2021-02-05,90,1090640,0
2021-02-05,120,1090640,0
2021-02-05,180,1090640,0
2021-02-05,270,1090640,0
2021-02-06,-1,1154377,0
2021-02-06,30,1153568,0
2021-02-06,90,1154377,0
2021-02-06,120,1154377,0
2021-02-06,180,1154377,0
2021-02-06,270,1154377,0
2021-02-07,-1,1187297,0
2021-02-07,30,1186237,0
2021-02-07,90,1187297,0
2021-02-07,120,1187297,0
2021-02-07,180,1187297,0
2021-02-07,270,1187297,0
2021-02-08,-1,1227714,0
2021-02-08,30,1226475,0
2021-02-08,90,1227714,0
2021-02-08,120,1227714,0
2021-02-08,180,1227714,0
2021-02-08,270,1227714,0
2021-02-09,-1,1260561,0
2021-02-09,30,1259212,0
2021-02-09,90,1260561,0
2021-02-09,120,1260561,0
2021-02-09,180,1260561,0
2021-02-09,270,1260561,0
2021-02-10,-1,1288949,0
2021-02-10,30,1287394,0
2021-02-10,90,1288949,0
2021-02-10,120,1288949,0
2021-02-10,180,1288949,0
2021-02-10,270,1288949,0
2021-02-11,-1,1309305,0
2021-02-11,30,1307538,0
2021-02-11,90,1309305,0
2021-02-11,120,1309305,0
2021-02-11,180,1309305,0
2021-02-11,270,1309305,0
2021-02-12,-1,1325489,0
2021-02-12,30,1323407,0
2021-02-12,90,1325489,0
2021-02-12,120,1325489,0
2021-02-12,180,1325489,0
2021-02-12,270,1325489,0
2021-02-13,-1,1332705,0
2021-02-13,30,1330207,0
2021-02-13,90,1332705,0
2021-02-13,120,1332705,0
2021-02-13,180,1332705,0
2021-02-13,270,1332705,0
2021-02-14,-1,1335561,0
2021-02-14,30,1332808,0
2021-02-14,90,1335561,0
2021-02-14,120,1335561,0
2021-02-14,180,1335561,0
2021-02-14,270,1335561,0
2021-02-15,-1,1342386,0
2021-02-15,30,1339461,0
2021-02-15,90,1342386,0
2021-02-15,120,1342386,0
2021-02-15,180,1342386,0
2021-02-15,270,1342386,0
2021-02-16,-1,1349361,0
2021-02-16,30,1343386,0
2021-02-16,90,1349361,0
2021-02-16,120,1349361,0
2021-02-16,180,1349361,0
2021-02-16,270,1349361,0
2021-02-17,-1,1359861,0
2021-02-17,30,1348699,0
2021-02-17,90,1359861,0
2021-02-17,120,1359861,0
2021-02-17,180,1359861,0
