data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,64,0
2020-12-31,30,64,0
2020-12-31,90,64,0
2020-12-31,120,64,0
2020-12-31,180,64,0
2020-12-31,270,64,0
2021-01-01,-1,78,0
2021-01-01,30,78,0
2021-01-01,90,78,0
2021-01-01,120,78,0
2021-01-01,180,78,0
2021-01-01,270,78,0
2021-01-02,-1,147,0
2021-01-02,30,147,0
2021-01-02,90,147,0
2021-01-02,120,147,0
2021-01-02,180,147,0
2021-01-02,270,147,0
2021-01-03,-1,198,0
2021-01-03,30,198,0
2021-01-03,90,198,0
2021-01-03,120,198,0
2021-01-03,180,198,0
2021-01-03,270,198,0
2021-01-04,-1,339,0
2021-01-04,30,339,0
2021-01-04,90,339,0
2021-01-04,120,339,0
2021-01-04,180,339,0
2021-01-04,270,339,0
2021-01-05,-1,519,0
2021-01-05,30,519,0
2021-01-05,90,519,0
2021-01-05,120,519,0
2021-01-05,180,519,0
2021-01-05,270,519,0
2021-01-06,-1,668,0
2021-01-06,30,668,0
2021-01-06,90,668,0
2021-01-06,120,668,0
2021-01-06,180,668,0
2021-01-06,270,668,0
2021-01-07,-1,887,0
2021-01-07,30,887,0
2021-01-07,90,887,0
2021-01-07,120,887,0
2021-01-07,180,887,0
2021-01-07,270,887,0
2021-01-08,-1,1152,0
2021-01-08,30,1152,0
2021-01-08,90,1152,0
2021-01-08,120,1152,0
2021-01-08,180,1152,0
2021-01-08,270,1152,0
2021-01-09,-1,1346,0
2021-01-09,30,1346,0
2021-01-09,90,1346,0
2021-01-09,120,1346,0
2021-01-09,180,1346,0
2021-01-09,270,1346,0
2021-01-10,-1,1460,0
2021-01-10,30,1460,0
2021-01-10,90,1460,0
2021-01-10,120,1460,0
2021-01-10,180,1460,0
2021-01-10,270,1460,0
2021-01-11,-1,1664,0
2021-01-11,30,1664,0
2021-01-11,90,1664,0
2021-01-11,120,1664,0
2021-01-11,180,1664,0
2021-01-11,270,1664,0
2021-01-12,-1,1890,0
2021-01-12,30,1890,0
2021-01-12,90,1890,0
2021-01-12,120,1890,0
2021-01-12,180,1890,0
2021-01-12,270,1890,0
2021-01-13,-1,2228,0
2021-01-13,30,2228,0
2021-01-13,90,2228,0
2021-01-13,120,2228,0
2021-01-13,180,2228,0
2021-01-13,270,2228,0
2021-01-14,-1,2657,0
2021-01-14,30,2657,0
2021-01-14,90,2657,0
2021-01-14,120,2657,0
2021-01-14,180,2657,0
2021-01-14,270,2657,0
2021-01-15,-1,2917,0
2021-01-15,30,2917,0
2021-01-15,90,2917,0
2021-01-15,120,2917,0
2021-01-15,180,2917,0
2021-01-15,270,2917,0
2021-01-16,-1,3088,0
2021-01-16,30,3088,0
2021-01-16,90,3088,0
2021-01-16,120,3088,0
2021-01-16,180,3088,0
2021-01-16,270,3088,0
2021-01-17,-1,6138,0
2021-01-17,30,6138,0
2021-01-17,90,6138,0
2021-01-17,120,6138,0
2021-01-17,180,6138,0
2021-01-17,270,6138,0
2021-01-18,-1,11331,0
2021-01-18,30,11331,0
2021-01-18,90,11331,0
2021-01-18,120,11331,0
2021-01-18,180,11331,0
2021-01-18,270,11331,0
2021-01-19,-1,13210,0
2021-01-19,30,13210,0
2021-01-19,90,13210,0
2021-01-19,120,13210,0
2021-01-19,180,13210,0
2021-01-19,270,13210,0
2021-01-20,-1,17861,0
2021-01-20,30,17861,0
2021-01-20,90,17861,0
2021-01-20,120,17861,0
2021-01-20,180,17861,0
2021-01-20,270,17861,0
2021-01-21,-1,37871,0
2021-01-21,30,37871,0
2021-01-21,90,37871,0
2021-01-21,120,37871,0
2021-01-21,180,37871,0
2021-01-21,270,37871,0
2021-01-22,-1,52066,0
2021-01-22,30,52066,0
2021-01-22,90,52066,0
2021-01-22,120,52066,0
2021-01-22,180,52066,0
2021-01-22,270,52066,0
2021-01-23,-1,85420,0
2021-01-23,30,85420,0
2021-01-23,90,85420,0
2021-01-23,120,85420,0
2021-01-23,180,85420,0
2021-01-23,270,85420,0
2021-01-24,-1,116213,0
2021-01-24,30,116213,0
2021-01-24,90,116213,0
2021-01-24,120,116213,0
2021-01-24,180,116213,0
2021-01-24,270,116213,0
2021-01-25,-1,180985,0
2021-01-25,30,180985,0
2021-01-25,90,180985,0
2021-01-25,120,180985,0
2021-01-25,180,180985,0
2021-01-25,270,180985,0
2021-01-26,-1,257528,0
2021-01-26,30,257511,0
2021-01-26,90,257528,0
2021-01-26,120,257528,0
2021-01-26,180,257528,0
2021-01-26,270,257528,0
2021-01-27,-1,322401,0
2021-01-27,30,322382,0
2021-01-27,90,322401,0
2021-01-27,120,322401,0
2021-01-27,180,322401,0
2021-01-27,270,322401,0
2021-01-28,-1,411749,0
2021-01-28,30,411729,0
2021-01-28,90,411749,0
2021-01-28,120,411749,0
2021-01-28,180,411749,0
2021-01-28,270,411749,0
2021-01-29,-1,505824,0
2021-01-29,30,505801,0
2021-01-29,90,505824,0
2021-01-29,120,505824,0
2021-01-29,180,505824,0
2021-01-29,270,505824,0
2021-01-30,-1,592436,0
2021-01-30,30,592372,0
2021-01-30,90,592436,0
2021-01-30,120,592436,0
2021-01-30,180,592436,0
2021-01-30,270,592436,0
2021-01-31,-1,649788,0
2021-01-31,30,649710,0
2021-01-31,90,649788,0
2021-01-31,120,649788,0
2021-01-31,180,649788,0
2021-01-31,270,649788,0
2021-02-01,-1,731699,0
2021-02-01,30,731552,0
2021-02-01,90,731699,0
2021-02-01,120,731699,0
2021-02-01,180,731699,0
2021-02-01,270,731699,0
2021-02-02,-1,813866,0
2021-02-02,30,813668,0
2021-02-02,90,813866,0
2021-02-02,120,813866,0
2021-02-02,180,813866,0
2021-02-02,270,813866,0
2021-02-03,-1,905086,0
2021-02-03,30,904747,0
2021-02-03,90,905086,0
2021-02-03,120,905086,0
2021-02-03,180,905086,0
2021-02-03,270,905086,0
2021-02-04,-1,1000515,0
2021-02-04,30,999996,0
2021-02-04,90,1000515,0
2021-02-04,120,1000515,0
2021-02-04,180,1000515,0
2021-02-04,270,1000515,0
2021-02-05,-1,1090819,0
2021-02-05,30,1090151,0
2021-02-05,90,1090819,0
2021-02-05,120,1090819,0
2021-02-05,180,1090819,0
2021-02-05,270,1090819,0
2021-02-06,-1,1154556,0
2021-02-06,30,1153669,0
2021-02-06,90,1154556,0
2021-02-06,120,1154556,0
2021-02-06,180,1154556,0
2021-02-06,270,1154556,0
2021-02-07,-1,1187474,0
2021-02-07,30,1186322,0
2021-02-07,90,1187474,0
2021-02-07,120,1187474,0
2021-02-07,180,1187474,0
2021-02-07,270,1187474,0
2021-02-08,-1,1227895,0
2021-02-08,30,1226549,0
2021-02-08,90,1227895,0
2021-02-08,120,1227895,0
2021-02-08,180,1227895,0
2021-02-08,270,1227895,0
2021-02-09,-1,1260749,0
2021-02-09,30,1259289,0
2021-02-09,90,1260749,0
2021-02-09,120,1260749,0
2021-02-09,180,1260749,0
2021-02-09,270,1260749,0
2021-02-10,-1,1289150,0
2021-02-10,30,1287486,0
2021-02-10,90,1289150,0
2021-02-10,120,1289150,0
2021-02-10,180,1289150,0
2021-02-10,270,1289150,0
2021-02-11,-1,1309513,0
2021-02-11,30,1307623,0
2021-02-11,90,1309513,0
2021-02-11,120,1309513,0
2021-02-11,180,1309513,0
2021-02-11,270,1309513,0
2021-02-12,-1,1325717,0
2021-02-12,30,1323489,0
2021-02-12,90,1325717,0
2021-02-12,120,1325717,0
2021-02-12,180,1325717,0
2021-02-12,270,1325717,0
2021-02-13,-1,1332936,0
2021-02-13,30,1330279,0
2021-02-13,90,1332936,0
2021-02-13,120,1332936,0
2021-02-13,180,1332936,0
2021-02-13,270,1332936,0
2021-02-14,-1,1335793,0
2021-02-14,30,1332876,0
2021-02-14,90,1335793,0
2021-02-14,120,1335793,0
2021-02-14,180,1335793,0
2021-02-14,270,1335793,0
2021-02-15,-1,1342621,0
2021-02-15,30,1339533,0
2021-02-15,90,1342621,0
2021-02-15,120,1342621,0
2021-02-15,180,1342621,0
2021-02-15,270,1342621,0
2021-02-16,-1,1349600,0
2021-02-16,30,1343462,0
2021-02-16,90,1349600,0
2021-02-16,120,1349600,0
2021-02-16,180,1349600,0
2021-02-16,270,1349600,0
2021-02-17,-1,1360107,0
2021-02-17,30,1348776,0
2021-02-17,90,1360107,0
2021-02-17,120,1360107,0
2021-02-17,180,1360107,0
