data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,67,0
2020-12-31,30,67,0
2020-12-31,90,67,0
2020-12-31,120,67,0
2020-12-31,180,67,0
2020-12-31,270,67,0
2021-01-01,-1,81,0
2021-01-01,30,81,0
2021-01-01,90,81,0
2021-01-01,120,81,0
2021-01-01,180,81,0
2021-01-01,270,81,0
2021-01-02,-1,152,0
2021-01-02,30,152,0
2021-01-02,90,152,0
2021-01-02,120,152,0
2021-01-02,180,152,0
2021-01-02,270,152,0
2021-01-03,-1,205,0
2021-01-03,30,205,0
2021-01-03,90,205,0
2021-01-03,120,205,0
2021-01-03,180,205,0
2021-01-03,270,205,0
2021-01-04,-1,351,0
2021-01-04,30,351,0
2021-01-04,90,351,0
2021-01-04,120,351,0
2021-01-04,180,351,0
2021-01-04,270,351,0
2021-01-05,-1,535,0
2021-01-05,30,535,0
2021-01-05,90,535,0
2021-01-05,120,535,0
2021-01-05,180,535,0
2021-01-05,270,535,0
2021-01-06,-1,688,0
2021-01-06,30,688,0
2021-01-06,90,688,0
2021-01-06,120,688,0
2021-01-06,180,688,0
2021-01-06,270,688,0
2021-01-07,-1,916,0
2021-01-07,30,916,0
2021-01-07,90,916,0
2021-01-07,120,916,0
2021-01-07,180,916,0
2021-01-07,270,916,0
2021-01-08,-1,1188,0
2021-01-08,30,1188,0
2021-01-08,90,1188,0
2021-01-08,120,1188,0
2021-01-08,180,1188,0
2021-01-08,270,1188,0
2021-01-09,-1,1388,0
2021-01-09,30,1388,0
2021-01-09,90,1388,0
2021-01-09,120,1388,0
2021-01-09,180,1388,0
2021-01-09,270,1388,0
2021-01-10,-1,1506,0
2021-01-10,30,1506,0
2021-01-10,90,1506,0
2021-01-10,120,1506,0
2021-01-10,180,1506,0
2021-01-10,270,1506,0
2021-01-11,-1,1713,0
2021-01-11,30,1713,0
2021-01-11,90,1713,0
2021-01-11,120,1713,0
2021-01-11,180,1713,0
2021-01-11,270,1713,0
2021-01-12,-1,1945,0
2021-01-12,30,1945,0
2021-01-12,90,1945,0
2021-01-12,120,1945,0
2021-01-12,180,1945,0
2021-01-12,270,1945,0
2021-01-13,-1,2286,0
2021-01-13,30,2286,0
2021-01-13,90,2286,0
2021-01-13,120,2286,0
2021-01-13,180,2286,0
2021-01-13,270,2286,0
2021-01-14,-1,2717,0
2021-01-14,30,2717,0
2021-01-14,90,2717,0
2021-01-14,120,2717,0
2021-01-14,180,2717,0
2021-01-14,270,2717,0
2021-01-15,-1,2980,0
2021-01-15,30,2980,0
2021-01-15,90,2980,0
2021-01-15,120,2980,0
2021-01-15,180,2980,0
2021-01-15,270,2980,0
2021-01-16,-1,3151,0
2021-01-16,30,3151,0
2021-01-16,90,3151,0
2021-01-16,120,3151,0
2021-01-16,180,3151,0
2021-01-16,270,3151,0
2021-01-17,-1,6201,0
2021-01-17,30,6201,0
2021-01-17,90,6201,0
2021-01-17,120,6201,0
2021-01-17,180,6201,0
2021-01-17,270,6201,0
2021-01-18,-1,11396,0
2021-01-18,30,11396,0
2021-01-18,90,11396,0
2021-01-18,120,11396,0
2021-01-18,180,11396,0
2021-01-18,270,11396,0
2021-01-19,-1,13278,0
2021-01-19,30,13278,0
2021-01-19,90,13278,0
2021-01-19,120,13278,0
2021-01-19,180,13278,0
2021-01-19,270,13278,0
2021-01-20,-1,17927,0
2021-01-20,30,17927,0
2021-01-20,90,17927,0
2021-01-20,120,17927,0
2021-01-20,180,17927,0
2021-01-20,270,17927,0
2021-01-21,-1,37937,0
2021-01-21,30,37937,0
2021-01-21,90,37937,0
2021-01-21,120,37937,0
2021-01-21,180,37937,0
2021-01-21,270,37937,0
2021-01-22,-1,52133,0
2021-01-22,30,52133,0
2021-01-22,90,52133,0
2021-01-22,120,52133,0
2021-01-22,180,52133,0
2021-01-22,270,52133,0
2021-01-23,-1,85487,0
2021-01-23,30,85487,0
2021-01-23,90,85487,0
2021-01-23,120,85487,0
2021-01-23,180,85487,0
2021-01-23,270,85487,0
2021-01-24,-1,116282,0
2021-01-24,30,116282,0
2021-01-24,90,116282,0
2021-01-24,120,116282,0
2021-01-24,180,116282,0
2021-01-24,270,116282,0
2021-01-25,-1,181053,0
2021-01-25,30,181053,0
2021-01-25,90,181053,0
2021-01-25,120,181053,0
2021-01-25,180,181053,0
2021-01-25,270,181053,0
2021-01-26,-1,257594,0
2021-01-26,30,257577,0
2021-01-26,90,257594,0
2021-01-26,120,257594,0
2021-01-26,180,257594,0
2021-01-26,270,257594,0
2021-01-27,-1,322465,0
2021-01-27,30,322446,0
2021-01-27,90,322465,0
2021-01-27,120,322465,0
2021-01-27,180,322465,0
2021-01-27,270,322465,0
2021-01-28,-1,411806,0
2021-01-28,30,411786,0
2021-01-28,90,411806,0
2021-01-28,120,411806,0
2021-01-28,180,411806,0
2021-01-28,270,411806,0
2021-01-29,-1,505879,0
2021-01-29,30,505853,0
2021-01-29,90,505879,0
2021-01-29,120,505879,0
2021-01-29,180,505879,0
2021-01-29,270,505879,0
2021-01-30,-1,592489,0
2021-01-30,30,592422,0
2021-01-30,90,592489,0
2021-01-30,120,592489,0
2021-01-30,180,592489,0
2021-01-30,270,592489,0
2021-01-31,-1,649839,0
2021-01-31,30,649758,0
2021-01-31,90,649839,0
2021-01-31,120,649839,0
2021-01-31,180,649839,0
2021-01-31,270,649839,0
2021-02-01,-1,731749,0
2021-02-01,30,731597,0
2021-02-01,90,731749,0
2021-02-01,120,731749,0
2021-02-01,180,731749,0
2021-02-01,270,731749,0
2021-02-02,-1,813921,0
2021-02-02,30,813716,0
2021-02-02,90,813921,0
2021-02-02,120,813921,0
2021-02-02,180,813921,0
2021-02-02,270,813921,0
2021-02-03,-1,905140,0
2021-02-03,30,904789,0
2021-02-03,90,905140,0
2021-02-03,120,905140,0
2021-02-03,180,905140,0
2021-02-03,270,905140,0
2021-02-04,-1,1000569,0
2021-02-04,30,1000034,0
2021-02-04,90,1000569,0
2021-02-04,120,1000569,0
2021-02-04,180,1000569,0
2021-02-04,270,1000569,0
2021-02-05,-1,1090872,0
2021-02-05,30,1090184,0
2021-02-05,90,1090872,0
2021-02-05,120,1090872,0
2021-02-05,180,1090872,0
2021-02-05,270,1090872,0
2021-02-06,-1,1154610,0
2021-02-06,30,1153694,0
2021-02-06,90,1154610,0
2021-02-06,120,1154610,0
2021-02-06,180,1154610,0
2021-02-06,270,1154610,0
2021-02-07,-1,1187529,0
2021-02-07,30,1186341,0
2021-02-07,90,1187529,0
2021-02-07,120,1187529,0
2021-02-07,180,1187529,0
2021-02-07,270,1187529,0
2021-02-08,-1,1227951,0
2021-02-08,30,1226563,0
2021-02-08,90,1227951,0
2021-02-08,120,1227951,0
2021-02-08,180,1227951,0
2021-02-08,270,1227951,0
2021-02-09,-1,1260805,0
2021-02-09,30,1259299,0
2021-02-09,90,1260805,0
2021-02-09,120,1260805,0
2021-02-09,180,1260805,0
2021-02-09,270,1260805,0
2021-02-10,-1,1289206,0
2021-02-10,30,1287493,0
2021-02-10,90,1289206,0
2021-02-10,120,1289206,0
2021-02-10,180,1289206,0
2021-02-10,270,1289206,0
2021-02-11,-1,1309572,0
2021-02-11,30,1307627,0
2021-02-11,90,1309572,0
2021-02-11,120,1309572,0
2021-02-11,180,1309572,0
2021-02-11,270,1309572,0
2021-02-12,-1,1325778,0
2021-02-12,30,1323492,0
2021-02-12,90,1325778,0
2021-02-12,120,1325778,0
2021-02-12,180,1325778,0
2021-02-12,270,1325778,0
2021-02-13,-1,1333000,0
2021-02-13,30,1330283,0
2021-02-13,90,1333000,0
2021-02-13,120,1333000,0
2021-02-13,180,1333000,0
2021-02-13,270,1333000,0
2021-02-14,-1,1335861,0
2021-02-14,30,1332881,0
2021-02-14,90,1335861,0
2021-02-14,120,1335861,0
2021-02-14,180,1335861,0
2021-02-14,270,1335861,0
2021-02-15,-1,1342689,0
2021-02-15,30,1339538,0
2021-02-15,90,1342689,0
2021-02-15,120,1342689,0
2021-02-15,180,1342689,0
2021-02-15,270,1342689,0
2021-02-16,-1,1349670,0
2021-02-16,30,1343469,0
2021-02-16,90,1349670,0
2021-02-16,120,1349670,0
2021-02-16,180,1349670,0
2021-02-16,270,1349670,0
2021-02-17,-1,1360180,0
2021-02-17,30,1348784,0
2021-02-17,90,1360180,0
2021-02-17,120,1360180,0
2021-02-17,180,1360180,0
