data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,101,0
2020-12-31,30,101,0
2020-12-31,90,101,0
2020-12-31,120,101,0
2020-12-31,180,101,0
2020-12-31,270,101,0
2021-01-01,-1,124,0
2021-01-01,30,124,0
2021-01-01,90,124,0
2021-01-01,120,124,0
2021-01-01,180,124,0
2021-01-01,270,124,0
2021-01-02,-1,239,0
2021-01-02,30,239,0
2021-01-02,90,239,0
2021-01-02,120,239,0
2021-01-02,180,239,0
2021-01-02,270,239,0
2021-01-03,-1,320,0
2021-01-03,30,320,0
2021-01-03,90,320,0
2021-01-03,120,320,0
2021-01-03,180,320,0
2021-01-03,270,320,0
2021-01-04,-1,527,0
2021-01-04,30,527,0
2021-01-04,90,527,0
2021-01-04,120,527,0
2021-01-04,180,527,0
2021-01-04,270,527,0
2021-01-05,-1,769,0
2021-01-05,30,769,0
2021-01-05,90,769,0
2021-01-05,120,769,0
2021-01-05,180,769,0
2021-01-05,270,769,0
2021-01-06,-1,977,0
2021-01-06,30,977,0
2021-01-06,90,977,0
2021-01-06,120,977,0
2021-01-06,180,977,0
2021-01-06,270,977,0
2021-01-07,-1,1273,0
2021-01-07,30,1273,0
2021-01-07,90,1273,0
2021-01-07,120,1273,0
2021-01-07,180,1273,0
2021-01-07,270,1273,0
2021-01-08,-1,1611,0
2021-01-08,30,1611,0
2021-01-08,90,1611,0
2021-01-08,120,1611,0
2021-01-08,180,1611,0
2021-01-08,270,1611,0
2021-01-09,-1,1863,0
2021-01-09,30,1863,0
2021-01-09,90,1863,0
2021-01-09,120,1863,0
2021-01-09,180,1863,0
2021-01-09,270,1863,0
2021-01-10,-1,2012,0
2021-01-10,30,2012,0
2021-01-10,90,2012,0
2021-01-10,120,2012,0
2021-01-10,180,2012,0
2021-01-10,270,2012,0
2021-01-11,-1,2288,0
2021-01-11,30,2288,0
2021-01-11,90,2288,0
2021-01-11,120,2288,0
2021-01-11,180,2288,0
2021-01-11,270,2288,0
2021-01-12,-1,2554,0
2021-01-12,30,2554,0
2021-01-12,90,2554,0
2021-01-12,120,2554,0
2021-01-12,180,2554,0
2021-01-12,270,2554,0
2021-01-13,-1,2946,0
2021-01-13,30,2946,0
2021-01-13,90,2946,0
2021-01-13,120,2946,0
2021-01-13,180,2946,0
2021-01-13,270,2946,0
2021-01-14,-1,3426,0
2021-01-14,30,3426,0
2021-01-14,90,3426,0
2021-01-14,120,3426,0
2021-01-14,180,3426,0
2021-01-14,270,3426,0
2021-01-15,-1,3724,0
2021-01-15,30,3724,0
2021-01-15,90,3724,0
2021-01-15,120,3724,0
2021-01-15,180,3724,0
2021-01-15,270,3724,0
2021-01-16,-1,3934,0
2021-01-16,30,3934,0
2021-01-16,90,3934,0
2021-01-16,120,3934,0
2021-01-16,180,3934,0
2021-01-16,270,3934,0
2021-01-17,-1,6993,0
2021-01-17,30,6993,0
2021-01-17,90,6993,0
2021-01-17,120,6993,0
2021-01-17,180,6993,0
2021-01-17,270,6993,0
2021-01-18,-1,12203,0
2021-01-18,30,12203,0
2021-01-18,90,12203,0
2021-01-18,120,12203,0
2021-01-18,180,12203,0
2021-01-18,270,12203,0
2021-01-19,-1,14095,0
2021-01-19,30,14095,0
2021-01-19,90,14095,0
2021-01-19,120,14095,0
2021-01-19,180,14095,0
2021-01-19,270,14095,0
2021-01-20,-1,18750,0
2021-01-20,30,18750,0
2021-01-20,90,18750,0
2021-01-20,120,18750,0
2021-01-20,180,18750,0
2021-01-20,270,18750,0
2021-01-21,-1,38750,0
2021-01-21,30,38750,0
2021-01-21,90,38750,0
2021-01-21,120,38750,0
2021-01-21,180,38750,0
2021-01-21,270,38750,0
2021-01-22,-1,52956,0
2021-01-22,30,52956,0
2021-01-22,90,52956,0
2021-01-22,120,52956,0
2021-01-22,180,52956,0
2021-01-22,270,52956,0
2021-01-23,-1,86286,0
2021-01-23,30,86286,0
2021-01-23,90,86286,0
2021-01-23,120,86286,0
2021-01-23,180,86286,0
2021-01-23,270,86286,0
2021-01-24,-1,117073,0
2021-01-24,30,117073,0
2021-01-24,90,117073,0
2021-01-24,120,117073,0
2021-01-24,180,117073,0
2021-01-24,270,117073,0
2021-01-25,-1,181797,0
2021-01-25,30,181797,0
2021-01-25,90,181797,0
2021-01-25,120,181797,0
2021-01-25,180,181797,0
2021-01-25,270,181797,0
2021-01-26,-1,258293,0
2021-01-26,30,258273,0
2021-01-26,90,258293,0
2021-01-26,120,258293,0
2021-01-26,180,258293,0
2021-01-26,270,258293,0
2021-01-27,-1,323126,0
2021-01-27,30,323104,0
2021-01-27,90,323126,0
2021-01-27,120,323126,0
2021-01-27,180,323126,0
2021-01-27,270,323126,0
2021-01-28,-1,412409,0
2021-01-28,30,412386,0
2021-01-28,90,412409,0
2021-01-28,120,412409,0
2021-01-28,180,412409,0
2021-01-28,270,412409,0
2021-01-29,-1,506428,0
2021-01-29,30,506397,0
2021-01-29,90,506428,0
2021-01-29,120,506428,0
2021-01-29,180,506428,0
2021-01-29,270,506428,0
2021-01-30,-1,592990,0
2021-01-30,30,592889,0
2021-01-30,90,592990,0
2021-01-30,120,592990,0
2021-01-30,180,592990,0
2021-01-30,270,592990,0
2021-01-31,-1,650321,0
2021-01-31,30,650197,0
2021-01-31,90,650321,0
2021-01-31,120,650321,0
2021-01-31,180,650321,0
2021-01-31,270,650321,0
2021-02-01,-1,732182,0
2021-02-01,30,731943,0
2021-02-01,90,732182,0
2021-02-01,120,732182,0
2021-02-01,180,732182,0
2021-02-01,270,732182,0
2021-02-02,-1,814329,0
2021-02-02,30,814009,0
2021-02-02,90,814329,0
2021-02-02,120,814329,0
2021-02-02,180,814329,0
2021-02-02,270,814329,0
2021-02-03,-1,905521,0
2021-02-03,30,904994,0
2021-02-03,90,905521,0
2021-02-03,120,905521,0
2021-02-03,180,905521,0
2021-02-03,270,905521,0
2021-02-04,-1,1000920,0
2021-02-04,30,1000151,0
2021-02-04,90,1000920,0
2021-02-04,120,1000920,0
2021-02-04,180,1000920,0
2021-02-04,270,1000920,0
2021-02-05,-1,1091193,0
2021-02-05,30,1090216,0
2021-02-05,90,1091193,0
2021-02-05,120,1091193,0
2021-02-05,180,1091193,0
2021-02-05,270,1091193,0
2021-02-06,-1,1154639,0
2021-02-06,30,1153366,0
2021-02-06,90,1154639,0
2021-02-06,120,1154639,0
2021-02-06,180,1154639,0
2021-02-06,270,1154639,0
2021-02-07,-1,1187566,0
2021-02-07,30,1185955,0
2021-02-07,90,1187566,0
2021-02-07,120,1187566,0
2021-02-07,180,1187566,0
2021-02-07,270,1187566,0
2021-02-08,-1,1227995,0
2021-02-08,30,1226132,0
2021-02-08,90,1227995,0
2021-02-08,120,1227995,0
2021-02-08,180,1227995,0
2021-02-08,270,1227995,0
2021-02-09,-1,1260861,0
2021-02-09,30,1258849,0
2021-02-09,90,1260861,0
2021-02-09,120,1260861,0
2021-02-09,180,1260861,0
2021-02-09,270,1260861,0
2021-02-10,-1,1289283,0
2021-02-10,30,1286995,0
2021-02-10,90,1289283,0
2021-02-10,120,1289283,0
2021-02-10,180,1289283,0
2021-02-10,270,1289283,0
2021-02-11,-1,1309676,0
2021-02-11,30,1307122,0
2021-02-11,90,1309676,0
2021-02-11,120,1309676,0
2021-02-11,180,1309676,0
2021-02-11,270,1309676,0
2021-02-12,-1,1325906,0
2021-02-12,30,1322960,0
2021-02-12,90,1325906,0
2021-02-12,120,1325906,0
2021-02-12,180,1325906,0
2021-02-12,270,1325906,0
2021-02-13,-1,1333166,0
2021-02-13,30,1329740,0
2021-02-13,90,1333166,0
2021-02-13,120,1333166,0
2021-02-13,180,1333166,0
2021-02-13,270,1333166,0
2021-02-14,-1,1336027,0
2021-02-14,30,1332303,0
2021-02-14,90,1336027,0
2021-02-14,120,1336027,0
2021-02-14,180,1336027,0
2021-02-14,270,1336027,0
2021-02-15,-1,1342866,0
2021-02-15,30,1338932,0
2021-02-15,90,1342866,0
2021-02-15,120,1342866,0
2021-02-15,180,1342866,0
2021-02-15,270,1342866,0
2021-02-16,-1,1349864,0
2021-02-16,30,1342871,0
2021-02-16,90,1349864,0
2021-02-16,120,1349864,0
2021-02-16,180,1349864,0
2021-02-16,270,1349864,0
2021-02-17,-1,1360384,0
2021-02-17,30,1348181,0
2021-02-17,90,1360384,0
2021-02-17,120,1360384,0
2021-02-17,180,1360384,0
2021-02-17,270,1360384,0
2021-02-18,-1,1369634,0
2021-02-18,30,1355539,0
2021-02-18,90,1369634,0
2021-02-18,120,1369634,0
2021-02-18,180,1369634,0
2021-02-18,270,1369634,0
2021-02-19,-1,1377877,0
2021-02-19,30,1359127,0
2021-02-19,90,1377877,0
2021-02-19,120,1377877,0
2021-02-19,180,1377877,0
2021-02-19,270,1377877,0
2021-02-20,-1,1383428,0
2021-02-20,30,1344678,0
2021-02-20,90,1383428,0
2021-02-20,120,1383428,0
2021-02-20,180,1383428,0
2021-02-20,270,1383428,0
2021-02-21,-1,1386422,0
2021-02-21,30,1333466,0
2021-02-21,90,1386422,0
2021-02-21,120,1386422,0
2021-02-21,180,1386422,0
2021-02-21,270,1386422,0
2021-02-22,-1,1393304,0
2021-02-22,30,1307018,0
2021-02-22,90,1393304,0
2021-02-22,120,1393304,0
2021-02-22,180,1393304,0
2021-02-22,270,1393304,0
2021-02-23,-1,1400469,0
2021-02-23,30,1283396,0
2021-02-23,90,1400469,0
2021-02-23,120,1400469,0
2021-02-23,180,1400469,0
2021-02-23,270,1400469,0
2021-02-24,-1,1410296,0
2021-02-24,30,1228499,0
2021-02-24,90,1410296,0
2021-02-24,120,1410296,0
2021-02-24,180,1410296,0
2021-02-24,270,1410296,0
2021-02-25,-1,1424500,0
2021-02-25,30,1166207,0
2021-02-25,90,1424500,0
2021-02-25,120,1424500,0
2021-02-25,180,1424500,0
2021-02-25,270,1424500,0
2021-02-26,-1,1442055,0
2021-02-26,30,1118929,0
2021-02-26,90,1442055,0
2021-02-26,120,1442055,0
2021-02-26,180,1442055,0
2021-02-26,270,1442055,0
2021-02-27,-1,1455962,0
2021-02-27,30,1043553,0
2021-02-27,90,1455962,0
2021-02-27,120,1455962,0
2021-02-27,180,1455962,0
2021-02-27,270,1455962,0
2021-02-28,-1,1465348,0
2021-02-28,30,958920,0
2021-02-28,90,1465348,0
2021-02-28,120,1465348,0
2021-02-28,180,1465348,0
2021-02-28,270,1465348,0
2021-03-01,-1,1491859,0
2021-03-01,30,898869,0
2021-03-01,90,1491859,0
2021-03-01,120,1491859,0
2021-03-01,180,1491859,0
2021-03-01,270,1491859,0
2021-03-02,-1,1525097,0
2021-03-02,30,874776,0
2021-03-02,90,1525097,0
2021-03-02,120,1525097,0
2021-03-02,180,1525097,0
2021-03-02,270,1525097,0
2021-03-03,-1,1569741,0
2021-03-03,30,837559,0
2021-03-03,90,1569741,0
2021-03-03,120,1569741,0
2021-03-03,180,1569741,0
2021-03-03,270,1569741,0
2021-03-04,-1,1620031,0
2021-03-04,30,805702,0
2021-03-04,90,1620031,0
2021-03-04,120,1620031,0
2021-03-04,180,1620031,0
2021-03-04,270,1620031,0
2021-03-05,-1,1675767,0
2021-03-05,30,770246,0
2021-03-05,90,1675767,0
2021-03-05,120,1675767,0
2021-03-05,180,1675767,0
2021-03-05,270,1675767,0
2021-03-06,-1,1717640,0
2021-03-06,30,716720,0
2021-03-06,90,1717640,0
2021-03-06,120,1717640,0
2021-03-06,180,1717640,0
2021-03-06,270,1717640,0
2021-03-07,-1,1739963,0
2021-03-07,30,648770,0
2021-03-07,90,1739963,0
2021-03-07,120,1739963,0
2021-03-07,180,1739963,0
2021-03-07,270,1739963,0
2021-03-08,-1,1790767,0
2021-03-08,30,636128,0
2021-03-08,90,1790767,0
2021-03-08,120,1790767,0
2021-03-08,180,1790767,0
2021-03-08,270,1790767,0
2021-03-09,-1,1843829,0
2021-03-09,30,656263,0
2021-03-09,90,1843829,0
2021-03-09,120,1843829,0
2021-03-09,180,1843829,0
2021-03-09,270,1843829,0
2021-03-10,-1,1902463,0
2021-03-10,30,674468,0
2021-03-10,90,1902463,0
2021-03-10,120,1902463,0
2021-03-10,180,1902463,0
2021-03-10,270,1902463,0
2021-03-11,-1,1966310,0
2021-03-11,30,705449,0
2021-03-11,90,1966310,0
2021-03-11,120,1966310,0
2021-03-11,180,1966310,0
2021-03-11,270,1966310,0
2021-03-12,-1,2031415,0
2021-03-12,30,742132,0
2021-03-12,90,2031415,0
2021-03-12,120,2031415,0
2021-03-12,180,2031415,0
2021-03-12,270,2031415,0
2021-03-13,-1,2083129,0
2021-03-13,30,773453,0
2021-03-13,90,2083129,0
2021-03-13,120,2083129,0
2021-03-13,180,2083129,0
2021-03-13,270,2083129,0
2021-03-14,-1,2118520,0
2021-03-14,30,792614,0
2021-03-14,90,2118520,0
2021-03-14,120,2118520,0
2021-03-14,180,2118520,0
2021-03-14,270,2118520,0
2021-03-15,-1,2191951,0
2021-03-15,30,858785,0
2021-03-15,90,2191951,0
2021-03-15,120,2191951,0
2021-03-15,180,2191951,0
2021-03-15,270,2191951,0
2021-03-16,-1,2265975,0
2021-03-16,30,929948,0
2021-03-16,90,2265975,0
2021-03-16,120,2265975,0
2021-03-16,180,2265975,0
2021-03-16,270,2265975,0
2021-03-17,-1,2349106,0
2021-03-17,30,1006240,0
2021-03-17,90,2349106,0
2021-03-17,120,2349106,0
2021-03-17,180,2349106,0
2021-03-17,270,2349106,0
2021-03-18,-1,2430728,0
2021-03-18,30,1080864,0
2021-03-18,90,2430728,0
2021-03-18,120,2430728,0
2021-03-18,180,2430728,0
2021-03-18,270,2430728,0
2021-03-19,-1,2511807,0
2021-03-19,30,1151423,0
2021-03-19,90,2511807,0
2021-03-19,120,2511807,0
2021-03-19,180,2511807,0
2021-03-19,270,2511807,0
2021-03-20,-1,2576521,0
2021-03-20,30,1206887,0
2021-03-20,90,2576521,0
2021-03-20,120,2576521,0
2021-03-20,180,2576521,0
2021-03-20,270,2576521,0
2021-03-21,-1,2623812,0
2021-03-21,30,1245935,0
2021-03-21,90,2623812,0
2021-03-21,120,2623812,0
2021-03-21,180,2623812,0
2021-03-21,270,2623812,0
2021-03-22,-1,2693282,0
2021-03-22,30,1309854,0
2021-03-22,90,2693282,0
2021-03-22,120,2693282,0
2021-03-22,180,2693282,0
2021-03-22,270,2693282,0
2021-03-23,-1,2769068,0
2021-03-23,30,1382646,0
2021-03-23,90,2769068,0
2021-03-23,120,2769068,0
2021-03-23,180,2769068,0
2021-03-23,270,2769068,0
2021-03-24,-1,2859965,0
2021-03-24,30,1466661,0
2021-03-24,90,2859965,0
2021-03-24,120,2859965,0
2021-03-24,180,2859965,0
2021-03-24,270,2859965,0
2021-03-25,-1,2949758,0
2021-03-25,30,1549289,0
2021-03-25,90,2949758,0
2021-03-25,120,2949758,0
2021-03-25,180,2949758,0
2021-03-25,270,2949758,0
2021-03-26,-1,3033374,0
2021-03-26,30,1623078,0
2021-03-26,90,3033374,0
2021-03-26,120,3033374,0
2021-03-26,180,3033374,0
2021-03-26,270,3033374,0
2021-03-27,-1,3105302,0
2021-03-27,30,1680802,0
2021-03-27,90,3105282,0
2021-03-27,120,3105302,0
2021-03-27,180,3105302,0
2021-03-27,270,3105302,0
2021-03-28,-1,3149440,0
2021-03-28,30,1707385,0
2021-03-28,90,3149418,0
2021-03-28,120,3149440,0
2021-03-28,180,3149440,0
2021-03-28,270,3149440,0
2021-03-29,-1,3220255,0
2021-03-29,30,1764293,0
2021-03-29,90,3220232,0
2021-03-29,120,3220255,0
2021-03-29,180,3220255,0
2021-03-29,270,3220255,0
2021-03-30,-1,3301630,0
2021-03-30,30,1836282,0
2021-03-30,90,3301599,0
2021-03-30,120,3301630,0
2021-03-30,180,3301630,0
2021-03-30,270,3301630,0
2021-03-31,-1,3397852,0
2021-03-31,30,1905993,0
2021-03-31,90,3397751,0
2021-03-31,120,3397852,0
2021-03-31,180,3397852,0
2021-03-31,270,3397852,0
2021-04-01,-1,3493151,0
2021-04-01,30,1968054,0
2021-04-01,90,3493027,0
2021-04-01,120,3493151,0
2021-04-01,180,3493151,0
2021-04-01,270,3493151,0
2021-04-02,-1,3577218,0
2021-04-02,30,2007477,0
2021-04-02,90,3576979,0
2021-04-02,120,3577218,0
2021-04-02,180,3577218,0
2021-04-02,270,3577218,0
2021-04-03,-1,3641516,0
2021-04-03,30,2021485,0
2021-04-03,90,3641196,0
2021-04-03,120,3641516,0
2021-04-03,180,3641516,0
2021-04-03,270,3641516,0
2021-04-04,-1,3663233,0
2021-04-04,30,1987466,0
2021-04-04,90,3662706,0
2021-04-04,120,3663233,0
2021-04-04,180,3663233,0
2021-04-04,270,3663233,0
2021-04-05,-1,3703537,0
2021-04-05,30,1985897,0
2021-04-05,90,3702768,0
2021-04-05,120,3703537,0
2021-04-05,180,3703537,0
2021-04-05,270,3703537,0
2021-04-06,-1,3784843,0
2021-04-06,30,2044880,0
2021-04-06,90,3783866,0
2021-04-06,120,3784843,0
2021-04-06,180,3784843,0
2021-04-06,270,3784843,0
2021-04-07,-1,3880662,0
2021-04-07,30,2089895,0
2021-04-07,90,3879389,0
2021-04-07,120,3880662,0
2021-04-07,180,3880662,0
2021-04-07,270,3880662,0
2021-04-08,-1,3975894,0
2021-04-08,30,2132065,0
2021-04-08,90,3974283,0
2021-04-08,120,3975894,0
2021-04-08,180,3975894,0
2021-04-08,270,3975894,0
2021-04-09,-1,4064379,0
2021-04-09,30,2161916,0
2021-04-09,90,4062516,0
2021-04-09,120,4064379,0
2021-04-09,180,4064379,0
2021-04-09,270,4064379,0
2021-04-10,-1,4138409,0
2021-04-10,30,2172099,0
2021-04-10,90,4136397,0
2021-04-10,120,4138409,0
2021-04-10,180,4138409,0
2021-04-10,270,4138409,0
2021-04-11,-1,4183170,0
2021-04-11,30,2151755,0
2021-04-11,90,4180882,0
2021-04-11,120,4183170,0
2021-04-11,180,4183170,0
2021-04-11,270,4183170,0
2021-04-12,-1,4250081,0
2021-04-12,30,2166952,0
2021-04-12,90,4247527,0
2021-04-12,120,4250081,0
2021-04-12,180,4250081,0
2021-04-12,270,4250081,0
2021-04-13,-1,4322649,0
2021-04-13,30,2204129,0
2021-04-13,90,4319703,0
2021-04-13,120,4322649,0
2021-04-13,180,4322649,0
2021-04-13,270,4322649,0
2021-04-14,-1,4408174,0
2021-04-14,30,2216223,0
2021-04-14,90,4404748,0
2021-04-14,120,4408174,0
2021-04-14,180,4408174,0
2021-04-14,270,4408174,0
2021-04-15,-1,4513579,0
2021-04-15,30,2247604,0
2021-04-15,90,4509855,0
2021-04-15,120,4513579,0
2021-04-15,180,4513579,0
2021-04-15,270,4513579,0
2021-04-16,-1,4619994,0
2021-04-16,30,2270888,0
2021-04-16,90,4616060,0
2021-04-16,120,4619994,0
2021-04-16,180,4619994,0
2021-04-16,270,4619994,0
2021-04-17,-1,4710497,0
2021-04-17,30,2279769,0
2021-04-17,90,4703504,0
2021-04-17,120,4710497,0
2021-04-17,180,4710497,0
2021-04-17,270,4710497,0
2021-04-18,-1,4769079,0
2021-04-18,30,2257272,0
2021-04-18,90,4756876,0
2021-04-18,120,4769079,0
2021-04-18,180,4769079,0
2021-04-18,270,4769079,0
2021-04-19,-1,4862504,0
2021-04-19,30,2285983,0
2021-04-19,90,4848409,0
2021-04-19,120,4862504,0
2021-04-19,180,4862504,0
2021-04-19,270,4862504,0
2021-04-20,-1,4966264,0
2021-04-20,30,2342452,0
2021-04-20,90,4947514,0
2021-04-20,120,4966264,0
2021-04-20,180,4966264,0
2021-04-20,270,4966264,0
2021-04-21,-1,5091600,0
2021-04-21,30,2398318,0
2021-04-21,90,5052850,0
2021-04-21,120,5091600,0
2021-04-21,180,5091600,0
2021-04-21,270,5091600,0
2021-04-22,-1,5235102,0
2021-04-22,30,2466034,0
2021-04-22,90,5182146,0
2021-04-22,120,5235102,0
2021-04-22,180,5235102,0
2021-04-22,270,5235102,0
2021-04-23,-1,5373825,0
2021-04-23,30,2513860,0
2021-04-23,90,5287539,0
2021-04-23,120,5373825,0
2021-04-23,180,5373825,0
2021-04-23,270,5373825,0
2021-04-24,-1,5498264,0
2021-04-24,30,2548506,0
2021-04-24,90,5381191,0
2021-04-24,120,5498264,0
2021-04-24,180,5498264,0
2021-04-24,270,5498264,0
2021-04-25,-1,5559718,0
2021-04-25,30,2526344,0
2021-04-25,90,5377921,0
2021-04-25,120,5559718,0
2021-04-25,180,5559718,0
2021-04-25,270,5559718,0
2021-04-26,-1,5657598,0
2021-04-26,30,2552296,0
2021-04-26,90,5399305,0
2021-04-26,120,5657578,0
2021-04-26,180,5657598,0
2021-04-26,270,5657598,0
2021-04-27,-1,5785952,0
2021-04-27,30,2636512,0
2021-04-27,90,5462826,0
2021-04-27,120,5785930,0
2021-04-27,180,5785952,0
2021-04-27,270,5785952,0
2021-04-28,-1,5942309,0
2021-04-28,30,2722054,0
2021-04-28,90,5529900,0
2021-04-28,120,5942286,0
2021-04-28,180,5942309,0
2021-04-28,270,5942309,0
