data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,102,0
2020-12-31,30,102,0
2020-12-31,90,102,0
2020-12-31,120,102,0
2020-12-31,180,102,0
2020-12-31,270,102,0
2021-01-01,-1,125,0
2021-01-01,30,125,0
2021-01-01,90,125,0
2021-01-01,120,125,0
2021-01-01,180,125,0
2021-01-01,270,125,0
2021-01-02,-1,243,0
2021-01-02,30,243,0
2021-01-02,90,243,0
2021-01-02,120,243,0
2021-01-02,180,243,0
2021-01-02,270,243,0
2021-01-03,-1,325,0
2021-01-03,30,325,0
2021-01-03,90,325,0
2021-01-03,120,325,0
2021-01-03,180,325,0
2021-01-03,270,325,0
2021-01-04,-1,534,0
2021-01-04,30,534,0
2021-01-04,90,534,0
2021-01-04,120,534,0
2021-01-04,180,534,0
2021-01-04,270,534,0
2021-01-05,-1,777,0
2021-01-05,30,777,0
2021-01-05,90,777,0
2021-01-05,120,777,0
2021-01-05,180,777,0
2021-01-05,270,777,0
2021-01-06,-1,987,0
2021-01-06,30,987,0
2021-01-06,90,987,0
2021-01-06,120,987,0
2021-01-06,180,987,0
2021-01-06,270,987,0
2021-01-07,-1,1284,0
2021-01-07,30,1284,0
2021-01-07,90,1284,0
2021-01-07,120,1284,0
2021-01-07,180,1284,0
2021-01-07,270,1284,0
2021-01-08,-1,1625,0
2021-01-08,30,1625,0
2021-01-08,90,1625,0
2021-01-08,120,1625,0
2021-01-08,180,1625,0
2021-01-08,270,1625,0
2021-01-09,-1,1878,0
2021-01-09,30,1878,0
2021-01-09,90,1878,0
2021-01-09,120,1878,0
2021-01-09,180,1878,0
2021-01-09,270,1878,0
2021-01-10,-1,2028,0
2021-01-10,30,2028,0
2021-01-10,90,2028,0
2021-01-10,120,2028,0
2021-01-10,180,2028,0
2021-01-10,270,2028,0
2021-01-11,-1,2306,0
2021-01-11,30,2306,0
2021-01-11,90,2306,0
2021-01-11,120,2306,0
2021-01-11,180,2306,0
2021-01-11,270,2306,0
2021-01-12,-1,2573,0
2021-01-12,30,2573,0
2021-01-12,90,2573,0
2021-01-12,120,2573,0
2021-01-12,180,2573,0
2021-01-12,270,2573,0
2021-01-13,-1,2966,0
2021-01-13,30,2966,0
2021-01-13,90,2966,0
2021-01-13,120,2966,0
2021-01-13,180,2966,0
2021-01-13,270,2966,0
2021-01-14,-1,3446,0
2021-01-14,30,3446,0
2021-01-14,90,3446,0
2021-01-14,120,3446,0
2021-01-14,180,3446,0
2021-01-14,270,3446,0
2021-01-15,-1,3744,0
2021-01-15,30,3744,0
2021-01-15,90,3744,0
2021-01-15,120,3744,0
2021-01-15,180,3744,0
2021-01-15,270,3744,0
2021-01-16,-1,3956,0
2021-01-16,30,3956,0
2021-01-16,90,3956,0
2021-01-16,120,3956,0
2021-01-16,180,3956,0
2021-01-16,270,3956,0
2021-01-17,-1,7015,0
2021-01-17,30,7015,0
2021-01-17,90,7015,0
2021-01-17,120,7015,0
2021-01-17,180,7015,0
2021-01-17,270,7015,0
2021-01-18,-1,12225,0
2021-01-18,30,12225,0
2021-01-18,90,12225,0
2021-01-18,120,12225,0
2021-01-18,180,12225,0
2021-01-18,270,12225,0
2021-01-19,-1,14118,0
2021-01-19,30,14118,0
2021-01-19,90,14118,0
2021-01-19,120,14118,0
2021-01-19,180,14118,0
2021-01-19,270,14118,0
2021-01-20,-1,18773,0
2021-01-20,30,18773,0
2021-01-20,90,18773,0
2021-01-20,120,18773,0
2021-01-20,180,18773,0
2021-01-20,270,18773,0
2021-01-21,-1,38772,0
2021-01-21,30,38772,0
2021-01-21,90,38772,0
2021-01-21,120,38772,0
2021-01-21,180,38772,0
2021-01-21,270,38772,0
2021-01-22,-1,52977,0
2021-01-22,30,52977,0
2021-01-22,90,52977,0
2021-01-22,120,52977,0
2021-01-22,180,52977,0
2021-01-22,270,52977,0
2021-01-23,-1,86301,0
2021-01-23,30,86301,0
2021-01-23,90,86301,0
2021-01-23,120,86301,0
2021-01-23,180,86301,0
2021-01-23,270,86301,0
2021-01-24,-1,117087,0
2021-01-24,30,117087,0
2021-01-24,90,117087,0
2021-01-24,120,117087,0
2021-01-24,180,117087,0
2021-01-24,270,117087,0
2021-01-25,-1,181809,0
2021-01-25,30,181809,0
2021-01-25,90,181809,0
2021-01-25,120,181809,0
2021-01-25,180,181809,0
2021-01-25,270,181809,0
2021-01-26,-1,258302,0
2021-01-26,30,258282,0
2021-01-26,90,258302,0
2021-01-26,120,258302,0
2021-01-26,180,258302,0
2021-01-26,270,258302,0
2021-01-27,-1,323132,0
2021-01-27,30,323110,0
2021-01-27,90,323132,0
2021-01-27,120,323132,0
2021-01-27,180,323132,0
2021-01-27,270,323132,0
2021-01-28,-1,412415,0
2021-01-28,30,412392,0
2021-01-28,90,412415,0
2021-01-28,120,412415,0
2021-01-28,180,412415,0
2021-01-28,270,412415,0
2021-01-29,-1,506429,0
2021-01-29,30,506398,0
2021-01-29,90,506429,0
2021-01-29,120,506429,0
2021-01-29,180,506429,0
2021-01-29,270,506429,0
2021-01-30,-1,592989,0
2021-01-30,30,592887,0
2021-01-30,90,592989,0
2021-01-30,120,592989,0
2021-01-30,180,592989,0
2021-01-30,270,592989,0
2021-01-31,-1,650319,0
2021-01-31,30,650194,0
2021-01-31,90,650319,0
2021-01-31,120,650319,0
2021-01-31,180,650319,0
2021-01-31,270,650319,0
2021-02-01,-1,732177,0
2021-02-01,30,731934,0
2021-02-01,90,732177,0
2021-02-01,120,732177,0
2021-02-01,180,732177,0
2021-02-01,270,732177,0
2021-02-02,-1,814324,0
2021-02-02,30,813999,0
2021-02-02,90,814324,0
2021-02-02,120,814324,0
2021-02-02,180,814324,0
2021-02-02,270,814324,0
2021-02-03,-1,905515,0
2021-02-03,30,904981,0
2021-02-03,90,905515,0
2021-02-03,120,905515,0
2021-02-03,180,905515,0
2021-02-03,270,905515,0
2021-02-04,-1,1000914,0
2021-02-04,30,1000137,0
2021-02-04,90,1000914,0
2021-02-04,120,1000914,0
2021-02-04,180,1000914,0
2021-02-04,270,1000914,0
2021-02-05,-1,1091189,0
2021-02-05,30,1090202,0
2021-02-05,90,1091189,0
2021-02-05,120,1091189,0
2021-02-05,180,1091189,0
2021-02-05,270,1091189,0
2021-02-06,-1,1154633,0
2021-02-06,30,1153349,0
2021-02-06,90,1154633,0
2021-02-06,120,1154633,0
2021-02-06,180,1154633,0
2021-02-06,270,1154633,0
2021-02-07,-1,1187560,0
2021-02-07,30,1185935,0
2021-02-07,90,1187560,0
2021-02-07,120,1187560,0
2021-02-07,180,1187560,0
2021-02-07,270,1187560,0
2021-02-08,-1,1227988,0
2021-02-08,30,1226110,0
2021-02-08,90,1227988,0
2021-02-08,120,1227988,0
2021-02-08,180,1227988,0
2021-02-08,270,1227988,0
2021-02-09,-1,1260854,0
2021-02-09,30,1258826,0
2021-02-09,90,1260854,0
2021-02-09,120,1260854,0
2021-02-09,180,1260854,0
2021-02-09,270,1260854,0
2021-02-10,-1,1289275,0
2021-02-10,30,1286969,0
2021-02-10,90,1289275,0
2021-02-10,120,1289275,0
2021-02-10,180,1289275,0
2021-02-10,270,1289275,0
2021-02-11,-1,1309668,0
2021-02-11,30,1307095,0
2021-02-11,90,1309668,0
2021-02-11,120,1309668,0
2021-02-11,180,1309668,0
2021-02-11,270,1309668,0
2021-02-12,-1,1325899,0
2021-02-12,30,1322933,0
2021-02-12,90,1325899,0
2021-02-12,120,1325899,0
2021-02-12,180,1325899,0
2021-02-12,270,1325899,0
2021-02-13,-1,1333163,0
2021-02-13,30,1329717,0
2021-02-13,90,1333163,0
2021-02-13,120,1333163,0
2021-02-13,180,1333163,0
2021-02-13,270,1333163,0
2021-02-14,-1,1336024,0
2021-02-14,30,1332280,0
2021-02-14,90,1336024,0
2021-02-14,120,1336024,0
2021-02-14,180,1336024,0
2021-02-14,270,1336024,0
2021-02-15,-1,1342863,0
2021-02-15,30,1338907,0
2021-02-15,90,1342863,0
2021-02-15,120,1342863,0
2021-02-15,180,1342863,0
2021-02-15,270,1342863,0
2021-02-16,-1,1349860,0
2021-02-16,30,1342845,0
2021-02-16,90,1349860,0
2021-02-16,120,1349860,0
2021-02-16,180,1349860,0
2021-02-16,270,1349860,0
2021-02-17,-1,1360380,0
2021-02-17,30,1348155,0
2021-02-17,90,1360380,0
2021-02-17,120,1360380,0
2021-02-17,180,1360380,0
2021-02-17,270,1360380,0
2021-02-18,-1,1369631,0
2021-02-18,30,1355513,0
2021-02-18,90,1369631,0
2021-02-18,120,1369631,0
2021-02-18,180,1369631,0
2021-02-18,270,1369631,0
2021-02-19,-1,1377875,0
2021-02-19,30,1359102,0
2021-02-19,90,1377875,0
2021-02-19,120,1377875,0
2021-02-19,180,1377875,0
2021-02-19,270,1377875,0
2021-02-20,-1,1383427,0
2021-02-20,30,1344655,0
2021-02-20,90,1383427,0
2021-02-20,120,1383427,0
2021-02-20,180,1383427,0
2021-02-20,270,1383427,0
2021-02-21,-1,1386423,0
2021-02-21,30,1333446,0
2021-02-21,90,1386423,0
2021-02-21,120,1386423,0
2021-02-21,180,1386423,0
2021-02-21,270,1386423,0
2021-02-22,-1,1393306,0
2021-02-22,30,1307005,0
2021-02-22,90,1393306,0
2021-02-22,120,1393306,0
2021-02-22,180,1393306,0
2021-02-22,270,1393306,0
2021-02-23,-1,1400471,0
2021-02-23,30,1283384,0
2021-02-23,90,1400471,0
2021-02-23,120,1400471,0
2021-02-23,180,1400471,0
2021-02-23,270,1400471,0
2021-02-24,-1,1410299,0
2021-02-24,30,1228490,0
2021-02-24,90,1410299,0
2021-02-24,120,1410299,0
2021-02-24,180,1410299,0
2021-02-24,270,1410299,0
2021-02-25,-1,1424504,0
2021-02-25,30,1166202,0
2021-02-25,90,1424504,0
2021-02-25,120,1424504,0
2021-02-25,180,1424504,0
2021-02-25,270,1424504,0
2021-02-26,-1,1442059,0
2021-02-26,30,1118927,0
2021-02-26,90,1442059,0
2021-02-26,120,1442059,0
2021-02-26,180,1442059,0
2021-02-26,270,1442059,0
2021-02-27,-1,1455968,0
2021-02-27,30,1043553,0
2021-02-27,90,1455968,0
2021-02-27,120,1455968,0
2021-02-27,180,1455968,0
2021-02-27,270,1455968,0
2021-02-28,-1,1465355,0
2021-02-28,30,958926,0
2021-02-28,90,1465355,0
2021-02-28,120,1465355,0
2021-02-28,180,1465355,0
2021-02-28,270,1465355,0
2021-03-01,-1,1491869,0
2021-03-01,30,898880,0
2021-03-01,90,1491869,0
2021-03-01,120,1491869,0
2021-03-01,180,1491869,0
2021-03-01,270,1491869,0
2021-03-02,-1,1525107,0
2021-03-02,30,874788,0
2021-03-02,90,1525107,0
2021-03-02,120,1525107,0
2021-03-02,180,1525107,0
2021-03-02,270,1525107,0
2021-03-03,-1,1569750,0
2021-03-03,30,837573,0
2021-03-03,90,1569750,0
2021-03-03,120,1569750,0
2021-03-03,180,1569750,0
2021-03-03,270,1569750,0
2021-03-04,-1,1620040,0
2021-03-04,30,805716,0
2021-03-04,90,1620040,0
2021-03-04,120,1620040,0
2021-03-04,180,1620040,0
2021-03-04,270,1620040,0
2021-03-05,-1,1675775,0
2021-03-05,30,770260,0
2021-03-05,90,1675775,0
2021-03-05,120,1675775,0
2021-03-05,180,1675775,0
2021-03-05,270,1675775,0
2021-03-06,-1,1717646,0
2021-03-06,30,716732,0
2021-03-06,90,1717646,0
2021-03-06,120,1717646,0
2021-03-06,180,1717646,0
2021-03-06,270,1717646,0
2021-03-07,-1,1739969,0
2021-03-07,30,648780,0
2021-03-07,90,1739969,0
2021-03-07,120,1739969,0
2021-03-07,180,1739969,0
2021-03-07,270,1739969,0
2021-03-08,-1,1790774,0
2021-03-08,30,636141,0
2021-03-08,90,1790774,0
2021-03-08,120,1790774,0
2021-03-08,180,1790774,0
2021-03-08,270,1790774,0
2021-03-09,-1,1843837,0
2021-03-09,30,656277,0
2021-03-09,90,1843837,0
2021-03-09,120,1843837,0
2021-03-09,180,1843837,0
2021-03-09,270,1843837,0
2021-03-10,-1,1902474,0
2021-03-10,30,674486,0
2021-03-10,90,1902474,0
2021-03-10,120,1902474,0
2021-03-10,180,1902474,0
2021-03-10,270,1902474,0
2021-03-11,-1,1966325,0
2021-03-11,30,705471,0
2021-03-11,90,1966325,0
2021-03-11,120,1966325,0
2021-03-11,180,1966325,0
2021-03-11,270,1966325,0
2021-03-12,-1,2031432,0
2021-03-12,30,742157,0
2021-03-12,90,2031432,0
2021-03-12,120,2031432,0
2021-03-12,180,2031432,0
2021-03-12,270,2031432,0
2021-03-13,-1,2083146,0
2021-03-13,30,773478,0
2021-03-13,90,2083146,0
2021-03-13,120,2083146,0
2021-03-13,180,2083146,0
2021-03-13,270,2083146,0
2021-03-14,-1,2118537,0
2021-03-14,30,792638,0
2021-03-14,90,2118537,0
2021-03-14,120,2118537,0
2021-03-14,180,2118537,0
2021-03-14,270,2118537,0
2021-03-15,-1,2191970,0
2021-03-15,30,858807,0
2021-03-15,90,2191970,0
2021-03-15,120,2191970,0
2021-03-15,180,2191970,0
2021-03-15,270,2191970,0
2021-03-16,-1,2265994,0
2021-03-16,30,929970,0
2021-03-16,90,2265994,0
2021-03-16,120,2265994,0
2021-03-16,180,2265994,0
2021-03-16,270,2265994,0
2021-03-17,-1,2349123,0
2021-03-17,30,1006260,0
2021-03-17,90,2349123,0
2021-03-17,120,2349123,0
2021-03-17,180,2349123,0
2021-03-17,270,2349123,0
2021-03-18,-1,2430744,0
2021-03-18,30,1080884,0
2021-03-18,90,2430744,0
2021-03-18,120,2430744,0
2021-03-18,180,2430744,0
2021-03-18,270,2430744,0
2021-03-19,-1,2511821,0
2021-03-19,30,1151441,0
2021-03-19,90,2511821,0
2021-03-19,120,2511821,0
2021-03-19,180,2511821,0
2021-03-19,270,2511821,0
2021-03-20,-1,2576536,0
2021-03-20,30,1206905,0
2021-03-20,90,2576536,0
2021-03-20,120,2576536,0
2021-03-20,180,2576536,0
2021-03-20,270,2576536,0
2021-03-21,-1,2623829,0
2021-03-21,30,1245954,0
2021-03-21,90,2623829,0
2021-03-21,120,2623829,0
2021-03-21,180,2623829,0
2021-03-21,270,2623829,0
2021-03-22,-1,2693296,0
2021-03-22,30,1309869,0
2021-03-22,90,2693296,0
2021-03-22,120,2693296,0
2021-03-22,180,2693296,0
2021-03-22,270,2693296,0
2021-03-23,-1,2769083,0
2021-03-23,30,1382660,0
2021-03-23,90,2769083,0
2021-03-23,120,2769083,0
2021-03-23,180,2769083,0
2021-03-23,270,2769083,0
2021-03-24,-1,2859981,0
2021-03-24,30,1466675,0
2021-03-24,90,2859981,0
2021-03-24,120,2859981,0
2021-03-24,180,2859981,0
2021-03-24,270,2859981,0
2021-03-25,-1,2949775,0
2021-03-25,30,1549304,0
2021-03-25,90,2949775,0
2021-03-25,120,2949775,0
2021-03-25,180,2949775,0
2021-03-25,270,2949775,0
2021-03-26,-1,3033390,0
2021-03-26,30,1623091,0
2021-03-26,90,3033390,0
2021-03-26,120,3033390,0
2021-03-26,180,3033390,0
2021-03-26,270,3033390,0
2021-03-27,-1,3105318,0
2021-03-27,30,1680814,0
2021-03-27,90,3105298,0
2021-03-27,120,3105318,0
2021-03-27,180,3105318,0
2021-03-27,270,3105318,0
2021-03-28,-1,3149458,0
2021-03-28,30,1707399,0
2021-03-28,90,3149436,0
2021-03-28,120,3149458,0
2021-03-28,180,3149458,0
2021-03-28,270,3149458,0
2021-03-29,-1,3220272,0
2021-03-29,30,1764304,0
2021-03-29,90,3220249,0
2021-03-29,120,3220272,0
2021-03-29,180,3220272,0
2021-03-29,270,3220272,0
2021-03-30,-1,3301647,0
2021-03-30,30,1836292,0
2021-03-30,90,3301616,0
2021-03-30,120,3301647,0
2021-03-30,180,3301647,0
2021-03-30,270,3301647,0
2021-03-31,-1,3397871,0
2021-03-31,30,1906002,0
2021-03-31,90,3397769,0
2021-03-31,120,3397871,0
2021-03-31,180,3397871,0
2021-03-31,270,3397871,0
2021-04-01,-1,3493169,0
2021-04-01,30,1968062,0
2021-04-01,90,3493044,0
2021-04-01,120,3493169,0
2021-04-01,180,3493169,0
2021-04-01,270,3493169,0
2021-04-02,-1,3577235,0
2021-04-02,30,2007485,0
2021-04-02,90,3576992,0
2021-04-02,120,3577235,0
2021-04-02,180,3577235,0
2021-04-02,270,3577235,0
2021-04-03,-1,3641536,0
2021-04-03,30,2021496,0
2021-04-03,90,3641211,0
2021-04-03,120,3641536,0
2021-04-03,180,3641536,0
2021-04-03,270,3641536,0
2021-04-04,-1,3663253,0
2021-04-04,30,1987478,0
2021-04-04,90,3662719,0
2021-04-04,120,3663253,0
2021-04-04,180,3663253,0
2021-04-04,270,3663253,0
2021-04-05,-1,3703556,0
2021-04-05,30,1985910,0
2021-04-05,90,3702779,0
2021-04-05,120,3703556,0
2021-04-05,180,3703556,0
2021-04-05,270,3703556,0
2021-04-06,-1,3784862,0
2021-04-06,30,2044893,0
2021-04-06,90,3783875,0
2021-04-06,120,3784862,0
2021-04-06,180,3784862,0
2021-04-06,270,3784862,0
2021-04-07,-1,3880681,0
2021-04-07,30,2089907,0
2021-04-07,90,3879397,0
2021-04-07,120,3880681,0
2021-04-07,180,3880681,0
2021-04-07,270,3880681,0
2021-04-08,-1,3975914,0
2021-04-08,30,2132077,0
2021-04-08,90,3974289,0
2021-04-08,120,3975914,0
2021-04-08,180,3975914,0
2021-04-08,270,3975914,0
2021-04-09,-1,4064400,0
2021-04-09,30,2161926,0
2021-04-09,90,4062522,0
2021-04-09,120,4064400,0
2021-04-09,180,4064400,0
2021-04-09,270,4064400,0
2021-04-10,-1,4138432,0
2021-04-10,30,2172107,0
2021-04-10,90,4136404,0
2021-04-10,120,4138432,0
2021-04-10,180,4138432,0
2021-04-10,270,4138432,0
2021-04-11,-1,4183192,0
2021-04-11,30,2151760,0
2021-04-11,90,4180886,0
2021-04-11,120,4183192,0
2021-04-11,180,4183192,0
2021-04-11,270,4183192,0
2021-04-12,-1,4250103,0
2021-04-12,30,2166957,0
2021-04-12,90,4247530,0
2021-04-12,120,4250103,0
2021-04-12,180,4250103,0
2021-04-12,270,4250103,0
2021-04-13,-1,4322671,0
2021-04-13,30,2204134,0
2021-04-13,90,4319705,0
2021-04-13,120,4322671,0
2021-04-13,180,4322671,0
2021-04-13,270,4322671,0
2021-04-14,-1,4408196,0
2021-04-14,30,2216226,0
2021-04-14,90,4404750,0
2021-04-14,120,4408196,0
2021-04-14,180,4408196,0
2021-04-14,270,4408196,0
2021-04-15,-1,4513600,0
2021-04-15,30,2247606,0
2021-04-15,90,4509856,0
2021-04-15,120,4513600,0
2021-04-15,180,4513600,0
2021-04-15,270,4513600,0
2021-04-16,-1,4620015,0
2021-04-16,30,2270892,0
2021-04-16,90,4616059,0
2021-04-16,120,4620015,0
2021-04-16,180,4620015,0
2021-04-16,270,4620015,0
2021-04-17,-1,4710522,0
2021-04-17,30,2279778,0
2021-04-17,90,4703507,0
2021-04-17,120,4710522,0
2021-04-17,180,4710522,0
2021-04-17,270,4710522,0
2021-04-18,-1,4769104,0
2021-04-18,30,2257283,0
2021-04-18,90,4756879,0
2021-04-18,120,4769104,0
2021-04-18,180,4769104,0
2021-04-18,270,4769104,0
2021-04-19,-1,4862530,0
2021-04-19,30,2285994,0
2021-04-19,90,4848412,0
2021-04-19,120,4862530,0
2021-04-19,180,4862530,0
2021-04-19,270,4862530,0
2021-04-20,-1,4966288,0
2021-04-20,30,2342459,0
2021-04-20,90,4947515,0
2021-04-20,120,4966288,0
2021-04-20,180,4966288,0
2021-04-20,270,4966288,0
2021-04-21,-1,5091622,0
2021-04-21,30,2398326,0
2021-04-21,90,5052850,0
2021-04-21,120,5091622,0
2021-04-21,180,5091622,0
2021-04-21,270,5091622,0
2021-04-22,-1,5235124,0
2021-04-22,30,2466041,0
2021-04-22,90,5182147,0
2021-04-22,120,5235124,0
2021-04-22,180,5235124,0
2021-04-22,270,5235124,0
2021-04-23,-1,5373847,0
2021-04-23,30,2513866,0
2021-04-23,90,5287546,0
2021-04-23,120,5373847,0
2021-04-23,180,5373847,0
2021-04-23,270,5373847,0
2021-04-24,-1,5498285,0
2021-04-24,30,2548510,0
2021-04-24,90,5381198,0
2021-04-24,120,5498285,0
2021-04-24,180,5498285,0
2021-04-24,270,5498285,0
2021-04-25,-1,5559739,0
2021-04-25,30,2526349,0
2021-04-25,90,5377930,0
2021-04-25,120,5559739,0
2021-04-25,180,5559739,0
2021-04-25,270,5559739,0
2021-04-26,-1,5657621,0
2021-04-26,30,2552303,0
2021-04-26,90,5399319,0
2021-04-26,120,5657601,0
2021-04-26,180,5657621,0
2021-04-26,270,5657621,0
2021-04-27,-1,5785975,0
2021-04-27,30,2636517,0
2021-04-27,90,5462843,0
2021-04-27,120,5785953,0
2021-04-27,180,5785975,0
2021-04-27,270,5785975,0
2021-04-28,-1,5942334,0
2021-04-28,30,2722062,0
2021-04-28,90,5529919,0
2021-04-28,120,5942311,0
2021-04-28,180,5942334,0
2021-04-28,270,5942334,0
