data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,67,0
2020-12-31,30,67,0
2020-12-31,90,67,0
2020-12-31,120,67,0
2020-12-31,180,67,0
2020-12-31,270,67,0
2021-01-01,-1,82,0
2021-01-01,30,82,0
2021-01-01,90,82,0
2021-01-01,120,82,0
2021-01-01,180,82,0
2021-01-01,270,82,0
2021-01-02,-1,152,0
2021-01-02,30,152,0
2021-01-02,90,152,0
2021-01-02,120,152,0
2021-01-02,180,152,0
2021-01-02,270,152,0
2021-01-03,-1,203,0
2021-01-03,30,203,0
2021-01-03,90,203,0
2021-01-03,120,203,0
2021-01-03,180,203,0
2021-01-03,270,203,0
2021-01-04,-1,345,0
2021-01-04,30,345,0
2021-01-04,90,345,0
2021-01-04,120,345,0
2021-01-04,180,345,0
2021-01-04,270,345,0
2021-01-05,-1,527,0
2021-01-05,30,527,0
2021-01-05,90,527,0
2021-01-05,120,527,0
2021-01-05,180,527,0
2021-01-05,270,527,0
2021-01-06,-1,676,0
2021-01-06,30,676,0
2021-01-06,90,676,0
2021-01-06,120,676,0
2021-01-06,180,676,0
2021-01-06,270,676,0
2021-01-07,-1,900,0
2021-01-07,30,900,0
2021-01-07,90,900,0
2021-01-07,120,900,0
2021-01-07,180,900,0
2021-01-07,270,900,0
2021-01-08,-1,1167,0
2021-01-08,30,1167,0
2021-01-08,90,1167,0
2021-01-08,120,1167,0
2021-01-08,180,1167,0
2021-01-08,270,1167,0
2021-01-09,-1,1361,0
2021-01-09,30,1361,0
2021-01-09,90,1361,0
2021-01-09,120,1361,0
2021-01-09,180,1361,0
2021-01-09,270,1361,0
2021-01-10,-1,1476,0
2021-01-10,30,1476,0
2021-01-10,90,1476,0
2021-01-10,120,1476,0
2021-01-10,180,1476,0
2021-01-10,270,1476,0
2021-01-11,-1,1682,0
2021-01-11,30,1682,0
2021-01-11,90,1682,0
2021-01-11,120,1682,0
2021-01-11,180,1682,0
2021-01-11,270,1682,0
2021-01-12,-1,1909,0
2021-01-12,30,1909,0
2021-01-12,90,1909,0
2021-01-12,120,1909,0
2021-01-12,180,1909,0
2021-01-12,270,1909,0
2021-01-13,-1,2249,0
2021-01-13,30,2249,0
2021-01-13,90,2249,0
2021-01-13,120,2249,0
2021-01-13,180,2249,0
2021-01-13,270,2249,0
2021-01-14,-1,2679,0
2021-01-14,30,2679,0
2021-01-14,90,2679,0
2021-01-14,120,2679,0
2021-01-14,180,2679,0
2021-01-14,270,2679,0
2021-01-15,-1,2939,0
2021-01-15,30,2939,0
2021-01-15,90,2939,0
2021-01-15,120,2939,0
2021-01-15,180,2939,0
2021-01-15,270,2939,0
2021-01-16,-1,3110,0
2021-01-16,30,3110,0
2021-01-16,90,3110,0
2021-01-16,120,3110,0
2021-01-16,180,3110,0
2021-01-16,270,3110,0
2021-01-17,-1,6160,0
2021-01-17,30,6160,0
2021-01-17,90,6160,0
2021-01-17,120,6160,0
2021-01-17,180,6160,0
2021-01-17,270,6160,0
2021-01-18,-1,11354,0
2021-01-18,30,11354,0
2021-01-18,90,11354,0
2021-01-18,120,11354,0
2021-01-18,180,11354,0
2021-01-18,270,11354,0
2021-01-19,-1,13234,0
2021-01-19,30,13234,0
2021-01-19,90,13234,0
2021-01-19,120,13234,0
2021-01-19,180,13234,0
2021-01-19,270,13234,0
2021-01-20,-1,17883,0
2021-01-20,30,17883,0
2021-01-20,90,17883,0
2021-01-20,120,17883,0
2021-01-20,180,17883,0
2021-01-20,270,17883,0
2021-01-21,-1,37892,0
2021-01-21,30,37892,0
2021-01-21,90,37892,0
2021-01-21,120,37892,0
2021-01-21,180,37892,0
2021-01-21,270,37892,0
2021-01-22,-1,52087,0
2021-01-22,30,52087,0
2021-01-22,90,52087,0
2021-01-22,120,52087,0
2021-01-22,180,52087,0
2021-01-22,270,52087,0
2021-01-23,-1,85440,0
2021-01-23,30,85440,0
2021-01-23,90,85440,0
2021-01-23,120,85440,0
2021-01-23,180,85440,0
2021-01-23,270,85440,0
2021-01-24,-1,116233,0
2021-01-24,30,116233,0
2021-01-24,90,116233,0
2021-01-24,120,116233,0
2021-01-24,180,116233,0
2021-01-24,270,116233,0
2021-01-25,-1,181005,0
2021-01-25,30,181005,0
2021-01-25,90,181005,0
2021-01-25,120,181005,0
2021-01-25,180,181005,0
2021-01-25,270,181005,0
2021-01-26,-1,257548,0
2021-01-26,30,257531,0
2021-01-26,90,257548,0
2021-01-26,120,257548,0
2021-01-26,180,257548,0
2021-01-26,270,257548,0
2021-01-27,-1,322421,0
2021-01-27,30,322402,0
2021-01-27,90,322421,0
2021-01-27,120,322421,0
2021-01-27,180,322421,0
2021-01-27,270,322421,0
2021-01-28,-1,411767,0
2021-01-28,30,411747,0
2021-01-28,90,411767,0
2021-01-28,120,411767,0
2021-01-28,180,411767,0
2021-01-28,270,411767,0
2021-01-29,-1,505841,0
2021-01-29,30,505815,0
2021-01-29,90,505841,0
2021-01-29,120,505841,0
2021-01-29,180,505841,0
2021-01-29,270,505841,0
2021-01-30,-1,592454,0
2021-01-30,30,592387,0
2021-01-30,90,592454,0
2021-01-30,120,592454,0
2021-01-30,180,592454,0
2021-01-30,270,592454,0
2021-01-31,-1,649806,0
2021-01-31,30,649724,0
2021-01-31,90,649806,0
2021-01-31,120,649806,0
2021-01-31,180,649806,0
2021-01-31,270,649806,0
2021-02-01,-1,731717,0
2021-02-01,30,731565,0
2021-02-01,90,731717,0
2021-02-01,120,731717,0
2021-02-01,180,731717,0
2021-02-01,270,731717,0
2021-02-02,-1,813882,0
2021-02-02,30,813679,0
2021-02-02,90,813882,0
2021-02-02,120,813882,0
2021-02-02,180,813882,0
2021-02-02,270,813882,0
2021-02-03,-1,905101,0
2021-02-03,30,904756,0
2021-02-03,90,905101,0
2021-02-03,120,905101,0
2021-02-03,180,905101,0
2021-02-03,270,905101,0
2021-02-04,-1,1000531,0
2021-02-04,30,1000004,0
2021-02-04,90,1000531,0
2021-02-04,120,1000531,0
2021-02-04,180,1000531,0
2021-02-04,270,1000531,0
2021-02-05,-1,1090835,0
2021-02-05,30,1090159,0
2021-02-05,90,1090835,0
2021-02-05,120,1090835,0
2021-02-05,180,1090835,0
2021-02-05,270,1090835,0
2021-02-06,-1,1154572,0
2021-02-06,30,1153672,0
2021-02-06,90,1154572,0
2021-02-06,120,1154572,0
2021-02-06,180,1154572,0
2021-02-06,270,1154572,0
2021-02-07,-1,1187490,0
2021-02-07,30,1186323,0
2021-02-07,90,1187490,0
2021-02-07,120,1187490,0
2021-02-07,180,1187490,0
2021-02-07,270,1187490,0
2021-02-08,-1,1227912,0
2021-02-08,30,1226551,0
2021-02-08,90,1227912,0
2021-02-08,120,1227912,0
2021-02-08,180,1227912,0
2021-02-08,270,1227912,0
2021-02-09,-1,1260767,0
2021-02-09,30,1259291,0
2021-02-09,90,1260767,0
2021-02-09,120,1260767,0
2021-02-09,180,1260767,0
2021-02-09,270,1260767,0
2021-02-10,-1,1289169,0
2021-02-10,30,1287487,0
2021-02-10,90,1289169,0
2021-02-10,120,1289169,0
2021-02-10,180,1289169,0
2021-02-10,270,1289169,0
2021-02-11,-1,1309532,0
2021-02-11,30,1307623,0
2021-02-11,90,1309532,0
2021-02-11,120,1309532,0
2021-02-11,180,1309532,0
2021-02-11,270,1309532,0
2021-02-12,-1,1325737,0
2021-02-12,30,1323488,0
2021-02-12,90,1325737,0
2021-02-12,120,1325737,0
2021-02-12,180,1325737,0
2021-02-12,270,1325737,0
2021-02-13,-1,1332956,0
2021-02-13,30,1330277,0
2021-02-13,90,1332956,0
2021-02-13,120,1332956,0
2021-02-13,180,1332956,0
2021-02-13,270,1332956,0
2021-02-14,-1,1335813,0
2021-02-14,30,1332874,0
2021-02-14,90,1335813,0
2021-02-14,120,1335813,0
2021-02-14,180,1335813,0
2021-02-14,270,1335813,0
2021-02-15,-1,1342641,0
2021-02-15,30,1339531,0
2021-02-15,90,1342641,0
2021-02-15,120,1342641,0
2021-02-15,180,1342641,0
2021-02-15,270,1342641,0
2021-02-16,-1,1349620,0
2021-02-16,30,1343460,0
2021-02-16,90,1349620,0
2021-02-16,120,1349620,0
2021-02-16,180,1349620,0
2021-02-16,270,1349620,0
2021-02-17,-1,1360127,0
2021-02-17,30,1348773,0
2021-02-17,90,1360127,0
2021-02-17,120,1360127,0
2021-02-17,180,1360127,0
