data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,76,0
2020-12-31,30,76,0
2020-12-31,90,76,0
2020-12-31,120,76,0
2020-12-31,180,76,0
2020-12-31,270,76,0
2021-01-01,-1,96,0
2021-01-01,30,96,0
2021-01-01,90,96,0
2021-01-01,120,96,0
2021-01-01,180,96,0
2021-01-01,270,96,0
2021-01-02,-1,180,0
2021-01-02,30,180,0
2021-01-02,90,180,0
2021-01-02,120,180,0
2021-01-02,180,180,0
2021-01-02,270,180,0
2021-01-03,-1,244,0
2021-01-03,30,244,0
2021-01-03,90,244,0
2021-01-03,120,244,0
2021-01-03,180,244,0
2021-01-03,270,244,0
2021-01-04,-1,420,0
2021-01-04,30,420,0
2021-01-04,90,420,0
2021-01-04,120,420,0
2021-01-04,180,420,0
2021-01-04,270,420,0
2021-01-05,-1,635,0
2021-01-05,30,635,0
2021-01-05,90,635,0
2021-01-05,120,635,0
2021-01-05,180,635,0
2021-01-05,270,635,0
2021-01-06,-1,808,0
2021-01-06,30,808,0
2021-01-06,90,808,0
2021-01-06,120,808,0
2021-01-06,180,808,0
2021-01-06,270,808,0
2021-01-07,-1,1065,0
2021-01-07,30,1065,0
2021-01-07,90,1065,0
2021-01-07,120,1065,0
2021-01-07,180,1065,0
2021-01-07,270,1065,0
2021-01-08,-1,1373,0
2021-01-08,30,1373,0
2021-01-08,90,1373,0
2021-01-08,120,1373,0
2021-01-08,180,1373,0
2021-01-08,270,1373,0
2021-01-09,-1,1603,0
2021-01-09,30,1603,0
2021-01-09,90,1603,0
2021-01-09,120,1603,0
2021-01-09,180,1603,0
2021-01-09,270,1603,0
2021-01-10,-1,1740,0
2021-01-10,30,1740,0
2021-01-10,90,1740,0
2021-01-10,120,1740,0
2021-01-10,180,1740,0
2021-01-10,270,1740,0
2021-01-11,-1,1990,0
2021-01-11,30,1990,0
2021-01-11,90,1990,0
2021-01-11,120,1990,0
2021-01-11,180,1990,0
2021-01-11,270,1990,0
2021-01-12,-1,2244,0
2021-01-12,30,2244,0
2021-01-12,90,2244,0
2021-01-12,120,2244,0
2021-01-12,180,2244,0
2021-01-12,270,2244,0
2021-01-13,-1,2612,0
2021-01-13,30,2612,0
2021-01-13,90,2612,0
2021-01-13,120,2612,0
2021-01-13,180,2612,0
2021-01-13,270,2612,0
2021-01-14,-1,3068,0
2021-01-14,30,3068,0
2021-01-14,90,3068,0
2021-01-14,120,3068,0
2021-01-14,180,3068,0
2021-01-14,270,3068,0
2021-01-15,-1,3345,0
2021-01-15,30,3345,0
2021-01-15,90,3345,0
2021-01-15,120,3345,0
2021-01-15,180,3345,0
2021-01-15,270,3345,0
2021-01-16,-1,3539,0
2021-01-16,30,3539,0
2021-01-16,90,3539,0
2021-01-16,120,3539,0
2021-01-16,180,3539,0
2021-01-16,270,3539,0
2021-01-17,-1,6593,0
2021-01-17,30,6593,0
2021-01-17,90,6593,0
2021-01-17,120,6593,0
2021-01-17,180,6593,0
2021-01-17,270,6593,0
2021-01-18,-1,11798,0
2021-01-18,30,11798,0
2021-01-18,90,11798,0
2021-01-18,120,11798,0
2021-01-18,180,11798,0
2021-01-18,270,11798,0
2021-01-19,-1,13687,0
2021-01-19,30,13687,0
2021-01-19,90,13687,0
2021-01-19,120,13687,0
2021-01-19,180,13687,0
2021-01-19,270,13687,0
2021-01-20,-1,18338,0
2021-01-20,30,18338,0
2021-01-20,90,18338,0
2021-01-20,120,18338,0
2021-01-20,180,18338,0
2021-01-20,270,18338,0
2021-01-21,-1,38348,0
2021-01-21,30,38348,0
2021-01-21,90,38348,0
2021-01-21,120,38348,0
2021-01-21,180,38348,0
2021-01-21,270,38348,0
2021-01-22,-1,52547,0
2021-01-22,30,52547,0
2021-01-22,90,52547,0
2021-01-22,120,52547,0
2021-01-22,180,52547,0
2021-01-22,270,52547,0
2021-01-23,-1,85891,0
2021-01-23,30,85891,0
2021-01-23,90,85891,0
2021-01-23,120,85891,0
2021-01-23,180,85891,0
2021-01-23,270,85891,0
2021-01-24,-1,116685,0
2021-01-24,30,116685,0
2021-01-24,90,116685,0
2021-01-24,120,116685,0
2021-01-24,180,116685,0
2021-01-24,270,116685,0
2021-01-25,-1,181436,0
2021-01-25,30,181436,0
2021-01-25,90,181436,0
2021-01-25,120,181436,0
2021-01-25,180,181436,0
2021-01-25,270,181436,0
2021-01-26,-1,257953,0
2021-01-26,30,257936,0
2021-01-26,90,257953,0
2021-01-26,120,257953,0
2021-01-26,180,257953,0
2021-01-26,270,257953,0
2021-01-27,-1,322811,0
2021-01-27,30,322792,0
2021-01-27,90,322811,0
2021-01-27,120,322811,0
2021-01-27,180,322811,0
2021-01-27,270,322811,0
2021-01-28,-1,412133,0
2021-01-28,30,412113,0
2021-01-28,90,412133,0
2021-01-28,120,412133,0
2021-01-28,180,412133,0
2021-01-28,270,412133,0
2021-01-29,-1,506182,0
2021-01-29,30,506156,0
2021-01-29,90,506182,0
2021-01-29,120,506182,0
2021-01-29,180,506182,0
2021-01-29,270,506182,0
2021-01-30,-1,592769,0
2021-01-30,30,592693,0
2021-01-30,90,592769,0
2021-01-30,120,592769,0
2021-01-30,180,592769,0
2021-01-30,270,592769,0
2021-01-31,-1,650114,0
2021-01-31,30,650018,0
2021-01-31,90,650114,0
2021-01-31,120,650114,0
2021-01-31,180,650114,0
2021-01-31,270,650114,0
2021-02-01,-1,731998,0
2021-02-01,30,731818,0
2021-02-01,90,731998,0
2021-02-01,120,731998,0
2021-02-01,180,731998,0
2021-02-01,270,731998,0
2021-02-02,-1,814150,0
2021-02-02,30,813906,0
2021-02-02,90,814150,0
2021-02-02,120,814150,0
2021-02-02,180,814150,0
2021-02-02,270,814150,0
2021-02-03,-1,905353,0
2021-02-03,30,904933,0
2021-02-03,90,905353,0
2021-02-03,120,905353,0
2021-02-03,180,905353,0
2021-02-03,270,905353,0
2021-02-04,-1,1000762,0
2021-02-04,30,1000127,0
2021-02-04,90,1000762,0
2021-02-04,120,1000762,0
2021-02-04,180,1000762,0
2021-02-04,270,1000762,0
2021-02-05,-1,1091057,0
2021-02-05,30,1090249,0
2021-02-05,90,1091057,0
2021-02-05,120,1091057,0
2021-02-05,180,1091057,0
2021-02-05,270,1091057,0
2021-02-06,-1,1154509,0
2021-02-06,30,1153444,0
2021-02-06,90,1154509,0
2021-02-06,120,1154509,0
2021-02-06,180,1154509,0
2021-02-06,270,1154509,0
2021-02-07,-1,1187433,0
2021-02-07,30,1186060,0
2021-02-07,90,1187433,0
2021-02-07,120,1187433,0
2021-02-07,180,1187433,0
2021-02-07,270,1187433,0
2021-02-08,-1,1227868,0
2021-02-08,30,1226265,0
2021-02-08,90,1227868,0
2021-02-08,120,1227868,0
2021-02-08,180,1227868,0
2021-02-08,270,1227868,0
2021-02-09,-1,1260729,0
2021-02-09,30,1258989,0
2021-02-09,90,1260729,0
2021-02-09,120,1260729,0
2021-02-09,180,1260729,0
2021-02-09,270,1260729,0
2021-02-10,-1,1289139,0
2021-02-10,30,1287149,0
2021-02-10,90,1289139,0
2021-02-10,120,1289139,0
2021-02-10,180,1289139,0
2021-02-10,270,1289139,0
2021-02-11,-1,1309517,0
2021-02-11,30,1307273,0
2021-02-11,90,1309517,0
2021-02-11,120,1309517,0
2021-02-11,180,1309517,0
2021-02-11,270,1309517,0
2021-02-12,-1,1325733,0
2021-02-12,30,1323121,0
2021-02-12,90,1325733,0
2021-02-12,120,1325733,0
2021-02-12,180,1325733,0
2021-02-12,270,1325733,0
2021-02-13,-1,1332971,0
2021-02-13,30,1329903,0
2021-02-13,90,1332971,0
2021-02-13,120,1332971,0
2021-02-13,180,1332971,0
2021-02-13,270,1332971,0
2021-02-14,-1,1335832,0
2021-02-14,30,1332487,0
2021-02-14,90,1335832,0
2021-02-14,120,1335832,0
2021-02-14,180,1335832,0
2021-02-14,270,1335832,0
2021-02-15,-1,1342666,0
2021-02-15,30,1339127,0
2021-02-15,90,1342666,0
2021-02-15,120,1342666,0
2021-02-15,180,1342666,0
2021-02-15,270,1342666,0
2021-02-16,-1,1349656,0
2021-02-16,30,1343063,0
2021-02-16,90,1349656,0
2021-02-16,120,1349656,0
2021-02-16,180,1349656,0
2021-02-16,270,1349656,0
2021-02-17,-1,1360173,0
2021-02-17,30,1348375,0
2021-02-17,90,1360173,0
2021-02-17,120,1360173,0
2021-02-17,180,1360173,0
