data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,29,0
2020-12-30,30,29,0
2020-12-30,90,29,0
2020-12-30,120,29,0
2020-12-30,180,29,0
2020-12-30,270,29,0
2020-12-31,-1,98,0
2020-12-31,30,98,0
2020-12-31,90,98,0
2020-12-31,120,98,0
2020-12-31,180,98,0
2020-12-31,270,98,0
2021-01-01,-1,120,0
2021-01-01,30,120,0
2021-01-01,90,120,0
2021-01-01,120,120,0
2021-01-01,180,120,0
2021-01-01,270,120,0
2021-01-02,-1,228,0
2021-01-02,30,228,0
2021-01-02,90,228,0
2021-01-02,120,228,0
2021-01-02,180,228,0
2021-01-02,270,228,0
2021-01-03,-1,308,0
2021-01-03,30,308,0
2021-01-03,90,308,0
2021-01-03,120,308,0
2021-01-03,180,308,0
2021-01-03,270,308,0
2021-01-04,-1,509,0
2021-01-04,30,509,0
2021-01-04,90,509,0
2021-01-04,120,509,0
2021-01-04,180,509,0
2021-01-04,270,509,0
2021-01-05,-1,746,0
2021-01-05,30,746,0
2021-01-05,90,746,0
2021-01-05,120,746,0
2021-01-05,180,746,0
2021-01-05,270,746,0
2021-01-06,-1,945,0
2021-01-06,30,945,0
2021-01-06,90,945,0
2021-01-06,120,945,0
2021-01-06,180,945,0
2021-01-06,270,945,0
2021-01-07,-1,1237,0
2021-01-07,30,1237,0
2021-01-07,90,1237,0
2021-01-07,120,1237,0
2021-01-07,180,1237,0
2021-01-07,270,1237,0
2021-01-08,-1,1574,0
2021-01-08,30,1574,0
2021-01-08,90,1574,0
2021-01-08,120,1574,0
2021-01-08,180,1574,0
2021-01-08,270,1574,0
2021-01-09,-1,1823,0
2021-01-09,30,1823,0
2021-01-09,90,1823,0
2021-01-09,120,1823,0
2021-01-09,180,1823,0
2021-01-09,270,1823,0
2021-01-10,-1,1968,0
2021-01-10,30,1968,0
2021-01-10,90,1968,0
2021-01-10,120,1968,0
2021-01-10,180,1968,0
2021-01-10,270,1968,0
2021-01-11,-1,2238,0
2021-01-11,30,2238,0
2021-01-11,90,2238,0
2021-01-11,120,2238,0
2021-01-11,180,2238,0
2021-01-11,270,2238,0
2021-01-12,-1,2502,0
2021-01-12,30,2502,0
2021-01-12,90,2502,0
2021-01-12,120,2502,0
2021-01-12,180,2502,0
2021-01-12,270,2502,0
2021-01-13,-1,2891,0
2021-01-13,30,2891,0
2021-01-13,90,2891,0
2021-01-13,120,2891,0
2021-01-13,180,2891,0
2021-01-13,270,2891,0
2021-01-14,-1,3367,0
2021-01-14,30,3367,0
2021-01-14,90,3367,0
2021-01-14,120,3367,0
2021-01-14,180,3367,0
2021-01-14,270,3367,0
2021-01-15,-1,3666,0
2021-01-15,30,3666,0
2021-01-15,90,3666,0
2021-01-15,120,3666,0
2021-01-15,180,3666,0
2021-01-15,270,3666,0
2021-01-16,-1,3872,0
2021-01-16,30,3872,0
2021-01-16,90,3872,0
2021-01-16,120,3872,0
2021-01-16,180,3872,0
2021-01-16,270,3872,0
2021-01-17,-1,6929,0
2021-01-17,30,6929,0
2021-01-17,90,6929,0
2021-01-17,120,6929,0
2021-01-17,180,6929,0
2021-01-17,270,6929,0
2021-01-18,-1,12138,0
2021-01-18,30,12138,0
2021-01-18,90,12138,0
2021-01-18,120,12138,0
2021-01-18,180,12138,0
2021-01-18,270,12138,0
2021-01-19,-1,14030,0
2021-01-19,30,14030,0
2021-01-19,90,14030,0
2021-01-19,120,14030,0
2021-01-19,180,14030,0
2021-01-19,270,14030,0
2021-01-20,-1,18683,0
2021-01-20,30,18683,0
2021-01-20,90,18683,0
2021-01-20,120,18683,0
2021-01-20,180,18683,0
2021-01-20,270,18683,0
2021-01-21,-1,38679,0
2021-01-21,30,38679,0
2021-01-21,90,38679,0
2021-01-21,120,38679,0
2021-01-21,180,38679,0
2021-01-21,270,38679,0
2021-01-22,-1,52879,0
2021-01-22,30,52879,0
2021-01-22,90,52879,0
2021-01-22,120,52879,0
2021-01-22,180,52879,0
2021-01-22,270,52879,0
2021-01-23,-1,86209,0
2021-01-23,30,86209,0
2021-01-23,90,86209,0
2021-01-23,120,86209,0
2021-01-23,180,86209,0
2021-01-23,270,86209,0
2021-01-24,-1,116996,0
2021-01-24,30,116996,0
2021-01-24,90,116996,0
2021-01-24,120,116996,0
2021-01-24,180,116996,0
2021-01-24,270,116996,0
2021-01-25,-1,181721,0
2021-01-25,30,181721,0
2021-01-25,90,181721,0
2021-01-25,120,181721,0
2021-01-25,180,181721,0
2021-01-25,270,181721,0
2021-01-26,-1,258220,0
2021-01-26,30,258200,0
2021-01-26,90,258220,0
2021-01-26,120,258220,0
2021-01-26,180,258220,0
2021-01-26,270,258220,0
2021-01-27,-1,323055,0
2021-01-27,30,323033,0
2021-01-27,90,323055,0
2021-01-27,120,323055,0
2021-01-27,180,323055,0
2021-01-27,270,323055,0
2021-01-28,-1,412342,0
2021-01-28,30,412319,0
2021-01-28,90,412342,0
2021-01-28,120,412342,0
2021-01-28,180,412342,0
2021-01-28,270,412342,0
2021-01-29,-1,506362,0
2021-01-29,30,506333,0
2021-01-29,90,506362,0
2021-01-29,120,506362,0
2021-01-29,180,506362,0
2021-01-29,270,506362,0
2021-01-30,-1,592927,0
2021-01-30,30,592829,0
2021-01-30,90,592927,0
2021-01-30,120,592927,0
2021-01-30,180,592927,0
2021-01-30,270,592927,0
2021-01-31,-1,650261,0
2021-01-31,30,650141,0
2021-01-31,90,650261,0
2021-01-31,120,650261,0
2021-01-31,180,650261,0
2021-01-31,270,650261,0
2021-02-01,-1,732128,0
2021-02-01,30,731900,0
2021-02-01,90,732128,0
2021-02-01,120,732128,0
2021-02-01,180,732128,0
2021-02-01,270,732128,0
2021-02-02,-1,814274,0
2021-02-02,30,813966,0
2021-02-02,90,814274,0
2021-02-02,120,814274,0
2021-02-02,180,814274,0
2021-02-02,270,814274,0
2021-02-03,-1,905464,0
2021-02-03,30,904955,0
2021-02-03,90,905464,0
2021-02-03,120,905464,0
2021-02-03,180,905464,0
2021-02-03,270,905464,0
2021-02-04,-1,1000860,0
2021-02-04,30,1000114,0
2021-02-04,90,1000860,0
2021-02-04,120,1000860,0
2021-02-04,180,1000860,0
2021-02-04,270,1000860,0
2021-02-05,-1,1091134,0
2021-02-05,30,1090189,0
2021-02-05,90,1091134,0
2021-02-05,120,1091134,0
2021-02-05,180,1091134,0
2021-02-05,270,1091134,0
2021-02-06,-1,1154582,0
2021-02-06,30,1153345,0
2021-02-06,90,1154582,0
2021-02-06,120,1154582,0
2021-02-06,180,1154582,0
2021-02-06,270,1154582,0
2021-02-07,-1,1187510,0
2021-02-07,30,1185936,0
2021-02-07,90,1187510,0
2021-02-07,120,1187510,0
2021-02-07,180,1187510,0
2021-02-07,270,1187510,0
2021-02-08,-1,1227941,0
2021-02-08,30,1226118,0
2021-02-08,90,1227941,0
2021-02-08,120,1227941,0
2021-02-08,180,1227941,0
2021-02-08,270,1227941,0
2021-02-09,-1,1260805,0
2021-02-09,30,1258837,0
2021-02-09,90,1260805,0
2021-02-09,120,1260805,0
2021-02-09,180,1260805,0
2021-02-09,270,1260805,0
2021-02-10,-1,1289227,0
2021-02-10,30,1286989,0
2021-02-10,90,1289227,0
2021-02-10,120,1289227,0
2021-02-10,180,1289227,0
2021-02-10,270,1289227,0
2021-02-11,-1,1309619,0
2021-02-11,30,1307117,0
2021-02-11,90,1309619,0
2021-02-11,120,1309619,0
2021-02-11,180,1309619,0
2021-02-11,270,1309619,0
2021-02-12,-1,1325849,0
2021-02-12,30,1322958,0
2021-02-12,90,1325849,0
2021-02-12,120,1325849,0
2021-02-12,180,1325849,0
2021-02-12,270,1325849,0
2021-02-13,-1,1333104,0
2021-02-13,30,1329737,0
2021-02-13,90,1333104,0
2021-02-13,120,1333104,0
2021-02-13,180,1333104,0
2021-02-13,270,1333104,0
2021-02-14,-1,1335965,0
2021-02-14,30,1332299,0
2021-02-14,90,1335965,0
2021-02-14,120,1335965,0
2021-02-14,180,1335965,0
2021-02-14,270,1335965,0
2021-02-15,-1,1342802,0
2021-02-15,30,1338930,0
2021-02-15,90,1342802,0
2021-02-15,120,1342802,0
2021-02-15,180,1342802,0
2021-02-15,270,1342802,0
2021-02-16,-1,1349796,0
2021-02-16,30,1342867,0
2021-02-16,90,1349796,0
2021-02-16,120,1349796,0
2021-02-16,180,1349796,0
2021-02-16,270,1349796,0
2021-02-17,-1,1360316,0
2021-02-17,30,1348178,0
2021-02-17,90,1360316,0
2021-02-17,120,1360316,0
2021-02-17,180,1360316,0
2021-02-17,270,1360316,0
2021-02-18,-1,1369564,0
2021-02-18,30,1355534,0
2021-02-18,90,1369564,0
2021-02-18,120,1369564,0
2021-02-18,180,1369564,0
2021-02-18,270,1369564,0
2021-02-19,-1,1377806,0
2021-02-19,30,1359123,0
2021-02-19,90,1377806,0
2021-02-19,120,1377806,0
2021-02-19,180,1377806,0
2021-02-19,270,1377806,0
2021-02-20,-1,1383353,0
2021-02-20,30,1344674,0
2021-02-20,90,1383353,0
2021-02-20,120,1383353,0
2021-02-20,180,1383353,0
2021-02-20,270,1383353,0
2021-02-21,-1,1386341,0
2021-02-21,30,1333462,0
2021-02-21,90,1386341,0
2021-02-21,120,1386341,0
2021-02-21,180,1386341,0
2021-02-21,270,1386341,0
2021-02-22,-1,1393223,0
2021-02-22,30,1307014,0
2021-02-22,90,1393223,0
2021-02-22,120,1393223,0
2021-02-22,180,1393223,0
2021-02-22,270,1393223,0
2021-02-23,-1,1400388,0
2021-02-23,30,1283392,0
2021-02-23,90,1400388,0
2021-02-23,120,1400388,0
2021-02-23,180,1400388,0
2021-02-23,270,1400388,0
2021-02-24,-1,1410213,0
2021-02-24,30,1228492,0
2021-02-24,90,1410213,0
2021-02-24,120,1410213,0
2021-02-24,180,1410213,0
2021-02-24,270,1410213,0
2021-02-25,-1,1424417,0
2021-02-25,30,1166197,0
2021-02-25,90,1424417,0
2021-02-25,120,1424417,0
2021-02-25,180,1424417,0
2021-02-25,270,1424417,0
2021-02-26,-1,1441972,0
2021-02-26,30,1118917,0
2021-02-26,90,1441972,0
2021-02-26,120,1441972,0
2021-02-26,180,1441972,0
2021-02-26,270,1441972,0
2021-02-27,-1,1455877,0
2021-02-27,30,1043535,0
2021-02-27,90,1455877,0
2021-02-27,120,1455877,0
2021-02-27,180,1455877,0
2021-02-27,270,1455877,0
2021-02-28,-1,1465263,0
2021-02-28,30,958901,0
2021-02-28,90,1465263,0
2021-02-28,120,1465263,0
2021-02-28,180,1465263,0
2021-02-28,270,1465263,0
2021-03-01,-1,1491770,0
2021-03-01,30,898843,0
2021-03-01,90,1491770,0
2021-03-01,120,1491770,0
2021-03-01,180,1491770,0
2021-03-01,270,1491770,0
2021-03-02,-1,1525008,0
2021-03-02,30,874747,0
2021-03-02,90,1525008,0
2021-03-02,120,1525008,0
2021-03-02,180,1525008,0
2021-03-02,270,1525008,0
2021-03-03,-1,1569647,0
2021-03-03,30,837519,0
2021-03-03,90,1569647,0
2021-03-03,120,1569647,0
2021-03-03,180,1569647,0
2021-03-03,270,1569647,0
2021-03-04,-1,1619935,0
2021-03-04,30,805661,0
2021-03-04,90,1619935,0
2021-03-04,120,1619935,0
2021-03-04,180,1619935,0
2021-03-04,270,1619935,0
2021-03-05,-1,1675669,0
2021-03-05,30,770205,0
2021-03-05,90,1675669,0
2021-03-05,120,1675669,0
2021-03-05,180,1675669,0
2021-03-05,270,1675669,0
2021-03-06,-1,1717546,0
2021-03-06,30,716686,0
2021-03-06,90,1717546,0
2021-03-06,120,1717546,0
2021-03-06,180,1717546,0
2021-03-06,270,1717546,0
2021-03-07,-1,1739870,0
2021-03-07,30,648736,0
2021-03-07,90,1739870,0
2021-03-07,120,1739870,0
2021-03-07,180,1739870,0
2021-03-07,270,1739870,0
2021-03-08,-1,1790667,0
2021-03-08,30,636085,0
2021-03-08,90,1790667,0
2021-03-08,120,1790667,0
2021-03-08,180,1790667,0
2021-03-08,270,1790667,0
2021-03-09,-1,1843729,0
2021-03-09,30,656219,0
2021-03-09,90,1843729,0
2021-03-09,120,1843729,0
2021-03-09,180,1843729,0
2021-03-09,270,1843729,0
2021-03-10,-1,1902359,0
2021-03-10,30,674418,0
2021-03-10,90,1902359,0
2021-03-10,120,1902359,0
2021-03-10,180,1902359,0
2021-03-10,270,1902359,0
2021-03-11,-1,1966202,0
2021-03-11,30,705397,0
2021-03-11,90,1966202,0
2021-03-11,120,1966202,0
2021-03-11,180,1966202,0
2021-03-11,270,1966202,0
2021-03-12,-1,2031302,0
2021-03-12,30,742075,0
2021-03-12,90,2031302,0
2021-03-12,120,2031302,0
2021-03-12,180,2031302,0
2021-03-12,270,2031302,0
2021-03-13,-1,2083010,0
2021-03-13,30,773391,0
2021-03-13,90,2083010,0
2021-03-13,120,2083010,0
2021-03-13,180,2083010,0
2021-03-13,270,2083010,0
2021-03-14,-1,2118397,0
2021-03-14,30,792548,0
2021-03-14,90,2118397,0
2021-03-14,120,2118397,0
2021-03-14,180,2118397,0
2021-03-14,270,2118397,0
2021-03-15,-1,2191825,0
2021-03-15,30,858721,0
2021-03-15,90,2191825,0
2021-03-15,120,2191825,0
2021-03-15,180,2191825,0
2021-03-15,270,2191825,0
2021-03-16,-1,2265848,0
2021-03-16,30,929883,0
2021-03-16,90,2265848,0
2021-03-16,120,2265848,0
2021-03-16,180,2265848,0
2021-03-16,270,2265848,0
2021-03-17,-1,2348978,0
2021-03-17,30,1006176,0
2021-03-17,90,2348978,0
2021-03-17,120,2348978,0
2021-03-17,180,2348978,0
2021-03-17,270,2348978,0
2021-03-18,-1,2430600,0
2021-03-18,30,1080804,0
2021-03-18,90,2430600,0
2021-03-18,120,2430600,0
2021-03-18,180,2430600,0
2021-03-18,270,2430600,0
2021-03-19,-1,2511678,0
2021-03-19,30,1151362,0
2021-03-19,90,2511678,0
2021-03-19,120,2511678,0
2021-03-19,180,2511678,0
2021-03-19,270,2511678,0
2021-03-20,-1,2576391,0
2021-03-20,30,1206827,0
2021-03-20,90,2576391,0
2021-03-20,120,2576391,0
2021-03-20,180,2576391,0
2021-03-20,270,2576391,0
2021-03-21,-1,2623680,0
2021-03-21,30,1245874,0
2021-03-21,90,2623680,0
2021-03-21,120,2623680,0
2021-03-21,180,2623680,0
2021-03-21,270,2623680,0
2021-03-22,-1,2693152,0
2021-03-22,30,1309799,0
2021-03-22,90,2693152,0
2021-03-22,120,2693152,0
2021-03-22,180,2693152,0
2021-03-22,270,2693152,0
2021-03-23,-1,2768934,0
2021-03-23,30,1382593,0
2021-03-23,90,2768934,0
2021-03-23,120,2768934,0
2021-03-23,180,2768934,0
2021-03-23,270,2768934,0
2021-03-24,-1,2859826,0
2021-03-24,30,1466603,0
2021-03-24,90,2859826,0
2021-03-24,120,2859826,0
2021-03-24,180,2859826,0
2021-03-24,270,2859826,0
2021-03-25,-1,2949614,0
2021-03-25,30,1549226,0
2021-03-25,90,2949614,0
2021-03-25,120,2949614,0
2021-03-25,180,2949614,0
2021-03-25,270,2949614,0
2021-03-26,-1,3033218,0
2021-03-26,30,1623005,0
2021-03-26,90,3033218,0
2021-03-26,120,3033218,0
2021-03-26,180,3033218,0
2021-03-26,270,3033218,0
2021-03-27,-1,3105145,0
2021-03-27,30,1680728,0
2021-03-27,90,3105125,0
2021-03-27,120,3105145,0
2021-03-27,180,3105145,0
2021-03-27,270,3105145,0
2021-03-28,-1,3149278,0
2021-03-28,30,1707306,0
2021-03-28,90,3149256,0
2021-03-28,120,3149278,0
2021-03-28,180,3149278,0
2021-03-28,270,3149278,0
2021-03-29,-1,3220089,0
2021-03-29,30,1764212,0
2021-03-29,90,3220066,0
2021-03-29,120,3220089,0
2021-03-29,180,3220089,0
2021-03-29,270,3220089,0
2021-03-30,-1,3301457,0
2021-03-30,30,1836194,0
2021-03-30,90,3301428,0
2021-03-30,120,3301457,0
2021-03-30,180,3301457,0
2021-03-30,270,3301457,0
2021-03-31,-1,3397676,0
2021-03-31,30,1905906,0
2021-03-31,90,3397578,0
2021-03-31,120,3397676,0
2021-03-31,180,3397676,0
2021-03-31,270,3397676,0
2021-04-01,-1,3492972,0
2021-04-01,30,1967964,0
2021-04-01,90,3492852,0
2021-04-01,120,3492972,0
2021-04-01,180,3492972,0
2021-04-01,270,3492972,0
2021-04-02,-1,3577037,0
2021-04-02,30,2007390,0
2021-04-02,90,3576809,0
2021-04-02,120,3577037,0
2021-04-02,180,3577037,0
2021-04-02,270,3577037,0
2021-04-03,-1,3641332,0
2021-04-03,30,2021397,0
2021-04-03,90,3641024,0
2021-04-03,120,3641332,0
2021-04-03,180,3641332,0
2021-04-03,270,3641332,0
2021-04-04,-1,3663049,0
2021-04-04,30,1987380,0
2021-04-04,90,3662540,0
2021-04-04,120,3663049,0
2021-04-04,180,3663049,0
2021-04-04,270,3663049,0
2021-04-05,-1,3703348,0
2021-04-05,30,1985802,0
2021-04-05,90,3702602,0
2021-04-05,120,3703348,0
2021-04-05,180,3703348,0
2021-04-05,270,3703348,0
2021-04-06,-1,3784653,0
2021-04-06,30,2044783,0
2021-04-06,90,3783708,0
2021-04-06,120,3784653,0
2021-04-06,180,3784653,0
2021-04-06,270,3784653,0
2021-04-07,-1,3880466,0
2021-04-07,30,2089799,0
2021-04-07,90,3879229,0
2021-04-07,120,3880466,0
2021-04-07,180,3880466,0
2021-04-07,270,3880466,0
2021-04-08,-1,3975692,0
2021-04-08,30,2131963,0
2021-04-08,90,3974118,0
2021-04-08,120,3975692,0
2021-04-08,180,3975692,0
2021-04-08,270,3975692,0
2021-04-09,-1,4064177,0
2021-04-09,30,2161818,0
2021-04-09,90,4062354,0
2021-04-09,120,4064177,0
2021-04-09,180,4064177,0
2021-04-09,270,4064177,0
2021-04-10,-1,4138205,0
2021-04-10,30,2172003,0
2021-04-10,90,4136237,0
2021-04-10,120,4138205,0
2021-04-10,180,4138205,0
2021-04-10,270,4138205,0
2021-04-11,-1,4182961,0
2021-04-11,30,2151659,0
2021-04-11,90,4180723,0
2021-04-11,120,4182961,0
2021-04-11,180,4182961,0
2021-04-11,270,4182961,0
2021-04-12,-1,4249869,0
2021-04-12,30,2166859,0
2021-04-12,90,4247367,0
2021-04-12,120,4249869,0
2021-04-12,180,4249869,0
2021-04-12,270,4249869,0
2021-04-13,-1,4322434,0
2021-04-13,30,2204037,0
2021-04-13,90,4319543,0
2021-04-13,120,4322434,0
2021-04-13,180,4322434,0
2021-04-13,270,4322434,0
2021-04-14,-1,4407957,0
2021-04-14,30,2216132,0
2021-04-14,90,4404590,0
2021-04-14,120,4407957,0
2021-04-14,180,4407957,0
2021-04-14,270,4407957,0
2021-04-15,-1,4513361,0
2021-04-15,30,2247513,0
2021-04-15,90,4509695,0
2021-04-15,120,4513361,0
2021-04-15,180,4513361,0
2021-04-15,270,4513361,0
2021-04-16,-1,4619773,0
2021-04-16,30,2270795,0
2021-04-16,90,4615901,0
2021-04-16,120,4619773,0
2021-04-16,180,4619773,0
2021-04-16,270,4619773,0
2021-04-17,-1,4710267,0
2021-04-17,30,2279667,0
2021-04-17,90,4703338,0
2021-04-17,120,4710267,0
2021-04-17,180,4710267,0
2021-04-17,270,4710267,0
2021-04-18,-1,4768848,0
2021-04-18,30,2257170,0
2021-04-18,90,4756710,0
2021-04-18,120,4768848,0
2021-04-18,180,4768848,0
2021-04-18,270,4768848,0
2021-04-19,-1,4862271,0
2021-04-19,30,2285880,0
2021-04-19,90,4848241,0
2021-04-19,120,4862271,0
2021-04-19,180,4862271,0
2021-04-19,270,4862271,0
2021-04-20,-1,4966029,0
2021-04-20,30,2342349,0
2021-04-20,90,4947346,0
2021-04-20,120,4966029,0
2021-04-20,180,4966029,0
2021-04-20,270,4966029,0
2021-04-21,-1,5091360,0
2021-04-21,30,2398208,0
2021-04-21,90,5052681,0
2021-04-21,120,5091360,0
2021-04-21,180,5091360,0
2021-04-21,270,5091360,0
2021-04-22,-1,5234860,0
2021-04-22,30,2465926,0
2021-04-22,90,5181981,0
2021-04-22,120,5234860,0
2021-04-22,180,5234860,0
2021-04-22,270,5234860,0
2021-04-23,-1,5373578,0
2021-04-23,30,2513752,0
2021-04-23,90,5287369,0
2021-04-23,120,5373578,0
2021-04-23,180,5373578,0
2021-04-23,270,5373578,0
2021-04-24,-1,5498014,0
2021-04-24,30,2548400,0
2021-04-24,90,5381018,0
2021-04-24,120,5498014,0
2021-04-24,180,5498014,0
2021-04-24,270,5498014,0
2021-04-25,-1,5559465,0
2021-04-25,30,2526247,0
2021-04-25,90,5377744,0
2021-04-25,120,5559465,0
2021-04-25,180,5559465,0
2021-04-25,270,5559465,0
2021-04-26,-1,5657343,0
2021-04-26,30,2552198,0
2021-04-26,90,5399123,0
2021-04-26,120,5657323,0
2021-04-26,180,5657343,0
2021-04-26,270,5657343,0
2021-04-27,-1,5785697,0
2021-04-27,30,2636419,0
2021-04-27,90,5462642,0
2021-04-27,120,5785675,0
2021-04-27,180,5785697,0
2021-04-27,270,5785697,0
2021-04-28,-1,5942048,0
2021-04-28,30,2721959,0
2021-04-28,90,5529706,0
2021-04-28,120,5942025,0
2021-04-28,180,5942048,0
2021-04-28,270,5942048,0
