data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,103,0
2020-12-31,30,103,0
2020-12-31,90,103,0
2020-12-31,120,103,0
2020-12-31,180,103,0
2020-12-31,270,103,0
2021-01-01,-1,126,0
2021-01-01,30,126,0
2021-01-01,90,126,0
2021-01-01,120,126,0
2021-01-01,180,126,0
2021-01-01,270,126,0
2021-01-02,-1,251,0
2021-01-02,30,251,0
2021-01-02,90,251,0
2021-01-02,120,251,0
2021-01-02,180,251,0
2021-01-02,270,251,0
2021-01-03,-1,339,0
2021-01-03,30,339,0
2021-01-03,90,339,0
2021-01-03,120,339,0
2021-01-03,180,339,0
2021-01-03,270,339,0
2021-01-04,-1,551,0
2021-01-04,30,551,0
2021-01-04,90,551,0
2021-01-04,120,551,0
2021-01-04,180,551,0
2021-01-04,270,551,0
2021-01-05,-1,806,0
2021-01-05,30,806,0
2021-01-05,90,806,0
2021-01-05,120,806,0
2021-01-05,180,806,0
2021-01-05,270,806,0
2021-01-06,-1,1024,0
2021-01-06,30,1024,0
2021-01-06,90,1024,0
2021-01-06,120,1024,0
2021-01-06,180,1024,0
2021-01-06,270,1024,0
2021-01-07,-1,1328,0
2021-01-07,30,1328,0
2021-01-07,90,1328,0
2021-01-07,120,1328,0
2021-01-07,180,1328,0
2021-01-07,270,1328,0
2021-01-08,-1,1678,0
2021-01-08,30,1678,0
2021-01-08,90,1678,0
2021-01-08,120,1678,0
2021-01-08,180,1678,0
2021-01-08,270,1678,0
2021-01-09,-1,1940,0
2021-01-09,30,1940,0
2021-01-09,90,1940,0
2021-01-09,120,1940,0
2021-01-09,180,1940,0
2021-01-09,270,1940,0
2021-01-10,-1,2098,0
2021-01-10,30,2098,0
2021-01-10,90,2098,0
2021-01-10,120,2098,0
2021-01-10,180,2098,0
2021-01-10,270,2098,0
2021-01-11,-1,2380,0
2021-01-11,30,2380,0
2021-01-11,90,2380,0
2021-01-11,120,2380,0
2021-01-11,180,2380,0
2021-01-11,270,2380,0
2021-01-12,-1,2652,0
2021-01-12,30,2652,0
2021-01-12,90,2652,0
2021-01-12,120,2652,0
2021-01-12,180,2652,0
2021-01-12,270,2652,0
2021-01-13,-1,3052,0
2021-01-13,30,3052,0
2021-01-13,90,3052,0
2021-01-13,120,3052,0
2021-01-13,180,3052,0
2021-01-13,270,3052,0
2021-01-14,-1,3536,0
2021-01-14,30,3536,0
2021-01-14,90,3536,0
2021-01-14,120,3536,0
2021-01-14,180,3536,0
2021-01-14,270,3536,0
2021-01-15,-1,3839,0
2021-01-15,30,3839,0
2021-01-15,90,3839,0
2021-01-15,120,3839,0
2021-01-15,180,3839,0
2021-01-15,270,3839,0
2021-01-16,-1,4052,0
2021-01-16,30,4052,0
2021-01-16,90,4052,0
2021-01-16,120,4052,0
2021-01-16,180,4052,0
2021-01-16,270,4052,0
2021-01-17,-1,7112,0
2021-01-17,30,7112,0
2021-01-17,90,7112,0
2021-01-17,120,7112,0
2021-01-17,180,7112,0
2021-01-17,270,7112,0
2021-01-18,-1,12323,0
2021-01-18,30,12323,0
2021-01-18,90,12323,0
2021-01-18,120,12323,0
2021-01-18,180,12323,0
2021-01-18,270,12323,0
2021-01-19,-1,14216,0
2021-01-19,30,14216,0
2021-01-19,90,14216,0
2021-01-19,120,14216,0
2021-01-19,180,14216,0
2021-01-19,270,14216,0
2021-01-20,-1,18872,0
2021-01-20,30,18872,0
2021-01-20,90,18872,0
2021-01-20,120,18872,0
2021-01-20,180,18872,0
2021-01-20,270,18872,0
2021-01-21,-1,38876,0
2021-01-21,30,38876,0
2021-01-21,90,38876,0
2021-01-21,120,38876,0
2021-01-21,180,38876,0
2021-01-21,270,38876,0
2021-01-22,-1,53095,0
2021-01-22,30,53095,0
2021-01-22,90,53095,0
2021-01-22,120,53095,0
2021-01-22,180,53095,0
2021-01-22,270,53095,0
2021-01-23,-1,86424,0
2021-01-23,30,86424,0
2021-01-23,90,86424,0
2021-01-23,120,86424,0
2021-01-23,180,86424,0
2021-01-23,270,86424,0
2021-01-24,-1,117208,0
2021-01-24,30,117208,0
2021-01-24,90,117208,0
2021-01-24,120,117208,0
2021-01-24,180,117208,0
2021-01-24,270,117208,0
2021-01-25,-1,181932,0
2021-01-25,30,181932,0
2021-01-25,90,181932,0
2021-01-25,120,181932,0
2021-01-25,180,181932,0
2021-01-25,270,181932,0
2021-01-26,-1,258423,0
2021-01-26,30,258403,0
2021-01-26,90,258423,0
2021-01-26,120,258423,0
2021-01-26,180,258423,0
2021-01-26,270,258423,0
2021-01-27,-1,323250,0
2021-01-27,30,323228,0
2021-01-27,90,323250,0
2021-01-27,120,323250,0
2021-01-27,180,323250,0
2021-01-27,270,323250,0
2021-01-28,-1,412523,0
2021-01-28,30,412500,0
2021-01-28,90,412523,0
2021-01-28,120,412523,0
2021-01-28,180,412523,0
2021-01-28,270,412523,0
2021-01-29,-1,506536,0
2021-01-29,30,506505,0
2021-01-29,90,506536,0
2021-01-29,120,506536,0
2021-01-29,180,506536,0
2021-01-29,270,506536,0
2021-01-30,-1,593092,0
2021-01-30,30,592989,0
2021-01-30,90,593092,0
2021-01-30,120,593092,0
2021-01-30,180,593092,0
2021-01-30,270,593092,0
2021-01-31,-1,650422,0
2021-01-31,30,650296,0
2021-01-31,90,650422,0
2021-01-31,120,650422,0
2021-01-31,180,650422,0
2021-01-31,270,650422,0
2021-02-01,-1,732276,0
2021-02-01,30,732025,0
2021-02-01,90,732276,0
2021-02-01,120,732276,0
2021-02-01,180,732276,0
2021-02-01,270,732276,0
2021-02-02,-1,814420,0
2021-02-02,30,814081,0
2021-02-02,90,814420,0
2021-02-02,120,814420,0
2021-02-02,180,814420,0
2021-02-02,270,814420,0
2021-02-03,-1,905612,0
2021-02-03,30,905061,0
2021-02-03,90,905612,0
2021-02-03,120,905612,0
2021-02-03,180,905612,0
2021-02-03,270,905612,0
2021-02-04,-1,1001007,0
2021-02-04,30,1000201,0
2021-02-04,90,1001007,0
2021-02-04,120,1001007,0
2021-02-04,180,1001007,0
2021-02-04,270,1001007,0
2021-02-05,-1,1091278,0
2021-02-05,30,1090254,0
2021-02-05,90,1091278,0
2021-02-05,120,1091278,0
2021-02-05,180,1091278,0
2021-02-05,270,1091278,0
2021-02-06,-1,1154724,0
2021-02-06,30,1153396,0
2021-02-06,90,1154724,0
2021-02-06,120,1154724,0
2021-02-06,180,1154724,0
2021-02-06,270,1154724,0
2021-02-07,-1,1187655,0
2021-02-07,30,1185977,0
2021-02-07,90,1187655,0
2021-02-07,120,1187655,0
2021-02-07,180,1187655,0
2021-02-07,270,1187655,0
2021-02-08,-1,1228082,0
2021-02-08,30,1226142,0
2021-02-08,90,1228082,0
2021-02-08,120,1228082,0
2021-02-08,180,1228082,0
2021-02-08,270,1228082,0
2021-02-09,-1,1260948,0
2021-02-09,30,1258850,0
2021-02-09,90,1260948,0
2021-02-09,120,1260948,0
2021-02-09,180,1260948,0
2021-02-09,270,1260948,0
2021-02-10,-1,1289371,0
2021-02-10,30,1286991,0
2021-02-10,90,1289371,0
2021-02-10,120,1289371,0
2021-02-10,180,1289371,0
2021-02-10,270,1289371,0
2021-02-11,-1,1309770,0
2021-02-11,30,1307118,0
2021-02-11,90,1309770,0
2021-02-11,120,1309770,0
2021-02-11,180,1309770,0
2021-02-11,270,1309770,0
2021-02-12,-1,1326007,0
2021-02-12,30,1322955,0
2021-02-12,90,1326007,0
2021-02-12,120,1326007,0
2021-02-12,180,1326007,0
2021-02-12,270,1326007,0
2021-02-13,-1,1333275,0
2021-02-13,30,1329739,0
2021-02-13,90,1333275,0
2021-02-13,120,1333275,0
2021-02-13,180,1333275,0
2021-02-13,270,1333275,0
2021-02-14,-1,1336136,0
2021-02-14,30,1332297,0
2021-02-14,90,1336136,0
2021-02-14,120,1336136,0
2021-02-14,180,1336136,0
2021-02-14,270,1336136,0
2021-02-15,-1,1342976,0
2021-02-15,30,1338924,0
2021-02-15,90,1342976,0
2021-02-15,120,1342976,0
2021-02-15,180,1342976,0
2021-02-15,270,1342976,0
2021-02-16,-1,1349975,0
2021-02-16,30,1342863,0
2021-02-16,90,1349975,0
2021-02-16,120,1349975,0
2021-02-16,180,1349975,0
2021-02-16,270,1349975,0
2021-02-17,-1,1360497,0
2021-02-17,30,1348174,0
2021-02-17,90,1360497,0
2021-02-17,120,1360497,0
2021-02-17,180,1360497,0
2021-02-17,270,1360497,0
2021-02-18,-1,1369749,0
2021-02-18,30,1355533,0
2021-02-18,90,1369749,0
2021-02-18,120,1369749,0
2021-02-18,180,1369749,0
2021-02-18,270,1369749,0
2021-02-19,-1,1377996,0
2021-02-19,30,1359124,0
2021-02-19,90,1377996,0
2021-02-19,120,1377996,0
2021-02-19,180,1377996,0
2021-02-19,270,1377996,0
2021-02-20,-1,1383557,0
2021-02-20,30,1344681,0
2021-02-20,90,1383557,0
2021-02-20,120,1383557,0
2021-02-20,180,1383557,0
2021-02-20,270,1383557,0
2021-02-21,-1,1386557,0
2021-02-21,30,1333462,0
2021-02-21,90,1386557,0
2021-02-21,120,1386557,0
2021-02-21,180,1386557,0
2021-02-21,270,1386557,0
2021-02-22,-1,1393440,0
2021-02-22,30,1307016,0
2021-02-22,90,1393440,0
2021-02-22,120,1393440,0
2021-02-22,180,1393440,0
2021-02-22,270,1393440,0
2021-02-23,-1,1400609,0
2021-02-23,30,1283401,0
2021-02-23,90,1400609,0
2021-02-23,120,1400609,0
2021-02-23,180,1400609,0
2021-02-23,270,1400609,0
2021-02-24,-1,1410441,0
2021-02-24,30,1228509,0
2021-02-24,90,1410441,0
2021-02-24,120,1410441,0
2021-02-24,180,1410441,0
2021-02-24,270,1410441,0
2021-02-25,-1,1424651,0
2021-02-25,30,1166228,0
2021-02-25,90,1424651,0
2021-02-25,120,1424651,0
2021-02-25,180,1424651,0
2021-02-25,270,1424651,0
2021-02-26,-1,1442206,0
2021-02-26,30,1118956,0
2021-02-26,90,1442206,0
2021-02-26,120,1442206,0
2021-02-26,180,1442206,0
2021-02-26,270,1442206,0
2021-02-27,-1,1456117,0
2021-02-27,30,1043594,0
2021-02-27,90,1456117,0
2021-02-27,120,1456117,0
2021-02-27,180,1456117,0
2021-02-27,270,1456117,0
2021-02-28,-1,1465505,0
2021-02-28,30,958969,0
2021-02-28,90,1465505,0
2021-02-28,120,1465505,0
2021-02-28,180,1465505,0
2021-02-28,270,1465505,0
2021-03-01,-1,1492023,0
2021-03-01,30,898931,0
2021-03-01,90,1492023,0
2021-03-01,120,1492023,0
2021-03-01,180,1492023,0
2021-03-01,270,1492023,0
2021-03-02,-1,1525263,0
2021-03-02,30,874841,0
2021-03-02,90,1525263,0
2021-03-02,120,1525263,0
2021-03-02,180,1525263,0
2021-03-02,270,1525263,0
2021-03-03,-1,1569907,0
2021-03-03,30,837631,0
2021-03-03,90,1569907,0
2021-03-03,120,1569907,0
2021-03-03,180,1569907,0
2021-03-03,270,1569907,0
2021-03-04,-1,1620198,0
2021-03-04,30,805778,0
2021-03-04,90,1620198,0
2021-03-04,120,1620198,0
2021-03-04,180,1620198,0
2021-03-04,270,1620198,0
2021-03-05,-1,1675930,0
2021-03-05,30,770318,0
2021-03-05,90,1675930,0
2021-03-05,120,1675930,0
2021-03-05,180,1675930,0
2021-03-05,270,1675930,0
2021-03-06,-1,1717800,0
2021-03-06,30,716793,0
2021-03-06,90,1717800,0
2021-03-06,120,1717800,0
2021-03-06,180,1717800,0
2021-03-06,270,1717800,0
2021-03-07,-1,1740123,0
2021-03-07,30,648845,0
2021-03-07,90,1740123,0
2021-03-07,120,1740123,0
2021-03-07,180,1740123,0
2021-03-07,270,1740123,0
2021-03-08,-1,1790946,0
2021-03-08,30,636222,0
2021-03-08,90,1790946,0
2021-03-08,120,1790946,0
2021-03-08,180,1790946,0
2021-03-08,270,1790946,0
2021-03-09,-1,1844019,0
2021-03-09,30,656364,0
2021-03-09,90,1844019,0
2021-03-09,120,1844019,0
2021-03-09,180,1844019,0
2021-03-09,270,1844019,0
2021-03-10,-1,1902669,0
2021-03-10,30,674587,0
2021-03-10,90,1902669,0
2021-03-10,120,1902669,0
2021-03-10,180,1902669,0
2021-03-10,270,1902669,0
2021-03-11,-1,1966532,0
2021-03-11,30,705584,0
2021-03-11,90,1966532,0
2021-03-11,120,1966532,0
2021-03-11,180,1966532,0
2021-03-11,270,1966532,0
2021-03-12,-1,2031642,0
2021-03-12,30,742271,0
2021-03-12,90,2031642,0
2021-03-12,120,2031642,0
2021-03-12,180,2031642,0
2021-03-12,270,2031642,0
2021-03-13,-1,2083360,0
2021-03-13,30,773590,0
2021-03-13,90,2083360,0
2021-03-13,120,2083360,0
2021-03-13,180,2083360,0
2021-03-13,270,2083360,0
2021-03-14,-1,2118758,0
2021-03-14,30,792751,0
2021-03-14,90,2118758,0
2021-03-14,120,2118758,0
2021-03-14,180,2118758,0
2021-03-14,270,2118758,0
2021-03-15,-1,2192200,0
2021-03-15,30,858925,0
2021-03-15,90,2192200,0
2021-03-15,120,2192200,0
2021-03-15,180,2192200,0
2021-03-15,270,2192200,0
2021-03-16,-1,2266228,0
2021-03-16,30,930092,0
2021-03-16,90,2266228,0
2021-03-16,120,2266228,0
2021-03-16,180,2266228,0
2021-03-16,270,2266228,0
2021-03-17,-1,2349361,0
2021-03-17,30,1006385,0
2021-03-17,90,2349361,0
2021-03-17,120,2349361,0
2021-03-17,180,2349361,0
2021-03-17,270,2349361,0
2021-03-18,-1,2430984,0
2021-03-18,30,1081009,0
2021-03-18,90,2430984,0
2021-03-18,120,2430984,0
2021-03-18,180,2430984,0
2021-03-18,270,2430984,0
2021-03-19,-1,2512066,0
2021-03-19,30,1151569,0
2021-03-19,90,2512066,0
2021-03-19,120,2512066,0
2021-03-19,180,2512066,0
2021-03-19,270,2512066,0
2021-03-20,-1,2576788,0
2021-03-20,30,1207039,0
2021-03-20,90,2576788,0
2021-03-20,120,2576788,0
2021-03-20,180,2576788,0
2021-03-20,270,2576788,0
2021-03-21,-1,2624085,0
2021-03-21,30,1246089,0
2021-03-21,90,2624085,0
2021-03-21,120,2624085,0
2021-03-21,180,2624085,0
2021-03-21,270,2624085,0
2021-03-22,-1,2693563,0
2021-03-22,30,1310006,0
2021-03-22,90,2693563,0
2021-03-22,120,2693563,0
2021-03-22,180,2693563,0
2021-03-22,270,2693563,0
2021-03-23,-1,2769363,0
2021-03-23,30,1382806,0
2021-03-23,90,2769363,0
2021-03-23,120,2769363,0
2021-03-23,180,2769363,0
2021-03-23,270,2769363,0
2021-03-24,-1,2860277,0
2021-03-24,30,1466837,0
2021-03-24,90,2860277,0
2021-03-24,120,2860277,0
2021-03-24,180,2860277,0
2021-03-24,270,2860277,0
2021-03-25,-1,2950077,0
2021-03-25,30,1549468,0
2021-03-25,90,2950077,0
2021-03-25,120,2950077,0
2021-03-25,180,2950077,0
2021-03-25,270,2950077,0
2021-03-26,-1,3033698,0
2021-03-26,30,1623257,0
2021-03-26,90,3033698,0
2021-03-26,120,3033698,0
2021-03-26,180,3033698,0
2021-03-26,270,3033698,0
2021-03-27,-1,3105636,0
2021-03-27,30,1680985,0
2021-03-27,90,3105616,0
2021-03-27,120,3105636,0
2021-03-27,180,3105636,0
2021-03-27,270,3105636,0
2021-03-28,-1,3149783,0
2021-03-28,30,1707577,0
2021-03-28,90,3149761,0
2021-03-28,120,3149783,0
2021-03-28,180,3149783,0
2021-03-28,270,3149783,0
2021-03-29,-1,3220607,0
2021-03-29,30,1764490,0
2021-03-29,90,3220584,0
2021-03-29,120,3220607,0
2021-03-29,180,3220607,0
2021-03-29,270,3220607,0
2021-03-30,-1,3301993,0
2021-03-30,30,1836488,0
2021-03-30,90,3301962,0
2021-03-30,120,3301993,0
2021-03-30,180,3301993,0
2021-03-30,270,3301993,0
2021-03-31,-1,3398230,0
2021-03-31,30,1906207,0
2021-03-31,90,3398127,0
2021-03-31,120,3398230,0
2021-03-31,180,3398230,0
2021-03-31,270,3398230,0
2021-04-01,-1,3493538,0
2021-04-01,30,1968275,0
2021-04-01,90,3493412,0
2021-04-01,120,3493538,0
2021-04-01,180,3493538,0
2021-04-01,270,3493538,0
2021-04-02,-1,3577609,0
2021-04-02,30,2007702,0
2021-04-02,90,3577358,0
2021-04-02,120,3577609,0
2021-04-02,180,3577609,0
2021-04-02,270,3577609,0
2021-04-03,-1,3641914,0
2021-04-03,30,2021716,0
2021-04-03,90,3641575,0
2021-04-03,120,3641914,0
2021-04-03,180,3641914,0
2021-04-03,270,3641914,0
2021-04-04,-1,3663633,0
2021-04-04,30,1987703,0
2021-04-04,90,3663082,0
2021-04-04,120,3663633,0
2021-04-04,180,3663633,0
2021-04-04,270,3663633,0
2021-04-05,-1,3703945,0
2021-04-05,30,1986145,0
2021-04-05,90,3703139,0
2021-04-05,120,3703945,0
2021-04-05,180,3703945,0
2021-04-05,270,3703945,0
2021-04-06,-1,3785259,0
2021-04-06,30,2045136,0
2021-04-06,90,3784235,0
2021-04-06,120,3785259,0
2021-04-06,180,3785259,0
2021-04-06,270,3785259,0
2021-04-07,-1,3881089,0
2021-04-07,30,2090143,0
2021-04-07,90,3879761,0
2021-04-07,120,3881089,0
2021-04-07,180,3881089,0
2021-04-07,270,3881089,0
2021-04-08,-1,3976324,0
2021-04-08,30,2132305,0
2021-04-08,90,3974646,0
2021-04-08,120,3976324,0
2021-04-08,180,3976324,0
2021-04-08,270,3976324,0
2021-04-09,-1,4064813,0
2021-04-09,30,2162144,0
2021-04-09,90,4062873,0
2021-04-09,120,4064813,0
2021-04-09,180,4064813,0
2021-04-09,270,4064813,0
2021-04-10,-1,4138843,0
2021-04-10,30,2172311,0
2021-04-10,90,4136745,0
2021-04-10,120,4138843,0
2021-04-10,180,4138843,0
2021-04-10,270,4138843,0
2021-04-11,-1,4183607,0
2021-04-11,30,2151965,0
2021-04-11,90,4181227,0
2021-04-11,120,4183607,0
2021-04-11,180,4183607,0
2021-04-11,270,4183607,0
2021-04-12,-1,4250525,0
2021-04-12,30,2167165,0
2021-04-12,90,4247873,0
2021-04-12,120,4250525,0
2021-04-12,180,4250525,0
2021-04-12,270,4250525,0
2021-04-13,-1,4323098,0
2021-04-13,30,2204340,0
2021-04-13,90,4320046,0
2021-04-13,120,4323098,0
2021-04-13,180,4323098,0
2021-04-13,270,4323098,0
2021-04-14,-1,4408638,0
2021-04-14,30,2216438,0
2021-04-14,90,4405102,0
2021-04-14,120,4408638,0
2021-04-14,180,4408638,0
2021-04-14,270,4408638,0
2021-04-15,-1,4514056,0
2021-04-15,30,2247828,0
2021-04-15,90,4510217,0
2021-04-15,120,4514056,0
2021-04-15,180,4514056,0
2021-04-15,270,4514056,0
2021-04-16,-1,4620473,0
2021-04-16,30,2271112,0
2021-04-16,90,4616421,0
2021-04-16,120,4620473,0
2021-04-16,180,4620473,0
2021-04-16,270,4620473,0
2021-04-17,-1,4710989,0
2021-04-17,30,2280005,0
2021-04-17,90,4703877,0
2021-04-17,120,4710989,0
2021-04-17,180,4710989,0
2021-04-17,270,4710989,0
2021-04-18,-1,4769578,0
2021-04-18,30,2257512,0
2021-04-18,90,4757255,0
2021-04-18,120,4769578,0
2021-04-18,180,4769578,0
2021-04-18,270,4769578,0
2021-04-19,-1,4863009,0
2021-04-19,30,2286221,0
2021-04-19,90,4848793,0
2021-04-19,120,4863009,0
2021-04-19,180,4863009,0
2021-04-19,270,4863009,0
2021-04-20,-1,4966778,0
2021-04-20,30,2342693,0
2021-04-20,90,4947906,0
2021-04-20,120,4966778,0
2021-04-20,180,4966778,0
2021-04-20,270,4966778,0
2021-04-21,-1,5092117,0
2021-04-21,30,2398554,0
2021-04-21,90,5053241,0
2021-04-21,120,5092117,0
2021-04-21,180,5092117,0
2021-04-21,270,5092117,0
2021-04-22,-1,5235635,0
2021-04-22,30,2466272,0
2021-04-22,90,5182540,0
2021-04-22,120,5235635,0
2021-04-22,180,5235635,0
2021-04-22,270,5235635,0
2021-04-23,-1,5374375,0
2021-04-23,30,2514098,0
2021-04-23,90,5287951,0
2021-04-23,120,5374375,0
2021-04-23,180,5374375,0
2021-04-23,270,5374375,0
2021-04-24,-1,5498821,0
2021-04-24,30,2548744,0
2021-04-24,90,5381613,0
2021-04-24,120,5498821,0
2021-04-24,180,5498821,0
2021-04-24,270,5498821,0
2021-04-25,-1,5560278,0
2021-04-25,30,2526580,0
2021-04-25,90,5378346,0
2021-04-25,120,5560278,0
2021-04-25,180,5560278,0
2021-04-25,270,5560278,0
2021-04-26,-1,5658173,0
2021-04-26,30,2552537,0
2021-04-26,90,5399750,0
2021-04-26,120,5658153,0
2021-04-26,180,5658173,0
2021-04-26,270,5658173,0
2021-04-27,-1,5786535,0
2021-04-27,30,2636752,0
2021-04-27,90,5463285,0
2021-04-27,120,5786513,0
2021-04-27,180,5786535,0
2021-04-27,270,5786535,0
2021-04-28,-1,5942904,0
2021-04-28,30,2722297,0
2021-04-28,90,5530381,0
2021-04-28,120,5942881,0
2021-04-28,180,5942904,0
2021-04-28,270,5942904,0
