data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,34,0
2020-12-30,30,34,0
2020-12-30,90,34,0
2020-12-30,120,34,0
2020-12-30,180,34,0
2020-12-30,270,34,0
2020-12-31,-1,120,0
2020-12-31,30,120,0
2020-12-31,90,120,0
2020-12-31,120,120,0
2020-12-31,180,120,0
2020-12-31,270,120,0
2021-01-01,-1,148,0
2021-01-01,30,148,0
2021-01-01,90,148,0
2021-01-01,120,148,0
2021-01-01,180,148,0
2021-01-01,270,148,0
2021-01-02,-1,306,0
2021-01-02,30,306,0
2021-01-02,90,306,0
2021-01-02,120,306,0
2021-01-02,180,306,0
2021-01-02,270,306,0
2021-01-03,-1,425,0
2021-01-03,30,425,0
2021-01-03,90,425,0
2021-01-03,120,425,0
2021-01-03,180,425,0
2021-01-03,270,425,0
2021-01-04,-1,685,0
2021-01-04,30,685,0
2021-01-04,90,685,0
2021-01-04,120,685,0
2021-01-04,180,685,0
2021-01-04,270,685,0
2021-01-05,-1,982,0
2021-01-05,30,982,0
2021-01-05,90,982,0
2021-01-05,120,982,0
2021-01-05,180,982,0
2021-01-05,270,982,0
2021-01-06,-1,1254,0
2021-01-06,30,1254,0
2021-01-06,90,1254,0
2021-01-06,120,1254,0
2021-01-06,180,1254,0
2021-01-06,270,1254,0
2021-01-07,-1,1595,0
2021-01-07,30,1595,0
2021-01-07,90,1595,0
2021-01-07,120,1595,0
2021-01-07,180,1595,0
2021-01-07,270,1595,0
2021-01-08,-1,1993,0
2021-01-08,30,1993,0
2021-01-08,90,1993,0
2021-01-08,120,1993,0
2021-01-08,180,1993,0
2021-01-08,270,1993,0
2021-01-09,-1,2295,0
2021-01-09,30,2295,0
2021-01-09,90,2295,0
2021-01-09,120,2295,0
2021-01-09,180,2295,0
2021-01-09,270,2295,0
2021-01-10,-1,2479,0
2021-01-10,30,2479,0
2021-01-10,90,2479,0
2021-01-10,120,2479,0
2021-01-10,180,2479,0
2021-01-10,270,2479,0
2021-01-11,-1,2797,0
2021-01-11,30,2797,0
2021-01-11,90,2797,0
2021-01-11,120,2797,0
2021-01-11,180,2797,0
2021-01-11,270,2797,0
2021-01-12,-1,3092,0
2021-01-12,30,3092,0
2021-01-12,90,3092,0
2021-01-12,120,3092,0
2021-01-12,180,3092,0
2021-01-12,270,3092,0
2021-01-13,-1,3523,0
2021-01-13,30,3523,0
2021-01-13,90,3523,0
2021-01-13,120,3523,0
2021-01-13,180,3523,0
2021-01-13,270,3523,0
2021-01-14,-1,4031,0
2021-01-14,30,4031,0
2021-01-14,90,4031,0
2021-01-14,120,4031,0
2021-01-14,180,4031,0
2021-01-14,270,4031,0
2021-01-15,-1,4361,0
2021-01-15,30,4361,0
2021-01-15,90,4361,0
2021-01-15,120,4361,0
2021-01-15,180,4361,0
2021-01-15,270,4361,0
2021-01-16,-1,4587,0
2021-01-16,30,4587,0
2021-01-16,90,4587,0
2021-01-16,120,4587,0
2021-01-16,180,4587,0
2021-01-16,270,4587,0
2021-01-17,-1,7653,0
2021-01-17,30,7653,0
2021-01-17,90,7653,0
2021-01-17,120,7653,0
2021-01-17,180,7653,0
2021-01-17,270,7653,0
2021-01-18,-1,12881,0
2021-01-18,30,12881,0
2021-01-18,90,12881,0
2021-01-18,120,12881,0
2021-01-18,180,12881,0
2021-01-18,270,12881,0
2021-01-19,-1,14779,0
2021-01-19,30,14779,0
2021-01-19,90,14779,0
2021-01-19,120,14779,0
2021-01-19,180,14779,0
2021-01-19,270,14779,0
2021-01-20,-1,19439,0
2021-01-20,30,19439,0
2021-01-20,90,19439,0
2021-01-20,120,19439,0
2021-01-20,180,19439,0
2021-01-20,270,19439,0
2021-01-21,-1,39440,0
2021-01-21,30,39440,0
2021-01-21,90,39440,0
2021-01-21,120,39440,0
2021-01-21,180,39440,0
2021-01-21,270,39440,0
2021-01-22,-1,53685,0
2021-01-22,30,53685,0
2021-01-22,90,53685,0
2021-01-22,120,53685,0
2021-01-22,180,53685,0
2021-01-22,270,53685,0
2021-01-23,-1,86997,0
2021-01-23,30,86997,0
2021-01-23,90,86997,0
2021-01-23,120,86997,0
2021-01-23,180,86997,0
2021-01-23,270,86997,0
2021-01-24,-1,117771,0
2021-01-24,30,117771,0
2021-01-24,90,117771,0
2021-01-24,120,117771,0
2021-01-24,180,117771,0
2021-01-24,270,117771,0
2021-01-25,-1,182467,0
2021-01-25,30,182467,0
2021-01-25,90,182467,0
2021-01-25,120,182467,0
2021-01-25,180,182467,0
2021-01-25,270,182467,0
2021-01-26,-1,258925,0
2021-01-26,30,258903,0
2021-01-26,90,258925,0
2021-01-26,120,258925,0
2021-01-26,180,258925,0
2021-01-26,270,258925,0
2021-01-27,-1,323736,0
2021-01-27,30,323712,0
2021-01-27,90,323736,0
2021-01-27,120,323736,0
2021-01-27,180,323736,0
2021-01-27,270,323736,0
2021-01-28,-1,412971,0
2021-01-28,30,412946,0
2021-01-28,90,412971,0
2021-01-28,120,412971,0
2021-01-28,180,412971,0
2021-01-28,270,412971,0
2021-01-29,-1,506964,0
2021-01-29,30,506930,0
2021-01-29,90,506964,0
2021-01-29,120,506964,0
2021-01-29,180,506964,0
2021-01-29,270,506964,0
2021-01-30,-1,593498,0
2021-01-30,30,593378,0
2021-01-30,90,593498,0
2021-01-30,120,593498,0
2021-01-30,180,593498,0
2021-01-30,270,593498,0
2021-01-31,-1,650810,0
2021-01-31,30,650662,0
2021-01-31,90,650810,0
2021-01-31,120,650810,0
2021-01-31,180,650810,0
2021-01-31,270,650810,0
2021-02-01,-1,732647,0
2021-02-01,30,732341,0
2021-02-01,90,732647,0
2021-02-01,120,732647,0
2021-02-01,180,732647,0
2021-02-01,270,732647,0
2021-02-02,-1,814790,0
2021-02-02,30,814365,0
2021-02-02,90,814790,0
2021-02-02,120,814790,0
2021-02-02,180,814790,0
2021-02-02,270,814790,0
2021-02-03,-1,905895,0
2021-02-03,30,905210,0
2021-02-03,90,905895,0
2021-02-03,120,905895,0
2021-02-03,180,905895,0
2021-02-03,270,905895,0
2021-02-04,-1,1001282,0
2021-02-04,30,1000300,0
2021-02-04,90,1001282,0
2021-02-04,120,1001282,0
2021-02-04,180,1001282,0
2021-02-04,270,1001282,0
2021-02-05,-1,1090400,0
2021-02-05,30,1089146,0
2021-02-05,90,1090400,0
2021-02-05,120,1090400,0
2021-02-05,180,1090400,0
2021-02-05,270,1090400,0
2021-02-06,-1,1153852,0
2021-02-06,30,1152257,0
2021-02-06,90,1153852,0
2021-02-06,120,1153852,0
2021-02-06,180,1153852,0
2021-02-06,270,1153852,0
2021-02-07,-1,1186786,0
2021-02-07,30,1184793,0
2021-02-07,90,1186786,0
2021-02-07,120,1186786,0
2021-02-07,180,1186786,0
2021-02-07,270,1186786,0
2021-02-08,-1,1227213,0
2021-02-08,30,1224918,0
2021-02-08,90,1227213,0
2021-02-08,120,1227213,0
2021-02-08,180,1227213,0
2021-02-08,270,1227213,0
2021-02-09,-1,1260103,0
2021-02-09,30,1257624,0
2021-02-09,90,1260103,0
2021-02-09,120,1260103,0
2021-02-09,180,1260103,0
2021-02-09,270,1260103,0
2021-02-10,-1,1288550,0
2021-02-10,30,1285753,0
2021-02-10,90,1288550,0
2021-02-10,120,1288550,0
2021-02-10,180,1288550,0
2021-02-10,270,1288550,0
2021-02-11,-1,1308968,0
