data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,115,0
2020-12-31,30,115,0
2020-12-31,90,115,0
2020-12-31,120,115,0
2020-12-31,180,115,0
2020-12-31,270,115,0
2021-01-01,-1,142,0
2021-01-01,30,142,0
2021-01-01,90,142,0
2021-01-01,120,142,0
2021-01-01,180,142,0
2021-01-01,270,142,0
2021-01-02,-1,295,0
2021-01-02,30,295,0
2021-01-02,90,295,0
2021-01-02,120,295,0
2021-01-02,180,295,0
2021-01-02,270,295,0
2021-01-03,-1,413,0
2021-01-03,30,413,0
2021-01-03,90,413,0
2021-01-03,120,413,0
2021-01-03,180,413,0
2021-01-03,270,413,0
2021-01-04,-1,662,0
2021-01-04,30,662,0
2021-01-04,90,662,0
2021-01-04,120,662,0
2021-01-04,180,662,0
2021-01-04,270,662,0
2021-01-05,-1,954,0
2021-01-05,30,954,0
2021-01-05,90,954,0
2021-01-05,120,954,0
2021-01-05,180,954,0
2021-01-05,270,954,0
2021-01-06,-1,1219,0
2021-01-06,30,1219,0
2021-01-06,90,1219,0
2021-01-06,120,1219,0
2021-01-06,180,1219,0
2021-01-06,270,1219,0
2021-01-07,-1,1554,0
2021-01-07,30,1554,0
2021-01-07,90,1554,0
2021-01-07,120,1554,0
2021-01-07,180,1554,0
2021-01-07,270,1554,0
2021-01-08,-1,1943,0
2021-01-08,30,1943,0
2021-01-08,90,1943,0
2021-01-08,120,1943,0
2021-01-08,180,1943,0
2021-01-08,270,1943,0
2021-01-09,-1,2240,0
2021-01-09,30,2240,0
2021-01-09,90,2240,0
2021-01-09,120,2240,0
2021-01-09,180,2240,0
2021-01-09,270,2240,0
2021-01-10,-1,2417,0
2021-01-10,30,2417,0
2021-01-10,90,2417,0
2021-01-10,120,2417,0
2021-01-10,180,2417,0
2021-01-10,270,2417,0
2021-01-11,-1,2731,0
2021-01-11,30,2731,0
2021-01-11,90,2731,0
2021-01-11,120,2731,0
2021-01-11,180,2731,0
2021-01-11,270,2731,0
2021-01-12,-1,3025,0
2021-01-12,30,3025,0
2021-01-12,90,3025,0
2021-01-12,120,3025,0
2021-01-12,180,3025,0
2021-01-12,270,3025,0
2021-01-13,-1,3452,0
2021-01-13,30,3452,0
2021-01-13,90,3452,0
2021-01-13,120,3452,0
2021-01-13,180,3452,0
2021-01-13,270,3452,0
2021-01-14,-1,3961,0
2021-01-14,30,3961,0
2021-01-14,90,3961,0
2021-01-14,120,3961,0
2021-01-14,180,3961,0
2021-01-14,270,3961,0
2021-01-15,-1,4290,0
2021-01-15,30,4290,0
2021-01-15,90,4290,0
2021-01-15,120,4290,0
2021-01-15,180,4290,0
2021-01-15,270,4290,0
2021-01-16,-1,4515,0
2021-01-16,30,4515,0
2021-01-16,90,4515,0
2021-01-16,120,4515,0
2021-01-16,180,4515,0
2021-01-16,270,4515,0
2021-01-17,-1,7580,0
2021-01-17,30,7580,0
2021-01-17,90,7580,0
2021-01-17,120,7580,0
2021-01-17,180,7580,0
2021-01-17,270,7580,0
2021-01-18,-1,12801,0
2021-01-18,30,12801,0
2021-01-18,90,12801,0
2021-01-18,120,12801,0
2021-01-18,180,12801,0
2021-01-18,270,12801,0
2021-01-19,-1,14698,0
2021-01-19,30,14698,0
2021-01-19,90,14698,0
2021-01-19,120,14698,0
2021-01-19,180,14698,0
2021-01-19,270,14698,0
2021-01-20,-1,19358,0
2021-01-20,30,19358,0
2021-01-20,90,19358,0
2021-01-20,120,19358,0
2021-01-20,180,19358,0
2021-01-20,270,19358,0
2021-01-21,-1,39362,0
2021-01-21,30,39362,0
2021-01-21,90,39362,0
2021-01-21,120,39362,0
2021-01-21,180,39362,0
2021-01-21,270,39362,0
2021-01-22,-1,53581,0
2021-01-22,30,53581,0
2021-01-22,90,53581,0
2021-01-22,120,53581,0
2021-01-22,180,53581,0
2021-01-22,270,53581,0
2021-01-23,-1,86895,0
2021-01-23,30,86895,0
2021-01-23,90,86895,0
2021-01-23,120,86895,0
2021-01-23,180,86895,0
2021-01-23,270,86895,0
2021-01-24,-1,117666,0
2021-01-24,30,117666,0
2021-01-24,90,117666,0
2021-01-24,120,117666,0
2021-01-24,180,117666,0
2021-01-24,270,117666,0
2021-01-25,-1,182361,0
2021-01-25,30,182361,0
2021-01-25,90,182361,0
2021-01-25,120,182361,0
2021-01-25,180,182361,0
2021-01-25,270,182361,0
2021-01-26,-1,258814,0
2021-01-26,30,258792,0
2021-01-26,90,258814,0
2021-01-26,120,258814,0
2021-01-26,180,258814,0
2021-01-26,270,258814,0
2021-01-27,-1,323618,0
2021-01-27,30,323594,0
2021-01-27,90,323618,0
2021-01-27,120,323618,0
2021-01-27,180,323618,0
2021-01-27,270,323618,0
2021-01-28,-1,412855,0
2021-01-28,30,412830,0
2021-01-28,90,412855,0
2021-01-28,120,412855,0
2021-01-28,180,412855,0
2021-01-28,270,412855,0
2021-01-29,-1,506842,0
2021-01-29,30,506809,0
2021-01-29,90,506842,0
2021-01-29,120,506842,0
2021-01-29,180,506842,0
2021-01-29,270,506842,0
2021-01-30,-1,593377,0
2021-01-30,30,593262,0
2021-01-30,90,593377,0
2021-01-30,120,593377,0
2021-01-30,180,593377,0
2021-01-30,270,593377,0
2021-01-31,-1,650693,0
2021-01-31,30,650551,0
2021-01-31,90,650693,0
2021-01-31,120,650693,0
2021-01-31,180,650693,0
2021-01-31,270,650693,0
2021-02-01,-1,732523,0
2021-02-01,30,732228,0
2021-02-01,90,732523,0
2021-02-01,120,732523,0
2021-02-01,180,732523,0
2021-02-01,270,732523,0
2021-02-02,-1,814647,0
2021-02-02,30,814234,0
2021-02-02,90,814647,0
2021-02-02,120,814647,0
2021-02-02,180,814647,0
2021-02-02,270,814647,0
2021-02-03,-1,905744,0
2021-02-03,30,905082,0
2021-02-03,90,905744,0
2021-02-03,120,905744,0
2021-02-03,180,905744,0
2021-02-03,270,905744,0
2021-02-04,-1,1001122,0
2021-02-04,30,1000168,0
2021-02-04,90,1001122,0
2021-02-04,120,1001122,0
2021-02-04,180,1001122,0
2021-02-04,270,1001122,0
2021-02-05,-1,1091385,0
2021-02-05,30,1090166,0
2021-02-05,90,1091385,0
2021-02-05,120,1091385,0
2021-02-05,180,1091385,0
2021-02-05,270,1091385,0
2021-02-06,-1,1154837,0
2021-02-06,30,1153283,0
2021-02-06,90,1154837,0
2021-02-06,120,1154837,0
2021-02-06,180,1154837,0
2021-02-06,270,1154837,0
2021-02-07,-1,1187772,0
2021-02-07,30,1185829,0
2021-02-07,90,1187772,0
2021-02-07,120,1187772,0
2021-02-07,180,1187772,0
2021-02-07,270,1187772,0
2021-02-08,-1,1228193,0
2021-02-08,30,1225953,0
2021-02-08,90,1228193,0
2021-02-08,120,1228193,0
2021-02-08,180,1228193,0
2021-02-08,270,1228193,0
2021-02-09,-1,1261075,0
2021-02-09,30,1258658,0
2021-02-09,90,1261075,0
2021-02-09,120,1261075,0
2021-02-09,180,1261075,0
2021-02-09,270,1261075,0
2021-02-10,-1,1289517,0
2021-02-10,30,1286786,0
2021-02-10,90,1289517,0
2021-02-10,120,1289517,0
2021-02-10,180,1289517,0
2021-02-10,270,1289517,0
2021-02-11,-1,1309926,0
