data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,69,0
2020-12-31,30,69,0
2020-12-31,90,69,0
2020-12-31,120,69,0
2020-12-31,180,69,0
2020-12-31,270,69,0
2021-01-01,-1,84,0
2021-01-01,30,84,0
2021-01-01,90,84,0
2021-01-01,120,84,0
2021-01-01,180,84,0
2021-01-01,270,84,0
2021-01-02,-1,159,0
2021-01-02,30,159,0
2021-01-02,90,159,0
2021-01-02,120,159,0
2021-01-02,180,159,0
2021-01-02,270,159,0
2021-01-03,-1,213,0
2021-01-03,30,213,0
2021-01-03,90,213,0
2021-01-03,120,213,0
2021-01-03,180,213,0
2021-01-03,270,213,0
2021-01-04,-1,367,0
2021-01-04,30,367,0
2021-01-04,90,367,0
2021-01-04,120,367,0
2021-01-04,180,367,0
2021-01-04,270,367,0
2021-01-05,-1,559,0
2021-01-05,30,559,0
2021-01-05,90,559,0
2021-01-05,120,559,0
2021-01-05,180,559,0
2021-01-05,270,559,0
2021-01-06,-1,714,0
2021-01-06,30,714,0
2021-01-06,90,714,0
2021-01-06,120,714,0
2021-01-06,180,714,0
2021-01-06,270,714,0
2021-01-07,-1,946,0
2021-01-07,30,946,0
2021-01-07,90,946,0
2021-01-07,120,946,0
2021-01-07,180,946,0
2021-01-07,270,946,0
2021-01-08,-1,1226,0
2021-01-08,30,1226,0
2021-01-08,90,1226,0
2021-01-08,120,1226,0
2021-01-08,180,1226,0
2021-01-08,270,1226,0
2021-01-09,-1,1432,0
2021-01-09,30,1432,0
2021-01-09,90,1432,0
2021-01-09,120,1432,0
2021-01-09,180,1432,0
2021-01-09,270,1432,0
2021-01-10,-1,1552,0
2021-01-10,30,1552,0
2021-01-10,90,1552,0
2021-01-10,120,1552,0
2021-01-10,180,1552,0
2021-01-10,270,1552,0
2021-01-11,-1,1768,0
2021-01-11,30,1768,0
2021-01-11,90,1768,0
2021-01-11,120,1768,0
2021-01-11,180,1768,0
2021-01-11,270,1768,0
2021-01-12,-1,2004,0
2021-01-12,30,2004,0
2021-01-12,90,2004,0
2021-01-12,120,2004,0
2021-01-12,180,2004,0
2021-01-12,270,2004,0
2021-01-13,-1,2344,0
2021-01-13,30,2344,0
2021-01-13,90,2344,0
2021-01-13,120,2344,0
2021-01-13,180,2344,0
2021-01-13,270,2344,0
2021-01-14,-1,2776,0
2021-01-14,30,2776,0
2021-01-14,90,2776,0
2021-01-14,120,2776,0
2021-01-14,180,2776,0
2021-01-14,270,2776,0
2021-01-15,-1,3042,0
2021-01-15,30,3042,0
2021-01-15,90,3042,0
2021-01-15,120,3042,0
2021-01-15,180,3042,0
2021-01-15,270,3042,0
2021-01-16,-1,3216,0
2021-01-16,30,3216,0
2021-01-16,90,3216,0
2021-01-16,120,3216,0
2021-01-16,180,3216,0
2021-01-16,270,3216,0
2021-01-17,-1,6266,0
2021-01-17,30,6266,0
2021-01-17,90,6266,0
2021-01-17,120,6266,0
2021-01-17,180,6266,0
2021-01-17,270,6266,0
2021-01-18,-1,11463,0
2021-01-18,30,11463,0
2021-01-18,90,11463,0
2021-01-18,120,11463,0
2021-01-18,180,11463,0
2021-01-18,270,11463,0
2021-01-19,-1,13346,0
2021-01-19,30,13346,0
2021-01-19,90,13346,0
2021-01-19,120,13346,0
2021-01-19,180,13346,0
2021-01-19,270,13346,0
2021-01-20,-1,17995,0
2021-01-20,30,17995,0
2021-01-20,90,17995,0
2021-01-20,120,17995,0
2021-01-20,180,17995,0
2021-01-20,270,17995,0
2021-01-21,-1,38005,0
2021-01-21,30,38005,0
2021-01-21,90,38005,0
2021-01-21,120,38005,0
2021-01-21,180,38005,0
2021-01-21,270,38005,0
2021-01-22,-1,52202,0
2021-01-22,30,52202,0
2021-01-22,90,52202,0
2021-01-22,120,52202,0
2021-01-22,180,52202,0
2021-01-22,270,52202,0
2021-01-23,-1,85556,0
2021-01-23,30,85556,0
2021-01-23,90,85556,0
2021-01-23,120,85556,0
2021-01-23,180,85556,0
2021-01-23,270,85556,0
2021-01-24,-1,116352,0
2021-01-24,30,116352,0
2021-01-24,90,116352,0
2021-01-24,120,116352,0
2021-01-24,180,116352,0
2021-01-24,270,116352,0
2021-01-25,-1,181118,0
2021-01-25,30,181118,0
2021-01-25,90,181118,0
2021-01-25,120,181118,0
2021-01-25,180,181118,0
2021-01-25,270,181118,0
2021-01-26,-1,257655,0
2021-01-26,30,257638,0
2021-01-26,90,257655,0
2021-01-26,120,257655,0
2021-01-26,180,257655,0
2021-01-26,270,257655,0
2021-01-27,-1,322523,0
2021-01-27,30,322504,0
2021-01-27,90,322523,0
2021-01-27,120,322523,0
2021-01-27,180,322523,0
2021-01-27,270,322523,0
2021-01-28,-1,411864,0
2021-01-28,30,411844,0
2021-01-28,90,411864,0
2021-01-28,120,411864,0
2021-01-28,180,411864,0
2021-01-28,270,411864,0
2021-01-29,-1,505931,0
2021-01-29,30,505905,0
2021-01-29,90,505931,0
2021-01-29,120,505931,0
2021-01-29,180,505931,0
2021-01-29,270,505931,0
2021-01-30,-1,592539,0
2021-01-30,30,592470,0
2021-01-30,90,592539,0
2021-01-30,120,592539,0
2021-01-30,180,592539,0
2021-01-30,270,592539,0
2021-01-31,-1,649888,0
2021-01-31,30,649804,0
2021-01-31,90,649888,0
2021-01-31,120,649888,0
2021-01-31,180,649888,0
2021-01-31,270,649888,0
2021-02-01,-1,731795,0
2021-02-01,30,731636,0
2021-02-01,90,731795,0
2021-02-01,120,731795,0
2021-02-01,180,731795,0
2021-02-01,270,731795,0
2021-02-02,-1,813965,0
2021-02-02,30,813752,0
2021-02-02,90,813965,0
2021-02-02,120,813965,0
2021-02-02,180,813965,0
2021-02-02,270,813965,0
2021-02-03,-1,905184,0
2021-02-03,30,904817,0
2021-02-03,90,905184,0
2021-02-03,120,905184,0
2021-02-03,180,905184,0
2021-02-03,270,905184,0
2021-02-04,-1,1000608,0
2021-02-04,30,1000049,0
2021-02-04,90,1000608,0
2021-02-04,120,1000608,0
2021-02-04,180,1000608,0
2021-02-04,270,1000608,0
2021-02-05,-1,1090911,0
2021-02-05,30,1090197,0
2021-02-05,90,1090911,0
2021-02-05,120,1090911,0
2021-02-05,180,1090911,0
2021-02-05,270,1090911,0
2021-02-06,-1,1154364,0
2021-02-06,30,1153418,0
2021-02-06,90,1154364,0
2021-02-06,120,1154364,0
2021-02-06,180,1154364,0
2021-02-06,270,1154364,0
2021-02-07,-1,1187283,0
2021-02-07,30,1186057,0
2021-02-07,90,1187283,0
2021-02-07,120,1187283,0
2021-02-07,180,1187283,0
2021-02-07,270,1187283,0
2021-02-08,-1,1227715,0
2021-02-08,30,1226283,0
2021-02-08,90,1227715,0
2021-02-08,120,1227715,0
2021-02-08,180,1227715,0
2021-02-08,270,1227715,0
2021-02-09,-1,1260572,0
2021-02-09,30,1259020,0
2021-02-09,90,1260572,0
2021-02-09,120,1260572,0
2021-02-09,180,1260572,0
2021-02-09,270,1260572,0
2021-02-10,-1,1288980,0
2021-02-10,30,1287212,0
2021-02-10,90,1288980,0
2021-02-10,120,1288980,0
2021-02-10,180,1288980,0
2021-02-10,270,1288980,0
2021-02-11,-1,1309352,0
2021-02-11,30,1307348,0
2021-02-11,90,1309352,0
2021-02-11,120,1309352,0
2021-02-11,180,1309352,0
2021-02-11,270,1309352,0
2021-02-12,-1,1325558,0
2021-02-12,30,1323214,0
2021-02-12,90,1325558,0
2021-02-12,120,1325558,0
2021-02-12,180,1325558,0
2021-02-12,270,1325558,0
2021-02-13,-1,1332784,0
2021-02-13,30,1330008,0
2021-02-13,90,1332784,0
2021-02-13,120,1332784,0
2021-02-13,180,1332784,0
2021-02-13,270,1332784,0
2021-02-14,-1,1335645,0
2021-02-14,30,1332603,0
2021-02-14,90,1335645,0
2021-02-14,120,1335645,0
2021-02-14,180,1335645,0
2021-02-14,270,1335645,0
2021-02-15,-1,1342475,0
2021-02-15,30,1339259,0
2021-02-15,90,1342475,0
2021-02-15,120,1342475,0
2021-02-15,180,1342475,0
2021-02-15,270,1342475,0
2021-02-16,-1,1349459,0
2021-02-16,30,1343193,0
2021-02-16,90,1349459,0
2021-02-16,120,1349459,0
2021-02-16,180,1349459,0
2021-02-16,270,1349459,0
2021-02-17,-1,1359973,0
2021-02-17,30,1348510,0
2021-02-17,90,1359973,0
2021-02-17,120,1359973,0
2021-02-17,180,1359973,0
