data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,109,0
2020-12-31,30,109,0
2020-12-31,90,109,0
2020-12-31,120,109,0
2020-12-31,180,109,0
2020-12-31,270,109,0
2021-01-01,-1,134,0
2021-01-01,30,134,0
2021-01-01,90,134,0
2021-01-01,120,134,0
2021-01-01,180,134,0
2021-01-01,270,134,0
2021-01-02,-1,277,0
2021-01-02,30,277,0
2021-01-02,90,277,0
2021-01-02,120,277,0
2021-01-02,180,277,0
2021-01-02,270,277,0
2021-01-03,-1,382,0
2021-01-03,30,382,0
2021-01-03,90,382,0
2021-01-03,120,382,0
2021-01-03,180,382,0
2021-01-03,270,382,0
2021-01-04,-1,618,0
2021-01-04,30,618,0
2021-01-04,90,618,0
2021-01-04,120,618,0
2021-01-04,180,618,0
2021-01-04,270,618,0
2021-01-05,-1,898,0
2021-01-05,30,898,0
2021-01-05,90,898,0
2021-01-05,120,898,0
2021-01-05,180,898,0
2021-01-05,270,898,0
2021-01-06,-1,1143,0
2021-01-06,30,1143,0
2021-01-06,90,1143,0
2021-01-06,120,1143,0
2021-01-06,180,1143,0
2021-01-06,270,1143,0
2021-01-07,-1,1465,0
2021-01-07,30,1465,0
2021-01-07,90,1465,0
2021-01-07,120,1465,0
2021-01-07,180,1465,0
2021-01-07,270,1465,0
2021-01-08,-1,1843,0
2021-01-08,30,1843,0
2021-01-08,90,1843,0
2021-01-08,120,1843,0
2021-01-08,180,1843,0
2021-01-08,270,1843,0
2021-01-09,-1,2124,0
2021-01-09,30,2124,0
2021-01-09,90,2124,0
2021-01-09,120,2124,0
2021-01-09,180,2124,0
2021-01-09,270,2124,0
2021-01-10,-1,2289,0
2021-01-10,30,2289,0
2021-01-10,90,2289,0
2021-01-10,120,2289,0
2021-01-10,180,2289,0
2021-01-10,270,2289,0
2021-01-11,-1,2593,0
2021-01-11,30,2593,0
2021-01-11,90,2593,0
2021-01-11,120,2593,0
2021-01-11,180,2593,0
2021-01-11,270,2593,0
2021-01-12,-1,2876,0
2021-01-12,30,2876,0
2021-01-12,90,2876,0
2021-01-12,120,2876,0
2021-01-12,180,2876,0
2021-01-12,270,2876,0
2021-01-13,-1,3293,0
2021-01-13,30,3293,0
2021-01-13,90,3293,0
2021-01-13,120,3293,0
2021-01-13,180,3293,0
2021-01-13,270,3293,0
2021-01-14,-1,3796,0
2021-01-14,30,3796,0
2021-01-14,90,3796,0
2021-01-14,120,3796,0
2021-01-14,180,3796,0
2021-01-14,270,3796,0
2021-01-15,-1,4115,0
2021-01-15,30,4115,0
2021-01-15,90,4115,0
2021-01-15,120,4115,0
2021-01-15,180,4115,0
2021-01-15,270,4115,0
2021-01-16,-1,4339,0
2021-01-16,30,4339,0
2021-01-16,90,4339,0
2021-01-16,120,4339,0
2021-01-16,180,4339,0
2021-01-16,270,4339,0
2021-01-17,-1,7402,0
2021-01-17,30,7402,0
2021-01-17,90,7402,0
2021-01-17,120,7402,0
2021-01-17,180,7402,0
2021-01-17,270,7402,0
2021-01-18,-1,12622,0
2021-01-18,30,12622,0
2021-01-18,90,12622,0
2021-01-18,120,12622,0
2021-01-18,180,12622,0
2021-01-18,270,12622,0
2021-01-19,-1,14516,0
2021-01-19,30,14516,0
2021-01-19,90,14516,0
2021-01-19,120,14516,0
2021-01-19,180,14516,0
2021-01-19,270,14516,0
2021-01-20,-1,19175,0
2021-01-20,30,19175,0
2021-01-20,90,19175,0
2021-01-20,120,19175,0
2021-01-20,180,19175,0
2021-01-20,270,19175,0
2021-01-21,-1,39181,0
2021-01-21,30,39181,0
2021-01-21,90,39181,0
2021-01-21,120,39181,0
2021-01-21,180,39181,0
2021-01-21,270,39181,0
2021-01-22,-1,53401,0
2021-01-22,30,53401,0
2021-01-22,90,53401,0
2021-01-22,120,53401,0
2021-01-22,180,53401,0
2021-01-22,270,53401,0
2021-01-23,-1,86724,0
2021-01-23,30,86724,0
2021-01-23,90,86724,0
2021-01-23,120,86724,0
2021-01-23,180,86724,0
2021-01-23,270,86724,0
2021-01-24,-1,117499,0
2021-01-24,30,117499,0
2021-01-24,90,117499,0
2021-01-24,120,117499,0
2021-01-24,180,117499,0
2021-01-24,270,117499,0
2021-01-25,-1,182204,0
2021-01-25,30,182204,0
2021-01-25,90,182204,0
2021-01-25,120,182204,0
2021-01-25,180,182204,0
2021-01-25,270,182204,0
2021-01-26,-1,258669,0
2021-01-26,30,258649,0
2021-01-26,90,258669,0
2021-01-26,120,258669,0
2021-01-26,180,258669,0
2021-01-26,270,258669,0
2021-01-27,-1,323482,0
2021-01-27,30,323460,0
2021-01-27,90,323482,0
2021-01-27,120,323482,0
2021-01-27,180,323482,0
2021-01-27,270,323482,0
2021-01-28,-1,412738,0
2021-01-28,30,412715,0
2021-01-28,90,412738,0
2021-01-28,120,412738,0
2021-01-28,180,412738,0
2021-01-28,270,412738,0
2021-01-29,-1,506734,0
2021-01-29,30,506701,0
2021-01-29,90,506734,0
2021-01-29,120,506734,0
2021-01-29,180,506734,0
2021-01-29,270,506734,0
2021-01-30,-1,593278,0
2021-01-30,30,593169,0
2021-01-30,90,593278,0
2021-01-30,120,593278,0
2021-01-30,180,593278,0
2021-01-30,270,593278,0
2021-01-31,-1,650603,0
2021-01-31,30,650469,0
2021-01-31,90,650603,0
2021-01-31,120,650603,0
2021-01-31,180,650603,0
2021-01-31,270,650603,0
2021-02-01,-1,732442,0
2021-02-01,30,732165,0
2021-02-01,90,732442,0
2021-02-01,120,732442,0
2021-02-01,180,732442,0
2021-02-01,270,732442,0
2021-02-02,-1,814576,0
2021-02-02,30,814194,0
2021-02-02,90,814576,0
2021-02-02,120,814576,0
2021-02-02,180,814576,0
2021-02-02,270,814576,0
2021-02-03,-1,905683,0
2021-02-03,30,905065,0
2021-02-03,90,905683,0
2021-02-03,120,905683,0
2021-02-03,180,905683,0
2021-02-03,270,905683,0
2021-02-04,-1,1001067,0
2021-02-04,30,1000169,0
2021-02-04,90,1001067,0
2021-02-04,120,1001067,0
2021-02-04,180,1001067,0
2021-02-04,270,1001067,0
2021-02-05,-1,1091334,0
2021-02-05,30,1090191,0
2021-02-05,90,1091334,0
2021-02-05,120,1091334,0
2021-02-05,180,1091334,0
2021-02-05,270,1091334,0
2021-02-06,-1,1154782,0
2021-02-06,30,1153317,0
2021-02-06,90,1154782,0
2021-02-06,120,1154782,0
2021-02-06,180,1154782,0
2021-02-06,270,1154782,0
2021-02-07,-1,1187716,0
2021-02-07,30,1185873,0
2021-02-07,90,1187716,0
2021-02-07,120,1187716,0
2021-02-07,180,1187716,0
2021-02-07,270,1187716,0
2021-02-08,-1,1228137,0
2021-02-08,30,1226013,0
2021-02-08,90,1228137,0
2021-02-08,120,1228137,0
2021-02-08,180,1228137,0
2021-02-08,270,1228137,0
2021-02-09,-1,1261016,0
2021-02-09,30,1258727,0
2021-02-09,90,1261016,0
2021-02-09,120,1261016,0
2021-02-09,180,1261016,0
2021-02-09,270,1261016,0
2021-02-10,-1,1289451,0
2021-02-10,30,1286858,0
2021-02-10,90,1289451,0
2021-02-10,120,1289451,0
2021-02-10,180,1289451,0
2021-02-10,270,1289451,0
2021-02-11,-1,1309856,0
2021-02-11,30,1306980,0
2021-02-11,90,1309856,0
2021-02-11,120,1309856,0
2021-02-11,180,1309856,0
2021-02-11,270,1309856,0
2021-02-12,-1,1326107,0
2021-02-12,30,1322814,0
2021-02-12,90,1326107,0
2021-02-12,120,1326107,0
2021-02-12,180,1326107,0
2021-02-12,270,1326107,0
2021-02-13,-1,1333386,0
2021-02-13,30,1329590,0
2021-02-13,90,1333386,0
2021-02-13,120,1333386,0
2021-02-13,180,1333386,0
2021-02-13,270,1333386,0
2021-02-14,-1,1336248,0
2021-02-14,30,1332133,0
2021-02-14,90,1336248,0
2021-02-14,120,1336248,0
2021-02-14,180,1336248,0
2021-02-14,270,1336248,0
2021-02-15,-1,1343094,0
2021-02-15,30,1338755,0
2021-02-15,90,1343094,0
2021-02-15,120,1343094,0
2021-02-15,180,1343094,0
2021-02-15,270,1343094,0
2021-02-16,-1,1350098,0
2021-02-16,30,1342696,0
2021-02-16,90,1350098,0
2021-02-16,120,1350098,0
2021-02-16,180,1350098,0
2021-02-16,270,1350098,0
2021-02-17,-1,1360624,0
2021-02-17,30,1348002,0
2021-02-17,90,1360624,0
2021-02-17,120,1360624,0
2021-02-17,180,1360624,0
2021-02-17,270,1360624,0
2021-02-18,-1,1369879,0
2021-02-18,30,1355363,0
2021-02-18,90,1369879,0
2021-02-18,120,1369879,0
2021-02-18,180,1369879,0
2021-02-18,270,1369879,0
2021-02-19,-1,1378136,0
2021-02-19,30,1358961,0
2021-02-19,90,1378136,0
2021-02-19,120,1378136,0
2021-02-19,180,1378136,0
2021-02-19,270,1378136,0
2021-02-20,-1,1383713,0
2021-02-20,30,1344532,0
2021-02-20,90,1383713,0
2021-02-20,120,1383713,0
2021-02-20,180,1383713,0
2021-02-20,270,1383713,0
2021-02-21,-1,1386727,0
2021-02-21,30,1333326,0
2021-02-21,90,1386727,0
2021-02-21,120,1386727,0
2021-02-21,180,1386727,0
2021-02-21,270,1386727,0
2021-02-22,-1,1393610,0
2021-02-22,30,1306886,0
2021-02-22,90,1393610,0
2021-02-22,120,1393610,0
2021-02-22,180,1393610,0
2021-02-22,270,1393610,0
2021-02-23,-1,1400797,0
2021-02-23,30,1283298,0
2021-02-23,90,1400797,0
2021-02-23,120,1400797,0
2021-02-23,180,1400797,0
2021-02-23,270,1400797,0
2021-02-24,-1,1410609,0
2021-02-24,30,1228405,0
2021-02-24,90,1410609,0
2021-02-24,120,1410609,0
2021-02-24,180,1410609,0
2021-02-24,270,1410609,0
2021-02-25,-1,1424821,0
2021-02-25,30,1166152,0
2021-02-25,90,1424821,0
2021-02-25,120,1424821,0
2021-02-25,180,1424821,0
2021-02-25,270,1424821,0
2021-02-26,-1,1442380,0
2021-02-26,30,1118898,0
2021-02-26,90,1442380,0
2021-02-26,120,1442380,0
2021-02-26,180,1442380,0
2021-02-26,270,1442380,0
2021-02-27,-1,1456299,0
2021-02-27,30,1043561,0
2021-02-27,90,1456299,0
2021-02-27,120,1456299,0
2021-02-27,180,1456299,0
2021-02-27,270,1456299,0
2021-02-28,-1,1465693,0
2021-02-28,30,958959,0
2021-02-28,90,1465693,0
2021-02-28,120,1465693,0
2021-02-28,180,1465693,0
2021-02-28,270,1465693,0
2021-03-01,-1,1492219,0
2021-03-01,30,898941,0
2021-03-01,90,1492219,0
2021-03-01,120,1492219,0
2021-03-01,180,1492219,0
2021-03-01,270,1492219,0
2021-03-02,-1,1525467,0
2021-03-02,30,874864,0
2021-03-02,90,1525467,0
2021-03-02,120,1525467,0
2021-03-02,180,1525467,0
2021-03-02,270,1525467,0
2021-03-03,-1,1570114,0
2021-03-03,30,837672,0
2021-03-03,90,1570114,0
2021-03-03,120,1570114,0
2021-03-03,180,1570114,0
2021-03-03,270,1570114,0
2021-03-04,-1,1620416,0
2021-03-04,30,805840,0
2021-03-04,90,1620416,0
2021-03-04,120,1620416,0
2021-03-04,180,1620416,0
2021-03-04,270,1620416,0
2021-03-05,-1,1676159,0
2021-03-05,30,770476,0
2021-03-05,90,1676159,0
2021-03-05,120,1676159,0
2021-03-05,180,1676159,0
2021-03-05,270,1676159,0
2021-03-06,-1,1718038,0
2021-03-06,30,716971,0
2021-03-06,90,1718038,0
2021-03-06,120,1718038,0
2021-03-06,180,1718038,0
2021-03-06,270,1718038,0
2021-03-07,-1,1740368,0
2021-03-07,30,649034,0
2021-03-07,90,1740368,0
2021-03-07,120,1740368,0
2021-03-07,180,1740368,0
2021-03-07,270,1740368,0
2021-03-08,-1,1791203,0
2021-03-08,30,636421,0
2021-03-08,90,1791203,0
2021-03-08,120,1791203,0
2021-03-08,180,1791203,0
2021-03-08,270,1791203,0
2021-03-09,-1,1844292,0
2021-03-09,30,656576,0
2021-03-09,90,1844292,0
2021-03-09,120,1844292,0
2021-03-09,180,1844292,0
2021-03-09,270,1844292,0
2021-03-10,-1,1902977,0
2021-03-10,30,674840,0
2021-03-10,90,1902977,0
2021-03-10,120,1902977,0
2021-03-10,180,1902977,0
2021-03-10,270,1902977,0
2021-03-11,-1,1966860,0
2021-03-11,30,705844,0
2021-03-11,90,1966860,0
2021-03-11,120,1966860,0
2021-03-11,180,1966860,0
2021-03-11,270,1966860,0
2021-03-12,-1,2031996,0
2021-03-12,30,742545,0
2021-03-12,90,2031996,0
2021-03-12,120,2031996,0
2021-03-12,180,2031996,0
2021-03-12,270,2031996,0
2021-03-13,-1,2083725,0
2021-03-13,30,773869,0
2021-03-13,90,2083725,0
2021-03-13,120,2083725,0
2021-03-13,180,2083725,0
2021-03-13,270,2083725,0
2021-03-14,-1,2119148,0
2021-03-14,30,793041,0
2021-03-14,90,2119148,0
2021-03-14,120,2119148,0
2021-03-14,180,2119148,0
2021-03-14,270,2119148,0
2021-03-15,-1,2192607,0
2021-03-15,30,859221,0
2021-03-15,90,2192607,0
2021-03-15,120,2192607,0
2021-03-15,180,2192607,0
2021-03-15,270,2192607,0
2021-03-16,-1,2266637,0
2021-03-16,30,930389,0
2021-03-16,90,2266637,0
2021-03-16,120,2266637,0
2021-03-16,180,2266637,0
2021-03-16,270,2266637,0
2021-03-17,-1,2349778,0
2021-03-17,30,1006684,0
2021-03-17,90,2349778,0
2021-03-17,120,2349778,0
2021-03-17,180,2349778,0
2021-03-17,270,2349778,0
2021-03-18,-1,2431406,0
2021-03-18,30,1081308,0
2021-03-18,90,2431406,0
2021-03-18,120,2431406,0
2021-03-18,180,2431406,0
2021-03-18,270,2431406,0
2021-03-19,-1,2512495,0
2021-03-19,30,1151871,0
2021-03-19,90,2512495,0
2021-03-19,120,2512495,0
2021-03-19,180,2512495,0
2021-03-19,270,2512495,0
2021-03-20,-1,2577231,0
2021-03-20,30,1207352,0
2021-03-20,90,2577231,0
2021-03-20,120,2577231,0
2021-03-20,180,2577231,0
2021-03-20,270,2577231,0
2021-03-21,-1,2624542,0
2021-03-21,30,1246406,0
2021-03-21,90,2624542,0
2021-03-21,120,2624542,0
2021-03-21,180,2624542,0
2021-03-21,270,2624542,0
2021-03-22,-1,2694042,0
2021-03-22,30,1310329,0
2021-03-22,90,2694042,0
2021-03-22,120,2694042,0
2021-03-22,180,2694042,0
2021-03-22,270,2694042,0
2021-03-23,-1,2769857,0
2021-03-23,30,1383130,0
2021-03-23,90,2769857,0
2021-03-23,120,2769857,0
2021-03-23,180,2769857,0
2021-03-23,270,2769857,0
2021-03-24,-1,2860780,0
2021-03-24,30,1467170,0
2021-03-24,90,2860780,0
2021-03-24,120,2860780,0
2021-03-24,180,2860780,0
2021-03-24,270,2860780,0
2021-03-25,-1,2950601,0
2021-03-25,30,1549804,0
2021-03-25,90,2950601,0
2021-03-25,120,2950601,0
2021-03-25,180,2950601,0
2021-03-25,270,2950601,0
2021-03-26,-1,3034240,0
2021-03-26,30,1623631,0
2021-03-26,90,3034240,0
2021-03-26,120,3034240,0
2021-03-26,180,3034240,0
2021-03-26,270,3034240,0
2021-03-27,-1,3106195,0
2021-03-27,30,1681374,0
2021-03-27,90,3106175,0
2021-03-27,120,3106195,0
2021-03-27,180,3106195,0
2021-03-27,270,3106195,0
2021-03-28,-1,3150378,0
2021-03-28,30,1707998,0
2021-03-28,90,3150356,0
2021-03-28,120,3150378,0
2021-03-28,180,3150378,0
2021-03-28,270,3150378,0
2021-03-29,-1,3221225,0
2021-03-29,30,1764926,0
2021-03-29,90,3221202,0
2021-03-29,120,3221225,0
2021-03-29,180,3221225,0
2021-03-29,270,3221225,0
2021-03-30,-1,3302629,0
2021-03-30,30,1836936,0
2021-03-30,90,3302596,0
2021-03-30,120,3302629,0
2021-03-30,180,3302629,0
2021-03-30,270,3302629,0
2021-03-31,-1,3398888,0
2021-03-31,30,1906669,0
2021-03-31,90,3398779,0
2021-03-31,120,3398888,0
2021-03-31,180,3398888,0
2021-03-31,270,3398888,0
2021-04-01,-1,3494215,0
2021-04-01,30,1968748,0
2021-04-01,90,3494081,0
2021-04-01,120,3494215,0
2021-04-01,180,3494215,0
2021-04-01,270,3494215,0
2021-04-02,-1,3578299,0
2021-04-02,30,2008185,0
2021-04-02,90,3578022,0
2021-04-02,120,3578299,0
2021-04-02,180,3578299,0
2021-04-02,270,3578299,0
2021-04-03,-1,3642603,0
2021-04-03,30,2022187,0
2021-04-03,90,3642221,0
2021-04-03,120,3642603,0
2021-04-03,180,3642603,0
2021-04-03,270,3642603,0
2021-04-04,-1,3664327,0
2021-04-04,30,1988168,0
2021-04-04,90,3663709,0
2021-04-04,120,3664327,0
2021-04-04,180,3664327,0
2021-04-04,270,3664327,0
2021-04-05,-1,3704644,0
2021-04-05,30,1986606,0
2021-04-05,90,3703746,0
2021-04-05,120,3704644,0
2021-04-05,180,3704644,0
2021-04-05,270,3704644,0
2021-04-06,-1,3785979,0
2021-04-06,30,2045611,0
2021-04-06,90,3784836,0
2021-04-06,120,3785979,0
2021-04-06,180,3785979,0
2021-04-06,270,3785979,0
2021-04-07,-1,3881819,0
2021-04-07,30,2090616,0
2021-04-07,90,3880354,0
2021-04-07,120,3881819,0
2021-04-07,180,3881819,0
2021-04-07,270,3881819,0
2021-04-08,-1,3977078,0
2021-04-08,30,2132786,0
2021-04-08,90,3975235,0
2021-04-08,120,3977078,0
2021-04-08,180,3977078,0
2021-04-08,270,3977078,0
2021-04-09,-1,4065578,0
2021-04-09,30,2162601,0
2021-04-09,90,4063454,0
2021-04-09,120,4065578,0
2021-04-09,180,4065578,0
2021-04-09,270,4065578,0
2021-04-10,-1,4139613,0
2021-04-10,30,2172753,0
2021-04-10,90,4137324,0
2021-04-10,120,4139613,0
2021-04-10,180,4139613,0
2021-04-10,270,4139613,0
2021-04-11,-1,4184381,0
2021-04-11,30,2152385,0
2021-04-11,90,4181788,0
2021-04-11,120,4184381,0
2021-04-11,180,4184381,0
2021-04-11,270,4184381,0
2021-04-12,-1,4251303,0
2021-04-12,30,2167578,0
2021-04-12,90,4248427,0
2021-04-12,120,4251303,0
2021-04-12,180,4251303,0
2021-04-12,270,4251303,0
2021-04-13,-1,4323897,0
2021-04-13,30,2204749,0
2021-04-13,90,4320604,0
2021-04-13,120,4323897,0
2021-04-13,180,4323897,0
2021-04-13,270,4323897,0
2021-04-14,-1,4409448,0
2021-04-14,30,2216841,0
2021-04-14,90,4405652,0
2021-04-14,120,4409448,0
2021-04-14,180,4409448,0
2021-04-14,270,4409448,0
2021-04-15,-1,4514873,0
2021-04-15,30,2248236,0
2021-04-15,90,4510758,0
2021-04-15,120,4514873,0
2021-04-15,180,4514873,0
2021-04-15,270,4514873,0
2021-04-16,-1,4621304,0
2021-04-16,30,2271526,0
2021-04-16,90,4616965,0
2021-04-16,120,4621304,0
2021-04-16,180,4621304,0
2021-04-16,270,4621304,0
2021-04-17,-1,4711832,0
2021-04-17,30,2280426,0
2021-04-17,90,4704430,0
2021-04-17,120,4711832,0
2021-04-17,180,4711832,0
2021-04-17,270,4711832,0
2021-04-18,-1,4770428,0
2021-04-18,30,2257933,0
2021-04-18,90,4757806,0
2021-04-18,120,4770428,0
2021-04-18,180,4770428,0
2021-04-18,270,4770428,0
2021-04-19,-1,4863863,0
2021-04-19,30,2286632,0
2021-04-19,90,4849347,0
2021-04-19,120,4863863,0
2021-04-19,180,4863863,0
2021-04-19,270,4863863,0
2021-04-20,-1,4967639,0
2021-04-20,30,2343097,0
2021-04-20,90,4948464,0
2021-04-20,120,4967639,0
2021-04-20,180,4967639,0
2021-04-20,270,4967639,0
2021-04-21,-1,5092981,0
2021-04-21,30,2398939,0
2021-04-21,90,5053800,0
2021-04-21,120,5092981,0
2021-04-21,180,5092981,0
2021-04-21,270,5092981,0
2021-04-22,-1,5236505,0
2021-04-22,30,2466648,0
2021-04-22,90,5183104,0
2021-04-22,120,5236505,0
2021-04-22,180,5236505,0
2021-04-22,270,5236505,0
2021-04-23,-1,5375254,0
2021-04-23,30,2514474,0
2021-04-23,90,5288530,0
2021-04-23,120,5375254,0
2021-04-23,180,5375254,0
2021-04-23,270,5375254,0
2021-04-24,-1,5499708,0
2021-04-24,30,2549107,0
2021-04-24,90,5382209,0
2021-04-24,120,5499708,0
2021-04-24,180,5499708,0
2021-04-24,270,5499708,0
2021-04-25,-1,5561179,0
2021-04-25,30,2526939,0
2021-04-25,90,5378975,0
2021-04-25,120,5561179,0
2021-04-25,180,5561179,0
2021-04-25,270,5561179,0
2021-04-26,-1,5659087,0
2021-04-26,30,2552892,0
2021-04-26,90,5400418,0
2021-04-26,120,5659067,0
2021-04-26,180,5659087,0
2021-04-26,270,5659087,0
2021-04-27,-1,5787461,0
2021-04-27,30,2637083,0
2021-04-27,90,5463979,0
2021-04-27,120,5787439,0
2021-04-27,180,5787461,0
2021-04-27,270,5787461,0
2021-04-28,-1,5943853,0
2021-04-28,30,2722628,0
2021-04-28,90,5531115,0
2021-04-28,120,5943830,0
2021-04-28,180,5943853,0
2021-04-28,270,5943853,0
