data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,106,0
2020-12-31,30,106,0
2020-12-31,90,106,0
2020-12-31,120,106,0
2020-12-31,180,106,0
2020-12-31,270,106,0
2021-01-01,-1,130,0
2021-01-01,30,130,0
2021-01-01,90,130,0
2021-01-01,120,130,0
2021-01-01,180,130,0
2021-01-01,270,130,0
2021-01-02,-1,263,0
2021-01-02,30,263,0
2021-01-02,90,263,0
2021-01-02,120,263,0
2021-01-02,180,263,0
2021-01-02,270,263,0
2021-01-03,-1,360,0
2021-01-03,30,360,0
2021-01-03,90,360,0
2021-01-03,120,360,0
2021-01-03,180,360,0
2021-01-03,270,360,0
2021-01-04,-1,586,0
2021-01-04,30,586,0
2021-01-04,90,586,0
2021-01-04,120,586,0
2021-01-04,180,586,0
2021-01-04,270,586,0
2021-01-05,-1,854,0
2021-01-05,30,854,0
2021-01-05,90,854,0
2021-01-05,120,854,0
2021-01-05,180,854,0
2021-01-05,270,854,0
2021-01-06,-1,1091,0
2021-01-06,30,1091,0
2021-01-06,90,1091,0
2021-01-06,120,1091,0
2021-01-06,180,1091,0
2021-01-06,270,1091,0
2021-01-07,-1,1407,0
2021-01-07,30,1407,0
2021-01-07,90,1407,0
2021-01-07,120,1407,0
2021-01-07,180,1407,0
2021-01-07,270,1407,0
2021-01-08,-1,1772,0
2021-01-08,30,1772,0
2021-01-08,90,1772,0
2021-01-08,120,1772,0
2021-01-08,180,1772,0
2021-01-08,270,1772,0
2021-01-09,-1,2045,0
2021-01-09,30,2045,0
2021-01-09,90,2045,0
2021-01-09,120,2045,0
2021-01-09,180,2045,0
2021-01-09,270,2045,0
2021-01-10,-1,2210,0
2021-01-10,30,2210,0
2021-01-10,90,2210,0
2021-01-10,120,2210,0
2021-01-10,180,2210,0
2021-01-10,270,2210,0
2021-01-11,-1,2507,0
2021-01-11,30,2507,0
2021-01-11,90,2507,0
2021-01-11,120,2507,0
2021-01-11,180,2507,0
2021-01-11,270,2507,0
2021-01-12,-1,2787,0
2021-01-12,30,2787,0
2021-01-12,90,2787,0
2021-01-12,120,2787,0
2021-01-12,180,2787,0
2021-01-12,270,2787,0
2021-01-13,-1,3195,0
2021-01-13,30,3195,0
2021-01-13,90,3195,0
2021-01-13,120,3195,0
2021-01-13,180,3195,0
2021-01-13,270,3195,0
2021-01-14,-1,3688,0
2021-01-14,30,3688,0
2021-01-14,90,3688,0
2021-01-14,120,3688,0
2021-01-14,180,3688,0
2021-01-14,270,3688,0
2021-01-15,-1,4004,0
2021-01-15,30,4004,0
2021-01-15,90,4004,0
2021-01-15,120,4004,0
2021-01-15,180,4004,0
2021-01-15,270,4004,0
2021-01-16,-1,4224,0
2021-01-16,30,4224,0
2021-01-16,90,4224,0
2021-01-16,120,4224,0
2021-01-16,180,4224,0
2021-01-16,270,4224,0
2021-01-17,-1,7287,0
2021-01-17,30,7287,0
2021-01-17,90,7287,0
2021-01-17,120,7287,0
2021-01-17,180,7287,0
2021-01-17,270,7287,0
2021-01-18,-1,12502,0
2021-01-18,30,12502,0
2021-01-18,90,12502,0
2021-01-18,120,12502,0
2021-01-18,180,12502,0
2021-01-18,270,12502,0
2021-01-19,-1,14396,0
2021-01-19,30,14396,0
2021-01-19,90,14396,0
2021-01-19,120,14396,0
2021-01-19,180,14396,0
2021-01-19,270,14396,0
2021-01-20,-1,19055,0
2021-01-20,30,19055,0
2021-01-20,90,19055,0
2021-01-20,120,19055,0
2021-01-20,180,19055,0
2021-01-20,270,19055,0
2021-01-21,-1,39063,0
2021-01-21,30,39063,0
2021-01-21,90,39063,0
2021-01-21,120,39063,0
2021-01-21,180,39063,0
2021-01-21,270,39063,0
2021-01-22,-1,53283,0
2021-01-22,30,53283,0
2021-01-22,90,53283,0
2021-01-22,120,53283,0
2021-01-22,180,53283,0
2021-01-22,270,53283,0
2021-01-23,-1,86611,0
2021-01-23,30,86611,0
2021-01-23,90,86611,0
2021-01-23,120,86611,0
2021-01-23,180,86611,0
2021-01-23,270,86611,0
2021-01-24,-1,117390,0
2021-01-24,30,117390,0
2021-01-24,90,117390,0
2021-01-24,120,117390,0
2021-01-24,180,117390,0
2021-01-24,270,117390,0
2021-01-25,-1,182106,0
2021-01-25,30,182106,0
2021-01-25,90,182106,0
2021-01-25,120,182106,0
2021-01-25,180,182106,0
2021-01-25,270,182106,0
2021-01-26,-1,258584,0
2021-01-26,30,258564,0
2021-01-26,90,258584,0
2021-01-26,120,258584,0
2021-01-26,180,258584,0
2021-01-26,270,258584,0
2021-01-27,-1,323406,0
2021-01-27,30,323384,0
2021-01-27,90,323406,0
2021-01-27,120,323406,0
2021-01-27,180,323406,0
2021-01-27,270,323406,0
2021-01-28,-1,412665,0
2021-01-28,30,412642,0
2021-01-28,90,412665,0
2021-01-28,120,412665,0
2021-01-28,180,412665,0
2021-01-28,270,412665,0
2021-01-29,-1,506670,0
2021-01-29,30,506638,0
2021-01-29,90,506670,0
2021-01-29,120,506670,0
2021-01-29,180,506670,0
2021-01-29,270,506670,0
2021-01-30,-1,593219,0
2021-01-30,30,593113,0
2021-01-30,90,593219,0
2021-01-30,120,593219,0
2021-01-30,180,593219,0
2021-01-30,270,593219,0
2021-01-31,-1,650544,0
2021-01-31,30,650414,0
2021-01-31,90,650544,0
2021-01-31,120,650544,0
2021-01-31,180,650544,0
2021-01-31,270,650544,0
2021-02-01,-1,732389,0
2021-02-01,30,732126,0
2021-02-01,90,732389,0
2021-02-01,120,732389,0
2021-02-01,180,732389,0
2021-02-01,270,732389,0
2021-02-02,-1,814526,0
2021-02-02,30,814166,0
2021-02-02,90,814526,0
2021-02-02,120,814526,0
2021-02-02,180,814526,0
2021-02-02,270,814526,0
2021-02-03,-1,905635,0
2021-02-03,30,905049,0
2021-02-03,90,905635,0
2021-02-03,120,905635,0
2021-02-03,180,905635,0
2021-02-03,270,905635,0
2021-02-04,-1,1001029,0
2021-02-04,30,1000175,0
2021-02-04,90,1001029,0
2021-02-04,120,1001029,0
2021-02-04,180,1001029,0
2021-02-04,270,1001029,0
2021-02-05,-1,1091295,0
2021-02-05,30,1090204,0
2021-02-05,90,1091295,0
2021-02-05,120,1091295,0
2021-02-05,180,1091295,0
2021-02-05,270,1091295,0
2021-02-06,-1,1154742,0
2021-02-06,30,1153335,0
2021-02-06,90,1154742,0
2021-02-06,120,1154742,0
2021-02-06,180,1154742,0
2021-02-06,270,1154742,0
2021-02-07,-1,1187676,0
2021-02-07,30,1185904,0
2021-02-07,90,1187676,0
2021-02-07,120,1187676,0
2021-02-07,180,1187676,0
2021-02-07,270,1187676,0
2021-02-08,-1,1228098,0
2021-02-08,30,1226053,0
2021-02-08,90,1228098,0
2021-02-08,120,1228098,0
2021-02-08,180,1228098,0
2021-02-08,270,1228098,0
2021-02-09,-1,1260976,0
2021-02-09,30,1258766,0
2021-02-09,90,1260976,0
2021-02-09,120,1260976,0
2021-02-09,180,1260976,0
2021-02-09,270,1260976,0
2021-02-10,-1,1289409,0
2021-02-10,30,1286902,0
2021-02-10,90,1289409,0
2021-02-10,120,1289409,0
2021-02-10,180,1289409,0
2021-02-10,270,1289409,0
2021-02-11,-1,1309814,0
2021-02-11,30,1307027,0
2021-02-11,90,1309814,0
2021-02-11,120,1309814,0
2021-02-11,180,1309814,0
2021-02-11,270,1309814,0
2021-02-12,-1,1326058,0
2021-02-12,30,1322863,0
2021-02-12,90,1326058,0
2021-02-12,120,1326058,0
2021-02-12,180,1326058,0
2021-02-12,270,1326058,0
2021-02-13,-1,1333335,0
2021-02-13,30,1329647,0
2021-02-13,90,1333335,0
2021-02-13,120,1333335,0
2021-02-13,180,1333335,0
2021-02-13,270,1333335,0
2021-02-14,-1,1336197,0
2021-02-14,30,1332193,0
2021-02-14,90,1336197,0
2021-02-14,120,1336197,0
2021-02-14,180,1336197,0
2021-02-14,270,1336197,0
2021-02-15,-1,1343042,0
2021-02-15,30,1338818,0
2021-02-15,90,1343042,0
2021-02-15,120,1343042,0
2021-02-15,180,1343042,0
2021-02-15,270,1343042,0
2021-02-16,-1,1350046,0
2021-02-16,30,1342759,0
2021-02-16,90,1350046,0
2021-02-16,120,1350046,0
2021-02-16,180,1350046,0
2021-02-16,270,1350046,0
2021-02-17,-1,1360572,0
2021-02-17,30,1348070,0
2021-02-17,90,1360572,0
2021-02-17,120,1360572,0
2021-02-17,180,1360572,0
2021-02-17,270,1360572,0
2021-02-18,-1,1369824,0
2021-02-18,30,1355428,0
2021-02-18,90,1369824,0
2021-02-18,120,1369824,0
2021-02-18,180,1369824,0
2021-02-18,270,1369824,0
2021-02-19,-1,1378077,0
2021-02-19,30,1359022,0
2021-02-19,90,1378077,0
2021-02-19,120,1378077,0
2021-02-19,180,1378077,0
2021-02-19,270,1378077,0
2021-02-20,-1,1383652,0
2021-02-20,30,1344589,0
2021-02-20,90,1383652,0
2021-02-20,120,1383652,0
2021-02-20,180,1383652,0
2021-02-20,270,1383652,0
2021-02-21,-1,1386662,0
2021-02-21,30,1333379,0
2021-02-21,90,1386662,0
2021-02-21,120,1386662,0
2021-02-21,180,1386662,0
2021-02-21,270,1386662,0
2021-02-22,-1,1393544,0
2021-02-22,30,1306933,0
2021-02-22,90,1393544,0
2021-02-22,120,1393544,0
2021-02-22,180,1393544,0
2021-02-22,270,1393544,0
2021-02-23,-1,1400726,0
2021-02-23,30,1283336,0
2021-02-23,90,1400726,0
2021-02-23,120,1400726,0
2021-02-23,180,1400726,0
2021-02-23,270,1400726,0
2021-02-24,-1,1410538,0
2021-02-24,30,1228432,0
2021-02-24,90,1410538,0
2021-02-24,120,1410538,0
2021-02-24,180,1410538,0
2021-02-24,270,1410538,0
2021-02-25,-1,1424749,0
2021-02-25,30,1166165,0
2021-02-25,90,1424749,0
2021-02-25,120,1424749,0
2021-02-25,180,1424749,0
2021-02-25,270,1424749,0
2021-02-26,-1,1442306,0
2021-02-26,30,1118900,0
2021-02-26,90,1442306,0
2021-02-26,120,1442306,0
2021-02-26,180,1442306,0
2021-02-26,270,1442306,0
2021-02-27,-1,1456223,0
2021-02-27,30,1043558,0
2021-02-27,90,1456223,0
2021-02-27,120,1456223,0
2021-02-27,180,1456223,0
2021-02-27,270,1456223,0
2021-02-28,-1,1465614,0
2021-02-28,30,958944,0
2021-02-28,90,1465614,0
2021-02-28,120,1465614,0
2021-02-28,180,1465614,0
2021-02-28,270,1465614,0
2021-03-01,-1,1492133,0
2021-03-01,30,898914,0
2021-03-01,90,1492133,0
2021-03-01,120,1492133,0
2021-03-01,180,1492133,0
2021-03-01,270,1492133,0
2021-03-02,-1,1525380,0
2021-03-02,30,874836,0
2021-03-02,90,1525380,0
2021-03-02,120,1525380,0
2021-03-02,180,1525380,0
2021-03-02,270,1525380,0
2021-03-03,-1,1570027,0
2021-03-03,30,837638,0
2021-03-03,90,1570027,0
2021-03-03,120,1570027,0
2021-03-03,180,1570027,0
2021-03-03,270,1570027,0
2021-03-04,-1,1620323,0
2021-03-04,30,805797,0
2021-03-04,90,1620323,0
2021-03-04,120,1620323,0
2021-03-04,180,1620323,0
2021-03-04,270,1620323,0
2021-03-05,-1,1676058,0
2021-03-05,30,770423,0
2021-03-05,90,1676058,0
2021-03-05,120,1676058,0
2021-03-05,180,1676058,0
2021-03-05,270,1676058,0
2021-03-06,-1,1717934,0
2021-03-06,30,716905,0
2021-03-06,90,1717934,0
2021-03-06,120,1717934,0
2021-03-06,180,1717934,0
2021-03-06,270,1717934,0
2021-03-07,-1,1740260,0
2021-03-07,30,648965,0
2021-03-07,90,1740260,0
2021-03-07,120,1740260,0
2021-03-07,180,1740260,0
2021-03-07,270,1740260,0
2021-03-08,-1,1791091,0
2021-03-08,30,636349,0
2021-03-08,90,1791091,0
2021-03-08,120,1791091,0
2021-03-08,180,1791091,0
2021-03-08,270,1791091,0
2021-03-09,-1,1844173,0
2021-03-09,30,656497,0
2021-03-09,90,1844173,0
2021-03-09,120,1844173,0
2021-03-09,180,1844173,0
2021-03-09,270,1844173,0
2021-03-10,-1,1902845,0
2021-03-10,30,674747,0
2021-03-10,90,1902845,0
2021-03-10,120,1902845,0
2021-03-10,180,1902845,0
2021-03-10,270,1902845,0
2021-03-11,-1,1966722,0
2021-03-11,30,705746,0
2021-03-11,90,1966722,0
2021-03-11,120,1966722,0
2021-03-11,180,1966722,0
2021-03-11,270,1966722,0
2021-03-12,-1,2031849,0
2021-03-12,30,742440,0
2021-03-12,90,2031849,0
2021-03-12,120,2031849,0
2021-03-12,180,2031849,0
2021-03-12,270,2031849,0
2021-03-13,-1,2083577,0
2021-03-13,30,773763,0
2021-03-13,90,2083577,0
2021-03-13,120,2083577,0
2021-03-13,180,2083577,0
2021-03-13,270,2083577,0
2021-03-14,-1,2118991,0
2021-03-14,30,792933,0
2021-03-14,90,2118991,0
2021-03-14,120,2118991,0
2021-03-14,180,2118991,0
2021-03-14,270,2118991,0
2021-03-15,-1,2192446,0
2021-03-15,30,859111,0
2021-03-15,90,2192446,0
2021-03-15,120,2192446,0
2021-03-15,180,2192446,0
2021-03-15,270,2192446,0
2021-03-16,-1,2266476,0
2021-03-16,30,930279,0
2021-03-16,90,2266476,0
2021-03-16,120,2266476,0
2021-03-16,180,2266476,0
2021-03-16,270,2266476,0
2021-03-17,-1,2349612,0
2021-03-17,30,1006570,0
2021-03-17,90,2349612,0
2021-03-17,120,2349612,0
2021-03-17,180,2349612,0
2021-03-17,270,2349612,0
2021-03-18,-1,2431241,0
2021-03-18,30,1081195,0
2021-03-18,90,2431241,0
2021-03-18,120,2431241,0
2021-03-18,180,2431241,0
2021-03-18,270,2431241,0
2021-03-19,-1,2512331,0
2021-03-19,30,1151759,0
2021-03-19,90,2512331,0
2021-03-19,120,2512331,0
2021-03-19,180,2512331,0
2021-03-19,270,2512331,0
2021-03-20,-1,2577063,0
2021-03-20,30,1207239,0
2021-03-20,90,2577063,0
2021-03-20,120,2577063,0
2021-03-20,180,2577063,0
2021-03-20,270,2577063,0
2021-03-21,-1,2624374,0
2021-03-21,30,1246297,0
2021-03-21,90,2624374,0
2021-03-21,120,2624374,0
2021-03-21,180,2624374,0
2021-03-21,270,2624374,0
2021-03-22,-1,2693868,0
2021-03-22,30,1310216,0
2021-03-22,90,2693868,0
2021-03-22,120,2693868,0
2021-03-22,180,2693868,0
2021-03-22,270,2693868,0
2021-03-23,-1,2769675,0
2021-03-23,30,1383013,0
2021-03-23,90,2769675,0
2021-03-23,120,2769675,0
2021-03-23,180,2769675,0
2021-03-23,270,2769675,0
2021-03-24,-1,2860593,0
2021-03-24,30,1467049,0
2021-03-24,90,2860593,0
2021-03-24,120,2860593,0
2021-03-24,180,2860593,0
2021-03-24,270,2860593,0
2021-03-25,-1,2950411,0
2021-03-25,30,1549685,0
2021-03-25,90,2950411,0
2021-03-25,120,2950411,0
2021-03-25,180,2950411,0
2021-03-25,270,2950411,0
2021-03-26,-1,3034051,0
2021-03-26,30,1623513,0
2021-03-26,90,3034051,0
2021-03-26,120,3034051,0
2021-03-26,180,3034051,0
2021-03-26,270,3034051,0
2021-03-27,-1,3106003,0
2021-03-27,30,1681254,0
2021-03-27,90,3105983,0
2021-03-27,120,3106003,0
2021-03-27,180,3106003,0
2021-03-27,270,3106003,0
2021-03-28,-1,3150172,0
2021-03-28,30,1707866,0
2021-03-28,90,3150150,0
2021-03-28,120,3150172,0
2021-03-28,180,3150172,0
2021-03-28,270,3150172,0
2021-03-29,-1,3221014,0
2021-03-29,30,1764791,0
2021-03-29,90,3220991,0
2021-03-29,120,3221014,0
2021-03-29,180,3221014,0
2021-03-29,270,3221014,0
2021-03-30,-1,3302414,0
2021-03-30,30,1836800,0
2021-03-30,90,3302382,0
2021-03-30,120,3302414,0
2021-03-30,180,3302414,0
2021-03-30,270,3302414,0
2021-03-31,-1,3398668,0
2021-03-31,30,1906535,0
2021-03-31,90,3398562,0
2021-03-31,120,3398668,0
2021-03-31,180,3398668,0
2021-03-31,270,3398668,0
2021-04-01,-1,3493987,0
2021-04-01,30,1968607,0
2021-04-01,90,3493857,0
2021-04-01,120,3493987,0
2021-04-01,180,3493987,0
2021-04-01,270,3493987,0
2021-04-02,-1,3578066,0
2021-04-02,30,2008039,0
2021-04-02,90,3577803,0
2021-04-02,120,3578066,0
2021-04-02,180,3578066,0
2021-04-02,270,3578066,0
2021-04-03,-1,3642369,0
2021-04-03,30,2022046,0
2021-04-03,90,3642009,0
2021-04-03,120,3642369,0
2021-04-03,180,3642369,0
2021-04-03,270,3642369,0
2021-04-04,-1,3664092,0
2021-04-04,30,1988034,0
2021-04-04,90,3663506,0
2021-04-04,120,3664092,0
2021-04-04,180,3664092,0
2021-04-04,270,3664092,0
2021-04-05,-1,3704410,0
2021-04-05,30,1986476,0
2021-04-05,90,3703556,0
2021-04-05,120,3704410,0
2021-04-05,180,3704410,0
2021-04-05,270,3704410,0
2021-04-06,-1,3785743,0
2021-04-06,30,2045483,0
2021-04-06,90,3784652,0
2021-04-06,120,3785743,0
2021-04-06,180,3785743,0
2021-04-06,270,3785743,0
2021-04-07,-1,3881580,0
2021-04-07,30,2090489,0
2021-04-07,90,3880173,0
2021-04-07,120,3881580,0
2021-04-07,180,3881580,0
2021-04-07,270,3881580,0
2021-04-08,-1,3976834,0
2021-04-08,30,2132661,0
2021-04-08,90,3975062,0
2021-04-08,120,3976834,0
2021-04-08,180,3976834,0
2021-04-08,270,3976834,0
2021-04-09,-1,4065333,0
2021-04-09,30,2162488,0
2021-04-09,90,4063288,0
2021-04-09,120,4065333,0
2021-04-09,180,4065333,0
2021-04-09,270,4065333,0
2021-04-10,-1,4139365,0
2021-04-10,30,2172643,0
2021-04-10,90,4137155,0
2021-04-10,120,4139365,0
2021-04-10,180,4139365,0
2021-04-10,270,4139365,0
2021-04-11,-1,4184131,0
2021-04-11,30,2152282,0
2021-04-11,90,4181624,0
2021-04-11,120,4184131,0
2021-04-11,180,4184131,0
2021-04-11,270,4184131,0
2021-04-12,-1,4251051,0
2021-04-12,30,2167474,0
2021-04-12,90,4248264,0
2021-04-12,120,4251051,0
2021-04-12,180,4251051,0
2021-04-12,270,4251051,0
2021-04-13,-1,4323638,0
2021-04-13,30,2204647,0
2021-04-13,90,4320443,0
2021-04-13,120,4323638,0
2021-04-13,180,4323638,0
2021-04-13,270,4323638,0
2021-04-14,-1,4409189,0
2021-04-14,30,2216743,0
2021-04-14,90,4405501,0
2021-04-14,120,4409189,0
2021-04-14,180,4409189,0
2021-04-14,270,4409189,0
2021-04-15,-1,4514610,0
2021-04-15,30,2248134,0
2021-04-15,90,4510606,0
2021-04-15,120,4514610,0
2021-04-15,180,4514610,0
2021-04-15,270,4514610,0
2021-04-16,-1,4621036,0
2021-04-16,30,2271424,0
2021-04-16,90,4616812,0
2021-04-16,120,4621036,0
2021-04-16,180,4621036,0
2021-04-16,270,4621036,0
2021-04-17,-1,4711558,0
2021-04-17,30,2280317,0
2021-04-17,90,4704271,0
2021-04-17,120,4711558,0
2021-04-17,180,4711558,0
2021-04-17,270,4711558,0
2021-04-18,-1,4770155,0
2021-04-18,30,2257824,0
2021-04-18,90,4757653,0
2021-04-18,120,4770155,0
2021-04-18,180,4770155,0
2021-04-18,270,4770155,0
2021-04-19,-1,4863588,0
2021-04-19,30,2286525,0
2021-04-19,90,4849192,0
2021-04-19,120,4863588,0
2021-04-19,180,4863588,0
2021-04-19,270,4863588,0
2021-04-20,-1,4967362,0
2021-04-20,30,2342988,0
2021-04-20,90,4948307,0
2021-04-20,120,4967362,0
2021-04-20,180,4967362,0
2021-04-20,270,4967362,0
2021-04-21,-1,5092705,0
2021-04-21,30,2398837,0
2021-04-21,90,5053642,0
2021-04-21,120,5092705,0
2021-04-21,180,5092705,0
2021-04-21,270,5092705,0
2021-04-22,-1,5236230,0
2021-04-22,30,2466555,0
2021-04-22,90,5182947,0
2021-04-22,120,5236230,0
2021-04-22,180,5236230,0
2021-04-22,270,5236230,0
2021-04-23,-1,5374981,0
2021-04-23,30,2514388,0
2021-04-23,90,5288370,0
2021-04-23,120,5374981,0
2021-04-23,180,5374981,0
2021-04-23,270,5374981,0
2021-04-24,-1,5499435,0
2021-04-24,30,2549024,0
2021-04-24,90,5382045,0
2021-04-24,120,5499435,0
2021-04-24,180,5499435,0
2021-04-24,270,5499435,0
2021-04-25,-1,5560900,0
2021-04-25,30,2526849,0
2021-04-25,90,5378794,0
2021-04-25,120,5560900,0
2021-04-25,180,5560900,0
2021-04-25,270,5560900,0
2021-04-26,-1,5658807,0
2021-04-26,30,2552804,0
2021-04-26,90,5400223,0
2021-04-26,120,5658787,0
2021-04-26,180,5658807,0
2021-04-26,270,5658807,0
2021-04-27,-1,5787175,0
2021-04-27,30,2637003,0
2021-04-27,90,5463769,0
2021-04-27,120,5787153,0
2021-04-27,180,5787175,0
2021-04-27,270,5787175,0
2021-04-28,-1,5943562,0
2021-04-28,30,2722548,0
2021-04-28,90,5530897,0
2021-04-28,120,5943539,0
2021-04-28,180,5943562,0
2021-04-28,270,5943562,0
