data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,29,0
2020-12-30,30,29,0
2020-12-30,90,29,0
2020-12-30,120,29,0
2020-12-30,180,29,0
2020-12-30,270,29,0
2020-12-31,-1,98,0
2020-12-31,30,98,0
2020-12-31,90,98,0
2020-12-31,120,98,0
2020-12-31,180,98,0
2020-12-31,270,98,0
2021-01-01,-1,120,0
2021-01-01,30,120,0
2021-01-01,90,120,0
2021-01-01,120,120,0
2021-01-01,180,120,0
2021-01-01,270,120,0
2021-01-02,-1,228,0
2021-01-02,30,228,0
2021-01-02,90,228,0
2021-01-02,120,228,0
2021-01-02,180,228,0
2021-01-02,270,228,0
2021-01-03,-1,309,0
2021-01-03,30,309,0
2021-01-03,90,309,0
2021-01-03,120,309,0
2021-01-03,180,309,0
2021-01-03,270,309,0
2021-01-04,-1,512,0
2021-01-04,30,512,0
2021-01-04,90,512,0
2021-01-04,120,512,0
2021-01-04,180,512,0
2021-01-04,270,512,0
2021-01-05,-1,751,0
2021-01-05,30,751,0
2021-01-05,90,751,0
2021-01-05,120,751,0
2021-01-05,180,751,0
2021-01-05,270,751,0
2021-01-06,-1,953,0
2021-01-06,30,953,0
2021-01-06,90,953,0
2021-01-06,120,953,0
2021-01-06,180,953,0
2021-01-06,270,953,0
2021-01-07,-1,1247,0
2021-01-07,30,1247,0
2021-01-07,90,1247,0
2021-01-07,120,1247,0
2021-01-07,180,1247,0
2021-01-07,270,1247,0
2021-01-08,-1,1585,0
2021-01-08,30,1585,0
2021-01-08,90,1585,0
2021-01-08,120,1585,0
2021-01-08,180,1585,0
2021-01-08,270,1585,0
2021-01-09,-1,1835,0
2021-01-09,30,1835,0
2021-01-09,90,1835,0
2021-01-09,120,1835,0
2021-01-09,180,1835,0
2021-01-09,270,1835,0
2021-01-10,-1,1982,0
2021-01-10,30,1982,0
2021-01-10,90,1982,0
2021-01-10,120,1982,0
2021-01-10,180,1982,0
2021-01-10,270,1982,0
2021-01-11,-1,2253,0
2021-01-11,30,2253,0
2021-01-11,90,2253,0
2021-01-11,120,2253,0
2021-01-11,180,2253,0
2021-01-11,270,2253,0
2021-01-12,-1,2519,0
2021-01-12,30,2519,0
2021-01-12,90,2519,0
2021-01-12,120,2519,0
2021-01-12,180,2519,0
2021-01-12,270,2519,0
2021-01-13,-1,2909,0
2021-01-13,30,2909,0
2021-01-13,90,2909,0
2021-01-13,120,2909,0
2021-01-13,180,2909,0
2021-01-13,270,2909,0
2021-01-14,-1,3386,0
2021-01-14,30,3386,0
2021-01-14,90,3386,0
2021-01-14,120,3386,0
2021-01-14,180,3386,0
2021-01-14,270,3386,0
2021-01-15,-1,3685,0
2021-01-15,30,3685,0
2021-01-15,90,3685,0
2021-01-15,120,3685,0
2021-01-15,180,3685,0
2021-01-15,270,3685,0
2021-01-16,-1,3892,0
2021-01-16,30,3892,0
2021-01-16,90,3892,0
2021-01-16,120,3892,0
2021-01-16,180,3892,0
2021-01-16,270,3892,0
2021-01-17,-1,6950,0
2021-01-17,30,6950,0
2021-01-17,90,6950,0
2021-01-17,120,6950,0
2021-01-17,180,6950,0
2021-01-17,270,6950,0
2021-01-18,-1,12159,0
2021-01-18,30,12159,0
2021-01-18,90,12159,0
2021-01-18,120,12159,0
2021-01-18,180,12159,0
2021-01-18,270,12159,0
2021-01-19,-1,14051,0
2021-01-19,30,14051,0
2021-01-19,90,14051,0
2021-01-19,120,14051,0
2021-01-19,180,14051,0
2021-01-19,270,14051,0
2021-01-20,-1,18705,0
2021-01-20,30,18705,0
2021-01-20,90,18705,0
2021-01-20,120,18705,0
2021-01-20,180,18705,0
2021-01-20,270,18705,0
2021-01-21,-1,38701,0
2021-01-21,30,38701,0
2021-01-21,90,38701,0
2021-01-21,120,38701,0
2021-01-21,180,38701,0
2021-01-21,270,38701,0
2021-01-22,-1,52901,0
2021-01-22,30,52901,0
2021-01-22,90,52901,0
2021-01-22,120,52901,0
2021-01-22,180,52901,0
2021-01-22,270,52901,0
2021-01-23,-1,86231,0
2021-01-23,30,86231,0
2021-01-23,90,86231,0
2021-01-23,120,86231,0
2021-01-23,180,86231,0
2021-01-23,270,86231,0
2021-01-24,-1,117017,0
2021-01-24,30,117017,0
2021-01-24,90,117017,0
2021-01-24,120,117017,0
2021-01-24,180,117017,0
2021-01-24,270,117017,0
2021-01-25,-1,181741,0
2021-01-25,30,181741,0
2021-01-25,90,181741,0
2021-01-25,120,181741,0
2021-01-25,180,181741,0
2021-01-25,270,181741,0
2021-01-26,-1,258238,0
2021-01-26,30,258218,0
2021-01-26,90,258238,0
2021-01-26,120,258238,0
2021-01-26,180,258238,0
2021-01-26,270,258238,0
2021-01-27,-1,323072,0
2021-01-27,30,323050,0
2021-01-27,90,323072,0
2021-01-27,120,323072,0
2021-01-27,180,323072,0
2021-01-27,270,323072,0
2021-01-28,-1,412357,0
2021-01-28,30,412334,0
2021-01-28,90,412357,0
2021-01-28,120,412357,0
2021-01-28,180,412357,0
2021-01-28,270,412357,0
2021-01-29,-1,506377,0
2021-01-29,30,506348,0
2021-01-29,90,506377,0
2021-01-29,120,506377,0
2021-01-29,180,506377,0
2021-01-29,270,506377,0
2021-01-30,-1,592941,0
2021-01-30,30,592843,0
2021-01-30,90,592941,0
2021-01-30,120,592941,0
2021-01-30,180,592941,0
2021-01-30,270,592941,0
2021-01-31,-1,650273,0
2021-01-31,30,650153,0
2021-01-31,90,650273,0
2021-01-31,120,650273,0
2021-01-31,180,650273,0
2021-01-31,270,650273,0
2021-02-01,-1,732139,0
2021-02-01,30,731911,0
2021-02-01,90,732139,0
2021-02-01,120,732139,0
2021-02-01,180,732139,0
2021-02-01,270,732139,0
2021-02-02,-1,814283,0
2021-02-02,30,813974,0
2021-02-02,90,814283,0
2021-02-02,120,814283,0
2021-02-02,180,814283,0
2021-02-02,270,814283,0
2021-02-03,-1,905472,0
2021-02-03,30,904960,0
2021-02-03,90,905472,0
2021-02-03,120,905472,0
2021-02-03,180,905472,0
2021-02-03,270,905472,0
2021-02-04,-1,1000869,0
2021-02-04,30,1000118,0
2021-02-04,90,1000869,0
2021-02-04,120,1000869,0
2021-02-04,180,1000869,0
2021-02-04,270,1000869,0
2021-02-05,-1,1091142,0
2021-02-05,30,1090189,0
2021-02-05,90,1091142,0
2021-02-05,120,1091142,0
2021-02-05,180,1091142,0
2021-02-05,270,1091142,0
2021-02-06,-1,1154590,0
2021-02-06,30,1153343,0
2021-02-06,90,1154590,0
2021-02-06,120,1154590,0
2021-02-06,180,1154590,0
2021-02-06,270,1154590,0
2021-02-07,-1,1187518,0
2021-02-07,30,1185933,0
2021-02-07,90,1187518,0
2021-02-07,120,1187518,0
2021-02-07,180,1187518,0
2021-02-07,270,1187518,0
2021-02-08,-1,1227948,0
2021-02-08,30,1226113,0
2021-02-08,90,1227948,0
2021-02-08,120,1227948,0
2021-02-08,180,1227948,0
2021-02-08,270,1227948,0
2021-02-09,-1,1260813,0
2021-02-09,30,1258831,0
2021-02-09,90,1260813,0
2021-02-09,120,1260813,0
2021-02-09,180,1260813,0
2021-02-09,270,1260813,0
2021-02-10,-1,1289234,0
2021-02-10,30,1286981,0
2021-02-10,90,1289234,0
2021-02-10,120,1289234,0
2021-02-10,180,1289234,0
2021-02-10,270,1289234,0
2021-02-11,-1,1309627,0
2021-02-11,30,1307108,0
2021-02-11,90,1309627,0
2021-02-11,120,1309627,0
2021-02-11,180,1309627,0
2021-02-11,270,1309627,0
2021-02-12,-1,1325857,0
2021-02-12,30,1322948,0
2021-02-12,90,1325857,0
2021-02-12,120,1325857,0
2021-02-12,180,1325857,0
2021-02-12,270,1325857,0
2021-02-13,-1,1333112,0
2021-02-13,30,1329726,0
2021-02-13,90,1333112,0
2021-02-13,120,1333112,0
2021-02-13,180,1333112,0
2021-02-13,270,1333112,0
2021-02-14,-1,1335973,0
2021-02-14,30,1332288,0
2021-02-14,90,1335973,0
2021-02-14,120,1335973,0
2021-02-14,180,1335973,0
2021-02-14,270,1335973,0
2021-02-15,-1,1342811,0
2021-02-15,30,1338919,0
2021-02-15,90,1342811,0
2021-02-15,120,1342811,0
2021-02-15,180,1342811,0
2021-02-15,270,1342811,0
2021-02-16,-1,1349805,0
2021-02-16,30,1342855,0
2021-02-16,90,1349805,0
2021-02-16,120,1349805,0
2021-02-16,180,1349805,0
2021-02-16,270,1349805,0
2021-02-17,-1,1360325,0
2021-02-17,30,1348166,0
2021-02-17,90,1360325,0
2021-02-17,120,1360325,0
2021-02-17,180,1360325,0
2021-02-17,270,1360325,0
2021-02-18,-1,1369573,0
2021-02-18,30,1355522,0
2021-02-18,90,1369573,0
2021-02-18,120,1369573,0
2021-02-18,180,1369573,0
2021-02-18,270,1369573,0
2021-02-19,-1,1377815,0
2021-02-19,30,1359110,0
2021-02-19,90,1377815,0
2021-02-19,120,1377815,0
2021-02-19,180,1377815,0
2021-02-19,270,1377815,0
2021-02-20,-1,1383364,0
2021-02-20,30,1344663,0
2021-02-20,90,1383364,0
2021-02-20,120,1383364,0
2021-02-20,180,1383364,0
2021-02-20,270,1383364,0
2021-02-21,-1,1386354,0
2021-02-21,30,1333453,0
2021-02-21,90,1386354,0
2021-02-21,120,1386354,0
2021-02-21,180,1386354,0
2021-02-21,270,1386354,0
2021-02-22,-1,1393236,0
2021-02-22,30,1307005,0
2021-02-22,90,1393236,0
2021-02-22,120,1393236,0
2021-02-22,180,1393236,0
2021-02-22,270,1393236,0
2021-02-23,-1,1400401,0
2021-02-23,30,1283384,0
2021-02-23,90,1400401,0
2021-02-23,120,1400401,0
2021-02-23,180,1400401,0
2021-02-23,270,1400401,0
2021-02-24,-1,1410226,0
2021-02-24,30,1228485,0
2021-02-24,90,1410226,0
2021-02-24,120,1410226,0
2021-02-24,180,1410226,0
2021-02-24,270,1410226,0
2021-02-25,-1,1424430,0
2021-02-25,30,1166192,0
2021-02-25,90,1424430,0
2021-02-25,120,1424430,0
2021-02-25,180,1424430,0
2021-02-25,270,1424430,0
2021-02-26,-1,1441985,0
2021-02-26,30,1118913,0
2021-02-26,90,1441985,0
2021-02-26,120,1441985,0
2021-02-26,180,1441985,0
2021-02-26,270,1441985,0
2021-02-27,-1,1455890,0
2021-02-27,30,1043533,0
2021-02-27,90,1455890,0
2021-02-27,120,1455890,0
2021-02-27,180,1455890,0
2021-02-27,270,1455890,0
2021-02-28,-1,1465274,0
2021-02-28,30,958897,0
2021-02-28,90,1465274,0
2021-02-28,120,1465274,0
2021-02-28,180,1465274,0
2021-02-28,270,1465274,0
2021-03-01,-1,1491781,0
2021-03-01,30,898840,0
2021-03-01,90,1491781,0
2021-03-01,120,1491781,0
2021-03-01,180,1491781,0
2021-03-01,270,1491781,0
2021-03-02,-1,1525018,0
2021-03-02,30,874745,0
2021-03-02,90,1525018,0
2021-03-02,120,1525018,0
2021-03-02,180,1525018,0
2021-03-02,270,1525018,0
2021-03-03,-1,1569658,0
2021-03-03,30,837519,0
2021-03-03,90,1569658,0
2021-03-03,120,1569658,0
2021-03-03,180,1569658,0
2021-03-03,270,1569658,0
2021-03-04,-1,1619946,0
2021-03-04,30,805663,0
2021-03-04,90,1619946,0
2021-03-04,120,1619946,0
2021-03-04,180,1619946,0
2021-03-04,270,1619946,0
2021-03-05,-1,1675680,0
2021-03-05,30,770208,0
2021-03-05,90,1675680,0
2021-03-05,120,1675680,0
2021-03-05,180,1675680,0
2021-03-05,270,1675680,0
2021-03-06,-1,1717557,0
2021-03-06,30,716688,0
2021-03-06,90,1717557,0
2021-03-06,120,1717557,0
2021-03-06,180,1717557,0
2021-03-06,270,1717557,0
2021-03-07,-1,1739881,0
2021-03-07,30,648739,0
2021-03-07,90,1739881,0
2021-03-07,120,1739881,0
2021-03-07,180,1739881,0
2021-03-07,270,1739881,0
2021-03-08,-1,1790677,0
2021-03-08,30,636087,0
2021-03-08,90,1790677,0
2021-03-08,120,1790677,0
2021-03-08,180,1790677,0
2021-03-08,270,1790677,0
2021-03-09,-1,1843740,0
2021-03-09,30,656222,0
2021-03-09,90,1843740,0
2021-03-09,120,1843740,0
2021-03-09,180,1843740,0
2021-03-09,270,1843740,0
2021-03-10,-1,1902370,0
2021-03-10,30,674422,0
2021-03-10,90,1902370,0
2021-03-10,120,1902370,0
2021-03-10,180,1902370,0
2021-03-10,270,1902370,0
2021-03-11,-1,1966214,0
2021-03-11,30,705401,0
2021-03-11,90,1966214,0
2021-03-11,120,1966214,0
2021-03-11,180,1966214,0
2021-03-11,270,1966214,0
2021-03-12,-1,2031315,0
2021-03-12,30,742081,0
2021-03-12,90,2031315,0
2021-03-12,120,2031315,0
2021-03-12,180,2031315,0
2021-03-12,270,2031315,0
2021-03-13,-1,2083024,0
2021-03-13,30,773397,0
2021-03-13,90,2083024,0
2021-03-13,120,2083024,0
2021-03-13,180,2083024,0
2021-03-13,270,2083024,0
2021-03-14,-1,2118413,0
2021-03-14,30,792556,0
2021-03-14,90,2118413,0
2021-03-14,120,2118413,0
2021-03-14,180,2118413,0
2021-03-14,270,2118413,0
2021-03-15,-1,2191843,0
2021-03-15,30,858731,0
2021-03-15,90,2191843,0
2021-03-15,120,2191843,0
2021-03-15,180,2191843,0
2021-03-15,270,2191843,0
2021-03-16,-1,2265866,0
2021-03-16,30,929893,0
2021-03-16,90,2265866,0
2021-03-16,120,2265866,0
2021-03-16,180,2265866,0
2021-03-16,270,2265866,0
2021-03-17,-1,2348996,0
2021-03-17,30,1006185,0
2021-03-17,90,2348996,0
2021-03-17,120,2348996,0
2021-03-17,180,2348996,0
2021-03-17,270,2348996,0
2021-03-18,-1,2430619,0
2021-03-18,30,1080814,0
2021-03-18,90,2430619,0
2021-03-18,120,2430619,0
2021-03-18,180,2430619,0
2021-03-18,270,2430619,0
2021-03-19,-1,2511697,0
2021-03-19,30,1151372,0
2021-03-19,90,2511697,0
2021-03-19,120,2511697,0
2021-03-19,180,2511697,0
2021-03-19,270,2511697,0
2021-03-20,-1,2576410,0
2021-03-20,30,1206837,0
2021-03-20,90,2576410,0
2021-03-20,120,2576410,0
2021-03-20,180,2576410,0
2021-03-20,270,2576410,0
2021-03-21,-1,2623699,0
2021-03-21,30,1245884,0
2021-03-21,90,2623699,0
2021-03-21,120,2623699,0
2021-03-21,180,2623699,0
2021-03-21,270,2623699,0
2021-03-22,-1,2693170,0
2021-03-22,30,1309806,0
2021-03-22,90,2693170,0
2021-03-22,120,2693170,0
2021-03-22,180,2693170,0
2021-03-22,270,2693170,0
2021-03-23,-1,2768952,0
2021-03-23,30,1382598,0
2021-03-23,90,2768952,0
2021-03-23,120,2768952,0
2021-03-23,180,2768952,0
2021-03-23,270,2768952,0
2021-03-24,-1,2859848,0
2021-03-24,30,1466612,0
2021-03-24,90,2859848,0
2021-03-24,120,2859848,0
2021-03-24,180,2859848,0
2021-03-24,270,2859848,0
2021-03-25,-1,2949636,0
2021-03-25,30,1549235,0
2021-03-25,90,2949636,0
2021-03-25,120,2949636,0
2021-03-25,180,2949636,0
2021-03-25,270,2949636,0
2021-03-26,-1,3033244,0
2021-03-26,30,1623018,0
2021-03-26,90,3033244,0
2021-03-26,120,3033244,0
2021-03-26,180,3033244,0
2021-03-26,270,3033244,0
2021-03-27,-1,3105171,0
2021-03-27,30,1680741,0
2021-03-27,90,3105151,0
2021-03-27,120,3105171,0
2021-03-27,180,3105171,0
2021-03-27,270,3105171,0
2021-03-28,-1,3149305,0
2021-03-28,30,1707320,0
2021-03-28,90,3149283,0
2021-03-28,120,3149305,0
2021-03-28,180,3149305,0
2021-03-28,270,3149305,0
2021-03-29,-1,3220119,0
2021-03-29,30,1764229,0
2021-03-29,90,3220096,0
2021-03-29,120,3220119,0
2021-03-29,180,3220119,0
2021-03-29,270,3220119,0
2021-03-30,-1,3301488,0
2021-03-30,30,1836214,0
2021-03-30,90,3301459,0
2021-03-30,120,3301488,0
2021-03-30,180,3301488,0
2021-03-30,270,3301488,0
2021-03-31,-1,3397708,0
2021-03-31,30,1905927,0
2021-03-31,90,3397610,0
2021-03-31,120,3397708,0
2021-03-31,180,3397708,0
2021-03-31,270,3397708,0
2021-04-01,-1,3493004,0
2021-04-01,30,1967986,0
2021-04-01,90,3492884,0
2021-04-01,120,3493004,0
2021-04-01,180,3493004,0
2021-04-01,270,3493004,0
2021-04-02,-1,3577067,0
2021-04-02,30,2007409,0
2021-04-02,90,3576839,0
2021-04-02,120,3577067,0
2021-04-02,180,3577067,0
2021-04-02,270,3577067,0
2021-04-03,-1,3641363,0
2021-04-03,30,2021417,0
2021-04-03,90,3641054,0
2021-04-03,120,3641363,0
2021-04-03,180,3641363,0
2021-04-03,270,3641363,0
2021-04-04,-1,3663080,0
2021-04-04,30,1987400,0
2021-04-04,90,3662568,0
2021-04-04,120,3663080,0
2021-04-04,180,3663080,0
2021-04-04,270,3663080,0
2021-04-05,-1,3703379,0
2021-04-05,30,1985822,0
2021-04-05,90,3702628,0
2021-04-05,120,3703379,0
2021-04-05,180,3703379,0
2021-04-05,270,3703379,0
2021-04-06,-1,3784685,0
2021-04-06,30,2044804,0
2021-04-06,90,3783732,0
2021-04-06,120,3784685,0
2021-04-06,180,3784685,0
2021-04-06,270,3784685,0
2021-04-07,-1,3880502,0
2021-04-07,30,2089825,0
2021-04-07,90,3879255,0
2021-04-07,120,3880502,0
2021-04-07,180,3880502,0
2021-04-07,270,3880502,0
2021-04-08,-1,3975728,0
2021-04-08,30,2131988,0
2021-04-08,90,3974143,0
2021-04-08,120,3975728,0
2021-04-08,180,3975728,0
2021-04-08,270,3975728,0
2021-04-09,-1,4064213,0
2021-04-09,30,2161843,0
2021-04-09,90,4062378,0
2021-04-09,120,4064213,0
2021-04-09,180,4064213,0
2021-04-09,270,4064213,0
2021-04-10,-1,4138243,0
2021-04-10,30,2172029,0
2021-04-10,90,4136261,0
2021-04-10,120,4138243,0
2021-04-10,180,4138243,0
2021-04-10,270,4138243,0
2021-04-11,-1,4183000,0
2021-04-11,30,2151685,0
2021-04-11,90,4180747,0
2021-04-11,120,4183000,0
2021-04-11,180,4183000,0
2021-04-11,270,4183000,0
2021-04-12,-1,4249909,0
2021-04-12,30,2166885,0
2021-04-12,90,4247390,0
2021-04-12,120,4249909,0
2021-04-12,180,4249909,0
2021-04-12,270,4249909,0
2021-04-13,-1,4322474,0
2021-04-13,30,2204061,0
2021-04-13,90,4319565,0
2021-04-13,120,4322474,0
2021-04-13,180,4322474,0
2021-04-13,270,4322474,0
2021-04-14,-1,4407998,0
2021-04-14,30,2216155,0
2021-04-14,90,4404612,0
2021-04-14,120,4407998,0
2021-04-14,180,4407998,0
2021-04-14,270,4407998,0
2021-04-15,-1,4513403,0
2021-04-15,30,2247537,0
2021-04-15,90,4509718,0
2021-04-15,120,4513403,0
2021-04-15,180,4513403,0
2021-04-15,270,4513403,0
2021-04-16,-1,4619816,0
2021-04-16,30,2270820,0
2021-04-16,90,4615924,0
2021-04-16,120,4619816,0
2021-04-16,180,4619816,0
2021-04-16,270,4619816,0
2021-04-17,-1,4710311,0
2021-04-17,30,2279692,0
2021-04-17,90,4703361,0
2021-04-17,120,4710311,0
2021-04-17,180,4710311,0
2021-04-17,270,4710311,0
2021-04-18,-1,4768892,0
2021-04-18,30,2257195,0
2021-04-18,90,4756733,0
2021-04-18,120,4768892,0
2021-04-18,180,4768892,0
2021-04-18,270,4768892,0
2021-04-19,-1,4862315,0
2021-04-19,30,2285905,0
2021-04-19,90,4848264,0
2021-04-19,120,4862315,0
2021-04-19,180,4862315,0
2021-04-19,270,4862315,0
2021-04-20,-1,4966074,0
2021-04-20,30,2342375,0
2021-04-20,90,4947369,0
2021-04-20,120,4966074,0
2021-04-20,180,4966074,0
2021-04-20,270,4966074,0
2021-04-21,-1,5091406,0
2021-04-21,30,2398236,0
2021-04-21,90,5052705,0
2021-04-21,120,5091406,0
2021-04-21,180,5091406,0
2021-04-21,270,5091406,0
2021-04-22,-1,5234906,0
2021-04-22,30,2465954,0
2021-04-22,90,5182005,0
2021-04-22,120,5234906,0
2021-04-22,180,5234906,0
2021-04-22,270,5234906,0
2021-04-23,-1,5373628,0
2021-04-23,30,2513780,0
2021-04-23,90,5287397,0
2021-04-23,120,5373628,0
2021-04-23,180,5373628,0
2021-04-23,270,5373628,0
2021-04-24,-1,5498065,0
2021-04-24,30,2548429,0
2021-04-24,90,5381048,0
2021-04-24,120,5498065,0
2021-04-24,180,5498065,0
2021-04-24,270,5498065,0
2021-04-25,-1,5559517,0
2021-04-25,30,2526273,0
2021-04-25,90,5377776,0
2021-04-25,120,5559517,0
2021-04-25,180,5559517,0
2021-04-25,270,5559517,0
2021-04-26,-1,5657395,0
2021-04-26,30,2552224,0
2021-04-26,90,5399157,0
2021-04-26,120,5657375,0
2021-04-26,180,5657395,0
2021-04-26,270,5657395,0
2021-04-27,-1,5785748,0
2021-04-27,30,2636443,0
2021-04-27,90,5462676,0
2021-04-27,120,5785726,0
2021-04-27,180,5785748,0
2021-04-27,270,5785748,0
2021-04-28,-1,5942100,0
2021-04-28,30,2721981,0
2021-04-28,90,5529743,0
2021-04-28,120,5942077,0
2021-04-28,180,5942100,0
2021-04-28,270,5942100,0
