data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,18,0
2020-12-27,30,18,0
2020-12-27,90,18,0
2020-12-27,120,18,0
2020-12-27,180,18,0
2020-12-27,270,18,0
2020-12-28,-1,20,0
2020-12-28,30,20,0
2020-12-28,90,20,0
2020-12-28,120,20,0
2020-12-28,180,20,0
2020-12-28,270,20,0
2020-12-29,-1,21,0
2020-12-29,30,21,0
2020-12-29,90,21,0
2020-12-29,120,21,0
2020-12-29,180,21,0
2020-12-29,270,21,0
2020-12-30,-1,27,0
2020-12-30,30,27,0
2020-12-30,90,27,0
2020-12-30,120,27,0
2020-12-30,180,27,0
2020-12-30,270,27,0
2020-12-31,-1,79,0
2020-12-31,30,79,0
2020-12-31,90,79,0
2020-12-31,120,79,0
2020-12-31,180,79,0
2020-12-31,270,79,0
2021-01-01,-1,99,0
2021-01-01,30,99,0
2021-01-01,90,99,0
2021-01-01,120,99,0
2021-01-01,180,99,0
2021-01-01,270,99,0
2021-01-02,-1,187,0
2021-01-02,30,187,0
2021-01-02,90,187,0
2021-01-02,120,187,0
2021-01-02,180,187,0
2021-01-02,270,187,0
2021-01-03,-1,255,0
2021-01-03,30,255,0
2021-01-03,90,255,0
2021-01-03,120,255,0
2021-01-03,180,255,0
2021-01-03,270,255,0
2021-01-04,-1,438,0
2021-01-04,30,438,0
2021-01-04,90,438,0
2021-01-04,120,438,0
2021-01-04,180,438,0
2021-01-04,270,438,0
2021-01-05,-1,662,0
2021-01-05,30,662,0
2021-01-05,90,662,0
2021-01-05,120,662,0
2021-01-05,180,662,0
2021-01-05,270,662,0
2021-01-06,-1,838,0
2021-01-06,30,838,0
2021-01-06,90,838,0
2021-01-06,120,838,0
2021-01-06,180,838,0
2021-01-06,270,838,0
2021-01-07,-1,1102,0
2021-01-07,30,1102,0
2021-01-07,90,1102,0
2021-01-07,120,1102,0
2021-01-07,180,1102,0
2021-01-07,270,1102,0
2021-01-08,-1,1413,0
2021-01-08,30,1413,0
2021-01-08,90,1413,0
2021-01-08,120,1413,0
2021-01-08,180,1413,0
2021-01-08,270,1413,0
2021-01-09,-1,1645,0
2021-01-09,30,1645,0
2021-01-09,90,1645,0
2021-01-09,120,1645,0
2021-01-09,180,1645,0
2021-01-09,270,1645,0
2021-01-10,-1,1783,0
2021-01-10,30,1783,0
2021-01-10,90,1783,0
2021-01-10,120,1783,0
2021-01-10,180,1783,0
2021-01-10,270,1783,0
2021-01-11,-1,2037,0
2021-01-11,30,2037,0
2021-01-11,90,2037,0
2021-01-11,120,2037,0
2021-01-11,180,2037,0
2021-01-11,270,2037,0
2021-01-12,-1,2295,0
2021-01-12,30,2295,0
2021-01-12,90,2295,0
2021-01-12,120,2295,0
2021-01-12,180,2295,0
2021-01-12,270,2295,0
2021-01-13,-1,2665,0
2021-01-13,30,2665,0
2021-01-13,90,2665,0
2021-01-13,120,2665,0
2021-01-13,180,2665,0
2021-01-13,270,2665,0
2021-01-14,-1,3125,0
2021-01-14,30,3125,0
2021-01-14,90,3125,0
2021-01-14,120,3125,0
2021-01-14,180,3125,0
2021-01-14,270,3125,0
2021-01-15,-1,3408,0
2021-01-15,30,3408,0
2021-01-15,90,3408,0
2021-01-15,120,3408,0
2021-01-15,180,3408,0
2021-01-15,270,3408,0
2021-01-16,-1,3604,0
2021-01-16,30,3604,0
2021-01-16,90,3604,0
2021-01-16,120,3604,0
2021-01-16,180,3604,0
2021-01-16,270,3604,0
2021-01-17,-1,6659,0
2021-01-17,30,6659,0
2021-01-17,90,6659,0
2021-01-17,120,6659,0
2021-01-17,180,6659,0
2021-01-17,270,6659,0
2021-01-18,-1,11865,0
2021-01-18,30,11865,0
2021-01-18,90,11865,0
2021-01-18,120,11865,0
2021-01-18,180,11865,0
2021-01-18,270,11865,0
2021-01-19,-1,13755,0
2021-01-19,30,13755,0
2021-01-19,90,13755,0
2021-01-19,120,13755,0
2021-01-19,180,13755,0
2021-01-19,270,13755,0
2021-01-20,-1,18406,0
2021-01-20,30,18406,0
2021-01-20,90,18406,0
2021-01-20,120,18406,0
2021-01-20,180,18406,0
2021-01-20,270,18406,0
2021-01-21,-1,38415,0
2021-01-21,30,38415,0
2021-01-21,90,38415,0
2021-01-21,120,38415,0
2021-01-21,180,38415,0
2021-01-21,270,38415,0
2021-01-22,-1,52616,0
2021-01-22,30,52616,0
2021-01-22,90,52616,0
2021-01-22,120,52616,0
2021-01-22,180,52616,0
2021-01-22,270,52616,0
2021-01-23,-1,85957,0
2021-01-23,30,85957,0
2021-01-23,90,85957,0
2021-01-23,120,85957,0
2021-01-23,180,85957,0
2021-01-23,270,85957,0
2021-01-24,-1,116751,0
2021-01-24,30,116751,0
2021-01-24,90,116751,0
2021-01-24,120,116751,0
2021-01-24,180,116751,0
2021-01-24,270,116751,0
2021-01-25,-1,181496,0
2021-01-25,30,181496,0
2021-01-25,90,181496,0
2021-01-25,120,181496,0
2021-01-25,180,181496,0
2021-01-25,270,181496,0
2021-01-26,-1,258004,0
2021-01-26,30,257986,0
2021-01-26,90,258004,0
2021-01-26,120,258004,0
2021-01-26,180,258004,0
2021-01-26,270,258004,0
2021-01-27,-1,322860,0
2021-01-27,30,322840,0
2021-01-27,90,322860,0
2021-01-27,120,322860,0
2021-01-27,180,322860,0
2021-01-27,270,322860,0
2021-01-28,-1,412175,0
2021-01-28,30,412154,0
2021-01-28,90,412175,0
2021-01-28,120,412175,0
2021-01-28,180,412175,0
2021-01-28,270,412175,0
2021-01-29,-1,506222,0
2021-01-29,30,506195,0
2021-01-29,90,506222,0
2021-01-29,120,506222,0
2021-01-29,180,506222,0
2021-01-29,270,506222,0
2021-01-30,-1,592808,0
2021-01-30,30,592729,0
2021-01-30,90,592808,0
2021-01-30,120,592808,0
2021-01-30,180,592808,0
2021-01-30,270,592808,0
2021-01-31,-1,650153,0
2021-01-31,30,650054,0
2021-01-31,90,650153,0
2021-01-31,120,650153,0
2021-01-31,180,650153,0
2021-01-31,270,650153,0
2021-02-01,-1,732034,0
2021-02-01,30,731847,0
2021-02-01,90,732034,0
2021-02-01,120,732034,0
2021-02-01,180,732034,0
2021-02-01,270,732034,0
2021-02-02,-1,814183,0
2021-02-02,30,813928,0
2021-02-02,90,814183,0
2021-02-02,120,814183,0
2021-02-02,180,814183,0
2021-02-02,270,814183,0
2021-02-03,-1,905384,0
2021-02-03,30,904946,0
2021-02-03,90,905384,0
2021-02-03,120,905384,0
2021-02-03,180,905384,0
2021-02-03,270,905384,0
2021-02-04,-1,1000790,0
2021-02-04,30,1000128,0
2021-02-04,90,1000790,0
2021-02-04,120,1000790,0
2021-02-04,180,1000790,0
2021-02-04,270,1000790,0
2021-02-05,-1,1091082,0
2021-02-05,30,1090244,0
2021-02-05,90,1091082,0
2021-02-05,120,1091082,0
2021-02-05,180,1091082,0
2021-02-05,270,1091082,0
2021-02-06,-1,1154533,0
2021-02-06,30,1153431,0
2021-02-06,90,1154533,0
2021-02-06,120,1154533,0
2021-02-06,180,1154533,0
2021-02-06,270,1154533,0
2021-02-07,-1,1187458,0
2021-02-07,30,1186045,0
2021-02-07,90,1187458,0
2021-02-07,120,1187458,0
2021-02-07,180,1187458,0
2021-02-07,270,1187458,0
2021-02-08,-1,1227891,0
2021-02-08,30,1226246,0
2021-02-08,90,1227891,0
2021-02-08,120,1227891,0
2021-02-08,180,1227891,0
2021-02-08,270,1227891,0
2021-02-09,-1,1260753,0
2021-02-09,30,1258970,0
2021-02-09,90,1260753,0
2021-02-09,120,1260753,0
2021-02-09,180,1260753,0
2021-02-09,270,1260753,0
2021-02-10,-1,1289166,0
2021-02-10,30,1287129,0
2021-02-10,90,1289166,0
2021-02-10,120,1289166,0
2021-02-10,180,1289166,0
2021-02-10,270,1289166,0
2021-02-11,-1,1309546,0
2021-02-11,30,1307251,0
2021-02-11,90,1309546,0
2021-02-11,120,1309546,0
2021-02-11,180,1309546,0
2021-02-11,270,1309546,0
2021-02-12,-1,1325766,0
2021-02-12,30,1323101,0
2021-02-12,90,1325766,0
2021-02-12,120,1325766,0
2021-02-12,180,1325766,0
2021-02-12,270,1325766,0
2021-02-13,-1,1333007,0
2021-02-13,30,1329882,0
2021-02-13,90,1333007,0
2021-02-13,120,1333007,0
2021-02-13,180,1333007,0
2021-02-13,270,1333007,0
2021-02-14,-1,1335868,0
2021-02-14,30,1332460,0
2021-02-14,90,1335868,0
2021-02-14,120,1335868,0
2021-02-14,180,1335868,0
2021-02-14,270,1335868,0
2021-02-15,-1,1342703,0
2021-02-15,30,1339099,0
2021-02-15,90,1342703,0
2021-02-15,120,1342703,0
2021-02-15,180,1342703,0
2021-02-15,270,1342703,0
2021-02-16,-1,1349693,0
2021-02-16,30,1343034,0
2021-02-16,90,1349693,0
2021-02-16,120,1349693,0
2021-02-16,180,1349693,0
2021-02-16,270,1349693,0
2021-02-17,-1,1360210,0
2021-02-17,30,1348345,0
2021-02-17,90,1360210,0
2021-02-17,120,1360210,0
2021-02-17,180,1360210,0
2021-02-17,270,1360210,0
2021-02-18,-1,1369451,0
2021-02-18,30,1355696,0
2021-02-18,90,1369451,0
2021-02-18,120,1369451,0
2021-02-18,180,1369451,0
2021-02-18,270,1369451,0
2021-02-19,-1,1377682,0
2021-02-19,30,1359276,0
2021-02-19,90,1377682,0
2021-02-19,120,1377682,0
2021-02-19,180,1377682,0
2021-02-19,270,1377682,0
2021-02-20,-1,1383213,0
2021-02-20,30,1344798,0
2021-02-20,90,1383213,0
