data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,62,0
2020-12-31,30,62,0
2020-12-31,90,62,0
2020-12-31,120,62,0
2020-12-31,180,62,0
2020-12-31,270,62,0
2021-01-01,-1,76,0
2021-01-01,30,76,0
2021-01-01,90,76,0
2021-01-01,120,76,0
2021-01-01,180,76,0
2021-01-01,270,76,0
2021-01-02,-1,139,0
2021-01-02,30,139,0
2021-01-02,90,139,0
2021-01-02,120,139,0
2021-01-02,180,139,0
2021-01-02,270,139,0
2021-01-03,-1,187,0
2021-01-03,30,187,0
2021-01-03,90,187,0
2021-01-03,120,187,0
2021-01-03,180,187,0
2021-01-03,270,187,0
2021-01-04,-1,321,0
2021-01-04,30,321,0
2021-01-04,90,321,0
2021-01-04,120,321,0
2021-01-04,180,321,0
2021-01-04,270,321,0
2021-01-05,-1,497,0
2021-01-05,30,497,0
2021-01-05,90,497,0
2021-01-05,120,497,0
2021-01-05,180,497,0
2021-01-05,270,497,0
2021-01-06,-1,642,0
2021-01-06,30,642,0
2021-01-06,90,642,0
2021-01-06,120,642,0
2021-01-06,180,642,0
2021-01-06,270,642,0
2021-01-07,-1,857,0
2021-01-07,30,857,0
2021-01-07,90,857,0
2021-01-07,120,857,0
2021-01-07,180,857,0
2021-01-07,270,857,0
2021-01-08,-1,1119,0
2021-01-08,30,1119,0
2021-01-08,90,1119,0
2021-01-08,120,1119,0
2021-01-08,180,1119,0
2021-01-08,270,1119,0
2021-01-09,-1,1308,0
2021-01-09,30,1308,0
2021-01-09,90,1308,0
2021-01-09,120,1308,0
2021-01-09,180,1308,0
2021-01-09,270,1308,0
2021-01-10,-1,1421,0
2021-01-10,30,1421,0
2021-01-10,90,1421,0
2021-01-10,120,1421,0
2021-01-10,180,1421,0
2021-01-10,270,1421,0
2021-01-11,-1,1625,0
2021-01-11,30,1625,0
2021-01-11,90,1625,0
2021-01-11,120,1625,0
2021-01-11,180,1625,0
2021-01-11,270,1625,0
2021-01-12,-1,1844,0
2021-01-12,30,1844,0
2021-01-12,90,1844,0
2021-01-12,120,1844,0
2021-01-12,180,1844,0
2021-01-12,270,1844,0
2021-01-13,-1,2177,0
2021-01-13,30,2177,0
2021-01-13,90,2177,0
2021-01-13,120,2177,0
2021-01-13,180,2177,0
2021-01-13,270,2177,0
2021-01-14,-1,2603,0
2021-01-14,30,2603,0
2021-01-14,90,2603,0
2021-01-14,120,2603,0
2021-01-14,180,2603,0
2021-01-14,270,2603,0
2021-01-15,-1,2857,0
2021-01-15,30,2857,0
2021-01-15,90,2857,0
2021-01-15,120,2857,0
2021-01-15,180,2857,0
2021-01-15,270,2857,0
2021-01-16,-1,3026,0
2021-01-16,30,3026,0
2021-01-16,90,3026,0
2021-01-16,120,3026,0
2021-01-16,180,3026,0
2021-01-16,270,3026,0
2021-01-17,-1,6075,0
2021-01-17,30,6075,0
2021-01-17,90,6075,0
2021-01-17,120,6075,0
2021-01-17,180,6075,0
2021-01-17,270,6075,0
2021-01-18,-1,11268,0
2021-01-18,30,11268,0
2021-01-18,90,11268,0
2021-01-18,120,11268,0
2021-01-18,180,11268,0
2021-01-18,270,11268,0
2021-01-19,-1,13147,0
2021-01-19,30,13147,0
2021-01-19,90,13147,0
2021-01-19,120,13147,0
2021-01-19,180,13147,0
2021-01-19,270,13147,0
2021-01-20,-1,17797,0
2021-01-20,30,17797,0
2021-01-20,90,17797,0
2021-01-20,120,17797,0
2021-01-20,180,17797,0
2021-01-20,270,17797,0
2021-01-21,-1,37808,0
2021-01-21,30,37808,0
2021-01-21,90,37808,0
2021-01-21,120,37808,0
2021-01-21,180,37808,0
2021-01-21,270,37808,0
2021-01-22,-1,52004,0
2021-01-22,30,52004,0
2021-01-22,90,52004,0
2021-01-22,120,52004,0
2021-01-22,180,52004,0
2021-01-22,270,52004,0
2021-01-23,-1,85359,0
2021-01-23,30,85359,0
2021-01-23,90,85359,0
2021-01-23,120,85359,0
2021-01-23,180,85359,0
2021-01-23,270,85359,0
2021-01-24,-1,116152,0
2021-01-24,30,116152,0
2021-01-24,90,116152,0
2021-01-24,120,116152,0
2021-01-24,180,116152,0
2021-01-24,270,116152,0
2021-01-25,-1,180925,0
2021-01-25,30,180925,0
2021-01-25,90,180925,0
2021-01-25,120,180925,0
2021-01-25,180,180925,0
2021-01-25,270,180925,0
2021-01-26,-1,257470,0
2021-01-26,30,257453,0
2021-01-26,90,257470,0
2021-01-26,120,257470,0
2021-01-26,180,257470,0
2021-01-26,270,257470,0
2021-01-27,-1,322347,0
2021-01-27,30,322328,0
2021-01-27,90,322347,0
2021-01-27,120,322347,0
2021-01-27,180,322347,0
2021-01-27,270,322347,0
2021-01-28,-1,411696,0
2021-01-28,30,411676,0
2021-01-28,90,411696,0
2021-01-28,120,411696,0
2021-01-28,180,411696,0
2021-01-28,270,411696,0
2021-01-29,-1,505769,0
2021-01-29,30,505746,0
2021-01-29,90,505769,0
2021-01-29,120,505769,0
2021-01-29,180,505769,0
2021-01-29,270,505769,0
2021-01-30,-1,592381,0
2021-01-30,30,592319,0
2021-01-30,90,592381,0
2021-01-30,120,592381,0
2021-01-30,180,592381,0
2021-01-30,270,592381,0
2021-01-31,-1,649734,0
2021-01-31,30,649658,0
2021-01-31,90,649734,0
2021-01-31,120,649734,0
2021-01-31,180,649734,0
2021-01-31,270,649734,0
2021-02-01,-1,731643,0
2021-02-01,30,731504,0
2021-02-01,90,731643,0
2021-02-01,120,731643,0
2021-02-01,180,731643,0
2021-02-01,270,731643,0
2021-02-02,-1,813812,0
2021-02-02,30,813625,0
2021-02-02,90,813812,0
2021-02-02,120,813812,0
2021-02-02,180,813812,0
2021-02-02,270,813812,0
2021-02-03,-1,905032,0
2021-02-03,30,904711,0
2021-02-03,90,905032,0
2021-02-03,120,905032,0
2021-02-03,180,905032,0
2021-02-03,270,905032,0
2021-02-04,-1,1000461,0
2021-02-04,30,999964,0
2021-02-04,90,1000461,0
2021-02-04,120,1000461,0
2021-02-04,180,1000461,0
2021-02-04,270,1000461,0
2021-02-05,-1,1090757,0
2021-02-05,30,1090115,0
2021-02-05,90,1090757,0
2021-02-05,120,1090757,0
2021-02-05,180,1090757,0
2021-02-05,270,1090757,0
2021-02-06,-1,1154493,0
2021-02-06,30,1153636,0
2021-02-06,90,1154493,0
2021-02-06,120,1154493,0
2021-02-06,180,1154493,0
2021-02-06,270,1154493,0
2021-02-07,-1,1187410,0
2021-02-07,30,1186291,0
2021-02-07,90,1187410,0
2021-02-07,120,1187410,0
2021-02-07,180,1187410,0
2021-02-07,270,1187410,0
2021-02-08,-1,1227828,0
2021-02-08,30,1226520,0
2021-02-08,90,1227828,0
2021-02-08,120,1227828,0
2021-02-08,180,1227828,0
2021-02-08,270,1227828,0
2021-02-09,-1,1260680,0
2021-02-09,30,1259259,0
2021-02-09,90,1260680,0
2021-02-09,120,1260680,0
2021-02-09,180,1260680,0
2021-02-09,270,1260680,0
2021-02-10,-1,1289079,0
2021-02-10,30,1287454,0
2021-02-10,90,1289079,0
2021-02-10,120,1289079,0
2021-02-10,180,1289079,0
2021-02-10,270,1289079,0
2021-02-11,-1,1309440,0
2021-02-11,30,1307596,0
2021-02-11,90,1309440,0
2021-02-11,120,1309440,0
2021-02-11,180,1309440,0
2021-02-11,270,1309440,0
2021-02-12,-1,1325643,0
2021-02-12,30,1323466,0
2021-02-12,90,1325643,0
2021-02-12,120,1325643,0
2021-02-12,180,1325643,0
2021-02-12,270,1325643,0
2021-02-13,-1,1332861,0
2021-02-13,30,1330258,0
2021-02-13,90,1332861,0
2021-02-13,120,1332861,0
2021-02-13,180,1332861,0
2021-02-13,270,1332861,0
2021-02-14,-1,1335717,0
2021-02-14,30,1332860,0
2021-02-14,90,1335717,0
2021-02-14,120,1335717,0
2021-02-14,180,1335717,0
2021-02-14,270,1335717,0
2021-02-15,-1,1342546,0
2021-02-15,30,1339520,0
2021-02-15,90,1342546,0
2021-02-15,120,1342546,0
2021-02-15,180,1342546,0
2021-02-15,270,1342546,0
2021-02-16,-1,1349522,0
2021-02-16,30,1343447,0
2021-02-16,90,1349522,0
2021-02-16,120,1349522,0
2021-02-16,180,1349522,0
2021-02-16,270,1349522,0
2021-02-17,-1,1360027,0
2021-02-17,30,1348759,0
2021-02-17,90,1360027,0
2021-02-17,120,1360027,0
2021-02-17,180,1360027,0
