data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,30,0
2020-12-30,30,30,0
2020-12-30,90,30,0
2020-12-30,120,30,0
2020-12-30,180,30,0
2020-12-30,270,30,0
2020-12-31,-1,100,0
2020-12-31,30,100,0
2020-12-31,90,100,0
2020-12-31,120,100,0
2020-12-31,180,100,0
2020-12-31,270,100,0
2021-01-01,-1,123,0
2021-01-01,30,123,0
2021-01-01,90,123,0
2021-01-01,120,123,0
2021-01-01,180,123,0
2021-01-01,270,123,0
2021-01-02,-1,233,0
2021-01-02,30,233,0
2021-01-02,90,233,0
2021-01-02,120,233,0
2021-01-02,180,233,0
2021-01-02,270,233,0
2021-01-03,-1,314,0
2021-01-03,30,314,0
2021-01-03,90,314,0
2021-01-03,120,314,0
2021-01-03,180,314,0
2021-01-03,270,314,0
2021-01-04,-1,518,0
2021-01-04,30,518,0
2021-01-04,90,518,0
2021-01-04,120,518,0
2021-01-04,180,518,0
2021-01-04,270,518,0
2021-01-05,-1,760,0
2021-01-05,30,760,0
2021-01-05,90,760,0
2021-01-05,120,760,0
2021-01-05,180,760,0
2021-01-05,270,760,0
2021-01-06,-1,965,0
2021-01-06,30,965,0
2021-01-06,90,965,0
2021-01-06,120,965,0
2021-01-06,180,965,0
2021-01-06,270,965,0
2021-01-07,-1,1259,0
2021-01-07,30,1259,0
2021-01-07,90,1259,0
2021-01-07,120,1259,0
2021-01-07,180,1259,0
2021-01-07,270,1259,0
2021-01-08,-1,1595,0
2021-01-08,30,1595,0
2021-01-08,90,1595,0
2021-01-08,120,1595,0
2021-01-08,180,1595,0
2021-01-08,270,1595,0
2021-01-09,-1,1846,0
2021-01-09,30,1846,0
2021-01-09,90,1846,0
2021-01-09,120,1846,0
2021-01-09,180,1846,0
2021-01-09,270,1846,0
2021-01-10,-1,1994,0
2021-01-10,30,1994,0
2021-01-10,90,1994,0
2021-01-10,120,1994,0
2021-01-10,180,1994,0
2021-01-10,270,1994,0
2021-01-11,-1,2269,0
2021-01-11,30,2269,0
2021-01-11,90,2269,0
2021-01-11,120,2269,0
2021-01-11,180,2269,0
2021-01-11,270,2269,0
2021-01-12,-1,2535,0
2021-01-12,30,2535,0
2021-01-12,90,2535,0
2021-01-12,120,2535,0
2021-01-12,180,2535,0
2021-01-12,270,2535,0
2021-01-13,-1,2927,0
2021-01-13,30,2927,0
2021-01-13,90,2927,0
2021-01-13,120,2927,0
2021-01-13,180,2927,0
2021-01-13,270,2927,0
2021-01-14,-1,3407,0
2021-01-14,30,3407,0
2021-01-14,90,3407,0
2021-01-14,120,3407,0
2021-01-14,180,3407,0
2021-01-14,270,3407,0
2021-01-15,-1,3705,0
2021-01-15,30,3705,0
2021-01-15,90,3705,0
2021-01-15,120,3705,0
2021-01-15,180,3705,0
2021-01-15,270,3705,0
2021-01-16,-1,3915,0
2021-01-16,30,3915,0
2021-01-16,90,3915,0
2021-01-16,120,3915,0
2021-01-16,180,3915,0
2021-01-16,270,3915,0
2021-01-17,-1,6974,0
2021-01-17,30,6974,0
2021-01-17,90,6974,0
2021-01-17,120,6974,0
2021-01-17,180,6974,0
2021-01-17,270,6974,0
2021-01-18,-1,12183,0
2021-01-18,30,12183,0
2021-01-18,90,12183,0
2021-01-18,120,12183,0
2021-01-18,180,12183,0
2021-01-18,270,12183,0
2021-01-19,-1,14075,0
2021-01-19,30,14075,0
2021-01-19,90,14075,0
2021-01-19,120,14075,0
2021-01-19,180,14075,0
2021-01-19,270,14075,0
2021-01-20,-1,18731,0
2021-01-20,30,18731,0
2021-01-20,90,18731,0
2021-01-20,120,18731,0
2021-01-20,180,18731,0
2021-01-20,270,18731,0
2021-01-21,-1,38729,0
2021-01-21,30,38729,0
2021-01-21,90,38729,0
2021-01-21,120,38729,0
2021-01-21,180,38729,0
2021-01-21,270,38729,0
2021-01-22,-1,52933,0
2021-01-22,30,52933,0
2021-01-22,90,52933,0
2021-01-22,120,52933,0
2021-01-22,180,52933,0
2021-01-22,270,52933,0
2021-01-23,-1,86263,0
2021-01-23,30,86263,0
2021-01-23,90,86263,0
2021-01-23,120,86263,0
2021-01-23,180,86263,0
2021-01-23,270,86263,0
2021-01-24,-1,117048,0
2021-01-24,30,117048,0
2021-01-24,90,117048,0
2021-01-24,120,117048,0
2021-01-24,180,117048,0
2021-01-24,270,117048,0
2021-01-25,-1,181772,0
2021-01-25,30,181772,0
2021-01-25,90,181772,0
2021-01-25,120,181772,0
2021-01-25,180,181772,0
2021-01-25,270,181772,0
2021-01-26,-1,258271,0
2021-01-26,30,258251,0
2021-01-26,90,258271,0
2021-01-26,120,258271,0
2021-01-26,180,258271,0
2021-01-26,270,258271,0
2021-01-27,-1,323105,0
2021-01-27,30,323083,0
2021-01-27,90,323105,0
2021-01-27,120,323105,0
2021-01-27,180,323105,0
2021-01-27,270,323105,0
2021-01-28,-1,412394,0
2021-01-28,30,412371,0
2021-01-28,90,412394,0
2021-01-28,120,412394,0
2021-01-28,180,412394,0
2021-01-28,270,412394,0
2021-01-29,-1,506414,0
2021-01-29,30,506384,0
2021-01-29,90,506414,0
2021-01-29,120,506414,0
2021-01-29,180,506414,0
2021-01-29,270,506414,0
2021-01-30,-1,592979,0
2021-01-30,30,592879,0
2021-01-30,90,592979,0
2021-01-30,120,592979,0
2021-01-30,180,592979,0
2021-01-30,270,592979,0
2021-01-31,-1,650312,0
2021-01-31,30,650189,0
2021-01-31,90,650312,0
2021-01-31,120,650312,0
2021-01-31,180,650312,0
2021-01-31,270,650312,0
2021-02-01,-1,732176,0
2021-02-01,30,731943,0
2021-02-01,90,732176,0
2021-02-01,120,732176,0
2021-02-01,180,732176,0
2021-02-01,270,732176,0
2021-02-02,-1,814322,0
2021-02-02,30,814008,0
2021-02-02,90,814322,0
2021-02-02,120,814322,0
2021-02-02,180,814322,0
2021-02-02,270,814322,0
2021-02-03,-1,905515,0
2021-02-03,30,904997,0
2021-02-03,90,905515,0
2021-02-03,120,905515,0
2021-02-03,180,905515,0
2021-02-03,270,905515,0
2021-02-04,-1,1000915,0
2021-02-04,30,1000155,0
2021-02-04,90,1000915,0
2021-02-04,120,1000915,0
2021-02-04,180,1000915,0
2021-02-04,270,1000915,0
2021-02-05,-1,1091190,0
2021-02-05,30,1090225,0
2021-02-05,90,1091190,0
2021-02-05,120,1091190,0
2021-02-05,180,1091190,0
2021-02-05,270,1091190,0
2021-02-06,-1,1154638,0
2021-02-06,30,1153379,0
2021-02-06,90,1154638,0
2021-02-06,120,1154638,0
2021-02-06,180,1154638,0
2021-02-06,270,1154638,0
2021-02-07,-1,1187566,0
2021-02-07,30,1185971,0
2021-02-07,90,1187566,0
2021-02-07,120,1187566,0
2021-02-07,180,1187566,0
2021-02-07,270,1187566,0
2021-02-08,-1,1227998,0
2021-02-08,30,1226152,0
2021-02-08,90,1227998,0
2021-02-08,120,1227998,0
2021-02-08,180,1227998,0
2021-02-08,270,1227998,0
2021-02-09,-1,1260865,0
2021-02-09,30,1258871,0
2021-02-09,90,1260865,0
2021-02-09,120,1260865,0
2021-02-09,180,1260865,0
2021-02-09,270,1260865,0
2021-02-10,-1,1289285,0
2021-02-10,30,1287016,0
2021-02-10,90,1289285,0
2021-02-10,120,1289285,0
2021-02-10,180,1289285,0
2021-02-10,270,1289285,0
2021-02-11,-1,1309678,0
2021-02-11,30,1307143,0
2021-02-11,90,1309678,0
2021-02-11,120,1309678,0
2021-02-11,180,1309678,0
2021-02-11,270,1309678,0
2021-02-12,-1,1325908,0
2021-02-12,30,1322981,0
2021-02-12,90,1325908,0
2021-02-12,120,1325908,0
2021-02-12,180,1325908,0
2021-02-12,270,1325908,0
2021-02-13,-1,1333167,0
2021-02-13,30,1329760,0
2021-02-13,90,1333167,0
2021-02-13,120,1333167,0
2021-02-13,180,1333167,0
2021-02-13,270,1333167,0
2021-02-14,-1,1336028,0
2021-02-14,30,1332323,0
2021-02-14,90,1336028,0
2021-02-14,120,1336028,0
2021-02-14,180,1336028,0
2021-02-14,270,1336028,0
2021-02-15,-1,1342867,0
2021-02-15,30,1338952,0
2021-02-15,90,1342867,0
2021-02-15,120,1342867,0
2021-02-15,180,1342867,0
2021-02-15,270,1342867,0
2021-02-16,-1,1349864,0
2021-02-16,30,1342890,0
2021-02-16,90,1349864,0
2021-02-16,120,1349864,0
2021-02-16,180,1349864,0
2021-02-16,270,1349864,0
2021-02-17,-1,1360384,0
2021-02-17,30,1348201,0
2021-02-17,90,1360384,0
2021-02-17,120,1360384,0
2021-02-17,180,1360384,0
2021-02-17,270,1360384,0
2021-02-18,-1,1369634,0
2021-02-18,30,1355559,0
2021-02-18,90,1369634,0
2021-02-18,120,1369634,0
2021-02-18,180,1369634,0
2021-02-18,270,1369634,0
2021-02-19,-1,1377877,0
2021-02-19,30,1359146,0
2021-02-19,90,1377877,0
2021-02-19,120,1377877,0
2021-02-19,180,1377877,0
2021-02-19,270,1377877,0
2021-02-20,-1,1383428,0
2021-02-20,30,1344699,0
2021-02-20,90,1383428,0
2021-02-20,120,1383428,0
2021-02-20,180,1383428,0
2021-02-20,270,1383428,0
2021-02-21,-1,1386420,0
2021-02-21,30,1333487,0
2021-02-21,90,1386420,0
2021-02-21,120,1386420,0
2021-02-21,180,1386420,0
2021-02-21,270,1386420,0
2021-02-22,-1,1393302,0
2021-02-22,30,1307039,0
2021-02-22,90,1393302,0
2021-02-22,120,1393302,0
2021-02-22,180,1393302,0
2021-02-22,270,1393302,0
2021-02-23,-1,1400467,0
2021-02-23,30,1283419,0
2021-02-23,90,1400467,0
2021-02-23,120,1400467,0
2021-02-23,180,1400467,0
2021-02-23,270,1400467,0
2021-02-24,-1,1410293,0
2021-02-24,30,1228521,0
2021-02-24,90,1410293,0
2021-02-24,120,1410293,0
2021-02-24,180,1410293,0
2021-02-24,270,1410293,0
2021-02-25,-1,1424497,0
2021-02-25,30,1166226,0
2021-02-25,90,1424497,0
2021-02-25,120,1424497,0
2021-02-25,180,1424497,0
2021-02-25,270,1424497,0
2021-02-26,-1,1442052,0
2021-02-26,30,1118947,0
2021-02-26,90,1442052,0
2021-02-26,120,1442052,0
2021-02-26,180,1442052,0
2021-02-26,270,1442052,0
2021-02-27,-1,1455960,0
2021-02-27,30,1043566,0
2021-02-27,90,1455960,0
2021-02-27,120,1455960,0
2021-02-27,180,1455960,0
2021-02-27,270,1455960,0
2021-02-28,-1,1465345,0
2021-02-28,30,958931,0
2021-02-28,90,1465345,0
2021-02-28,120,1465345,0
2021-02-28,180,1465345,0
2021-02-28,270,1465345,0
2021-03-01,-1,1491856,0
2021-03-01,30,898877,0
2021-03-01,90,1491856,0
2021-03-01,120,1491856,0
2021-03-01,180,1491856,0
2021-03-01,270,1491856,0
2021-03-02,-1,1525094,0
2021-03-02,30,874782,0
2021-03-02,90,1525094,0
2021-03-02,120,1525094,0
2021-03-02,180,1525094,0
2021-03-02,270,1525094,0
2021-03-03,-1,1569738,0
2021-03-03,30,837562,0
2021-03-03,90,1569738,0
2021-03-03,120,1569738,0
2021-03-03,180,1569738,0
2021-03-03,270,1569738,0
2021-03-04,-1,1620029,0
2021-03-04,30,805707,0
2021-03-04,90,1620029,0
2021-03-04,120,1620029,0
2021-03-04,180,1620029,0
2021-03-04,270,1620029,0
2021-03-05,-1,1675764,0
2021-03-05,30,770249,0
2021-03-05,90,1675764,0
2021-03-05,120,1675764,0
2021-03-05,180,1675764,0
2021-03-05,270,1675764,0
2021-03-06,-1,1717639,0
2021-03-06,30,716724,0
2021-03-06,90,1717639,0
2021-03-06,120,1717639,0
2021-03-06,180,1717639,0
2021-03-06,270,1717639,0
2021-03-07,-1,1739963,0
2021-03-07,30,648773,0
2021-03-07,90,1739963,0
2021-03-07,120,1739963,0
2021-03-07,180,1739963,0
2021-03-07,270,1739963,0
2021-03-08,-1,1790763,0
2021-03-08,30,636125,0
2021-03-08,90,1790763,0
2021-03-08,120,1790763,0
2021-03-08,180,1790763,0
2021-03-08,270,1790763,0
2021-03-09,-1,1843827,0
2021-03-09,30,656261,0
2021-03-09,90,1843827,0
2021-03-09,120,1843827,0
2021-03-09,180,1843827,0
2021-03-09,270,1843827,0
2021-03-10,-1,1902460,0
2021-03-10,30,674462,0
2021-03-10,90,1902460,0
2021-03-10,120,1902460,0
2021-03-10,180,1902460,0
2021-03-10,270,1902460,0
2021-03-11,-1,1966306,0
2021-03-11,30,705441,0
2021-03-11,90,1966306,0
2021-03-11,120,1966306,0
2021-03-11,180,1966306,0
2021-03-11,270,1966306,0
2021-03-12,-1,2031410,0
2021-03-12,30,742125,0
2021-03-12,90,2031410,0
2021-03-12,120,2031410,0
2021-03-12,180,2031410,0
2021-03-12,270,2031410,0
2021-03-13,-1,2083124,0
2021-03-13,30,773446,0
2021-03-13,90,2083124,0
2021-03-13,120,2083124,0
2021-03-13,180,2083124,0
2021-03-13,270,2083124,0
2021-03-14,-1,2118514,0
2021-03-14,30,792606,0
2021-03-14,90,2118514,0
2021-03-14,120,2118514,0
2021-03-14,180,2118514,0
2021-03-14,270,2118514,0
2021-03-15,-1,2191942,0
2021-03-15,30,858775,0
2021-03-15,90,2191942,0
2021-03-15,120,2191942,0
2021-03-15,180,2191942,0
2021-03-15,270,2191942,0
2021-03-16,-1,2265966,0
2021-03-16,30,929938,0
2021-03-16,90,2265966,0
2021-03-16,120,2265966,0
2021-03-16,180,2265966,0
2021-03-16,270,2265966,0
2021-03-17,-1,2349098,0
2021-03-17,30,1006231,0
2021-03-17,90,2349098,0
2021-03-17,120,2349098,0
2021-03-17,180,2349098,0
2021-03-17,270,2349098,0
2021-03-18,-1,2430720,0
2021-03-18,30,1080856,0
2021-03-18,90,2430720,0
2021-03-18,120,2430720,0
2021-03-18,180,2430720,0
2021-03-18,270,2430720,0
2021-03-19,-1,2511799,0
2021-03-19,30,1151415,0
2021-03-19,90,2511799,0
2021-03-19,120,2511799,0
2021-03-19,180,2511799,0
2021-03-19,270,2511799,0
2021-03-20,-1,2576513,0
2021-03-20,30,1206879,0
2021-03-20,90,2576513,0
2021-03-20,120,2576513,0
2021-03-20,180,2576513,0
2021-03-20,270,2576513,0
2021-03-21,-1,2623804,0
2021-03-21,30,1245927,0
2021-03-21,90,2623804,0
2021-03-21,120,2623804,0
2021-03-21,180,2623804,0
2021-03-21,270,2623804,0
2021-03-22,-1,2693274,0
2021-03-22,30,1309846,0
2021-03-22,90,2693274,0
2021-03-22,120,2693274,0
2021-03-22,180,2693274,0
2021-03-22,270,2693274,0
2021-03-23,-1,2769059,0
2021-03-23,30,1382639,0
2021-03-23,90,2769059,0
2021-03-23,120,2769059,0
2021-03-23,180,2769059,0
2021-03-23,270,2769059,0
2021-03-24,-1,2859956,0
2021-03-24,30,1466654,0
2021-03-24,90,2859956,0
2021-03-24,120,2859956,0
2021-03-24,180,2859956,0
2021-03-24,270,2859956,0
2021-03-25,-1,2949749,0
2021-03-25,30,1549282,0
2021-03-25,90,2949749,0
2021-03-25,120,2949749,0
2021-03-25,180,2949749,0
2021-03-25,270,2949749,0
2021-03-26,-1,3033364,0
2021-03-26,30,1623071,0
2021-03-26,90,3033364,0
2021-03-26,120,3033364,0
2021-03-26,180,3033364,0
2021-03-26,270,3033364,0
2021-03-27,-1,3105292,0
2021-03-27,30,1680795,0
2021-03-27,90,3105272,0
2021-03-27,120,3105292,0
2021-03-27,180,3105292,0
2021-03-27,270,3105292,0
2021-03-28,-1,3149428,0
2021-03-28,30,1707376,0
2021-03-28,90,3149406,0
2021-03-28,120,3149428,0
2021-03-28,180,3149428,0
2021-03-28,270,3149428,0
2021-03-29,-1,3220244,0
2021-03-29,30,1764284,0
2021-03-29,90,3220221,0
2021-03-29,120,3220244,0
2021-03-29,180,3220244,0
2021-03-29,270,3220244,0
2021-03-30,-1,3301616,0
2021-03-30,30,1836271,0
2021-03-30,90,3301586,0
2021-03-30,120,3301616,0
2021-03-30,180,3301616,0
2021-03-30,270,3301616,0
2021-03-31,-1,3397838,0
2021-03-31,30,1905982,0
2021-03-31,90,3397738,0
2021-03-31,120,3397838,0
2021-03-31,180,3397838,0
2021-03-31,270,3397838,0
2021-04-01,-1,3493136,0
2021-04-01,30,1968042,0
2021-04-01,90,3493013,0
2021-04-01,120,3493136,0
2021-04-01,180,3493136,0
2021-04-01,270,3493136,0
2021-04-02,-1,3577202,0
2021-04-02,30,2007464,0
2021-04-02,90,3576969,0
2021-04-02,120,3577202,0
2021-04-02,180,3577202,0
2021-04-02,270,3577202,0
2021-04-03,-1,3641500,0
2021-04-03,30,2021471,0
2021-04-03,90,3641186,0
2021-04-03,120,3641500,0
2021-04-03,180,3641500,0
2021-04-03,270,3641500,0
2021-04-04,-1,3663217,0
2021-04-04,30,1987453,0
2021-04-04,90,3662699,0
2021-04-04,120,3663217,0
2021-04-04,180,3663217,0
2021-04-04,270,3663217,0
2021-04-05,-1,3703521,0
2021-04-05,30,1985882,0
2021-04-05,90,3702761,0
2021-04-05,120,3703521,0
2021-04-05,180,3703521,0
2021-04-05,270,3703521,0
2021-04-06,-1,3784827,0
2021-04-06,30,2044864,0
2021-04-06,90,3783862,0
2021-04-06,120,3784827,0
2021-04-06,180,3784827,0
2021-04-06,270,3784827,0
2021-04-07,-1,3880646,0
2021-04-07,30,2089883,0
2021-04-07,90,3879387,0
2021-04-07,120,3880646,0
2021-04-07,180,3880646,0
2021-04-07,270,3880646,0
2021-04-08,-1,3975875,0
2021-04-08,30,2132048,0
2021-04-08,90,3974280,0
2021-04-08,120,3975875,0
2021-04-08,180,3975875,0
2021-04-08,270,3975875,0
2021-04-09,-1,4064360,0
2021-04-09,30,2161900,0
2021-04-09,90,4062514,0
2021-04-09,120,4064360,0
2021-04-09,180,4064360,0
2021-04-09,270,4064360,0
2021-04-10,-1,4138390,0
2021-04-10,30,2172084,0
2021-04-10,90,4136396,0
2021-04-10,120,4138390,0
2021-04-10,180,4138390,0
2021-04-10,270,4138390,0
2021-04-11,-1,4183149,0
2021-04-11,30,2151739,0
2021-04-11,90,4180880,0
2021-04-11,120,4183149,0
2021-04-11,180,4183149,0
2021-04-11,270,4183149,0
2021-04-12,-1,4250059,0
2021-04-12,30,2166935,0
2021-04-12,90,4247524,0
2021-04-12,120,4250059,0
2021-04-12,180,4250059,0
2021-04-12,270,4250059,0
2021-04-13,-1,4322627,0
2021-04-13,30,2204113,0
2021-04-13,90,4319700,0
2021-04-13,120,4322627,0
2021-04-13,180,4322627,0
2021-04-13,270,4322627,0
2021-04-14,-1,4408151,0
2021-04-14,30,2216209,0
2021-04-14,90,4404744,0
2021-04-14,120,4408151,0
2021-04-14,180,4408151,0
2021-04-14,270,4408151,0
2021-04-15,-1,4513555,0
2021-04-15,30,2247589,0
2021-04-15,90,4509850,0
2021-04-15,120,4513555,0
2021-04-15,180,4513555,0
2021-04-15,270,4513555,0
2021-04-16,-1,4619969,0
2021-04-16,30,2270871,0
2021-04-16,90,4616054,0
2021-04-16,120,4619969,0
2021-04-16,180,4619969,0
2021-04-16,270,4619969,0
2021-04-17,-1,4710471,0
2021-04-17,30,2279751,0
2021-04-17,90,4703497,0
2021-04-17,120,4710471,0
2021-04-17,180,4710471,0
2021-04-17,270,4710471,0
2021-04-18,-1,4769053,0
2021-04-18,30,2257254,0
2021-04-18,90,4756870,0
2021-04-18,120,4769053,0
2021-04-18,180,4769053,0
2021-04-18,270,4769053,0
2021-04-19,-1,4862479,0
2021-04-19,30,2285966,0
2021-04-19,90,4848404,0
2021-04-19,120,4862479,0
2021-04-19,180,4862479,0
2021-04-19,270,4862479,0
2021-04-20,-1,4966241,0
2021-04-20,30,2342437,0
2021-04-20,90,4947510,0
2021-04-20,120,4966241,0
2021-04-20,180,4966241,0
2021-04-20,270,4966241,0
2021-04-21,-1,5091575,0
2021-04-21,30,2398301,0
2021-04-21,90,5052846,0
2021-04-21,120,5091575,0
2021-04-21,180,5091575,0
2021-04-21,270,5091575,0
2021-04-22,-1,5235077,0
2021-04-22,30,2466018,0
2021-04-22,90,5182144,0
2021-04-22,120,5235077,0
2021-04-22,180,5235077,0
2021-04-22,270,5235077,0
2021-04-23,-1,5373800,0
2021-04-23,30,2513844,0
2021-04-23,90,5287537,0
2021-04-23,120,5373800,0
2021-04-23,180,5373800,0
2021-04-23,270,5373800,0
2021-04-24,-1,5498238,0
2021-04-24,30,2548489,0
2021-04-24,90,5381190,0
2021-04-24,120,5498238,0
2021-04-24,180,5498238,0
2021-04-24,270,5498238,0
2021-04-25,-1,5559692,0
2021-04-25,30,2526328,0
2021-04-25,90,5377920,0
2021-04-25,120,5559692,0
2021-04-25,180,5559692,0
2021-04-25,270,5559692,0
2021-04-26,-1,5657571,0
2021-04-26,30,2552279,0
2021-04-26,90,5399300,0
2021-04-26,120,5657551,0
2021-04-26,180,5657571,0
2021-04-26,270,5657571,0
2021-04-27,-1,5785924,0
2021-04-27,30,2636496,0
2021-04-27,90,5462819,0
2021-04-27,120,5785902,0
2021-04-27,180,5785924,0
2021-04-27,270,5785924,0
2021-04-28,-1,5942281,0
2021-04-28,30,2722037,0
2021-04-28,90,5529887,0
2021-04-28,120,5942258,0
2021-04-28,180,5942281,0
2021-04-28,270,5942281,0
