data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,29,0
2020-12-30,30,29,0
2020-12-30,90,29,0
2020-12-30,120,29,0
2020-12-30,180,29,0
2020-12-30,270,29,0
2020-12-31,-1,98,0
2020-12-31,30,98,0
2020-12-31,90,98,0
2020-12-31,120,98,0
2020-12-31,180,98,0
2020-12-31,270,98,0
2021-01-01,-1,120,0
2021-01-01,30,120,0
2021-01-01,90,120,0
2021-01-01,120,120,0
2021-01-01,180,120,0
2021-01-01,270,120,0
2021-01-02,-1,228,0
2021-01-02,30,228,0
2021-01-02,90,228,0
2021-01-02,120,228,0
2021-01-02,180,228,0
2021-01-02,270,228,0
2021-01-03,-1,309,0
2021-01-03,30,309,0
2021-01-03,90,309,0
2021-01-03,120,309,0
2021-01-03,180,309,0
2021-01-03,270,309,0
2021-01-04,-1,512,0
2021-01-04,30,512,0
2021-01-04,90,512,0
2021-01-04,120,512,0
2021-01-04,180,512,0
2021-01-04,270,512,0
2021-01-05,-1,751,0
2021-01-05,30,751,0
2021-01-05,90,751,0
2021-01-05,120,751,0
2021-01-05,180,751,0
2021-01-05,270,751,0
2021-01-06,-1,953,0
2021-01-06,30,953,0
2021-01-06,90,953,0
2021-01-06,120,953,0
2021-01-06,180,953,0
2021-01-06,270,953,0
2021-01-07,-1,1247,0
2021-01-07,30,1247,0
2021-01-07,90,1247,0
2021-01-07,120,1247,0
2021-01-07,180,1247,0
2021-01-07,270,1247,0
2021-01-08,-1,1584,0
2021-01-08,30,1584,0
2021-01-08,90,1584,0
2021-01-08,120,1584,0
2021-01-08,180,1584,0
2021-01-08,270,1584,0
2021-01-09,-1,1834,0
2021-01-09,30,1834,0
2021-01-09,90,1834,0
2021-01-09,120,1834,0
2021-01-09,180,1834,0
2021-01-09,270,1834,0
2021-01-10,-1,1981,0
2021-01-10,30,1981,0
2021-01-10,90,1981,0
2021-01-10,120,1981,0
2021-01-10,180,1981,0
2021-01-10,270,1981,0
2021-01-11,-1,2252,0
2021-01-11,30,2252,0
2021-01-11,90,2252,0
2021-01-11,120,2252,0
2021-01-11,180,2252,0
2021-01-11,270,2252,0
2021-01-12,-1,2518,0
2021-01-12,30,2518,0
2021-01-12,90,2518,0
2021-01-12,120,2518,0
2021-01-12,180,2518,0
2021-01-12,270,2518,0
2021-01-13,-1,2908,0
2021-01-13,30,2908,0
2021-01-13,90,2908,0
2021-01-13,120,2908,0
2021-01-13,180,2908,0
2021-01-13,270,2908,0
2021-01-14,-1,3385,0
2021-01-14,30,3385,0
2021-01-14,90,3385,0
2021-01-14,120,3385,0
2021-01-14,180,3385,0
2021-01-14,270,3385,0
2021-01-15,-1,3684,0
2021-01-15,30,3684,0
2021-01-15,90,3684,0
2021-01-15,120,3684,0
2021-01-15,180,3684,0
2021-01-15,270,3684,0
2021-01-16,-1,3891,0
2021-01-16,30,3891,0
2021-01-16,90,3891,0
2021-01-16,120,3891,0
2021-01-16,180,3891,0
2021-01-16,270,3891,0
2021-01-17,-1,6949,0
2021-01-17,30,6949,0
2021-01-17,90,6949,0
2021-01-17,120,6949,0
2021-01-17,180,6949,0
2021-01-17,270,6949,0
2021-01-18,-1,12158,0
2021-01-18,30,12158,0
2021-01-18,90,12158,0
2021-01-18,120,12158,0
2021-01-18,180,12158,0
2021-01-18,270,12158,0
2021-01-19,-1,14050,0
2021-01-19,30,14050,0
2021-01-19,90,14050,0
2021-01-19,120,14050,0
2021-01-19,180,14050,0
2021-01-19,270,14050,0
2021-01-20,-1,18704,0
2021-01-20,30,18704,0
2021-01-20,90,18704,0
2021-01-20,120,18704,0
2021-01-20,180,18704,0
2021-01-20,270,18704,0
2021-01-21,-1,38700,0
2021-01-21,30,38700,0
2021-01-21,90,38700,0
2021-01-21,120,38700,0
2021-01-21,180,38700,0
2021-01-21,270,38700,0
2021-01-22,-1,52900,0
2021-01-22,30,52900,0
2021-01-22,90,52900,0
2021-01-22,120,52900,0
2021-01-22,180,52900,0
2021-01-22,270,52900,0
2021-01-23,-1,86230,0
2021-01-23,30,86230,0
2021-01-23,90,86230,0
2021-01-23,120,86230,0
2021-01-23,180,86230,0
2021-01-23,270,86230,0
2021-01-24,-1,117016,0
2021-01-24,30,117016,0
2021-01-24,90,117016,0
2021-01-24,120,117016,0
2021-01-24,180,117016,0
2021-01-24,270,117016,0
2021-01-25,-1,181740,0
2021-01-25,30,181740,0
2021-01-25,90,181740,0
2021-01-25,120,181740,0
2021-01-25,180,181740,0
2021-01-25,270,181740,0
2021-01-26,-1,258237,0
2021-01-26,30,258217,0
2021-01-26,90,258237,0
2021-01-26,120,258237,0
2021-01-26,180,258237,0
2021-01-26,270,258237,0
2021-01-27,-1,323071,0
2021-01-27,30,323049,0
2021-01-27,90,323071,0
2021-01-27,120,323071,0
2021-01-27,180,323071,0
2021-01-27,270,323071,0
2021-01-28,-1,412356,0
2021-01-28,30,412333,0
2021-01-28,90,412356,0
2021-01-28,120,412356,0
2021-01-28,180,412356,0
2021-01-28,270,412356,0
2021-01-29,-1,506376,0
2021-01-29,30,506347,0
2021-01-29,90,506376,0
2021-01-29,120,506376,0
2021-01-29,180,506376,0
2021-01-29,270,506376,0
2021-01-30,-1,592940,0
2021-01-30,30,592842,0
2021-01-30,90,592940,0
2021-01-30,120,592940,0
2021-01-30,180,592940,0
2021-01-30,270,592940,0
2021-01-31,-1,650272,0
2021-01-31,30,650152,0
2021-01-31,90,650272,0
2021-01-31,120,650272,0
2021-01-31,180,650272,0
2021-01-31,270,650272,0
2021-02-01,-1,732138,0
2021-02-01,30,731910,0
2021-02-01,90,732138,0
2021-02-01,120,732138,0
2021-02-01,180,732138,0
2021-02-01,270,732138,0
2021-02-02,-1,814282,0
2021-02-02,30,813973,0
2021-02-02,90,814282,0
2021-02-02,120,814282,0
2021-02-02,180,814282,0
2021-02-02,270,814282,0
2021-02-03,-1,905471,0
2021-02-03,30,904959,0
2021-02-03,90,905471,0
2021-02-03,120,905471,0
2021-02-03,180,905471,0
2021-02-03,270,905471,0
2021-02-04,-1,1000868,0
2021-02-04,30,1000117,0
2021-02-04,90,1000868,0
2021-02-04,120,1000868,0
2021-02-04,180,1000868,0
2021-02-04,270,1000868,0
2021-02-05,-1,1091141,0
2021-02-05,30,1090188,0
2021-02-05,90,1091141,0
2021-02-05,120,1091141,0
2021-02-05,180,1091141,0
2021-02-05,270,1091141,0
2021-02-06,-1,1154589,0
2021-02-06,30,1153342,0
2021-02-06,90,1154589,0
2021-02-06,120,1154589,0
2021-02-06,180,1154589,0
2021-02-06,270,1154589,0
2021-02-07,-1,1187517,0
2021-02-07,30,1185933,0
2021-02-07,90,1187517,0
2021-02-07,120,1187517,0
2021-02-07,180,1187517,0
2021-02-07,270,1187517,0
2021-02-08,-1,1227947,0
2021-02-08,30,1226113,0
2021-02-08,90,1227947,0
2021-02-08,120,1227947,0
2021-02-08,180,1227947,0
2021-02-08,270,1227947,0
2021-02-09,-1,1260812,0
2021-02-09,30,1258831,0
2021-02-09,90,1260812,0
2021-02-09,120,1260812,0
2021-02-09,180,1260812,0
2021-02-09,270,1260812,0
2021-02-10,-1,1289233,0
2021-02-10,30,1286981,0
2021-02-10,90,1289233,0
2021-02-10,120,1289233,0
2021-02-10,180,1289233,0
2021-02-10,270,1289233,0
2021-02-11,-1,1309626,0
2021-02-11,30,1307108,0
2021-02-11,90,1309626,0
2021-02-11,120,1309626,0
2021-02-11,180,1309626,0
2021-02-11,270,1309626,0
2021-02-12,-1,1325856,0
2021-02-12,30,1322948,0
2021-02-12,90,1325856,0
2021-02-12,120,1325856,0
2021-02-12,180,1325856,0
2021-02-12,270,1325856,0
2021-02-13,-1,1333111,0
2021-02-13,30,1329726,0
2021-02-13,90,1333111,0
2021-02-13,120,1333111,0
2021-02-13,180,1333111,0
2021-02-13,270,1333111,0
2021-02-14,-1,1335972,0
2021-02-14,30,1332288,0
2021-02-14,90,1335972,0
2021-02-14,120,1335972,0
2021-02-14,180,1335972,0
2021-02-14,270,1335972,0
2021-02-15,-1,1342810,0
2021-02-15,30,1338919,0
2021-02-15,90,1342810,0
2021-02-15,120,1342810,0
2021-02-15,180,1342810,0
2021-02-15,270,1342810,0
2021-02-16,-1,1349804,0
2021-02-16,30,1342855,0
2021-02-16,90,1349804,0
2021-02-16,120,1349804,0
2021-02-16,180,1349804,0
2021-02-16,270,1349804,0
2021-02-17,-1,1360324,0
2021-02-17,30,1348166,0
2021-02-17,90,1360324,0
2021-02-17,120,1360324,0
2021-02-17,180,1360324,0
2021-02-17,270,1360324,0
2021-02-18,-1,1369572,0
2021-02-18,30,1355522,0
2021-02-18,90,1369572,0
2021-02-18,120,1369572,0
2021-02-18,180,1369572,0
2021-02-18,270,1369572,0
2021-02-19,-1,1377814,0
2021-02-19,30,1359110,0
2021-02-19,90,1377814,0
2021-02-19,120,1377814,0
2021-02-19,180,1377814,0
2021-02-19,270,1377814,0
2021-02-20,-1,1383363,0
2021-02-20,30,1344663,0
2021-02-20,90,1383363,0
2021-02-20,120,1383363,0
2021-02-20,180,1383363,0
2021-02-20,270,1383363,0
2021-02-21,-1,1386353,0
2021-02-21,30,1333453,0
2021-02-21,90,1386353,0
2021-02-21,120,1386353,0
2021-02-21,180,1386353,0
2021-02-21,270,1386353,0
2021-02-22,-1,1393235,0
2021-02-22,30,1307005,0
2021-02-22,90,1393235,0
2021-02-22,120,1393235,0
2021-02-22,180,1393235,0
2021-02-22,270,1393235,0
2021-02-23,-1,1400400,0
2021-02-23,30,1283384,0
2021-02-23,90,1400400,0
2021-02-23,120,1400400,0
2021-02-23,180,1400400,0
2021-02-23,270,1400400,0
2021-02-24,-1,1410225,0
2021-02-24,30,1228485,0
2021-02-24,90,1410225,0
2021-02-24,120,1410225,0
2021-02-24,180,1410225,0
2021-02-24,270,1410225,0
2021-02-25,-1,1424429,0
2021-02-25,30,1166192,0
2021-02-25,90,1424429,0
2021-02-25,120,1424429,0
2021-02-25,180,1424429,0
2021-02-25,270,1424429,0
2021-02-26,-1,1441984,0
2021-02-26,30,1118913,0
2021-02-26,90,1441984,0
2021-02-26,120,1441984,0
2021-02-26,180,1441984,0
2021-02-26,270,1441984,0
2021-02-27,-1,1455889,0
2021-02-27,30,1043533,0
2021-02-27,90,1455889,0
2021-02-27,120,1455889,0
2021-02-27,180,1455889,0
2021-02-27,270,1455889,0
2021-02-28,-1,1465273,0
2021-02-28,30,958897,0
2021-02-28,90,1465273,0
2021-02-28,120,1465273,0
2021-02-28,180,1465273,0
2021-02-28,270,1465273,0
2021-03-01,-1,1491780,0
2021-03-01,30,898840,0
2021-03-01,90,1491780,0
2021-03-01,120,1491780,0
2021-03-01,180,1491780,0
2021-03-01,270,1491780,0
2021-03-02,-1,1525017,0
2021-03-02,30,874745,0
2021-03-02,90,1525017,0
2021-03-02,120,1525017,0
2021-03-02,180,1525017,0
2021-03-02,270,1525017,0
2021-03-03,-1,1569657,0
2021-03-03,30,837519,0
2021-03-03,90,1569657,0
2021-03-03,120,1569657,0
2021-03-03,180,1569657,0
2021-03-03,270,1569657,0
2021-03-04,-1,1619945,0
2021-03-04,30,805663,0
2021-03-04,90,1619945,0
2021-03-04,120,1619945,0
2021-03-04,180,1619945,0
2021-03-04,270,1619945,0
2021-03-05,-1,1675679,0
2021-03-05,30,770208,0
2021-03-05,90,1675679,0
2021-03-05,120,1675679,0
2021-03-05,180,1675679,0
2021-03-05,270,1675679,0
2021-03-06,-1,1717556,0
2021-03-06,30,716688,0
2021-03-06,90,1717556,0
2021-03-06,120,1717556,0
2021-03-06,180,1717556,0
2021-03-06,270,1717556,0
2021-03-07,-1,1739880,0
2021-03-07,30,648739,0
2021-03-07,90,1739880,0
2021-03-07,120,1739880,0
2021-03-07,180,1739880,0
2021-03-07,270,1739880,0
2021-03-08,-1,1790676,0
2021-03-08,30,636087,0
2021-03-08,90,1790676,0
2021-03-08,120,1790676,0
2021-03-08,180,1790676,0
2021-03-08,270,1790676,0
2021-03-09,-1,1843739,0
2021-03-09,30,656222,0
2021-03-09,90,1843739,0
2021-03-09,120,1843739,0
2021-03-09,180,1843739,0
2021-03-09,270,1843739,0
2021-03-10,-1,1902369,0
2021-03-10,30,674422,0
2021-03-10,90,1902369,0
2021-03-10,120,1902369,0
2021-03-10,180,1902369,0
2021-03-10,270,1902369,0
2021-03-11,-1,1966213,0
2021-03-11,30,705401,0
2021-03-11,90,1966213,0
2021-03-11,120,1966213,0
2021-03-11,180,1966213,0
2021-03-11,270,1966213,0
2021-03-12,-1,2031314,0
2021-03-12,30,742081,0
2021-03-12,90,2031314,0
2021-03-12,120,2031314,0
2021-03-12,180,2031314,0
2021-03-12,270,2031314,0
2021-03-13,-1,2083023,0
2021-03-13,30,773397,0
2021-03-13,90,2083023,0
2021-03-13,120,2083023,0
2021-03-13,180,2083023,0
2021-03-13,270,2083023,0
2021-03-14,-1,2118412,0
2021-03-14,30,792556,0
2021-03-14,90,2118412,0
2021-03-14,120,2118412,0
2021-03-14,180,2118412,0
2021-03-14,270,2118412,0
2021-03-15,-1,2191842,0
2021-03-15,30,858731,0
2021-03-15,90,2191842,0
2021-03-15,120,2191842,0
2021-03-15,180,2191842,0
2021-03-15,270,2191842,0
2021-03-16,-1,2265865,0
2021-03-16,30,929893,0
2021-03-16,90,2265865,0
2021-03-16,120,2265865,0
2021-03-16,180,2265865,0
2021-03-16,270,2265865,0
2021-03-17,-1,2348995,0
2021-03-17,30,1006185,0
2021-03-17,90,2348995,0
2021-03-17,120,2348995,0
2021-03-17,180,2348995,0
2021-03-17,270,2348995,0
2021-03-18,-1,2430618,0
2021-03-18,30,1080814,0
2021-03-18,90,2430618,0
2021-03-18,120,2430618,0
2021-03-18,180,2430618,0
2021-03-18,270,2430618,0
2021-03-19,-1,2511696,0
2021-03-19,30,1151372,0
2021-03-19,90,2511696,0
2021-03-19,120,2511696,0
2021-03-19,180,2511696,0
2021-03-19,270,2511696,0
2021-03-20,-1,2576409,0
2021-03-20,30,1206837,0
2021-03-20,90,2576409,0
2021-03-20,120,2576409,0
2021-03-20,180,2576409,0
2021-03-20,270,2576409,0
2021-03-21,-1,2623698,0
2021-03-21,30,1245884,0
2021-03-21,90,2623698,0
2021-03-21,120,2623698,0
2021-03-21,180,2623698,0
2021-03-21,270,2623698,0
2021-03-22,-1,2693169,0
2021-03-22,30,1309806,0
2021-03-22,90,2693169,0
2021-03-22,120,2693169,0
2021-03-22,180,2693169,0
2021-03-22,270,2693169,0
2021-03-23,-1,2768951,0
2021-03-23,30,1382598,0
2021-03-23,90,2768951,0
2021-03-23,120,2768951,0
2021-03-23,180,2768951,0
2021-03-23,270,2768951,0
2021-03-24,-1,2859847,0
2021-03-24,30,1466612,0
2021-03-24,90,2859847,0
2021-03-24,120,2859847,0
2021-03-24,180,2859847,0
2021-03-24,270,2859847,0
2021-03-25,-1,2949635,0
2021-03-25,30,1549235,0
2021-03-25,90,2949635,0
2021-03-25,120,2949635,0
2021-03-25,180,2949635,0
2021-03-25,270,2949635,0
2021-03-26,-1,3033243,0
2021-03-26,30,1623018,0
2021-03-26,90,3033243,0
2021-03-26,120,3033243,0
2021-03-26,180,3033243,0
2021-03-26,270,3033243,0
2021-03-27,-1,3105170,0
2021-03-27,30,1680741,0
2021-03-27,90,3105150,0
2021-03-27,120,3105170,0
2021-03-27,180,3105170,0
2021-03-27,270,3105170,0
2021-03-28,-1,3149304,0
2021-03-28,30,1707320,0
2021-03-28,90,3149282,0
2021-03-28,120,3149304,0
2021-03-28,180,3149304,0
2021-03-28,270,3149304,0
2021-03-29,-1,3220118,0
2021-03-29,30,1764229,0
2021-03-29,90,3220095,0
2021-03-29,120,3220118,0
2021-03-29,180,3220118,0
2021-03-29,270,3220118,0
2021-03-30,-1,3301487,0
2021-03-30,30,1836214,0
2021-03-30,90,3301458,0
2021-03-30,120,3301487,0
2021-03-30,180,3301487,0
2021-03-30,270,3301487,0
2021-03-31,-1,3397707,0
2021-03-31,30,1905927,0
2021-03-31,90,3397609,0
2021-03-31,120,3397707,0
2021-03-31,180,3397707,0
2021-03-31,270,3397707,0
2021-04-01,-1,3493003,0
2021-04-01,30,1967986,0
2021-04-01,90,3492883,0
2021-04-01,120,3493003,0
2021-04-01,180,3493003,0
2021-04-01,270,3493003,0
2021-04-02,-1,3577066,0
2021-04-02,30,2007409,0
2021-04-02,90,3576838,0
2021-04-02,120,3577066,0
2021-04-02,180,3577066,0
2021-04-02,270,3577066,0
2021-04-03,-1,3641362,0
2021-04-03,30,2021417,0
2021-04-03,90,3641053,0
2021-04-03,120,3641362,0
2021-04-03,180,3641362,0
2021-04-03,270,3641362,0
2021-04-04,-1,3663079,0
2021-04-04,30,1987400,0
2021-04-04,90,3662567,0
2021-04-04,120,3663079,0
2021-04-04,180,3663079,0
2021-04-04,270,3663079,0
2021-04-05,-1,3703378,0
2021-04-05,30,1985822,0
2021-04-05,90,3702627,0
2021-04-05,120,3703378,0
2021-04-05,180,3703378,0
2021-04-05,270,3703378,0
2021-04-06,-1,3784684,0
2021-04-06,30,2044804,0
2021-04-06,90,3783731,0
2021-04-06,120,3784684,0
2021-04-06,180,3784684,0
2021-04-06,270,3784684,0
2021-04-07,-1,3880500,0
2021-04-07,30,2089824,0
2021-04-07,90,3879253,0
2021-04-07,120,3880500,0
2021-04-07,180,3880500,0
2021-04-07,270,3880500,0
2021-04-08,-1,3975726,0
2021-04-08,30,2131987,0
2021-04-08,90,3974142,0
2021-04-08,120,3975726,0
2021-04-08,180,3975726,0
2021-04-08,270,3975726,0
2021-04-09,-1,4064211,0
2021-04-09,30,2161842,0
2021-04-09,90,4062377,0
2021-04-09,120,4064211,0
2021-04-09,180,4064211,0
2021-04-09,270,4064211,0
2021-04-10,-1,4138241,0
2021-04-10,30,2172028,0
2021-04-10,90,4136260,0
2021-04-10,120,4138241,0
2021-04-10,180,4138241,0
2021-04-10,270,4138241,0
2021-04-11,-1,4182998,0
2021-04-11,30,2151684,0
2021-04-11,90,4180746,0
2021-04-11,120,4182998,0
2021-04-11,180,4182998,0
2021-04-11,270,4182998,0
2021-04-12,-1,4249907,0
2021-04-12,30,2166884,0
2021-04-12,90,4247389,0
2021-04-12,120,4249907,0
2021-04-12,180,4249907,0
2021-04-12,270,4249907,0
2021-04-13,-1,4322472,0
2021-04-13,30,2204060,0
2021-04-13,90,4319564,0
2021-04-13,120,4322472,0
2021-04-13,180,4322472,0
2021-04-13,270,4322472,0
2021-04-14,-1,4407996,0
2021-04-14,30,2216154,0
2021-04-14,90,4404611,0
2021-04-14,120,4407996,0
2021-04-14,180,4407996,0
2021-04-14,270,4407996,0
2021-04-15,-1,4513401,0
2021-04-15,30,2247536,0
2021-04-15,90,4509717,0
2021-04-15,120,4513401,0
2021-04-15,180,4513401,0
2021-04-15,270,4513401,0
2021-04-16,-1,4619814,0
2021-04-16,30,2270819,0
2021-04-16,90,4615923,0
2021-04-16,120,4619814,0
2021-04-16,180,4619814,0
2021-04-16,270,4619814,0
2021-04-17,-1,4710309,0
2021-04-17,30,2279691,0
2021-04-17,90,4703360,0
2021-04-17,120,4710309,0
2021-04-17,180,4710309,0
2021-04-17,270,4710309,0
2021-04-18,-1,4768890,0
2021-04-18,30,2257194,0
2021-04-18,90,4756732,0
2021-04-18,120,4768890,0
2021-04-18,180,4768890,0
2021-04-18,270,4768890,0
2021-04-19,-1,4862313,0
2021-04-19,30,2285904,0
2021-04-19,90,4848263,0
2021-04-19,120,4862313,0
2021-04-19,180,4862313,0
2021-04-19,270,4862313,0
2021-04-20,-1,4966072,0
2021-04-20,30,2342374,0
2021-04-20,90,4947368,0
2021-04-20,120,4966072,0
2021-04-20,180,4966072,0
2021-04-20,270,4966072,0
2021-04-21,-1,5091404,0
2021-04-21,30,2398235,0
2021-04-21,90,5052704,0
2021-04-21,120,5091404,0
2021-04-21,180,5091404,0
2021-04-21,270,5091404,0
2021-04-22,-1,5234904,0
2021-04-22,30,2465953,0
2021-04-22,90,5182004,0
2021-04-22,120,5234904,0
2021-04-22,180,5234904,0
2021-04-22,270,5234904,0
2021-04-23,-1,5373626,0
2021-04-23,30,2513779,0
2021-04-23,90,5287396,0
2021-04-23,120,5373626,0
2021-04-23,180,5373626,0
2021-04-23,270,5373626,0
2021-04-24,-1,5498063,0
2021-04-24,30,2548428,0
2021-04-24,90,5381047,0
2021-04-24,120,5498063,0
2021-04-24,180,5498063,0
2021-04-24,270,5498063,0
2021-04-25,-1,5559515,0
2021-04-25,30,2526272,0
2021-04-25,90,5377775,0
2021-04-25,120,5559515,0
2021-04-25,180,5559515,0
2021-04-25,270,5559515,0
2021-04-26,-1,5657393,0
2021-04-26,30,2552223,0
2021-04-26,90,5399156,0
2021-04-26,120,5657373,0
2021-04-26,180,5657393,0
2021-04-26,270,5657393,0
2021-04-27,-1,5785746,0
2021-04-27,30,2636442,0
2021-04-27,90,5462675,0
2021-04-27,120,5785724,0
2021-04-27,180,5785746,0
2021-04-27,270,5785746,0
2021-04-28,-1,5942098,0
2021-04-28,30,2721980,0
2021-04-28,90,5529742,0
2021-04-28,120,5942075,0
2021-04-28,180,5942098,0
2021-04-28,270,5942098,0
