data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,76,0
2020-12-31,30,76,0
2020-12-31,90,76,0
2020-12-31,120,76,0
2020-12-31,180,76,0
2020-12-31,270,76,0
2021-01-01,-1,95,0
2021-01-01,30,95,0
2021-01-01,90,95,0
2021-01-01,120,95,0
2021-01-01,180,95,0
2021-01-01,270,95,0
2021-01-02,-1,178,0
2021-01-02,30,178,0
2021-01-02,90,178,0
2021-01-02,120,178,0
2021-01-02,180,178,0
2021-01-02,270,178,0
2021-01-03,-1,241,0
2021-01-03,30,241,0
2021-01-03,90,241,0
2021-01-03,120,241,0
2021-01-03,180,241,0
2021-01-03,270,241,0
2021-01-04,-1,413,0
2021-01-04,30,413,0
2021-01-04,90,413,0
2021-01-04,120,413,0
2021-01-04,180,413,0
2021-01-04,270,413,0
2021-01-05,-1,625,0
2021-01-05,30,625,0
2021-01-05,90,625,0
2021-01-05,120,625,0
2021-01-05,180,625,0
2021-01-05,270,625,0
2021-01-06,-1,796,0
2021-01-06,30,796,0
2021-01-06,90,796,0
2021-01-06,120,796,0
2021-01-06,180,796,0
2021-01-06,270,796,0
2021-01-07,-1,1048,0
2021-01-07,30,1048,0
2021-01-07,90,1048,0
2021-01-07,120,1048,0
2021-01-07,180,1048,0
2021-01-07,270,1048,0
2021-01-08,-1,1352,0
2021-01-08,30,1352,0
2021-01-08,90,1352,0
2021-01-08,120,1352,0
2021-01-08,180,1352,0
2021-01-08,270,1352,0
2021-01-09,-1,1578,0
2021-01-09,30,1578,0
2021-01-09,90,1578,0
2021-01-09,120,1578,0
2021-01-09,180,1578,0
2021-01-09,270,1578,0
2021-01-10,-1,1711,0
2021-01-10,30,1711,0
2021-01-10,90,1711,0
2021-01-10,120,1711,0
2021-01-10,180,1711,0
2021-01-10,270,1711,0
2021-01-11,-1,1952,0
2021-01-11,30,1952,0
2021-01-11,90,1952,0
2021-01-11,120,1952,0
2021-01-11,180,1952,0
2021-01-11,270,1952,0
2021-01-12,-1,2202,0
2021-01-12,30,2202,0
2021-01-12,90,2202,0
2021-01-12,120,2202,0
2021-01-12,180,2202,0
2021-01-12,270,2202,0
2021-01-13,-1,2564,0
2021-01-13,30,2564,0
2021-01-13,90,2564,0
2021-01-13,120,2564,0
2021-01-13,180,2564,0
2021-01-13,270,2564,0
2021-01-14,-1,3018,0
2021-01-14,30,3018,0
2021-01-14,90,3018,0
2021-01-14,120,3018,0
2021-01-14,180,3018,0
2021-01-14,270,3018,0
2021-01-15,-1,3293,0
2021-01-15,30,3293,0
2021-01-15,90,3293,0
2021-01-15,120,3293,0
2021-01-15,180,3293,0
2021-01-15,270,3293,0
2021-01-16,-1,3484,0
2021-01-16,30,3484,0
2021-01-16,90,3484,0
2021-01-16,120,3484,0
2021-01-16,180,3484,0
2021-01-16,270,3484,0
2021-01-17,-1,6535,0
2021-01-17,30,6535,0
2021-01-17,90,6535,0
2021-01-17,120,6535,0
2021-01-17,180,6535,0
2021-01-17,270,6535,0
2021-01-18,-1,11739,0
2021-01-18,30,11739,0
2021-01-18,90,11739,0
2021-01-18,120,11739,0
2021-01-18,180,11739,0
2021-01-18,270,11739,0
2021-01-19,-1,13627,0
2021-01-19,30,13627,0
2021-01-19,90,13627,0
2021-01-19,120,13627,0
2021-01-19,180,13627,0
2021-01-19,270,13627,0
2021-01-20,-1,18278,0
2021-01-20,30,18278,0
2021-01-20,90,18278,0
2021-01-20,120,18278,0
2021-01-20,180,18278,0
2021-01-20,270,18278,0
2021-01-21,-1,38286,0
2021-01-21,30,38286,0
2021-01-21,90,38286,0
2021-01-21,120,38286,0
2021-01-21,180,38286,0
2021-01-21,270,38286,0
2021-01-22,-1,52485,0
2021-01-22,30,52485,0
2021-01-22,90,52485,0
2021-01-22,120,52485,0
2021-01-22,180,52485,0
2021-01-22,270,52485,0
2021-01-23,-1,85832,0
2021-01-23,30,85832,0
2021-01-23,90,85832,0
2021-01-23,120,85832,0
2021-01-23,180,85832,0
2021-01-23,270,85832,0
2021-01-24,-1,116627,0
2021-01-24,30,116627,0
2021-01-24,90,116627,0
2021-01-24,120,116627,0
2021-01-24,180,116627,0
2021-01-24,270,116627,0
2021-01-25,-1,181379,0
2021-01-25,30,181379,0
2021-01-25,90,181379,0
2021-01-25,120,181379,0
2021-01-25,180,181379,0
2021-01-25,270,181379,0
2021-01-26,-1,257900,0
2021-01-26,30,257883,0
2021-01-26,90,257900,0
2021-01-26,120,257900,0
2021-01-26,180,257900,0
2021-01-26,270,257900,0
2021-01-27,-1,322759,0
2021-01-27,30,322740,0
2021-01-27,90,322759,0
2021-01-27,120,322759,0
2021-01-27,180,322759,0
2021-01-27,270,322759,0
2021-01-28,-1,412085,0
2021-01-28,30,412065,0
2021-01-28,90,412085,0
2021-01-28,120,412085,0
2021-01-28,180,412085,0
2021-01-28,270,412085,0
2021-01-29,-1,506138,0
2021-01-29,30,506112,0
2021-01-29,90,506138,0
2021-01-29,120,506138,0
2021-01-29,180,506138,0
2021-01-29,270,506138,0
2021-01-30,-1,592729,0
2021-01-30,30,592653,0
2021-01-30,90,592729,0
2021-01-30,120,592729,0
2021-01-30,180,592729,0
2021-01-30,270,592729,0
2021-01-31,-1,650075,0
2021-01-31,30,649980,0
2021-01-31,90,650075,0
2021-01-31,120,650075,0
2021-01-31,180,650075,0
2021-01-31,270,650075,0
2021-02-01,-1,731963,0
2021-02-01,30,731785,0
2021-02-01,90,731963,0
2021-02-01,120,731963,0
2021-02-01,180,731963,0
2021-02-01,270,731963,0
2021-02-02,-1,814119,0
2021-02-02,30,813878,0
2021-02-02,90,814119,0
2021-02-02,120,814119,0
2021-02-02,180,814119,0
2021-02-02,270,814119,0
2021-02-03,-1,905327,0
2021-02-03,30,904914,0
2021-02-03,90,905327,0
2021-02-03,120,905327,0
2021-02-03,180,905327,0
2021-02-03,270,905327,0
2021-02-04,-1,1000737,0
2021-02-04,30,1000112,0
2021-02-04,90,1000737,0
2021-02-04,120,1000737,0
2021-02-04,180,1000737,0
2021-02-04,270,1000737,0
2021-02-05,-1,1091033,0
2021-02-05,30,1090237,0
2021-02-05,90,1091033,0
2021-02-05,120,1091033,0
2021-02-05,180,1091033,0
2021-02-05,270,1091033,0
2021-02-06,-1,1154487,0
2021-02-06,30,1153439,0
2021-02-06,90,1154487,0
2021-02-06,120,1154487,0
2021-02-06,180,1154487,0
2021-02-06,270,1154487,0
2021-02-07,-1,1187412,0
2021-02-07,30,1186060,0
2021-02-07,90,1187412,0
2021-02-07,120,1187412,0
2021-02-07,180,1187412,0
2021-02-07,270,1187412,0
2021-02-08,-1,1227846,0
2021-02-08,30,1226268,0
2021-02-08,90,1227846,0
2021-02-08,120,1227846,0
2021-02-08,180,1227846,0
2021-02-08,270,1227846,0
2021-02-09,-1,1260707,0
2021-02-09,30,1258996,0
2021-02-09,90,1260707,0
2021-02-09,120,1260707,0
2021-02-09,180,1260707,0
2021-02-09,270,1260707,0
2021-02-10,-1,1289116,0
2021-02-10,30,1287164,0
2021-02-10,90,1289116,0
2021-02-10,120,1289116,0
2021-02-10,180,1289116,0
2021-02-10,270,1289116,0
2021-02-11,-1,1309495,0
2021-02-11,30,1307293,0
2021-02-11,90,1309495,0
2021-02-11,120,1309495,0
2021-02-11,180,1309495,0
2021-02-11,270,1309495,0
2021-02-12,-1,1325708,0
2021-02-12,30,1323144,0
2021-02-12,90,1325708,0
2021-02-12,120,1325708,0
2021-02-12,180,1325708,0
2021-02-12,270,1325708,0
2021-02-13,-1,1332945,0
2021-02-13,30,1329927,0
2021-02-13,90,1332945,0
2021-02-13,120,1332945,0
2021-02-13,180,1332945,0
2021-02-13,270,1332945,0
2021-02-14,-1,1335806,0
2021-02-14,30,1332513,0
2021-02-14,90,1335806,0
2021-02-14,120,1335806,0
2021-02-14,180,1335806,0
2021-02-14,270,1335806,0
2021-02-15,-1,1342640,0
2021-02-15,30,1339156,0
2021-02-15,90,1342640,0
2021-02-15,120,1342640,0
2021-02-15,180,1342640,0
2021-02-15,270,1342640,0
2021-02-16,-1,1349629,0
2021-02-16,30,1343094,0
2021-02-16,90,1349629,0
2021-02-16,120,1349629,0
2021-02-16,180,1349629,0
2021-02-16,270,1349629,0
2021-02-17,-1,1360146,0
2021-02-17,30,1348407,0
2021-02-17,90,1360146,0
2021-02-17,120,1360146,0
2021-02-17,180,1360146,0
