data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,18,0
2020-12-27,30,18,0
2020-12-27,90,18,0
2020-12-27,120,18,0
2020-12-27,180,18,0
2020-12-27,270,18,0
2020-12-28,-1,20,0
2020-12-28,30,20,0
2020-12-28,90,20,0
2020-12-28,120,20,0
2020-12-28,180,20,0
2020-12-28,270,20,0
2020-12-29,-1,21,0
2020-12-29,30,21,0
2020-12-29,90,21,0
2020-12-29,120,21,0
2020-12-29,180,21,0
2020-12-29,270,21,0
2020-12-30,-1,27,0
2020-12-30,30,27,0
2020-12-30,90,27,0
2020-12-30,120,27,0
2020-12-30,180,27,0
2020-12-30,270,27,0
2020-12-31,-1,79,0
2020-12-31,30,79,0
2020-12-31,90,79,0
2020-12-31,120,79,0
2020-12-31,180,79,0
2020-12-31,270,79,0
2021-01-01,-1,99,0
2021-01-01,30,99,0
2021-01-01,90,99,0
2021-01-01,120,99,0
2021-01-01,180,99,0
2021-01-01,270,99,0
2021-01-02,-1,187,0
2021-01-02,30,187,0
2021-01-02,90,187,0
2021-01-02,120,187,0
2021-01-02,180,187,0
2021-01-02,270,187,0
2021-01-03,-1,254,0
2021-01-03,30,254,0
2021-01-03,90,254,0
2021-01-03,120,254,0
2021-01-03,180,254,0
2021-01-03,270,254,0
2021-01-04,-1,435,0
2021-01-04,30,435,0
2021-01-04,90,435,0
2021-01-04,120,435,0
2021-01-04,180,435,0
2021-01-04,270,435,0
2021-01-05,-1,657,0
2021-01-05,30,657,0
2021-01-05,90,657,0
2021-01-05,120,657,0
2021-01-05,180,657,0
2021-01-05,270,657,0
2021-01-06,-1,833,0
2021-01-06,30,833,0
2021-01-06,90,833,0
2021-01-06,120,833,0
2021-01-06,180,833,0
2021-01-06,270,833,0
2021-01-07,-1,1094,0
2021-01-07,30,1094,0
2021-01-07,90,1094,0
2021-01-07,120,1094,0
2021-01-07,180,1094,0
2021-01-07,270,1094,0
2021-01-08,-1,1405,0
2021-01-08,30,1405,0
2021-01-08,90,1405,0
2021-01-08,120,1405,0
2021-01-08,180,1405,0
2021-01-08,270,1405,0
2021-01-09,-1,1637,0
2021-01-09,30,1637,0
2021-01-09,90,1637,0
2021-01-09,120,1637,0
2021-01-09,180,1637,0
2021-01-09,270,1637,0
2021-01-10,-1,1775,0
2021-01-10,30,1775,0
2021-01-10,90,1775,0
2021-01-10,120,1775,0
2021-01-10,180,1775,0
2021-01-10,270,1775,0
2021-01-11,-1,2029,0
2021-01-11,30,2029,0
2021-01-11,90,2029,0
2021-01-11,120,2029,0
2021-01-11,180,2029,0
2021-01-11,270,2029,0
2021-01-12,-1,2287,0
2021-01-12,30,2287,0
2021-01-12,90,2287,0
2021-01-12,120,2287,0
2021-01-12,180,2287,0
2021-01-12,270,2287,0
2021-01-13,-1,2657,0
2021-01-13,30,2657,0
2021-01-13,90,2657,0
2021-01-13,120,2657,0
2021-01-13,180,2657,0
2021-01-13,270,2657,0
2021-01-14,-1,3117,0
2021-01-14,30,3117,0
2021-01-14,90,3117,0
2021-01-14,120,3117,0
2021-01-14,180,3117,0
2021-01-14,270,3117,0
2021-01-15,-1,3398,0
2021-01-15,30,3398,0
2021-01-15,90,3398,0
2021-01-15,120,3398,0
2021-01-15,180,3398,0
2021-01-15,270,3398,0
2021-01-16,-1,3593,0
2021-01-16,30,3593,0
2021-01-16,90,3593,0
2021-01-16,120,3593,0
2021-01-16,180,3593,0
2021-01-16,270,3593,0
2021-01-17,-1,6647,0
2021-01-17,30,6647,0
2021-01-17,90,6647,0
2021-01-17,120,6647,0
2021-01-17,180,6647,0
2021-01-17,270,6647,0
2021-01-18,-1,11852,0
2021-01-18,30,11852,0
2021-01-18,90,11852,0
2021-01-18,120,11852,0
2021-01-18,180,11852,0
2021-01-18,270,11852,0
2021-01-19,-1,13742,0
2021-01-19,30,13742,0
2021-01-19,90,13742,0
2021-01-19,120,13742,0
2021-01-19,180,13742,0
2021-01-19,270,13742,0
2021-01-20,-1,18392,0
2021-01-20,30,18392,0
2021-01-20,90,18392,0
2021-01-20,120,18392,0
2021-01-20,180,18392,0
2021-01-20,270,18392,0
2021-01-21,-1,38401,0
2021-01-21,30,38401,0
2021-01-21,90,38401,0
2021-01-21,120,38401,0
2021-01-21,180,38401,0
2021-01-21,270,38401,0
2021-01-22,-1,52602,0
2021-01-22,30,52602,0
2021-01-22,90,52602,0
2021-01-22,120,52602,0
2021-01-22,180,52602,0
2021-01-22,270,52602,0
2021-01-23,-1,85943,0
2021-01-23,30,85943,0
2021-01-23,90,85943,0
2021-01-23,120,85943,0
2021-01-23,180,85943,0
2021-01-23,270,85943,0
2021-01-24,-1,116737,0
2021-01-24,30,116737,0
2021-01-24,90,116737,0
2021-01-24,120,116737,0
2021-01-24,180,116737,0
2021-01-24,270,116737,0
2021-01-25,-1,181484,0
2021-01-25,30,181484,0
2021-01-25,90,181484,0
2021-01-25,120,181484,0
2021-01-25,180,181484,0
2021-01-25,270,181484,0
2021-01-26,-1,257991,0
2021-01-26,30,257973,0
2021-01-26,90,257991,0
2021-01-26,120,257991,0
2021-01-26,180,257991,0
2021-01-26,270,257991,0
2021-01-27,-1,322847,0
2021-01-27,30,322827,0
2021-01-27,90,322847,0
2021-01-27,120,322847,0
2021-01-27,180,322847,0
2021-01-27,270,322847,0
2021-01-28,-1,412164,0
2021-01-28,30,412143,0
2021-01-28,90,412164,0
2021-01-28,120,412164,0
2021-01-28,180,412164,0
2021-01-28,270,412164,0
2021-01-29,-1,506211,0
2021-01-29,30,506184,0
2021-01-29,90,506211,0
2021-01-29,120,506211,0
2021-01-29,180,506211,0
2021-01-29,270,506211,0
2021-01-30,-1,592797,0
2021-01-30,30,592718,0
2021-01-30,90,592797,0
2021-01-30,120,592797,0
2021-01-30,180,592797,0
2021-01-30,270,592797,0
2021-01-31,-1,650142,0
2021-01-31,30,650043,0
2021-01-31,90,650142,0
2021-01-31,120,650142,0
2021-01-31,180,650142,0
2021-01-31,270,650142,0
2021-02-01,-1,732024,0
2021-02-01,30,731837,0
2021-02-01,90,732024,0
2021-02-01,120,732024,0
2021-02-01,180,732024,0
2021-02-01,270,732024,0
2021-02-02,-1,814173,0
2021-02-02,30,813919,0
2021-02-02,90,814173,0
2021-02-02,120,814173,0
2021-02-02,180,814173,0
2021-02-02,270,814173,0
2021-02-03,-1,905374,0
2021-02-03,30,904939,0
2021-02-03,90,905374,0
2021-02-03,120,905374,0
2021-02-03,180,905374,0
2021-02-03,270,905374,0
2021-02-04,-1,1000779,0
2021-02-04,30,1000122,0
2021-02-04,90,1000779,0
2021-02-04,120,1000779,0
2021-02-04,180,1000779,0
2021-02-04,270,1000779,0
2021-02-05,-1,1091072,0
2021-02-05,30,1090239,0
2021-02-05,90,1091072,0
2021-02-05,120,1091072,0
2021-02-05,180,1091072,0
2021-02-05,270,1091072,0
2021-02-06,-1,1154523,0
2021-02-06,30,1153429,0
2021-02-06,90,1154523,0
2021-02-06,120,1154523,0
2021-02-06,180,1154523,0
2021-02-06,270,1154523,0
2021-02-07,-1,1187448,0
2021-02-07,30,1186043,0
2021-02-07,90,1187448,0
2021-02-07,120,1187448,0
2021-02-07,180,1187448,0
2021-02-07,270,1187448,0
2021-02-08,-1,1227881,0
2021-02-08,30,1226244,0
2021-02-08,90,1227881,0
2021-02-08,120,1227881,0
2021-02-08,180,1227881,0
2021-02-08,270,1227881,0
2021-02-09,-1,1260744,0
2021-02-09,30,1258969,0
2021-02-09,90,1260744,0
2021-02-09,120,1260744,0
2021-02-09,180,1260744,0
2021-02-09,270,1260744,0
2021-02-10,-1,1289157,0
2021-02-10,30,1287128,0
2021-02-10,90,1289157,0
2021-02-10,120,1289157,0
2021-02-10,180,1289157,0
2021-02-10,270,1289157,0
2021-02-11,-1,1309536,0
2021-02-11,30,1307249,0
2021-02-11,90,1309536,0
2021-02-11,120,1309536,0
2021-02-11,180,1309536,0
2021-02-11,270,1309536,0
2021-02-12,-1,1325755,0
2021-02-12,30,1323098,0
2021-02-12,90,1325755,0
2021-02-12,120,1325755,0
2021-02-12,180,1325755,0
2021-02-12,270,1325755,0
2021-02-13,-1,1332995,0
2021-02-13,30,1329878,0
2021-02-13,90,1332995,0
2021-02-13,120,1332995,0
2021-02-13,180,1332995,0
2021-02-13,270,1332995,0
2021-02-14,-1,1335856,0
2021-02-14,30,1332458,0
2021-02-14,90,1335856,0
2021-02-14,120,1335856,0
2021-02-14,180,1335856,0
2021-02-14,270,1335856,0
2021-02-15,-1,1342691,0
2021-02-15,30,1339098,0
2021-02-15,90,1342691,0
2021-02-15,120,1342691,0
2021-02-15,180,1342691,0
2021-02-15,270,1342691,0
2021-02-16,-1,1349682,0
2021-02-16,30,1343035,0
2021-02-16,90,1349682,0
2021-02-16,120,1349682,0
2021-02-16,180,1349682,0
2021-02-16,270,1349682,0
2021-02-17,-1,1360199,0
2021-02-17,30,1348347,0
2021-02-17,90,1360199,0
2021-02-17,120,1360199,0
2021-02-17,180,1360199,0
2021-02-17,270,1360199,0
2021-02-18,-1,1369440,0
2021-02-18,30,1355698,0
2021-02-18,90,1369440,0
2021-02-18,120,1369440,0
2021-02-18,180,1369440,0
2021-02-18,270,1369440,0
2021-02-19,-1,1377671,0
2021-02-19,30,1359279,0
2021-02-19,90,1377671,0
2021-02-19,120,1377671,0
2021-02-19,180,1377671,0
2021-02-19,270,1377671,0
2021-02-20,-1,1383201,0
2021-02-20,30,1344800,0
2021-02-20,90,1383201,0
