data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,73,0
2020-12-31,30,73,0
2020-12-31,90,73,0
2020-12-31,120,73,0
2020-12-31,180,73,0
2020-12-31,270,73,0
2021-01-01,-1,92,0
2021-01-01,30,92,0
2021-01-01,90,92,0
2021-01-01,120,92,0
2021-01-01,180,92,0
2021-01-01,270,92,0
2021-01-02,-1,173,0
2021-01-02,30,173,0
2021-01-02,90,173,0
2021-01-02,120,173,0
2021-01-02,180,173,0
2021-01-02,270,173,0
2021-01-03,-1,232,0
2021-01-03,30,232,0
2021-01-03,90,232,0
2021-01-03,120,232,0
2021-01-03,180,232,0
2021-01-03,270,232,0
2021-01-04,-1,398,0
2021-01-04,30,398,0
2021-01-04,90,398,0
2021-01-04,120,398,0
2021-01-04,180,398,0
2021-01-04,270,398,0
2021-01-05,-1,600,0
2021-01-05,30,600,0
2021-01-05,90,600,0
2021-01-05,120,600,0
2021-01-05,180,600,0
2021-01-05,270,600,0
2021-01-06,-1,768,0
2021-01-06,30,768,0
2021-01-06,90,768,0
2021-01-06,120,768,0
2021-01-06,180,768,0
2021-01-06,270,768,0
2021-01-07,-1,1013,0
2021-01-07,30,1013,0
2021-01-07,90,1013,0
2021-01-07,120,1013,0
2021-01-07,180,1013,0
2021-01-07,270,1013,0
2021-01-08,-1,1305,0
2021-01-08,30,1305,0
2021-01-08,90,1305,0
2021-01-08,120,1305,0
2021-01-08,180,1305,0
2021-01-08,270,1305,0
2021-01-09,-1,1525,0
2021-01-09,30,1525,0
2021-01-09,90,1525,0
2021-01-09,120,1525,0
2021-01-09,180,1525,0
2021-01-09,270,1525,0
2021-01-10,-1,1651,0
2021-01-10,30,1651,0
2021-01-10,90,1651,0
2021-01-10,120,1651,0
2021-01-10,180,1651,0
2021-01-10,270,1651,0
2021-01-11,-1,1880,0
2021-01-11,30,1880,0
2021-01-11,90,1880,0
2021-01-11,120,1880,0
2021-01-11,180,1880,0
2021-01-11,270,1880,0
2021-01-12,-1,2128,0
2021-01-12,30,2128,0
2021-01-12,90,2128,0
2021-01-12,120,2128,0
2021-01-12,180,2128,0
2021-01-12,270,2128,0
2021-01-13,-1,2482,0
2021-01-13,30,2482,0
2021-01-13,90,2482,0
2021-01-13,120,2482,0
2021-01-13,180,2482,0
2021-01-13,270,2482,0
2021-01-14,-1,2927,0
2021-01-14,30,2927,0
2021-01-14,90,2927,0
2021-01-14,120,2927,0
2021-01-14,180,2927,0
2021-01-14,270,2927,0
2021-01-15,-1,3198,0
2021-01-15,30,3198,0
2021-01-15,90,3198,0
2021-01-15,120,3198,0
2021-01-15,180,3198,0
2021-01-15,270,3198,0
2021-01-16,-1,3378,0
2021-01-16,30,3378,0
2021-01-16,90,3378,0
2021-01-16,120,3378,0
2021-01-16,180,3378,0
2021-01-16,270,3378,0
2021-01-17,-1,6429,0
2021-01-17,30,6429,0
2021-01-17,90,6429,0
2021-01-17,120,6429,0
2021-01-17,180,6429,0
2021-01-17,270,6429,0
2021-01-18,-1,11631,0
2021-01-18,30,11631,0
2021-01-18,90,11631,0
2021-01-18,120,11631,0
2021-01-18,180,11631,0
2021-01-18,270,11631,0
2021-01-19,-1,13517,0
2021-01-19,30,13517,0
2021-01-19,90,13517,0
2021-01-19,120,13517,0
2021-01-19,180,13517,0
2021-01-19,270,13517,0
2021-01-20,-1,18168,0
2021-01-20,30,18168,0
2021-01-20,90,18168,0
2021-01-20,120,18168,0
2021-01-20,180,18168,0
2021-01-20,270,18168,0
2021-01-21,-1,38175,0
2021-01-21,30,38175,0
2021-01-21,90,38175,0
2021-01-21,120,38175,0
2021-01-21,180,38175,0
2021-01-21,270,38175,0
2021-01-22,-1,52375,0
2021-01-22,30,52375,0
2021-01-22,90,52375,0
2021-01-22,120,52375,0
2021-01-22,180,52375,0
2021-01-22,270,52375,0
2021-01-23,-1,85722,0
2021-01-23,30,85722,0
2021-01-23,90,85722,0
2021-01-23,120,85722,0
2021-01-23,180,85722,0
2021-01-23,270,85722,0
2021-01-24,-1,116517,0
2021-01-24,30,116517,0
2021-01-24,90,116517,0
2021-01-24,120,116517,0
2021-01-24,180,116517,0
2021-01-24,270,116517,0
2021-01-25,-1,181272,0
2021-01-25,30,181272,0
2021-01-25,90,181272,0
2021-01-25,120,181272,0
2021-01-25,180,181272,0
2021-01-25,270,181272,0
2021-01-26,-1,257798,0
2021-01-26,30,257781,0
2021-01-26,90,257798,0
2021-01-26,120,257798,0
2021-01-26,180,257798,0
2021-01-26,270,257798,0
2021-01-27,-1,322659,0
2021-01-27,30,322640,0
2021-01-27,90,322659,0
2021-01-27,120,322659,0
2021-01-27,180,322659,0
2021-01-27,270,322659,0
2021-01-28,-1,411990,0
2021-01-28,30,411970,0
2021-01-28,90,411990,0
2021-01-28,120,411990,0
2021-01-28,180,411990,0
2021-01-28,270,411990,0
2021-01-29,-1,506049,0
2021-01-29,30,506023,0
2021-01-29,90,506049,0
2021-01-29,120,506049,0
2021-01-29,180,506049,0
2021-01-29,270,506049,0
2021-01-30,-1,592647,0
2021-01-30,30,592574,0
2021-01-30,90,592647,0
2021-01-30,120,592647,0
2021-01-30,180,592647,0
2021-01-30,270,592647,0
2021-01-31,-1,649993,0
2021-01-31,30,649901,0
2021-01-31,90,649993,0
2021-01-31,120,649993,0
2021-01-31,180,649993,0
2021-01-31,270,649993,0
2021-02-01,-1,731887,0
2021-02-01,30,731714,0
2021-02-01,90,731887,0
2021-02-01,120,731887,0
2021-02-01,180,731887,0
2021-02-01,270,731887,0
2021-02-02,-1,814048,0
2021-02-02,30,813816,0
2021-02-02,90,814048,0
2021-02-02,120,814048,0
2021-02-02,180,814048,0
2021-02-02,270,814048,0
2021-02-03,-1,905258,0
2021-02-03,30,904860,0
2021-02-03,90,905258,0
2021-02-03,120,905258,0
2021-02-03,180,905258,0
2021-02-03,270,905258,0
2021-02-04,-1,1000674,0
2021-02-04,30,1000074,0
2021-02-04,90,1000674,0
2021-02-04,120,1000674,0
2021-02-04,180,1000674,0
2021-02-04,270,1000674,0
2021-02-05,-1,1090974,0
2021-02-05,30,1090206,0
2021-02-05,90,1090974,0
2021-02-05,120,1090974,0
2021-02-05,180,1090974,0
2021-02-05,270,1090974,0
2021-02-06,-1,1154428,0
2021-02-06,30,1153415,0
2021-02-06,90,1154428,0
2021-02-06,120,1154428,0
2021-02-06,180,1154428,0
2021-02-06,270,1154428,0
2021-02-07,-1,1187352,0
2021-02-07,30,1186047,0
2021-02-07,90,1187352,0
2021-02-07,120,1187352,0
2021-02-07,180,1187352,0
2021-02-07,270,1187352,0
2021-02-08,-1,1227785,0
2021-02-08,30,1226260,0
2021-02-08,90,1227785,0
2021-02-08,120,1227785,0
2021-02-08,180,1227785,0
2021-02-08,270,1227785,0
2021-02-09,-1,1260644,0
2021-02-09,30,1258993,0
2021-02-09,90,1260644,0
2021-02-09,120,1260644,0
2021-02-09,180,1260644,0
2021-02-09,270,1260644,0
2021-02-10,-1,1289057,0
2021-02-10,30,1287177,0
2021-02-10,90,1289057,0
2021-02-10,120,1289057,0
2021-02-10,180,1289057,0
2021-02-10,270,1289057,0
2021-02-11,-1,1309435,0
2021-02-11,30,1307307,0
2021-02-11,90,1309435,0
2021-02-11,120,1309435,0
2021-02-11,180,1309435,0
2021-02-11,270,1309435,0
2021-02-12,-1,1325646,0
2021-02-12,30,1323164,0
2021-02-12,90,1325646,0
2021-02-12,120,1325646,0
2021-02-12,180,1325646,0
2021-02-12,270,1325646,0
2021-02-13,-1,1332879,0
2021-02-13,30,1329952,0
2021-02-13,90,1332879,0
2021-02-13,120,1332879,0
2021-02-13,180,1332879,0
2021-02-13,270,1332879,0
2021-02-14,-1,1335740,0
2021-02-14,30,1332542,0
2021-02-14,90,1335740,0
2021-02-14,120,1335740,0
2021-02-14,180,1335740,0
2021-02-14,270,1335740,0
2021-02-15,-1,1342574,0
2021-02-15,30,1339196,0
2021-02-15,90,1342574,0
2021-02-15,120,1342574,0
2021-02-15,180,1342574,0
2021-02-15,270,1342574,0
2021-02-16,-1,1349562,0
2021-02-16,30,1343133,0
2021-02-16,90,1349562,0
2021-02-16,120,1349562,0
2021-02-16,180,1349562,0
2021-02-16,270,1349562,0
2021-02-17,-1,1360078,0
2021-02-17,30,1348447,0
2021-02-17,90,1360078,0
2021-02-17,120,1360078,0
2021-02-17,180,1360078,0
