data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,76,0
2020-12-31,30,76,0
2020-12-31,90,76,0
2020-12-31,120,76,0
2020-12-31,180,76,0
2020-12-31,270,76,0
2021-01-01,-1,96,0
2021-01-01,30,96,0
2021-01-01,90,96,0
2021-01-01,120,96,0
2021-01-01,180,96,0
2021-01-01,270,96,0
2021-01-02,-1,180,0
2021-01-02,30,180,0
2021-01-02,90,180,0
2021-01-02,120,180,0
2021-01-02,180,180,0
2021-01-02,270,180,0
2021-01-03,-1,244,0
2021-01-03,30,244,0
2021-01-03,90,244,0
2021-01-03,120,244,0
2021-01-03,180,244,0
2021-01-03,270,244,0
2021-01-04,-1,420,0
2021-01-04,30,420,0
2021-01-04,90,420,0
2021-01-04,120,420,0
2021-01-04,180,420,0
2021-01-04,270,420,0
2021-01-05,-1,635,0
2021-01-05,30,635,0
2021-01-05,90,635,0
2021-01-05,120,635,0
2021-01-05,180,635,0
2021-01-05,270,635,0
2021-01-06,-1,808,0
2021-01-06,30,808,0
2021-01-06,90,808,0
2021-01-06,120,808,0
2021-01-06,180,808,0
2021-01-06,270,808,0
2021-01-07,-1,1065,0
2021-01-07,30,1065,0
2021-01-07,90,1065,0
2021-01-07,120,1065,0
2021-01-07,180,1065,0
2021-01-07,270,1065,0
2021-01-08,-1,1373,0
2021-01-08,30,1373,0
2021-01-08,90,1373,0
2021-01-08,120,1373,0
2021-01-08,180,1373,0
2021-01-08,270,1373,0
2021-01-09,-1,1603,0
2021-01-09,30,1603,0
2021-01-09,90,1603,0
2021-01-09,120,1603,0
2021-01-09,180,1603,0
2021-01-09,270,1603,0
2021-01-10,-1,1740,0
2021-01-10,30,1740,0
2021-01-10,90,1740,0
2021-01-10,120,1740,0
2021-01-10,180,1740,0
2021-01-10,270,1740,0
2021-01-11,-1,1990,0
2021-01-11,30,1990,0
2021-01-11,90,1990,0
2021-01-11,120,1990,0
2021-01-11,180,1990,0
2021-01-11,270,1990,0
2021-01-12,-1,2244,0
2021-01-12,30,2244,0
2021-01-12,90,2244,0
2021-01-12,120,2244,0
2021-01-12,180,2244,0
2021-01-12,270,2244,0
2021-01-13,-1,2612,0
2021-01-13,30,2612,0
2021-01-13,90,2612,0
2021-01-13,120,2612,0
2021-01-13,180,2612,0
2021-01-13,270,2612,0
2021-01-14,-1,3068,0
2021-01-14,30,3068,0
2021-01-14,90,3068,0
2021-01-14,120,3068,0
2021-01-14,180,3068,0
2021-01-14,270,3068,0
2021-01-15,-1,3345,0
2021-01-15,30,3345,0
2021-01-15,90,3345,0
2021-01-15,120,3345,0
2021-01-15,180,3345,0
2021-01-15,270,3345,0
2021-01-16,-1,3539,0
2021-01-16,30,3539,0
2021-01-16,90,3539,0
2021-01-16,120,3539,0
2021-01-16,180,3539,0
2021-01-16,270,3539,0
2021-01-17,-1,6593,0
2021-01-17,30,6593,0
2021-01-17,90,6593,0
2021-01-17,120,6593,0
2021-01-17,180,6593,0
2021-01-17,270,6593,0
2021-01-18,-1,11798,0
2021-01-18,30,11798,0
2021-01-18,90,11798,0
2021-01-18,120,11798,0
2021-01-18,180,11798,0
2021-01-18,270,11798,0
2021-01-19,-1,13687,0
2021-01-19,30,13687,0
2021-01-19,90,13687,0
2021-01-19,120,13687,0
2021-01-19,180,13687,0
2021-01-19,270,13687,0
2021-01-20,-1,18338,0
2021-01-20,30,18338,0
2021-01-20,90,18338,0
2021-01-20,120,18338,0
2021-01-20,180,18338,0
2021-01-20,270,18338,0
2021-01-21,-1,38348,0
2021-01-21,30,38348,0
2021-01-21,90,38348,0
2021-01-21,120,38348,0
2021-01-21,180,38348,0
2021-01-21,270,38348,0
2021-01-22,-1,52547,0
2021-01-22,30,52547,0
2021-01-22,90,52547,0
2021-01-22,120,52547,0
2021-01-22,180,52547,0
2021-01-22,270,52547,0
2021-01-23,-1,85891,0
2021-01-23,30,85891,0
2021-01-23,90,85891,0
2021-01-23,120,85891,0
2021-01-23,180,85891,0
2021-01-23,270,85891,0
2021-01-24,-1,116685,0
2021-01-24,30,116685,0
2021-01-24,90,116685,0
2021-01-24,120,116685,0
2021-01-24,180,116685,0
2021-01-24,270,116685,0
2021-01-25,-1,181436,0
2021-01-25,30,181436,0
2021-01-25,90,181436,0
2021-01-25,120,181436,0
2021-01-25,180,181436,0
2021-01-25,270,181436,0
2021-01-26,-1,257954,0
2021-01-26,30,257937,0
2021-01-26,90,257954,0
2021-01-26,120,257954,0
2021-01-26,180,257954,0
2021-01-26,270,257954,0
2021-01-27,-1,322812,0
2021-01-27,30,322793,0
2021-01-27,90,322812,0
2021-01-27,120,322812,0
2021-01-27,180,322812,0
2021-01-27,270,322812,0
2021-01-28,-1,412134,0
2021-01-28,30,412114,0
2021-01-28,90,412134,0
2021-01-28,120,412134,0
2021-01-28,180,412134,0
2021-01-28,270,412134,0
2021-01-29,-1,506183,0
2021-01-29,30,506157,0
2021-01-29,90,506183,0
2021-01-29,120,506183,0
2021-01-29,180,506183,0
2021-01-29,270,506183,0
2021-01-30,-1,592770,0
2021-01-30,30,592694,0
2021-01-30,90,592770,0
2021-01-30,120,592770,0
2021-01-30,180,592770,0
2021-01-30,270,592770,0
2021-01-31,-1,650116,0
2021-01-31,30,650020,0
2021-01-31,90,650116,0
2021-01-31,120,650116,0
2021-01-31,180,650116,0
2021-01-31,270,650116,0
2021-02-01,-1,732001,0
2021-02-01,30,731821,0
2021-02-01,90,732001,0
2021-02-01,120,732001,0
2021-02-01,180,732001,0
2021-02-01,270,732001,0
2021-02-02,-1,814153,0
2021-02-02,30,813909,0
2021-02-02,90,814153,0
2021-02-02,120,814153,0
2021-02-02,180,814153,0
2021-02-02,270,814153,0
2021-02-03,-1,905357,0
2021-02-03,30,904937,0
2021-02-03,90,905357,0
2021-02-03,120,905357,0
2021-02-03,180,905357,0
2021-02-03,270,905357,0
2021-02-04,-1,1000765,0
2021-02-04,30,1000130,0
2021-02-04,90,1000765,0
2021-02-04,120,1000765,0
2021-02-04,180,1000765,0
2021-02-04,270,1000765,0
2021-02-05,-1,1091060,0
2021-02-05,30,1090252,0
2021-02-05,90,1091060,0
2021-02-05,120,1091060,0
2021-02-05,180,1091060,0
2021-02-05,270,1091060,0
2021-02-06,-1,1154512,0
2021-02-06,30,1153447,0
2021-02-06,90,1154512,0
2021-02-06,120,1154512,0
2021-02-06,180,1154512,0
2021-02-06,270,1154512,0
2021-02-07,-1,1187436,0
2021-02-07,30,1186063,0
2021-02-07,90,1187436,0
2021-02-07,120,1187436,0
2021-02-07,180,1187436,0
2021-02-07,270,1187436,0
2021-02-08,-1,1227871,0
2021-02-08,30,1226268,0
2021-02-08,90,1227871,0
2021-02-08,120,1227871,0
2021-02-08,180,1227871,0
2021-02-08,270,1227871,0
2021-02-09,-1,1260733,0
2021-02-09,30,1258993,0
2021-02-09,90,1260733,0
2021-02-09,120,1260733,0
2021-02-09,180,1260733,0
2021-02-09,270,1260733,0
2021-02-10,-1,1289143,0
2021-02-10,30,1287153,0
2021-02-10,90,1289143,0
2021-02-10,120,1289143,0
2021-02-10,180,1289143,0
2021-02-10,270,1289143,0
2021-02-11,-1,1309521,0
2021-02-11,30,1307277,0
2021-02-11,90,1309521,0
2021-02-11,120,1309521,0
2021-02-11,180,1309521,0
2021-02-11,270,1309521,0
2021-02-12,-1,1325737,0
2021-02-12,30,1323125,0
2021-02-12,90,1325737,0
2021-02-12,120,1325737,0
2021-02-12,180,1325737,0
2021-02-12,270,1325737,0
2021-02-13,-1,1332975,0
2021-02-13,30,1329907,0
2021-02-13,90,1332975,0
2021-02-13,120,1332975,0
2021-02-13,180,1332975,0
2021-02-13,270,1332975,0
2021-02-14,-1,1335836,0
2021-02-14,30,1332491,0
2021-02-14,90,1335836,0
2021-02-14,120,1335836,0
2021-02-14,180,1335836,0
2021-02-14,270,1335836,0
2021-02-15,-1,1342670,0
2021-02-15,30,1339131,0
2021-02-15,90,1342670,0
2021-02-15,120,1342670,0
2021-02-15,180,1342670,0
2021-02-15,270,1342670,0
2021-02-16,-1,1349660,0
2021-02-16,30,1343067,0
2021-02-16,90,1349660,0
2021-02-16,120,1349660,0
2021-02-16,180,1349660,0
2021-02-16,270,1349660,0
2021-02-17,-1,1360177,0
2021-02-17,30,1348379,0
2021-02-17,90,1360177,0
2021-02-17,120,1360177,0
2021-02-17,180,1360177,0
