data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,68,0
2020-12-31,30,68,0
2020-12-31,90,68,0
2020-12-31,120,68,0
2020-12-31,180,68,0
2020-12-31,270,68,0
2021-01-01,-1,82,0
2021-01-01,30,82,0
2021-01-01,90,82,0
2021-01-01,120,82,0
2021-01-01,180,82,0
2021-01-01,270,82,0
2021-01-02,-1,156,0
2021-01-02,30,156,0
2021-01-02,90,156,0
2021-01-02,120,156,0
2021-01-02,180,156,0
2021-01-02,270,156,0
2021-01-03,-1,210,0
2021-01-03,30,210,0
2021-01-03,90,210,0
2021-01-03,120,210,0
2021-01-03,180,210,0
2021-01-03,270,210,0
2021-01-04,-1,359,0
2021-01-04,30,359,0
2021-01-04,90,359,0
2021-01-04,120,359,0
2021-01-04,180,359,0
2021-01-04,270,359,0
2021-01-05,-1,549,0
2021-01-05,30,549,0
2021-01-05,90,549,0
2021-01-05,120,549,0
2021-01-05,180,549,0
2021-01-05,270,549,0
2021-01-06,-1,703,0
2021-01-06,30,703,0
2021-01-06,90,703,0
2021-01-06,120,703,0
2021-01-06,180,703,0
2021-01-06,270,703,0
2021-01-07,-1,935,0
2021-01-07,30,935,0
2021-01-07,90,935,0
2021-01-07,120,935,0
2021-01-07,180,935,0
2021-01-07,270,935,0
2021-01-08,-1,1211,0
2021-01-08,30,1211,0
2021-01-08,90,1211,0
2021-01-08,120,1211,0
2021-01-08,180,1211,0
2021-01-08,270,1211,0
2021-01-09,-1,1412,0
2021-01-09,30,1412,0
2021-01-09,90,1412,0
2021-01-09,120,1412,0
2021-01-09,180,1412,0
2021-01-09,270,1412,0
2021-01-10,-1,1532,0
2021-01-10,30,1532,0
2021-01-10,90,1532,0
2021-01-10,120,1532,0
2021-01-10,180,1532,0
2021-01-10,270,1532,0
2021-01-11,-1,1743,0
2021-01-11,30,1743,0
2021-01-11,90,1743,0
2021-01-11,120,1743,0
2021-01-11,180,1743,0
2021-01-11,270,1743,0
2021-01-12,-1,1978,0
2021-01-12,30,1978,0
2021-01-12,90,1978,0
2021-01-12,120,1978,0
2021-01-12,180,1978,0
2021-01-12,270,1978,0
2021-01-13,-1,2318,0
2021-01-13,30,2318,0
2021-01-13,90,2318,0
2021-01-13,120,2318,0
2021-01-13,180,2318,0
2021-01-13,270,2318,0
2021-01-14,-1,2748,0
2021-01-14,30,2748,0
2021-01-14,90,2748,0
2021-01-14,120,2748,0
2021-01-14,180,2748,0
2021-01-14,270,2748,0
2021-01-15,-1,3013,0
2021-01-15,30,3013,0
2021-01-15,90,3013,0
2021-01-15,120,3013,0
2021-01-15,180,3013,0
2021-01-15,270,3013,0
2021-01-16,-1,3185,0
2021-01-16,30,3185,0
2021-01-16,90,3185,0
2021-01-16,120,3185,0
2021-01-16,180,3185,0
2021-01-16,270,3185,0
2021-01-17,-1,6235,0
2021-01-17,30,6235,0
2021-01-17,90,6235,0
2021-01-17,120,6235,0
2021-01-17,180,6235,0
2021-01-17,270,6235,0
2021-01-18,-1,11430,0
2021-01-18,30,11430,0
2021-01-18,90,11430,0
2021-01-18,120,11430,0
2021-01-18,180,11430,0
2021-01-18,270,11430,0
2021-01-19,-1,13313,0
2021-01-19,30,13313,0
2021-01-19,90,13313,0
2021-01-19,120,13313,0
2021-01-19,180,13313,0
2021-01-19,270,13313,0
2021-01-20,-1,17962,0
2021-01-20,30,17962,0
2021-01-20,90,17962,0
2021-01-20,120,17962,0
2021-01-20,180,17962,0
2021-01-20,270,17962,0
2021-01-21,-1,37972,0
2021-01-21,30,37972,0
2021-01-21,90,37972,0
2021-01-21,120,37972,0
2021-01-21,180,37972,0
2021-01-21,270,37972,0
2021-01-22,-1,52168,0
2021-01-22,30,52168,0
2021-01-22,90,52168,0
2021-01-22,120,52168,0
2021-01-22,180,52168,0
2021-01-22,270,52168,0
2021-01-23,-1,85523,0
2021-01-23,30,85523,0
2021-01-23,90,85523,0
2021-01-23,120,85523,0
2021-01-23,180,85523,0
2021-01-23,270,85523,0
2021-01-24,-1,116319,0
2021-01-24,30,116319,0
2021-01-24,90,116319,0
2021-01-24,120,116319,0
2021-01-24,180,116319,0
2021-01-24,270,116319,0
2021-01-25,-1,181087,0
2021-01-25,30,181087,0
2021-01-25,90,181087,0
2021-01-25,120,181087,0
2021-01-25,180,181087,0
2021-01-25,270,181087,0
2021-01-26,-1,257626,0
2021-01-26,30,257609,0
2021-01-26,90,257626,0
2021-01-26,120,257626,0
2021-01-26,180,257626,0
2021-01-26,270,257626,0
2021-01-27,-1,322495,0
2021-01-27,30,322476,0
2021-01-27,90,322495,0
2021-01-27,120,322495,0
2021-01-27,180,322495,0
2021-01-27,270,322495,0
2021-01-28,-1,411836,0
2021-01-28,30,411816,0
2021-01-28,90,411836,0
2021-01-28,120,411836,0
2021-01-28,180,411836,0
2021-01-28,270,411836,0
2021-01-29,-1,505905,0
2021-01-29,30,505879,0
2021-01-29,90,505905,0
2021-01-29,120,505905,0
2021-01-29,180,505905,0
2021-01-29,270,505905,0
2021-01-30,-1,592515,0
2021-01-30,30,592447,0
2021-01-30,90,592515,0
2021-01-30,120,592515,0
2021-01-30,180,592515,0
2021-01-30,270,592515,0
2021-01-31,-1,649864,0
2021-01-31,30,649782,0
2021-01-31,90,649864,0
2021-01-31,120,649864,0
2021-01-31,180,649864,0
2021-01-31,270,649864,0
2021-02-01,-1,731772,0
2021-02-01,30,731616,0
2021-02-01,90,731772,0
2021-02-01,120,731772,0
2021-02-01,180,731772,0
2021-02-01,270,731772,0
2021-02-02,-1,813942,0
2021-02-02,30,813732,0
2021-02-02,90,813942,0
2021-02-02,120,813942,0
2021-02-02,180,813942,0
2021-02-02,270,813942,0
2021-02-03,-1,905161,0
2021-02-03,30,904802,0
2021-02-03,90,905161,0
2021-02-03,120,905161,0
2021-02-03,180,905161,0
2021-02-03,270,905161,0
2021-02-04,-1,1000589,0
2021-02-04,30,1000040,0
2021-02-04,90,1000589,0
2021-02-04,120,1000589,0
2021-02-04,180,1000589,0
2021-02-04,270,1000589,0
2021-02-05,-1,1090890,0
2021-02-05,30,1090187,0
2021-02-05,90,1090890,0
2021-02-05,120,1090890,0
2021-02-05,180,1090890,0
2021-02-05,270,1090890,0
2021-02-06,-1,1154628,0
2021-02-06,30,1153693,0
2021-02-06,90,1154628,0
2021-02-06,120,1154628,0
2021-02-06,180,1154628,0
2021-02-06,270,1154628,0
2021-02-07,-1,1187548,0
2021-02-07,30,1186337,0
2021-02-07,90,1187548,0
2021-02-07,120,1187548,0
2021-02-07,180,1187548,0
2021-02-07,270,1187548,0
2021-02-08,-1,1227978,0
2021-02-08,30,1226566,0
2021-02-08,90,1227978,0
2021-02-08,120,1227978,0
2021-02-08,180,1227978,0
2021-02-08,270,1227978,0
2021-02-09,-1,1260833,0
2021-02-09,30,1259301,0
2021-02-09,90,1260833,0
2021-02-09,120,1260833,0
2021-02-09,180,1260833,0
2021-02-09,270,1260833,0
2021-02-10,-1,1289238,0
2021-02-10,30,1287495,0
2021-02-10,90,1289238,0
2021-02-10,120,1289238,0
2021-02-10,180,1289238,0
2021-02-10,270,1289238,0
2021-02-11,-1,1309606,0
2021-02-11,30,1307628,0
2021-02-11,90,1309606,0
2021-02-11,120,1309606,0
2021-02-11,180,1309606,0
2021-02-11,270,1309606,0
2021-02-12,-1,1325812,0
2021-02-12,30,1323494,0
2021-02-12,90,1325812,0
2021-02-12,120,1325812,0
2021-02-12,180,1325812,0
2021-02-12,270,1325812,0
2021-02-13,-1,1333036,0
2021-02-13,30,1330288,0
2021-02-13,90,1333036,0
2021-02-13,120,1333036,0
2021-02-13,180,1333036,0
2021-02-13,270,1333036,0
2021-02-14,-1,1335897,0
2021-02-14,30,1332884,0
2021-02-14,90,1335897,0
2021-02-14,120,1335897,0
2021-02-14,180,1335897,0
2021-02-14,270,1335897,0
2021-02-15,-1,1342726,0
2021-02-15,30,1339541,0
2021-02-15,90,1342726,0
2021-02-15,120,1342726,0
2021-02-15,180,1342726,0
2021-02-15,270,1342726,0
2021-02-16,-1,1349708,0
2021-02-16,30,1343473,0
2021-02-16,90,1349708,0
2021-02-16,120,1349708,0
2021-02-16,180,1349708,0
2021-02-16,270,1349708,0
2021-02-17,-1,1360219,0
2021-02-17,30,1348789,0
2021-02-17,90,1360219,0
2021-02-17,120,1360219,0
2021-02-17,180,1360219,0
