data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,60,0
2020-12-31,30,60,0
2020-12-31,90,60,0
2020-12-31,120,60,0
2020-12-31,180,60,0
2020-12-31,270,60,0
2021-01-01,-1,73,0
2021-01-01,30,73,0
2021-01-01,90,73,0
2021-01-01,120,73,0
2021-01-01,180,73,0
2021-01-01,270,73,0
2021-01-02,-1,128,0
2021-01-02,30,128,0
2021-01-02,90,128,0
2021-01-02,120,128,0
2021-01-02,180,128,0
2021-01-02,270,128,0
2021-01-03,-1,174,0
2021-01-03,30,174,0
2021-01-03,90,174,0
2021-01-03,120,174,0
2021-01-03,180,174,0
2021-01-03,270,174,0
2021-01-04,-1,300,0
2021-01-04,30,300,0
2021-01-04,90,300,0
2021-01-04,120,300,0
2021-01-04,180,300,0
2021-01-04,270,300,0
2021-01-05,-1,466,0
2021-01-05,30,466,0
2021-01-05,90,466,0
2021-01-05,120,466,0
2021-01-05,180,466,0
2021-01-05,270,466,0
2021-01-06,-1,604,0
2021-01-06,30,604,0
2021-01-06,90,604,0
2021-01-06,120,604,0
2021-01-06,180,604,0
2021-01-06,270,604,0
2021-01-07,-1,809,0
2021-01-07,30,809,0
2021-01-07,90,809,0
2021-01-07,120,809,0
2021-01-07,180,809,0
2021-01-07,270,809,0
2021-01-08,-1,1059,0
2021-01-08,30,1059,0
2021-01-08,90,1059,0
2021-01-08,120,1059,0
2021-01-08,180,1059,0
2021-01-08,270,1059,0
2021-01-09,-1,1237,0
2021-01-09,30,1237,0
2021-01-09,90,1237,0
2021-01-09,120,1237,0
2021-01-09,180,1237,0
2021-01-09,270,1237,0
2021-01-10,-1,1347,0
2021-01-10,30,1347,0
2021-01-10,90,1347,0
2021-01-10,120,1347,0
2021-01-10,180,1347,0
2021-01-10,270,1347,0
2021-01-11,-1,1552,0
2021-01-11,30,1552,0
2021-01-11,90,1552,0
2021-01-11,120,1552,0
2021-01-11,180,1552,0
2021-01-11,270,1552,0
2021-01-12,-1,1764,0
2021-01-12,30,1764,0
2021-01-12,90,1764,0
2021-01-12,120,1764,0
2021-01-12,180,1764,0
2021-01-12,270,1764,0
2021-01-13,-1,2079,0
2021-01-13,30,2079,0
2021-01-13,90,2079,0
2021-01-13,120,2079,0
2021-01-13,180,2079,0
2021-01-13,270,2079,0
2021-01-14,-1,2495,0
2021-01-14,30,2495,0
2021-01-14,90,2495,0
2021-01-14,120,2495,0
2021-01-14,180,2495,0
2021-01-14,270,2495,0
2021-01-15,-1,2749,0
2021-01-15,30,2749,0
2021-01-15,90,2749,0
2021-01-15,120,2749,0
2021-01-15,180,2749,0
2021-01-15,270,2749,0
2021-01-16,-1,2920,0
2021-01-16,30,2920,0
2021-01-16,90,2920,0
2021-01-16,120,2920,0
2021-01-16,180,2920,0
2021-01-16,270,2920,0
2021-01-17,-1,5970,0
2021-01-17,30,5970,0
2021-01-17,90,5970,0
2021-01-17,120,5970,0
2021-01-17,180,5970,0
2021-01-17,270,5970,0
2021-01-18,-1,11155,0
2021-01-18,30,11155,0
2021-01-18,90,11155,0
2021-01-18,120,11155,0
2021-01-18,180,11155,0
2021-01-18,270,11155,0
2021-01-19,-1,13032,0
2021-01-19,30,13032,0
2021-01-19,90,13032,0
2021-01-19,120,13032,0
2021-01-19,180,13032,0
2021-01-19,270,13032,0
2021-01-20,-1,17682,0
2021-01-20,30,17682,0
2021-01-20,90,17682,0
2021-01-20,120,17682,0
2021-01-20,180,17682,0
2021-01-20,270,17682,0
2021-01-21,-1,37690,0
2021-01-21,30,37690,0
2021-01-21,90,37690,0
2021-01-21,120,37690,0
2021-01-21,180,37690,0
2021-01-21,270,37690,0
2021-01-22,-1,51888,0
2021-01-22,30,51888,0
2021-01-22,90,51888,0
2021-01-22,120,51888,0
2021-01-22,180,51888,0
2021-01-22,270,51888,0
2021-01-23,-1,85246,0
2021-01-23,30,85246,0
2021-01-23,90,85246,0
2021-01-23,120,85246,0
2021-01-23,180,85246,0
2021-01-23,270,85246,0
2021-01-24,-1,116041,0
2021-01-24,30,116041,0
2021-01-24,90,116041,0
2021-01-24,120,116041,0
2021-01-24,180,116041,0
2021-01-24,270,116041,0
2021-01-25,-1,180821,0
2021-01-25,30,180821,0
2021-01-25,90,180821,0
2021-01-25,120,180821,0
2021-01-25,180,180821,0
2021-01-25,270,180821,0
2021-01-26,-1,257373,0
2021-01-26,30,257356,0
2021-01-26,90,257373,0
2021-01-26,120,257373,0
2021-01-26,180,257373,0
2021-01-26,270,257373,0
2021-01-27,-1,322253,0
2021-01-27,30,322234,0
2021-01-27,90,322253,0
2021-01-27,120,322253,0
2021-01-27,180,322253,0
2021-01-27,270,322253,0
2021-01-28,-1,411596,0
2021-01-28,30,411576,0
2021-01-28,90,411596,0
2021-01-28,120,411596,0
2021-01-28,180,411596,0
2021-01-28,270,411596,0
2021-01-29,-1,505671,0
2021-01-29,30,505648,0
2021-01-29,90,505671,0
2021-01-29,120,505671,0
2021-01-29,180,505671,0
2021-01-29,270,505671,0
2021-01-30,-1,592292,0
2021-01-30,30,592232,0
2021-01-30,90,592292,0
2021-01-30,120,592292,0
2021-01-30,180,592292,0
2021-01-30,270,592292,0
2021-01-31,-1,649647,0
2021-01-31,30,649574,0
2021-01-31,90,649647,0
2021-01-31,120,649647,0
2021-01-31,180,649647,0
2021-01-31,270,649647,0
2021-02-01,-1,731559,0
2021-02-01,30,731431,0
2021-02-01,90,731559,0
2021-02-01,120,731559,0
2021-02-01,180,731559,0
2021-02-01,270,731559,0
2021-02-02,-1,813730,0
2021-02-02,30,813556,0
2021-02-02,90,813730,0
2021-02-02,120,813730,0
2021-02-02,180,813730,0
2021-02-02,270,813730,0
2021-02-03,-1,904950,0
2021-02-03,30,904650,0
2021-02-03,90,904950,0
2021-02-03,120,904950,0
2021-02-03,180,904950,0
2021-02-03,270,904950,0
2021-02-04,-1,1000339,0
2021-02-04,30,999873,0
2021-02-04,90,1000339,0
2021-02-04,120,1000339,0
2021-02-04,180,1000339,0
2021-02-04,270,1000339,0
2021-02-05,-1,1090635,0
2021-02-05,30,1090031,0
2021-02-05,90,1090635,0
2021-02-05,120,1090635,0
2021-02-05,180,1090635,0
2021-02-05,270,1090635,0
2021-02-06,-1,1154371,0
2021-02-06,30,1153562,0
2021-02-06,90,1154371,0
2021-02-06,120,1154371,0
2021-02-06,180,1154371,0
2021-02-06,270,1154371,0
2021-02-07,-1,1187291,0
2021-02-07,30,1186232,0
2021-02-07,90,1187291,0
2021-02-07,120,1187291,0
2021-02-07,180,1187291,0
2021-02-07,270,1187291,0
2021-02-08,-1,1227708,0
2021-02-08,30,1226471,0
2021-02-08,90,1227708,0
2021-02-08,120,1227708,0
2021-02-08,180,1227708,0
2021-02-08,270,1227708,0
2021-02-09,-1,1260556,0
2021-02-09,30,1259209,0
2021-02-09,90,1260556,0
2021-02-09,120,1260556,0
2021-02-09,180,1260556,0
2021-02-09,270,1260556,0
2021-02-10,-1,1288945,0
2021-02-10,30,1287393,0
2021-02-10,90,1288945,0
2021-02-10,120,1288945,0
2021-02-10,180,1288945,0
2021-02-10,270,1288945,0
2021-02-11,-1,1309301,0
2021-02-11,30,1307537,0
2021-02-11,90,1309301,0
2021-02-11,120,1309301,0
2021-02-11,180,1309301,0
2021-02-11,270,1309301,0
2021-02-12,-1,1325484,0
2021-02-12,30,1323405,0
2021-02-12,90,1325484,0
2021-02-12,120,1325484,0
2021-02-12,180,1325484,0
2021-02-12,270,1325484,0
2021-02-13,-1,1332700,0
2021-02-13,30,1330205,0
2021-02-13,90,1332700,0
2021-02-13,120,1332700,0
2021-02-13,180,1332700,0
2021-02-13,270,1332700,0
2021-02-14,-1,1335556,0
2021-02-14,30,1332807,0
2021-02-14,90,1335556,0
2021-02-14,120,1335556,0
2021-02-14,180,1335556,0
2021-02-14,270,1335556,0
2021-02-15,-1,1342381,0
2021-02-15,30,1339461,0
2021-02-15,90,1342381,0
2021-02-15,120,1342381,0
2021-02-15,180,1342381,0
2021-02-15,270,1342381,0
2021-02-16,-1,1349355,0
2021-02-16,30,1343385,0
2021-02-16,90,1349355,0
2021-02-16,120,1349355,0
2021-02-16,180,1349355,0
2021-02-16,270,1349355,0
2021-02-17,-1,1359854,0
2021-02-17,30,1348699,0
2021-02-17,90,1359854,0
2021-02-17,120,1359854,0
2021-02-17,180,1359854,0
